svid	sample_count
COST150705	0
COST193875	3
COST142630	0
COST196321	0
COST189348	17
COST197741	0
COST189277	0
COST146727	0
COST186360	0
COST218457	0
COST218379	0
COST165456	0
COST161912	0
COST448654	0
COST17186	6
COST442043	0
COST239538	1
COST139121	0
COST452817	0
COST224568	6
COST144261	0
COST149404	9
COST219090	10
COST462629	0
COST146735	0
COST130822	13
COST372259	1
COST184515	0
COST160176	0
COST213568	0
COST442301	10
COST157423	2
COST197921	14
COST197455	0
COST154684	3
COST193555	0
COST193255	0
COST151553	0
COST155379	0
COST154551	0
COST146722	0
COST335601	0
COST150734	0
COST158945	12
COST499979	0
COST452523	49
COST383150	1
COST444720	17
COST126594	0
COST130063	0
COST127656	0
COST127677	4
COST132383	0
COST194802	273
COST330520	52
COST393491	0
COST130095	65
COST194541	0
COST138061	2
COST144049	3
COST132405	0
COST127683	0
COST122785	57
COST125296	0
COST319835	1
COST123128	0
COST495835	0
COST138076	0
COST224392	0
COST149402	115
COST193702	0
COST144990	0
COST165445	0
COST139210	0
COST346199	0
COST165758	0
COST134574	0
COST189300	0
COST148479	0
COST157130	0
COST184591	0
COST152534	0
COST142627	0
COST158313	0
COST214918	10
COST154563	0
COST119601	12
COST225371	0
COST468371	0
COST190453	0
COST138099	0
COST197623	2
COST185509	0
COST142624	0
COST119078	8
COST473803	0
COST228112	6
COST176317	0
COST24099	5
COST138098	0
COST154577	0
COST137549	12
COST157831	12
COST464030	2
COST165059	0
COST161910	0
COST142634	0
COST138060	0
COST138072	0
COST150704	0
COST122854	3
COST450093	0
COST518197	0
COST154545	0
COST160310	0
COST215524	2
COST162491	11
COST155244	11
COST458759	17
COST161420	1
COST164955	1
COST162842	1
COST138071	0
COST138058	0
COST150945	0
COST172248	5
COST145746	0
COST161579	3
COST158310	0
COST158305	0
COST138070	0
COST222885	9
COST372357	9
COST158304	0
COST154211	0
COST121686	5
COST142623	0
COST147129	6
COST115013	15
COST146731	0
COST393423	0
COST128057	22
COST146728	0
COST138089	0
COST144110	0
COST163518	23
COST114478	1
COST23707	0
COST187790	0
COST453012	6
COST187791	0
COST158436	588
COST158595	0
COST190961	3
COST187792	0
COST218433	0
COST124114	0
COST218588	2
COST137518	10
COST26339	5
COST456627	40
COST197147	0
COST215840	10
COST172435	0
COST217442	0
COST474085	10
COST158425	0
COST116530	5
COST17528	7
COST17737	0
COST119600	3
COST221394	2
COST216371	0
COST188440	0
COST184775	0
COST162111	0
COST162382	0
COST166222	0
COST194265	0
COST17707	0
COST147479	0
COST238893	1
COST171987	16
COST470190	0
COST160576	0
COST174903	0
COST137095	0
COST153367	0
COST460439	0
COST187323	10
COST154105	8
COST171482	1
COST160430	0
COST154867	0
COST164529	8
COST163664	4
COST23400	0
COST23401	0
COST23402	0
COST23403	0
COST158435	12
COST165175	11
COST146713	0
COST143772	485
COST216491	12
COST143203	0
COST146739	0
COST164069	56
COST191738	0
COST191502	0
COST195546	360
COST219984	0
COST217930	0
COST153359	4
COST340985	10
COST456235	0
COST187149	0
COST448878	0
COST462008	5
COST197088	0
COST135459	0
COST127453	0
COST127821	1
COST213865	9
COST460578	10
COST464362	3
COST223335	6
COST23881	0
COST137792	121
COST129049	0
COST27357	0
COST197932	0
COST319910	14
COST382840	12
COST145175	0
COST154572	0
COST356434	0
COST150712	0
COST121024	9
COST139202	14
COST150711	0
COST158290	0
COST468324	0
COST156477	0
COST150710	0
COST213088	0
COST138088	0
COST159736	10
COST129632	12
COST195512	12
COST142615	0
COST115796	2
COST125952	2
COST224393	10
COST165283	0
COST138087	0
COST158309	0
COST141767	0
COST450401	11
COST146924	0
COST113256	699
COST197894	0
COST141686	0
COST29806	0
COST138066	0
COST170554	0
COST142614	0
COST178128	0
COST145241	0
COST468738	0
COST192841	0
COST192565	0
COST143148	17
COST460579	0
COST171483	10
COST171485	5
COST171484	16
COST160776	60
COST184325	8
COST171486	0
COST462673	0
COST142619	0
COST171487	14
COST184448	0
COST185687	0
COST184449	0
COST194606	2
COST27326	2
COST149130	1
COST154073	8
COST141909	8
COST223499	0
COST166482	422
COST196367	0
COST199246	0
COST197321	0
COST185060	0
COST171269	0
COST171267	0
COST165439	0
COST171271	0
COST158297	0
COST196368	0
COST213383	4
COST145122	14
COST144112	0
COST462232	0
COST175731	0
COST116022	4
COST143438	0
COST119818	0
COST125312	0
COST199604	0
COST198274	0
COST152497	8
COST196401	0
COST120333	11
COST188957	1
COST219140	177
COST164685	145
COST197340	0
COST124912	0
COST193288	0
COST162432	0
COST192907	5
COST23830	1
COST121023	14
COST23183	1
COST188419	0
COST126881	0
COST197341	0
COST190962	0
COST460669	11
COST188420	2
COST165040	3
COST153385	80
COST128825	5
COST127279	0
COST192564	0
COST194368	0
COST158862	0
COST160783	0
COST194223	0
COST175936	0
COST185650	16
COST184118	0
COST119227	1
COST136346	830
COST154579	0
COST154541	0
COST503224	86
COST184134	0
COST151305	0
COST455044	2
COST166206	3
COST198225	0
COST150021	73
COST197255	0
COST466495	7
COST125258	10
COST213867	0
COST464765	9
COST143516	5
COST198226	0
COST393617	0
COST146685	0
COST473858	1
COST185382	0
COST15954	36
COST185976	0
COST119202	9
COST151115	35
COST193541	0
COST140915	0
COST131248	5
COST135927	0
COST239345	0
COST193287	0
COST144107	0
COST148338	0
COST166057	1091
COST155806	1083
COST151245	0
COST133237	0
COST458838	0
COST186975	0
COST188154	0
COST454849	0
COST460729	0
COST217578	9
COST119808	1
COST128813	719
COST163992	3
COST219814	48
COST117868	773
COST214292	0
COST124815	1
COST165035	0
COST186311	0
COST125824	986
COST152373	0
COST454921	9
COST466583	3
COST214349	0
COST462759	3
COST456909	3
COST452917	3
COST125745	0
COST185038	11
COST165601	1
COST17896	15
COST221025	0
COST166041	0
COST199310	11
COST165714	0
COST191779	38
COST116287	0
COST138443	8
COST162278	25
COST151117	28
COST215576	2
COST158649	0
COST147031	0
COST142071	878
COST450181	0
COST502233	0
COST161731	113
COST166348	1027
COST214734	9
COST149642	42
COST164550	0
COST219075	0
COST460758	35
COST131974	0
COST361964	34
COST141766	0
COST159980	0
COST126852	0
COST133701	1
COST195288	758
COST214735	0
COST218853	0
COST135740	11
COST185383	0
COST460900	0
COST142613	0
COST125826	7
COST150351	0
COST118712	0
COST213660	0
COST185732	104
COST146708	0
COST190226	0
COST190661	0
COST115045	0
COST121182	467
COST193077	467
COST194224	143
COST186993	86
COST138277	0
COST383077	0
COST121172	59
COST185125	4
COST125746	42
COST165432	353
COST166294	879
COST238927	72
COST494065	181
COST146894	563
COST117167	0
COST133782	0
COST133288	0
COST29774	7
COST129693	244
COST130598	481
COST178013	0
COST444765	0
COST198171	1
COST187241	124
COST115032	0
COST127735	0
COST160390	11
COST194785	6
COST118417	1
COST27257	0
COST27258	0
COST119254	0
COST388389	89
COST466812	1040
COST165193	0
COST222106	0
COST152092	1
COST128512	0
COST222375	0
COST139804	2
COST219181	0
COST223340	0
COST220131	0
COST215249	0
COST122366	0
COST120924	0
COST130643	0
COST220132	0
COST120751	0
COST197895	0
COST221730	0
COST139621	0
COST220133	0
COST220134	0
COST222294	0
COST404109	0
COST335778	0
COST124659	16
COST454983	0
COST500945	0
COST128425	0
COST198638	0
COST215250	0
COST175437	0
COST127028	0
COST224949	0
COST175425	0
COST224950	0
COST216856	0
COST468076	0
COST473694	0
COST222107	0
COST351368	0
COST220135	0
COST159141	0
COST224951	0
COST142560	0
COST325122	0
COST175259	30
COST157137	2
COST122947	0
COST454749	0
COST224952	0
COST142085	0
COST185677	0
COST128332	0
COST157754	12
COST133063	0
COST133487	30
COST116194	0
COST123926	0
COST123928	1
COST116193	0
COST116202	35
COST126357	0
COST118817	0
COST213661	0
COST216857	0
COST219182	0
COST133105	112
COST123048	68
COST220136	0
COST163374	24
COST163369	0
COST115713	491
COST224953	0
COST446648	0
COST189628	0
COST356640	0
COST335749	0
COST215251	0
COST193985	651
COST163204	13
COST146097	12
COST151589	0
COST144289	0
COST216858	0
COST216859	0
COST218505	0
COST138074	3
COST346093	0
COST153966	14
COST224954	0
COST224955	0
COST121888	0
COST518400	1
COST191352	0
COST213662	0
COST220936	0
COST157289	7
COST221636	12
COST213311	0
COST372371	0
COST219961	0
COST133019	0
COST194782	1004
COST176442	1004
COST195007	2
COST130666	6
COST132522	39
COST196323	47
COST133574	0
COST498015	0
COST177749	0
COST224956	0
COST135465	0
COST135462	0
COST220137	0
COST220928	0
COST146077	0
COST115857	12
COST128878	0
COST470245	0
COST199231	0
COST159675	0
COST446946	2
COST464012	1
COST29335	1
COST216860	0
COST139270	5
COST220138	0
COST198563	0
COST175363	0
COST145790	0
COST195548	749
COST458879	0
COST216861	0
COST221372	0
COST123765	3
COST138577	0
COST220139	0
COST216862	0
COST452644	0
COST212995	0
COST160209	2
COST223533	0
COST128613	0
COST239243	0
COST187498	0
COST153602	12
COST163053	0
COST156417	0
COST119321	0
COST142626	0
COST138078	15
COST161893	15
COST130752	0
COST224957	0
COST164496	0
COST130366	0
COST159392	9
COST193080	136
COST129678	8
COST220914	37
COST149822	0
COST145792	0
COST132072	0
COST188421	0
COST165877	0
COST184029	0
COST216193	0
COST123692	0
COST120025	0
COST194695	652
COST218314	652
COST340756	0
COST137727	0
COST330605	0
COST152351	15
COST460377	0
COST135464	0
COST148360	0
COST16653	12
COST154398	2
COST213485	4
COST215089	0
COST188427	0
COST157463	0
COST223953	4
COST377850	4
COST149743	0
COST149740	0
COST141487	0
COST121175	0
COST140594	844
COST119648	190
COST175581	0
COST156416	9
COST156473	7
COST222701	0
COST198854	25
COST184911	0
COST136231	0
COST519212	5
COST468016	3
COST186895	0
COST140836	25
COST24012	0
COST187413	0
COST185228	0
COST190458	0
COST456610	0
COST164136	2
COST130685	0
COST187028	232
COST128331	0
COST466034	0
COST466025	18
COST143147	4
COST214674	3
COST452474	0
COST139442	1
COST185688	7
COST140662	329
COST123780	0
COST186119	0
COST186120	0
COST519676	0
COST186121	0
COST120993	0
COST113326	0
COST161052	0
COST153638	64
COST17843	9
COST221189	0
COST466710	0
COST155146	988
COST319682	988
COST130740	0
COST116147	0
COST119992	0
COST115758	0
COST520498	594
COST26088	0
COST330260	0
COST442428	0
COST217824	0
COST222376	0
COST192702	0
COST193437	0
COST194495	0
COST188817	0
COST456405	0
COST128299	0
COST462324	1
COST138801	0
COST191860	0
COST27515	0
COST18003	31
COST519822	0
COST29526	0
COST120936	345
COST155695	7
COST162793	0
COST143317	0
COST191506	0
COST189880	0
COST129982	1
COST387961	0
COST474152	0
COST187488	0
COST187162	4
COST452669	0
COST122409	0
COST146485	8
COST446845	3
COST145302	3
COST154617	160
COST138890	0
COST159304	1
COST137862	0
COST219715	2
COST163260	7
COST139921	7
COST127560	0
COST132352	8
COST122847	0
COST122838	0
COST474088	0
COST474089	0
COST215413	0
COST222702	0
COST335611	0
COST450263	0
COST212996	0
COST446231	0
COST222703	0
COST217532	0
COST139612	0
COST188422	0
COST120842	432
COST165197	15
COST115742	0
COST152606	17
COST188979	0
COST143766	0
COST136055	2
COST159730	3
COST21490	60
COST198971	0
COST124996	3
COST495977	2
COST130178	0
COST152954	0
COST442602	0
COST214633	0
COST454750	0
COST456738	0
COST228063	8
COST128791	0
COST123487	0
COST220275	3
COST450604	0
COST187340	0
COST470422	0
COST221697	0
COST442926	4
COST214335	17
COST196994	0
COST222377	19
COST456389	0
COST464306	0
COST214634	0
COST132639	0
COST197198	0
COST129631	2
COST115153	0
COST115172	0
COST464032	0
COST472171	0
COST185520	0
COST163057	0
COST160895	0
COST153674	0
COST215939	6
COST148678	0
COST132912	5
COST197915	0
COST188448	0
COST191067	0
COST156313	67
COST156648	5
COST220427	0
COST154294	0
COST17827	0
COST221083	0
COST219837	0
COST518891	2
COST454426	1
COST154196	0
COST199555	0
COST456390	0
COST214565	0
COST452444	0
COST121905	1
COST27260	5
COST27261	0
COST159166	102
COST351222	834
COST466832	3
COST238564	9
COST446882	12
COST470656	0
COST117795	0
COST27270	0
COST161462	0
COST193454	0
COST190476	0
COST124055	15
COST223161	0
COST497986	2
COST125064	0
COST155204	0
COST125071	37
COST118386	0
COST125959	776
COST197899	0
COST148024	0
COST165259	489
COST472847	0
COST219479	0
COST113327	0
COST130966	59
COST27264	0
COST129712	0
COST27268	0
COST223042	0
COST222704	0
COST135764	0
COST217650	0
COST194477	5
COST146721	0
COST184629	0
COST473593	0
COST114754	0
COST156338	0
COST135762	0
COST460527	0
COST195864	0
COST17052	0
COST197347	0
COST142446	10
COST152254	0
COST156662	0
COST454874	0
COST123455	420
COST152668	0
COST147567	0
COST135466	0
COST189153	9
COST121000	0
COST185562	0
COST148641	0
COST148654	0
COST134453	52
COST406814	0
COST134455	0
COST121471	0
COST146033	0
COST468645	0
COST144551	0
COST225144	0
COST351506	0
COST406815	0
COST135717	0
COST238211	14
COST199345	0
COST138928	0
COST196511	0
COST187259	1036
COST115295	3
COST217048	0
COST219480	0
COST188155	66
COST140336	0
COST140305	0
COST17377	10
COST196369	0
COST152775	10
COST150885	0
COST151152	2
COST148577	0
COST223715	4
COST117909	9
COST195732	0
COST145007	7
COST177669	0
COST187567	0
COST473806	0
COST188980	0
COST372504	0
COST472139	0
COST194578	2
COST142816	0
COST472508	0
COST197959	0
COST133054	0
COST172307	15
COST16585	0
COST452670	0
COST444806	1
COST464522	0
COST135822	0
COST156315	0
COST115546	3
COST140295	0
COST140258	0
COST190643	0
COST199259	0
COST446703	0
COST460516	0
COST122538	0
COST122689	0
COST133098	11
COST448324	14
COST454286	13
COST135742	0
COST126786	42
COST129418	0
COST119594	1
COST125044	3
COST159129	16
COST171301	7
COST452671	0
COST448842	329
COST444774	0
COST222515	1
COST27847	2
COST456730	0
COST165196	0
COST117863	0
COST117821	0
COST454636	0
COST164692	0
COST372505	0
COST238845	15
COST145519	1
COST188449	0
COST221383	0
COST149611	2
COST130650	256
COST123126	0
COST195905	0
COST147926	0
COST134953	0
COST346310	0
COST159847	0
COST127561	0
COST198282	0
COST127427	0
COST132109	0
COST197786	0
COST123853	4
COST155070	0
COST132108	0
COST141520	9
COST136309	55
COST223341	0
COST213424	1
COST448941	45
COST117382	10
COST122521	45
COST198433	2
COST462706	0
COST139113	8
COST223342	0
COST124272	0
COST456789	0
COST149926	0
COST133815	0
COST117555	0
COST129842	0
COST114853	0
COST137686	1
COST140009	0
COST150589	1
COST137274	0
COST17449	3
COST227954	13
COST147710	15
COST130341	7
COST462558	0
COST188450	0
COST117227	10
COST196413	0
COST195935	0
COST195936	0
COST122374	1
COST238661	1
COST197077	0
COST132450	9
COST143312	0
COST128603	0
COST125347	0
COST196285	0
COST147478	11
COST228113	3
COST227534	1
COST504006	0
COST27846	0
COST460414	0
COST143135	0
COST21897	5
COST133097	0
COST154192	0
COST448736	0
COST198756	0
COST220827	32
COST474137	1
COST122968	0
COST185369	0
COST16453	11
COST462431	0
COST135792	5
COST127064	0
COST129687	0
COST225182	1
COST127097	0
COST131144	0
COST128785	0
COST126393	0
COST135089	0
COST219737	0
COST197175	0
COST461960	0
COST442984	0
COST448265	0
COST197305	0
COST118672	0
COST128604	0
COST472265	4
COST149952	0
COST136659	0
COST453092	0
COST468406	5
COST129231	0
COST145402	0
COST517691	0
COST197816	0
COST28399	13
COST140754	0
COST22828	8
COST199396	0
COST223054	0
COST190469	0
COST456295	0
COST223749	0
COST198439	0
COST23935	0
COST125048	0
COST330523	0
COST454833	7
COST153086	7
COST446740	1
COST197176	10
COST214336	0
COST217697	0
COST218088	0
COST125803	1057
COST470678	0
COST187068	0
COST165799	0
COST460561	0
COST216557	0
COST213370	0
COST133192	0
COST124594	289
COST161021	12
COST466390	6
COST161747	0
COST454468	3
COST222058	0
COST160328	34
COST136191	49
COST198135	0
COST114785	0
COST157208	0
COST187901	0
COST191061	0
COST216697	0
COST151791	0
COST191062	0
COST152198	0
COST218184	0
COST217666	0
COST150152	0
COST138991	0
COST130696	0
COST128387	0
COST123542	0
COST446704	0
COST133191	0
COST361672	14
COST466099	46
COST118565	0
COST126499	1081
COST450543	0
COST195932	0
COST473689	0
COST470158	1
COST119840	1
COST195604	3
COST472341	6
COST470376	0
COST442504	4
COST29545	22
COST153993	5
COST189942	0
COST502106	0
COST165453	0
COST496000	1
COST148181	0
COST134680	0
COST23738	0
COST199232	0
COST222018	0
COST188685	0
COST148964	0
COST135976	478
COST147679	0
COST238755	10
COST156413	0
COST161382	0
COST199508	0
COST214485	4
COST228114	0
COST198308	0
COST127833	0
COST520098	151
COST131030	51
COST150536	0
COST187659	0
COST126466	0
COST116105	0
COST116117	2
COST142277	0
COST199000	0
COST116365	11
COST116116	5
COST117862	0
COST158019	65
COST377939	0
COST199588	0
COST116104	19
COST198309	0
COST150117	0
COST161776	0
COST462439	53
COST123475	0
COST189174	1
COST164389	0
COST191511	0
COST157465	5
COST448683	4
COST29740	0
COST148800	18
COST118732	39
COST130723	51
COST460628	0
COST197789	0
COST197330	0
COST473677	0
COST223727	0
COST458714	0
COST156522	12
COST222378	2
COST132786	0
COST184924	1
COST123278	0
COST462485	0
COST442553	0
COST154394	8
COST442554	0
COST113262	0
COST517677	0
COST446661	11
COST330626	0
COST149115	0
COST472078	0
COST115390	0
COST194857	1027
COST141804	0
COST218837	0
COST17538	14
COST222848	0
COST198289	0
COST115389	0
COST128029	0
COST120970	38
COST452761	0
COST453059	0
COST125722	0
COST118341	0
COST470536	0
COST152350	9
COST156330	6
COST151529	0
COST196241	0
COST442353	2
COST133034	0
COST123732	8
COST170556	7
COST121007	50
COST163694	93
COST125894	0
COST135549	0
COST165741	0
COST224805	0
COST162230	0
COST156500	0
COST142915	0
COST138321	1
COST130814	3
COST115552	0
COST120740	0
COST126022	14
COST223659	0
COST159556	0
COST141046	0
COST148644	0
COST152774	4
COST148643	0
COST148640	0
COST150090	6
COST156412	61
COST464377	0
COST138996	28
COST139444	3
COST120946	0
COST157761	16
COST165388	0
COST16976	97
COST407496	0
COST466224	0
COST17525	2
COST216327	0
COST144552	0
COST163584	0
COST159970	0
COST144487	0
COST197657	0
COST160144	6
COST190227	0
COST446846	0
COST147095	0
COST452653	0
COST156321	0
COST162342	13
COST185247	0
COST197398	0
COST466142	0
COST24073	0
COST406805	41
COST223060	0
COST115878	0
COST470461	0
COST195166	1
COST196930	0
COST147381	0
COST462020	0
COST215308	5
COST223399	0
COST158995	0
COST152483	0
COST144513	0
COST212948	8
COST198519	2
COST140359	0
COST454411	0
COST450719	0
COST330295	0
COST135769	0
COST491712	0
COST141218	0
COST450532	0
COST187902	0
COST119641	1
COST155281	10
COST460317	0
COST140334	0
COST135760	0
COST351170	0
COST140825	0
COST468599	15
COST454171	0
COST460937	0
COST468633	0
COST136462	0
COST184016	0
COST186146	0
COST184017	0
COST146428	20
COST217361	0
COST185542	0
COST150219	8
COST151221	0
COST122410	1
COST122295	3
COST142295	2
COST151590	14
COST446092	0
COST452230	0
COST462533	1
COST472428	1
COST137946	14
COST466645	0
COST134454	0
COST218192	75
COST450613	21
COST133173	0
COST125346	650
COST134913	0
COST26413	5
COST139478	8
COST191058	0
COST187566	0
COST188465	56
COST183976	0
COST213967	1
COST156678	3
COST120827	789
COST115574	707
COST164388	11
COST221434	0
COST224648	0
COST192789	49
COST213091	0
COST237479	0
COST468296	0
COST126709	0
COST121847	0
COST186725	0
COST145129	13
COST496151	14
COST237480	0
COST219655	0
COST214984	49
COST123784	6
COST156277	0
COST239534	0
COST237481	0
COST216456	16
COST137626	0
COST125100	5
COST238596	0
COST121027	0
COST156969	4
COST158625	0
COST122296	0
COST149610	1
COST447033	1
COST238595	0
COST466709	0
COST177929	6
COST458156	0
COST466537	2
COST149529	0
COST149643	16
COST193724	1
COST454554	10
COST17126	7
