svid	sample_count
COST372506	0
COST387975	0
COST214596	0
COST170759	0
COST223987	173
COST196637	136
COST458808	0
COST452830	0
COST572453	0
COST184536	0
COST132998	129
COST123362	158
COST153358	114
COST194262	58
COST191782	8
COST470750	184
COST442750	392
COST137359	145
COST393520	114
COST132762	91
COST138682	0
COST217354	155
COST319771	0
COST197987	413
COST456119	32
COST145562	0
COST153514	0
COST127202	0
COST127209	0
COST129122	78
COST448937	296
COST462832	0
COST150722	140
COST377889	72
COST152843	31
COST224707	0
COST330421	0
COST16339	173
COST175961	45
COST113290	73
COST356405	42
COST377829	401
COST214240	150
COST196725	107
COST217554	0
COST452997	0
COST214597	0
COST124397	0
COST214871	0
COST188219	111
COST164588	187
COST196897	109
COST127149	110
COST218324	0
COST158512	157
COST125852	471
COST123361	470
COST159180	125
COST139286	169
COST117161	0
COST158241	108
COST213095	196
COST149683	189
COST142579	184
COST165399	184
COST119937	0
COST117294	0
COST127329	0
COST222296	0
COST194453	88
COST187831	13
COST520173	0
COST382926	554
COST166737	8
COST146730	167
COST194727	110
COST132080	0
COST187004	0
COST151872	169
COST170713	0
COST170714	0
COST138607	66
COST521026	0
COST157187	0
COST217693	110
COST144651	63
COST464580	31
COST138913	60
COST121395	838
COST194263	814
COST170730	0
COST126325	0
COST20270	179
COST462689	422
COST496154	76
COST138490	53
COST150652	125
COST171991	140
COST172483	0
COST195107	0
COST148735	0
COST140491	0
COST491714	82
COST156236	0
COST319879	0
COST116842	0
COST151963	0
COST28105	89
COST335918	209
COST151871	165
COST195943	0
COST218381	203
COST161375	353
COST157792	353
COST164950	353
COST147453	19
COST132283	46
COST172480	0
COST221878	10
COST126241	0
COST152600	158
COST162109	0
COST143939	0
COST215843	192
COST324808	153
COST194445	1095
COST118600	1095
COST193137	1095
COST121642	1095
COST161960	0
COST114241	2
COST150012	144
COST145147	193
COST170744	0
COST157282	18
COST519612	0
COST191950	9
COST170684	0
COST133706	164
COST506069	0
COST220207	0
COST442255	0
COST152641	0
COST519065	0
COST518778	0
COST155275	4
COST518721	0
COST518845	0
COST119237	0
COST519250	0
COST17514	105
COST137448	159
COST141893	156
COST506070	0
COST517955	0
COST407558	16
COST142993	2
COST170762	0
COST152515	89
COST144508	89
COST218251	5
COST153114	209
COST144780	3
COST241037	0
COST159349	207
COST129641	0
COST177999	5
COST197368	0
COST472081	5
COST116977	173
COST472082	255
COST142243	4
COST450736	16
COST152210	82
COST147484	66
COST154188	195
COST142237	147
COST472083	0
COST136087	174
COST519604	0
COST155738	143
COST446254	0
COST29406	0
COST520902	0
COST468230	0
COST142898	196
COST472084	0
COST325123	341
COST143885	69
COST519455	0
COST177851	0
COST115694	798
COST17250	464
COST214598	0
COST131586	0
COST450292	0
COST330639	350
COST158035	171
COST448296	0
COST142464	78
COST144933	87
COST188478	11
COST519685	1
COST216612	326
COST468267	187
COST17662	98
COST27754	94
COST460315	331
COST219574	182
COST319880	0
COST170685	0
COST192134	106
COST162055	69
COST214861	0
COST126570	95
COST116459	95
COST518931	0
COST190743	101
COST222236	0
COST219035	0
COST225473	0
COST189322	13
COST24084	0
COST16595	190
COST147352	0
COST155370	78
COST141921	110
COST452499	0
COST214241	0
COST162893	162
COST152487	0
COST145556	148
COST454505	0
COST177865	0
COST162624	25
COST17665	1
COST164747	31
COST123758	20
COST377934	0
COST153136	0
COST135943	73
COST124107	1
COST123748	0
COST115668	47
COST119789	0
COST154843	0
COST220811	257
COST367355	258
COST152203	0
COST216176	0
COST383137	0
COST121956	22
COST448169	358
COST131539	0
COST170745	0
COST132479	0
COST462337	0
COST157288	89
COST119342	0
COST444378	107
COST224729	0
COST219888	0
COST335863	0
COST121650	182
COST137418	72
COST393602	278
COST335864	0
COST346319	0
COST137556	139
COST191756	18
COST191757	379
COST454477	0
COST131934	0
COST446429	117
COST214475	416
COST114831	0
COST213331	0
COST187005	0
COST139975	111
COST216613	378
COST215024	378
COST452921	19
COST460472	0
COST454597	486
COST462458	2
COST466505	47
COST131923	0
COST356392	0
COST123152	0
COST149438	0
COST153387	0
COST446310	30
COST135363	473
COST26025	0
COST519544	5
COST518892	0
COST519530	0
COST136648	63
COST518935	0
COST170695	0
COST213363	0
COST131064	383
COST160377	227
COST146383	0
COST462194	0
COST519503	0
COST520977	0
COST145971	136
COST351143	0
COST346136	0
COST224819	0
COST146402	68
COST218340	0
COST136453	0
COST188479	10
COST188523	9
COST518890	0
COST152715	223
COST450260	0
COST162101	103
COST153271	211
COST127997	0
COST216938	377
COST141561	0
COST135582	945
COST464271	0
COST138925	0
COST128021	0
COST170578	0
COST154467	97
COST162405	0
COST116678	134
COST139633	0
COST135073	0
COST148731	0
COST16464	128
COST146312	0
COST115065	132
COST161433	0
COST165101	0
COST118938	466
COST119558	140
COST135901	187
COST150023	62
COST155511	2
COST138563	0
COST138479	0
COST194577	269
COST122020	23
COST119559	83
COST17951	23
COST144520	125
COST458210	3
COST17997	0
COST124802	0
COST157281	178
COST444609	6
COST518948	0
COST517758	1
COST519746	0
COST154842	145
COST124330	53
COST491662	242
COST136640	1
COST223093	169
COST197019	17
COST138877	0
COST137222	158
COST464703	133
COST517709	0
COST518182	0
COST444663	0
COST462613	0
COST195766	0
COST138318	277
COST498139	172
COST213448	0
COST223121	0
COST189004	4
COST341046	0
COST147730	23
COST356720	0
COST159743	33
COST154056	38
COST125851	688
COST144857	0
COST452363	0
COST220318	0
COST444252	0
COST472809	0
COST448679	176
COST224107	0
COST171532	143
COST125998	24
COST134627	288
COST466684	0
COST153445	60
COST138680	0
COST156671	76
COST166363	1084
COST142817	1084
COST134932	1084
COST195273	1084
COST27437	0
COST156992	90
COST448680	372
COST27351	0
COST27721	0
COST27450	0
COST130144	0
COST27579	0
COST150195	158
COST164949	156
COST141973	156
COST119317	167
COST137779	0
COST221406	0
COST142505	72
COST222379	64
COST468231	0
COST356758	455
COST214599	0
COST470137	0
COST519574	0
COST466244	0
COST454332	0
COST393603	0
COST146479	87
COST452364	0
COST160056	44
COST468439	136
COST448909	92
COST217237	0
COST154844	0
COST351499	146
COST498890	5
COST154567	84
COST450293	0
COST518212	0
COST222380	76
COST238934	13
COST518371	0
COST164974	75
COST518601	0
COST26421	122
COST157616	35
COST126002	150
COST214677	128
COST442586	193
COST500255	93
COST519646	13
COST452510	111
COST214626	81
COST213145	94
COST148535	56
COST444883	108
COST451118	108
COST145989	225
COST212960	0
COST496115	48
COST159373	98
COST129456	150
COST159591	421
COST193131	423
COST140653	0
COST468232	0
COST117224	0
COST160711	76
COST155957	9
COST212931	840
COST464709	0
COST131999	175
COST150868	64
COST192972	46
COST517766	0
COST325101	130
COST520321	0
COST460181	147
COST361992	28
COST442937	374
COST462836	373
COST330298	0
COST139957	49
COST388339	438
COST393604	0
COST462614	0
COST367401	0
COST193892	128
COST132220	365
COST217396	0
COST351413	0
COST129559	0
COST473678	0
COST170566	0
COST383138	0
COST452408	201
COST372621	0
COST341139	0
COST127243	192
COST170712	0
COST129622	0
COST193959	78
COST218054	400
COST237984	11
COST198486	0
COST141726	175
COST132478	0
COST129899	0
COST117441	50
COST214956	0
COST120069	0
COST518021	159
COST127328	312
COST122568	0
COST388191	424
COST137427	3
COST198382	125
COST215778	0
COST220640	0
COST217397	0
COST131945	0
COST335892	376
COST218231	376
COST137221	165
COST137738	205
COST193705	69
COST191521	21
COST191928	21
COST153887	65
COST145319	0
COST502039	85
COST16469	197
COST129888	0
COST124867	0
COST519534	0
COST136416	67
COST170720	0
COST518014	81
COST450785	83
COST135642	182
COST175147	85
COST153713	59
COST147681	0
COST148317	169
COST128575	0
COST133313	57
COST118636	0
COST139240	0
COST224203	0
COST123759	124
COST159833	0
COST198285	0
COST470450	124
COST188492	9
COST404140	2
COST519989	17
COST172068	149
COST472085	0
COST116014	0
COST170721	140
COST157188	102
COST137739	150
COST149533	0
COST158298	270
COST125284	190
COST152873	67
COST221309	0
COST158520	1
COST29748	181
COST448420	0
COST158214	66
COST215091	431
COST222950	99
COST128426	156
COST213449	0
COST137822	74
COST219454	0
COST224259	0
COST186894	64
COST216528	0
COST221038	0
COST129875	0
COST127468	0
COST161142	296
COST214600	0
COST217800	0
COST462195	0
COST194702	511
COST468591	6
COST225654	0
COST442976	0
COST153557	188
COST518644	99
COST221820	54
COST215983	144
COST141834	71
COST519466	192
COST148591	24
COST139807	40
COST128911	85
COST214295	166
COST135588	0
COST188507	115
COST377605	160
COST137617	170
COST172687	179
COST224519	348
COST116912	60
COST164846	889
COST157707	888
COST143864	179
COST460176	204
COST125068	0
COST17150	0
COST216290	0
COST500064	0
COST214872	380
COST134929	91
COST139413	91
COST199077	0
COST27421	92
COST121668	0
COST129388	77
COST456684	163
COST29735	213
COST152208	144
COST127467	400
COST188524	21
COST148603	159
COST502273	64
COST151964	0
COST125383	0
COST144121	1
COST125150	0
COST198762	0
COST146113	178
COST517729	0
COST25923	189
COST170724	83
COST224532	81
COST192496	96
COST213227	145
COST144939	126
COST163387	507
COST387974	0
COST221039	0
COST518596	0
COST154789	81
COST192921	97
COST142008	20
COST150069	126
COST166170	173
COST140271	5
COST121064	337
COST222108	0
COST325008	0
COST160320	78
COST213044	0
COST141618	124
COST151474	81
COST239614	189
COST147725	1
COST122503	61
COST156523	64
COST142814	91
COST227958	80
COST139299	57
COST222741	91
COST188892	169
COST144649	145
COST161756	113
COST213741	0
COST319579	83
COST20266	213
COST195787	0
COST214187	0
COST115352	0
COST144567	75
COST462674	59
COST444247	0
COST227780	25
COST227187	204
COST228119	6
COST118461	153
COST446053	15
COST393494	212
COST466564	36
COST170735	0
COST448573	24
COST147529	72
COST222729	60
COST450511	5
COST464523	0
COST500013	80
COST444625	71
COST165634	81
COST116808	0
COST199654	21
COST468535	22
COST116963	17
COST125707	103
COST123477	192
COST170726	0
COST340861	210
COST136969	356
COST23825	0
COST220483	0
COST133427	100
COST189139	0
COST29592	48
COST170727	0
COST227959	146
COST444141	0
COST149391	217
COST172485	84
COST191252	14
COST197336	0
COST189683	11
COST149315	0
COST116199	141
COST218591	373
COST222783	62
COST114943	50
COST462250	156
COST198659	0
COST29816	0
COST146798	0
COST172069	0
COST227855	366
COST151092	0
COST157863	83
COST213426	74
COST470253	170
COST123681	180
COST159475	0
COST214571	5
COST219795	0
COST155375	82
COST189055	0
COST194765	945
COST118233	945
COST141721	33
COST143351	66
COST191958	8
COST157647	0
COST157598	0
COST161225	0
COST157631	0
COST153357	73
COST442413	1
COST137415	0
COST454696	0
COST17185	0
COST150486	137
COST119061	0
COST137209	2
COST162679	0
COST137260	9
COST442838	35
COST238176	142
COST444379	0
COST156019	74
COST448630	251
COST464272	181
COST29314	0
COST221803	0
COST147627	1
COST154906	228
COST151848	208
COST153798	97
COST141749	35
COST406803	395
COST466293	178
COST165575	90
COST170766	0
COST494024	84
COST119242	0
COST160324	139
COST142848	137
COST155087	131
COST150339	8
COST27475	91
COST194717	56
COST138926	81
COST448421	0
COST17770	17
COST122879	0
COST224335	93
COST132010	0
COST497951	120
COST148316	159
COST442302	25
COST130460	166
COST460244	192
COST216633	0
COST454817	1
COST152841	160
COST454818	0
COST218574	0
COST146190	57
COST222125	170
COST520870	1052
COST325092	1079
COST121236	1089
COST121663	147
COST214540	0
COST217398	0
COST190274	14
COST141892	1056
COST170795	0
COST142698	55
COST470354	433
COST159961	0
COST155679	247
COST154955	0
COST448860	33
COST150002	187
COST137776	1
COST150001	187
COST456453	0
COST142269	66
COST192592	298
COST171533	0
COST464048	392
COST518900	0
COST129121	95
COST23576	0
COST119432	0
COST458899	0
COST458881	0
COST221504	0
COST221505	0
COST221506	101
COST141064	0
COST162785	0
COST154791	0
COST131933	0
COST186459	169
COST134447	9
COST132009	0
COST132488	0
COST448452	0
COST188791	14
COST151715	180
COST197571	90
COST124853	80
COST136433	112
COST138317	70
COST222689	79
COST152876	106
COST155841	71
COST124131	79
COST222341	132
COST335923	132
COST444626	0
COST121138	0
COST191160	95
COST219889	0
COST140989	170
COST224260	0
COST158965	0
COST131635	214
COST215053	0
COST166256	304
COST159871	83
COST215482	77
COST149960	0
COST121834	255
COST158300	0
COST152374	189
COST199161	78
COST219092	74
COST124121	193
COST138266	117
COST147969	212
COST222664	0
COST196386	98
COST153845	49
COST145871	49
COST217801	0
COST448885	161
COST23547	0
COST144691	0
COST187382	0
COST470339	0
COST147283	0
COST151775	98
COST217148	131
COST170753	0
COST122288	0
COST216165	0
COST131432	80
COST377955	0
COST117209	391
COST154710	70
COST188792	20
COST126971	187
COST464357	0
COST222771	17
COST131932	205
COST150155	194
COST146068	194
COST114408	199
COST129938	2
COST471857	49
COST116338	109
COST520262	109
COST115735	11
COST151989	172
COST442438	0
COST214188	175
COST223955	63
COST129648	393
COST464294	2
COST466314	0
COST218156	71
COST156487	211
COST189694	8
COST319580	153
COST17481	173
COST118524	76
COST131780	105
COST147307	63
COST122238	298
COST114375	256
COST154845	0
COST450875	0
COST162277	169
COST215844	107
COST325095	107
COST124780	0
COST150984	26
COST239535	12
COST151767	182
COST138394	70
COST161651	120
COST129680	0
COST129647	0
COST239501	76
COST117156	0
COST470301	0
COST213450	69
COST466315	64
COST145070	342
COST217495	104
COST472358	0
COST127191	0
COST143746	169
COST156572	0
COST187090	479
COST222609	0
COST148996	193
COST472255	0
COST143081	197
COST121051	189
COST187873	13
COST199248	87
COST136644	0
COST330414	299
COST135268	0
COST127174	2
COST186511	81
COST139175	0
COST144204	473
COST137163	53
COST137100	53
COST156446	0
COST146020	149
COST198883	0
COST136585	0
COST214678	0
COST452758	2
COST138358	219
COST141584	170
COST163350	233
COST117213	104
COST129595	0
COST28418	287
COST464631	353
COST125183	65
COST129614	0
COST170757	0
COST150864	73
COST153140	128
COST127173	0
COST144778	185
COST156056	0
COST221310	44
COST122270	120
COST474092	194
COST124500	0
COST131916	1056
COST122867	0
COST153576	186
COST446259	186
COST155812	0
COST144830	7
COST129255	11
COST124480	0
COST124786	0
COST227439	0
COST138514	0
COST164743	215
COST227162	0
COST149147	177
COST120908	1101
COST132443	0
COST227781	22
COST228120	76
COST227238	3
COST377911	145
COST239133	0
COST227656	126
COST227127	0
COST227360	0
COST190720	14
COST17238	0
COST190721	186
COST228121	1
COST117745	74
COST227627	0
COST130962	175
COST227579	2
COST228219	125
COST218157	0
COST228256	22
COST228067	0
COST227498	72
COST227628	4
COST155428	0
COST239412	78
COST227538	3
COST166563	11
COST227440	226
COST227719	16
COST227239	5
COST227196	189
COST227240	6
COST153962	98
COST161418	98
COST227163	0
COST227335	28
COST129646	298
COST228245	275
COST228275	48
COST228246	189
COST119828	393
COST131962	373
COST127215	0
COST119368	143
COST227539	157
COST164524	61
COST227782	1
COST228287	52
COST129455	156
COST462338	0
COST227856	0
COST228122	98
COST227241	17
COST216634	0
COST324937	0
COST152280	0
COST227242	115
COST227857	42
COST227441	158
COST227361	0
COST186679	0
COST228247	117
COST452797	68
COST227657	20
COST227243	457
COST393593	27
COST466277	0
COST446612	141
COST187173	59
COST24059	83
COST159512	173
COST198832	0
COST222538	0
COST187874	18
COST470380	0
COST456573	0
COST147077	0
COST17174	141
COST227474	170
COST470261	152
COST140286	172
COST129077	29
COST142346	0
COST227244	99
COST227245	156
COST131410	6
COST227246	49
COST228123	2
COST22611	143
COST163672	56
COST186652	10
COST502274	165
COST219751	83
COST187556	33
COST188508	20
COST218254	0
COST221507	104
COST227960	129
COST149490	31
COST221175	0
COST187555	10
COST162985	68
COST198312	0
COST144242	44
COST188493	16
COST187464	112
COST159738	144
COST150161	69
COST157809	0
COST146188	0
COST138606	70
COST161152	0
COST156910	606
COST131318	169
COST156144	140
COST146945	163
COST135946	105
COST170216	0
COST134730	30
COST196974	24
COST164742	4
COST114242	0
COST129393	416
COST122107	0
COST122121	0
COST124286	0
COST119564	0
COST131714	0
COST116972	0
COST124600	108
COST161123	95
COST124863	104
COST221654	146
COST469948	121
COST116085	92
COST468487	21
COST117408	160
COST450455	0
COST144518	180
COST159989	180
COST139416	164
COST454877	94
COST130793	279
COST191387	341
COST187875	6
COST125905	0
COST136695	7
COST470493	0
COST217909	162
COST504133	73
COST133446	0
COST131080	0
COST218008	176
COST131079	0
COST468916	0
COST444746	0
COST134865	680
COST446155	74
COST468555	31
COST220208	473
COST150869	112
COST335635	54
COST128661	117
COST156233	94
COST224246	159
COST148088	0
COST25324	63
COST23492	0
COST162411	59
COST218255	0
COST188269	0
COST188206	0
COST129645	0
COST133432	69
COST466023	0
COST468398	375
COST469918	0
COST221407	0
COST143606	60
COST189495	138
COST141558	0
COST158599	89
COST139115	176
COST377606	68
COST116594	0
COST129115	0
COST128788	0
COST199347	171
COST197919	131
COST212969	0
COST155427	422
COST456339	82
COST460393	401
COST122109	0
COST188510	6
COST223122	0
COST121947	0
COST158700	0
COST155004	48
COST472022	110
COST442256	0
COST189496	0
COST115467	644
COST454346	18
COST115909	210
COST223123	0
COST458400	184
COST143634	184
COST470798	51
COST136650	63
COST127720	65
COST146556	82
COST124862	178
COST136871	72
COST198458	13
COST126148	90
COST158065	0
COST175888	0
COST139918	148
COST156597	166
COST150344	508
COST446424	130
COST165633	61
COST137695	69
COST148997	855
COST127007	3
COST141889	125
COST170783	0
COST193934	340
COST23926	0
COST165701	0
COST159283	78
COST137768	141
COST470679	62
COST121440	63
COST193138	86
COST126367	86
COST150616	139
COST157640	70
COST227858	134
COST212975	123
COST191523	8
COST162765	97
COST156051	109
COST140672	98
COST330645	270
COST149601	582
COST123012	1
COST216939	0
COST216940	218
COST223423	248
