svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_145517	0.0009025270758122	0.002565	0.002565	0.000312	0.0	0.0	0.0	DEL
HGSV_145519	0.0	0.001405	0.001405	0.001405	0.0	0.0	0.0	INS
HGSV_145521	0.0	0.02966	0.02966	0.02966	0.032	0.032	0.0	INS
HGSV_145522	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145524	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145525	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145527	0.0	0.000611	0.000611	0.000611	0.511	0.511	0.0	INS
HGSV_14553	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145530	0.2120938628158844	0.11076	0.11076	0.11076	0.128	0.128	0.0	INS
HGSV_145531	0.003610108303249	0.001718	0.001718	0.001718	0.002	0.002	0.0	DEL
HGSV_145532	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145533	0.0207581227436823	0.01078	0.01078	0.01078	0.017	0.017	0.017	DEL
HGSV_145534	0.0009025270758122	0.001405	0.001405	0.001405	0.0	0.0	0.0	DUP
HGSV_145536	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145537	0.0	0.001063	0.001063	0.001063	0.0	0.0	0.0	INS
HGSV_145539	0.0	0.000452	0.000452	0.000452	0.0	0.0	0.0	INS
HGSV_145540	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145541	0.0009025270758122	0.00023	0.00023	0.00023	0.0	0.0	0.0	DEL
HGSV_145543	0.0	0.000156	0.000156	0.000156	0.955	0.955	0.955	DEL
HGSV_145544	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145546	0.0009025270758122	0.001405	0.001405	0.001405	0.0	0.0	0.0	INS
HGSV_145548	0.0054151624548736	0.060999	0.060999	0.060999	0.0	0.0	0.0	INS
HGSV_145549	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14555	0.8330324909747292	0.747606	0.747606	0.747606	0.713	0.713	0.713	DEL
HGSV_145550	0.0027075812274368	0.000937	0.000937	0.000937	0.0	0.0	0.0	DEL
HGSV_145551	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0	INS
HGSV_145553	0.2373646209386281	0.30704	0.30704	0.30704	0.162	0.162	0.162	DEL
HGSV_145555	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
HGSV_145556	0.0	0.000156	0.000156	0.000156	0.996	0.996	0.0	INS
HGSV_145557	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145559	0.0	0.000587	0.000587	0.000587	0.0	0.0	0.0	INS
HGSV_145560	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145561	0.7120938628158845	0.577115	0.577115	0.577115	0.574	0.574	0.574	DEL
HGSV_145562	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_145563	0.0234657039711191	0.001093	0.001093	0.001093	0.821	0.0	0.0	DEL
HGSV_145565	0.003610108303249	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_145567	0.0018050541516245	0.000992	0.000992	0.000992	0.002	0.002	0.002	DEL
HGSV_145568	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_145569	0.0108303249097472	0.003632	0.003632	0.002428	0.0	0.0	0.0	DUP
HGSV_14557	0.003610108303249	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145570	0.0	0.002704	0.002704	0.002704	0.0	0.0	0.0	INS
HGSV_145571	0.1805054151624548	0.162462	0.162462	0.162462	0.108	0.108	0.108	DEL
HGSV_145572	0.0054151624548736	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145573	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145574	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145575	0.0171480144404332	0.027186	0.027186	0.027186	0.0	0.0	0.0	INS
HGSV_145576	0.0027075812274368	0.001093	0.001093	0.001093	0.003	0.003	0.003	DEL
HGSV_145577	0.0595667870036101	0.158987	0.158987	0.158987	0.104	0.104	0.0	DEL
HGSV_14558	0.0	0.340794	0.340794	0.340794	0.288	0.288	0.288	INS
HGSV_145580	0.0027075812274368	0.001249	0.001249	0.001249	0.001	0.0	0.0	INS
HGSV_145581	0.0	0.000312	0.000312	0.000312	0.002	0.002	0.002	DEL
HGSV_145582	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145584	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0	CPX
HGSV_145585	0.0009025270758122	0.00031	0.00031	0.00031	0.0	0.0	0.0	INS
HGSV_145586	0.0009025270758122	0.002348	0.002348	0.002348	0.001	0.001	0.001	DEL
HGSV_145587	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145588	0.0018050541516245	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145589	0.009927797833935	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_145590	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145591	0.0009025270758122	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0	DUP
HGSV_145593	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145594	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145597	0.0	0.001093	0.001093	0.001093	0.004	0.004	0.004	DEL
HGSV_145599	0.0	0.002029	0.002029	0.002029	0.002	0.002	0.0	INS
HGSV_1456	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14560	0.3907942238267148	0.2815	0.2815	0.2815	0.253	0.253	0.0	DEL
HGSV_145600	0.0	0.000625	0.000625	0.000625	0.0	0.0	0.0	DEL
HGSV_145601	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_145602	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145604	0.0009025270758122	0.002134	0.002134	0.002134	0.0	0.0	0.0	DEL
HGSV_145605	0.0	0.001405	0.001405	0.001405	0.0	0.0	0.0	INS
HGSV_145607	0.0	0.205675	0.205675	0.205675	0.214	0.214	0.214	INS
HGSV_145609	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145611	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145612	0.0	0.000156	0.000156	0.000156	0.96	0.96	0.0	INS
HGSV_145615	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145617	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145618	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145619	0.4386281588447653	0.340192	0.340192	0.340192	0.0	0.0	0.0	DUP
HGSV_14562	0.009927797833935	0.009217	0.006558	0.006558	0.005	0.0	0.0	DEL
HGSV_145620	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145624	0.111913357400722	0.114202	0.114202	0.114202	0.076	0.076	0.076	DEL
HGSV_145625	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145626	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145629	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145632	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145633	0.0009025270758122	0.001443	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_145634	0.7256317689530686	0.99967	0.99967	0.99967	1.0	1.0	1.0	INS
HGSV_145635	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145636	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145638	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145639	0.0117328519855595	0.004371	0.004371	0.004371	0.004	0.004	0.0	DEL
HGSV_14564	0.0	0.001408	0.001408	0.001408	0.002	0.002	0.0	INS
HGSV_145640	0.0	0.004333	0.004333	0.004333	0.001	0.001	0.001	DEL
HGSV_145642	0.0	0.055417	0.055417	0.055417	0.067	0.067	0.0	INS
HGSV_145643	0.0018050541516245	0.002903	0.002903	0.002903	0.002	0.002	0.002	DEL
HGSV_145646	0.0	0.002472	0.002472	0.002472	0.0	0.0	0.0	DEL
HGSV_145648	0.0	0.004376	0.004376	0.004376	0.011	0.0	0.0	INS
HGSV_145649	0.0	0.000156	0.000156	0.000156	0.555	0.555	0.555	DEL
HGSV_145650	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145651	0.0	0.000156	0.000156	0.000156	0.991	0.991	0.0	INS
HGSV_145652	0.0027075812274368	0.001249	0.001249	0.001249	0.001	0.001	0.0	DEL
HGSV_145653	0.0	0.000156	0.000156	0.000156	0.998	0.998	0.0	INS
HGSV_145654	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145655	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.0	INS
HGSV_145656	0.0090252707581227	0.004842	0.004842	0.004842	0.005	0.005	0.0	DEL
HGSV_145658	0.0009025270758122	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145659	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_14566	0.0027075812274368	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_145660	0.0009025270758122	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_145662	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145663	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145665	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145666	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145667	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145668	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145669	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14567	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145670	0.003610108303249	0.005117	0.005117	0.005117	0.001	0.001	0.001	DEL
HGSV_145671	0.0009025270758122	0.001775	0.001093	0.001093	0.002	0.0	0.0	DEL
HGSV_145672	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_145675	0.0	0.003278	0.003278	0.003278	0.004	0.0	0.0	INS
HGSV_145676	0.0	0.003898	0.003898	0.003898	0.005	0.005	0.005	DEL
HGSV_145677	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_145678	0.0	0.000604	0.000604	0.000604	0.0	0.0	0.0	DEL
HGSV_145679	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_14568	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145680	0.0	0.001642	0.001642	0.001642	0.001	0.001	0.0	INS
HGSV_145681	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145683	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145684	0.0	0.001913	0.001913	0.001913	0.001	0.001	0.0	INS
HGSV_145685	0.0135379061371841	0.006404	0.006404	0.006404	0.016	0.016	0.016	DEL
HGSV_145686	0.0252707581227436	0.021698	0.021698	0.021698	0.0	0.0	0.0	DUP
HGSV_145688	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145689	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_14569	0.0063176895306859	8e-05	8e-05	8e-05	0.0	0.0	0.0	DUP
HGSV_145690	0.0	0.000675	0.000675	0.000675	0.0	0.0	0.0	DEL
HGSV_145691	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145692	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145693	0.0162454873646209	0.009678	0.009678	0.009678	0.004	0.004	0.0	DEL
HGSV_145694	0.0054151624548736	0.003444	0.003444	0.003444	0.0	0.0	0.0	DEL
HGSV_145696	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145697	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145699	0.0	0.000156	0.000156	0.000156	0.652	0.652	0.0	INS
HGSV_14570	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145700	0.003610108303249	0.002342	0.002342	0.002342	0.001	0.001	0.001	DEL
HGSV_145702	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145703	0.0	0.000156	0.000156	0.000156	0.865	0.865	0.865	DEL
HGSV_145705	0.0	0.000732	0.000732	0.000732	0.001	0.001	0.001	DEL
HGSV_145706	0.009927797833935	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145707	0.0108303249097472	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145708	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_145710	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145711	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145713	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_145714	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145716	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145718	0.0	0.004056	0.004056	0.004056	0.002	0.002	0.0	INS
HGSV_145719	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145721	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145722	0.0	0.015576	0.015576	0.015576	0.0	0.0	0.0	INS
HGSV_145723	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145727	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145728	0.0	0.000156	0.000156	0.000156	0.295	0.295	0.295	DEL
HGSV_145729	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14573	0.0	0.000156	0.000156	0.000156	0.548	0.548	0.0	INS
HGSV_145730	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145732	0.0180505415162454	0.01347	0.01347	0.01347	0.016	0.016	0.016	DEL
HGSV_145733	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145734	0.0	8e-06	8e-06	8e-06	0.0	0.0	0.0	DEL
HGSV_145735	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_145736	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145737	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145738	0.0938628158844765	0.06343	0.06343	0.06343	0.073	0.073	0.073	DEL
HGSV_14574	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145740	0.0	0.062598	0.062598	0.062598	0.079	0.079	0.0	INS
HGSV_145741	0.0	0.062598	0.062598	0.062598	0.999	0.999	0.0	INS
HGSV_145742	0.0	0.002753	0.002753	0.000312	0.0	0.0	0.0	DEL
HGSV_145743	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145745	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_145746	0.0	0.002935	0.002935	0.002935	0.006	0.006	0.006	INS
HGSV_145748	0.0054151624548736	0.000312	0.000312	0.000156	0.0	0.0	0.0	DEL
HGSV_145749	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_14575	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145751	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145752	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145753	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_145754	0.0	0.000175	0.000175	0.000175	0.0	0.0	0.0	INS
HGSV_145755	0.0144404332129963	0.00875	0.00875	0.00875	0.007	0.007	0.007	INS
HGSV_145758	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_14576	0.0063176895306859	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145760	0.0	0.002029	0.002029	0.002029	0.001	0.001	0.0	INS
HGSV_145762	0.0	0.000156	0.000156	0.000156	0.494	0.494	0.494	DEL
HGSV_145763	0.0	0.000171	0.000171	0.000171	0.044	0.044	0.044	DEL
HGSV_145764	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145765	0.0018050541516245	0.000536	0.000536	0.000536	0.001	0.001	0.001	DEL
HGSV_145766	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145767	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145768	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145769	0.0018050541516245	0.000937	0.000937	0.000937	0.001	0.001	0.001	DEL
HGSV_145772	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145774	0.8050541516245487	0.705589	0.705589	0.705589	0.669	0.669	0.669	DEL
HGSV_145777	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145778	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145779	0.0	0.000576	0.000576	0.000576	0.0	0.0	0.0	DEL
HGSV_14578	0.0	0.002654	0.002654	0.002654	0.002	0.002	0.0	INS
HGSV_145780	0.0117328519855595	0.00982	0.00982	0.00982	0.011	0.011	0.011	DEL
HGSV_145781	0.0243682310469314	0.01409	0.01409	0.01409	0.013	0.013	0.013	DEL
HGSV_145782	0.0	0.00046	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145784	0.0054151624548736	0.001122	0.001122	0.001122	0.0	0.0	0.0	DUP
HGSV_145785	0.0	0.000373	0.000373	0.000312	0.0	0.0	0.0	DUP
HGSV_145787	0.0	0.000634	0.000634	0.000634	0.0	0.0	0.0	INS
HGSV_145788	0.0027075812274368	0.003846	0.003846	0.003846	0.0	0.0	0.0	DUP
HGSV_145790	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145791	0.0072202166064981	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145793	0.0	0.361836	0.361836	0.361836	0.363	0.363	0.363	INS
HGSV_145796	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145797	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145799	0.0	0.194509	0.194509	0.194509	0.181	0.181	0.181	INS
HGSV_1458	0.2256317689530685	0.1507	0.1507	0.1507	0.18	0.18	0.18	INS
HGSV_14580	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145801	0.0180505415162454	0.01682	0.01682	0.01682	0.016	0.016	0.0	INS
HGSV_145802	0.0	0.01682	0.01682	0.01682	0.016	0.016	0.0	INS
HGSV_145803	0.0	0.000609	0.000609	0.000156	0.0	0.0	0.0	DUP
HGSV_145804	0.0	0.000357	0.000357	0.000357	0.492	0.492	0.492	DEL
HGSV_145805	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145806	0.0	0.000786	0.000786	0.000786	0.0	0.0	0.0	INS
HGSV_145808	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145809	0.0	0.000293	0.000293	0.000293	0.0	0.0	0.0	INS
HGSV_14581	0.0009025270758122	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_145811	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145812	0.3023465703971119	0.004059	0.004059	0.004059	0.008	0.008	0.008	DEL
HGSV_145813	0.0027075812274368	0.02314	0.02314	0.02314	0.0	0.0	0.0	INS
HGSV_145814	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145815	0.0144404332129963	0.009068	0.009068	0.009068	0.006	0.006	0.0	DEL
HGSV_145816	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_145817	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145818	0.0117328519855595	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145819	0.0	0.000896	0.000896	0.000896	0.001	0.001	0.0	INS
HGSV_14582	0.0027075812274368	0.001405	0.001405	0.001405	0.0	0.0	0.0	DUP
HGSV_145820	0.0243682310469314	0.008117	0.008117	0.008117	0.001	0.001	0.001	DUP
HGSV_145821	0.0081227436823104	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_145822	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145823	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145826	0.0018050541516245	0.000937	0.000937	0.000937	0.0	0.0	0.0	INS
HGSV_145828	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145829	0.0	0.000156	0.000156	0.000156	0.491	0.491	0.671	DEL
HGSV_14583	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145830	0.0153429602888086	0.013497	0.013497	0.013497	0.012	0.012	0.012	DEL
HGSV_145833	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145835	0.0	0.012488	0.012488	0.012488	0.012	0.012	0.0	INS
HGSV_145836	0.0	0.000156	0.000156	0.000156	0.492	0.492	0.492	DEL
HGSV_145837	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145838	0.0	0.001718	0.001718	0.001718	0.0	0.0	0.0	DEL
HGSV_14584	0.0018050541516245	0.00204	0.00204	0.00204	0.0	0.0	0.0	DEL
HGSV_145840	0.0	0.001093	0.001093	0.001093	0.004	0.004	0.004	INS
HGSV_145842	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_145843	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_145844	0.0767148014440433	0.050996	0.050996	0.050996	0.051	0.051	0.051	INS
HGSV_145846	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_145847	0.0	0.00047	0.00047	0.00047	0.001	0.001	0.001	INS
HGSV_145848	0.2842960288808664	0.367338	0.367338	0.367338	0.197	0.197	0.197	DEL
HGSV_145849	0.2653429602888086	0.010815	0.010815	0.010815	0.014	0.014	0.0	DEL
HGSV_14585	0.0288808664259927	0.011087	0.011087	0.011087	0.01	0.01	0.01	DEL
HGSV_145851	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145852	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145853	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.001	DUP
HGSV_145854	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145855	0.0117328519855595	0.000468	0.000468	0.000468	0.001	0.0	0.0	INS
HGSV_145858	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_14586	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145860	0.0	0.001557	0.001557	0.001557	0.002	0.002	0.0	INS
HGSV_145864	0.003610108303249	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_145865	0.0	0.001163	0.001163	0.001163	0.0	0.0	0.0	DUP
HGSV_145867	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145868	0.0018050541516245	0.001561	0.001561	0.001561	0.002	0.002	0.002	DEL
HGSV_145869	0.0	0.000624	0.000624	0.000624	0.002	0.002	0.0	DEL
HGSV_14587	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145870	0.0018050541516245	0.001271	0.001271	0.001271	0.0	0.0	0.0	DEL
HGSV_145871	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145872	0.0	0.004555	0.004555	0.004555	0.0	0.0	0.0	DEL
HGSV_145874	0.0	0.000738	0.000738	0.000738	0.002	0.002	0.002	INS
HGSV_145876	0.0	0.001064	0.001064	0.001064	0.002	0.002	0.0	INS
HGSV_145878	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145879	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_145880	0.0018050541516245	0.00281	0.00281	0.00281	0.0	0.0	0.0	DUP
HGSV_145883	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145886	0.0	0.065898	0.065898	0.065898	0.043	0.043	0.0	INS
HGSV_145893	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_145894	0.0144404332129963	0.006877	0.006877	0.006877	0.0	0.0	0.0	DUP
HGSV_145896	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_145899	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145900	0.0063176895306859	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_145902	0.0009025270758122	0.000781	0.000781	0.000781	0.001	0.001	0.001	DEL
HGSV_145903	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145904	0.5388086642599278	0.001093	0.001093	0.001093	0.001	0.001	0.001	DUP
HGSV_145905	0.8492779783393501	0.69939	0.69939	0.69939	0.74	0.74	0.74	DEL
HGSV_145906	0.0	0.000781	0.000781	0.000781	0.003	0.003	0.003	DEL
HGSV_145907	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145908	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_145909	0.9693140794223828	0.950516	0.950516	0.950516	0.978	0.978	0.978	DEL
HGSV_145911	0.0	0.000547	0.000547	0.000547	0.0	0.0	0.0	INS
HGSV_145912	0.0117328519855595	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_145913	0.003610108303249	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145914	0.0009025270758122	0.001047	0.001047	0.001047	0.0	0.0	0.0	DEL
HGSV_145915	0.0045126353790613	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_145916	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0	INS
HGSV_145917	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_145920	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_145921	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_145923	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_145925	0.0009025270758122	0.000239	0.000239	0.000239	0.0	0.0	0.0	DEL
