SVID	STIX_SAMPLES
HGSV_149489	182
HGSV_149527	182
HGSV_14960	182
HGSV_149650	182
HGSV_150154	182
HGSV_15053	182
HGSV_151470	182
HGSV_151601	182
HGSV_152523	182
HGSV_152752	182
HGSV_15340	182
HGSV_153580	182
HGSV_154314	182
HGSV_15506	182
HGSV_155706	182
HGSV_155723	182
HGSV_155883	182
HGSV_157466	182
HGSV_157933	182
HGSV_158271	182
HGSV_17209	182
HGSV_17640	182
HGSV_17707	182
HGSV_17768	182
HGSV_18230	182
HGSV_18753	182
HGSV_18840	182
HGSV_18869	182
HGSV_19082	182
HGSV_2695	182
HGSV_3546	182
HGSV_4483	182
HGSV_4659	182
HGSV_4976	182
HGSV_5524	182
HGSV_5922	182
HGSV_6221	182
HGSV_6968	182
HGSV_766	182
HGSV_7716	182
HGSV_9165	182
HGSV_10718	181
HGSV_10754	181
HGSV_10776	181
HGSV_10885	181
HGSV_11019	181
HGSV_11177	181
HGSV_11221	181
HGSV_11918	181
HGSV_12101	181
HGSV_12638	181
HGSV_12761	181
HGSV_13107	181
HGSV_13211	181
HGSV_13310	181
HGSV_14335	181
HGSV_143393	181
HGSV_143547	181
HGSV_144601	181
HGSV_145032	181
HGSV_146523	181
HGSV_146588	181
HGSV_146707	181
HGSV_148068	181
HGSV_148368	181
HGSV_149272	181
HGSV_149295	181
HGSV_149866	181
HGSV_150098	181
HGSV_151596	181
HGSV_15186	181
HGSV_152382	181
HGSV_152643	181
HGSV_15317	181
HGSV_15386	181
HGSV_1540	181
HGSV_15446	181
HGSV_1548	181
HGSV_155215	181
HGSV_155309	181
HGSV_155544	181
HGSV_155758	181
HGSV_155827	181
HGSV_155879	181
HGSV_156115	181
HGSV_156521	181
HGSV_157465	181
HGSV_158063	181
HGSV_158393	181
HGSV_158726	181
HGSV_18237	181
HGSV_19167	181
HGSV_1921	181
HGSV_19669	181
HGSV_2855	181
HGSV_3714	181
HGSV_4681	181
HGSV_6191	181
HGSV_6929	181
HGSV_7030	181
HGSV_7297	181
HGSV_7741	181
HGSV_7788	181
HGSV_8029	181
HGSV_8097	181
HGSV_8467	181
HGSV_8837	181
HGSV_897	181
HGSV_9017	181
HGSV_939	181
HGSV_9413	181
HGSV_9632	181
HGSV_10640	180
HGSV_10745	180
HGSV_10865	180
HGSV_11037	180
HGSV_11251	180
HGSV_1194	180
HGSV_1253	180
HGSV_1338	180
HGSV_14190	180
HGSV_143546	180
HGSV_143919	180
HGSV_144122	180
HGSV_144389	180
HGSV_144788	180
HGSV_145072	180
HGSV_145108	180
HGSV_145396	180
HGSV_145749	180
HGSV_147026	180
HGSV_147099	180
HGSV_147602	180
HGSV_149088	180
HGSV_149104	180
HGSV_149130	180
HGSV_149154	180
HGSV_150003	180
HGSV_150342	180
HGSV_150452	180
HGSV_150534	180
HGSV_151705	180
HGSV_151856	180
HGSV_152611	180
HGSV_1536	180
HGSV_154218	180
HGSV_154568	180
HGSV_155384	180
HGSV_155700	180
HGSV_155703	180
HGSV_156733	180
HGSV_15677	180
HGSV_157030	180
HGSV_157399	180
HGSV_157657	180
HGSV_157948	180
HGSV_158068	180
HGSV_158181	180
HGSV_158425	180
HGSV_158570	180
HGSV_158625	180
HGSV_15867	180
HGSV_158795	180
HGSV_17245	180
HGSV_17248	180
HGSV_17309	180
HGSV_18248	180
HGSV_1882	180
HGSV_19668	180
HGSV_221	180
HGSV_2308	180
HGSV_2622	180
HGSV_3218	180
HGSV_3321	180
HGSV_3547	180
HGSV_4398	180
HGSV_462	180
HGSV_5152	180
HGSV_6463	180
HGSV_6638	180
HGSV_7592	180
HGSV_773	180
HGSV_7789	180
HGSV_7790	180
HGSV_8078	180
HGSV_8502	180
HGSV_8509	180
HGSV_893	180
HGSV_9329	180
HGSV_9541	180
HGSV_993	180
HGSV_10080	179
HGSV_10304	179
HGSV_10854	179
HGSV_10864	179
HGSV_11003	179
HGSV_11045	179
HGSV_11094	179
HGSV_11182	179
HGSV_12654	179
HGSV_12806	179
HGSV_13761	179
HGSV_14231	179
HGSV_145671	179
HGSV_146088	179
HGSV_146549	179
HGSV_147622	179
HGSV_147852	179
HGSV_148335	179
HGSV_148341	179
HGSV_149216	179
HGSV_149627	179
HGSV_149733	179
HGSV_150012	179
HGSV_150093	179
HGSV_151502	179
HGSV_152863	179
HGSV_152975	179
HGSV_153013	179
HGSV_153503	179
HGSV_1546	179
HGSV_154955	179
HGSV_155567	179
HGSV_156481	179
HGSV_156700	179
HGSV_157082	179
HGSV_158189	179
HGSV_158350	179
HGSV_16053	179
HGSV_18292	179
HGSV_18670	179
HGSV_18933	179
HGSV_2514	179
HGSV_338	179
HGSV_3444	179
HGSV_3956	179
HGSV_3984	179
HGSV_4625	179
HGSV_5768	179
HGSV_5845	179
HGSV_6827	179
HGSV_8240	179
HGSV_8429	179
HGSV_8892	179
HGSV_8972	179
HGSV_954	179
HGSV_9762	179
HGSV_10518	178
HGSV_10799	178
HGSV_11022	178
HGSV_11129	178
HGSV_11193	178
HGSV_12532	178
HGSV_12778	178
HGSV_13380	178
HGSV_13696	178
HGSV_13847	178
HGSV_144165	178
HGSV_144276	178
HGSV_144751	178
HGSV_144972	178
HGSV_145283	178
HGSV_145707	178
HGSV_146236	178
HGSV_1475	178
HGSV_147970	178
HGSV_14818	178
HGSV_150584	178
HGSV_150870	178
HGSV_151102	178
HGSV_151225	178
HGSV_151310	178
HGSV_151612	178
HGSV_151692	178
HGSV_151853	178
HGSV_151892	178
HGSV_152156	178
HGSV_152331	178
HGSV_152537	178
HGSV_156365	178
HGSV_157272	178
HGSV_157644	178
HGSV_157937	178
HGSV_17551	178
HGSV_17738	178
HGSV_19658	178
HGSV_224	178
HGSV_3548	178
HGSV_3837	178
HGSV_4409	178
HGSV_44	178
HGSV_6138	178
HGSV_6474	178
HGSV_6869	178
HGSV_8594	178
HGSV_8686	178
HGSV_8997	178
HGSV_9535	178
HGSV_9557	178
HGSV_9671	178
HGSV_9897	178
HGSV_10730	177
HGSV_11023	177
HGSV_11205	177
HGSV_1130	177
HGSV_11373	177
HGSV_11993	177
HGSV_12241	177
HGSV_12564	177
HGSV_1371	177
HGSV_13794	177
HGSV_13802	177
HGSV_14073	177
HGSV_144387	177
HGSV_144584	177
HGSV_144614	177
HGSV_144941	177
HGSV_145853	177
HGSV_145968	177
HGSV_146045	177
HGSV_146146	177
HGSV_146545	177
HGSV_146962	177
HGSV_147006	177
HGSV_147942	177
HGSV_14825	177
HGSV_148570	177
HGSV_149276	177
HGSV_149524	177
HGSV_149741	177
HGSV_149985	177
HGSV_150910	177
HGSV_150960	177
HGSV_151201	177
HGSV_151221	177
HGSV_151242	177
HGSV_151437	177
HGSV_151922	177
HGSV_151936	177
HGSV_152514	177
HGSV_153155	177
HGSV_153296	177
HGSV_153977	177
HGSV_154074	177
HGSV_154250	177
HGSV_154279	177
HGSV_155237	177
HGSV_155716	177
HGSV_156471	177
HGSV_156818	177
HGSV_157493	177
HGSV_157710	177
HGSV_157804	177
HGSV_158162	177
HGSV_158194	177
HGSV_158561	177
HGSV_16096	177
HGSV_16232	177
HGSV_16559	177
HGSV_16639	177
HGSV_16996	177
HGSV_17199	177
HGSV_18390	177
HGSV_1847	177
HGSV_18501	177
HGSV_18620	177
HGSV_19109	177
HGSV_2053	177
HGSV_2169	177
HGSV_2369	177
HGSV_2656	177
HGSV_301	177
HGSV_4050	177
HGSV_4113	177
HGSV_5811	177
HGSV_6560	177
HGSV_6708	177
HGSV_6840	177
HGSV_8619	177
HGSV_8650	177
HGSV_9207	177
HGSV_9352	177
HGSV_952	177
HGSV_10027	176
HGSV_1057	176
HGSV_10716	176
HGSV_10811	176
HGSV_10874	176
HGSV_11219	176
HGSV_11250	176
HGSV_11478	176
HGSV_11491	176
HGSV_12395	176
HGSV_12962	176
HGSV_13223	176
HGSV_13523	176
HGSV_13851	176
HGSV_144756	176
HGSV_144965	176
HGSV_145132	176
HGSV_145308	176
HGSV_145338	176
HGSV_146169	176
HGSV_146362	176
HGSV_147358	176
HGSV_147845	176
HGSV_148003	176
HGSV_148529	176
HGSV_149574	176
HGSV_150378	176
HGSV_151875	176
HGSV_152291	176
HGSV_153118	176
HGSV_153811	176
HGSV_154031	176
HGSV_155770	176
HGSV_156406	176
HGSV_156460	176
HGSV_156563	176
HGSV_157026	176
HGSV_157095	176
HGSV_157652	176
HGSV_157769	176
HGSV_158004	176
HGSV_158246	176
HGSV_158803	176
HGSV_17375	176
HGSV_17385	176
HGSV_17556	176
HGSV_18278	176
HGSV_18301	176
HGSV_19165	176
HGSV_2614	176
HGSV_3281	176
HGSV_3393	176
HGSV_3448	176
HGSV_3452	176
HGSV_4200	176
HGSV_5202	176
HGSV_5603	176
HGSV_5649	176
HGSV_59	176
HGSV_6048	176
HGSV_6724	176
HGSV_7418	176
HGSV_8723	176
HGSV_941	176
HGSV_10284	175
HGSV_10367	175
HGSV_10499	175
HGSV_10520	175
HGSV_10855	175
HGSV_10916	175
HGSV_1142	175
HGSV_1199	175
HGSV_14268	175
HGSV_14329	175
HGSV_143695	175
HGSV_143883	175
HGSV_143888	175
HGSV_143986	175
HGSV_144380	175
HGSV_144558	175
HGSV_144830	175
HGSV_145061	175
HGSV_145185	175
HGSV_146229	175
HGSV_146833	175
HGSV_147456	175
HGSV_147473	175
HGSV_147535	175
HGSV_147737	175
HGSV_148007	175
HGSV_148495	175
HGSV_150240	175
HGSV_150620	175
HGSV_150649	175
HGSV_151744	175
HGSV_151749	175
HGSV_15314	175
HGSV_153210	175
HGSV_153232	175
HGSV_153880	175
HGSV_154611	175
HGSV_15489	175
HGSV_156451	175
HGSV_156589	175
HGSV_157144	175
HGSV_158312	175
HGSV_158428	175
HGSV_158583	175
HGSV_158606	175
HGSV_158692	175
HGSV_17360	175
HGSV_17766	175
HGSV_1818	175
HGSV_18326	175
HGSV_1840	175
HGSV_18402	175
HGSV_19274	175
HGSV_19319	175
HGSV_1943	175
HGSV_19436	175
HGSV_19660	175
HGSV_2344	175
HGSV_2532	175
HGSV_2819	175
HGSV_2999	175
HGSV_3135	175
HGSV_3620	175
HGSV_3676	175
HGSV_3936	175
HGSV_4687	175
HGSV_4758	175
HGSV_5513	175
HGSV_6468	175
HGSV_6504	175
HGSV_6976	175
HGSV_717	175
HGSV_7497	175
HGSV_7951	175
HGSV_9303	175
HGSV_9522	175
HGSV_9809	175
HGSV_10682	174
HGSV_11052	174
HGSV_11163	174
HGSV_11902	174
HGSV_12007	174
HGSV_12503	174
HGSV_12629	174
HGSV_12798	174
HGSV_14322	174
HGSV_143792	174
HGSV_144362	174
HGSV_144620	174
HGSV_144655	174
HGSV_144906	174
HGSV_145166	174
HGSV_145972	174
HGSV_146315	174
HGSV_146857	174
HGSV_147021	174
HGSV_147149	174
HGSV_147527	174
HGSV_147615	174
HGSV_147854	174
HGSV_1482	174
HGSV_149247	174
HGSV_151098	174
HGSV_151296	174
HGSV_152110	174
HGSV_152593	174
HGSV_152992	174
HGSV_153845	174
HGSV_154140	174
HGSV_154346	174
HGSV_155117	174
HGSV_155675	174
HGSV_156697	174
HGSV_15811	174
HGSV_158435	174
HGSV_15948	174
HGSV_16640	174
HGSV_16979	174
HGSV_18549	174
HGSV_19500	174
HGSV_2099	174
HGSV_2309	174
HGSV_2346	174
HGSV_2488	174
HGSV_252	174
HGSV_3301	174
HGSV_3954	174
HGSV_4970	174
HGSV_5323	174
HGSV_5406	174
HGSV_5599	174
HGSV_5955	174
HGSV_6750	174
HGSV_720	174
HGSV_7571	174
HGSV_7775	174
HGSV_7968	174
HGSV_8119	174
HGSV_845	174
HGSV_9175	174
HGSV_9428	174
HGSV_9641	174
HGSV_9744	174
HGSV_9908	174
HGSV_11026	173
HGSV_11201	173
HGSV_11544	173
HGSV_11920	173
HGSV_12580	173
HGSV_12583	173
HGSV_13442	173
HGSV_13772	173
HGSV_144663	173
HGSV_144761	173
HGSV_145223	173
HGSV_14580	173
HGSV_146001	173
HGSV_146872	173
HGSV_147750	173
HGSV_148044	173
HGSV_148246	173
HGSV_148898	173
HGSV_149224	173
HGSV_150120	173
HGSV_150319	173
HGSV_150680	173
HGSV_15108	173
HGSV_151131	173
HGSV_15227	173
HGSV_152400	173
HGSV_153055	173
HGSV_153526	173
HGSV_15372	173
HGSV_154459	173
HGSV_155742	173
HGSV_155772	173
HGSV_157054	173
HGSV_15806	173
HGSV_158172	173
HGSV_158400	173
HGSV_158479	173
HGSV_16698	173
HGSV_16988	173
HGSV_18259	173
HGSV_3010	173
HGSV_3292	173
HGSV_3385	173
HGSV_3928	173
HGSV_3952	173
HGSV_4159	173
HGSV_4166	173
HGSV_4486	173
HGSV_4514	173
HGSV_4658	173
HGSV_4996	173
HGSV_511	173
HGSV_5787	173
HGSV_6952	173
HGSV_7085	173
HGSV_7717	173
HGSV_8401	173
HGSV_8635	173
HGSV_9116	173
HGSV_9301	173
HGSV_9757	173
HGSV_10289	172
HGSV_10472	172
HGSV_10705	172
HGSV_10731	172
HGSV_10935	172
HGSV_11184	172
HGSV_11338	172
HGSV_1161	172
HGSV_12397	172
HGSV_1263	172
HGSV_12884	172
HGSV_13401	172
HGSV_13629	172
HGSV_1416	172
HGSV_143803	172
HGSV_144231	172
HGSV_144449	172
HGSV_145141	172
HGSV_145327	172
HGSV_145467	172
HGSV_14569	172
HGSV_146000	172
HGSV_146161	172
HGSV_146290	172
HGSV_146377	172
HGSV_146795	172
HGSV_147133	172
HGSV_147607	172
HGSV_147851	172
HGSV_148014	172
HGSV_148847	172
HGSV_149058	172
HGSV_14921	172
HGSV_150172	172
HGSV_150657	172
HGSV_151632	172
HGSV_151738	172
HGSV_152406	172
HGSV_15281	172
HGSV_152904	172
HGSV_153613	172
HGSV_154418	172
HGSV_156286	172
HGSV_157978	172
HGSV_158954	172
HGSV_158982	172
HGSV_159047	172
HGSV_1674	172
HGSV_16767	172
HGSV_17293	172
HGSV_1769	172
HGSV_18219	172
HGSV_18372	172
HGSV_18432	172
HGSV_19515	172
HGSV_2117	172
HGSV_2217	172
HGSV_2479	172
HGSV_3369	172
HGSV_3747	172
HGSV_3855	172
HGSV_4040	172
HGSV_4524	172
HGSV_5913	172
HGSV_6203	172
HGSV_7090	172
HGSV_790	172
HGSV_8034	172
HGSV_8734	172
HGSV_10508	171
HGSV_10853	171
HGSV_10875	171
HGSV_12611	171
HGSV_143407	171
HGSV_14341	171
HGSV_143544	171
HGSV_143717	171
HGSV_144657	171
HGSV_1460	171
HGSV_147310	171
HGSV_148329	171
HGSV_14862	171
HGSV_148681	171
HGSV_148723	171
HGSV_148726	171
HGSV_149362	171
HGSV_149364	171
HGSV_149705	171
HGSV_150034	171
HGSV_150121	171
HGSV_150385	171
HGSV_150688	171
HGSV_151191	171
HGSV_151305	171
HGSV_15196	171
HGSV_152545	171
HGSV_152645	171
HGSV_152667	171
HGSV_153000	171
HGSV_15333	171
HGSV_153451	171
HGSV_154159	171
HGSV_154981	171
HGSV_155024	171
HGSV_155556	171
HGSV_155686	171
HGSV_155989	171
HGSV_156328	171
HGSV_15704	171
HGSV_157275	171
HGSV_157830	171
HGSV_15882	171
HGSV_159005	171
HGSV_16004	171
HGSV_16909	171
HGSV_17511	171
HGSV_18896	171
HGSV_3019	171
HGSV_3289	171
HGSV_34	171
HGSV_3433	171
HGSV_3937	171
HGSV_4478	171
HGSV_5165	171
HGSV_5609	171
HGSV_5620	171
HGSV_6387	171
HGSV_7113	171
HGSV_7341	171
HGSV_7714	171
HGSV_8628	171
HGSV_9136	171
HGSV_9949	171
HGSV_10700	170
HGSV_1072	170
HGSV_11354	170
HGSV_11682	170
HGSV_1196	170
HGSV_1246	170
HGSV_12968	170
HGSV_13409	170
HGSV_13643	170
HGSV_13795	170
HGSV_144057	170
HGSV_144720	170
HGSV_145829	170
HGSV_145871	170
HGSV_146326	170
HGSV_146699	170
HGSV_14671	170
HGSV_147003	170
HGSV_147111	170
HGSV_147123	170
HGSV_147134	170
HGSV_147665	170
HGSV_147730	170
HGSV_147804	170
HGSV_147957	170
HGSV_148151	170
HGSV_148508	170
HGSV_148603	170
HGSV_148843	170
HGSV_149343	170
HGSV_149497	170
HGSV_149765	170
HGSV_149868	170
HGSV_150279	170
HGSV_150825	170
HGSV_151124	170
HGSV_151399	170
HGSV_153032	170
HGSV_153707	170
HGSV_153802	170
HGSV_154086	170
HGSV_154566	170
HGSV_154895	170
HGSV_155587	170
HGSV_155889	170
HGSV_156813	170
HGSV_157079	170
HGSV_157366	170
HGSV_157529	170
HGSV_157932	170
HGSV_158855	170
HGSV_1691	170
HGSV_17157	170
HGSV_17408	170
HGSV_17695	170
HGSV_17786	170
HGSV_17849	170
HGSV_18504	170
HGSV_19510	170
HGSV_2241	170
HGSV_2596	170
HGSV_299	170
HGSV_397	170
HGSV_5190	170
HGSV_5233	170
HGSV_5457	170
HGSV_5629	170
HGSV_6035	170
HGSV_6441	170
HGSV_7055	170
HGSV_7785	170
HGSV_8291	170
HGSV_8531	170
HGSV_8718	170
HGSV_8732	170
HGSV_8755	170
HGSV_8969	170
HGSV_9472	170
HGSV_9735	170
HGSV_9759	170
HGSV_9972	170
HGSV_10737	169
HGSV_11021	169
HGSV_11651	169
HGSV_11673	169
HGSV_11751	169
HGSV_12082	169
HGSV_12482	169
HGSV_12483	169
HGSV_1287	169
HGSV_12997	169
HGSV_13271	169
HGSV_1330	169
HGSV_14024	169
HGSV_1411	169
HGSV_143769	169
HGSV_145118	169
HGSV_145311	169
HGSV_145335	169
HGSV_146218	169
HGSV_146402	169
HGSV_146607	169
HGSV_146630	169
HGSV_146726	169
HGSV_147114	169
HGSV_147610	169
HGSV_147849	169
HGSV_148192	169
HGSV_148803	169
HGSV_148858	169
HGSV_149684	169
HGSV_149717	169
HGSV_150226	169
HGSV_150838	169
HGSV_150987	169
HGSV_151992	169
HGSV_152970	169
HGSV_153476	169
HGSV_153610	169
HGSV_153653	169
HGSV_153854	169
HGSV_154038	169
HGSV_154189	169
HGSV_154402	169
HGSV_154857	169
HGSV_15508	169
HGSV_155573	169
HGSV_155670	169
HGSV_156038	169
HGSV_157155	169
HGSV_15739	169
HGSV_157785	169
HGSV_157980	169
HGSV_17266	169
HGSV_17303	169
HGSV_1742	169
HGSV_17602	169
HGSV_18283	169
HGSV_19378	169
HGSV_2064	169
HGSV_2171	169
HGSV_2342	169
HGSV_2455	169
HGSV_2971	169
HGSV_3079	169
HGSV_3207	169
HGSV_3379	169
HGSV_3770	169
HGSV_3845	169
HGSV_4149	169
HGSV_4762	169
HGSV_4912	169
HGSV_5251	169
HGSV_5438	169
HGSV_5715	169
HGSV_6542	169
HGSV_753	169
HGSV_8099	169
HGSV_8830	169
HGSV_10094	168
HGSV_1041	168
HGSV_10768	168
HGSV_10789	168
HGSV_10795	168
HGSV_11150	168
HGSV_11473	168
HGSV_11543	168
HGSV_12622	168
HGSV_12692	168
HGSV_13118	168
HGSV_13496	168
HGSV_14134	168
HGSV_143669	168
HGSV_143828	168
HGSV_144223	168
HGSV_144279	168
HGSV_144769	168
HGSV_145174	168
HGSV_146748	168
HGSV_146821	168
HGSV_147016	168
HGSV_147340	168
HGSV_14768	168
HGSV_147830	168
HGSV_14817	168
HGSV_148486	168
HGSV_148507	168
HGSV_149392	168
HGSV_149613	168
HGSV_15096	168
HGSV_151196	168
HGSV_151301	168
HGSV_152325	168
HGSV_152371	168
HGSV_152485	168
HGSV_152638	168
HGSV_152764	168
HGSV_154026	168
HGSV_155129	168
HGSV_156411	168
HGSV_157126	168
HGSV_15753	168
HGSV_157600	168
HGSV_157756	168
HGSV_1582	168
HGSV_158295	168
HGSV_158571	168
HGSV_158607	168
HGSV_158957	168
HGSV_1633	168
HGSV_16850	168
HGSV_16897	168
HGSV_16914	168
HGSV_17384	168
HGSV_18064	168
HGSV_18571	168
HGSV_19003	168
HGSV_2189	168
HGSV_2749	168
HGSV_2878	168
HGSV_3164	168
HGSV_3373	168
HGSV_4169	168
HGSV_4309	168
HGSV_4601	168
HGSV_5428	168
HGSV_5646	168
HGSV_5900	168
HGSV_6295	168
HGSV_682	168
HGSV_7046	168
HGSV_7913	168
HGSV_8719	168
HGSV_964	168
HGSV_10373	167
HGSV_1065	167
HGSV_10694	167
HGSV_10787	167
HGSV_11148	167
HGSV_13192	167
HGSV_13270	167
HGSV_13539	167
HGSV_13579	167
HGSV_14141	167
HGSV_144838	167
HGSV_145198	167
HGSV_146072	167
HGSV_146400	167
HGSV_147621	167
HGSV_148114	167
HGSV_148126	167
HGSV_148384	167
HGSV_14888	167
HGSV_14916	167
HGSV_150561	167
HGSV_151730	167
HGSV_151976	167
HGSV_152469	167
HGSV_15371	167
HGSV_154170	167
HGSV_154260	167
HGSV_1545	167
HGSV_155543	167
HGSV_155688	167
HGSV_155779	167
HGSV_156872	167
HGSV_157008	167
HGSV_1573	167
HGSV_157858	167
HGSV_158129	167
HGSV_158191	167
HGSV_158475	167
HGSV_158860	167
HGSV_17255	167
HGSV_17954	167
HGSV_18026	167
HGSV_18175	167
HGSV_18524	167
HGSV_18924	167
HGSV_19224	167
HGSV_2204	167
HGSV_2228	167
HGSV_2677	167
HGSV_2761	167
HGSV_2790	167
HGSV_3489	167
HGSV_3737	167
HGSV_4209	167
HGSV_4239	167
HGSV_4849	167
HGSV_4882	167
HGSV_492	167
HGSV_5254	167
HGSV_701	167
HGSV_7470	167
HGSV_7824	167
HGSV_8211	167
HGSV_884	167
HGSV_9090	167
HGSV_9689	167
HGSV_9918	167
HGSV_9959	167
HGSV_10696	166
HGSV_10786	166
HGSV_10868	166
HGSV_10957	166
HGSV_11314	166
HGSV_11371	166
HGSV_11460	166
HGSV_12182	166
HGSV_1223	166
HGSV_1230	166
HGSV_123	166
HGSV_145272	166
HGSV_145411	166
HGSV_145472	166
HGSV_14586	166
HGSV_146623	166
HGSV_14664	166
HGSV_146950	166
HGSV_147500	166
HGSV_148487	166
HGSV_150301	166
HGSV_150357	166
HGSV_150617	166
HGSV_151459	166
HGSV_15158	166
HGSV_152157	166
HGSV_153280	166
HGSV_153549	166
HGSV_153862	166
HGSV_154813	166
HGSV_155238	166
HGSV_155745	166
HGSV_156147	166
HGSV_156326	166
HGSV_156523	166
HGSV_156556	166
HGSV_156767	166
HGSV_157885	166
HGSV_158047	166
HGSV_158327	166
HGSV_16148	166
HGSV_16407	166
HGSV_16456	166
HGSV_16497	166
HGSV_16602	166
HGSV_18415	166
HGSV_18416	166
HGSV_1879	166
HGSV_2160	166
HGSV_3158	166
HGSV_3251	166
HGSV_4070	166
HGSV_4112	166
HGSV_4115	166
HGSV_4281	166
HGSV_5177	166
HGSV_5214	166
HGSV_5509	166
HGSV_5571	166
HGSV_5786	166
HGSV_635	166
HGSV_6697	166
HGSV_6699	166
HGSV_677	166
HGSV_6867	166
HGSV_7176	166
HGSV_7540	166
HGSV_8107	166
HGSV_8161	166
HGSV_8624	166
HGSV_9688	166
HGSV_10215	165
HGSV_10645	165
HGSV_1234	165
HGSV_12844	165
HGSV_12961	165
HGSV_13709	165
HGSV_1392	165
HGSV_144632	165
HGSV_144728	165
HGSV_145370	165
HGSV_145768	165
HGSV_146815	165
HGSV_14709	165
HGSV_147557	165
HGSV_148544	165
HGSV_148861	165
HGSV_149499	165
HGSV_149537	165
HGSV_15002	165
HGSV_150085	165
HGSV_150876	165
HGSV_151610	165
HGSV_152060	165
HGSV_152610	165
HGSV_15275	165
HGSV_152894	165
HGSV_153618	165
HGSV_153710	165
HGSV_154190	165
HGSV_154267	165
HGSV_156838	165
HGSV_157832	165
HGSV_15808	165
HGSV_158418	165
HGSV_16868	165
HGSV_17064	165
HGSV_17328	165
HGSV_17547	165
HGSV_18529	165
HGSV_18545	165
HGSV_19189	165
HGSV_2718	165
HGSV_3023	165
HGSV_3162	165
HGSV_4698	165
HGSV_5308	165
HGSV_5637	165
HGSV_5821	165
HGSV_7532	165
HGSV_7585	165
HGSV_7919	165
HGSV_861	165
HGSV_9240	165
HGSV_9422	165
HGSV_10803	164
HGSV_10999	164
HGSV_11017	164
HGSV_11172	164
HGSV_1132	164
HGSV_11328	164
HGSV_11468	164
HGSV_11752	164
HGSV_11770	164
HGSV_1231	164
HGSV_12743	164
HGSV_12810	164
HGSV_13789	164
HGSV_14353	164
HGSV_144905	164
HGSV_145473	164
HGSV_145694	164
HGSV_145791	164
HGSV_147007	164
HGSV_147124	164
HGSV_147247	164
HGSV_14759	164
HGSV_147805	164
HGSV_147867	164
HGSV_148500	164
HGSV_148630	164
HGSV_14904	164
HGSV_149429	164
HGSV_149616	164
HGSV_149723	164
HGSV_14978	164
HGSV_150669	164
HGSV_150972	164
HGSV_151706	164
HGSV_151750	164
HGSV_151778	164
HGSV_151861	164
HGSV_152326	164
HGSV_153252	164
HGSV_153457	164
HGSV_154963	164
HGSV_155396	164
HGSV_156300	164
HGSV_15648	164
HGSV_156871	164
HGSV_157080	164
HGSV_158042	164
HGSV_158717	164
HGSV_158994	164
HGSV_16380	164
HGSV_1685	164
HGSV_17672	164
HGSV_17706	164
HGSV_17767	164
HGSV_18172	164
HGSV_18981	164
HGSV_19434	164
HGSV_2359	164
HGSV_3185	164
HGSV_4091	164
HGSV_4549	164
HGSV_4809	164
HGSV_5451	164
HGSV_6103	164
HGSV_6502	164
HGSV_6612	164
HGSV_6733	164
HGSV_694	164
HGSV_7230	164
HGSV_7333	164
HGSV_7434	164
HGSV_9290	164
HGSV_10200	163
HGSV_10727	163
HGSV_10791	163
HGSV_11152	163
HGSV_11442	163
HGSV_11716	163
HGSV_13178	163
HGSV_13508	163
HGSV_13580	163
HGSV_14334	163
HGSV_146026	163
HGSV_147013	163
HGSV_147044	163
HGSV_14735	163
HGSV_147390	163
HGSV_147573	163
HGSV_147748	163
HGSV_148283	163
HGSV_148339	163
HGSV_14861	163
HGSV_148971	163
HGSV_149200	163
HGSV_149645	163
HGSV_150021	163
HGSV_150036	163
HGSV_150753	163
HGSV_151676	163
HGSV_152129	163
HGSV_152296	163
HGSV_152958	163
HGSV_153169	163
HGSV_153654	163
HGSV_154538	163
HGSV_155433	163
HGSV_155489	163
HGSV_156545	163
HGSV_156695	163
HGSV_157327	163
HGSV_157463	163
HGSV_158137	163
HGSV_158139	163
HGSV_159010	163
HGSV_15953	163
HGSV_16135	163
HGSV_16181	163
HGSV_16240	163
HGSV_16991	163
HGSV_17638	163
HGSV_18042	163
HGSV_18546	163
HGSV_19147	163
HGSV_2275	163
HGSV_2311	163
HGSV_3187	163
HGSV_3327	163
HGSV_3380	163
HGSV_3838	163
HGSV_3865	163
HGSV_3930	163
HGSV_4101	163
HGSV_4389	163
HGSV_4660	163
HGSV_580	163
HGSV_6006	163
HGSV_6432	163
HGSV_654	163
HGSV_6845	163
HGSV_6982	163
HGSV_714	163
HGSV_7188	163
HGSV_8564	163
HGSV_8657	163
HGSV_8785	163
HGSV_9473	163
HGSV_9560	163
HGSV_9808	163
HGSV_9909	163
HGSV_10488	162
HGSV_10863	162
HGSV_11028	162
HGSV_11046	162
HGSV_1155	162
HGSV_12003	162
HGSV_12133	162
HGSV_12183	162
HGSV_12772	162
HGSV_13080	162
HGSV_13106	162
HGSV_13715	162
HGSV_143486	162
HGSV_144269	162
HGSV_145024	162
HGSV_145532	162
HGSV_145913	162
HGSV_146543	162
HGSV_146571	162
HGSV_146811	162
HGSV_147766	162
HGSV_148550	162
HGSV_149273	162
HGSV_149473	162
HGSV_150058	162
HGSV_150270	162
HGSV_150329	162
HGSV_150922	162
HGSV_150933	162
HGSV_151397	162
HGSV_151817	162
HGSV_15240	162
HGSV_152690	162
HGSV_152883	162
HGSV_153543	162
HGSV_153612	162
HGSV_154008	162
HGSV_154856	162
HGSV_1553	162
HGSV_155826	162
HGSV_156878	162
