svid	max_popfreq
Sniffles2.INS.6A7M3	0
Sniffles2.INS.6A8M3	0
Sniffles2.INS.0M4	0
Sniffles2.DEL.8M4	0
Sniffles2.INS.1M4	0
Sniffles2.INS.2M4	0
Sniffles2.DEL.9M4	0.269486
Sniffles2.INS.3M4	0
Sniffles2.INS.5M4	0
Sniffles2.INS.6M4	0
Sniffles2.INS.4M4	0
Sniffles2.DEL.AM4	0
Sniffles2.INS.7M4	0.075003
Sniffles2.INS.BM4	0
Sniffles2.INS.CM4	0.007314
Sniffles2.INS.DM4	0
Sniffles2.INS.FM4	0
Sniffles2.DEL.EM4	0.459117
Sniffles2.DEL.18M4	0.000726
Sniffles2.INS.11M4	0
Sniffles2.INS.10M4	0
Sniffles2.DEL.19M4	0
Sniffles2.DEL.1AM4	0
Sniffles2.DEL.1BM4	0
Sniffles2.DEL.1CM4	0
Sniffles2.DEL.1DM4	0
Sniffles2.INS.12M4	0
Sniffles2.DEL.1EM4	0
Sniffles2.INS.13M4	0
Sniffles2.DEL.1FM4	0
Sniffles2.DEL.20M4	0
Sniffles2.DEL.21M4	0
Sniffles2.DEL.22M4	0
Sniffles2.DEL.23M4	0
Sniffles2.DEL.24M4	0
Sniffles2.DEL.25M4	0
Sniffles2.DEL.26M4	0
Sniffles2.INS.14M4	0
Sniffles2.INS.15M4	0.25301
Sniffles2.INS.16M4	0
Sniffles2.INS.17M4	0
Sniffles2.INS.27M4	0
Sniffles2.INS.28M4	0
Sniffles2.DEL.2BM4	0
Sniffles2.INS.29M4	0
Sniffles2.DEL.2CM4	0
Sniffles2.DEL.2DM4	0
Sniffles2.DEL.2EM4	0
Sniffles2.INS.2AM4	0
Sniffles2.INS.2FM4	0
Sniffles2.INS.31M4	0
Sniffles2.INS.30M4	0
Sniffles2.INS.32M4	0
Sniffles2.INS.33M4	0
Sniffles2.DEL.34M4	0
Sniffles2.DEL.35M4	0
Sniffles2.DEL.36M4	0
Sniffles2.DEL.37M4	0
Sniffles2.DEL.38M4	0
Sniffles2.DEL.39M4	0.585701
Sniffles2.DEL.3AM4	0
Sniffles2.INS.3BM4	0
Sniffles2.DEL.45M4	0
Sniffles2.INS.3CM4	0
Sniffles2.DEL.46M4	0
Sniffles2.INS.3DM4	0
Sniffles2.INS.3FM4	0
Sniffles2.INS.3EM4	0
Sniffles2.INS.41M4	0
Sniffles2.INS.40M4	0
Sniffles2.INS.42M4	0
Sniffles2.DEL.47M4	0
Sniffles2.INS.44M4	0
Sniffles2.DEL.48M4	0
Sniffles2.INS.43M4	0
Sniffles2.DEL.53M4	0
Sniffles2.DEL.54M4	0.419455
Sniffles2.INS.4AM4	0
Sniffles2.INS.49M4	0
Sniffles2.INS.4BM4	0
Sniffles2.DEL.55M4	0
Sniffles2.DEL.57M4	0
Sniffles2.DEL.56M4	0
Sniffles2.DEL.58M4	0
Sniffles2.INS.4CM4	0
Sniffles2.DEL.59M4	4.1e-05
Sniffles2.DEL.5AM4	0
Sniffles2.DEL.5BM4	0
Sniffles2.INS.4EM4	0
Sniffles2.INS.50M4	0
Sniffles2.INS.4FM4	0.452232
Sniffles2.INS.4DM4	0.452232
Sniffles2.DEL.5CM4	0
Sniffles2.DEL.5DM4	0.446596
Sniffles2.INS.51M4	0
Sniffles2.INS.52M4	0
Sniffles2.INS.5FM4	0
Sniffles2.INS.5EM4	0
Sniffles2.INS.60M4	0
Sniffles2.INS.61M4	0.00016
Sniffles2.DEL.62M4	0
Sniffles2.DEL.64M4	0.000397
Sniffles2.INS.63M4	0
Sniffles2.DEL.65M4	0
Sniffles2.DEL.66M4	0
Sniffles2.INS.68M4	0
Sniffles2.DEL.67M4	0
Sniffles2.DEL.6AM4	0
Sniffles2.DEL.6BM4	0
Sniffles2.DEL.6CM4	0
Sniffles2.DEL.6DM4	0
Sniffles2.INS.69M4	0
Sniffles2.DEL.6EM4	0
Sniffles2.DEL.6FM4	0
Sniffles2.DEL.70M4	0
Sniffles2.DEL.71M4	0
Sniffles2.DEL.74M4	0
Sniffles2.DEL.73M4	0
Sniffles2.DEL.72M4	0
Sniffles2.DEL.75M4	0
Sniffles2.DEL.76M4	0
Sniffles2.INS.77M4	0
Sniffles2.INS.78M4	0
Sniffles2.INS.79M4	0
Sniffles2.INS.7AM4	0
Sniffles2.DEL.7BM4	0
Sniffles2.DEL.7CM4	0
Sniffles2.DEL.7DM4	0.360396
Sniffles2.DEL.7EM4	0
Sniffles2.INS.7FM4	0
Sniffles2.DEL.85M4	0
Sniffles2.DEL.86M4	0.221971
Sniffles2.INS.80M4	0
Sniffles2.INS.82M4	0
Sniffles2.INS.81M4	0
Sniffles2.INS.84M4	0
Sniffles2.DEL.88M4	0
Sniffles2.DEL.87M4	0.344618
Sniffles2.INS.83M4	0
Sniffles2.DEL.89M4	0
Sniffles2.INS.8BM4	0
Sniffles2.INS.8DM4	0
Sniffles2.INS.8EM4	0
Sniffles2.INS.8CM4	0
Sniffles2.DEL.8AM4	0.0005
Sniffles2.INS.90M4	0
Sniffles2.DEL.95M4	0
Sniffles2.INS.8FM4	0
Sniffles2.DUP.96M4	0
Sniffles2.INS.91M4	0
Sniffles2.INS.92M4	0
Sniffles2.INS.93M4	0
Sniffles2.INS.94M4	0
Sniffles2.INS.98M4	0
Sniffles2.INS.97M4	0
Sniffles2.INS.99M4	0
Sniffles2.INS.9BM4	0
Sniffles2.INS.9AM4	0
Sniffles2.INS.9CM4	0
Sniffles2.INS.9DM4	0
Sniffles2.DEL.A0M4	0
Sniffles2.INS.9EM4	8e-06
Sniffles2.DEL.A1M4	0
Sniffles2.DEL.A2M4	0
Sniffles2.INS.9FM4	0
Sniffles2.INS.A3M4	0
Sniffles2.INS.A6M4	0
Sniffles2.INS.A4M4	0
Sniffles2.INS.A5M4	0
Sniffles2.INS.A7M4	1.7e-05
Sniffles2.DEL.AAM4	0
Sniffles2.INS.A9M4	0
Sniffles2.INS.A8M4	0
Sniffles2.DEL.ADM4	0
Sniffles2.INS.ABM4	0.401588
Sniffles2.DEL.AEM4	0
Sniffles2.DEL.B0M4	0
Sniffles2.DEL.AFM4	0
Sniffles2.INS.ACM4	0.290879
Sniffles2.INS.B1M4	0
Sniffles2.DEL.B3M4	0
Sniffles2.INS.B2M4	0
Sniffles2.INS.B4M4	0.764648
Sniffles2.DEL.BAM4	0
Sniffles2.INS.B5M4	0
Sniffles2.INS.B6M4	0
Sniffles2.INS.B7M4	0
Sniffles2.INS.B8M4	0
Sniffles2.INS.B9M4	0
Sniffles2.DEL.BDM4	0.8125
Sniffles2.INS.BCM4	0
Sniffles2.DEL.BEM4	0.696096
Sniffles2.DEL.BFM4	0
Sniffles2.INS.BBM4	0
Sniffles2.DEL.C0M4	0
Sniffles2.INS.C2M4	0
Sniffles2.INS.C1M4	0
Sniffles2.INS.C3M4	0
Sniffles2.INS.C4M4	0
Sniffles2.INS.C5M4	0
Sniffles2.INS.C6M4	0
Sniffles2.DEL.C8M4	0
Sniffles2.INS.C7M4	0
Sniffles2.INS.C9M4	0
Sniffles2.DEL.CAM4	0
Sniffles2.INS.CCM4	0.4535
Sniffles2.DEL.CBM4	0
Sniffles2.INS.CDM4	0
Sniffles2.DEL.CEM4	0
Sniffles2.INS.CFM4	0
Sniffles2.INS.D0M4	0
Sniffles2.DEL.D1M4	0.467843
Sniffles2.DEL.D2M4	0
Sniffles2.DEL.D3M4	0
Sniffles2.DEL.D4M4	0
Sniffles2.DEL.D5M4	0
Sniffles2.DEL.D6M4	0.8133
Sniffles2.INS.D7M4	0
Sniffles2.INS.D8M4	0
Sniffles2.INS.D9M4	0
Sniffles2.INS.DAM4	0
Sniffles2.INS.DBM4	0
Sniffles2.INS.DCM4	0
Sniffles2.INS.DDM4	0
Sniffles2.INS.DEM4	0
Sniffles2.INS.DFM4	0
Sniffles2.INS.E0M4	0
Sniffles2.DEL.E1M4	0.828456
Sniffles2.DEL.E2M4	0.804165
Sniffles2.DEL.E3M4	0
Sniffles2.DEL.E6M4	0
Sniffles2.INS.E4M4	0
Sniffles2.INS.E5M4	5.5e-05
Sniffles2.INS.E7M4	0.534444
Sniffles2.DEL.E8M4	0
Sniffles2.INS.E9M4	0
Sniffles2.INS.EAM4	0.659262
Sniffles2.INS.EBM4	0.322688
Sniffles2.INS.ECM4	0.230927
Sniffles2.INS.EDM4	0.002029
Sniffles2.INS.EFM4	0.450507
Sniffles2.INS.EEM4	0.450507
Sniffles2.INS.F1M4	0
Sniffles2.INS.F0M4	0
Sniffles2.DEL.F2M4	0
Sniffles2.INS.F3M4	0
Sniffles2.INS.F4M4	0.750853
Sniffles2.DEL.F5M4	0
Sniffles2.INS.F6M4	0
Sniffles2.INS.F7M4	0
Sniffles2.INS.F8M4	0
Sniffles2.INS.F9M4	0
Sniffles2.INS.FAM4	0
Sniffles2.INS.FBM4	0.406727
Sniffles2.INS.FCM4	0
Sniffles2.INS.FDM4	0
Sniffles2.DEL.FFM4	0
Sniffles2.DEL.100M4	0
Sniffles2.DEL.101M4	0
Sniffles2.INS.FEM4	0
Sniffles2.INS.103M4	0
Sniffles2.INS.102M4	0
Sniffles2.INS.104M4	0
Sniffles2.INS.105M4	0.296489
Sniffles2.DEL.108M4	0.696926
Sniffles2.INS.106M4	0
Sniffles2.DEL.109M4	7.1e-05
Sniffles2.INS.107M4	0
Sniffles2.DEL.10AM4	0
Sniffles2.DEL.10BM4	0
Sniffles2.INS.10CM4	0
Sniffles2.INS.10DM4	0.383347
Sniffles2.INS.10EM4	0.017781
Sniffles2.INS.10FM4	0
Sniffles2.DEL.112M4	8e-06
Sniffles2.INS.110M4	0
Sniffles2.DEL.113M4	0.420387
Sniffles2.INS.111M4	0
Sniffles2.DEL.114M4	0
Sniffles2.DEL.115M4	0.270025
Sniffles2.INS.116M4	0
Sniffles2.INS.117M4	0.089494
Sniffles2.DEL.118M4	0
Sniffles2.INS.119M4	0
Sniffles2.DEL.11BM4	0.468623
Sniffles2.INS.11AM4	0
Sniffles2.DEL.11CM4	0.977724
Sniffles2.DEL.11DM4	0
Sniffles2.DEL.11EM4	0.934598
Sniffles2.DEL.11FM4	0.94981
Sniffles2.DEL.120M4	0.1351
Sniffles2.INS.121M4	0
Sniffles2.DEL.122M4	0
Sniffles2.DEL.123M4	0.000914
Sniffles2.INS.124M4	0
Sniffles2.DEL.125M4	0.715
Sniffles2.DEL.126M4	0
Sniffles2.DEL.127M4	0
Sniffles2.INS.128M4	0
Sniffles2.INS.129M4	0.431818
Sniffles2.INS.12AM4	0
Sniffles2.DEL.12BM4	0.96531
Sniffles2.DEL.12DM4	0
Sniffles2.INS.12CM4	0
Sniffles2.DEL.12EM4	0
Sniffles2.INS.12FM4	0
Sniffles2.DEL.130M4	0
Sniffles2.DEL.131M4	0
Sniffles2.DEL.132M4	0
Sniffles2.DEL.133M4	0
Sniffles2.INS.134M4	0
Sniffles2.INS.135M4	0
Sniffles2.DEL.137M4	0
Sniffles2.DEL.138M4	0
Sniffles2.INS.136M4	0
Sniffles2.DEL.139M4	0
Sniffles2.INS.13AM4	0
Sniffles2.DEL.13CM4	0.089952
Sniffles2.INS.13BM4	0
Sniffles2.DEL.13DM4	0.971192
Sniffles2.DEL.13EM4	0
Sniffles2.INS.13FM4	0
Sniffles2.INS.142M4	0
Sniffles2.INS.141M4	0
Sniffles2.INS.140M4	0
Sniffles2.DEL.143M4	0.00283
Sniffles2.INS.145M4	0
Sniffles2.INS.146M4	0
Sniffles2.INS.144M4	0
Sniffles2.INS.147M4	0.235534
Sniffles2.INS.148M4	0
Sniffles2.DEL.149M4	0
Sniffles2.DEL.14AM4	0
Sniffles2.INS.14BM4	0
Sniffles2.DEL.14DM4	0
Sniffles2.INS.14CM4	0
Sniffles2.DEL.14EM4	0
Sniffles2.INS.14FM4	0.39836
Sniffles2.DEL.151M4	0.00823
Sniffles2.INS.150M4	0
Sniffles2.INS.153M4	0
Sniffles2.INS.152M4	0.218767
Sniffles2.DEL.154M4	0.011507
Sniffles2.INS.155M4	0
Sniffles2.INS.156M4	0
Sniffles2.INS.157M4	0
Sniffles2.INS.158M4	0
Sniffles2.INS.159M4	0
Sniffles2.DEL.15CM4	0
Sniffles2.INS.15AM4	0
Sniffles2.INS.15BM4	0
Sniffles2.DEL.160M4	0
Sniffles2.INS.15DM4	0
Sniffles2.INS.15EM4	0
Sniffles2.INS.15FM4	0
Sniffles2.DEL.161M4	0
Sniffles2.DEL.162M4	0.011552
Sniffles2.DEL.163M4	0
Sniffles2.DEL.164M4	0
Sniffles2.DEL.165M4	3.423e-05
Sniffles2.DEL.166M4	0
Sniffles2.INS.167M4	0.638106
Sniffles2.DEL.168M4	0
Sniffles2.INS.169M4	0
Sniffles2.INS.16AM4	0.290179
Sniffles2.INS.16BM4	0
Sniffles2.INS.16CM4	0
Sniffles2.DEL.16DM4	0
Sniffles2.INS.16EM4	0
Sniffles2.DEL.16FM4	0
Sniffles2.INS.170M4	0
Sniffles2.INS.171M4	0
Sniffles2.INS.172M4	0
Sniffles2.DEL.173M4	0.076335
Sniffles2.INS.174M4	0
Sniffles2.DEL.176M4	0
Sniffles2.INS.175M4	0
Sniffles2.DEL.177M4	0
Sniffles2.DEL.178M4	0.362566
Sniffles2.DEL.179M4	0
Sniffles2.DEL.17AM4	0
Sniffles2.DEL.17BM4	0
Sniffles2.DEL.17DM4	0
Sniffles2.INS.17CM4	1
Sniffles2.DEL.17EM4	0
Sniffles2.DEL.17FM4	0
Sniffles2.DEL.180M4	0
Sniffles2.DEL.181M4	0
Sniffles2.DEL.182M4	0
Sniffles2.DEL.183M4	0.710181
Sniffles2.DUP.188M4	0
Sniffles2.DEL.185M4	0
Sniffles2.INS.184M4	0
Sniffles2.DEL.186M4	0
Sniffles2.INS.189M4	0
Sniffles2.INS.18BM4	0
Sniffles2.INS.18AM4	0.840289
Sniffles2.INS.18CM4	0.858045
Sniffles2.DEL.18DM4	0
Sniffles2.DEL.18EM4	8e-06
Sniffles2.INS.18FM4	0
Sniffles2.INS.190M4	0
Sniffles2.DEL.191M4	0.408269
Sniffles2.DEL.192M4	0
Sniffles2.DEL.193M4	0.641828
Sniffles2.DEL.195M4	0
Sniffles2.INS.194M4	0.576359
Sniffles2.INS.196M4	0.528638
Sniffles2.INS.197M4	0
Sniffles2.DEL.198M4	0.93428
Sniffles2.DEL.199M4	0.174524
Sniffles2.INS.19CM4	0
Sniffles2.INS.19BM4	0
Sniffles2.DEL.19EM4	0.973561
Sniffles2.DEL.19FM4	0.208062
Sniffles2.INS.19DM4	0.388869
Sniffles2.DEL.1A0M4	0.251795
Sniffles2.INS.1A1M4	0
Sniffles2.DEL.1A4M4	0
Sniffles2.DEL.1A3M4	0
Sniffles2.INS.1A2M4	0.001555
Sniffles2.DEL.1A5M4	0.296341
Sniffles2.DEL.1A6M4	0.539863
Sniffles2.DEL.1A7M4	0.012914
Sniffles2.INS.1A9M4	0
Sniffles2.DEL.1A8M4	0.44
Sniffles2.INS.1AAM4	0
Sniffles2.INS.1ABM4	0
Sniffles2.INS.1ACM4	0.554696
Sniffles2.DEL.1ADM4	0
Sniffles2.DEL.1B0M4	0.513329
Sniffles2.INS.1AEM4	0.612984
Sniffles2.INS.1AFM4	0.041468
Sniffles2.DEL.1B1M4	0
Sniffles2.INS.1B2M4	0
Sniffles2.DEL.1B3M4	0
Sniffles2.DEL.1B4M4	0
Sniffles2.INV.1BDM4	0.7837
Sniffles2.INS.1BAM4	0
Sniffles2.INS.1BCM4	0
Sniffles2.INS.1BBM4	0
Sniffles2.DEL.1BEM4	0
Sniffles2.INS.1BFM4	0
Sniffles2.INS.1C0M4	0.268506
Sniffles2.DEL.1C1M4	0
Sniffles2.DEL.1C2M4	0.476049
Sniffles2.DEL.1C3M4	0
Sniffles2.DEL.1C4M4	0
Sniffles2.INS.1C5M4	0
Sniffles2.DEL.1C6M4	0.902374
Sniffles2.INS.1C7M4	0.814722
Sniffles2.INS.1C8M4	0
Sniffles2.INS.1C9M4	0
Sniffles2.INS.1CBM4	0
Sniffles2.INS.1CAM4	0
Sniffles2.DEL.1CCM4	0
Sniffles2.DEL.1CDM4	0
Sniffles2.DEL.1CEM4	0.694968
Sniffles2.DEL.1CFM4	0
Sniffles2.DEL.1D0M4	0.569622
Sniffles2.DEL.1D1M4	0
Sniffles2.INS.1D2M4	0
Sniffles2.INS.1D3M4	0
Sniffles2.INS.1D4M4	0.411533
Sniffles2.INS.1D5M4	0
Sniffles2.DEL.1D6M4	0
Sniffles2.DEL.1D7M4	0
Sniffles2.DEL.1D8M4	0
Sniffles2.DEL.1D9M4	0
Sniffles2.INS.1DAM4	0
Sniffles2.INS.1DCM4	0
Sniffles2.INS.1DBM4	0
Sniffles2.INS.1DDM4	0
Sniffles2.INS.1DEM4	0
Sniffles2.INS.1DFM4	0
Sniffles2.DEL.1E0M4	0
Sniffles2.DEL.1E1M4	0
Sniffles2.DEL.1E2M4	0
Sniffles2.DEL.1E3M4	0
Sniffles2.DEL.1E4M4	0
Sniffles2.DEL.1E5M4	0
Sniffles2.DEL.1E6M4	0
Sniffles2.INS.1E7M4	0
Sniffles2.DEL.1E8M4	0.165925
Sniffles2.DEL.1E9M4	0
Sniffles2.DEL.1EAM4	0
Sniffles2.INS.1EBM4	0
Sniffles2.DEL.1EDM4	0
Sniffles2.INS.1ECM4	0
Sniffles2.DEL.1EEM4	0
Sniffles2.INS.1EFM4	0.275253
Sniffles2.DEL.1F0M4	0
Sniffles2.INS.1F1M4	0.221039
Sniffles2.INS.1F2M4	0
Sniffles2.DEL.1F3M4	0
Sniffles2.INS.1F4M4	0.357366
Sniffles2.DEL.1F5M4	0
Sniffles2.INS.1F6M4	0
Sniffles2.INS.1F8M4	0.986264
Sniffles2.DEL.1F9M4	0.00164
Sniffles2.INS.1F7M4	0.079542
Sniffles2.INS.1FAM4	0
Sniffles2.DEL.1FBM4	0
Sniffles2.DEL.1FCM4	0.00585
Sniffles2.INS.1FDM4	0.066402
Sniffles2.INS.1FEM4	0.666926
Sniffles2.DEL.1FFM4	0
Sniffles2.INS.200M4	0.366438
Sniffles2.DEL.201M4	0.001619
Sniffles2.DEL.202M4	0.372966
Sniffles2.DEL.203M4	0
Sniffles2.INS.204M4	0.561351
Sniffles2.DEL.205M4	0
Sniffles2.DEL.206M4	0
Sniffles2.DEL.207M4	0.183578
Sniffles2.DEL.208M4	0.196512
Sniffles2.INS.209M4	0
Sniffles2.DEL.20AM4	0.078615
Sniffles2.DEL.20BM4	0.649079
Sniffles2.DEL.20CM4	0
Sniffles2.DEL.20DM4	0
Sniffles2.DEL.20EM4	0
Sniffles2.DEL.20FM4	0
Sniffles2.INS.210M4	5.6e-05
Sniffles2.INS.211M4	0
Sniffles2.DEL.213M4	0
Sniffles2.INS.212M4	0
Sniffles2.INS.214M4	0
Sniffles2.DEL.216M4	0.481679
Sniffles2.INS.215M4	0
Sniffles2.INS.218M4	0
Sniffles2.INS.217M4	0.001113
Sniffles2.DEL.219M4	0
Sniffles2.INS.21AM4	0
Sniffles2.INS.21BM4	0
Sniffles2.DEL.21CM4	0.16486
Sniffles2.INS.21DM4	0.612079
Sniffles2.DEL.21EM4	0.235
Sniffles2.INS.21FM4	0
Sniffles2.DEL.220M4	0.079954
Sniffles2.INS.223M4	0
Sniffles2.DEL.221M4	0.3301
Sniffles2.DEL.222M4	0
Sniffles2.DEL.224M4	0.4608
Sniffles2.DEL.225M4	0
Sniffles2.INS.226M4	0
Sniffles2.DEL.23EM4	0
Sniffles2.DEL.23DM4	0
Sniffles2.DEL.23FM4	0
Sniffles2.DEL.240M4	0
Sniffles2.INS.227M4	0
Sniffles2.INS.228M4	0
Sniffles2.INS.229M4	0
Sniffles2.DEL.241M4	0
Sniffles2.INS.22AM4	0
Sniffles2.INS.22BM4	0
Sniffles2.INS.22CM4	0
Sniffles2.DEL.242M4	0
Sniffles2.INS.22DM4	0
Sniffles2.INS.22EM4	0
Sniffles2.DEL.243M4	0
Sniffles2.DEL.244M4	0
Sniffles2.INS.22FM4	0
Sniffles2.INS.230M4	0
Sniffles2.INS.232M4	0
Sniffles2.INS.231M4	0
Sniffles2.INS.233M4	0
Sniffles2.INS.234M4	0
Sniffles2.INS.235M4	0
Sniffles2.DEL.245M4	0
Sniffles2.INS.236M4	0
Sniffles2.INS.238M4	0
Sniffles2.INS.237M4	0
Sniffles2.INS.239M4	0
Sniffles2.INS.23AM4	0
Sniffles2.DEL.247M4	0
Sniffles2.DEL.246M4	0
Sniffles2.DEL.248M4	0
Sniffles2.DEL.249M4	0
Sniffles2.INS.23BM4	0
Sniffles2.DEL.24AM4	0
Sniffles2.DEL.24BM4	0
Sniffles2.DEL.24CM4	0
Sniffles2.DEL.24DM4	0
Sniffles2.INS.23CM4	0
Sniffles2.DEL.259M4	0
Sniffles2.DEL.25AM4	0
Sniffles2.INS.250M4	0
Sniffles2.INS.251M4	0
Sniffles2.INS.252M4	0
Sniffles2.DEL.25BM4	0
Sniffles2.INS.254M4	0
Sniffles2.INS.253M4	0
Sniffles2.INS.255M4	0
Sniffles2.DEL.25CM4	0
Sniffles2.INS.256M4	0
Sniffles2.DEL.25DM4	0
Sniffles2.DEL.25EM4	0
Sniffles2.DEL.260M4	0
Sniffles2.DEL.25FM4	0
Sniffles2.DEL.261M4	0
Sniffles2.INS.257M4	0
Sniffles2.INS.258M4	0
Sniffles2.DEL.262M4	0
Sniffles2.DEL.263M4	0
Sniffles2.DEL.264M4	0
Sniffles2.DUP.2A9M4	0
Sniffles2.DEL.269M4	0
Sniffles2.DEL.26AM4	0
Sniffles2.DEL.26BM4	0
Sniffles2.DEL.26CM4	0
Sniffles2.DEL.26DM4	0
Sniffles2.DEL.26FM4	0
Sniffles2.INS.265M4	0
Sniffles2.DEL.26EM4	0
Sniffles2.DEL.270M4	0
Sniffles2.DEL.271M4	0
Sniffles2.DEL.272M4	0
Sniffles2.DEL.273M4	0
Sniffles2.DEL.274M4	0
Sniffles2.DEL.277M4	0
Sniffles2.DEL.276M4	0
Sniffles2.DEL.275M4	0
Sniffles2.DEL.278M4	0
Sniffles2.DEL.27AM4	0
Sniffles2.DEL.279M4	0
Sniffles2.DEL.27BM4	0
Sniffles2.DEL.27CM4	0
Sniffles2.DEL.27DM4	0
Sniffles2.INS.266M4	0
Sniffles2.DEL.27EM4	0
Sniffles2.DEL.280M4	0
Sniffles2.DEL.27FM4	0
Sniffles2.DEL.281M4	0
Sniffles2.INS.267M4	0
Sniffles2.DEL.282M4	0
Sniffles2.DEL.283M4	0
Sniffles2.DEL.284M4	0
Sniffles2.DEL.285M4	0
Sniffles2.DEL.286M4	0
Sniffles2.INS.268M4	0
Sniffles2.DEL.287M4	0
Sniffles2.DEL.28AM4	0
Sniffles2.DEL.28BM4	0
Sniffles2.INS.288M4	0
Sniffles2.DEL.28DM4	0
Sniffles2.DEL.28CM4	0
Sniffles2.DEL.28EM4	0
Sniffles2.DEL.28FM4	0
Sniffles2.DEL.290M4	0
Sniffles2.DEL.291M4	0
Sniffles2.DEL.292M4	0
Sniffles2.DEL.293M4	0
Sniffles2.DEL.294M4	0
Sniffles2.DEL.295M4	0
Sniffles2.DEL.296M4	0
Sniffles2.DEL.297M4	0
Sniffles2.DEL.298M4	0
Sniffles2.DEL.299M4	0
Sniffles2.DEL.29AM4	0
Sniffles2.DEL.29BM4	0
Sniffles2.DEL.29CM4	0
Sniffles2.DEL.29DM4	0
Sniffles2.DEL.29EM4	0
Sniffles2.DEL.29FM4	0
Sniffles2.DEL.2A0M4	0
Sniffles2.DEL.2A1M4	0
Sniffles2.DEL.2A2M4	0
Sniffles2.DEL.2A5M4	0
Sniffles2.DEL.2A4M4	0
Sniffles2.DEL.2A3M4	0
Sniffles2.DEL.2A6M4	0
Sniffles2.DEL.2A7M4	0
Sniffles2.INS.289M4	0
Sniffles2.DEL.2A8M4	0
Sniffles2.DEL.2B0M4	0
Sniffles2.DEL.2B1M4	0
Sniffles2.DEL.2B2M4	0
Sniffles2.DEL.2B4M4	0
Sniffles2.DEL.2B3M4	0
Sniffles2.DEL.2B5M4	0
Sniffles2.INS.2AAM4	0
Sniffles2.DEL.2B6M4	0
Sniffles2.DEL.2B7M4	0
Sniffles2.DEL.2B8M4	0
Sniffles2.DEL.2B9M4	0
Sniffles2.DEL.2BAM4	0
Sniffles2.DEL.2BDM4	0
Sniffles2.DEL.2BBM4	0
Sniffles2.DEL.2BCM4	0
Sniffles2.DEL.2BEM4	0
Sniffles2.INS.2ABM4	0
Sniffles2.DEL.2BFM4	0
Sniffles2.DEL.2C0M4	0
Sniffles2.DEL.2C1M4	0
Sniffles2.DEL.2C2M4	0
Sniffles2.INS.2ADM4	0
Sniffles2.DEL.2C3M4	0
Sniffles2.INS.2ACM4	0
Sniffles2.DEL.2C4M4	0
Sniffles2.INS.2AEM4	0
Sniffles2.DEL.2C5M4	0
Sniffles2.DEL.2C6M4	0
Sniffles2.DEL.2C7M4	0
Sniffles2.DEL.2C9M4	0
Sniffles2.DEL.2C8M4	0
Sniffles2.DEL.2CAM4	0
Sniffles2.INS.2AFM4	0
Sniffles2.DEL.2D0M4	0
Sniffles2.DEL.2D1M4	0
Sniffles2.DEL.2D2M4	0
Sniffles2.INS.2CBM4	0
Sniffles2.DEL.2D3M4	0
Sniffles2.DEL.2D4M4	0
Sniffles2.INS.2CCM4	0
Sniffles2.DEL.2D5M4	0
Sniffles2.DEL.2D7M4	0
Sniffles2.DEL.2D6M4	0
Sniffles2.INS.2CDM4	0
Sniffles2.DEL.2D8M4	0
Sniffles2.DEL.2D9M4	0
Sniffles2.DEL.2DAM4	0
Sniffles2.DEL.2DBM4	0
Sniffles2.DEL.2DCM4	0
Sniffles2.DEL.2DDM4	0
Sniffles2.DEL.2DEM4	0
Sniffles2.INS.2CEM4	0
Sniffles2.DEL.2DFM4	0
Sniffles2.DEL.2E0M4	0
Sniffles2.DEL.2E1M4	0
Sniffles2.DEL.2E2M4	0
Sniffles2.DEL.2E5M4	0
Sniffles2.DEL.2E4M4	0
Sniffles2.DEL.2E3M4	0
Sniffles2.DEL.2E6M4	0
Sniffles2.DEL.2E7M4	0
Sniffles2.DEL.2EAM4	0
Sniffles2.DEL.2E8M4	0
Sniffles2.DEL.2E9M4	0
Sniffles2.INS.2CFM4	0
Sniffles2.DEL.2EBM4	0
Sniffles2.DEL.2EDM4	0
Sniffles2.INS.2ECM4	0
Sniffles2.DEL.2EEM4	0
Sniffles2.DEL.2F1M4	0
Sniffles2.DEL.2F2M4	0
Sniffles2.DEL.2F0M4	0
Sniffles2.DEL.2EFM4	0
Sniffles2.INS.2F3M4	0
Sniffles2.INS.2F4M4	0
Sniffles2.DEL.2F6M4	0
Sniffles2.INS.2F5M4	0
Sniffles2.DEL.2F7M4	0
Sniffles2.DUP.305M4	0
Sniffles2.DEL.2FDM4	0
Sniffles2.INS.2F8M4	0
Sniffles2.DEL.2FEM4	0
Sniffles2.INS.2F9M4	0
Sniffles2.DEL.2FFM4	0
Sniffles2.INS.2FAM4	0
Sniffles2.DEL.300M4	0
Sniffles2.INS.2FBM4	0
Sniffles2.DEL.302M4	0
Sniffles2.DEL.301M4	0
Sniffles2.DEL.303M4	0
Sniffles2.INS.2FCM4	0
Sniffles2.DEL.304M4	0
Sniffles2.DEL.30AM4	0
Sniffles2.DEL.30BM4	0
Sniffles2.DEL.30CM4	0
Sniffles2.DEL.30DM4	0
Sniffles2.DEL.30EM4	0
Sniffles2.INS.306M4	0
Sniffles2.DEL.30FM4	0
Sniffles2.DEL.310M4	0
Sniffles2.DEL.311M4	0
Sniffles2.INS.307M4	0
Sniffles2.INS.308M4	0
Sniffles2.DEL.312M4	0
Sniffles2.DEL.313M4	0
Sniffles2.DEL.314M4	0
