svid	max_popfreq
HGSV_185518	0.000156
HGSV_185521	0.000156
HGSV_185522	0.000468
HGSV_185523	0.000625
HGSV_185524	0.000156
HGSV_185525	0.000373
HGSV_185527	0.001561
HGSV_185528	0.004059
HGSV_185532	0.003157
HGSV_185533	0.000624
HGSV_185534	0.006362
HGSV_185536	0.000781
HGSV_185539	0.000156
HGSV_185540	0.005181
HGSV_185542	0.000742
HGSV_185544	0.00016
HGSV_185545	0.001561
HGSV_185547	0.1097
HGSV_185548	0.000156
HGSV_185549	0.012071
HGSV_185550	0.191695
HGSV_185551	0.000206
HGSV_185552	0.005578
HGSV_185553	0.000156
HGSV_185555	0.000312
HGSV_185556	0.000312
HGSV_185557	0.001304
HGSV_185558	0.001158
HGSV_185560	0.000312
HGSV_185561	0.000312
HGSV_185562	0.000468
HGSV_185563	0.001093
HGSV_185564	0.002906
HGSV_185565	0.538384
HGSV_185566	0.002906
HGSV_185568	0.002498
HGSV_185570	0.000156
HGSV_185571	0.000156
HGSV_185572	0.000312
HGSV_185573	0.000156
HGSV_185574	0.000312
HGSV_185576	0.004685
HGSV_185577	0.0002736
HGSV_185578	0.000312
HGSV_185581	0.004025
HGSV_185582	0.01877
HGSV_185583	0.000156
HGSV_185584	0.000468
HGSV_185587	0.01877
HGSV_185588	0.5
HGSV_185589	0.5
HGSV_185591	0.01877
HGSV_185592	0.000446
HGSV_185594	0.000674
HGSV_185595	0.000156
HGSV_185596	0.000156
HGSV_185597	0.000312
HGSV_185598	0.000156
HGSV_185599	0.000882
HGSV_185600	0.000312
HGSV_185601	0.0002052
HGSV_185602	0.000246
HGSV_185603	0.000312
HGSV_185604	0.000312
HGSV_185605	0.0002735
HGSV_185607	0.000555
HGSV_185608	0.000156
HGSV_185609	0.000624
HGSV_185610	0.17124
HGSV_185611	0.004437
HGSV_185612	0.000468
HGSV_185614	0.000156
HGSV_185615	0.000312
HGSV_185616	0.000156
HGSV_185617	0.000312
HGSV_185619	0.000198
HGSV_185620	0.000624
HGSV_185621	0.004138
HGSV_185623	0.000624
HGSV_185624	0.000156
HGSV_185625	0.000312
HGSV_185626	0.000156
HGSV_185627	0.001633
HGSV_185628	0.000156
HGSV_185629	0.000875
HGSV_185630	0.000156
HGSV_185631	0.000156
HGSV_185633	0.000156
HGSV_185634	0.000156
HGSV_185635	0.000156
HGSV_185636	0.000312
HGSV_185637	0.002745
HGSV_185638	0.000156
HGSV_185642	0.001249
HGSV_185643	0.000468
HGSV_185644	0.000156
HGSV_185646	0.005956
HGSV_185647	0.000692
HGSV_185649	0.000156
HGSV_185650	0.000156
HGSV_185651	0.0113
HGSV_185654	0.000156
HGSV_185657	0.000156
HGSV_185658	0.000156
HGSV_185659	0.000312
HGSV_185661	0.006412
HGSV_185662	0.021511
HGSV_185663	0.021511
HGSV_185664	0.005778
HGSV_185665	0.000852
HGSV_185666	0.027536
HGSV_185667	0.009678
HGSV_185668	0.000312
HGSV_185669	0.000214
HGSV_185671	0.001249
HGSV_185674	0.000156
HGSV_185676	0.000468
HGSV_185678	0.00082
HGSV_185679	0.004783
HGSV_185680	0.000312
HGSV_185681	0.067323
HGSV_185682	0.000937
HGSV_185683	0.000359
HGSV_185685	0.000312
HGSV_185686	0.009198
HGSV_185688	1.6e-05
HGSV_185690	0.000312
HGSV_185693	0.005841
HGSV_185695	0.000312
HGSV_185696	0.00031
HGSV_185697	0.000937
HGSV_185698	0.000156
HGSV_185699	0.00038
HGSV_185700	0.000156
HGSV_185701	0.000312
HGSV_185703	0.003746
HGSV_185705	0.99909
HGSV_185707	0.000312
HGSV_185710	0.000156
HGSV_185711	0.004839
HGSV_185713	0.000312
HGSV_185714	0.02464
HGSV_185715	0.000156
HGSV_185716	0.001998
HGSV_185717	0.000312
HGSV_185719	0.000312
HGSV_185721	0.000156
HGSV_185722	0.000468
HGSV_185724	0.000312
HGSV_185725	0.001706
HGSV_185726	0.000548
HGSV_185727	0.00016
HGSV_185728	0.001093
HGSV_185730	0.001249
HGSV_185732	0.008276
HGSV_185733	0.000156
HGSV_185735	0.370289
HGSV_185737	0.000312
HGSV_185739	0.000312
HGSV_185740	0.000452
HGSV_185741	0.004059
HGSV_185742	0.005592
HGSV_185743	0.000151
HGSV_185745	0.000312
HGSV_185746	0.033296
HGSV_185748	0.00755
HGSV_185749	0.57609
HGSV_185752	0.000428
HGSV_185753	0.002154
HGSV_185754	0.000624
HGSV_185755	0.000904
HGSV_185757	0.585164
HGSV_185758	0.003795
HGSV_185759	0.000156
HGSV_185760	0.000156
HGSV_185761	0.291462
HGSV_185762	0.211457
HGSV_185763	0.000156
HGSV_185764	0.005464
HGSV_185766	0.000156
HGSV_185767	0.09463
HGSV_185768	0.000156
HGSV_185769	0.000156
HGSV_185771	0.007978
HGSV_185772	0.007322
HGSV_185774	0.012332
HGSV_185775	0.000356
HGSV_185776	0.000312
HGSV_185777	0.000156
HGSV_185779	0.001717
HGSV_185780	0.515766
HGSV_185781	0.000156
HGSV_185783	0.000156
HGSV_185784	0.000156
HGSV_185786	0.065958
HGSV_185787	0.5
HGSV_185789	0.030441
HGSV_185791	0.000156
HGSV_185794	0.258825
HGSV_185795	0.336247
HGSV_185796	0.352014
HGSV_185798	0.000156
HGSV_185800	0.000156
HGSV_185801	0.33307
HGSV_185804	0.000312
HGSV_185805	0.000312
HGSV_185807	0.000468
HGSV_185808	0.000156
HGSV_185810	0.005464
HGSV_185812	0.000156
HGSV_185813	0.005903
HGSV_185814	0.000156
HGSV_185815	0.000156
HGSV_185816	0.000312
HGSV_185818	0.044021
HGSV_185819	0.011734
HGSV_185820	0.000156
HGSV_185822	0.000625
HGSV_185823	0.000156
HGSV_185826	0.000312
HGSV_185828	0.000238
HGSV_185830	0.089643
HGSV_185831	0.000365
HGSV_185832	0.019732
HGSV_185833	0.000156
HGSV_185834	0.000468
HGSV_185835	0.000468
HGSV_185836	0.08449
HGSV_185839	0.000401
HGSV_185840	0.000156
HGSV_185841	0.000156
HGSV_185842	0.000312
HGSV_185843	0.000644
HGSV_185846	0.001895
HGSV_185848	0.004995
HGSV_185849	0.007112
HGSV_185850	0.000468
HGSV_185851	0.000156
HGSV_185852	0.000156
HGSV_185853	0.000952
HGSV_185855	0.000312
HGSV_185856	0.00046
HGSV_185857	0.000171
HGSV_185860	0.2852
HGSV_185861	0.000156
HGSV_185862	0.002462
HGSV_185864	0.000312
HGSV_185865	0.000781
HGSV_185866	0.000312
HGSV_185867	0.000156
HGSV_185868	0.000312
HGSV_185869	0.010771
HGSV_185872	0.004371
HGSV_185873	0.000932
HGSV_185874	0.000686
HGSV_185875	0.079984
HGSV_185876	0.000239
HGSV_185877	0.000156
HGSV_185878	0.000312
HGSV_185879	0.000312
HGSV_185880	0.725388
HGSV_185883	0.000156
HGSV_185885	0.000278
HGSV_185887	0.0125
HGSV_185888	0.01556
HGSV_185889	0.005151
HGSV_185890	0.000381
HGSV_185892	0.018659
HGSV_185894	0.000312
HGSV_185895	0.000312
HGSV_185897	0.000156
HGSV_185898	0.000156
HGSV_185899	0.000156
HGSV_185900	0.377771
HGSV_185903	0.000156
HGSV_185904	0.00016
HGSV_185905	0.000312
HGSV_185906	0.000156
HGSV_185907	0.000468
HGSV_185908	0.002342
HGSV_185910	0.000781
HGSV_185911	0.511923
HGSV_185915	0.000156
HGSV_185916	0.000156
HGSV_185918	0.001093
HGSV_185919	0.000312
HGSV_185924	0.000468
HGSV_185926	0.000712
HGSV_185928	0.000156
HGSV_185929	0.002185
HGSV_185931	0.014283
HGSV_185933	0.725606
HGSV_185934	0.110122
HGSV_185937	0.000312
HGSV_185938	0.0003077
HGSV_185941	0.002016
HGSV_185943	0.000355
HGSV_185945	0.001146
HGSV_185946	0.001146
HGSV_185947	0.000781
HGSV_185948	0.000937
HGSV_185950	0.006874
HGSV_185951	0.000156
HGSV_185952	0.00096
HGSV_185953	0.000156
HGSV_185954	0.614609
HGSV_185956	0.001405
HGSV_185958	0.007706
HGSV_185959	0.00062
HGSV_185960	0.001134
HGSV_185962	0.000156
HGSV_185964	0.263594
HGSV_185966	0.000222
HGSV_185967	0.000547
HGSV_185968	0.000156
HGSV_185970	0.001873
HGSV_185972	0.000156
HGSV_185973	0.000156
HGSV_185975	0.000312
HGSV_185977	0.000312
HGSV_185980	0.000428
HGSV_185981	0.000312
HGSV_185983	0.000286
HGSV_185984	0.113026
HGSV_185986	0.001561
HGSV_185988	0.000312
HGSV_185989	0.000156
HGSV_185991	0.002328
HGSV_185993	0.001614
HGSV_185995	0.000156
HGSV_185996	0.000312
HGSV_185998	0.042828
HGSV_186000	0.000156
HGSV_186003	0.003008
HGSV_186004	0.000312
HGSV_186006	0.000312
HGSV_186007	0.000171
HGSV_186008	0.000156
HGSV_186009	0.005308
HGSV_186010	0.000156
HGSV_186013	0.002221
HGSV_186015	0.000156
HGSV_186016	0.000156
HGSV_186017	0.000312
HGSV_186019	0.000171
HGSV_186021	0.004527
HGSV_186022	0.000312
HGSV_186023	0.000937
HGSV_186024	0.0104
HGSV_186026	0.009842
HGSV_186027	0.000156
HGSV_186028	0.000156
HGSV_186029	0.000624
HGSV_186031	0.530868
HGSV_186033	0.995327
HGSV_186034	0.995327
HGSV_186036	0.000468
HGSV_186038	0.000849
HGSV_186040	0.000547
HGSV_186043	0.352334
HGSV_186045	0.000722
HGSV_186046	0.002879
HGSV_186047	0.4767
HGSV_186050	0.002119
HGSV_186052	0.001699
HGSV_186053	0.000216
HGSV_186054	0.5
HGSV_186056	0.001332
HGSV_186058	0.00065
HGSV_186060	0.628317
HGSV_186063	0.000897
HGSV_186065	0.000156
HGSV_186066	0.000156
HGSV_186068	0.354978
HGSV_186069	0.354978
HGSV_186071	0.231502
HGSV_186073	0.085987
HGSV_186074	0.000312
HGSV_186075	0.000468
HGSV_186076	0.000156
HGSV_186077	0.000156
HGSV_186079	0.000992
HGSV_186081	0.000312
HGSV_186082	0.000312
HGSV_186083	0.145347
HGSV_186086	0.000156
HGSV_186087	0.000156
HGSV_186088	0.000156
HGSV_186089	0.000312
HGSV_186090	0.000312
HGSV_186091	0.00031
HGSV_186092	0.002343
HGSV_186094	0.000156
HGSV_186095	0.000328
HGSV_186097	0.038522
HGSV_186098	0.004371
HGSV_186099	0.065553
HGSV_186100	0.035772
HGSV_186102	0.003632
HGSV_186103	0.000156
HGSV_186104	0.000781
HGSV_186105	0.000937
HGSV_186106	0.000937
HGSV_186108	0.06967
HGSV_186110	0.000171
HGSV_186112	0.002185
HGSV_186113	0.000312
HGSV_186114	0.028598
HGSV_186115	0.004839
HGSV_186116	0.00119
HGSV_186117	0.5
HGSV_186120	0.00281
HGSV_186121	0.000625
HGSV_186125	0.000587
HGSV_186126	0.000312
HGSV_186128	0.000156
HGSV_186130	0.000156
HGSV_186131	0.01764
HGSV_186132	0.013617
HGSV_186133	0.154826
HGSV_186134	0.000156
HGSV_186135	0.000312
HGSV_186136	0.000156
HGSV_186139	0.000312
HGSV_186141	0.006448
HGSV_186143	0.000624
HGSV_186144	0.001721
HGSV_186145	0.001721
HGSV_186146	0.00161
HGSV_186147	0.001721
HGSV_186148	0.000156
HGSV_186152	0.194018
HGSV_186154	0.003743
HGSV_186155	0.000312
HGSV_186158	0.00027
HGSV_186159	0.000312
HGSV_186161	0.001484
HGSV_186162	0.39744
HGSV_186165	0.000156
HGSV_186166	0.000389
HGSV_186168	0.000156
HGSV_186169	0.001881
HGSV_186170	0.001093
HGSV_186171	0.000312
HGSV_186172	0.002498
HGSV_186174	0.000312
HGSV_186175	0.000312
HGSV_186177	0.8828
HGSV_186178	0.001937
HGSV_186179	0.001717
HGSV_186181	0.006907
HGSV_186183	0.000312
HGSV_186188	0.000156
HGSV_186190	0.488255
HGSV_186191	0.68315
HGSV_186193	0.001561
HGSV_186194	0.000156
HGSV_186195	0.000937
HGSV_186196	0.000468
HGSV_186197	0.000517
HGSV_186199	0.173769
HGSV_186200	0.000523
HGSV_186202	0.001405
HGSV_186204	0.599029
HGSV_186208	0.0069
HGSV_186210	0.000468
HGSV_186212	0.000461
HGSV_186213	0.000312
HGSV_186215	0.003434
HGSV_186216	0.000156
HGSV_186219	0.000624
HGSV_186220	0.000312
HGSV_186222	0.000468
HGSV_186224	0.010147
HGSV_186226	0.147811
HGSV_186228	0.13201
HGSV_186229	0.000312
HGSV_186230	0.000156
HGSV_186231	0.000349
HGSV_186232	0.000156
HGSV_186233	0.002966
HGSV_186234	0.00031
HGSV_186235	0.000624
HGSV_186236	0.000156
HGSV_186239	0.000156
HGSV_186240	0.017952
HGSV_186241	0.485462
HGSV_186246	0.106198
HGSV_186248	0.00281
HGSV_186249	0.000156
HGSV_186251	0.967183
HGSV_186252	0.7749
HGSV_186255	0.000156
HGSV_186256	0.007902
HGSV_186258	0.000156
HGSV_186260	0.000156
HGSV_186261	0.000898
HGSV_186262	0.000156
HGSV_186263	0.0002052
HGSV_186265	0.020918
HGSV_186267	0.00154
HGSV_186268	0.000156
HGSV_186270	0.440929
HGSV_186271	0.000183
HGSV_186272	0.965561
HGSV_186274	0.002806
HGSV_186276	0.212925
HGSV_186277	0.000156
HGSV_186278	0.002498
HGSV_186279	0.13366
HGSV_186281	0.001746
HGSV_186284	0.025913
HGSV_186285	0.001537
HGSV_186286	0.00359
HGSV_186287	0.000156
HGSV_186288	0.000156
HGSV_186291	0.000312
HGSV_186293	0.000156
HGSV_186294	0.002194
HGSV_186297	0.000468
HGSV_186298	0.000312
HGSV_186299	0.000468
HGSV_186300	0.000762
HGSV_186301	0.000624
HGSV_186303	0.00733
HGSV_186304	0.000624
HGSV_186305	0.000156
HGSV_186306	0.000312
HGSV_186308	0.000156
HGSV_186309	0.000312
HGSV_186310	0.000156
HGSV_186312	0.069883
HGSV_186313	0.000156
HGSV_186314	0.000312
HGSV_186315	0.000156
HGSV_186317	0.000914
HGSV_186318	0.003347
HGSV_186319	0.000312
HGSV_186320	0.000409
HGSV_186322	0.000312
HGSV_186324	0.00359
HGSV_186325	0.004839
HGSV_186327	0.000624
HGSV_186329	0.000156
HGSV_186331	0.0144
HGSV_186332	0.0144
HGSV_186333	0.000156
HGSV_186334	0.000619
HGSV_186335	0.000156
HGSV_186336	0.000156
HGSV_186337	0.000156
HGSV_186340	0.000156
HGSV_186341	0.000156
HGSV_186344	0.000312
HGSV_186345	0.186388
HGSV_186346	0.000312
HGSV_186348	0.620282
HGSV_186350	0.000156
HGSV_186351	0.000156
HGSV_186352	0.000156
HGSV_186354	0.000156
HGSV_186356	0.684966
HGSV_186358	0.92536
HGSV_186359	0.000937
HGSV_186361	0.027795
HGSV_186362	0.000312
HGSV_186363	0.000468
HGSV_186364	0.000156
HGSV_186366	0.000658
HGSV_186368	0.007961
HGSV_186370	0.000646
HGSV_186372	0.000312
HGSV_186374	0.334786
HGSV_186375	0.000937
HGSV_186376	0.5
HGSV_186377	0.000156
HGSV_186378	0.000312
HGSV_186379	0.000279
HGSV_186380	0.000156
HGSV_186381	0.045563
HGSV_186382	0.010948
HGSV_186384	0.00031
HGSV_186385	0.001093
HGSV_186388	0.000156
HGSV_186390	0.000312
HGSV_186391	0.00297
HGSV_186392	0.000156
HGSV_186393	0.005197
HGSV_186395	0.003122
HGSV_186396	0.000312
HGSV_186397	0.000156
HGSV_186398	0.000156
HGSV_186399	0.05611
HGSV_186401	0.34122
HGSV_186403	0.001904
HGSV_186406	0.000156
HGSV_186407	0.000156
HGSV_186409	0.031469
HGSV_186410	0.567712
HGSV_186411	0.001405
HGSV_186413	0.000312
HGSV_186415	0.000468
HGSV_186416	0.079239
HGSV_186417	0.002208
HGSV_186418	0.000156
HGSV_186419	0.01922
HGSV_186421	0.00375
HGSV_186422	0.004066
HGSV_186423	0.000156
HGSV_186426	0.000937
HGSV_186427	0.001598
HGSV_186429	0.000312
HGSV_186430	0.076026
HGSV_186432	0.000156
HGSV_186433	0.562687
HGSV_186435	0.0002735
HGSV_186437	0.98047
HGSV_186438	0.000156
HGSV_186439	0.028879
HGSV_186441	0.03823
HGSV_186442	0.000312
HGSV_186444	0.000156
HGSV_186445	0.000937
HGSV_186446	0.000156
HGSV_186448	0.517171
HGSV_186453	0.000191
HGSV_186454	0.000312
HGSV_186455	0.000156
HGSV_186457	0.009991
HGSV_186458	0.001562
HGSV_186459	0.000312
HGSV_186461	0.000897
HGSV_186462	0.0002052
HGSV_186463	0.000191
HGSV_186464	0.000156
HGSV_186466	0.0946
HGSV_186468	0.056364
HGSV_186470	0.000781
HGSV_186471	0.000625
HGSV_186473	0.002734
HGSV_186474	0.000156
HGSV_186475	0.000171
HGSV_186476	0.5
HGSV_186479	0.000937
HGSV_186480	0.000547
HGSV_186482	0.000156
HGSV_186483	0.0365
HGSV_186486	0.000312
HGSV_186488	0.002029
HGSV_186489	0.001209
HGSV_186490	0.95699
HGSV_186493	0.000156
HGSV_186495	0.013425
HGSV_186496	0.000156
HGSV_186497	0.000312
HGSV_186498	0.00031
HGSV_186500	0.000937
HGSV_186501	0.000937
HGSV_186502	0.000156
HGSV_186505	0.023034
HGSV_186507	0.004551
HGSV_186508	0.000312
HGSV_186509	0.000156
HGSV_186510	0.000156
HGSV_186511	0.000156
HGSV_186512	0.000624
HGSV_186513	0.000373
HGSV_186514	0.000397
HGSV_186515	0.000397
HGSV_186516	0.000156
HGSV_186517	0.005661
HGSV_186518	0.312326
HGSV_186520	0.000175
HGSV_186521	0.176557
HGSV_186523	0.044958
HGSV_186525	0.000156
HGSV_186526	0.006404
HGSV_186527	0.000156
HGSV_186528	0.71793
HGSV_186530	0.000312
HGSV_186532	0.008708
HGSV_186533	0.000312
HGSV_186535	0.00322
HGSV_186538	0.002187
HGSV_186540	0.004371
HGSV_186541	0.000312
HGSV_186542	0.000156
HGSV_186543	0.000312
HGSV_186544	0.000156
HGSV_186546	0.000156
HGSV_186548	0.26624
HGSV_186549	0.000468
HGSV_186550	0.323613
HGSV_186554	0.000156
HGSV_186555	0.000156
HGSV_186557	0.006712
HGSV_186559	0.00781
HGSV_186562	0.001873
HGSV_186563	0.000156
HGSV_186565	0.001406
HGSV_186566	0.000468
HGSV_186567	0.000156
HGSV_186568	0.000156
HGSV_186569	0.00016
HGSV_186571	0.000156
HGSV_186572	0.000468
HGSV_186573	0.001416
HGSV_186575	0.000468
HGSV_186576	0.000171
HGSV_186578	0.004343
HGSV_186579	0.000156
HGSV_186580	0.000312
HGSV_186584	0.000156
HGSV_186585	0.000156
HGSV_186586	0.000312
HGSV_186587	0.000156
HGSV_186588	0.001729
HGSV_186590	0.000624
HGSV_186591	0.000937
HGSV_186592	0.012531
HGSV_186594	0.000156
HGSV_186595	0.000312
HGSV_186596	0.003423
HGSV_186597	0.02222
HGSV_186599	0.000312
HGSV_186601	0.000468
HGSV_186603	0.004215
HGSV_186605	0.000156
HGSV_186607	0.000156
HGSV_186609	1
HGSV_186611	0.007649
HGSV_186613	0.000156
HGSV_186614	0.375536
HGSV_186616	0.647245
HGSV_186617	0.006053
HGSV_186619	0.003278
HGSV_186621	0.001427
HGSV_186622	0.074992
HGSV_186623	0.000156
HGSV_186624	0.0002052
HGSV_186626	0.000156
HGSV_186627	0.000468
HGSV_186628	0.000312
HGSV_186629	0.000156
HGSV_186631	0.016859
HGSV_186632	0.5
HGSV_186634	0.000156
HGSV_186636	0.027344
HGSV_186637	0.001245
HGSV_186638	0.018738
HGSV_186640	0.044134
HGSV_186643	0.000781
HGSV_186644	0.000214
HGSV_186645	0.000781
HGSV_186647	0.005237
HGSV_186649	0.000937
HGSV_186650	0.000156
HGSV_186651	0.000312
HGSV_186652	0.003261
HGSV_186653	0.001717
HGSV_186654	0.001846
HGSV_186655	0.058383
HGSV_186656	0.000312
HGSV_186657	0.00127
HGSV_186659	0.002342
HGSV_186660	0.001229
HGSV_186662	0.001229
HGSV_186663	0.001229
HGSV_186665	0.001846
HGSV_186667	0.000156
HGSV_186670	0.5
HGSV_186671	0.004839
HGSV_186672	0.04312
HGSV_186675	0.000156
HGSV_186677	0.076131
HGSV_186680	0.000312
HGSV_186682	0.000156
HGSV_186683	0.001952
HGSV_186684	0.000156
HGSV_186685	0.001725
HGSV_186686	0.1325
HGSV_186690	0.03894
HGSV_186692	0.000156
HGSV_186693	0.000156
HGSV_186694	0.000156
HGSV_186695	0.020729
HGSV_186697	0.00552
HGSV_186698	0.026382
HGSV_186701	0.000991
HGSV_186704	0.000312
HGSV_186705	0.000904
HGSV_186707	0.000624
HGSV_186709	0.015454
HGSV_186710	0.000156
HGSV_186711	0.000156
HGSV_186712	0.000156
HGSV_186715	0.002554
HGSV_186717	0.000156
HGSV_186718	0.000312
HGSV_186719	0.00016
HGSV_186721	0.930378
HGSV_186722	0.000156
HGSV_186723	0.001928
HGSV_186724	0.014848
HGSV_186726	0.000312
HGSV_186727	0.000323
HGSV_186728	0.000156
HGSV_186729	0.000156
HGSV_186730	0.015046
HGSV_186731	0.000468
HGSV_186732	0.000156
HGSV_186733	0.000156
HGSV_186734	0.003355
HGSV_186735	0.000156
HGSV_186738	0.00739
HGSV_186740	0.000156
HGSV_186741	0.000156
HGSV_186743	0.000156
HGSV_186744	0.000312
HGSV_186745	0.000312
HGSV_186747	0.000698
HGSV_186748	0.000156
HGSV_186749	0.000156
HGSV_186750	0.000624
HGSV_186751	0.00064
HGSV_186753	0.000624
HGSV_186756	0.000156
HGSV_186757	0.000156
HGSV_186760	0.000468
HGSV_186761	0.000468
HGSV_186762	0.000312
HGSV_186763	0.000156
HGSV_186764	0.000312
HGSV_186765	0.0002393
HGSV_186766	0.111379
HGSV_186767	0.175233
HGSV_186771	0.000156
HGSV_186774	0.000468
HGSV_186777	0.000156
HGSV_186778	0.000156
HGSV_186779	0.001118
HGSV_186781	0.000156
HGSV_186783	0.003843
HGSV_186784	0.000156
HGSV_186785	0.000841
HGSV_186786	0.000156
HGSV_186789	0.000624
HGSV_186791	0.000572
HGSV_186793	0.000156
HGSV_186794	0.000156
HGSV_186795	0.000156
HGSV_186796	0.000312
HGSV_186797	0.000156
HGSV_186799	0.005239
HGSV_186800	0.002966
HGSV_186801	0.000937
HGSV_186808	0.000312
HGSV_186809	0.022706
HGSV_186811	0.000156
HGSV_186812	0.000156
HGSV_186814	0.000156
HGSV_186815	0.026665
HGSV_186816	0.025757
HGSV_186817	0.026489
HGSV_186818	0.000468
HGSV_186820	0.00042
HGSV_186821	0.000156
HGSV_186822	0.000611
HGSV_186823	0.000156
HGSV_186825	0.000674
HGSV_186826	0.000367
HGSV_186827	0.000312
HGSV_186829	0.008742
HGSV_186830	0.000624
HGSV_186832	0.000156
HGSV_186833	0.011722
HGSV_186834	0.000156
HGSV_186840	0.01842
HGSV_186842	0.000312
HGSV_186843	0.027898
HGSV_186844	0.000312
HGSV_186846	0.003287
HGSV_186848	0.000156
HGSV_186849	0.002342
HGSV_186850	0.001149
HGSV_186851	0.000156
HGSV_186855	0.00109
HGSV_186857	0.000355
HGSV_186858	0.000312
HGSV_186860	0.000156
HGSV_186861	0.022323
HGSV_186862	0.000964
HGSV_186863	0.007961
HGSV_186866	0.000579
HGSV_186867	0.841753
HGSV_186869	0.22656
HGSV_186871	0.000156
HGSV_186872	0.000156
HGSV_186875	0.000898
HGSV_186876	0.000312
HGSV_186877	0.169307
HGSV_186881	0.000156
HGSV_186882	0.504683
HGSV_186884	0.000604
HGSV_186886	0.5
HGSV_186887	0.5
HGSV_186888	0.000312
HGSV_186889	0.000312
HGSV_186891	0.000312
HGSV_186892	0.178106
HGSV_186894	0.0064
HGSV_186895	0.001317
HGSV_186898	0.00672
HGSV_186901	0.04224
HGSV_186902	0.000312
HGSV_186904	0.000624
HGSV_186906	0.007432
HGSV_186907	0.000156
HGSV_186908	0.838277
HGSV_186909	0.001407
HGSV_186910	0.000781
HGSV_186914	0.000312
HGSV_186916	0.001093
HGSV_186917	0.000156
HGSV_186919	0.002498
HGSV_186921	0.000156
HGSV_186922	0.00092
HGSV_186923	0.000156
HGSV_186925	0.001873
HGSV_186926	0.5
HGSV_186927	0.206357
HGSV_186928	0.001935
HGSV_186930	0.001977
HGSV_186931	0.000312
HGSV_186932	0.00655
HGSV_186933	0.000156
HGSV_186934	0.000683
HGSV_186935	0.000312
HGSV_186936	0.000606
HGSV_186938	0.001509
HGSV_186939	0.006166
HGSV_186940	0.000937
HGSV_186942	0.000156
HGSV_186945	0.000156
HGSV_186946	0.000156
HGSV_186947	0.000888
HGSV_186948	0.000312
HGSV_186950	0.00328
HGSV_186951	0.000312
HGSV_186952	0.004215
HGSV_186954	0.004604
HGSV_186956	0.00281
HGSV_186958	0.002745
HGSV_186960	0.000781
HGSV_186961	0.435841
HGSV_186962	0.000156
HGSV_186963	0.001561
HGSV_186966	0.557067
HGSV_186967	0.001023
HGSV_186968	0.000156
HGSV_186970	0.00422
HGSV_186972	0.000156
HGSV_186974	0.006099
HGSV_186977	0.37207
HGSV_186979	0.000312
HGSV_186980	0.000312
HGSV_186981	0.000468
HGSV_186983	0.000938
HGSV_186984	0.000156
HGSV_186985	0.000156
HGSV_186986	0.003836
HGSV_186989	0.004215
HGSV_186990	0.5
HGSV_186991	0.000362
HGSV_186992	0.000312
HGSV_186994	0.000312
HGSV_186996	0.000312
HGSV_186998	0.004896
HGSV_187000	0.003763
HGSV_187001	0.001093
HGSV_187003	0.396528
HGSV_187004	0.98121
HGSV_187006	0.000156
HGSV_187008	0.000156
HGSV_187009	0.0005
HGSV_187010	0.000312
HGSV_187013	0.000312
HGSV_187016	0.002445
HGSV_187017	0.000156
HGSV_187018	0.000468
HGSV_187020	0.180768
HGSV_187021	0.001904
HGSV_187023	0.008758
HGSV_187024	0.004871
HGSV_187025	0.002522
HGSV_187026	0.000468
HGSV_187028	0.000156
HGSV_187031	0.065708
HGSV_187032	0.000468
HGSV_187034	0.000156
HGSV_187035	0.000156
HGSV_187037	0.000312
HGSV_187038	0.01529
HGSV_187039	0.01529
HGSV_187040	0.012488
HGSV_187041	0.027793
HGSV_187042	0.01561
HGSV_187043	0.000156
HGSV_187045	0.000312
HGSV_187046	0.000468
HGSV_187047	0.000468
HGSV_187049	0.000357
HGSV_187050	0.002002
HGSV_187051	0.021087
HGSV_187052	0.000312
HGSV_187053	0.000156
HGSV_187054	0.001249
HGSV_187056	0.002185
HGSV_187057	0.5
HGSV_187058	0.000781
HGSV_187061	0.005934
HGSV_187062	0.0064
HGSV_187064	0.005934
HGSV_187065	0.000781
HGSV_187066	0.000312
HGSV_187067	0.000312
HGSV_187068	0.000312
HGSV_187071	0.000312
HGSV_187073	0.063066
HGSV_187074	0.000312
HGSV_187075	0.000624
HGSV_187076	0.5
HGSV_187077	0.000412
HGSV_187078	0.000156
HGSV_187079	0.000156
HGSV_187080	0.000468
HGSV_187081	0.003824
HGSV_187082	0.000312
HGSV_187085	0.000312
HGSV_187086	0.000625
HGSV_187087	0.000156
HGSV_187091	0.000156
HGSV_187093	0.004536
HGSV_187095	0.000313
HGSV_187099	0.000156
HGSV_187100	0.115204
HGSV_187101	0.000156
HGSV_187103	0.004527
HGSV_187105	0.142638
HGSV_187106	0.002342
HGSV_187107	0.002498
HGSV_187108	0.082267
HGSV_187109	0.009725
HGSV_187110	0.002514
HGSV_187111	0.000604
HGSV_187112	0.000156
HGSV_187113	0.002326
HGSV_187114	0.000312
HGSV_187115	0.000156
HGSV_187116	0.000156
HGSV_187117	0.148909
HGSV_187121	0.00368
HGSV_187123	0.322832
HGSV_187126	0.172495
HGSV_187127	0.126132
HGSV_187128	0.000414
HGSV_187129	0.000312
HGSV_187130	0.00031
HGSV_187132	0.061968
HGSV_187133	0.000627
HGSV_187134	0.000156
HGSV_187137	0.000156
HGSV_187139	0.001717
HGSV_187141	0.521836
HGSV_187142	0.315428
HGSV_187143	0.000781
