svid	sample_count
Sniffles2.DEL.4B1M2	654
Sniffles2.DEL.4B2M2	940
Sniffles2.INS.4B3M2	192
Sniffles2.DEL.4B4M2	140
Sniffles2.INS.4B5M2	136
Sniffles2.INS.4B6M2	572
Sniffles2.INS.4B7M2	175
Sniffles2.INS.4B8M2	14
Sniffles2.INS.4B9M2	896
Sniffles2.INS.4BBM2	753
Sniffles2.INS.4BCM2	62
Sniffles2.DEL.4BDM2	147
Sniffles2.DEL.4BEM2	1062
Sniffles2.DEL.4BFM2	877
Sniffles2.DEL.4C0M2	27
Sniffles2.INS.4C1M2	780
Sniffles2.DEL.4C2M2	273
Sniffles2.DEL.4C4M2	435
Sniffles2.DEL.4C3M2	418
Sniffles2.INS.4C5M2	675
Sniffles2.INS.4C6M2	282
Sniffles2.DEL.4C7M2	795
Sniffles2.INS.4C8M2	588
Sniffles2.DEL.4D5M2	975
Sniffles2.DEL.4D6M2	1028
Sniffles2.DEL.4D7M2	973
Sniffles2.DEL.4D8M2	1024
Sniffles2.INS.4C9M2	715
Sniffles2.DEL.4DAM2	1036
Sniffles2.DEL.4D9M2	1028
Sniffles2.DEL.4DBM2	1024
Sniffles2.INS.4CAM2	0
Sniffles2.INS.4CBM2	0
Sniffles2.DEL.4DCM2	1010
Sniffles2.DEL.4DDM2	1070
Sniffles2.INS.4CDM2	0
Sniffles2.INS.4CCM2	40
Sniffles2.INS.4CEM2	23
Sniffles2.DEL.4DEM2	970
Sniffles2.INS.4CFM2	1
Sniffles2.INS.4D0M2	233
Sniffles2.INS.4D1M2	6
Sniffles2.INS.4D2M2	6
Sniffles2.INS.4D3M2	1
Sniffles2.DEL.4DFM2	1009
Sniffles2.INS.4D4M2	5
Sniffles2.DEL.4E4M2	959
Sniffles2.DEL.4E5M2	986
Sniffles2.INS.4E1M2	0
Sniffles2.INS.4E0M2	690
Sniffles2.DEL.4E6M2	877
Sniffles2.DEL.4E7M2	1078
Sniffles2.INS.4E2M2	3
Sniffles2.DEL.4E8M2	1051
Sniffles2.DEL.4EAM2	1002
Sniffles2.INS.4E3M2	41
Sniffles2.DEL.4E9M2	767
Sniffles2.DEL.4EBM2	1012
Sniffles2.DEL.4F7M2	736
Sniffles2.INS.4ECM2	2
Sniffles2.DEL.4F8M2	1057
Sniffles2.INS.4F1M2	1
Sniffles2.INS.4EFM2	126
Sniffles2.INS.4F0M2	26
Sniffles2.INS.4EEM2	131
Sniffles2.INS.4EDM2	660
Sniffles2.DEL.4F9M2	750
Sniffles2.INS.4F2M2	31
Sniffles2.INS.4F4M2	419
Sniffles2.INS.4F3M2	26
Sniffles2.INS.4F5M2	115
Sniffles2.DEL.4FAM2	586
Sniffles2.DEL.4FBM2	392
Sniffles2.INS.4F6M2	7
Sniffles2.DEL.4FCM2	31
Sniffles2.DEL.4FDM2	970
Sniffles2.DEL.4FEM2	467
Sniffles2.DEL.4FFM2	921
Sniffles2.INS.500M2	544
Sniffles2.INS.504M2	0
Sniffles2.INS.502M2	411
Sniffles2.INS.501M2	509
Sniffles2.INS.505M2	42
Sniffles2.INS.506M2	42
Sniffles2.INS.503M2	479
Sniffles2.DEL.50FM2	819
Sniffles2.INS.507M2	658
Sniffles2.DEL.510M2	982
Sniffles2.INS.508M2	185
Sniffles2.DEL.511M2	218
Sniffles2.DEL.512M2	177
Sniffles2.INS.509M2	521
Sniffles2.INS.50AM2	264
Sniffles2.INS.50BM2	0
Sniffles2.INS.50CM2	0
Sniffles2.DEL.513M2	692
Sniffles2.INS.50DM2	261
Sniffles2.INS.50EM2	256
Sniffles2.DEL.514M2	751
Sniffles2.DEL.515M2	888
Sniffles2.DEL.516M2	707
Sniffles2.INS.517M2	6
Sniffles2.INS.518M2	200
Sniffles2.INS.519M2	183
Sniffles2.DEL.51DM2	586
Sniffles2.INS.51AM2	997
Sniffles2.DEL.51EM2	1011
Sniffles2.INS.51BM2	78
Sniffles2.DEL.51FM2	655
Sniffles2.INS.51CM2	34
Sniffles2.DEL.520M2	1040
Sniffles2.DEL.521M2	813
Sniffles2.INS.522M2	179
Sniffles2.INS.523M2	404
Sniffles2.DEL.525M2	422
Sniffles2.DEL.526M2	308
Sniffles2.INS.524M2	125
Sniffles2.INS.527M2	61
Sniffles2.INS.528M2	1020
Sniffles2.INS.529M2	8
Sniffles2.DEL.52BM2	394
Sniffles2.INS.52AM2	207
Sniffles2.INS.52CM2	915
Sniffles2.INS.52DM2	882
Sniffles2.INS.52EM2	54
Sniffles2.DEL.530M2	831
Sniffles2.INS.52FM2	1091
Sniffles2.DEL.531M2	497
Sniffles2.DEL.535M2	1022
Sniffles2.INS.532M2	9
Sniffles2.INS.533M2	69
Sniffles2.INS.534M2	207
Sniffles2.DEL.537M2	339
Sniffles2.DEL.538M2	596
Sniffles2.DEL.539M2	665
Sniffles2.INS.536M2	6
Sniffles2.DEL.53BM2	532
Sniffles2.INS.53AM2	66
Sniffles2.DEL.53CM2	856
Sniffles2.INS.53DM2	372
Sniffles2.DEL.53FM2	538
Sniffles2.INS.53EM2	16
Sniffles2.DEL.540M2	713
Sniffles2.INS.542M2	45
Sniffles2.INS.541M2	148
Sniffles2.INS.543M2	44
Sniffles2.DEL.544M2	235
Sniffles2.INS.545M2	156
Sniffles2.INS.546M2	9
Sniffles2.DEL.548M2	692
Sniffles2.DEL.549M2	846
Sniffles2.DEL.54AM2	898
Sniffles2.INS.547M2	455
Sniffles2.DEL.54BM2	853
Sniffles2.DEL.54CM2	248
Sniffles2.DEL.54FM2	497
Sniffles2.INS.54DM2	670
Sniffles2.INS.54EM2	317
Sniffles2.INS.550M2	507
Sniffles2.INS.551M2	197
Sniffles2.INS.552M2	508
Sniffles2.INS.554M2	3
Sniffles2.INS.553M2	43
Sniffles2.DEL.555M2	1022
Sniffles2.DEL.556M2	861
Sniffles2.DEL.557M2	865
Sniffles2.DEL.558M2	665
Sniffles2.DEL.559M2	892
Sniffles2.INS.55AM2	979
Sniffles2.INS.55BM2	1
Sniffles2.INS.55CM2	1087
Sniffles2.INS.55DM2	82
Sniffles2.DEL.55FM2	289
Sniffles2.INS.55EM2	50
Sniffles2.DEL.560M2	497
Sniffles2.DEL.561M2	436
Sniffles2.DEL.562M2	994
Sniffles2.DEL.563M2	435
Sniffles2.INS.564M2	20
Sniffles2.DEL.56BM2	929
Sniffles2.INS.566M2	209
Sniffles2.DEL.56CM2	815
Sniffles2.INS.565M2	223
Sniffles2.DEL.56DM2	1020
Sniffles2.INS.567M2	101
Sniffles2.DEL.56EM2	325
Sniffles2.DEL.56FM2	80
Sniffles2.DEL.570M2	175
Sniffles2.INS.568M2	0
Sniffles2.INS.569M2	47
Sniffles2.INS.56AM2	541
Sniffles2.INS.572M2	118
Sniffles2.INS.573M2	342
Sniffles2.INS.0M3	210
Sniffles2.DEL.2M3	137
Sniffles2.INS.1M3	697
Sniffles2.DEL.3M3	1002
Sniffles2.DEL.4M3	0
Sniffles2.DEL.5M3	836
Sniffles2.DEL.6M3	628
Sniffles2.INS.9M3	0
Sniffles2.DEL.7M3	0
Sniffles2.INS.8M3	0
Sniffles2.DEL.13M3	334
Sniffles2.INS.AM3	351
Sniffles2.INS.BM3	35
Sniffles2.INS.CM3	0
Sniffles2.INS.DM3	119
Sniffles2.INS.EM3	301
Sniffles2.INS.FM3	120
Sniffles2.INS.10M3	273
Sniffles2.INS.11M3	627
Sniffles2.INS.12M3	19
Sniffles2.DEL.14M3	90
Sniffles2.DEL.19M3	34
Sniffles2.DEL.1AM3	410
Sniffles2.DEL.1BM3	31
Sniffles2.INS.15M3	21
Sniffles2.INS.16M3	956
Sniffles2.DEL.1CM3	354
Sniffles2.INS.18M3	270
Sniffles2.INS.17M3	458
Sniffles2.DEL.1DM3	328
Sniffles2.DEL.23M3	384
Sniffles2.DEL.24M3	347
Sniffles2.INS.20M3	0
Sniffles2.INS.1FM3	236
Sniffles2.INS.1EM3	285
Sniffles2.DEL.25M3	655
Sniffles2.DEL.26M3	330
Sniffles2.INS.21M3	0
Sniffles2.DEL.27M3	846
Sniffles2.DEL.28M3	947
Sniffles2.DEL.2AM3	933
Sniffles2.DEL.29M3	745
Sniffles2.INS.22M3	422
Sniffles2.INS.2BM3	236
Sniffles2.DEL.2EM3	418
Sniffles2.INS.2CM3	791
Sniffles2.DEL.2FM3	437
Sniffles2.INS.2DM3	773
Sniffles2.DEL.32M3	865
Sniffles2.INS.30M3	326
Sniffles2.DEL.33M3	426
Sniffles2.INS.31M3	927
Sniffles2.DEL.37M3	869
Sniffles2.INS.34M3	176
Sniffles2.INS.35M3	216
Sniffles2.INS.36M3	329
Sniffles2.DEL.38M3	929
Sniffles2.DEL.39M3	472
Sniffles2.DEL.3AM3	9
Sniffles2.DEL.3BM3	720
Sniffles2.DEL.3CM3	480
Sniffles2.INS.3DM3	0
Sniffles2.INS.3FM3	414
Sniffles2.INS.3EM3	367
Sniffles2.INS.40M3	295
Sniffles2.DEL.42M3	385
Sniffles2.INS.41M3	310
Sniffles2.DEL.43M3	727
Sniffles2.INS.44M3	929
Sniffles2.INS.45M3	200
Sniffles2.DEL.46M3	2
Sniffles2.DEL.4EM3	449
Sniffles2.INS.47M3	340
Sniffles2.INS.49M3	0
Sniffles2.INS.4AM3	10
Sniffles2.INS.48M3	226
Sniffles2.DEL.4FM3	1097
Sniffles2.INS.4BM3	602
Sniffles2.DEL.50M3	1072
Sniffles2.INS.4CM3	17
Sniffles2.INS.4DM3	1051
Sniffles2.INS.51M3	823
Sniffles2.DEL.56M3	159
Sniffles2.INS.53M3	654
Sniffles2.INS.52M3	596
Sniffles2.DEL.57M3	922
Sniffles2.DEL.58M3	1033
Sniffles2.INS.54M3	222
Sniffles2.DEL.59M3	110
Sniffles2.INS.55M3	22
Sniffles2.INS.5AM3	98
Sniffles2.DEL.5DM3	8
Sniffles2.DEL.5EM3	353
Sniffles2.INS.5BM3	1000
Sniffles2.INS.5CM3	253
Sniffles2.DEL.5FM3	375
Sniffles2.DEL.62M3	157
Sniffles2.INS.60M3	581
Sniffles2.INS.61M3	214
Sniffles2.INS.63M3	727
Sniffles2.INS.64M3	684
Sniffles2.DEL.66M3	779
Sniffles2.INS.65M3	341
Sniffles2.DEL.67M3	1036
Sniffles2.DEL.69M3	1048
Sniffles2.DEL.6AM3	950
Sniffles2.INS.68M3	261
Sniffles2.DEL.6BM3	1000
Sniffles2.INS.6CM3	234
Sniffles2.INS.6DM3	93
Sniffles2.DEL.6EM3	113
Sniffles2.DEL.70M3	756
Sniffles2.INS.6FM3	72
Sniffles2.INS.71M3	312
Sniffles2.DEL.72M3	458
Sniffles2.INS.73M3	948
Sniffles2.DEL.76M3	820
Sniffles2.INS.74M3	784
Sniffles2.INS.75M3	482
Sniffles2.INS.78M3	591
Sniffles2.DEL.7AM3	412
Sniffles2.INS.77M3	300
Sniffles2.DEL.7BM3	707
Sniffles2.DEL.7CM3	89
Sniffles2.INS.79M3	228
Sniffles2.DEL.7DM3	882
Sniffles2.INS.7EM3	121
Sniffles2.INS.7FM3	219
Sniffles2.DEL.83M3	839
Sniffles2.DEL.84M3	56
Sniffles2.INS.80M3	175
Sniffles2.DEL.85M3	636
Sniffles2.INS.82M3	190
Sniffles2.INS.81M3	1085
Sniffles2.DEL.86M3	1002
Sniffles2.DEL.87M3	338
Sniffles2.INS.88M3	853
Sniffles2.INS.89M3	86
Sniffles2.INS.8BM3	225
Sniffles2.INS.8AM3	836
Sniffles2.DEL.8CM3	876
Sniffles2.DEL.8DM3	1059
Sniffles2.DEL.8EM3	502
Sniffles2.INS.8FM3	17
Sniffles2.INS.90M3	972
Sniffles2.INS.91M3	435
Sniffles2.INS.92M3	561
Sniffles2.INS.93M3	108
Sniffles2.DEL.94M3	419
Sniffles2.DEL.95M3	902
Sniffles2.INS.96M3	530
Sniffles2.INS.97M3	335
Sniffles2.DEL.98M3	685
Sniffles2.DEL.9BM3	392
Sniffles2.INS.9AM3	1079
Sniffles2.DEL.9EM3	80
Sniffles2.INS.9CM3	36
Sniffles2.INS.9DM3	148
Sniffles2.INS.9FM3	1090
Sniffles2.DEL.A0M3	620
Sniffles2.INS.A2M3	390
Sniffles2.DEL.A3M3	35
Sniffles2.INS.A1M3	596
Sniffles2.DEL.A4M3	635
Sniffles2.INS.A5M3	685
Sniffles2.DEL.A6M3	708
Sniffles2.INS.A7M3	442
Sniffles2.DEL.A8M3	1021
Sniffles2.DEL.A9M3	1034
Sniffles2.INS.AAM3	0
Sniffles2.INS.ABM3	1063
Sniffles2.INS.ACM3	1041
Sniffles2.DEL.ADM3	529
Sniffles2.DEL.AEM3	1036
Sniffles2.DEL.B0M3	1077
Sniffles2.INS.AFM3	0
Sniffles2.INS.B1M3	555
Sniffles2.DEL.B3M3	879
Sniffles2.INS.B2M3	619
Sniffles2.DEL.B4M3	2
Sniffles2.DEL.B5M3	895
Sniffles2.DEL.B6M3	80
Sniffles2.DEL.B9M3	637
Sniffles2.INS.B7M3	227
Sniffles2.DEL.BAM3	531
Sniffles2.INS.B8M3	72
Sniffles2.INS.BBM3	223
Sniffles2.DEL.BCM3	333
Sniffles2.INS.BDM3	56
Sniffles2.DEL.BEM3	869
Sniffles2.DEL.BFM3	112
Sniffles2.DEL.C0M3	559
Sniffles2.DEL.C1M3	13
Sniffles2.DEL.C2M3	871
Sniffles2.INS.C3M3	33
Sniffles2.INS.C4M3	0
Sniffles2.INS.C5M3	987
Sniffles2.DEL.C6M3	645
Sniffles2.DEL.C7M3	156
Sniffles2.INS.C8M3	747
Sniffles2.DEL.C9M3	743
Sniffles2.INS.CAM3	758
Sniffles2.DEL.CBM3	689
Sniffles2.DEL.CCM3	0
Sniffles2.DEL.CDM3	289
Sniffles2.INS.CEM3	1014
Sniffles2.INS.CFM3	581
Sniffles2.DEL.D0M3	417
Sniffles2.DEL.D2M3	960
Sniffles2.DEL.D3M3	598
Sniffles2.INS.D4M3	755
Sniffles2.DEL.D5M3	598
Sniffles2.INS.D6M3	496
Sniffles2.INS.D7M3	65
Sniffles2.INS.D8M3	0
Sniffles2.DEL.DAM3	0
Sniffles2.DEL.DBM3	11
Sniffles2.INS.D9M3	9
Sniffles2.DEL.DCM3	883
Sniffles2.DEL.DDM3	618
Sniffles2.INS.DEM3	1086
Sniffles2.DEL.DFM3	1048
Sniffles2.INS.E0M3	569
Sniffles2.INS.E1M3	409
Sniffles2.INS.E2M3	275
Sniffles2.INS.E3M3	304
Sniffles2.DEL.E4M3	956
Sniffles2.INS.E5M3	131
Sniffles2.INS.E6M3	682
Sniffles2.DEL.E7M3	342
Sniffles2.DEL.E8M3	451
Sniffles2.INS.E9M3	920
Sniffles2.INS.EAM3	209
Sniffles2.INS.ECM3	306
Sniffles2.INS.EBM3	108
Sniffles2.INS.EEM3	103
Sniffles2.INS.EDM3	205
Sniffles2.INS.EFM3	634
Sniffles2.INS.F0M3	8
Sniffles2.DEL.F1M3	1074
Sniffles2.INS.F2M3	229
Sniffles2.INS.F3M3	1090
Sniffles2.INS.F4M3	189
Sniffles2.DEL.F5M3	157
Sniffles2.DEL.F6M3	594
Sniffles2.DEL.F7M3	529
Sniffles2.INS.F9M3	1087
Sniffles2.DEL.F8M3	987
Sniffles2.DEL.FEM3	501
Sniffles2.INS.FAM3	441
Sniffles2.INS.FBM3	185
Sniffles2.DEL.FFM3	0
Sniffles2.INS.FCM3	650
Sniffles2.INS.FDM3	725
Sniffles2.DEL.100M3	980
Sniffles2.INS.101M3	734
Sniffles2.DEL.102M3	0
Sniffles2.INS.103M3	1075
Sniffles2.DEL.105M3	161
Sniffles2.DEL.104M3	635
Sniffles2.INS.106M3	9
Sniffles2.DEL.107M3	0
Sniffles2.DEL.108M3	0
Sniffles2.INS.109M3	295
Sniffles2.DEL.10AM3	72
Sniffles2.DEL.10CM3	622
Sniffles2.INS.10BM3	20
Sniffles2.DEL.10DM3	284
Sniffles2.DEL.10FM3	840
Sniffles2.INS.110M3	71
Sniffles2.DEL.111M3	904
Sniffles2.DEL.112M3	640
Sniffles2.DEL.113M3	277
Sniffles2.INS.114M3	42
Sniffles2.DEL.115M3	1082
Sniffles2.DEL.116M3	1025
Sniffles2.INS.117M3	677
Sniffles2.INS.118M3	537
Sniffles2.INS.119M3	646
Sniffles2.INS.11AM3	939
Sniffles2.INS.11BM3	709
Sniffles2.INS.11CM3	266
Sniffles2.DEL.11DM3	1047
Sniffles2.DEL.11EM3	1052
Sniffles2.DEL.11FM3	1045
Sniffles2.DEL.120M3	1
Sniffles2.INS.121M3	138
Sniffles2.DEL.122M3	993
Sniffles2.DEL.123M3	503
Sniffles2.DEL.124M3	281
Sniffles2.DEL.125M3	328
Sniffles2.DEL.126M3	661
Sniffles2.INS.127M3	660
Sniffles2.INS.128M3	404
Sniffles2.DEL.129M3	893
Sniffles2.DEL.12AM3	890
Sniffles2.INS.12CM3	139
Sniffles2.INS.12BM3	443
Sniffles2.DEL.12EM3	1
Sniffles2.INS.12DM3	856
Sniffles2.DEL.12FM3	676
Sniffles2.DEL.130M3	1032
Sniffles2.DEL.131M3	614
Sniffles2.DEL.132M3	938
Sniffles2.DEL.133M3	806
Sniffles2.INS.134M3	275
Sniffles2.DEL.135M3	36
Sniffles2.DEL.136M3	835
Sniffles2.DEL.137M3	293
Sniffles2.DEL.138M3	1
Sniffles2.DEL.139M3	656
Sniffles2.INS.13AM3	434
Sniffles2.INS.13BM3	330
Sniffles2.DEL.13CM3	582
Sniffles2.INS.13DM3	509
Sniffles2.INS.13EM3	13
Sniffles2.INS.13FM3	4
Sniffles2.DEL.140M3	827
Sniffles2.INS.141M3	845
Sniffles2.DEL.142M3	30
Sniffles2.INS.143M3	1023
Sniffles2.DEL.144M3	0
Sniffles2.INS.145M3	167
Sniffles2.DEL.147M3	2
Sniffles2.INS.146M3	163
Sniffles2.INS.149M3	93
Sniffles2.INS.148M3	321
Sniffles2.INS.14AM3	236
Sniffles2.DEL.14BM3	107
Sniffles2.DEL.14CM3	1094
Sniffles2.INS.14DM3	56
Sniffles2.INS.14EM3	6
Sniffles2.INS.14FM3	413
Sniffles2.INS.150M3	808
Sniffles2.DEL.151M3	491
Sniffles2.DEL.152M3	541
Sniffles2.INS.153M3	1058
Sniffles2.DEL.154M3	190
Sniffles2.INS.155M3	507
Sniffles2.DEL.156M3	419
Sniffles2.DEL.157M3	772
Sniffles2.INS.158M3	466
Sniffles2.INS.15AM3	450
Sniffles2.INS.159M3	460
Sniffles2.INS.15CM3	507
Sniffles2.DEL.15BM3	303
Sniffles2.DEL.15DM3	1
Sniffles2.DEL.15FM3	1054
Sniffles2.INS.15EM3	126
Sniffles2.DEL.161M3	455
Sniffles2.INS.160M3	1010
Sniffles2.INS.163M3	530
Sniffles2.INS.162M3	139
Sniffles2.INS.164M3	96
Sniffles2.DEL.165M3	540
Sniffles2.INS.166M3	733
Sniffles2.INS.167M3	354
Sniffles2.INS.168M3	617
Sniffles2.DEL.169M3	1012
Sniffles2.DEL.16AM3	1009
Sniffles2.DEL.16BM3	977
Sniffles2.INS.16CM3	25
Sniffles2.INS.16DM3	77
Sniffles2.DEL.170M3	1091
Sniffles2.DEL.171M3	427
Sniffles2.INS.16EM3	1080
Sniffles2.INS.16FM3	0
Sniffles2.INS.172M3	460
Sniffles2.DEL.173M3	745
Sniffles2.INS.174M3	990
Sniffles2.INS.175M3	361
Sniffles2.DEL.176M3	452
Sniffles2.DEL.178M3	963
Sniffles2.INS.177M3	360
Sniffles2.DEL.179M3	1071
Sniffles2.INS.17AM3	92
Sniffles2.DEL.17BM3	5
Sniffles2.INS.17CM3	483
Sniffles2.INS.17DM3	0
Sniffles2.DEL.17EM3	1
Sniffles2.DEL.17FM3	1
Sniffles2.DEL.180M3	0
Sniffles2.DEL.181M3	15
Sniffles2.DEL.182M3	2
Sniffles2.DEL.183M3	498
Sniffles2.DEL.184M3	442
Sniffles2.DEL.185M3	216
Sniffles2.DEL.186M3	18
Sniffles2.DEL.188M3	0
Sniffles2.DEL.189M3	516
Sniffles2.INS.18AM3	516
Sniffles2.DEL.18BM3	3
Sniffles2.DEL.18CM3	440
Sniffles2.INS.18DM3	505
Sniffles2.INS.18EM3	215
Sniffles2.DEL.18FM3	938
Sniffles2.DEL.190M3	747
Sniffles2.DEL.191M3	1066
Sniffles2.DEL.192M3	590
Sniffles2.DEL.193M3	714
Sniffles2.INS.194M3	761
Sniffles2.INS.195M3	199
Sniffles2.DEL.196M3	947
Sniffles2.DEL.197M3	910
Sniffles2.INS.198M3	656
Sniffles2.INS.199M3	140
Sniffles2.INS.19AM3	1086
Sniffles2.INS.19BM3	1075
Sniffles2.DEL.19CM3	323
Sniffles2.DEL.19DM3	235
Sniffles2.DEL.19EM3	678
Sniffles2.DEL.19FM3	976
Sniffles2.INS.1A0M3	157
Sniffles2.DEL.1A1M3	375
Sniffles2.INS.1A2M3	465
Sniffles2.INS.1A3M3	1025
Sniffles2.DEL.1A5M3	467
Sniffles2.DEL.1A6M3	708
Sniffles2.INS.1A4M3	316
Sniffles2.INV.1A7M3	345
Sniffles2.INS.1AAM3	5
Sniffles2.INS.1A9M3	0
Sniffles2.INS.1A8M3	801
Sniffles2.INS.1ABM3	248
Sniffles2.INS.1ACM3	715
Sniffles2.INS.1ADM3	155
Sniffles2.INS.1AEM3	628
Sniffles2.DEL.1B1M3	0
Sniffles2.INS.1B0M3	319
Sniffles2.INS.1AFM3	945
Sniffles2.DEL.1B2M3	636
Sniffles2.INS.1B3M3	553
Sniffles2.DEL.1B4M3	756
Sniffles2.DEL.1B6M3	820
Sniffles2.INS.1B5M3	769
Sniffles2.INS.1B7M3	764
Sniffles2.DEL.1B8M3	4
Sniffles2.DEL.1B9M3	0
Sniffles2.DEL.1BAM3	347
Sniffles2.DEL.1BBM3	513
Sniffles2.INS.1BCM3	376
Sniffles2.DEL.1BDM3	7
Sniffles2.INS.1BEM3	608
Sniffles2.INS.1BFM3	151
Sniffles2.INS.1C0M3	591
Sniffles2.DEL.1C1M3	892
Sniffles2.INS.1C2M3	973
Sniffles2.DEL.1C3M3	1005
Sniffles2.DEL.1C4M3	670
Sniffles2.DEL.1C7M3	1070
Sniffles2.INS.1C5M3	788
Sniffles2.INS.1C6M3	695
Sniffles2.DEL.1C8M3	348
Sniffles2.DEL.1C9M3	725
Sniffles2.INS.1CAM3	966
Sniffles2.DEL.1CBM3	1072
Sniffles2.DEL.1CCM3	1080
Sniffles2.INS.1CDM3	814
Sniffles2.INS.1CEM3	0
Sniffles2.INS.1D0M3	190
Sniffles2.INS.1D1M3	0
Sniffles2.INS.1CFM3	359
Sniffles2.INS.1D2M3	148
Sniffles2.DEL.1D3M3	913
Sniffles2.INS.1D4M3	493
Sniffles2.INS.1D5M3	678
Sniffles2.INS.1D6M3	941
Sniffles2.DEL.1D7M3	313
Sniffles2.DEL.1D8M3	696
Sniffles2.DEL.1DAM3	687
Sniffles2.INS.1D9M3	669
Sniffles2.INS.1DBM3	1037
Sniffles2.DEL.1DCM3	3
Sniffles2.INS.1DDM3	547
Sniffles2.INS.1DEM3	822
Sniffles2.DEL.1DFM3	0
Sniffles2.DEL.1E0M3	857
Sniffles2.DEL.1E1M3	565
Sniffles2.DEL.1E2M3	1050
Sniffles2.INS.1E3M3	343
Sniffles2.DEL.1E4M3	446
Sniffles2.DEL.1E5M3	986
Sniffles2.DEL.1E6M3	251
Sniffles2.INS.1E7M3	300
Sniffles2.DEL.1E8M3	1082
Sniffles2.INS.1E9M3	94
Sniffles2.INS.1EBM3	541
Sniffles2.INS.1EAM3	548
Sniffles2.DEL.1ECM3	1108
Sniffles2.INS.1EDM3	338
Sniffles2.INS.1EEM3	300
Sniffles2.DEL.1F5M3	1108
Sniffles2.INS.1EFM3	1056
Sniffles2.DEL.1F6M3	1108
Sniffles2.INS.1F0M3	7
Sniffles2.DEL.1F7M3	1108
Sniffles2.INS.1F1M3	1108
Sniffles2.DEL.1F9M3	1108
Sniffles2.DEL.1F8M3	1108
Sniffles2.DEL.1FAM3	1108
Sniffles2.DEL.1FBM3	1108
Sniffles2.INS.1F2M3	997
Sniffles2.DEL.1FCM3	1108
Sniffles2.DEL.1FDM3	1089
Sniffles2.INS.1F3M3	367
Sniffles2.DEL.1FEM3	1068
Sniffles2.INS.1F4M3	404
Sniffles2.DEL.1FFM3	97
Sniffles2.INS.200M3	21
Sniffles2.DEL.211M3	132
Sniffles2.INS.201M3	71
Sniffles2.INS.202M3	39
Sniffles2.INS.203M3	386
Sniffles2.DEL.212M3	12
Sniffles2.INS.204M3	769
Sniffles2.DEL.213M3	29
Sniffles2.DEL.214M3	296
Sniffles2.INS.205M3	304
Sniffles2.DEL.215M3	1040
Sniffles2.INS.206M3	571
Sniffles2.INS.207M3	1014
Sniffles2.DEL.216M3	8
Sniffles2.INS.209M3	1096
Sniffles2.INS.208M3	1103
Sniffles2.DEL.217M3	367
Sniffles2.INS.20AM3	1094
Sniffles2.INS.20BM3	728
Sniffles2.INS.20DM3	1
Sniffles2.INS.20EM3	6
Sniffles2.INS.20CM3	1106
Sniffles2.INS.20FM3	1105
Sniffles2.DEL.218M3	942
Sniffles2.INS.210M3	12
Sniffles2.INS.219M3	1108
Sniffles2.INS.21AM3	1094
Sniffles2.INS.21BM3	1092
Sniffles2.INS.21CM3	1090
Sniffles2.INS.21DM3	1090
Sniffles2.INS.21FM3	1091
Sniffles2.INS.21EM3	2
Sniffles2.INS.220M3	1094
Sniffles2.INS.224M3	24
Sniffles2.INS.225M3	0
Sniffles2.INS.221M3	718
Sniffles2.INS.222M3	0
Sniffles2.INS.223M3	0
Sniffles2.DEL.228M3	1073
Sniffles2.DEL.229M3	1080
Sniffles2.INS.226M3	1
Sniffles2.INS.227M3	885
Sniffles2.INS.22AM3	182
Sniffles2.DEL.22BM3	4
Sniffles2.DUP.23DM3	1065
Sniffles2.INS.22EM3	13
Sniffles2.INS.22DM3	1
Sniffles2.INS.22CM3	0
Sniffles2.INS.22FM3	0
Sniffles2.DEL.238M3	1097
Sniffles2.INS.231M3	726
Sniffles2.INS.230M3	1
Sniffles2.INS.233M3	257
Sniffles2.INS.232M3	76
Sniffles2.DEL.239M3	221
Sniffles2.INS.234M3	0
Sniffles2.INS.235M3	68
Sniffles2.INS.236M3	38
Sniffles2.DEL.23AM3	160
Sniffles2.INS.237M3	38
Sniffles2.DEL.23BM3	3
Sniffles2.DEL.23CM3	965
Sniffles2.DEL.244M3	676
Sniffles2.DEL.245M3	183
Sniffles2.DEL.246M3	502
Sniffles2.DEL.247M3	1090
Sniffles2.DEL.248M3	819
Sniffles2.INS.23EM3	111
Sniffles2.DEL.249M3	1034
Sniffles2.DEL.24AM3	1098
Sniffles2.INS.240M3	48
Sniffles2.INS.241M3	48
Sniffles2.DEL.24BM3	1092
Sniffles2.INS.23FM3	798
Sniffles2.DEL.24CM3	1095
Sniffles2.DEL.24DM3	1089
Sniffles2.DEL.24EM3	1108
Sniffles2.DEL.24FM3	1108
Sniffles2.INS.242M3	1077
Sniffles2.DEL.250M3	1108
Sniffles2.DEL.251M3	1105
Sniffles2.DEL.252M3	1091
Sniffles2.INS.243M3	217
Sniffles2.DEL.253M3	1107
Sniffles2.DEL.254M3	1045
Sniffles2.INS.255M3	338
Sniffles2.DUP.256M3	1108
Sniffles2.DEL.257M3	606
Sniffles2.DEL.259M3	697
Sniffles2.DEL.258M3	1069
Sniffles2.DEL.25AM3	1095
Sniffles2.DEL.25CM3	1097
Sniffles2.DEL.25DM3	957
Sniffles2.DEL.25BM3	457
Sniffles2.INS.25EM3	65
Sniffles2.INS.25FM3	75
Sniffles2.DEL.265M3	254
Sniffles2.INS.260M3	54
Sniffles2.INS.261M3	306
Sniffles2.DEL.267M3	804
Sniffles2.DEL.266M3	311
Sniffles2.INS.262M3	15
