svid	sample_count
Sniffles2.INS.1CFM5	1026
Sniffles2.INS.1D0M5	365
Sniffles2.DEL.1D1M5	975
Sniffles2.DEL.1D2M5	392
Sniffles2.DEL.1D3M5	1106
Sniffles2.DEL.1D4M5	163
Sniffles2.DEL.1D5M5	1056
Sniffles2.DEL.1D6M5	406
Sniffles2.INS.1D7M5	963
Sniffles2.INS.1D8M5	1108
Sniffles2.DEL.1D9M5	88
Sniffles2.INS.1DAM5	1011
Sniffles2.DEL.1DCM5	1056
Sniffles2.INS.1DBM5	22
Sniffles2.INS.1DDM5	230
Sniffles2.INS.1DEM5	921
Sniffles2.INS.1DFM5	1107
Sniffles2.INS.1E0M5	767
Sniffles2.INS.1E1M5	894
Sniffles2.INS.1E2M5	1102
Sniffles2.INS.1E3M5	1021
Sniffles2.INS.1E4M5	237
Sniffles2.INS.1E5M5	1045
Sniffles2.INS.1E6M5	1099
Sniffles2.DEL.1E7M5	837
Sniffles2.DEL.1E8M5	587
Sniffles2.DEL.1E9M5	826
Sniffles2.INS.1EAM5	1107
Sniffles2.INS.1EBM5	793
Sniffles2.INS.1ECM5	1068
Sniffles2.DEL.1EDM5	981
Sniffles2.INS.1EEM5	54
Sniffles2.INS.1EFM5	621
Sniffles2.DEL.1F0M5	325
Sniffles2.DEL.1F1M5	761
Sniffles2.DEL.1F2M5	1043
Sniffles2.DEL.1F4M5	923
Sniffles2.INS.1F3M5	455
Sniffles2.INS.1F5M5	1103
Sniffles2.INS.1F6M5	556
Sniffles2.INS.1F7M5	1107
Sniffles2.DEL.1F9M5	460
Sniffles2.INS.1F8M5	433
Sniffles2.INS.1FAM5	426
Sniffles2.INS.1FBM5	690
Sniffles2.INS.1FCM5	62
Sniffles2.INS.1FDM5	1098
Sniffles2.INS.1FEM5	448
Sniffles2.INS.1FFM5	1074
Sniffles2.INS.200M5	454
Sniffles2.INS.201M5	15
Sniffles2.DEL.202M5	700
Sniffles2.DEL.203M5	138
Sniffles2.DEL.204M5	801
Sniffles2.DEL.206M5	937
Sniffles2.INS.205M5	408
Sniffles2.INS.207M5	857
Sniffles2.INS.208M5	525
Sniffles2.INS.209M5	966
Sniffles2.DEL.20AM5	601
Sniffles2.DEL.20BM5	943
Sniffles2.INS.20CM5	96
Sniffles2.DEL.20DM5	1103
Sniffles2.DEL.20EM5	544
Sniffles2.INS.20FM5	571
Sniffles2.INS.210M5	944
Sniffles2.INS.211M5	1090
Sniffles2.INS.212M5	1102
Sniffles2.INS.213M5	480
Sniffles2.INS.214M5	364
Sniffles2.INS.215M5	1108
Sniffles2.INS.216M5	71
Sniffles2.DEL.217M5	984
Sniffles2.INS.218M5	843
Sniffles2.DEL.21AM5	769
Sniffles2.INS.219M5	622
Sniffles2.DEL.21BM5	243
Sniffles2.INS.21CM5	838
Sniffles2.DEL.21DM5	1085
Sniffles2.DEL.21EM5	1096
Sniffles2.INS.21FM5	148
Sniffles2.DEL.220M5	1093
Sniffles2.INS.221M5	300
Sniffles2.DEL.222M5	965
Sniffles2.DEL.225M5	365
Sniffles2.INS.223M5	265
Sniffles2.INS.224M5	1046
Sniffles2.DEL.226M5	121
Sniffles2.DEL.227M5	713
Sniffles2.INS.228M5	749
Sniffles2.INS.229M5	621
Sniffles2.DEL.22AM5	1014
Sniffles2.INS.22BM5	893
Sniffles2.DEL.22CM5	684
Sniffles2.INS.22DM5	1070
Sniffles2.DEL.22EM5	1018
Sniffles2.DEL.22FM5	657
Sniffles2.INS.230M5	702
Sniffles2.DEL.231M5	422
Sniffles2.DEL.232M5	360
Sniffles2.DEL.234M5	191
Sniffles2.DEL.233M5	74
Sniffles2.DEL.235M5	110
Sniffles2.DEL.236M5	248
Sniffles2.DEL.238M5	82
Sniffles2.DEL.239M5	73
Sniffles2.DEL.23AM5	69
Sniffles2.DEL.23BM5	73
Sniffles2.DEL.237M5	228
Sniffles2.DEL.23CM5	536
Sniffles2.INS.23DM5	760
Sniffles2.DEL.23EM5	415
Sniffles2.DEL.23FM5	259
Sniffles2.DEL.240M5	291
Sniffles2.DEL.241M5	347
Sniffles2.DEL.242M5	457
Sniffles2.DEL.243M5	144
Sniffles2.DEL.244M5	189
Sniffles2.DEL.246M5	816
Sniffles2.INS.245M5	138
Sniffles2.DEL.247M5	704
Sniffles2.DEL.248M5	100
Sniffles2.DEL.249M5	66
Sniffles2.DEL.24AM5	31
Sniffles2.DEL.24BM5	69
Sniffles2.INS.24DM5	57
Sniffles2.INS.24CM5	74
Sniffles2.DEL.250M5	66
Sniffles2.DEL.251M5	24
Sniffles2.DEL.252M5	98
Sniffles2.DEL.24EM5	55
Sniffles2.DEL.24FM5	71
Sniffles2.DEL.254M5	142
Sniffles2.DEL.253M5	390
Sniffles2.DEL.255M5	305
Sniffles2.DEL.258M5	1071
Sniffles2.DEL.257M5	1104
Sniffles2.INS.256M5	765
Sniffles2.INS.259M5	415
Sniffles2.INS.25AM5	1074
Sniffles2.INS.25BM5	984
Sniffles2.DEL.25CM5	940
Sniffles2.DEL.25DM5	458
Sniffles2.DEL.25EM5	470
Sniffles2.INS.25FM5	711
Sniffles2.DEL.260M5	1069
Sniffles2.INS.261M5	1060
Sniffles2.INS.262M5	359
Sniffles2.DEL.264M5	397
Sniffles2.DEL.265M5	391
Sniffles2.DEL.266M5	106
Sniffles2.DEL.267M5	105
Sniffles2.DEL.269M5	104
Sniffles2.DEL.268M5	105
Sniffles2.DEL.26DM5	113
Sniffles2.DEL.26CM5	102
Sniffles2.DEL.26BM5	122
Sniffles2.DEL.26AM5	103
Sniffles2.DEL.26EM5	1108
Sniffles2.DEL.26FM5	1107
Sniffles2.INS.263M5	381
Sniffles2.DEL.271M5	1105
Sniffles2.DEL.270M5	1057
Sniffles2.DEL.274M5	1108
Sniffles2.INS.272M5	1041
Sniffles2.DEL.275M5	436
Sniffles2.INS.273M5	8
Sniffles2.DEL.276M5	921
Sniffles2.INS.277M5	129
Sniffles2.DEL.278M5	968
Sniffles2.INS.279M5	11
Sniffles2.INS.27AM5	292
Sniffles2.INS.27CM5	1102
Sniffles2.DEL.27DM5	123
Sniffles2.DEL.27EM5	433
Sniffles2.INS.27FM5	954
Sniffles2.INS.280M5	1107
Sniffles2.DEL.281M5	120
Sniffles2.DEL.282M5	410
Sniffles2.INS.283M5	529
Sniffles2.INS.284M5	969
Sniffles2.INS.286M5	782
Sniffles2.INS.287M5	581
Sniffles2.DEL.285M5	902
Sniffles2.DEL.289M5	977
Sniffles2.INS.288M5	827
Sniffles2.INS.28AM5	544
Sniffles2.DEL.28BM5	656
Sniffles2.DEL.28CM5	944
Sniffles2.INS.28DM5	848
Sniffles2.DEL.28FM5	593
Sniffles2.INS.28EM5	229
Sniffles2.INS.290M5	964
Sniffles2.DEL.291M5	581
Sniffles2.INS.292M5	288
Sniffles2.INS.293M5	431
Sniffles2.DEL.294M5	386
Sniffles2.DEL.295M5	1063
Sniffles2.DEL.296M5	1062
Sniffles2.INS.297M5	385
Sniffles2.INS.298M5	761
Sniffles2.INS.299M5	839
Sniffles2.INS.29AM5	863
Sniffles2.DEL.29BM5	877
Sniffles2.DEL.29CM5	662
Sniffles2.INS.29DM5	960
Sniffles2.INS.29EM5	804
Sniffles2.DEL.29FM5	903
Sniffles2.INS.2A0M5	609
Sniffles2.INS.2A1M5	135
Sniffles2.DEL.2A3M5	1020
Sniffles2.INS.2A2M5	949
Sniffles2.DEL.2A4M5	460
Sniffles2.INS.2A5M5	227
Sniffles2.INS.2A6M5	953
Sniffles2.INS.2A7M5	1099
Sniffles2.INS.2A8M5	954
Sniffles2.INS.2A9M5	1077
Sniffles2.INS.2AAM5	1092
Sniffles2.INS.2ABM5	847
Sniffles2.DEL.2ACM5	1104
Sniffles2.DEL.2ADM5	293
Sniffles2.INS.2AEM5	574
Sniffles2.INS.2B0M5	1092
Sniffles2.INS.2AFM5	112
Sniffles2.INS.2B1M5	956
Sniffles2.INS.2B2M5	588
Sniffles2.DEL.2B3M5	908
Sniffles2.INS.2B4M5	614
Sniffles2.DEL.2B5M5	641
Sniffles2.INS.2B6M5	449
Sniffles2.INS.2B7M5	856
Sniffles2.INS.2B8M5	539
Sniffles2.INS.2B9M5	960
Sniffles2.DEL.2BAM5	1105
Sniffles2.DEL.2BBM5	1035
Sniffles2.INS.2BDM5	736
Sniffles2.INS.2BCM5	1101
Sniffles2.INS.2BEM5	363
Sniffles2.INS.2BFM5	933
Sniffles2.INS.2C0M5	1025
Sniffles2.DEL.2C1M5	1108
Sniffles2.INS.2C2M5	169
Sniffles2.INS.2C3M5	160
Sniffles2.INS.2C4M5	179
Sniffles2.DEL.2C5M5	601
Sniffles2.INS.2C6M5	460
Sniffles2.DEL.2C7M5	716
Sniffles2.DEL.2C8M5	1019
Sniffles2.INS.2C9M5	206
Sniffles2.INS.2CAM5	612
Sniffles2.DEL.2CBM5	674
Sniffles2.INS.2CCM5	1108
Sniffles2.DEL.2CDM5	209
Sniffles2.DEL.2CEM5	997
Sniffles2.INS.2CFM5	674
Sniffles2.INS.2D0M5	295
Sniffles2.DEL.2D1M5	1096
Sniffles2.INS.2D2M5	1095
Sniffles2.DEL.2D5M5	858
Sniffles2.INS.2D3M5	1010
Sniffles2.INS.2D4M5	351
Sniffles2.INS.2D6M5	1108
Sniffles2.DEL.2D7M5	1000
Sniffles2.INS.2D8M5	855
Sniffles2.DEL.2D9M5	216
Sniffles2.DEL.2DAM5	438
Sniffles2.DEL.2DCM5	1064
Sniffles2.INS.2DBM5	245
Sniffles2.DEL.2DDM5	517
Sniffles2.INS.2DEM5	15
Sniffles2.DEL.2DFM5	361
Sniffles2.DEL.2E0M5	492
Sniffles2.INS.2E1M5	279
Sniffles2.INS.2E2M5	1101
Sniffles2.DEL.2E3M5	269
Sniffles2.DEL.2E4M5	1091
Sniffles2.INS.2E5M5	613
Sniffles2.DEL.2E6M5	960
Sniffles2.INS.2E7M5	163
Sniffles2.DEL.2E8M5	763
Sniffles2.DEL.2EAM5	289
Sniffles2.INS.2E9M5	764
Sniffles2.DEL.2EBM5	297
Sniffles2.DEL.2EDM5	952
Sniffles2.INS.2ECM5	716
Sniffles2.INS.2EEM5	215
Sniffles2.DEL.2EFM5	621
Sniffles2.DEL.2F0M5	954
Sniffles2.INS.2F1M5	773
Sniffles2.DEL.2F2M5	122
Sniffles2.INS.2F3M5	634
Sniffles2.DEL.2F4M5	369
Sniffles2.INS.2F5M5	13
Sniffles2.DEL.2F7M5	592
Sniffles2.INS.2F6M5	1106
Sniffles2.INS.2F8M5	700
Sniffles2.DEL.2F9M5	827
Sniffles2.DEL.2FAM5	107
Sniffles2.DEL.2FBM5	970
Sniffles2.INS.2FCM5	1050
Sniffles2.INS.2FDM5	829
Sniffles2.INS.2FFM5	114
Sniffles2.INS.2FEM5	1080
Sniffles2.INS.300M5	42
Sniffles2.INS.301M5	852
Sniffles2.INS.302M5	912
Sniffles2.DEL.303M5	925
Sniffles2.INS.304M5	950
Sniffles2.DEL.305M5	579
Sniffles2.INS.306M5	1082
Sniffles2.DEL.307M5	814
Sniffles2.DEL.308M5	1073
Sniffles2.INS.309M5	426
Sniffles2.DEL.30BM5	977
Sniffles2.INS.30AM5	426
Sniffles2.DEL.30DM5	962
Sniffles2.DEL.30CM5	1090
Sniffles2.DEL.30EM5	223
Sniffles2.DEL.30FM5	617
Sniffles2.DEL.310M5	48
Sniffles2.INS.311M5	914
Sniffles2.INS.312M5	184
Sniffles2.DEL.313M5	776
Sniffles2.DEL.314M5	1072
Sniffles2.INS.315M5	999
Sniffles2.DEL.316M5	369
Sniffles2.DEL.317M5	526
Sniffles2.DEL.319M5	844
Sniffles2.INS.318M5	822
Sniffles2.INS.31AM5	772
Sniffles2.DEL.31CM5	830
Sniffles2.INV.31EM5	840
Sniffles2.INS.31BM5	835
Sniffles2.INS.31FM5	225
Sniffles2.DEL.31DM5	819
Sniffles2.DEL.321M5	115
Sniffles2.INS.320M5	1108
Sniffles2.INS.322M5	1106
Sniffles2.INS.323M5	675
Sniffles2.INS.325M5	564
Sniffles2.INS.324M5	884
Sniffles2.INS.326M5	313
Sniffles2.INS.327M5	381
Sniffles2.DEL.328M5	1090
Sniffles2.DEL.329M5	539
Sniffles2.DEL.32AM5	1060
Sniffles2.DEL.32BM5	549
Sniffles2.INS.32CM5	696
Sniffles2.INS.32DM5	571
Sniffles2.DEL.32EM5	198
Sniffles2.DEL.32FM5	607
Sniffles2.DEL.330M5	908
Sniffles2.DEL.331M5	805
Sniffles2.INV.334M5	639
Sniffles2.INS.332M5	659
Sniffles2.INS.333M5	1107
Sniffles2.DEL.335M5	972
Sniffles2.DEL.336M5	663
Sniffles2.DEL.337M5	1004
Sniffles2.DEL.338M5	984
Sniffles2.INS.339M5	1093
Sniffles2.DUP.33CM5	777
Sniffles2.INS.33DM5	758
Sniffles2.DEL.33BM5	521
Sniffles2.INS.33EM5	1058
Sniffles2.INS.340M5	470
Sniffles2.INS.33FM5	900
Sniffles2.INS.341M5	116
Sniffles2.DEL.343M5	1066
Sniffles2.INS.342M5	918
Sniffles2.DEL.344M5	328
Sniffles2.INS.345M5	1072
Sniffles2.DUP.346M5	1007
Sniffles2.DEL.347M5	1097
Sniffles2.INS.348M5	1108
Sniffles2.INS.349M5	1094
Sniffles2.DEL.34AM5	918
Sniffles2.INS.34CM5	78
Sniffles2.INS.34BM5	1107
Sniffles2.INS.34DM5	1108
Sniffles2.INS.34EM5	695
Sniffles2.DEL.34FM5	206
Sniffles2.DEL.350M5	136
Sniffles2.DEL.351M5	1100
Sniffles2.DEL.352M5	240
Sniffles2.DEL.354M5	1017
Sniffles2.INS.353M5	143
Sniffles2.DEL.355M5	988
Sniffles2.INS.356M5	780
Sniffles2.DEL.357M5	300
Sniffles2.INS.358M5	857
Sniffles2.INS.35AM5	381
Sniffles2.INS.359M5	703
Sniffles2.INS.35CM5	554
Sniffles2.INS.35EM5	107
Sniffles2.INS.35DM5	847
Sniffles2.DEL.35FM5	736
Sniffles2.INS.360M5	380
Sniffles2.DEL.361M5	371
Sniffles2.INS.362M5	314
Sniffles2.INS.363M5	729
Sniffles2.INS.364M5	600
Sniffles2.INS.365M5	670
Sniffles2.INS.366M5	293
Sniffles2.INS.367M5	268
Sniffles2.DEL.368M5	918
Sniffles2.INS.369M5	1027
Sniffles2.DEL.36AM5	421
Sniffles2.DEL.36BM5	723
Sniffles2.DEL.36CM5	980
Sniffles2.DEL.36DM5	1030
Sniffles2.INS.36EM5	756
Sniffles2.INS.36FM5	690
Sniffles2.INS.370M5	744
Sniffles2.INS.371M5	912
Sniffles2.INS.372M5	11
Sniffles2.DEL.373M5	437
Sniffles2.DEL.374M5	934
Sniffles2.DEL.375M5	391
Sniffles2.INS.376M5	944
Sniffles2.DEL.377M5	1092
Sniffles2.INS.378M5	1108
Sniffles2.INS.379M5	598
Sniffles2.DEL.37AM5	230
Sniffles2.DEL.37BM5	179
Sniffles2.DEL.37CM5	657
Sniffles2.DEL.37DM5	959
Sniffles2.INS.37EM5	1108
Sniffles2.INS.380M5	279
Sniffles2.INS.37FM5	347
Sniffles2.INS.381M5	508
Sniffles2.DEL.383M5	1104
Sniffles2.INS.382M5	938
Sniffles2.DEL.384M5	793
Sniffles2.INV.385M5	1108
Sniffles2.DEL.386M5	1011
Sniffles2.DEL.387M5	848
Sniffles2.INS.388M5	990
Sniffles2.INS.389M5	1071
Sniffles2.INS.38AM5	898
Sniffles2.DEL.38BM5	1107
Sniffles2.DEL.38CM5	1085
Sniffles2.DEL.38DM5	1106
Sniffles2.DEL.38EM5	456
Sniffles2.DEL.38FM5	1107
Sniffles2.INS.390M5	32
Sniffles2.INS.391M5	403
Sniffles2.INS.392M5	727
Sniffles2.INS.393M5	605
Sniffles2.DEL.394M5	217
Sniffles2.DEL.395M5	87
Sniffles2.INS.396M5	592
Sniffles2.DEL.397M5	334
Sniffles2.DEL.398M5	870
Sniffles2.DEL.399M5	209
Sniffles2.INS.39AM5	18
Sniffles2.INS.39BM5	984
Sniffles2.INS.39CM5	298
Sniffles2.DEL.39EM5	918
Sniffles2.INS.39DM5	841
Sniffles2.DEL.3A0M5	1106
Sniffles2.INS.39FM5	1097
Sniffles2.INS.3A1M5	1096
Sniffles2.INS.3A2M5	841
Sniffles2.INS.3A3M5	940
Sniffles2.DEL.3A4M5	404
Sniffles2.INS.3A5M5	437
Sniffles2.INS.3A6M5	1093
Sniffles2.INS.3A7M5	861
Sniffles2.INS.3A8M5	891
Sniffles2.DEL.3AAM5	786
Sniffles2.INS.3A9M5	189
Sniffles2.DEL.3ABM5	971
Sniffles2.DEL.3ACM5	946
Sniffles2.INS.3ADM5	467
Sniffles2.DEL.3AEM5	1070
Sniffles2.INS.3AFM5	1107
Sniffles2.INS.3B0M5	1031
Sniffles2.DEL.3B1M5	949
Sniffles2.DEL.3B3M5	773
Sniffles2.INS.3B2M5	889
Sniffles2.INS.3B4M5	922
Sniffles2.INS.3B5M5	585
Sniffles2.INS.3B6M5	805
Sniffles2.INS.3B7M5	579
Sniffles2.DEL.3B8M5	223
Sniffles2.INS.3B9M5	889
Sniffles2.DEL.3BAM5	939
Sniffles2.DEL.3BBM5	208
Sniffles2.INS.3BCM5	387
Sniffles2.INS.3BDM5	1101
Sniffles2.INS.3BEM5	1108
Sniffles2.INS.3C0M5	292
Sniffles2.INS.3BFM5	289
Sniffles2.INS.3C1M5	1072
Sniffles2.INS.3C3M5	588
Sniffles2.INS.3C2M5	344
Sniffles2.INS.3C4M5	293
Sniffles2.DEL.3C5M5	862
Sniffles2.DEL.3C6M5	419
Sniffles2.DEL.3C7M5	380
Sniffles2.DEL.3C8M5	931
Sniffles2.DEL.3C9M5	407
Sniffles2.INS.3CAM5	284
Sniffles2.DEL.3CBM5	314
Sniffles2.INS.3CCM5	995
Sniffles2.INS.3CDM5	1005
Sniffles2.DEL.3CEM5	1088
Sniffles2.INS.3CFM5	922
Sniffles2.DEL.3D0M5	529
Sniffles2.DEL.3D2M5	1107
Sniffles2.INS.3D1M5	1014
Sniffles2.DEL.3D3M5	808
Sniffles2.INS.3D4M5	68
Sniffles2.DEL.3D5M5	1027
Sniffles2.DEL.3D7M5	397
Sniffles2.INS.3D6M5	476
Sniffles2.INS.3D8M5	485
Sniffles2.INS.3D9M5	759
Sniffles2.DEL.3DAM5	733
Sniffles2.DEL.3DBM5	826
Sniffles2.DEL.3DCM5	1092
Sniffles2.DEL.3DEM5	1106
Sniffles2.INS.3DDM5	145
Sniffles2.INS.3DFM5	439
Sniffles2.DEL.3E0M5	968
Sniffles2.DEL.3E2M5	1094
Sniffles2.DEL.3E3M5	880
Sniffles2.INS.3E1M5	823
Sniffles2.INS.3E4M5	1066
Sniffles2.DEL.3E5M5	540
Sniffles2.DEL.3E6M5	1037
Sniffles2.DEL.3E7M5	690
Sniffles2.INS.3E8M5	93
Sniffles2.INS.3E9M5	833
Sniffles2.DEL.3EBM5	242
Sniffles2.INS.3EAM5	630
Sniffles2.INS.3ECM5	1005
Sniffles2.DEL.3EDM5	625
Sniffles2.INS.3EEM5	360
Sniffles2.DEL.3EFM5	1080
Sniffles2.INS.3F0M5	923
Sniffles2.INS.3F1M5	223
Sniffles2.INS.3F2M5	815
Sniffles2.DEL.3F3M5	883
Sniffles2.INS.3F4M5	269
Sniffles2.INS.3F5M5	246
Sniffles2.DEL.3F6M5	670
Sniffles2.INS.3F7M5	1071
Sniffles2.DEL.3F8M5	853
Sniffles2.INS.3F9M5	593
Sniffles2.INS.3FAM5	277
Sniffles2.INS.3FBM5	533
Sniffles2.INS.3FCM5	366
Sniffles2.DEL.3FDM5	365
Sniffles2.INS.3FEM5	467
Sniffles2.DEL.3FFM5	872
Sniffles2.INS.400M5	1108
Sniffles2.DEL.401M5	687
Sniffles2.INS.402M5	409
Sniffles2.DEL.403M5	690
Sniffles2.INS.404M5	406
Sniffles2.DEL.405M5	459
Sniffles2.DEL.406M5	821
Sniffles2.INS.407M5	448
Sniffles2.DEL.408M5	1068
Sniffles2.INS.409M5	441
Sniffles2.DEL.40AM5	1063
Sniffles2.DEL.40BM5	635
Sniffles2.INS.40CM5	1105
Sniffles2.DEL.40DM5	337
Sniffles2.DEL.40EM5	1108
Sniffles2.INS.40FM5	859
Sniffles2.INS.410M5	553
Sniffles2.DEL.411M5	928
Sniffles2.DEL.412M5	985
Sniffles2.DEL.413M5	885
Sniffles2.DEL.414M5	890
Sniffles2.INS.415M5	848
Sniffles2.INS.416M5	827
Sniffles2.INS.417M5	427
Sniffles2.DEL.418M5	1014
Sniffles2.INS.419M5	626
Sniffles2.INS.41AM5	1108
Sniffles2.INS.41BM5	757
Sniffles2.INS.41CM5	215
Sniffles2.INS.41DM5	628
Sniffles2.DEL.41EM5	441
Sniffles2.DEL.41FM5	368
Sniffles2.DEL.420M5	684
Sniffles2.INS.421M5	229
Sniffles2.INS.422M5	48
Sniffles2.INS.425M5	427
Sniffles2.INS.423M5	819
Sniffles2.INS.424M5	780
Sniffles2.DEL.426M5	208
Sniffles2.INS.427M5	444
Sniffles2.DEL.428M5	390
Sniffles2.INS.42AM5	611
Sniffles2.DEL.429M5	1008
Sniffles2.INS.42BM5	191
Sniffles2.INS.42CM5	687
Sniffles2.INS.42DM5	831
Sniffles2.DEL.42EM5	929
Sniffles2.INS.42FM5	705
Sniffles2.DEL.431M5	57
Sniffles2.INS.430M5	821
Sniffles2.DEL.432M5	626
Sniffles2.INS.433M5	248
Sniffles2.DEL.434M5	406
Sniffles2.INS.435M5	461
Sniffles2.DEL.436M5	301
Sniffles2.DEL.438M5	1108
Sniffles2.INS.437M5	347
Sniffles2.INS.439M5	368
Sniffles2.INS.43AM5	613
Sniffles2.DEL.43BM5	540
Sniffles2.DEL.43CM5	1059
Sniffles2.INS.43DM5	500
Sniffles2.INS.43EM5	823
Sniffles2.DEL.43FM5	256
Sniffles2.DEL.440M5	792
Sniffles2.INS.441M5	1087
Sniffles2.DEL.442M5	1059
Sniffles2.DEL.443M5	110
Sniffles2.DEL.444M5	381
Sniffles2.INS.445M5	237
Sniffles2.INS.446M5	576
Sniffles2.INS.448M5	850
Sniffles2.DEL.449M5	632
Sniffles2.DEL.44AM5	747
Sniffles2.INS.44BM5	738
Sniffles2.INS.44CM5	1099
Sniffles2.DEL.44EM5	111
Sniffles2.INS.44DM5	918
Sniffles2.DEL.44FM5	183
Sniffles2.DEL.450M5	768
Sniffles2.DEL.452M5	993
Sniffles2.INS.451M5	966
Sniffles2.INS.453M5	695
Sniffles2.INS.454M5	507
Sniffles2.INS.455M5	1105
Sniffles2.DEL.456M5	1035
Sniffles2.INS.457M5	1029
Sniffles2.DEL.458M5	138
Sniffles2.INS.459M5	449
Sniffles2.DEL.45AM5	638
Sniffles2.INS.45BM5	193
Sniffles2.DEL.45CM5	454
Sniffles2.INS.45DM5	286
Sniffles2.INS.45EM5	988
Sniffles2.INS.45FM5	673
Sniffles2.DEL.460M5	1083
Sniffles2.INS.461M5	336
Sniffles2.DEL.462M5	218
Sniffles2.DEL.463M5	1014
Sniffles2.DEL.464M5	632
Sniffles2.DEL.465M5	645
Sniffles2.INS.466M5	265
Sniffles2.DEL.467M5	751
Sniffles2.INS.468M5	664
Sniffles2.DEL.469M5	899
Sniffles2.DEL.46AM5	951
Sniffles2.DEL.46BM5	412
Sniffles2.DEL.46CM5	1051
Sniffles2.INS.46DM5	755
Sniffles2.DEL.46EM5	1066
Sniffles2.DEL.46FM5	413
Sniffles2.DEL.470M5	1061
Sniffles2.INS.471M5	1090
Sniffles2.DEL.472M5	494
Sniffles2.INS.473M5	436
Sniffles2.INS.474M5	555
Sniffles2.DEL.476M5	1014
Sniffles2.INS.475M5	979
Sniffles2.INS.477M5	584
Sniffles2.INS.478M5	281
Sniffles2.DEL.479M5	370
Sniffles2.DEL.47AM5	846
Sniffles2.INS.47BM5	927
Sniffles2.INS.47CM5	751
Sniffles2.INS.47EM5	1060
Sniffles2.INS.47DM5	1108
Sniffles2.DEL.480M5	106
Sniffles2.DEL.481M5	928
Sniffles2.INS.47FM5	647
Sniffles2.INS.482M5	1108
Sniffles2.DEL.483M5	818
Sniffles2.INS.484M5	199
Sniffles2.INS.485M5	882
Sniffles2.INS.486M5	1108
Sniffles2.INS.487M5	1106
Sniffles2.INS.488M5	1018
Sniffles2.DEL.489M5	668
Sniffles2.DEL.48AM5	667
Sniffles2.INS.48BM5	765
Sniffles2.DUP.490M5	1108
Sniffles2.INS.48DM5	363
Sniffles2.INS.48CM5	1107
Sniffles2.INS.48FM5	181
Sniffles2.INS.48EM5	684
Sniffles2.DEL.492M5	892
Sniffles2.DEL.493M5	718
Sniffles2.INS.491M5	931
Sniffles2.DEL.495M5	785
Sniffles2.INS.496M5	864
Sniffles2.INS.497M5	610
Sniffles2.INS.498M5	814
Sniffles2.INS.499M5	752
Sniffles2.DEL.49AM5	810
Sniffles2.INS.49BM5	850
Sniffles2.DEL.49CM5	1087
Sniffles2.DEL.49FM5	777
Sniffles2.INS.49DM5	252
Sniffles2.INS.49EM5	580
Sniffles2.DEL.4A1M5	269
Sniffles2.INS.4A0M5	1108
Sniffles2.DEL.4A2M5	913
Sniffles2.DEL.4A3M5	1099
Sniffles2.INS.4A4M5	925
Sniffles2.INS.4A5M5	764
Sniffles2.INS.4A6M5	785
Sniffles2.DEL.4A8M5	1092
Sniffles2.INS.4A7M5	720
Sniffles2.DEL.4A9M5	1094
Sniffles2.DEL.4AAM5	747
Sniffles2.INS.4ABM5	61
Sniffles2.DEL.4ADM5	786
Sniffles2.DEL.4AEM5	1053
Sniffles2.INS.4ACM5	692
Sniffles2.INS.4AFM5	1105
Sniffles2.DEL.4B0M5	337
Sniffles2.INS.4B1M5	1108
Sniffles2.INS.4B2M5	450
Sniffles2.INS.4B3M5	508
Sniffles2.DEL.4B4M5	1021
Sniffles2.INS.4B5M5	1082
Sniffles2.INS.4B6M5	1108
Sniffles2.INS.4B7M5	859
Sniffles2.INS.4B8M5	264
Sniffles2.DEL.4BBM5	1084
Sniffles2.INS.4B9M5	1079
Sniffles2.INS.4BAM5	651
Sniffles2.DEL.4BCM5	684
Sniffles2.INS.4BDM5	1106
Sniffles2.INS.4BEM5	1082
Sniffles2.INS.4BFM5	1108
Sniffles2.INS.4C0M5	1098
Sniffles2.INS.4C1M5	1107
Sniffles2.DEL.4C4M5	902
Sniffles2.DEL.4C5M5	1103
Sniffles2.INS.4C3M5	237
Sniffles2.DEL.4C6M5	319
Sniffles2.INS.4C2M5	1108
Sniffles2.INS.4C7M5	1098
Sniffles2.DEL.4C8M5	336
Sniffles2.DEL.4D0M5	1011
Sniffles2.INS.4C9M5	994
Sniffles2.INS.4CAM5	291
Sniffles2.INS.4CBM5	1003
Sniffles2.INS.4CDM5	997
Sniffles2.INS.4CCM5	991
Sniffles2.INS.4CFM5	1002
Sniffles2.INS.4CEM5	853
Sniffles2.INS.4D1M5	268
Sniffles2.DEL.4D2M5	1060
Sniffles2.DEL.4D3M5	990
Sniffles2.DEL.4D5M5	932
Sniffles2.INS.4D4M5	247
Sniffles2.DEL.4DAM5	264
Sniffles2.INS.4D6M5	145
Sniffles2.INS.4D7M5	133
Sniffles2.INS.4D9M5	283
Sniffles2.INS.4D8M5	1108
Sniffles2.INS.4DBM5	1103
Sniffles2.DEL.4DCM5	828
Sniffles2.DEL.4DDM5	764
Sniffles2.INS.4DEM5	853
Sniffles2.INS.4DFM5	1103
Sniffles2.INS.4E0M5	959
Sniffles2.INS.4E1M5	545
Sniffles2.DEL.4E2M5	735
Sniffles2.DEL.4E3M5	290
Sniffles2.DEL.4E4M5	172
Sniffles2.DEL.4E5M5	173
Sniffles2.DEL.4E6M5	631
Sniffles2.DEL.4E7M5	159
Sniffles2.INS.4E8M5	288
