svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_29145	INS	2206	1022	920	0.997	0.79663
GRCh38_CMRG_29146	INS	2209	1022	920	0.997	0.79663
GRCh38_CMRG_29150	DEL	91	0	0	0.554	0.0
GRCh38_CMRG_29153	INS	100	854	741	0.573	0.56826
GRCh38_CMRG_29156	DEL	6781	0	0	0.003	0.004013
GRCh38_CMRG_29158	INS	56	55	4	0.989	0.0
GRCh38_CMRG_29160	INS	959	544	140	0.998	0.0
GRCh38_CMRG_29162	DEL	23337	0	0	0.0	0.0
GRCh38_CMRG_29163	DEL	21978	0	0	0.0	0.0
GRCh38_CMRG_29164	DEL	64	0	0	0.981	0.0
GRCh38_CMRG_29165	INS	401	17	0	0.887	0.0
GRCh38_CMRG_29169	INS	159	719	479	0.0	0.109953
GRCh38_CMRG_29170	INS	144	706	519	0.0	0.109953
GRCh38_CMRG_29178	INS	293	708	404	0.0	0.0
GRCh38_CMRG_29179	INS	296	699	402	0.0	0.0
GRCh38_CMRG_29180	INS	61	938	711	0.429	0.0
GRCh38_CMRG_29182	DEL	50	0	0	0.981	0.0
GRCh38_CMRG_29185	INS	401	1090	1015	0.897	0.0
GRCh38_CMRG_29187	INS	373	39	10	0.0	0.0
GRCh38_CMRG_29188	INS	138	860	684	1.0	0.0
GRCh38_CMRG_29191	INS	250	798	382	1.0	0.99818
GRCh38_CMRG_29192	INS	324	858	587	0.832	0.99818
GRCh38_CMRG_29195	INS	2035	881	758	0.989	0.61157
GRCh38_CMRG_29196	DEL	337	0	0	0.655	0.667841
GRCh38_CMRG_29197	DEL	81	0	0	1.0	0.0
GRCh38_CMRG_29200	DEL	86	0	0	0.284	0.0
GRCh38_CMRG_29204	INS	2159	957	665	0.997	0.002512
GRCh38_CMRG_29205	INS	2183	936	633	0.997	0.002512
GRCh38_CMRG_29209	DEL	82	0	0	0.0	0.0
GRCh38_CMRG_29211	INS	160	901	802	0.718	0.66257
GRCh38_CMRG_29212	INS	128	160	116	0.066	0.0
GRCh38_CMRG_29213	DEL	545	0	0	0.067	0.079179
GRCh38_CMRG_29215	DEL	105	0	0	0.722	0.0
GRCh38_CMRG_29216	DEL	318	0	0	0.619	0.57904
GRCh38_CMRG_29217	DEL	143	0	0	0.837	0.0
GRCh38_CMRG_29220	INS	155	234	197	0.98	0.11102
GRCh38_CMRG_29221	DEL	2611	0	0	0.935	0.930356
GRCh38_CMRG_29226	DEL	207	0	0	0.818	0.0
GRCh38_CMRG_29227	DEL	248	0	0	1.0	0.0
GRCh38_CMRG_29228	DEL	5668	0	0	0.582	0.620666
GRCh38_CMRG_29230	DEL	87	0	0	0.645	0.0
GRCh38_CMRG_29231	INS	89	798	712	0.585	0.001153
GRCh38_CMRG_29233	DEL	1758	0	0	0.689	0.789481
GRCh38_CMRG_29235	DEL	143	0	0	0.998	0.474613
GRCh38_CMRG_29236	DEL	96	0	0	0.998	0.0
GRCh38_CMRG_29242	INS	96	104	59	0.966	0.132106
GRCh38_CMRG_29243	INS	332	453	368	0.989	0.23691
GRCh38_CMRG_29247	INS	52	675	557	0.414	0.0
GRCh38_CMRG_29250	INS	2419	666	477	0.417	0.002236
GRCh38_CMRG_29255	INS	124	56	14	0.735	8e-06
GRCh38_CMRG_29256	INS	312	409	358	0.98	0.2241
GRCh38_CMRG_29258	INS	102	608	538	1.0	0.38705
GRCh38_CMRG_29259	DEL	160	0	0	0.405	0.0
GRCh38_CMRG_29260	INS	78	417	272	0.995	0.0
GRCh38_CMRG_29261	INS	68	427	297	0.995	0.0
GRCh38_CMRG_29262	INS	291	22	7	0.564	0.006606
GRCh38_CMRG_29263	INS	90	287	231	0.148	0.0
GRCh38_CMRG_29264	INS	180	42	0	0.0	0.0
GRCh38_CMRG_29265	DEL	90	0	0	0.001	0.0
GRCh38_CMRG_29269	INS	285	303	254	0.158	0.15225
GRCh38_CMRG_29272	DEL	1074	0	0	0.088	0.101313
GRCh38_CMRG_29275	INS	120	198	146	0.084	0.0
GRCh38_CMRG_29276	INS	60	197	144	0.079	0.0
GRCh38_CMRG_29278	DEL	870	0	0	0.0	0.0
GRCh38_CMRG_29279	INS	3684	63	0	0.941	0.000156
GRCh38_CMRG_29280	INS	3685	63	0	0.941	0.000156
GRCh38_CMRG_29281	DEL	89	0	0	0.491	0.0
GRCh38_CMRG_29292	DEL	53	0	0	0.059	0.080697
GRCh38_CMRG_29294	DEL	1142	0	0	0.298	0.294503
GRCh38_CMRG_29296	DEL	1500	0	0	0.888	0.889756
GRCh38_CMRG_29302	DEL	1732	0	0	1.0	0.558245
GRCh38_CMRG_29303	INS	344	869	796	0.948	0.64057
GRCh38_CMRG_29304	INS	360	869	796	0.948	0.64057
GRCh38_CMRG_29305	INS	784	864	751	0.639	0.0
GRCh38_CMRG_29306	INS	788	864	751	0.989	0.0
GRCh38_CMRG_29309	INS	71	15	0	0.0	0.0
GRCh38_CMRG_29311	DEL	267	0	0	1.0	0.0
GRCh38_CMRG_29318	INS	383	417	62	0.0	0.0
GRCh38_CMRG_29319	DEL	79	0	0	0.869	0.0
GRCh38_CMRG_29320	INS	219	653	139	0.941	0.0
GRCh38_CMRG_29321	INS	834	462	89	0.0	0.0
GRCh38_CMRG_29323	DEL	236	0	0	0.0	0.0
GRCh38_CMRG_29324	INS	602	636	270	0.0	0.017071
GRCh38_CMRG_29326	INS	524	651	228	0.0	0.017071
GRCh38_CMRG_29329	DEL	160	0	0	0.0	0.0
GRCh38_CMRG_29330	INS	171	740	289	0.627	0.017071
GRCh38_CMRG_29331	INS	63	840	365	0.0	0.017071
GRCh38_CMRG_29332	INS	57	821	305	0.0	0.0
GRCh38_CMRG_29333	INS	3202	223	6	0.487	7.9e-05
GRCh38_CMRG_29334	DEL	82	0	0	0.989	0.0
GRCh38_CMRG_29335	INS	79	773	200	0.0	0.0
GRCh38_CMRG_29337	INS	236	609	113	0.0	0.0
GRCh38_CMRG_29339	DEL	117	0	0	0.0	0.0
GRCh38_CMRG_29340	INS	138	539	24	0.954	0.0
GRCh38_CMRG_29342	DEL	2889	0	0	1.0	0.533653
GRCh38_CMRG_29344	INS	127	473	363	0.954	0.0
GRCh38_CMRG_29347	DEL	88	0	0	0.0	0.0
GRCh38_CMRG_29348	INS	314	592	505	0.989	0.341592
GRCh38_CMRG_29349	INS	315	592	505	0.34	0.341592
GRCh38_CMRG_29350	INS	178	1015	915	0.715	0.0
GRCh38_CMRG_29353	INS	64	242	98	0.78	0.0
GRCh38_CMRG_29354	INS	60	274	147	0.78	0.0
GRCh38_CMRG_29359	DEL	323	0	0	0.757	0.75242
GRCh38_CMRG_29362	DEL	766	0	0	0.661	0.605872
GRCh38_CMRG_29368	DEL	106	0	0	1.0	0.510532
GRCh38_CMRG_29369	INS	111	233	12	0.0	0.43002
GRCh38_CMRG_29481	INS	308	7	0	0.0	0.232506
GRCh38_CMRG_29482	DEL	311	0	0	0.0	0.0
GRCh38_CMRG_29483	DEL	324	0	0	0.56	0.0
GRCh38_CMRG_29486	DEL	1100	0	0	1.0	0.5707
GRCh38_CMRG_29488	DEL	968	0	0	1.0	0.5712
GRCh38_CMRG_29491	INS	169	10	0	0.0	0.232506
GRCh38_CMRG_29492	DEL	168	0	0	0.0	0.0
GRCh38_CMRG_29493	INS	1006	392	263	0.199	0.232506
GRCh38_CMRG_29494	INS	178	268	223	1.0	0.232506
GRCh38_CMRG_29495	INS	968	518	396	0.997	0.232506
GRCh38_CMRG_29496	DEL	254	0	0	0.305	0.0
GRCh38_CMRG_29497	INS	973	517	403	0.999	0.244168
GRCh38_CMRG_29498	DEL	118	0	0	1.0	0.60615
GRCh38_CMRG_29499	INS	809	830	682	1.0	0.5787
GRCh38_CMRG_29500	INS	808	829	682	1.0	0.5787
GRCh38_CMRG_29501	INS	57	253	207	0.126	0.232506
GRCh38_CMRG_29504	DEL	457	0	0	0.738	0.733123
GRCh38_CMRG_29505	DEL	72	0	0	0.968	0.557302
GRCh38_CMRG_29506	DEL	68	0	0	0.968	0.557302
GRCh38_CMRG_29509	DEL	311	0	0	0.746	0.747424
GRCh38_CMRG_29510	DEL	61	0	0	0.053	0.058868
GRCh38_CMRG_29511	INS	314	530	454	0.999	0.302808
GRCh38_CMRG_29512	DEL	1066	0	0	0.634	0.638663
GRCh38_CMRG_29513	DEL	177	0	0	0.283	0.211933
GRCh38_CMRG_29517	DEL	210	0	0	0.411	0.0
GRCh38_CMRG_29520	DEL	331	0	0	0.462	0.41024
GRCh38_CMRG_29530	DEL	192	0	0	0.92	0.0
GRCh38_CMRG_29533	INS	306	860	789	1.0	0.58362
GRCh38_CMRG_29534	DEL	2647	0	0	0.428	0.413335
GRCh38_CMRG_29538	DEL	107	0	0	0.402	0.0
GRCh38_CMRG_29540	INS	64	608	517	0.396	0.47196
GRCh38_CMRG_29541	INS	1577	1107	1018	0.673	0.015895
GRCh38_CMRG_29542	INS	1575	1107	1018	0.997	0.015895
GRCh38_CMRG_29543	INS	734	1107	1052	0.831	1.0
GRCh38_CMRG_29551	INS	178	1075	1007	0.862	0.0
GRCh38_CMRG_29554	INS	108	1107	1089	0.997	0.99421
GRCh38_CMRG_29555	INS	106	1107	1088	0.997	0.99421
GRCh38_CMRG_29556	INS	53	60	0	0.0	0.0
GRCh38_CMRG_29557	DEL	1192	0	0	1.0	0.4782
GRCh38_CMRG_29562	DEL	601	0	0	1.0	0.0
GRCh38_CMRG_29563	INS	719	924	556	1.0	1.0
GRCh38_CMRG_29564	INS	754	904	537	1.0	1.0
GRCh38_CMRG_29568	DEL	3312	0	0	0.613	0.648611
GRCh38_CMRG_29569	INS	653	1026	932	0.998	0.0
GRCh38_CMRG_29570	INS	633	1026	932	0.998	0.0
GRCh38_CMRG_29571	INS	12238	93	1	0.864	0.0
GRCh38_CMRG_29576	INS	137	237	193	0.98	0.105526
GRCh38_CMRG_29577	DEL	74	0	0	0.141	0.157496
GRCh38_CMRG_29583	INS	399	1108	1095	1.0	0.99919
GRCh38_CMRG_29585	DEL	58	0	0	0.268	0.0
GRCh38_CMRG_29590	INS	77	603	421	0.354	0.17375
GRCh38_CMRG_29592	INS	325	925	848	1.0	0.6008
GRCh38_CMRG_29593	INS	328	925	848	1.0	0.6008
GRCh38_CMRG_29594	INS	162	335	252	1.0	0.146669
GRCh38_CMRG_29596	INS	140	1052	931	1.0	0.0
GRCh38_CMRG_29597	INS	140	1052	931	1.0	0.0
GRCh38_CMRG_29603	INS	266	548	84	0.955	0.020398
GRCh38_CMRG_29604	INS	742	814	398	0.0	0.020398
GRCh38_CMRG_29608	INS	101	402	341	0.203	0.196222
GRCh38_CMRG_29609	DEL	338	0	0	1.0	0.23166
GRCh38_CMRG_29610	DEL	202	0	0	0.511	0.0
GRCh38_CMRG_29615	DEL	73	0	0	0.989	0.0
GRCh38_CMRG_29616	DEL	88	0	0	0.989	0.0
GRCh38_CMRG_29617	INS	105	11	1	0.0	0.0
GRCh38_CMRG_29620	DEL	54	0	0	0.419	0.0
GRCh38_CMRG_29625	INS	72	381	200	0.948	0.001873
GRCh38_CMRG_29635	DEL	315	0	0	0.93	0.924932
GRCh38_CMRG_29636	INS	344	936	708	0.997	0.0
GRCh38_CMRG_29637	INS	345	936	708	0.997	0.0
GRCh38_CMRG_29641	INS	585	621	184	1.0	0.0
GRCh38_CMRG_29646	INS	1889	1107	1028	0.998	1.0
GRCh38_CMRG_29647	INS	1898	1107	1028	0.861	1.0
GRCh38_CMRG_29649	INS	800	1030	784	0.98	0.147958
GRCh38_CMRG_29650	INS	820	1010	803	0.98	0.147958
GRCh38_CMRG_29653	INS	316	826	721	1.0	0.65016
GRCh38_CMRG_29654	DEL	57	0	0	0.463	0.0
GRCh38_CMRG_29655	DEL	94	0	0	1.0	0.0
GRCh38_CMRG_29656	INS	94	121	11	0.98	0.000333
GRCh38_CMRG_29657	DEL	110	0	0	0.927	0.0
GRCh38_CMRG_29659	DEL	106	0	0	0.989	0.0
GRCh38_CMRG_29660	DEL	240	0	0	0.0	0.0
GRCh38_CMRG_29663	INS	66	274	192	0.0	0.0
GRCh38_CMRG_29664	INS	385	187	24	0.0	0.0
GRCh38_CMRG_29665	INS	258	232	52	0.0	0.0
GRCh38_CMRG_29667	INS	51	368	109	0.989	0.424977
GRCh38_CMRG_29668	INS	56	374	137	0.989	0.424977
GRCh38_CMRG_29670	INS	82	331	196	0.203	0.0
GRCh38_CMRG_29671	INS	377	1108	1091	1.0	0.508383
GRCh38_CMRG_29672	INS	116	1073	1000	0.867	0.0
GRCh38_CMRG_29673	INS	229	1108	1074	0.998	1.0
GRCh38_CMRG_29674	INS	234	1108	1070	0.998	1.0
GRCh38_CMRG_29676	INS	241	963	369	0.0	0.952406
GRCh38_CMRG_29677	INS	241	963	369	0.873	0.952406
GRCh38_CMRG_29678	INS	493	1078	824	0.986	0.952406
GRCh38_CMRG_29681	INS	56	612	402	0.279	0.174951
GRCh38_CMRG_29684	DEL	323	0	0	0.645	0.693065
GRCh38_CMRG_29693	DEL	315	0	0	0.981	0.656406
GRCh38_CMRG_29701	DEL	81	0	0	1.0	0.0
GRCh38_CMRG_29703	DEL	54	0	0	0.972	0.0
GRCh38_CMRG_29705	INS	102	887	379	0.412	0.0
GRCh38_CMRG_29707	INS	64	780	340	0.053	0.0
GRCh38_CMRG_29710	INS	353	1108	1092	1.0	1.0
GRCh38_CMRG_29716	INS	113	1011	901	0.678	0.000368
GRCh38_CMRG_29718	DEL	113	0	0	1.0	0.0
GRCh38_CMRG_29720	INS	566	1108	1077	0.983	1.0
GRCh38_CMRG_29721	INS	197	1108	1073	0.997	0.0
GRCh38_CMRG_29723	INS	318	921	837	1.0	0.679369
GRCh38_CMRG_29725	INS	181	1107	1076	1.0	1.0
GRCh38_CMRG_29726	INS	169	1108	1083	1.0	1.0
GRCh38_CMRG_29727	INS	2020	904	641	0.998	0.0
GRCh38_CMRG_29728	INS	1075	766	524	0.801	0.0
GRCh38_CMRG_29730	INS	1809	1102	962	1.0	0.051972
GRCh38_CMRG_29731	INS	1737	1104	970	1.0	0.051972
GRCh38_CMRG_29733	INS	190	960	396	0.0	0.0
GRCh38_CMRG_29734	INS	133	1096	885	0.003	0.0
GRCh38_CMRG_29735	INS	76	1067	695	0.0	0.0
GRCh38_CMRG_29736	INS	53	888	248	0.997	0.0
GRCh38_CMRG_29737	INS	573	851	406	0.0	0.0
GRCh38_CMRG_29738	INS	57	849	186	0.0	0.0
GRCh38_CMRG_29740	INS	213	773	196	0.009	0.0
GRCh38_CMRG_29743	INS	61	1035	640	0.735	0.0
GRCh38_CMRG_29744	INS	610	1099	1038	0.939	0.94368
GRCh38_CMRG_29746	DEL	64	0	0	0.447	0.0
GRCh38_CMRG_29748	DEL	53	0	0	0.115	0.0
GRCh38_CMRG_29762	INS	341	790	698	0.98	0.393292
GRCh38_CMRG_29763	INS	336	1107	1069	0.999	0.0
GRCh38_CMRG_29768	INS	77	793	691	0.989	0.361692
GRCh38_CMRG_29769	INS	134	1048	762	0.902	0.712428
GRCh38_CMRG_29770	INS	239	304	258	1.0	0.712428
GRCh38_CMRG_29773	DEL	327	0	0	0.646	0.622385
GRCh38_CMRG_29776	DEL	50	0	0	0.037	0.0
GRCh38_CMRG_29782	INS	168	623	490	0.438	0.5
GRCh38_CMRG_29792	INS	61	300	75	0.998	0.0
GRCh38_CMRG_29793	DEL	111	0	0	0.999	0.0
GRCh38_CMRG_29795	DEL	54	0	0	0.018	0.0
GRCh38_CMRG_29798	DEL	356	0	0	0.79	0.321207
GRCh38_CMRG_29801	DEL	93	0	0	0.643	0.0
GRCh38_CMRG_29802	DEL	119	0	0	0.214	0.0
GRCh38_CMRG_29804	INS	3765	1103	1030	0.974	0.9544
GRCh38_CMRG_29805	INS	3773	1103	1030	0.974	0.9544
GRCh38_CMRG_29806	INS	807	538	387	0.999	0.0
GRCh38_CMRG_29814	DEL	53	0	0	0.981	0.0
GRCh38_CMRG_29815	INS	177	1108	1092	1.0	1.0
GRCh38_CMRG_29816	INS	199	1104	1033	1.0	1.0
GRCh38_CMRG_29818	INS	344	530	460	1.0	0.28481
GRCh38_CMRG_29834	INS	67	452	333	0.999	0.000132
GRCh38_CMRG_29842	INS	85	448	52	0.0	0.0
GRCh38_CMRG_29843	INS	52	358	25	0.0	0.0
GRCh38_CMRG_29844	INS	268	428	226	1.0	0.00461
GRCh38_CMRG_29845	INS	199	689	442	1.0	0.00461
GRCh38_CMRG_29857	INS	120	1072	799	0.997	0.922727
GRCh38_CMRG_29858	INS	104	1106	1065	0.997	0.922727
GRCh38_CMRG_29863	INS	342	294	238	1.0	0.233059
GRCh38_CMRG_29865	DEL	76	0	0	0.115	0.0
GRCh38_CMRG_29867	INS	103	277	72	1.0	0.0
GRCh38_CMRG_29869	INS	494	952	517	0.989	0.0
GRCh38_CMRG_29870	INS	559	735	232	0.989	0.0
GRCh38_CMRG_29871	DEL	71	0	0	0.023	0.0
GRCh38_CMRG_29873	INS	226	705	411	0.696	0.307816
GRCh38_CMRG_29874	INS	310	305	80	0.997	0.0
GRCh38_CMRG_29880	DEL	64	0	0	0.034	0.0
GRCh38_CMRG_29883	INS	52	149	7	0.845	0.0
GRCh38_CMRG_29885	DEL	329	0	0	0.263	0.234591
GRCh38_CMRG_29894	DEL	311	0	0	0.492	0.573621
GRCh38_CMRG_29899	DEL	308	0	0	0.0	0.33401
GRCh38_CMRG_29900	INS	761	240	70	0.997	0.002332
GRCh38_CMRG_29901	INS	497	850	452	0.997	0.002332
GRCh38_CMRG_29905	INS	57	966	822	0.68	0.657098
GRCh38_CMRG_29906	INS	53	965	816	1.0	0.657098
GRCh38_CMRG_29908	DEL	650	0	0	0.293	0.3125
GRCh38_CMRG_29912	DEL	316	0	0	0.613	0.599594
GRCh38_CMRG_29915	DEL	326	0	0	0.968	0.93102
GRCh38_CMRG_29919	DEL	695	0	0	0.289	0.435563
GRCh38_CMRG_29920	INS	184	649	317	0.998	0.040755
GRCh38_CMRG_29921	INS	195	680	347	0.998	0.040755
GRCh38_CMRG_29922	INS	1159	1099	1014	0.999	0.0
GRCh38_CMRG_29923	INS	1301	683	483	0.999	0.0
GRCh38_CMRG_29924	INS	318	1076	922	0.0	0.001093
GRCh38_CMRG_29925	INS	349	1090	1017	0.0	0.001093
GRCh38_CMRG_29930	INS	58	43	3	0.0	0.420766
GRCh38_CMRG_29931	DEL	100	0	0	1.0	0.0
GRCh38_CMRG_29936	INS	331	200	168	0.989	0.080393
GRCh38_CMRG_29942	INS	706	1102	1053	0.967	0.98005
GRCh38_CMRG_29943	INS	705	1102	1053	0.967	0.98005
GRCh38_CMRG_29944	INS	59	480	421	0.246	0.0
GRCh38_CMRG_29945	INS	76	1108	1102	1.0	0.526538
GRCh38_CMRG_29946	INS	72	1108	1102	1.0	0.526538
GRCh38_CMRG_29948	DEL	71	0	0	1.0	0.705341
GRCh38_CMRG_29952	INS	394	563	225	0.989	0.0
GRCh38_CMRG_29953	INS	223	850	479	0.706	0.0
GRCh38_CMRG_29956	DEL	55	0	0	1.0	0.0
GRCh38_CMRG_29958	INS	136	624	552	1.0	0.0
GRCh38_CMRG_29963	INS	282	784	709	0.457	0.605056
GRCh38_CMRG_29964	INS	287	784	709	1.0	0.605056
GRCh38_CMRG_29966	INS	313	839	755	1.0	0.5294
GRCh38_CMRG_29968	INS	148	27	0	0.0	0.0
GRCh38_CMRG_29974	INS	162	353	147	1.0	0.0
GRCh38_CMRG_29975	INS	363	312	196	0.0	0.0
GRCh38_CMRG_29976	DEL	64	0	0	0.031	0.0
GRCh38_CMRG_29978	INS	60	435	36	0.0	0.0
GRCh38_CMRG_29983	DEL	65	0	0	0.043	0.0
GRCh38_CMRG_29987	DEL	81	0	0	0.6	0.0
GRCh38_CMRG_29988	DEL	99	0	0	0.989	0.0
GRCh38_CMRG_29989	DEL	335	0	0	0.929	0.944873
GRCh38_CMRG_29994	DEL	328	0	0	0.258	0.348779
GRCh38_CMRG_29995	DEL	5057	0	0	0.02	0.048109
GRCh38_CMRG_29996	DEL	327	0	0	0.906	0.928886
GRCh38_CMRG_30001	INS	60	507	290	1.0	0.000402
GRCh38_CMRG_30002	INS	150	300	233	1.0	0.000402
GRCh38_CMRG_30005	DEL	595	0	0	0.136	0.158182
GRCh38_CMRG_30007	DEL	268	0	0	1.0	0.05149
GRCh38_CMRG_30009	DEL	93	0	0	0.135	0.159538
GRCh38_CMRG_30010	INS	113	967	344	0.0	0.000441
GRCh38_CMRG_30011	INS	139	894	239	0.0	0.16714
GRCh38_CMRG_30012	INS	1389	85	2	0.71	0.16714
GRCh38_CMRG_30013	DEL	72	0	0	0.0	0.0
GRCh38_CMRG_30014	INS	243	1044	753	0.0	8e-05
GRCh38_CMRG_30016	DEL	50	0	0	0.0	0.0
GRCh38_CMRG_30021	INS	874	705	336	1.0	4.6e-05
GRCh38_CMRG_30022	INS	872	713	340	1.0	4.6e-05
GRCh38_CMRG_30023	INS	178	602	45	0.0	4.6e-05
GRCh38_CMRG_30024	INS	324	1027	597	0.0	4.6e-05
GRCh38_CMRG_30025	INS	196	651	69	0.0	4.6e-05
GRCh38_CMRG_30027	DEL	56	0	0	1.0	0.0
GRCh38_CMRG_30028	INS	51	65	8	0.0	0.0
GRCh38_CMRG_30030	DEL	395	0	0	0.0	0.200848
GRCh38_CMRG_30031	INS	245	893	398	0.0	6.7e-05
GRCh38_CMRG_30032	INS	123	867	467	0.0	0.0
GRCh38_CMRG_30033	INS	151	559	104	0.98	0.005187
GRCh38_CMRG_30034	INS	361	406	50	0.0	0.005187
GRCh38_CMRG_30042	DEL	60	0	0	0.728	0.723121
GRCh38_CMRG_30044	INS	120	977	533	0.988	0.000468
GRCh38_CMRG_30045	DEL	312	0	0	0.726	0.591661
GRCh38_CMRG_30051	INS	289	804	205	0.627	0.0
GRCh38_CMRG_30052	INS	323	703	118	1.0	0.0
GRCh38_CMRG_30553	DEL	4971	0	0	0.245	0.2618
GRCh38_CMRG_30555	DEL	58	0	0	0.529	0.0
GRCh38_CMRG_30556	INS	562	437	112	0.0	0.0
GRCh38_CMRG_30557	INS	188	777	154	1.0	0.0
GRCh38_CMRG_30559	DEL	52	0	0	0.178	0.0
GRCh38_CMRG_30561	DEL	321	0	0	0.803	0.0
GRCh38_CMRG_30562	INS	68	1059	967	0.79	0.0
GRCh38_CMRG_30591	INS	4242	1041	791	0.863	0.0
GRCh38_CMRG_30592	INS	3895	1041	792	1.0	0.0
GRCh38_CMRG_30593	DEL	3234	0	0	0.207	0.0
GRCh38_CMRG_30594	DEL	343	0	0	0.0	0.0
GRCh38_CMRG_30596	DEL	76	0	0	0.561	0.0
GRCh38_CMRG_30597	DEL	134	0	0	0.999	0.0
GRCh38_CMRG_30602	INS	104	205	62	1.0	0.0
GRCh38_CMRG_30605	DEL	152	0	0	0.324	0.0
GRCh38_CMRG_30606	INS	72	617	340	0.205	0.0
GRCh38_CMRG_30609	DEL	100	0	0	0.999	0.0
GRCh38_CMRG_30610	DEL	64	0	0	0.999	0.0
GRCh38_CMRG_30615	DEL	136	0	0	0.158	0.0
GRCh38_CMRG_30616	INS	561	932	812	1.0	0.0
GRCh38_CMRG_30617	DEL	1350	0	0	0.999	0.195874
GRCh38_CMRG_30622	INS	85	1102	1070	0.941	0.781259
GRCh38_CMRG_30633	INS	84	940	829	0.926	0.99803
GRCh38_CMRG_30634	INS	157	1107	962	0.992	0.442785
GRCh38_CMRG_30636	DEL	1339	0	0	0.149	0.232031
GRCh38_CMRG_30638	INS	193	529	455	1.0	0.26744
GRCh38_CMRG_30639	INS	1412	969	793	0.98	0.70151
GRCh38_CMRG_30641	INS	5608	827	352	0.742	0.369484
GRCh38_CMRG_30642	INS	110	646	288	0.988	0.369484
GRCh38_CMRG_30643	DEL	124	0	0	0.0	0.0
GRCh38_CMRG_30644	DEL	94	0	0	0.583	0.617114
GRCh38_CMRG_30645	DEL	92	0	0	0.695	0.0
GRCh38_CMRG_30646	INS	308	827	733	0.483	0.0
GRCh38_CMRG_30647	INS	60	544	454	0.295	0.0
GRCh38_CMRG_30649	DEL	314	0	0	0.35	0.376976
GRCh38_CMRG_30652	DEL	3126	0	0	0.533	0.0
GRCh38_CMRG_30653	INS	56	724	136	0.0	8e-06
GRCh38_CMRG_30654	INS	242	111	12	1.0	0.60085
GRCh38_CMRG_30655	INS	162	811	365	1.0	6.4e-05
GRCh38_CMRG_30669	INS	61	861	765	0.564	0.460673
GRCh38_CMRG_30673	INS	222	297	79	0.998	0.160993
GRCh38_CMRG_30674	DEL	66	0	0	0.0	0.0
GRCh38_CMRG_30677	INS	310	431	358	0.194	0.25323
GRCh38_CMRG_30678	DEL	124	0	0	0.148	0.0
GRCh38_CMRG_30679	DEL	1994	0	0	0.812	0.803873
GRCh38_CMRG_30680	DEL	324	0	0	0.815	0.799435
GRCh38_CMRG_30681	INS	318	351	102	0.998	0.007816
GRCh38_CMRG_30682	INS	293	377	153	0.998	0.007816
GRCh38_CMRG_30683	INS	67	296	17	0.0	0.007816
GRCh38_CMRG_30686	DEL	53	0	0	0.977	0.247628
GRCh38_CMRG_30688	INS	58	499	143	0.999	0.0
GRCh38_CMRG_30690	DEL	118	0	0	0.79	0.0
GRCh38_CMRG_30692	INS	315	960	857	1.0	0.68274
GRCh38_CMRG_30702	INS	53	42	0	0.0	0.0
GRCh38_CMRG_30703	DEL	153	0	0	0.0	0.532513
GRCh38_CMRG_30706	INS	58	374	77	0.989	0.0
GRCh38_CMRG_30708	INS	201	1088	1047	0.0	0.9097
GRCh38_CMRG_30709	INS	314	954	862	1.0	0.617081
GRCh38_CMRG_30710	INS	315	954	861	1.0	0.617081
GRCh38_CMRG_30712	DEL	80	0	0	0.972	0.0
GRCh38_CMRG_30713	DEL	96	0	0	0.972	0.0
GRCh38_CMRG_30715	INS	54	947	741	0.564	0.0
GRCh38_CMRG_30717	INS	86	524	310	0.339	3.8e-05
GRCh38_CMRG_30726	INS	598	305	57	0.0	0.0
GRCh38_CMRG_30727	INS	141	634	314	0.836	0.0
GRCh38_CMRG_30728	INS	87	1099	1010	0.955	0.448798
GRCh38_CMRG_30730	INS	319	1077	1016	0.845	0.85201
GRCh38_CMRG_30732	INS	4960	1092	973	0.974	0.92341
GRCh38_CMRG_30733	INS	80	1010	605	1.0	0.210318
GRCh38_CMRG_30735	DEL	54	0	0	0.055	0.0
GRCh38_CMRG_30736	DEL	76	0	0	0.989	0.0
GRCh38_CMRG_30738	INS	103	173	77	0.0	0.000627
GRCh38_CMRG_30741	INS	338	576	465	0.983	0.337779
GRCh38_CMRG_30742	INS	1039	1101	1037	0.486	0.005
GRCh38_CMRG_30743	INS	1063	1096	1028	0.486	0.005
GRCh38_CMRG_30749	INS	50	826	128	0.0	0.0
GRCh38_CMRG_30751	DEL	65	0	0	0.0	0.0
GRCh38_CMRG_30756	DEL	52	0	0	0.981	0.0
GRCh38_CMRG_30757	INS	70	24	8	0.001	0.004763
GRCh38_CMRG_30760	INS	331	449	384	1.0	0.346249
GRCh38_CMRG_30768	INS	56	856	782	0.589	0.611445
GRCh38_CMRG_30769	INS	281	1089	904	0.999	0.073702
GRCh38_CMRG_30770	INS	364	1063	848	0.999	0.0
GRCh38_CMRG_30771	INS	76	960	891	0.667	0.582884
GRCh38_CMRG_30772	INS	76	960	891	1.0	0.582884
GRCh38_CMRG_30778	DEL	186	0	0	1.0	0.0
GRCh38_CMRG_30781	DEL	1575	0	0	0.256	0.257924
GRCh38_CMRG_30782	DEL	493	0	0	0.768	0.0
GRCh38_CMRG_30786	INS	67	875	265	0.0	1e-05
GRCh38_CMRG_30787	INS	138	505	17	0.0	1e-05
GRCh38_CMRG_30788	INS	1936	1088	825	0.0	1e-05
