svid	stix_samples
HGSV_170617	3
HGSV_170618	14
HGSV_170619	1
HGSV_170620	13
HGSV_170624	9
HGSV_170626	25
HGSV_170628	227
HGSV_170630	9
HGSV_170635	1003
HGSV_170643	1
HGSV_170645	1
HGSV_170646	254
HGSV_170647	1
HGSV_170648	16
HGSV_170653	1
HGSV_170659	2
HGSV_170662	97
HGSV_170665	233
HGSV_170668	248
HGSV_170675	15
HGSV_170680	6
HGSV_170681	1
HGSV_170683	1
HGSV_170688	15
HGSV_170690	1
HGSV_170692	1
HGSV_170696	0
HGSV_170700	11
HGSV_170706	3
HGSV_170712	3
HGSV_170713	8
HGSV_170715	66
HGSV_170720	2
HGSV_170721	0
HGSV_170724	265
HGSV_170726	0
HGSV_170729	18
HGSV_170730	3
HGSV_170736	976
HGSV_170747	2
HGSV_170750	1
HGSV_170752	1
HGSV_170758	11
HGSV_170761	1
HGSV_170762	1
HGSV_170763	82
HGSV_170776	299
HGSV_170777	157
HGSV_170784	633
HGSV_170785	259
HGSV_170787	50
HGSV_170788	0
HGSV_170789	46
HGSV_170790	82
HGSV_170791	0
HGSV_170795	14
HGSV_170797	246
HGSV_170800	7
HGSV_170804	1
HGSV_170805	123
HGSV_170810	12
HGSV_170811	19
HGSV_170817	4
HGSV_170820	1
HGSV_170824	82
HGSV_170825	48
HGSV_170827	17
HGSV_170830	1
HGSV_170833	15
HGSV_170834	1
HGSV_170835	6
HGSV_170837	8
HGSV_170838	34
HGSV_170840	51
HGSV_170841	1
HGSV_170842	0
HGSV_170843	1
HGSV_170844	25
HGSV_170845	0
HGSV_170848	14
HGSV_170852	14
HGSV_170854	4
HGSV_170856	19
HGSV_170858	19
HGSV_170860	12
HGSV_170864	251
HGSV_170867	1
HGSV_170868	9
HGSV_170871	1
HGSV_170873	13
HGSV_170875	56
HGSV_170878	4
HGSV_170879	1
HGSV_170881	27
HGSV_170883	23
HGSV_170884	20
HGSV_170886	807
HGSV_170887	26
HGSV_170888	1
HGSV_170889	0
HGSV_170890	851
HGSV_170891	741
HGSV_170893	205
HGSV_170895	0
HGSV_170898	19
HGSV_170899	1
HGSV_170903	22
HGSV_170905	13
HGSV_170906	18
HGSV_170910	15
HGSV_170913	26
HGSV_170914	16
HGSV_170915	5
HGSV_170916	1
HGSV_170920	21
HGSV_170922	14
HGSV_170923	18
HGSV_170926	0
HGSV_170931	2
HGSV_170933	0
HGSV_170936	0
HGSV_170942	1
HGSV_170945	11
HGSV_170946	1
HGSV_170947	14
HGSV_170952	1
HGSV_170953	1
HGSV_170956	2
HGSV_170960	4
HGSV_170961	0
HGSV_170968	1
HGSV_170971	3
HGSV_170973	12
HGSV_170976	26
HGSV_170977	31
HGSV_170978	1
HGSV_170979	2
HGSV_170984	109
HGSV_170996	5
HGSV_171000	1
HGSV_171001	74
HGSV_171002	141
HGSV_171003	282
HGSV_171007	0
HGSV_171009	1
HGSV_171013	376
HGSV_171014	248
HGSV_171016	0
HGSV_171017	1
HGSV_171019	1
HGSV_171024	20
HGSV_171025	2
HGSV_171028	2
HGSV_171032	6
HGSV_171033	11
HGSV_171034	2
HGSV_171035	1
HGSV_171036	614
HGSV_171039	1
HGSV_171040	10
HGSV_171041	3
HGSV_171042	268
HGSV_171047	10
HGSV_171051	55
HGSV_171052	4
HGSV_171055	7
HGSV_171060	0
HGSV_171064	403
HGSV_171069	6
HGSV_171075	1
HGSV_171078	0
HGSV_171088	0
HGSV_171090	4
HGSV_171097	14
HGSV_171098	1
HGSV_171109	14
HGSV_171114	1
HGSV_171115	0
HGSV_171138	5
HGSV_171145	4
HGSV_171147	20
HGSV_171153	891
HGSV_171154	80
HGSV_171159	40
HGSV_171161	14
HGSV_171165	34
HGSV_171167	365
HGSV_171173	726
HGSV_171174	583
HGSV_171175	237
HGSV_171176	6
HGSV_171181	5
HGSV_171182	29
HGSV_171186	1
HGSV_171195	1
HGSV_171197	342
HGSV_171198	17
HGSV_171202	1037
HGSV_171213	21
HGSV_171218	1
HGSV_171222	120
HGSV_171224	10
HGSV_171226	1
HGSV_171228	7
HGSV_171229	1
HGSV_171233	11
HGSV_171236	965
HGSV_171238	32
HGSV_171240	1
HGSV_171241	963
HGSV_171247	1
HGSV_171255	22
HGSV_171256	1
HGSV_171257	53
HGSV_171260	1
HGSV_171268	2
HGSV_171276	886
HGSV_171277	0
HGSV_171286	1
HGSV_171288	165
HGSV_171289	29
HGSV_171293	1
HGSV_171295	45
HGSV_171298	1
HGSV_171302	0
HGSV_171304	0
HGSV_171307	5
HGSV_171309	199
HGSV_171314	0
HGSV_171316	1
HGSV_171320	2
HGSV_171321	1
HGSV_171324	3
HGSV_171325	1
HGSV_171326	12
HGSV_171330	12
HGSV_171331	236
HGSV_171336	86
HGSV_171346	13
HGSV_171347	0
HGSV_171351	1
HGSV_171357	2
HGSV_171361	9
HGSV_171362	5
HGSV_171363	7
HGSV_171364	2
HGSV_171369	1
HGSV_171374	0
HGSV_171376	0
HGSV_171378	2
HGSV_171381	493
HGSV_171382	0
HGSV_171398	1
HGSV_171399	25
HGSV_171401	925
HGSV_171403	0
HGSV_171405	10
HGSV_171407	960
HGSV_171410	2
HGSV_171416	16
HGSV_171421	6
HGSV_171422	0
HGSV_171425	1
HGSV_171426	4
HGSV_171432	16
HGSV_171438	0
HGSV_171439	2
HGSV_171440	3
HGSV_171449	14
HGSV_171451	105
HGSV_171454	6
HGSV_171455	145
HGSV_171461	2
HGSV_171465	4
HGSV_171476	10
HGSV_171477	1
HGSV_171478	2
HGSV_171479	62
HGSV_171481	7
HGSV_171482	4
HGSV_171484	5
HGSV_171487	0
HGSV_171489	15
HGSV_171491	0
HGSV_171494	21
HGSV_171500	1
HGSV_171504	257
HGSV_171518	10
HGSV_171519	1
HGSV_171524	9
HGSV_171525	35
HGSV_171533	16
HGSV_171534	1
HGSV_171536	16
HGSV_171538	13
HGSV_171544	24
HGSV_171556	0
HGSV_171557	10
HGSV_171560	3
HGSV_171571	69
HGSV_171578	1
HGSV_171580	2
HGSV_171581	1
HGSV_171586	463
HGSV_171588	293
HGSV_171590	11
HGSV_171594	34
HGSV_171600	240
HGSV_171605	1
HGSV_171609	1
HGSV_171611	14
HGSV_171618	16
HGSV_171628	1
HGSV_171630	280
HGSV_171632	24
HGSV_171633	1
HGSV_171642	1
HGSV_171644	18
HGSV_171646	0
HGSV_171647	34
HGSV_171648	2
HGSV_171651	6
HGSV_171652	4
HGSV_171653	9
HGSV_171655	1
HGSV_171658	2
HGSV_171665	15
HGSV_171667	23
HGSV_171669	2
HGSV_171671	195
HGSV_171672	3
HGSV_171673	1
HGSV_171674	1
HGSV_171675	1077
HGSV_171680	1
HGSV_171687	25
HGSV_171688	16
HGSV_171695	97
HGSV_171697	1
HGSV_171704	3
HGSV_171708	1
HGSV_171713	0
HGSV_171715	5
HGSV_171718	99
HGSV_171719	13
HGSV_171720	0
HGSV_171725	3
HGSV_171727	5
HGSV_171733	1
HGSV_171738	11
HGSV_171740	8
HGSV_171741	10
HGSV_171745	2
HGSV_171748	1
HGSV_171750	13
HGSV_171752	1
HGSV_171756	92
HGSV_171757	4
HGSV_171758	42
HGSV_171761	2
HGSV_171765	1
HGSV_171772	1
HGSV_171775	1
HGSV_171776	1
HGSV_171778	2
HGSV_171780	350
HGSV_171781	217
HGSV_171782	2
HGSV_171784	0
HGSV_171787	1
HGSV_171789	12
HGSV_171792	1
HGSV_171795	0
HGSV_171803	55
HGSV_171805	3
HGSV_171806	4
HGSV_171809	294
HGSV_171812	611
HGSV_171818	1
HGSV_171820	8
HGSV_171824	2
HGSV_171825	2
HGSV_171827	40
HGSV_171829	1
HGSV_171836	1
HGSV_171838	1
HGSV_171839	1
HGSV_171840	1
HGSV_171849	0
HGSV_171851	1
HGSV_171852	0
HGSV_171857	0
HGSV_171861	9
HGSV_171863	2
HGSV_171870	5
HGSV_171874	1
HGSV_171877	1
HGSV_171878	0
HGSV_171879	0
HGSV_171880	0
HGSV_171881	0
HGSV_171882	5
HGSV_171884	1
HGSV_171885	0
HGSV_171886	0
HGSV_171893	0
HGSV_171894	5
HGSV_171895	48
HGSV_171897	8
HGSV_171901	11
HGSV_171902	1
HGSV_171907	2
HGSV_171915	4
HGSV_171923	4
HGSV_171927	48
HGSV_171928	1
HGSV_171932	25
HGSV_171939	455
HGSV_171941	3
HGSV_171943	10
HGSV_171946	13
HGSV_171949	8
HGSV_171951	1
HGSV_171953	1
HGSV_171956	2
HGSV_171959	6
HGSV_171960	2
HGSV_171962	5
HGSV_171963	1
HGSV_171966	0
HGSV_171968	1
HGSV_171978	148
HGSV_171980	3
HGSV_171981	1
HGSV_171983	4
HGSV_171988	3
HGSV_171996	975
HGSV_171998	5
HGSV_172003	639
HGSV_172004	0
HGSV_172005	2
HGSV_172007	1
HGSV_172009	18
HGSV_172011	0
HGSV_172013	1
HGSV_172020	45
HGSV_172022	1
HGSV_172023	13
HGSV_172031	6
HGSV_172033	4
HGSV_172035	14
HGSV_172036	1
HGSV_172037	1
HGSV_172039	12
HGSV_172041	9
HGSV_172043	33
HGSV_172046	1
HGSV_172047	8
HGSV_172048	1
HGSV_172050	1
HGSV_172052	1
HGSV_172053	3
HGSV_172060	9
HGSV_172061	0
HGSV_172066	8
HGSV_172073	5
HGSV_172075	1
HGSV_172079	12
HGSV_172086	20
HGSV_172088	253
HGSV_172095	2
HGSV_172097	0
HGSV_172100	24
HGSV_172103	3
HGSV_172106	275
HGSV_172111	1
HGSV_172114	4
HGSV_172115	7
HGSV_172116	8
HGSV_172118	1
HGSV_172120	14
HGSV_172123	8
HGSV_172124	16
HGSV_172127	4
HGSV_172131	6
HGSV_172132	14
HGSV_172137	49
HGSV_172141	45
HGSV_172143	3
HGSV_172145	1
HGSV_172148	3
HGSV_172151	269
HGSV_172150	280
HGSV_172162	4
HGSV_172163	0
HGSV_172168	2
HGSV_172170	6
HGSV_172174	388
HGSV_172176	1
HGSV_172185	0
HGSV_172186	7
HGSV_172187	1
HGSV_172188	13
HGSV_172191	1
HGSV_172192	66
HGSV_172200	9
HGSV_172204	4
HGSV_172213	27
HGSV_172214	4
HGSV_172215	410
HGSV_172218	473
HGSV_172219	0
HGSV_172225	14
HGSV_172229	2
HGSV_172236	13
HGSV_172239	1
HGSV_172243	964
HGSV_172245	1
HGSV_172249	0
HGSV_172250	0
HGSV_172253	9
HGSV_172256	3
HGSV_172257	10
HGSV_172258	19
HGSV_172268	27
HGSV_172270	19
HGSV_172272	2
HGSV_172273	66
HGSV_172274	2
HGSV_172275	1
HGSV_172277	1
HGSV_172280	188
HGSV_172289	9
HGSV_172291	2
HGSV_172293	0
HGSV_172295	4
HGSV_172297	2
HGSV_172303	1
HGSV_172306	866
HGSV_172308	114
HGSV_172309	1
HGSV_172310	1
HGSV_172311	5
HGSV_172315	4
HGSV_172317	0
HGSV_172318	13
HGSV_172319	63
HGSV_172323	2
HGSV_172326	255
HGSV_172327	1
HGSV_172328	14
HGSV_172331	0
HGSV_172332	1
HGSV_172334	1
HGSV_172335	3
HGSV_172338	0
HGSV_172340	6
HGSV_172350	2
HGSV_172351	2
HGSV_172355	1
HGSV_172357	917
HGSV_172362	1
HGSV_172367	14
HGSV_172384	1
HGSV_172387	0
HGSV_172389	4
HGSV_172391	4
HGSV_172395	1
HGSV_172397	1
HGSV_172398	889
HGSV_172400	899
HGSV_172402	4
HGSV_172403	108
HGSV_172406	285
HGSV_172411	1
HGSV_172412	1
HGSV_172413	916
HGSV_172415	1
HGSV_172417	6
HGSV_172421	835
HGSV_172423	18
HGSV_172426	0
HGSV_172434	1
HGSV_172436	0
HGSV_172442	1
HGSV_172448	2
HGSV_172450	1
HGSV_172459	14
HGSV_172461	186
HGSV_172465	12
HGSV_172466	0
HGSV_172467	1
HGSV_172469	3
HGSV_172470	3
HGSV_172471	2
HGSV_172474	422
HGSV_172477	1
HGSV_172480	9
HGSV_172481	0
HGSV_172489	3
HGSV_172493	0
HGSV_172497	1
HGSV_172503	0
HGSV_172506	1
HGSV_172507	26
HGSV_172508	20
HGSV_172509	3
HGSV_172511	92
HGSV_172520	2
HGSV_172522	8
HGSV_172525	7
HGSV_172530	1
HGSV_172532	314
HGSV_172534	545
HGSV_172535	12
HGSV_172543	1
HGSV_172544	3
HGSV_172551	1
HGSV_172555	12
HGSV_172560	44
HGSV_172561	8
HGSV_172565	15
HGSV_172566	14
HGSV_172568	35
HGSV_172570	1
HGSV_172571	164
HGSV_172573	0
HGSV_172575	1
HGSV_172577	17
HGSV_172578	5
HGSV_172580	92
HGSV_172586	15
HGSV_172587	1
HGSV_172590	1
HGSV_172592	1
HGSV_172595	4
HGSV_172596	3
HGSV_172600	1
HGSV_172603	2
HGSV_172604	97
HGSV_172606	5
HGSV_172609	65
HGSV_172611	1
HGSV_172614	16
HGSV_172620	1
HGSV_172623	7
HGSV_172626	3
HGSV_172627	18
HGSV_172628	5
HGSV_172631	0
HGSV_172632	1
HGSV_172642	1
HGSV_172646	2
HGSV_172647	0
HGSV_172649	1
HGSV_172652	2
HGSV_172656	1
HGSV_172657	2
HGSV_172662	9
HGSV_172677	4
HGSV_172678	141
HGSV_172681	5
HGSV_172683	25
HGSV_172689	4
HGSV_172690	11
HGSV_172691	2
HGSV_172694	1041
HGSV_172697	3
HGSV_172699	0
HGSV_172700	1
HGSV_172701	0
HGSV_172707	0
HGSV_172712	39
HGSV_172714	39
HGSV_172718	23
HGSV_172719	1
HGSV_172723	366
HGSV_172724	3
HGSV_172727	12
HGSV_172733	25
HGSV_172734	27
HGSV_172735	1
HGSV_172736	4
HGSV_172740	2
HGSV_172742	6
HGSV_172748	31
HGSV_172753	1034
HGSV_172756	1
HGSV_172761	8
HGSV_172763	2
HGSV_172764	8
HGSV_172769	7
HGSV_172772	3
HGSV_172780	11
HGSV_172784	52
HGSV_172786	1
HGSV_172788	358
HGSV_172796	1
HGSV_172799	0
HGSV_172800	9
HGSV_172801	2
HGSV_172804	1
HGSV_172806	1
HGSV_172816	16
HGSV_172818	0
HGSV_172821	11
HGSV_172822	114
HGSV_172824	0
HGSV_172827	0
HGSV_172831	59
HGSV_172837	26
HGSV_172839	2
HGSV_172844	3
HGSV_172848	300
HGSV_172849	716
HGSV_172851	1
HGSV_172852	2
HGSV_172853	137
HGSV_172856	18
HGSV_172858	12
HGSV_172863	5
HGSV_172874	38
HGSV_172875	1
HGSV_172877	1
HGSV_172879	6
HGSV_172888	0
HGSV_172889	2
HGSV_172895	262
HGSV_172896	376
HGSV_172899	98
HGSV_172900	0
HGSV_172901	0
HGSV_172904	1
HGSV_172914	2
HGSV_172917	36
HGSV_172918	1
HGSV_172920	15
HGSV_172922	3
HGSV_172926	9
HGSV_172928	0
HGSV_172929	11
HGSV_172931	18
HGSV_172932	177
HGSV_172934	226
HGSV_172939	58
HGSV_172940	0
HGSV_172943	10
HGSV_172945	1
HGSV_172949	13
HGSV_172959	159
HGSV_172963	0
HGSV_172982	14
HGSV_172991	2
HGSV_172995	2
HGSV_172997	1
HGSV_173000	2
HGSV_173002	1
HGSV_173003	326
HGSV_173004	21
HGSV_173006	10
HGSV_173008	7
HGSV_173010	1
HGSV_173011	76
HGSV_173012	2
HGSV_173013	591
HGSV_173018	2
HGSV_173021	1
HGSV_173023	41
HGSV_173030	9
HGSV_173031	31
HGSV_173043	0
HGSV_173045	11
HGSV_173051	18
HGSV_173055	59
HGSV_173057	1
HGSV_173058	4
HGSV_173059	9
HGSV_173072	958
HGSV_173076	134
HGSV_173077	0
HGSV_173078	0
HGSV_173080	6
HGSV_173082	7
HGSV_173083	1
HGSV_173085	0
HGSV_173088	4
HGSV_173089	743
HGSV_173092	3
HGSV_173094	13
HGSV_173097	1
HGSV_173100	3
HGSV_173103	2
HGSV_173104	130
HGSV_173106	552
HGSV_173110	4
HGSV_173113	8
HGSV_173116	9
HGSV_173122	0
HGSV_173133	244
HGSV_173134	14
HGSV_173145	2
HGSV_173148	1
HGSV_173158	2
HGSV_173164	2
HGSV_173165	51
HGSV_173168	0
HGSV_173169	18
HGSV_173170	2
HGSV_173172	1004
HGSV_173174	1
HGSV_173175	2
HGSV_173179	0
HGSV_173180	314
HGSV_173186	0
HGSV_173200	1
HGSV_173202	5
HGSV_173206	5
HGSV_173209	3
HGSV_173214	198
HGSV_173215	1
HGSV_173230	1
HGSV_173231	315
HGSV_173235	1
HGSV_173237	2
HGSV_173247	1
HGSV_173254	321
HGSV_173257	11
HGSV_173260	406
HGSV_173262	4
HGSV_173270	464
HGSV_173273	0
HGSV_173275	2
HGSV_173277	4
HGSV_173284	19
HGSV_173286	73
HGSV_173290	3
HGSV_173293	1
HGSV_173295	1
HGSV_173296	655
HGSV_173297	664
HGSV_173305	4
HGSV_173313	4
HGSV_173317	7
HGSV_173318	3
HGSV_173319	624
HGSV_173320	3
HGSV_173325	0
HGSV_173328	12
HGSV_173330	10
HGSV_173332	0
HGSV_173335	1
HGSV_173338	19
HGSV_173339	0
HGSV_173343	27
HGSV_173354	15
HGSV_173358	666
HGSV_173364	8
HGSV_173371	14
HGSV_173372	3
HGSV_173374	9
HGSV_173378	1
HGSV_173383	7
HGSV_173385	0
HGSV_173390	2
HGSV_173391	9
HGSV_173392	3
HGSV_173393	1
HGSV_173397	3
HGSV_173398	133
HGSV_173406	8
HGSV_173408	1
HGSV_173410	10
HGSV_173411	0
HGSV_173413	2
HGSV_173415	2
HGSV_173418	121
HGSV_173419	88
HGSV_173421	3
HGSV_173423	961
HGSV_173425	1
HGSV_173428	1079
HGSV_173443	18
HGSV_173451	7
HGSV_173460	1
HGSV_173461	0
HGSV_173462	804
HGSV_173473	0
HGSV_173477	43
HGSV_173481	1
HGSV_173487	16
HGSV_173489	1
HGSV_173491	2
HGSV_173495	1
HGSV_173498	388
HGSV_173502	7
HGSV_173504	10
HGSV_173509	16
HGSV_173514	90
HGSV_173515	0
HGSV_173516	0
HGSV_173517	36
HGSV_173519	729
HGSV_173520	787
HGSV_173524	2
HGSV_173528	217
HGSV_173531	15
HGSV_173536	524
HGSV_173543	23
HGSV_173546	21
HGSV_173549	3
HGSV_173551	1
HGSV_173552	7
HGSV_173556	1
HGSV_173565	0
HGSV_173568	1
HGSV_173569	886
HGSV_173572	966
HGSV_173579	115
HGSV_173581	1
HGSV_173582	3
HGSV_173584	7
HGSV_173595	44
HGSV_173597	1
HGSV_173599	1
HGSV_173601	131
HGSV_173603	0
HGSV_173609	291
HGSV_173616	2
HGSV_173617	590
HGSV_173618	1
HGSV_173619	1
HGSV_173623	1076
HGSV_173624	28
HGSV_173632	3
HGSV_173633	0
HGSV_173635	0
HGSV_173640	25
HGSV_173641	1
HGSV_173646	5
HGSV_173648	5
HGSV_173651	7
HGSV_173657	0
HGSV_173663	14
HGSV_173672	83
HGSV_173678	235
HGSV_173684	0
HGSV_173685	13
HGSV_173689	2
HGSV_173690	0
HGSV_173700	1
HGSV_173701	0
HGSV_173703	3
HGSV_173712	2
HGSV_173717	15
HGSV_173720	9
HGSV_173726	0
HGSV_173728	9
HGSV_173732	13
HGSV_173733	0
HGSV_173739	182
HGSV_173740	50
HGSV_173741	9
HGSV_173744	4
HGSV_173745	301
HGSV_173750	12
HGSV_173752	14
HGSV_173753	1
HGSV_173761	27
HGSV_173763	128
HGSV_173768	127
HGSV_173770	0
HGSV_173776	10
HGSV_173778	954
HGSV_173786	17
HGSV_173796	5
HGSV_173807	2
HGSV_173810	1
HGSV_173822	46
HGSV_173825	5
HGSV_173831	2
HGSV_173835	11
HGSV_173839	19
HGSV_173849	2
HGSV_173853	8
HGSV_173857	11
HGSV_173858	1
HGSV_173862	13
HGSV_173872	0
HGSV_173873	2
HGSV_173882	348
HGSV_173889	221
HGSV_173894	910
HGSV_173895	2
HGSV_173896	1
HGSV_173900	15
HGSV_173906	3
HGSV_173907	0
HGSV_173908	0
HGSV_173910	6
HGSV_173918	1
HGSV_173924	13
HGSV_173926	11
HGSV_173929	521
HGSV_173931	5
HGSV_173932	622
HGSV_173933	0
HGSV_173937	87
HGSV_173938	117
HGSV_173940	7
HGSV_173946	505
HGSV_173954	47
HGSV_173961	1
HGSV_173965	3
HGSV_173966	1
HGSV_173970	8
HGSV_173971	4
HGSV_173972	542
HGSV_173974	2
HGSV_173975	48
HGSV_173978	1
HGSV_173979	5
HGSV_173984	1
HGSV_173985	0
HGSV_173986	1
HGSV_173988	923
HGSV_173990	190
HGSV_174003	3
HGSV_174004	4
HGSV_174010	413
HGSV_174011	344
HGSV_174012	7
HGSV_174018	7
HGSV_174028	536
HGSV_174029	1
HGSV_174031	10
HGSV_174040	8
HGSV_174045	1
HGSV_174047	8
HGSV_174049	11
HGSV_174052	23
HGSV_174056	6
HGSV_174058	3
HGSV_174061	6
HGSV_174063	28
HGSV_174064	10
HGSV_174065	308
HGSV_174068	1
HGSV_174078	88
HGSV_174084	0
HGSV_174086	445
HGSV_174087	1
HGSV_174089	1
HGSV_174090	1
HGSV_174095	10
HGSV_174096	13
HGSV_174097	11
HGSV_174099	3
HGSV_174101	2
HGSV_174110	1
HGSV_174111	34
HGSV_174113	18
HGSV_174114	1
HGSV_174119	17
HGSV_174120	4
HGSV_174121	1
HGSV_174127	9
HGSV_174130	12
HGSV_174132	5
HGSV_174133	381
HGSV_174134	365
HGSV_174144	1
HGSV_174145	23
HGSV_174147	9
HGSV_174151	1
HGSV_174153	6
HGSV_174154	5
HGSV_174157	5
HGSV_174158	4
HGSV_174165	17
HGSV_174169	1
HGSV_174170	1
HGSV_174175	1
HGSV_174179	5
HGSV_174183	1
HGSV_174184	3
HGSV_174185	1
HGSV_174186	216
HGSV_174188	192
HGSV_174191	10
HGSV_174193	5
HGSV_174201	2
HGSV_174203	11
HGSV_174204	2
HGSV_174205	0
HGSV_174212	23
HGSV_174213	25
HGSV_174215	62
HGSV_174217	853
HGSV_174220	2
HGSV_174223	1051
HGSV_174226	2
HGSV_174227	8
HGSV_174231	63
HGSV_174233	1
HGSV_174237	1
HGSV_174243	8
HGSV_174246	1
HGSV_174249	12
HGSV_174254	6
HGSV_174255	3
HGSV_174258	1
HGSV_174263	10
HGSV_174264	3
HGSV_174265	1
HGSV_174266	513
HGSV_174283	4
HGSV_174284	2
HGSV_174287	1
HGSV_174296	115
HGSV_174298	14
HGSV_174299	1
HGSV_174300	1
HGSV_174301	0
HGSV_174302	0
HGSV_174303	0
HGSV_174304	13
HGSV_174311	3
HGSV_174312	2
HGSV_174313	2
HGSV_174326	0
HGSV_174330	8
HGSV_174332	9
HGSV_174343	8
HGSV_174348	0
HGSV_174352	1
HGSV_174353	3
HGSV_174356	1
HGSV_174359	3
HGSV_174360	2
HGSV_174361	39
HGSV_174375	1
HGSV_174376	18
HGSV_174381	1
HGSV_174382	253
HGSV_174383	12
HGSV_174390	7
HGSV_174394	1
HGSV_174399	0
HGSV_174407	1
HGSV_174408	2
HGSV_174427	0
HGSV_174430	577
HGSV_174439	10
HGSV_174441	3
HGSV_174442	274
HGSV_174444	99
HGSV_174449	16
HGSV_174452	206
HGSV_174458	455
HGSV_174463	5
HGSV_174467	1075
HGSV_174469	47
HGSV_174471	38
HGSV_174473	1
HGSV_174478	2
HGSV_174481	1
HGSV_174486	563
HGSV_174487	1
HGSV_174489	530
HGSV_174494	1
HGSV_174497	7
HGSV_174500	1
HGSV_174504	0
HGSV_174505	1
HGSV_174506	1
HGSV_174508	4
HGSV_174513	5
HGSV_174512	0
HGSV_174514	0
HGSV_174516	92
HGSV_174517	73
HGSV_174519	1
HGSV_174520	0
HGSV_174527	3
HGSV_174533	7
HGSV_174538	3
HGSV_174543	2
HGSV_174544	555
HGSV_174546	7
HGSV_174548	1
HGSV_174549	3
HGSV_174554	3
HGSV_174555	477
HGSV_174558	529
HGSV_174563	3
HGSV_174572	3
HGSV_174573	1
HGSV_174581	1
HGSV_174586	30
HGSV_174588	237
HGSV_174589	1
HGSV_174591	6
HGSV_174592	1
HGSV_174594	3
HGSV_174596	3
HGSV_174601	36
HGSV_174605	1
HGSV_174606	1
HGSV_174610	0
HGSV_174611	2
HGSV_174612	1
HGSV_174613	5
HGSV_174615	3
HGSV_174616	2
HGSV_174617	0
HGSV_174619	46
HGSV_174625	1
HGSV_174626	9
HGSV_174627	0
HGSV_174629	4
HGSV_174633	1
HGSV_174642	2
HGSV_174643	2
HGSV_174647	1
HGSV_174648	9
HGSV_174653	2
HGSV_174661	22
HGSV_174662	12
HGSV_174664	1
HGSV_174676	28
HGSV_174677	1
HGSV_174684	51
HGSV_174685	7
HGSV_174686	1
HGSV_174698	114
HGSV_174702	0
HGSV_174703	19
HGSV_174704	2
HGSV_174706	1
HGSV_174708	6
HGSV_174710	1
HGSV_174713	1
HGSV_174714	34
HGSV_174716	0
HGSV_174719	0
HGSV_174721	7
HGSV_174725	2
HGSV_174727	6
HGSV_174728	1
HGSV_174730	7
HGSV_174733	5
HGSV_174740	464
HGSV_174743	183
HGSV_174745	1
HGSV_174752	2
HGSV_174755	3
HGSV_174759	4
HGSV_174761	17
HGSV_174763	9
HGSV_174771	1
HGSV_174773	8
HGSV_174776	4
HGSV_174782	4
HGSV_174786	0
HGSV_174789	4
HGSV_174793	1
HGSV_174794	0
HGSV_174799	26
HGSV_174801	4
HGSV_174802	11
HGSV_174809	3
HGSV_174811	82
HGSV_174815	268
HGSV_174823	33
HGSV_174824	53
HGSV_174826	1
HGSV_174832	15
HGSV_174835	0
HGSV_174842	4
HGSV_174846	4
HGSV_174847	13
HGSV_174848	2
HGSV_174852	47
HGSV_174858	0
HGSV_174862	12
HGSV_174864	21
HGSV_174866	21
HGSV_174867	0
HGSV_174869	2
HGSV_174871	0
HGSV_174874	13
HGSV_174875	2
HGSV_174876	4
HGSV_174877	1
HGSV_174880	1
HGSV_174886	1
HGSV_174890	2
HGSV_174892	2
HGSV_174893	96
HGSV_174894	82
HGSV_174900	17
HGSV_174901	166
HGSV_174907	9
HGSV_174909	11
HGSV_174913	4
HGSV_174915	254
HGSV_174918	1
HGSV_174920	13
HGSV_174922	3
HGSV_174923	1
HGSV_174926	1
HGSV_174929	3
HGSV_174931	12
HGSV_174935	3
HGSV_174947	77
HGSV_174955	113
HGSV_174957	0
HGSV_174961	6
HGSV_174964	2
HGSV_174966	5
HGSV_174970	3
HGSV_174971	1
HGSV_174972	931
HGSV_174976	217
HGSV_174977	904
HGSV_174981	7
HGSV_174983	0
HGSV_174984	33
HGSV_174987	13
HGSV_174993	3
HGSV_174994	599
HGSV_174996	1
HGSV_175002	2
HGSV_175004	3
HGSV_175009	1
HGSV_175015	1
HGSV_175017	0
HGSV_175018	1
HGSV_175019	3
HGSV_175025	16
HGSV_175027	1
HGSV_175029	0
HGSV_175031	1013
HGSV_175033	2
HGSV_175037	3
HGSV_175040	228
HGSV_175041	0
HGSV_175044	569
HGSV_175046	1
HGSV_175048	1
HGSV_175050	1
HGSV_175051	4
HGSV_175053	2
HGSV_175055	112
HGSV_175057	8
HGSV_175058	1
HGSV_175059	9
HGSV_175060	103
HGSV_175066	1
HGSV_175067	10
HGSV_175068	798
HGSV_175071	5
HGSV_175084	19
HGSV_175085	1
HGSV_175087	1
HGSV_175100	1
HGSV_175101	1
HGSV_175102	1
HGSV_175103	1
HGSV_175104	0
HGSV_175105	22
HGSV_175108	45
HGSV_175110	1
HGSV_175113	9
HGSV_175115	0
HGSV_175118	7
HGSV_175123	11
HGSV_175126	2
HGSV_175130	20
HGSV_175134	1
HGSV_175139	42
HGSV_175142	1
HGSV_175143	4
HGSV_175145	1
HGSV_175147	3
HGSV_175152	11
HGSV_175153	1
HGSV_175155	206
HGSV_175160	3
HGSV_175167	2
HGSV_175171	1
HGSV_175175	9
HGSV_175177	1
HGSV_175178	12
HGSV_175179	7
HGSV_175180	7
HGSV_175183	6
HGSV_175184	73
