SVID	STIX_SAMPLES
GRCh38_CMRG_32549	847
GRCh38_CMRG_36695	847
GRCh38_CMRG_39461	847
GRCh38_CMRG_39668	847
GRCh38_CMRG_39669	847
GRCh38_CMRG_45482	847
GRCh38_CMRG_58744	847
GRCh38_CMRG_65492	847
GRCh38_CMRG_65493	847
GRCh38_CMRG_6670	847
GRCh38_CMRG_69813	847
GRCh38_CMRG_70626	847
GRCh38_CMRG_73249	847
GRCh38_CMRG_77141	847
GRCh38_CMRG_81651	847
GRCh38_CMRG_9768	847
GRCh38_CMRG_31654	846
GRCh38_CMRG_37928	846
GRCh38_CMRG_37979	846
GRCh38_CMRG_47549	846
GRCh38_CMRG_52504	846
GRCh38_CMRG_59407	846
GRCh38_CMRG_59761	846
GRCh38_CMRG_6547	846
GRCh38_CMRG_73724	846
GRCh38_CMRG_7954	846
GRCh38_CMRG_14993	845
GRCh38_CMRG_23976	845
GRCh38_CMRG_28529	845
GRCh38_CMRG_36181	845
GRCh38_CMRG_37644	845
GRCh38_CMRG_38528	845
GRCh38_CMRG_45376	845
GRCh38_CMRG_51997	845
GRCh38_CMRG_53775	845
GRCh38_CMRG_65763	845
GRCh38_CMRG_65886	845
GRCh38_CMRG_66058	845
GRCh38_CMRG_70360	845
GRCh38_CMRG_7462	845
GRCh38_CMRG_7476	845
GRCh38_CMRG_82879	845
GRCh38_CMRG_9714	845
GRCh38_CMRG_22065	844
GRCh38_CMRG_23725	844
GRCh38_CMRG_26555	844
GRCh38_CMRG_36026	844
GRCh38_CMRG_37931	844
GRCh38_CMRG_37981	844
GRCh38_CMRG_39690	844
GRCh38_CMRG_49228	844
GRCh38_CMRG_51152	844
GRCh38_CMRG_52489	844
GRCh38_CMRG_52912	844
GRCh38_CMRG_55390	844
GRCh38_CMRG_58665	844
GRCh38_CMRG_64333	844
GRCh38_CMRG_6663	844
GRCh38_CMRG_68314	844
GRCh38_CMRG_70451	844
GRCh38_CMRG_70452	844
GRCh38_CMRG_70506	844
GRCh38_CMRG_73483	844
GRCh38_CMRG_73614	844
GRCh38_CMRG_7477	844
GRCh38_CMRG_77616	844
GRCh38_CMRG_79103	844
GRCh38_CMRG_82625	844
GRCh38_CMRG_82626	844
GRCh38_CMRG_83872	844
GRCh38_CMRG_8497	844
GRCh38_CMRG_11563	843
GRCh38_CMRG_11564	843
GRCh38_CMRG_12479	843
GRCh38_CMRG_14984	843
GRCh38_CMRG_16477	843
GRCh38_CMRG_24174	843
GRCh38_CMRG_32145	843
GRCh38_CMRG_32421	843
GRCh38_CMRG_33499	843
GRCh38_CMRG_34398	843
GRCh38_CMRG_41980	843
GRCh38_CMRG_47638	843
GRCh38_CMRG_52878	843
GRCh38_CMRG_59680	843
GRCh38_CMRG_59681	843
GRCh38_CMRG_71030	843
GRCh38_CMRG_7461	843
GRCh38_CMRG_83169	843
GRCh38_CMRG_11872	842
GRCh38_CMRG_13279	842
GRCh38_CMRG_14242	842
GRCh38_CMRG_22541	842
GRCh38_CMRG_26504	842
GRCh38_CMRG_28553	842
GRCh38_CMRG_30793	842
GRCh38_CMRG_35854	842
GRCh38_CMRG_38530	842
GRCh38_CMRG_41349	842
GRCh38_CMRG_46476	842
GRCh38_CMRG_48736	842
GRCh38_CMRG_53575	842
GRCh38_CMRG_53576	842
GRCh38_CMRG_6754	842
GRCh38_CMRG_6885	842
GRCh38_CMRG_70578	842
GRCh38_CMRG_73174	842
GRCh38_CMRG_73175	842
GRCh38_CMRG_7482	842
GRCh38_CMRG_7642	842
GRCh38_CMRG_84013	842
GRCh38_CMRG_8778	842
GRCh38_CMRG_1041	841
GRCh38_CMRG_15028	841
GRCh38_CMRG_15314	841
GRCh38_CMRG_19070	841
GRCh38_CMRG_27819	841
GRCh38_CMRG_28567	841
GRCh38_CMRG_36615	841
GRCh38_CMRG_38670	841
GRCh38_CMRG_49167	841
GRCh38_CMRG_52386	841
GRCh38_CMRG_52610	841
GRCh38_CMRG_61593	841
GRCh38_CMRG_74853	841
GRCh38_CMRG_75204	841
GRCh38_CMRG_76650	841
GRCh38_CMRG_83734	841
GRCh38_CMRG_11002	840
GRCh38_CMRG_19372	840
GRCh38_CMRG_23808	840
GRCh38_CMRG_28236	840
GRCh38_CMRG_35926	840
GRCh38_CMRG_36025	840
GRCh38_CMRG_37449	840
GRCh38_CMRG_41950	840
GRCh38_CMRG_43939	840
GRCh38_CMRG_48016	840
GRCh38_CMRG_61975	840
GRCh38_CMRG_63748	840
GRCh38_CMRG_71728	840
GRCh38_CMRG_71878	840
GRCh38_CMRG_71881	840
GRCh38_CMRG_73078	840
GRCh38_CMRG_76649	840
GRCh38_CMRG_80956	840
GRCh38_CMRG_81599	840
GRCh38_CMRG_9489	840
GRCh38_CMRG_11814	839
GRCh38_CMRG_1825	839
GRCh38_CMRG_18925	839
GRCh38_CMRG_28608	839
GRCh38_CMRG_28989	839
GRCh38_CMRG_33445	839
GRCh38_CMRG_41870	839
GRCh38_CMRG_42007	839
GRCh38_CMRG_42482	839
GRCh38_CMRG_48529	839
GRCh38_CMRG_49111	839
GRCh38_CMRG_50040	839
GRCh38_CMRG_50944	839
GRCh38_CMRG_52886	839
GRCh38_CMRG_53917	839
GRCh38_CMRG_54005	839
GRCh38_CMRG_55671	839
GRCh38_CMRG_60951	839
GRCh38_CMRG_64426	839
GRCh38_CMRG_67349	839
GRCh38_CMRG_67350	839
GRCh38_CMRG_74890	839
GRCh38_CMRG_79090	839
GRCh38_CMRG_81498	839
GRCh38_CMRG_82871	839
GRCh38_CMRG_83964	839
GRCh38_CMRG_10992	838
GRCh38_CMRG_22705	838
GRCh38_CMRG_23452	838
GRCh38_CMRG_24014	838
GRCh38_CMRG_2455	838
GRCh38_CMRG_40221	838
GRCh38_CMRG_41128	838
GRCh38_CMRG_52429	838
GRCh38_CMRG_55767	838
GRCh38_CMRG_55768	838
GRCh38_CMRG_60859	838
GRCh38_CMRG_61378	838
GRCh38_CMRG_63549	838
GRCh38_CMRG_63550	838
GRCh38_CMRG_73267	838
GRCh38_CMRG_75503	838
GRCh38_CMRG_82989	838
GRCh38_CMRG_26310	837
GRCh38_CMRG_29197	837
GRCh38_CMRG_29723	837
GRCh38_CMRG_31056	837
GRCh38_CMRG_32369	837
GRCh38_CMRG_377	837
GRCh38_CMRG_50956	837
GRCh38_CMRG_52385	837
GRCh38_CMRG_52907	837
GRCh38_CMRG_58181	837
GRCh38_CMRG_60322	837
GRCh38_CMRG_67202	837
GRCh38_CMRG_12795	836
GRCh38_CMRG_14713	836
GRCh38_CMRG_18680	836
GRCh38_CMRG_48246	836
GRCh38_CMRG_49423	836
GRCh38_CMRG_50855	836
GRCh38_CMRG_52382	836
GRCh38_CMRG_60297	836
GRCh38_CMRG_63637	836
GRCh38_CMRG_64561	836
GRCh38_CMRG_67124	836
GRCh38_CMRG_68083	836
GRCh38_CMRG_70090	836
GRCh38_CMRG_73328	836
GRCh38_CMRG_77489	836
GRCh38_CMRG_79852	836
GRCh38_CMRG_81449	836
GRCh38_CMRG_82596	836
GRCh38_CMRG_11197	835
GRCh38_CMRG_12913	835
GRCh38_CMRG_14701	835
GRCh38_CMRG_19073	835
GRCh38_CMRG_19498	835
GRCh38_CMRG_24524	835
GRCh38_CMRG_34739	835
GRCh38_CMRG_44360	835
GRCh38_CMRG_45418	835
GRCh38_CMRG_48667	835
GRCh38_CMRG_54603	835
GRCh38_CMRG_55387	835
GRCh38_CMRG_58742	835
GRCh38_CMRG_58745	835
GRCh38_CMRG_63232	835
GRCh38_CMRG_67628	835
GRCh38_CMRG_68882	835
GRCh38_CMRG_70361	835
GRCh38_CMRG_70648	835
GRCh38_CMRG_7590	835
GRCh38_CMRG_7691	835
GRCh38_CMRG_77501	835
GRCh38_CMRG_81723	835
GRCh38_CMRG_82063	835
GRCh38_CMRG_11929	834
GRCh38_CMRG_19072	834
GRCh38_CMRG_197	834
GRCh38_CMRG_198	834
GRCh38_CMRG_21120	834
GRCh38_CMRG_23115	834
GRCh38_CMRG_31252	834
GRCh38_CMRG_31701	834
GRCh38_CMRG_33176	834
GRCh38_CMRG_44160	834
GRCh38_CMRG_50074	834
GRCh38_CMRG_52538	834
GRCh38_CMRG_53008	834
GRCh38_CMRG_58389	834
GRCh38_CMRG_67278	834
GRCh38_CMRG_6905	834
GRCh38_CMRG_79825	834
GRCh38_CMRG_83731	834
GRCh38_CMRG_13647	833
GRCh38_CMRG_17281	833
GRCh38_CMRG_22338	833
GRCh38_CMRG_23302	833
GRCh38_CMRG_24487	833
GRCh38_CMRG_42454	833
GRCh38_CMRG_46534	833
GRCh38_CMRG_49419	833
GRCh38_CMRG_50325	833
GRCh38_CMRG_61626	833
GRCh38_CMRG_70493	833
GRCh38_CMRG_75522	833
GRCh38_CMRG_77606	833
GRCh38_CMRG_10499	832
GRCh38_CMRG_2181	832
GRCh38_CMRG_27205	832
GRCh38_CMRG_27960	832
GRCh38_CMRG_31029	832
GRCh38_CMRG_31030	832
GRCh38_CMRG_36128	832
GRCh38_CMRG_37832	832
GRCh38_CMRG_41044	832
GRCh38_CMRG_58929	832
GRCh38_CMRG_60298	832
GRCh38_CMRG_62215	832
GRCh38_CMRG_68279	832
GRCh38_CMRG_71765	832
GRCh38_CMRG_72851	832
GRCh38_CMRG_73331	832
GRCh38_CMRG_79656	832
GRCh38_CMRG_9751	832
GRCh38_CMRG_10771	831
GRCh38_CMRG_12309	831
GRCh38_CMRG_14891	831
GRCh38_CMRG_18515	831
GRCh38_CMRG_2180	831
GRCh38_CMRG_35959	831
GRCh38_CMRG_49201	831
GRCh38_CMRG_52384	831
GRCh38_CMRG_6085	831
GRCh38_CMRG_61831	831
GRCh38_CMRG_77397	831
GRCh38_CMRG_11645	830
GRCh38_CMRG_1908	830
GRCh38_CMRG_1909	830
GRCh38_CMRG_21814	830
GRCh38_CMRG_22682	830
GRCh38_CMRG_23989	830
GRCh38_CMRG_27938	830
GRCh38_CMRG_38907	830
GRCh38_CMRG_41779	830
GRCh38_CMRG_65559	830
GRCh38_CMRG_68427	830
GRCh38_CMRG_7509	830
GRCh38_CMRG_83570	830
GRCh38_CMRG_18161	829
GRCh38_CMRG_18350	829
GRCh38_CMRG_19229	829
GRCh38_CMRG_27526	829
GRCh38_CMRG_30633	829
GRCh38_CMRG_31598	829
GRCh38_CMRG_37829	829
GRCh38_CMRG_41118	829
GRCh38_CMRG_41119	829
GRCh38_CMRG_45575	829
GRCh38_CMRG_47093	829
GRCh38_CMRG_47939	829
GRCh38_CMRG_50303	829
GRCh38_CMRG_54447	829
GRCh38_CMRG_58444	829
GRCh38_CMRG_58445	829
GRCh38_CMRG_59671	829
GRCh38_CMRG_62480	829
GRCh38_CMRG_71621	829
GRCh38_CMRG_71980	829
GRCh38_CMRG_71981	829
GRCh38_CMRG_73106	829
GRCh38_CMRG_73107	829
GRCh38_CMRG_74207	829
GRCh38_CMRG_75451	829
GRCh38_CMRG_76659	829
GRCh38_CMRG_79731	829
GRCh38_CMRG_79732	829
GRCh38_CMRG_79902	829
GRCh38_CMRG_82597	829
GRCh38_CMRG_83624	829
GRCh38_CMRG_9211	829
GRCh38_CMRG_12476	828
GRCh38_CMRG_12477	828
GRCh38_CMRG_1459	828
GRCh38_CMRG_1483	828
GRCh38_CMRG_18459	828
GRCh38_CMRG_22246	828
GRCh38_CMRG_22247	828
GRCh38_CMRG_25839	828
GRCh38_CMRG_2715	828
GRCh38_CMRG_32096	828
GRCh38_CMRG_32845	828
GRCh38_CMRG_41074	828
GRCh38_CMRG_41488	828
GRCh38_CMRG_44356	828
GRCh38_CMRG_49372	828
GRCh38_CMRG_49373	828
GRCh38_CMRG_52936	828
GRCh38_CMRG_70229	828
GRCh38_CMRG_72152	828
GRCh38_CMRG_7300	828
GRCh38_CMRG_80031	828
GRCh38_CMRG_82598	828
GRCh38_CMRG_10671	827
GRCh38_CMRG_111	827
GRCh38_CMRG_14712	827
GRCh38_CMRG_17858	827
GRCh38_CMRG_19545	827
GRCh38_CMRG_28268	827
GRCh38_CMRG_39677	827
GRCh38_CMRG_41916	827
GRCh38_CMRG_47092	827
GRCh38_CMRG_48186	827
GRCh38_CMRG_49087	827
GRCh38_CMRG_51689	827
GRCh38_CMRG_64884	827
GRCh38_CMRG_67787	827
GRCh38_CMRG_77520	827
GRCh38_CMRG_77521	827
GRCh38_CMRG_78	827
GRCh38_CMRG_83428	827
GRCh38_CMRG_84565	827
GRCh38_CMRG_84566	827
GRCh38_CMRG_15333	826
GRCh38_CMRG_17270	826
GRCh38_CMRG_23991	826
GRCh38_CMRG_26524	826
GRCh38_CMRG_27820	826
GRCh38_CMRG_29302	826
GRCh38_CMRG_30596	826
GRCh38_CMRG_36585	826
GRCh38_CMRG_37044	826
GRCh38_CMRG_37414	826
GRCh38_CMRG_37485	826
GRCh38_CMRG_40723	826
GRCh38_CMRG_48528	826
GRCh38_CMRG_48789	826
GRCh38_CMRG_49086	826
GRCh38_CMRG_55804	826
GRCh38_CMRG_60345	826
GRCh38_CMRG_67241	826
GRCh38_CMRG_70645	826
GRCh38_CMRG_70903	826
GRCh38_CMRG_75418	826
GRCh38_CMRG_77171	826
GRCh38_CMRG_9415	826
GRCh38_CMRG_9416	826
GRCh38_CMRG_10524	825
GRCh38_CMRG_10527	825
GRCh38_CMRG_1422	825
GRCh38_CMRG_1664	825
GRCh38_CMRG_22619	825
GRCh38_CMRG_23484	825
GRCh38_CMRG_23894	825
GRCh38_CMRG_27398	825
GRCh38_CMRG_30788	825
GRCh38_CMRG_44315	825
GRCh38_CMRG_45656	825
GRCh38_CMRG_45657	825
GRCh38_CMRG_52269	825
GRCh38_CMRG_55256	825
GRCh38_CMRG_59975	825
GRCh38_CMRG_64691	825
GRCh38_CMRG_65122	825
GRCh38_CMRG_65950	825
GRCh38_CMRG_706	825
GRCh38_CMRG_707	825
GRCh38_CMRG_71331	825
GRCh38_CMRG_72813	825
GRCh38_CMRG_72814	825
GRCh38_CMRG_74208	825
GRCh38_CMRG_74605	825
GRCh38_CMRG_74749	825
GRCh38_CMRG_77039	825
GRCh38_CMRG_80030	825
GRCh38_CMRG_9596	825
GRCh38_CMRG_1453	824
GRCh38_CMRG_14760	824
GRCh38_CMRG_22185	824
GRCh38_CMRG_2247	824
GRCh38_CMRG_23781	824
GRCh38_CMRG_27986	824
GRCh38_CMRG_29678	824
GRCh38_CMRG_30789	824
GRCh38_CMRG_31397	824
GRCh38_CMRG_31422	824
GRCh38_CMRG_31423	824
GRCh38_CMRG_33857	824
GRCh38_CMRG_45177	824
GRCh38_CMRG_51601	824
GRCh38_CMRG_52068	824
GRCh38_CMRG_65565	824
GRCh38_CMRG_71077	824
GRCh38_CMRG_77142	824
GRCh38_CMRG_81780	824
GRCh38_CMRG_14415	823
GRCh38_CMRG_15558	823
GRCh38_CMRG_15559	823
GRCh38_CMRG_18814	823
GRCh38_CMRG_21189	823
GRCh38_CMRG_22312	823
GRCh38_CMRG_25405	823
GRCh38_CMRG_28089	823
GRCh38_CMRG_33175	823
GRCh38_CMRG_37244	823
GRCh38_CMRG_37351	823
GRCh38_CMRG_40545	823
GRCh38_CMRG_41150	823
GRCh38_CMRG_45520	823
GRCh38_CMRG_45941	823
GRCh38_CMRG_49592	823
GRCh38_CMRG_50194	823
GRCh38_CMRG_64853	823
GRCh38_CMRG_71774	823
GRCh38_CMRG_74078	823
GRCh38_CMRG_8022	823
GRCh38_CMRG_81768	823
GRCh38_CMRG_82716	823
GRCh38_CMRG_84016	823
GRCh38_CMRG_9154	823
GRCh38_CMRG_9155	823
GRCh38_CMRG_10779	822
GRCh38_CMRG_17190	822
GRCh38_CMRG_19990	822
GRCh38_CMRG_24814	822
GRCh38_CMRG_26072	822
GRCh38_CMRG_29905	822
GRCh38_CMRG_31421	822
GRCh38_CMRG_35557	822
GRCh38_CMRG_52444	822
GRCh38_CMRG_52864	822
GRCh38_CMRG_62446	822
GRCh38_CMRG_66115	822
GRCh38_CMRG_68634	822
GRCh38_CMRG_69530	822
GRCh38_CMRG_70143	822
GRCh38_CMRG_72079	822
GRCh38_CMRG_72080	822
GRCh38_CMRG_75514	822
GRCh38_CMRG_7612	822
GRCh38_CMRG_34112	821
GRCh38_CMRG_36566	821
GRCh38_CMRG_36727	821
GRCh38_CMRG_36848	821
GRCh38_CMRG_43963	821
GRCh38_CMRG_45009	821
GRCh38_CMRG_49200	821
GRCh38_CMRG_50617	821
GRCh38_CMRG_59481	821
GRCh38_CMRG_6377	821
GRCh38_CMRG_65801	821
GRCh38_CMRG_6751	821
GRCh38_CMRG_68942	821
GRCh38_CMRG_73390	821
GRCh38_CMRG_74233	821
GRCh38_CMRG_83529	821
GRCh38_CMRG_13512	820
GRCh38_CMRG_16909	820
GRCh38_CMRG_18565	820
GRCh38_CMRG_19903	820
GRCh38_CMRG_2230	820
GRCh38_CMRG_22975	820
GRCh38_CMRG_24352	820
GRCh38_CMRG_26644	820
GRCh38_CMRG_34113	820
GRCh38_CMRG_34270	820
GRCh38_CMRG_34303	820
GRCh38_CMRG_36974	820
GRCh38_CMRG_37551	820
GRCh38_CMRG_37830	820
GRCh38_CMRG_38422	820
GRCh38_CMRG_41433	820
GRCh38_CMRG_42394	820
GRCh38_CMRG_42395	820
GRCh38_CMRG_43924	820
GRCh38_CMRG_45129	820
GRCh38_CMRG_46059	820
GRCh38_CMRG_47393	820
GRCh38_CMRG_49746	820
GRCh38_CMRG_51189	820
GRCh38_CMRG_535	820
GRCh38_CMRG_536	820
GRCh38_CMRG_62115	820
GRCh38_CMRG_64323	820
GRCh38_CMRG_65827	820
GRCh38_CMRG_70732	820
GRCh38_CMRG_71779	820
GRCh38_CMRG_77299	820
GRCh38_CMRG_79539	820
GRCh38_CMRG_79540	820
GRCh38_CMRG_82692	820
GRCh38_CMRG_9124	820
GRCh38_CMRG_13225	819
GRCh38_CMRG_14923	819
GRCh38_CMRG_17217	819
GRCh38_CMRG_1745	819
GRCh38_CMRG_1760	819
GRCh38_CMRG_24148	819
GRCh38_CMRG_24149	819
GRCh38_CMRG_31280	819
GRCh38_CMRG_38062	819
GRCh38_CMRG_39008	819
GRCh38_CMRG_39847	819
GRCh38_CMRG_40312	819
GRCh38_CMRG_46379	819
GRCh38_CMRG_49747	819
GRCh38_CMRG_59789	819
GRCh38_CMRG_6057	819
GRCh38_CMRG_61563	819
GRCh38_CMRG_62553	819
GRCh38_CMRG_70115	819
GRCh38_CMRG_70518	819
GRCh38_CMRG_71202	819
GRCh38_CMRG_72725	819
GRCh38_CMRG_73396	819
GRCh38_CMRG_73619	819
GRCh38_CMRG_75523	819
GRCh38_CMRG_81627	819
GRCh38_CMRG_82050	819
GRCh38_CMRG_10741	818
GRCh38_CMRG_11178	818
GRCh38_CMRG_1758	818
GRCh38_CMRG_21816	818
GRCh38_CMRG_34015	818
GRCh38_CMRG_37516	818
GRCh38_CMRG_41331	818
GRCh38_CMRG_42555	818
GRCh38_CMRG_43964	818
GRCh38_CMRG_48784	818
GRCh38_CMRG_53496	818
GRCh38_CMRG_61010	818
GRCh38_CMRG_61976	818
GRCh38_CMRG_64804	818
GRCh38_CMRG_68603	818
GRCh38_CMRG_71755	818
GRCh38_CMRG_71756	818
GRCh38_CMRG_7275	818
GRCh38_CMRG_8053	818
GRCh38_CMRG_84499	818
GRCh38_CMRG_9152	818
GRCh38_CMRG_9153	818
GRCh38_CMRG_11785	817
GRCh38_CMRG_12210	817
GRCh38_CMRG_14231	817
GRCh38_CMRG_15351	817
GRCh38_CMRG_15352	817
GRCh38_CMRG_1958	817
GRCh38_CMRG_1959	817
GRCh38_CMRG_23306	817
GRCh38_CMRG_26340	817
GRCh38_CMRG_28136	817
GRCh38_CMRG_31269	817
GRCh38_CMRG_35714	817
GRCh38_CMRG_38344	817
GRCh38_CMRG_38997	817
GRCh38_CMRG_39821	817
GRCh38_CMRG_47242	817
GRCh38_CMRG_47243	817
GRCh38_CMRG_54788	817
GRCh38_CMRG_70152	817
GRCh38_CMRG_72699	817
GRCh38_CMRG_72700	817
GRCh38_CMRG_78900	817
GRCh38_CMRG_82694	817
GRCh38_CMRG_84208	817
GRCh38_CMRG_9067	817
GRCh38_CMRG_9246	817
GRCh38_CMRG_1197	816
GRCh38_CMRG_13042	816
GRCh38_CMRG_13948	816
GRCh38_CMRG_14127	816
GRCh38_CMRG_14128	816
GRCh38_CMRG_14764	816
GRCh38_CMRG_17269	816
GRCh38_CMRG_1817	816
GRCh38_CMRG_18708	816
GRCh38_CMRG_1971	816
GRCh38_CMRG_2148	816
GRCh38_CMRG_23790	816
GRCh38_CMRG_24358	816
GRCh38_CMRG_29906	816
GRCh38_CMRG_33872	816
GRCh38_CMRG_37887	816
GRCh38_CMRG_39630	816
GRCh38_CMRG_40412	816
GRCh38_CMRG_41253	816
GRCh38_CMRG_47863	816
GRCh38_CMRG_55488	816
GRCh38_CMRG_67468	816
GRCh38_CMRG_67469	816
GRCh38_CMRG_68397	816
GRCh38_CMRG_69361	816
GRCh38_CMRG_76986	816
GRCh38_CMRG_77394	816
GRCh38_CMRG_80986	816
GRCh38_CMRG_8442	816
GRCh38_CMRG_8443	816
GRCh38_CMRG_9303	816
GRCh38_CMRG_93	816
GRCh38_CMRG_13025	815
GRCh38_CMRG_17554	815
GRCh38_CMRG_23011	815
GRCh38_CMRG_24094	815
GRCh38_CMRG_2714	815
GRCh38_CMRG_41873	815
GRCh38_CMRG_42405	815
GRCh38_CMRG_45514	815
GRCh38_CMRG_48196	815
GRCh38_CMRG_55489	815
GRCh38_CMRG_6316	815
GRCh38_CMRG_63944	815
GRCh38_CMRG_67825	815
GRCh38_CMRG_68086	815
GRCh38_CMRG_7130	815
GRCh38_CMRG_77104	815
GRCh38_CMRG_77120	815
GRCh38_CMRG_77709	815
GRCh38_CMRG_79773	815
GRCh38_CMRG_8003	815
GRCh38_CMRG_16515	814
GRCh38_CMRG_18607	814
GRCh38_CMRG_21358	814
GRCh38_CMRG_2348	814
GRCh38_CMRG_24093	814
GRCh38_CMRG_24735	814
GRCh38_CMRG_37188	814
GRCh38_CMRG_37635	814
GRCh38_CMRG_40715	814
GRCh38_CMRG_45515	814
GRCh38_CMRG_46578	814
GRCh38_CMRG_47938	814
GRCh38_CMRG_49421	814
GRCh38_CMRG_50775	814
GRCh38_CMRG_55305	814
GRCh38_CMRG_62388	814
GRCh38_CMRG_65193	814
GRCh38_CMRG_67879	814
GRCh38_CMRG_72765	814
GRCh38_CMRG_81194	814
GRCh38_CMRG_11033	813
GRCh38_CMRG_25946	813
GRCh38_CMRG_26558	813
GRCh38_CMRG_28164	813
GRCh38_CMRG_31126	813
GRCh38_CMRG_31127	813
GRCh38_CMRG_31628	813
GRCh38_CMRG_33800	813
GRCh38_CMRG_38061	813
GRCh38_CMRG_46066	813
GRCh38_CMRG_48259	813
GRCh38_CMRG_48933	813
GRCh38_CMRG_50225	813
GRCh38_CMRG_58211	813
GRCh38_CMRG_61846	813
GRCh38_CMRG_67327	813
GRCh38_CMRG_68556	813
GRCh38_CMRG_70599	813
GRCh38_CMRG_72247	813
GRCh38_CMRG_77165	813
GRCh38_CMRG_77166	813
GRCh38_CMRG_78971	813
GRCh38_CMRG_79726	813
GRCh38_CMRG_79746	813
GRCh38_CMRG_83235	813
GRCh38_CMRG_83819	813
GRCh38_CMRG_11867	812
GRCh38_CMRG_12250	812
GRCh38_CMRG_14120	812
GRCh38_CMRG_15073	812
GRCh38_CMRG_21836	812
GRCh38_CMRG_22642	812
GRCh38_CMRG_22986	812
GRCh38_CMRG_24117	812
GRCh38_CMRG_25277	812
GRCh38_CMRG_25278	812
GRCh38_CMRG_26003	812
GRCh38_CMRG_28417	812
GRCh38_CMRG_28418	812
GRCh38_CMRG_28990	812
GRCh38_CMRG_30616	812
GRCh38_CMRG_31399	812
GRCh38_CMRG_38380	812
GRCh38_CMRG_38381	812
GRCh38_CMRG_41329	812
GRCh38_CMRG_41330	812
GRCh38_CMRG_41780	812
GRCh38_CMRG_41991	812
GRCh38_CMRG_47666	812
GRCh38_CMRG_49395	812
GRCh38_CMRG_54140	812
GRCh38_CMRG_55404	812
GRCh38_CMRG_58212	812
GRCh38_CMRG_59480	812
GRCh38_CMRG_62306	812
GRCh38_CMRG_6315	812
GRCh38_CMRG_63364	812
GRCh38_CMRG_69569	812
GRCh38_CMRG_72428	812
GRCh38_CMRG_84337	812
GRCh38_CMRG_9305	812
GRCh38_CMRG_10957	811
GRCh38_CMRG_1296	811
GRCh38_CMRG_2349	811
GRCh38_CMRG_29091	811
GRCh38_CMRG_29899	811
GRCh38_CMRG_33537	811
GRCh38_CMRG_41643	811
GRCh38_CMRG_46310	811
GRCh38_CMRG_58919	811
GRCh38_CMRG_60819	811
GRCh38_CMRG_65825	811
GRCh38_CMRG_65826	811
GRCh38_CMRG_11494	810
GRCh38_CMRG_12041	810
GRCh38_CMRG_17992	810
GRCh38_CMRG_21449	810
GRCh38_CMRG_22335	810
GRCh38_CMRG_49027	810
GRCh38_CMRG_52891	810
GRCh38_CMRG_52892	810
GRCh38_CMRG_54372	810
GRCh38_CMRG_54811	810
GRCh38_CMRG_55583	810
GRCh38_CMRG_60970	810
GRCh38_CMRG_73794	810
GRCh38_CMRG_7562	810
GRCh38_CMRG_79528	810
GRCh38_CMRG_82793	810
GRCh38_CMRG_84338	810
GRCh38_CMRG_8532	810
GRCh38_CMRG_12381	809
GRCh38_CMRG_14591	809
GRCh38_CMRG_23734	809
GRCh38_CMRG_25366	809
GRCh38_CMRG_26060	809
GRCh38_CMRG_31415	809
GRCh38_CMRG_34039	809
GRCh38_CMRG_34040	809
GRCh38_CMRG_34642	809
GRCh38_CMRG_35932	809
GRCh38_CMRG_41254	809
GRCh38_CMRG_58481	809
GRCh38_CMRG_59159	809
GRCh38_CMRG_68087	809
GRCh38_CMRG_70649	809
GRCh38_CMRG_82024	809
GRCh38_CMRG_9522	809
GRCh38_CMRG_12640	808
GRCh38_CMRG_13126	808
GRCh38_CMRG_19587	808
GRCh38_CMRG_29215	808
GRCh38_CMRG_40372	808
GRCh38_CMRG_46254	808
GRCh38_CMRG_50478	808
GRCh38_CMRG_51935	808
GRCh38_CMRG_54641	808
GRCh38_CMRG_58489	808
GRCh38_CMRG_69490	808
GRCh38_CMRG_71688	808
GRCh38_CMRG_72425	808
GRCh38_CMRG_72426	808
GRCh38_CMRG_72774	808
GRCh38_CMRG_74661	808
GRCh38_CMRG_77269	808
GRCh38_CMRG_80026	808
GRCh38_CMRG_81804	808
GRCh38_CMRG_8321	808
GRCh38_CMRG_83788	808
GRCh38_CMRG_13967	807
GRCh38_CMRG_14575	807
GRCh38_CMRG_18493	807
GRCh38_CMRG_23413	807
GRCh38_CMRG_32168	807
GRCh38_CMRG_32473	807
GRCh38_CMRG_35933	807
GRCh38_CMRG_36586	807
GRCh38_CMRG_45553	807
GRCh38_CMRG_48782	807
GRCh38_CMRG_54348	807
GRCh38_CMRG_58986	807
GRCh38_CMRG_63811	807
GRCh38_CMRG_71024	807
GRCh38_CMRG_9517	807
GRCh38_CMRG_18900	806
GRCh38_CMRG_19495	806
GRCh38_CMRG_21851	806
GRCh38_CMRG_28052	806
GRCh38_CMRG_28194	806
GRCh38_CMRG_28409	806
GRCh38_CMRG_28829	806
GRCh38_CMRG_29196	806
GRCh38_CMRG_49656	806
GRCh38_CMRG_53305	806
GRCh38_CMRG_55494	806
GRCh38_CMRG_63650	806
GRCh38_CMRG_68409	806
GRCh38_CMRG_69491	806
GRCh38_CMRG_70594	806
GRCh38_CMRG_70652	806
GRCh38_CMRG_7561	806
GRCh38_CMRG_77194	806
GRCh38_CMRG_77195	806
GRCh38_CMRG_8725	806
GRCh38_CMRG_14603	805
GRCh38_CMRG_15290	805
