SVID	STIX_SAMPLES
GRCh38_CMRG_35612	468
GRCh38_CMRG_38197	468
GRCh38_CMRG_39228	468
GRCh38_CMRG_44256	468
GRCh38_CMRG_50851	468
GRCh38_CMRG_55084	468
GRCh38_CMRG_5724	468
GRCh38_CMRG_59256	468
GRCh38_CMRG_69875	468
GRCh38_CMRG_69882	468
GRCh38_CMRG_75617	468
GRCh38_CMRG_77303	468
GRCh38_CMRG_81955	468
GRCh38_CMRG_84671	468
GRCh38_CMRG_15154	467
GRCh38_CMRG_23861	467
GRCh38_CMRG_24289	467
GRCh38_CMRG_30032	467
GRCh38_CMRG_37234	467
GRCh38_CMRG_37674	467
GRCh38_CMRG_37940	467
GRCh38_CMRG_44925	467
GRCh38_CMRG_47376	467
GRCh38_CMRG_59961	467
GRCh38_CMRG_62548	467
GRCh38_CMRG_64778	467
GRCh38_CMRG_65181	467
GRCh38_CMRG_670	467
GRCh38_CMRG_68163	467
GRCh38_CMRG_69773	467
GRCh38_CMRG_70889	467
GRCh38_CMRG_82914	467
GRCh38_CMRG_1776	466
GRCh38_CMRG_19053	466
GRCh38_CMRG_22507	466
GRCh38_CMRG_25186	466
GRCh38_CMRG_26886	466
GRCh38_CMRG_31639	466
GRCh38_CMRG_38549	466
GRCh38_CMRG_38797	466
GRCh38_CMRG_39660	466
GRCh38_CMRG_41777	466
GRCh38_CMRG_44246	466
GRCh38_CMRG_44247	466
GRCh38_CMRG_44492	466
GRCh38_CMRG_46214	466
GRCh38_CMRG_47206	466
GRCh38_CMRG_51116	466
GRCh38_CMRG_51630	466
GRCh38_CMRG_5931	466
GRCh38_CMRG_60009	466
GRCh38_CMRG_6092	466
GRCh38_CMRG_63901	466
GRCh38_CMRG_67012	466
GRCh38_CMRG_79006	466
GRCh38_CMRG_79894	466
GRCh38_CMRG_12350	465
GRCh38_CMRG_22674	465
GRCh38_CMRG_28453	465
GRCh38_CMRG_30741	465
GRCh38_CMRG_32010	465
GRCh38_CMRG_32738	465
GRCh38_CMRG_38232	465
GRCh38_CMRG_43785	465
GRCh38_CMRG_51185	465
GRCh38_CMRG_52545	465
GRCh38_CMRG_61056	465
GRCh38_CMRG_64904	465
GRCh38_CMRG_75385	465
GRCh38_CMRG_82497	465
GRCh38_CMRG_121	464
GRCh38_CMRG_24140	464
GRCh38_CMRG_28509	464
GRCh38_CMRG_38198	464
GRCh38_CMRG_48952	464
GRCh38_CMRG_62569	464
GRCh38_CMRG_63997	464
GRCh38_CMRG_64903	464
GRCh38_CMRG_68336	464
GRCh38_CMRG_68337	464
GRCh38_CMRG_83281	464
GRCh38_CMRG_84238	464
GRCh38_CMRG_1367	463
GRCh38_CMRG_21876	463
GRCh38_CMRG_26807	463
GRCh38_CMRG_31262	463
GRCh38_CMRG_33569	463
GRCh38_CMRG_33747	463
GRCh38_CMRG_41016	463
GRCh38_CMRG_49877	463
GRCh38_CMRG_53671	463
GRCh38_CMRG_62626	463
GRCh38_CMRG_72417	463
GRCh38_CMRG_80041	463
GRCh38_CMRG_11187	462
GRCh38_CMRG_22125	462
GRCh38_CMRG_25983	462
GRCh38_CMRG_28399	462
GRCh38_CMRG_34547	462
GRCh38_CMRG_36169	462
GRCh38_CMRG_36446	462
GRCh38_CMRG_39193	462
GRCh38_CMRG_39459	462
GRCh38_CMRG_40432	462
GRCh38_CMRG_42414	462
GRCh38_CMRG_43706	462
GRCh38_CMRG_53070	462
GRCh38_CMRG_54400	462
GRCh38_CMRG_60154	462
GRCh38_CMRG_7141	462
GRCh38_CMRG_75023	462
GRCh38_CMRG_77575	462
GRCh38_CMRG_79192	462
GRCh38_CMRG_79441	462
GRCh38_CMRG_79442	462
GRCh38_CMRG_79893	462
GRCh38_CMRG_81958	462
GRCh38_CMRG_19079	461
GRCh38_CMRG_36572	461
GRCh38_CMRG_39691	461
GRCh38_CMRG_52769	461
GRCh38_CMRG_13583	460
GRCh38_CMRG_14284	460
GRCh38_CMRG_18455	460
GRCh38_CMRG_19710	460
GRCh38_CMRG_29818	460
GRCh38_CMRG_36525	460
GRCh38_CMRG_47639	460
GRCh38_CMRG_48935	460
GRCh38_CMRG_58816	460
GRCh38_CMRG_62245	460
GRCh38_CMRG_64352	460
GRCh38_CMRG_65260	460
GRCh38_CMRG_68108	460
GRCh38_CMRG_70121	460
GRCh38_CMRG_82138	460
GRCh38_CMRG_18589	459
GRCh38_CMRG_19368	459
GRCh38_CMRG_24551	459
GRCh38_CMRG_33740	459
GRCh38_CMRG_36654	459
GRCh38_CMRG_52331	459
GRCh38_CMRG_62170	459
GRCh38_CMRG_65477	459
GRCh38_CMRG_67114	459
GRCh38_CMRG_7348	459
GRCh38_CMRG_79673	459
GRCh38_CMRG_82035	459
GRCh38_CMRG_83600	459
GRCh38_CMRG_1330	458
GRCh38_CMRG_21808	458
GRCh38_CMRG_27179	458
GRCh38_CMRG_33705	458
GRCh38_CMRG_37950	458
GRCh38_CMRG_38126	458
GRCh38_CMRG_63827	458
GRCh38_CMRG_6414	458
GRCh38_CMRG_64630	458
GRCh38_CMRG_70733	458
GRCh38_CMRG_75053	458
GRCh38_CMRG_83208	458
GRCh38_CMRG_11012	457
GRCh38_CMRG_1555	457
GRCh38_CMRG_32617	457
GRCh38_CMRG_38392	457
GRCh38_CMRG_38484	457
GRCh38_CMRG_39509	457
GRCh38_CMRG_40482	457
GRCh38_CMRG_42359	457
GRCh38_CMRG_53388	457
GRCh38_CMRG_60146	457
GRCh38_CMRG_65113	457
GRCh38_CMRG_67893	457
GRCh38_CMRG_73070	457
GRCh38_CMRG_77101	457
GRCh38_CMRG_79928	457
GRCh38_CMRG_82249	457
GRCh38_CMRG_82255	457
GRCh38_CMRG_14513	456
GRCh38_CMRG_25335	456
GRCh38_CMRG_38193	456
GRCh38_CMRG_43846	456
GRCh38_CMRG_53689	456
GRCh38_CMRG_60075	456
GRCh38_CMRG_64544	456
GRCh38_CMRG_69909	456
GRCh38_CMRG_70625	456
GRCh38_CMRG_7142	456
GRCh38_CMRG_71478	456
GRCh38_CMRG_73118	456
GRCh38_CMRG_74675	456
GRCh38_CMRG_75115	456
GRCh38_CMRG_82107	456
GRCh38_CMRG_10522	455
GRCh38_CMRG_22314	455
GRCh38_CMRG_28420	455
GRCh38_CMRG_28496	455
GRCh38_CMRG_30638	455
GRCh38_CMRG_33269	455
GRCh38_CMRG_41615	455
GRCh38_CMRG_47883	455
GRCh38_CMRG_50949	455
GRCh38_CMRG_52081	455
GRCh38_CMRG_59915	455
GRCh38_CMRG_65327	455
GRCh38_CMRG_68392	455
GRCh38_CMRG_77611	455
GRCh38_CMRG_7957	455
GRCh38_CMRG_9414	455
GRCh38_CMRG_9909	455
GRCh38_CMRG_13908	454
GRCh38_CMRG_14254	454
GRCh38_CMRG_15110	454
GRCh38_CMRG_15334	454
GRCh38_CMRG_18773	454
GRCh38_CMRG_22395	454
GRCh38_CMRG_27989	454
GRCh38_CMRG_29511	454
GRCh38_CMRG_30647	454
GRCh38_CMRG_32178	454
GRCh38_CMRG_35777	454
GRCh38_CMRG_44224	454
GRCh38_CMRG_45535	454
GRCh38_CMRG_46279	454
GRCh38_CMRG_51780	454
GRCh38_CMRG_53916	454
GRCh38_CMRG_55567	454
GRCh38_CMRG_63697	454
GRCh38_CMRG_65235	454
GRCh38_CMRG_72805	454
GRCh38_CMRG_75188	454
GRCh38_CMRG_15149	453
GRCh38_CMRG_16519	453
GRCh38_CMRG_17577	453
GRCh38_CMRG_22033	453
GRCh38_CMRG_23225	453
GRCh38_CMRG_45389	453
GRCh38_CMRG_50383	453
GRCh38_CMRG_5762	453
GRCh38_CMRG_59069	453
GRCh38_CMRG_61990	453
GRCh38_CMRG_70932	453
GRCh38_CMRG_73181	453
GRCh38_CMRG_77478	453
GRCh38_CMRG_79027	453
GRCh38_CMRG_82039	453
GRCh38_CMRG_10693	452
GRCh38_CMRG_23510	452
GRCh38_CMRG_25251	452
GRCh38_CMRG_25868	452
GRCh38_CMRG_28454	452
GRCh38_CMRG_29901	452
GRCh38_CMRG_41740	452
GRCh38_CMRG_49023	452
GRCh38_CMRG_52057	452
GRCh38_CMRG_70098	452
GRCh38_CMRG_70662	452
GRCh38_CMRG_74580	452
GRCh38_CMRG_77218	452
GRCh38_CMRG_8276	452
GRCh38_CMRG_11066	451
GRCh38_CMRG_13339	451
GRCh38_CMRG_16924	451
GRCh38_CMRG_22319	451
GRCh38_CMRG_26741	451
GRCh38_CMRG_38231	451
GRCh38_CMRG_38764	451
GRCh38_CMRG_45593	451
GRCh38_CMRG_52007	451
GRCh38_CMRG_52641	451
GRCh38_CMRG_70719	451
GRCh38_CMRG_72366	451
GRCh38_CMRG_75324	451
GRCh38_CMRG_83413	451
GRCh38_CMRG_12417	450
GRCh38_CMRG_12418	450
GRCh38_CMRG_1763	450
GRCh38_CMRG_21965	450
GRCh38_CMRG_23910	450
GRCh38_CMRG_27892	450
GRCh38_CMRG_28004	450
GRCh38_CMRG_33187	450
GRCh38_CMRG_36475	450
GRCh38_CMRG_41739	450
GRCh38_CMRG_63271	450
GRCh38_CMRG_74273	450
GRCh38_CMRG_79069	450
GRCh38_CMRG_82825	450
GRCh38_CMRG_13984	449
GRCh38_CMRG_15446	449
GRCh38_CMRG_22163	449
GRCh38_CMRG_24883	449
GRCh38_CMRG_32017	449
GRCh38_CMRG_32866	449
GRCh38_CMRG_36268	449
GRCh38_CMRG_45590	449
GRCh38_CMRG_53227	449
GRCh38_CMRG_55534	449
GRCh38_CMRG_65138	449
GRCh38_CMRG_67637	449
GRCh38_CMRG_69620	449
GRCh38_CMRG_72418	449
GRCh38_CMRG_77389	449
GRCh38_CMRG_83791	449
GRCh38_CMRG_10578	448
GRCh38_CMRG_11067	448
GRCh38_CMRG_18456	448
GRCh38_CMRG_18736	448
GRCh38_CMRG_24702	448
GRCh38_CMRG_24727	448
GRCh38_CMRG_24889	448
GRCh38_CMRG_38109	448
GRCh38_CMRG_40213	448
GRCh38_CMRG_45551	448
GRCh38_CMRG_45591	448
GRCh38_CMRG_50105	448
GRCh38_CMRG_53785	448
GRCh38_CMRG_54296	448
GRCh38_CMRG_55547	448
GRCh38_CMRG_60815	448
GRCh38_CMRG_60816	448
GRCh38_CMRG_71950	448
GRCh38_CMRG_73687	448
GRCh38_CMRG_77075	448
GRCh38_CMRG_8324	448
GRCh38_CMRG_84350	448
GRCh38_CMRG_11038	447
GRCh38_CMRG_11049	447
GRCh38_CMRG_13394	447
GRCh38_CMRG_14433	447
GRCh38_CMRG_1558	447
GRCh38_CMRG_17850	447
GRCh38_CMRG_18584	447
GRCh38_CMRG_23656	447
GRCh38_CMRG_24700	447
GRCh38_CMRG_28326	447
GRCh38_CMRG_48745	447
GRCh38_CMRG_52239	447
GRCh38_CMRG_60076	447
GRCh38_CMRG_7059	447
GRCh38_CMRG_77571	447
GRCh38_CMRG_82923	447
GRCh38_CMRG_9507	447
GRCh38_CMRG_11815	446
GRCh38_CMRG_14893	446
GRCh38_CMRG_18398	446
GRCh38_CMRG_39530	446
GRCh38_CMRG_47199	446
GRCh38_CMRG_49383	446
GRCh38_CMRG_50946	446
GRCh38_CMRG_59656	446
GRCh38_CMRG_64950	446
GRCh38_CMRG_69878	446
GRCh38_CMRG_9227	446
GRCh38_CMRG_19533	445
GRCh38_CMRG_36529	445
GRCh38_CMRG_46070	445
GRCh38_CMRG_47198	445
GRCh38_CMRG_51962	445
GRCh38_CMRG_59779	445
GRCh38_CMRG_60555	445
GRCh38_CMRG_67991	445
GRCh38_CMRG_68381	445
GRCh38_CMRG_7933	445
GRCh38_CMRG_18341	444
GRCh38_CMRG_22032	444
GRCh38_CMRG_27527	444
GRCh38_CMRG_32867	444
GRCh38_CMRG_36065	444
GRCh38_CMRG_42146	444
GRCh38_CMRG_5830	444
GRCh38_CMRG_59259	444
GRCh38_CMRG_6006	444
GRCh38_CMRG_6917	444
GRCh38_CMRG_7028	444
GRCh38_CMRG_71494	444
GRCh38_CMRG_7274	444
GRCh38_CMRG_74527	444
GRCh38_CMRG_77216	444
GRCh38_CMRG_14539	443
GRCh38_CMRG_24662	443
GRCh38_CMRG_33351	443
GRCh38_CMRG_37765	443
GRCh38_CMRG_40702	443
GRCh38_CMRG_51655	443
GRCh38_CMRG_53465	443
GRCh38_CMRG_54470	443
GRCh38_CMRG_59473	443
GRCh38_CMRG_6609	443
GRCh38_CMRG_67304	443
GRCh38_CMRG_73156	443
GRCh38_CMRG_73157	443
GRCh38_CMRG_14418	442
GRCh38_CMRG_19109	442
GRCh38_CMRG_19476	442
GRCh38_CMRG_27279	442
GRCh38_CMRG_27803	442
GRCh38_CMRG_29845	442
GRCh38_CMRG_33342	442
GRCh38_CMRG_33461	442
GRCh38_CMRG_48743	442
GRCh38_CMRG_62397	442
GRCh38_CMRG_72032	442
GRCh38_CMRG_84572	442
GRCh38_CMRG_12167	441
GRCh38_CMRG_12743	441
GRCh38_CMRG_29104	441
GRCh38_CMRG_30927	441
GRCh38_CMRG_33364	441
GRCh38_CMRG_48994	441
GRCh38_CMRG_58236	441
GRCh38_CMRG_60093	441
GRCh38_CMRG_61829	441
GRCh38_CMRG_65140	441
GRCh38_CMRG_75550	441
GRCh38_CMRG_18570	440
GRCh38_CMRG_33623	440
GRCh38_CMRG_39397	440
GRCh38_CMRG_43661	440
GRCh38_CMRG_46194	440
GRCh38_CMRG_52521	440
GRCh38_CMRG_6665	440
GRCh38_CMRG_72288	440
GRCh38_CMRG_22936	439
GRCh38_CMRG_26077	439
GRCh38_CMRG_28510	439
GRCh38_CMRG_32632	439
GRCh38_CMRG_36597	439
GRCh38_CMRG_36739	439
GRCh38_CMRG_36995	439
GRCh38_CMRG_45110	439
GRCh38_CMRG_45755	439
GRCh38_CMRG_49631	439
GRCh38_CMRG_51110	439
GRCh38_CMRG_51758	439
GRCh38_CMRG_55284	439
GRCh38_CMRG_58125	439
GRCh38_CMRG_6005	439
GRCh38_CMRG_61393	439
GRCh38_CMRG_618	439
GRCh38_CMRG_64740	439
GRCh38_CMRG_72031	439
GRCh38_CMRG_73028	439
GRCh38_CMRG_73398	439
GRCh38_CMRG_9634	439
GRCh38_CMRG_14002	438
GRCh38_CMRG_14003	438
GRCh38_CMRG_19951	438
GRCh38_CMRG_43725	438
GRCh38_CMRG_46394	438
GRCh38_CMRG_52686	438
GRCh38_CMRG_60086	438
GRCh38_CMRG_62138	438
GRCh38_CMRG_64452	438
GRCh38_CMRG_79444	438
GRCh38_CMRG_1090	437
GRCh38_CMRG_11238	437
GRCh38_CMRG_11335	437
GRCh38_CMRG_15576	437
GRCh38_CMRG_17748	437
GRCh38_CMRG_37454	437
GRCh38_CMRG_37747	437
GRCh38_CMRG_40134	437
GRCh38_CMRG_424	437
GRCh38_CMRG_55	437
GRCh38_CMRG_68782	437
GRCh38_CMRG_71330	437
GRCh38_CMRG_79007	437
GRCh38_CMRG_818	437
GRCh38_CMRG_82915	437
GRCh38_CMRG_8905	437
GRCh38_CMRG_13115	436
GRCh38_CMRG_14715	436
GRCh38_CMRG_2743	436
GRCh38_CMRG_32552	436
GRCh38_CMRG_37736	436
GRCh38_CMRG_38137	436
GRCh38_CMRG_38200	436
GRCh38_CMRG_39090	436
GRCh38_CMRG_39665	436
GRCh38_CMRG_39972	436
GRCh38_CMRG_49072	436
GRCh38_CMRG_51312	436
GRCh38_CMRG_61337	436
GRCh38_CMRG_65808	436
GRCh38_CMRG_82731	436
GRCh38_CMRG_9672	436
GRCh38_CMRG_9898	436
GRCh38_CMRG_1452	435
GRCh38_CMRG_18982	435
GRCh38_CMRG_23102	435
GRCh38_CMRG_23103	435
GRCh38_CMRG_2511	435
GRCh38_CMRG_25400	435
GRCh38_CMRG_39508	435
GRCh38_CMRG_40390	435
GRCh38_CMRG_44664	435
GRCh38_CMRG_44924	435
GRCh38_CMRG_45350	435
GRCh38_CMRG_51331	435
GRCh38_CMRG_53178	435
GRCh38_CMRG_53389	435
GRCh38_CMRG_59526	435
GRCh38_CMRG_64400	435
GRCh38_CMRG_72134	435
GRCh38_CMRG_79870	435
GRCh38_CMRG_27308	434
GRCh38_CMRG_33456	434
GRCh38_CMRG_37717	434
GRCh38_CMRG_45678	434
GRCh38_CMRG_46985	434
GRCh38_CMRG_48066	434
GRCh38_CMRG_49118	434
GRCh38_CMRG_55503	434
GRCh38_CMRG_58320	434
GRCh38_CMRG_60391	434
GRCh38_CMRG_65379	434
GRCh38_CMRG_67305	434
GRCh38_CMRG_80827	434
GRCh38_CMRG_81198	434
GRCh38_CMRG_81335	434
GRCh38_CMRG_18107	433
GRCh38_CMRG_22111	433
GRCh38_CMRG_24694	433
GRCh38_CMRG_32079	433
GRCh38_CMRG_32525	433
GRCh38_CMRG_41482	433
GRCh38_CMRG_47379	433
GRCh38_CMRG_49737	433
GRCh38_CMRG_63379	433
GRCh38_CMRG_68981	433
GRCh38_CMRG_73433	433
GRCh38_CMRG_75365	433
GRCh38_CMRG_854	433
GRCh38_CMRG_9408	433
GRCh38_CMRG_11939	432
GRCh38_CMRG_11940	432
GRCh38_CMRG_22540	432
GRCh38_CMRG_31335	432
GRCh38_CMRG_59328	432
GRCh38_CMRG_59783	432
GRCh38_CMRG_6093	432
GRCh38_CMRG_61657	432
GRCh38_CMRG_65147	432
GRCh38_CMRG_73368	432
GRCh38_CMRG_73725	432
GRCh38_CMRG_74379	432
GRCh38_CMRG_77059	432
GRCh38_CMRG_80006	432
GRCh38_CMRG_82309	432
GRCh38_CMRG_1091	431
GRCh38_CMRG_13396	431
GRCh38_CMRG_15155	431
GRCh38_CMRG_18712	431
GRCh38_CMRG_47124	431
GRCh38_CMRG_50841	431
GRCh38_CMRG_52238	431
GRCh38_CMRG_59260	431
GRCh38_CMRG_60342	431
GRCh38_CMRG_68464	431
GRCh38_CMRG_72916	431
GRCh38_CMRG_73353	431
GRCh38_CMRG_77187	431
GRCh38_CMRG_81528	431
GRCh38_CMRG_27019	430
GRCh38_CMRG_28402	430
GRCh38_CMRG_45493	430
GRCh38_CMRG_53657	430
GRCh38_CMRG_55666	430
GRCh38_CMRG_65661	430
GRCh38_CMRG_68462	430
GRCh38_CMRG_68463	430
GRCh38_CMRG_77585	430
GRCh38_CMRG_11534	429
GRCh38_CMRG_23458	429
GRCh38_CMRG_23713	429
GRCh38_CMRG_27325	429
GRCh38_CMRG_33220	429
GRCh38_CMRG_36955	429
GRCh38_CMRG_39644	429
GRCh38_CMRG_44067	429
GRCh38_CMRG_51023	429
GRCh38_CMRG_53884	429
GRCh38_CMRG_7801	429
GRCh38_CMRG_7802	429
GRCh38_CMRG_12774	428
GRCh38_CMRG_19812	428
GRCh38_CMRG_22750	428
GRCh38_CMRG_28192	428
GRCh38_CMRG_32519	428
GRCh38_CMRG_43953	428
GRCh38_CMRG_45496	428
GRCh38_CMRG_49883	428
GRCh38_CMRG_52593	428
GRCh38_CMRG_6424	428
GRCh38_CMRG_65219	428
GRCh38_CMRG_67450	428
GRCh38_CMRG_70734	428
GRCh38_CMRG_71441	428
GRCh38_CMRG_7279	428
GRCh38_CMRG_73182	428
GRCh38_CMRG_73778	428
GRCh38_CMRG_76845	428
GRCh38_CMRG_81539	428
GRCh38_CMRG_83180	428
GRCh38_CMRG_84092	428
GRCh38_CMRG_8953	428
GRCh38_CMRG_15620	427
GRCh38_CMRG_22261	427
GRCh38_CMRG_31368	427
GRCh38_CMRG_32094	427
GRCh38_CMRG_39149	427
GRCh38_CMRG_39373	427
GRCh38_CMRG_49370	427
GRCh38_CMRG_51763	427
GRCh38_CMRG_59963	427
GRCh38_CMRG_64363	427
GRCh38_CMRG_69619	427
GRCh38_CMRG_72806	427
GRCh38_CMRG_76848	427
GRCh38_CMRG_10611	426
GRCh38_CMRG_10639	426
GRCh38_CMRG_10640	426
GRCh38_CMRG_15538	426
GRCh38_CMRG_21782	426
GRCh38_CMRG_23983	426
GRCh38_CMRG_24386	426
GRCh38_CMRG_26435	426
GRCh38_CMRG_32011	426
GRCh38_CMRG_32429	426
GRCh38_CMRG_37087	426
GRCh38_CMRG_38957	426
GRCh38_CMRG_45879	426
GRCh38_CMRG_46026	426
GRCh38_CMRG_52709	426
GRCh38_CMRG_68925	426
GRCh38_CMRG_72028	426
GRCh38_CMRG_79620	426
GRCh38_CMRG_96	426
GRCh38_CMRG_21795	425
GRCh38_CMRG_25023	425
GRCh38_CMRG_26655	425
GRCh38_CMRG_28197	425
GRCh38_CMRG_37748	425
GRCh38_CMRG_38572	425
GRCh38_CMRG_49577	425
GRCh38_CMRG_51688	425
GRCh38_CMRG_54020	425
GRCh38_CMRG_58126	425
GRCh38_CMRG_614	425
GRCh38_CMRG_64942	425
GRCh38_CMRG_65222	425
GRCh38_CMRG_79719	425
GRCh38_CMRG_79980	425
GRCh38_CMRG_81571	425
GRCh38_CMRG_8514	425
GRCh38_CMRG_9200	425
GRCh38_CMRG_13012	424
GRCh38_CMRG_14143	424
GRCh38_CMRG_19920	424
GRCh38_CMRG_24098	424
GRCh38_CMRG_24135	424
GRCh38_CMRG_28202	424
GRCh38_CMRG_33248	424
GRCh38_CMRG_33806	424
GRCh38_CMRG_38931	424
GRCh38_CMRG_42427	424
GRCh38_CMRG_54752	424
GRCh38_CMRG_64134	424
GRCh38_CMRG_74324	424
GRCh38_CMRG_77413	424
GRCh38_CMRG_81005	424
GRCh38_CMRG_83030	424
GRCh38_CMRG_16796	423
GRCh38_CMRG_23916	423
GRCh38_CMRG_24414	423
GRCh38_CMRG_25249	423
GRCh38_CMRG_33169	423
GRCh38_CMRG_70218	423
GRCh38_CMRG_84441	423
GRCh38_CMRG_18417	422
GRCh38_CMRG_18713	422
GRCh38_CMRG_20947	422
GRCh38_CMRG_24553	422
GRCh38_CMRG_24554	422
GRCh38_CMRG_2601	422
GRCh38_CMRG_28562	422
GRCh38_CMRG_49972	422
GRCh38_CMRG_50134	422
GRCh38_CMRG_60142	422
GRCh38_CMRG_60638	422
GRCh38_CMRG_60843	422
GRCh38_CMRG_62268	422
GRCh38_CMRG_8165	422
GRCh38_CMRG_83996	422
GRCh38_CMRG_9613	422
GRCh38_CMRG_19396	421
GRCh38_CMRG_24363	421
GRCh38_CMRG_29590	421
GRCh38_CMRG_29944	421
GRCh38_CMRG_33827	421
GRCh38_CMRG_40999	421
GRCh38_CMRG_41208	421
GRCh38_CMRG_45646	421
GRCh38_CMRG_47725	421
GRCh38_CMRG_50743	421
GRCh38_CMRG_50744	421
GRCh38_CMRG_63304	421
GRCh38_CMRG_69550	421
GRCh38_CMRG_81978	421
GRCh38_CMRG_10523	420
GRCh38_CMRG_2177	420
GRCh38_CMRG_24387	420
GRCh38_CMRG_28198	420
GRCh38_CMRG_32646	420
GRCh38_CMRG_40104	420
GRCh38_CMRG_50135	420
GRCh38_CMRG_77465	420
GRCh38_CMRG_79543	420
GRCh38_CMRG_84872	420
GRCh38_CMRG_29015	419
GRCh38_CMRG_40103	419
GRCh38_CMRG_40528	419
GRCh38_CMRG_47873	419
GRCh38_CMRG_63499	419
GRCh38_CMRG_6369	419
GRCh38_CMRG_76671	419
GRCh38_CMRG_78987	419
GRCh38_CMRG_8226	419
GRCh38_CMRG_843	419
GRCh38_CMRG_22889	418
GRCh38_CMRG_28393	418
GRCh38_CMRG_29051	418
GRCh38_CMRG_30837	418
GRCh38_CMRG_31386	418
GRCh38_CMRG_32341	418
GRCh38_CMRG_40437	418
GRCh38_CMRG_40953	418
GRCh38_CMRG_54733	418
GRCh38_CMRG_61594	418
GRCh38_CMRG_65223	418
GRCh38_CMRG_67011	418
GRCh38_CMRG_67767	418
GRCh38_CMRG_78988	418
GRCh38_CMRG_82580	418
GRCh38_CMRG_14768	417
GRCh38_CMRG_1861	417
GRCh38_CMRG_2073	417
GRCh38_CMRG_24862	417
GRCh38_CMRG_2541	417
GRCh38_CMRG_29078	417
GRCh38_CMRG_48673	417
GRCh38_CMRG_53123	417
GRCh38_CMRG_54896	417
GRCh38_CMRG_62515	417
GRCh38_CMRG_67892	417
GRCh38_CMRG_70979	417
GRCh38_CMRG_13145	416
GRCh38_CMRG_13828	416
GRCh38_CMRG_14483	416
GRCh38_CMRG_21596	416
GRCh38_CMRG_23469	416
GRCh38_CMRG_27861	416
GRCh38_CMRG_34126	416
GRCh38_CMRG_37264	416
GRCh38_CMRG_42087	416
GRCh38_CMRG_51605	416
GRCh38_CMRG_53047	416
GRCh38_CMRG_58809	416
GRCh38_CMRG_59118	416
GRCh38_CMRG_59314	416
GRCh38_CMRG_73119	416
GRCh38_CMRG_76570	416
GRCh38_CMRG_82863	416
GRCh38_CMRG_16584	415
GRCh38_CMRG_19560	415
GRCh38_CMRG_23860	415
GRCh38_CMRG_38345	415
GRCh38_CMRG_40436	415
GRCh38_CMRG_49928	415
GRCh38_CMRG_60479	415
GRCh38_CMRG_60480	415
GRCh38_CMRG_64261	415
GRCh38_CMRG_68243	415
GRCh38_CMRG_73117	415
GRCh38_CMRG_74608	415
GRCh38_CMRG_77076	415
GRCh38_CMRG_83060	415
GRCh38_CMRG_83094	415
GRCh38_CMRG_84201	415
GRCh38_CMRG_25872	414
GRCh38_CMRG_28110	414
GRCh38_CMRG_49075	414
GRCh38_CMRG_50544	414
GRCh38_CMRG_53663	414
GRCh38_CMRG_61537	414
GRCh38_CMRG_64697	414
GRCh38_CMRG_70607	414
GRCh38_CMRG_74349	414
GRCh38_CMRG_76622	414
GRCh38_CMRG_76812	414
GRCh38_CMRG_79099	414
GRCh38_CMRG_80009	414
GRCh38_CMRG_82494	414
GRCh38_CMRG_82601	414
GRCh38_CMRG_11210	413
GRCh38_CMRG_11835	413
GRCh38_CMRG_17525	413
GRCh38_CMRG_19584	413
GRCh38_CMRG_33232	413
GRCh38_CMRG_33279	413
GRCh38_CMRG_33946	413
GRCh38_CMRG_36271	413
GRCh38_CMRG_39395	413
GRCh38_CMRG_55290	413
GRCh38_CMRG_73664	413
GRCh38_CMRG_75577	413
GRCh38_CMRG_76917	413
GRCh38_CMRG_84343	413
GRCh38_CMRG_13972	412
GRCh38_CMRG_19081	412
GRCh38_CMRG_21303	412
GRCh38_CMRG_31461	412
GRCh38_CMRG_32023	412
GRCh38_CMRG_32024	412
GRCh38_CMRG_50781	412
GRCh38_CMRG_52569	412
GRCh38_CMRG_52982	412
GRCh38_CMRG_58168	412
GRCh38_CMRG_58169	412
GRCh38_CMRG_6583	412
GRCh38_CMRG_69324	412
GRCh38_CMRG_69396	412
GRCh38_CMRG_79098	412
GRCh38_CMRG_9543	412
GRCh38_CMRG_15098	411
GRCh38_CMRG_28886	411
GRCh38_CMRG_29873	411
GRCh38_CMRG_31644	411
GRCh38_CMRG_32095	411
GRCh38_CMRG_32951	411
GRCh38_CMRG_37532	411
GRCh38_CMRG_44148	411
GRCh38_CMRG_45473	411
GRCh38_CMRG_51393	411
GRCh38_CMRG_54142	411
GRCh38_CMRG_60008	411
GRCh38_CMRG_68797	411
GRCh38_CMRG_75022	411
GRCh38_CMRG_75079	411
GRCh38_CMRG_77656	411
GRCh38_CMRG_84874	411
GRCh38_CMRG_17939	410
GRCh38_CMRG_26240	410
GRCh38_CMRG_38766	410
GRCh38_CMRG_55328	410
GRCh38_CMRG_75546	410
GRCh38_CMRG_80688	410
GRCh38_CMRG_81802	410
GRCh38_CMRG_14604	409
GRCh38_CMRG_17773	409
GRCh38_CMRG_22849	409
GRCh38_CMRG_26430	409
GRCh38_CMRG_27151	409
GRCh38_CMRG_37957	409
GRCh38_CMRG_51983	409
GRCh38_CMRG_68996	409
GRCh38_CMRG_70234	409
GRCh38_CMRG_7375	409
GRCh38_CMRG_74692	409
GRCh38_CMRG_79004	409
GRCh38_CMRG_18702	408
GRCh38_CMRG_21638	408
GRCh38_CMRG_23662	408
