SVID	STIX_SAMPLES
GRCh38_CMRG_41277	1033
GRCh38_CMRG_41278	1033
GRCh38_CMRG_41851	1033
GRCh38_CMRG_50505	1033
GRCh38_CMRG_51691	1033
GRCh38_CMRG_51768	1033
GRCh38_CMRG_53579	1033
GRCh38_CMRG_54979	1033
GRCh38_CMRG_55394	1033
GRCh38_CMRG_59142	1033
GRCh38_CMRG_60319	1033
GRCh38_CMRG_6113	1033
GRCh38_CMRG_62093	1033
GRCh38_CMRG_63267	1033
GRCh38_CMRG_64758	1033
GRCh38_CMRG_65101	1033
GRCh38_CMRG_65388	1033
GRCh38_CMRG_68375	1033
GRCh38_CMRG_6839	1033
GRCh38_CMRG_68441	1033
GRCh38_CMRG_69463	1033
GRCh38_CMRG_69464	1033
GRCh38_CMRG_70060	1033
GRCh38_CMRG_71688	1033
GRCh38_CMRG_71756	1033
GRCh38_CMRG_7330	1033
GRCh38_CMRG_7723	1033
GRCh38_CMRG_7859	1033
GRCh38_CMRG_8007	1033
GRCh38_CMRG_83295	1033
GRCh38_CMRG_83722	1033
GRCh38_CMRG_11117	1032
GRCh38_CMRG_13271	1032
GRCh38_CMRG_13272	1032
GRCh38_CMRG_16554	1032
GRCh38_CMRG_16962	1032
GRCh38_CMRG_18172	1032
GRCh38_CMRG_18561	1032
GRCh38_CMRG_2034	1032
GRCh38_CMRG_24271	1032
GRCh38_CMRG_24323	1032
GRCh38_CMRG_25810	1032
GRCh38_CMRG_29227	1032
GRCh38_CMRG_31480	1032
GRCh38_CMRG_32421	1032
GRCh38_CMRG_34229	1032
GRCh38_CMRG_37093	1032
GRCh38_CMRG_40850	1032
GRCh38_CMRG_44242	1032
GRCh38_CMRG_44243	1032
GRCh38_CMRG_44550	1032
GRCh38_CMRG_45971	1032
GRCh38_CMRG_45972	1032
GRCh38_CMRG_47231	1032
GRCh38_CMRG_47377	1032
GRCh38_CMRG_47379	1032
GRCh38_CMRG_48828	1032
GRCh38_CMRG_51217	1032
GRCh38_CMRG_55090	1032
GRCh38_CMRG_58634	1032
GRCh38_CMRG_61347	1032
GRCh38_CMRG_64561	1032
GRCh38_CMRG_68342	1032
GRCh38_CMRG_69033	1032
GRCh38_CMRG_71924	1032
GRCh38_CMRG_75276	1032
GRCh38_CMRG_77382	1032
GRCh38_CMRG_81613	1032
GRCh38_CMRG_9088	1032
GRCh38_CMRG_9099	1032
GRCh38_CMRG_9108	1032
GRCh38_CMRG_11149	1031
GRCh38_CMRG_11150	1031
GRCh38_CMRG_12840	1031
GRCh38_CMRG_1760	1031
GRCh38_CMRG_2032	1031
GRCh38_CMRG_21087	1031
GRCh38_CMRG_21303	1031
GRCh38_CMRG_2224	1031
GRCh38_CMRG_23104	1031
GRCh38_CMRG_24685	1031
GRCh38_CMRG_25022	1031
GRCh38_CMRG_27420	1031
GRCh38_CMRG_28327	1031
GRCh38_CMRG_29655	1031
GRCh38_CMRG_30942	1031
GRCh38_CMRG_39899	1031
GRCh38_CMRG_41150	1031
GRCh38_CMRG_41639	1031
GRCh38_CMRG_42175	1031
GRCh38_CMRG_44081	1031
GRCh38_CMRG_45896	1031
GRCh38_CMRG_46602	1031
GRCh38_CMRG_49207	1031
GRCh38_CMRG_51189	1031
GRCh38_CMRG_52184	1031
GRCh38_CMRG_65056	1031
GRCh38_CMRG_70847	1031
GRCh38_CMRG_72623	1031
GRCh38_CMRG_72936	1031
GRCh38_CMRG_77689	1031
GRCh38_CMRG_7884	1031
GRCh38_CMRG_79729	1031
GRCh38_CMRG_11808	1030
GRCh38_CMRG_12178	1030
GRCh38_CMRG_12663	1030
GRCh38_CMRG_12664	1030
GRCh38_CMRG_13011	1030
GRCh38_CMRG_13416	1030
GRCh38_CMRG_18451	1030
GRCh38_CMRG_19820	1030
GRCh38_CMRG_23703	1030
GRCh38_CMRG_24318	1030
GRCh38_CMRG_25995	1030
GRCh38_CMRG_27419	1030
GRCh38_CMRG_28142	1030
GRCh38_CMRG_28510	1030
GRCh38_CMRG_29649	1030
GRCh38_CMRG_31409	1030
GRCh38_CMRG_34642	1030
GRCh38_CMRG_36058	1030
GRCh38_CMRG_37617	1030
GRCh38_CMRG_38366	1030
GRCh38_CMRG_45385	1030
GRCh38_CMRG_46272	1030
GRCh38_CMRG_48946	1030
GRCh38_CMRG_49514	1030
GRCh38_CMRG_60290	1030
GRCh38_CMRG_61282	1030
GRCh38_CMRG_65385	1030
GRCh38_CMRG_67786	1030
GRCh38_CMRG_68128	1030
GRCh38_CMRG_68568	1030
GRCh38_CMRG_68569	1030
GRCh38_CMRG_689	1030
GRCh38_CMRG_690	1030
GRCh38_CMRG_70572	1030
GRCh38_CMRG_72161	1030
GRCh38_CMRG_72622	1030
GRCh38_CMRG_72811	1030
GRCh38_CMRG_73279	1030
GRCh38_CMRG_73614	1030
GRCh38_CMRG_73881	1030
GRCh38_CMRG_73882	1030
GRCh38_CMRG_73991	1030
GRCh38_CMRG_74787	1030
GRCh38_CMRG_7674	1030
GRCh38_CMRG_7886	1030
GRCh38_CMRG_80975	1030
GRCh38_CMRG_8102	1030
GRCh38_CMRG_81292	1030
GRCh38_CMRG_81560	1030
GRCh38_CMRG_8162	1030
GRCh38_CMRG_84457	1030
GRCh38_CMRG_13003	1029
GRCh38_CMRG_15055	1029
GRCh38_CMRG_18296	1029
GRCh38_CMRG_18347	1029
GRCh38_CMRG_18348	1029
GRCh38_CMRG_19140	1029
GRCh38_CMRG_21927	1029
GRCh38_CMRG_22008	1029
GRCh38_CMRG_28890	1029
GRCh38_CMRG_32133	1029
GRCh38_CMRG_33403	1029
GRCh38_CMRG_33740	1029
GRCh38_CMRG_34303	1029
GRCh38_CMRG_41583	1029
GRCh38_CMRG_41759	1029
GRCh38_CMRG_42145	1029
GRCh38_CMRG_48158	1029
GRCh38_CMRG_49188	1029
GRCh38_CMRG_49471	1029
GRCh38_CMRG_50021	1029
GRCh38_CMRG_50881	1029
GRCh38_CMRG_50882	1029
GRCh38_CMRG_50883	1029
GRCh38_CMRG_50916	1029
GRCh38_CMRG_51947	1029
GRCh38_CMRG_52598	1029
GRCh38_CMRG_52715	1029
GRCh38_CMRG_54328	1029
GRCh38_CMRG_55667	1029
GRCh38_CMRG_58157	1029
GRCh38_CMRG_58963	1029
GRCh38_CMRG_60063	1029
GRCh38_CMRG_60567	1029
GRCh38_CMRG_72624	1029
GRCh38_CMRG_72625	1029
GRCh38_CMRG_74461	1029
GRCh38_CMRG_75003	1029
GRCh38_CMRG_75004	1029
GRCh38_CMRG_75026	1029
GRCh38_CMRG_77715	1029
GRCh38_CMRG_81499	1029
GRCh38_CMRG_11873	1028
GRCh38_CMRG_12197	1028
GRCh38_CMRG_13838	1028
GRCh38_CMRG_14889	1028
GRCh38_CMRG_1758	1028
GRCh38_CMRG_1870	1028
GRCh38_CMRG_18793	1028
GRCh38_CMRG_18900	1028
GRCh38_CMRG_23597	1028
GRCh38_CMRG_2592	1028
GRCh38_CMRG_28137	1028
GRCh38_CMRG_32598	1028
GRCh38_CMRG_33535	1028
GRCh38_CMRG_33842	1028
GRCh38_CMRG_34065	1028
GRCh38_CMRG_37538	1028
GRCh38_CMRG_38669	1028
GRCh38_CMRG_39774	1028
GRCh38_CMRG_40147	1028
GRCh38_CMRG_41852	1028
GRCh38_CMRG_43599	1028
GRCh38_CMRG_44151	1028
GRCh38_CMRG_46311	1028
GRCh38_CMRG_48829	1028
GRCh38_CMRG_49597	1028
GRCh38_CMRG_49655	1028
GRCh38_CMRG_52597	1028
GRCh38_CMRG_60427	1028
GRCh38_CMRG_63232	1028
GRCh38_CMRG_65231	1028
GRCh38_CMRG_65384	1028
GRCh38_CMRG_69325	1028
GRCh38_CMRG_71193	1028
GRCh38_CMRG_74350	1028
GRCh38_CMRG_74661	1028
GRCh38_CMRG_7590	1028
GRCh38_CMRG_77201	1028
GRCh38_CMRG_82008	1028
GRCh38_CMRG_84432	1028
GRCh38_CMRG_9714	1028
GRCh38_CMRG_13837	1027
GRCh38_CMRG_17991	1027
GRCh38_CMRG_18624	1027
GRCh38_CMRG_18774	1027
GRCh38_CMRG_2288	1027
GRCh38_CMRG_2289	1027
GRCh38_CMRG_24319	1027
GRCh38_CMRG_24494	1027
GRCh38_CMRG_26635	1027
GRCh38_CMRG_30024	1027
GRCh38_CMRG_30796	1027
GRCh38_CMRG_31097	1027
GRCh38_CMRG_31715	1027
GRCh38_CMRG_32801	1027
GRCh38_CMRG_35856	1027
GRCh38_CMRG_37616	1027
GRCh38_CMRG_38739	1027
GRCh38_CMRG_39882	1027
GRCh38_CMRG_41479	1027
GRCh38_CMRG_42144	1027
GRCh38_CMRG_50147	1027
GRCh38_CMRG_50997	1027
GRCh38_CMRG_51099	1027
GRCh38_CMRG_52288	1027
GRCh38_CMRG_58489	1027
GRCh38_CMRG_58561	1027
GRCh38_CMRG_58955	1027
GRCh38_CMRG_59265	1027
GRCh38_CMRG_60582	1027
GRCh38_CMRG_60821	1027
GRCh38_CMRG_64705	1027
GRCh38_CMRG_68118	1027
GRCh38_CMRG_70580	1027
GRCh38_CMRG_70581	1027
GRCh38_CMRG_71565	1027
GRCh38_CMRG_74528	1027
GRCh38_CMRG_75110	1027
GRCh38_CMRG_7638	1027
GRCh38_CMRG_76873	1027
GRCh38_CMRG_79243	1027
GRCh38_CMRG_81395	1027
GRCh38_CMRG_14016	1026
GRCh38_CMRG_14150	1026
GRCh38_CMRG_14686	1026
GRCh38_CMRG_18574	1026
GRCh38_CMRG_18584	1026
GRCh38_CMRG_2130	1026
GRCh38_CMRG_21649	1026
GRCh38_CMRG_21875	1026
GRCh38_CMRG_23845	1026
GRCh38_CMRG_27937	1026
GRCh38_CMRG_29569	1026
GRCh38_CMRG_29570	1026
GRCh38_CMRG_32807	1026
GRCh38_CMRG_38740	1026
GRCh38_CMRG_38741	1026
GRCh38_CMRG_41480	1026
GRCh38_CMRG_41803	1026
GRCh38_CMRG_43019	1026
GRCh38_CMRG_45484	1026
GRCh38_CMRG_45574	1026
GRCh38_CMRG_46575	1026
GRCh38_CMRG_47564	1026
GRCh38_CMRG_50906	1026
GRCh38_CMRG_51935	1026
GRCh38_CMRG_52369	1026
GRCh38_CMRG_60978	1026
GRCh38_CMRG_64825	1026
GRCh38_CMRG_670	1026
GRCh38_CMRG_68230	1026
GRCh38_CMRG_68977	1026
GRCh38_CMRG_6937	1026
GRCh38_CMRG_69828	1026
GRCh38_CMRG_71881	1026
GRCh38_CMRG_74493	1026
GRCh38_CMRG_82076	1026
GRCh38_CMRG_84320	1026
GRCh38_CMRG_84434	1026
GRCh38_CMRG_8794	1026
GRCh38_CMRG_9387	1026
GRCh38_CMRG_11527	1025
GRCh38_CMRG_17270	1025
GRCh38_CMRG_21299	1025
GRCh38_CMRG_2548	1025
GRCh38_CMRG_2764	1025
GRCh38_CMRG_2807	1025
GRCh38_CMRG_28237	1025
GRCh38_CMRG_28479	1025
GRCh38_CMRG_2926	1025
GRCh38_CMRG_31575	1025
GRCh38_CMRG_34237	1025
GRCh38_CMRG_35988	1025
GRCh38_CMRG_37671	1025
GRCh38_CMRG_38250	1025
GRCh38_CMRG_41747	1025
GRCh38_CMRG_45890	1025
GRCh38_CMRG_48195	1025
GRCh38_CMRG_48216	1025
GRCh38_CMRG_49377	1025
GRCh38_CMRG_50171	1025
GRCh38_CMRG_54064	1025
GRCh38_CMRG_54799	1025
GRCh38_CMRG_59911	1025
GRCh38_CMRG_63634	1025
GRCh38_CMRG_63789	1025
GRCh38_CMRG_64710	1025
GRCh38_CMRG_64711	1025
GRCh38_CMRG_64826	1025
GRCh38_CMRG_68	1025
GRCh38_CMRG_70232	1025
GRCh38_CMRG_70800	1025
GRCh38_CMRG_7153	1025
GRCh38_CMRG_71878	1025
GRCh38_CMRG_72758	1025
GRCh38_CMRG_72947	1025
GRCh38_CMRG_73017	1025
GRCh38_CMRG_77690	1025
GRCh38_CMRG_77717	1025
GRCh38_CMRG_7883	1025
GRCh38_CMRG_81688	1025
GRCh38_CMRG_82099	1025
GRCh38_CMRG_82177	1025
GRCh38_CMRG_84008	1025
GRCh38_CMRG_1460	1024
GRCh38_CMRG_23643	1024
GRCh38_CMRG_24292	1024
GRCh38_CMRG_24316	1024
GRCh38_CMRG_24495	1024
GRCh38_CMRG_2549	1024
GRCh38_CMRG_34067	1024
GRCh38_CMRG_34395	1024
GRCh38_CMRG_35738	1024
GRCh38_CMRG_37811	1024
GRCh38_CMRG_48954	1024
GRCh38_CMRG_49102	1024
GRCh38_CMRG_50173	1024
GRCh38_CMRG_51838	1024
GRCh38_CMRG_53004	1024
GRCh38_CMRG_53547	1024
GRCh38_CMRG_58335	1024
GRCh38_CMRG_58336	1024
GRCh38_CMRG_59225	1024
GRCh38_CMRG_62045	1024
GRCh38_CMRG_62046	1024
GRCh38_CMRG_67502	1024
GRCh38_CMRG_67503	1024
GRCh38_CMRG_70452	1024
GRCh38_CMRG_70497	1024
GRCh38_CMRG_73640	1024
GRCh38_CMRG_7480	1024
GRCh38_CMRG_75471	1024
GRCh38_CMRG_75472	1024
GRCh38_CMRG_77126	1024
GRCh38_CMRG_77357	1024
GRCh38_CMRG_79216	1024
GRCh38_CMRG_8143	1024
GRCh38_CMRG_81498	1024
GRCh38_CMRG_84497	1024
GRCh38_CMRG_93	1024
GRCh38_CMRG_1005	1023
GRCh38_CMRG_10733	1023
GRCh38_CMRG_10847	1023
GRCh38_CMRG_11071	1023
GRCh38_CMRG_24578	1023
GRCh38_CMRG_24703	1023
GRCh38_CMRG_25019	1023
GRCh38_CMRG_25957	1023
GRCh38_CMRG_26017	1023
GRCh38_CMRG_28889	1023
GRCh38_CMRG_32012	1023
GRCh38_CMRG_33113	1023
GRCh38_CMRG_34757	1023
GRCh38_CMRG_37938	1023
GRCh38_CMRG_38297	1023
GRCh38_CMRG_38713	1023
GRCh38_CMRG_39884	1023
GRCh38_CMRG_41033	1023
GRCh38_CMRG_41504	1023
GRCh38_CMRG_45389	1023
GRCh38_CMRG_45891	1023
GRCh38_CMRG_49189	1023
GRCh38_CMRG_49190	1023
GRCh38_CMRG_49656	1023
GRCh38_CMRG_50388	1023
GRCh38_CMRG_51491	1023
GRCh38_CMRG_59434	1023
GRCh38_CMRG_60146	1023
GRCh38_CMRG_64200	1023
GRCh38_CMRG_6723	1023
GRCh38_CMRG_68130	1023
GRCh38_CMRG_70451	1023
GRCh38_CMRG_75063	1023
GRCh38_CMRG_75064	1023
GRCh38_CMRG_8022	1023
GRCh38_CMRG_81931	1023
GRCh38_CMRG_82146	1023
GRCh38_CMRG_9398	1023
GRCh38_CMRG_13420	1022
GRCh38_CMRG_1607	1022
GRCh38_CMRG_16968	1022
GRCh38_CMRG_17343	1022
GRCh38_CMRG_17915	1022
GRCh38_CMRG_18877	1022
GRCh38_CMRG_21003	1022
GRCh38_CMRG_21004	1022
GRCh38_CMRG_21946	1022
GRCh38_CMRG_22020	1022
GRCh38_CMRG_24188	1022
GRCh38_CMRG_26513	1022
GRCh38_CMRG_28070	1022
GRCh38_CMRG_28071	1022
GRCh38_CMRG_29145	1022
GRCh38_CMRG_29146	1022
GRCh38_CMRG_29226	1022
GRCh38_CMRG_33461	1022
GRCh38_CMRG_33770	1022
GRCh38_CMRG_34419	1022
GRCh38_CMRG_37615	1022
GRCh38_CMRG_38550	1022
GRCh38_CMRG_38551	1022
GRCh38_CMRG_41147	1022
GRCh38_CMRG_45095	1022
GRCh38_CMRG_46177	1022
GRCh38_CMRG_47262	1022
GRCh38_CMRG_48598	1022
GRCh38_CMRG_49418	1022
GRCh38_CMRG_53545	1022
GRCh38_CMRG_53754	1022
GRCh38_CMRG_55084	1022
GRCh38_CMRG_5777	1022
GRCh38_CMRG_58185	1022
GRCh38_CMRG_59876	1022
GRCh38_CMRG_60374	1022
GRCh38_CMRG_67201	1022
GRCh38_CMRG_68722	1022
GRCh38_CMRG_70333	1022
GRCh38_CMRG_72464	1022
GRCh38_CMRG_75091	1022
GRCh38_CMRG_7888	1022
GRCh38_CMRG_81787	1022
GRCh38_CMRG_83293	1022
GRCh38_CMRG_101	1021
GRCh38_CMRG_13356	1021
GRCh38_CMRG_13411	1021
GRCh38_CMRG_1579	1021
GRCh38_CMRG_18548	1021
GRCh38_CMRG_24189	1021
GRCh38_CMRG_24524	1021
GRCh38_CMRG_25343	1021
GRCh38_CMRG_28998	1021
GRCh38_CMRG_29296	1021
GRCh38_CMRG_33168	1021
GRCh38_CMRG_33625	1021
GRCh38_CMRG_37813	1021
GRCh38_CMRG_37939	1021
GRCh38_CMRG_40196	1021
GRCh38_CMRG_40738	1021
GRCh38_CMRG_41007	1021
GRCh38_CMRG_45196	1021
GRCh38_CMRG_45880	1021
GRCh38_CMRG_48827	1021
GRCh38_CMRG_49428	1021
GRCh38_CMRG_50732	1021
GRCh38_CMRG_50733	1021
GRCh38_CMRG_51839	1021
GRCh38_CMRG_54194	1021
GRCh38_CMRG_54800	1021
GRCh38_CMRG_55049	1021
GRCh38_CMRG_58229	1021
GRCh38_CMRG_58981	1021
GRCh38_CMRG_60305	1021
GRCh38_CMRG_61942	1021
GRCh38_CMRG_62403	1021
GRCh38_CMRG_6584	1021
GRCh38_CMRG_68313	1021
GRCh38_CMRG_69113	1021
GRCh38_CMRG_71139	1021
GRCh38_CMRG_73350	1021
GRCh38_CMRG_74674	1021
GRCh38_CMRG_76455	1021
GRCh38_CMRG_77325	1021
GRCh38_CMRG_78976	1021
GRCh38_CMRG_79031	1021
GRCh38_CMRG_79032	1021
GRCh38_CMRG_7952	1021
GRCh38_CMRG_81595	1021
GRCh38_CMRG_83680	1021
GRCh38_CMRG_12818	1020
GRCh38_CMRG_13593	1020
GRCh38_CMRG_1436	1020
GRCh38_CMRG_17391	1020
GRCh38_CMRG_17479	1020
GRCh38_CMRG_17480	1020
GRCh38_CMRG_17919	1020
GRCh38_CMRG_18185	1020
GRCh38_CMRG_18437	1020
GRCh38_CMRG_22916	1020
GRCh38_CMRG_23644	1020
GRCh38_CMRG_2437	1020
GRCh38_CMRG_26399	1020
GRCh38_CMRG_26752	1020
GRCh38_CMRG_26945	1020
GRCh38_CMRG_27087	1020
GRCh38_CMRG_28419	1020
GRCh38_CMRG_30713	1020
GRCh38_CMRG_32805	1020
GRCh38_CMRG_37017	1020
GRCh38_CMRG_40246	1020
GRCh38_CMRG_41854	1020
GRCh38_CMRG_438	1020
GRCh38_CMRG_44001	1020
GRCh38_CMRG_44069	1020
GRCh38_CMRG_48599	1020
GRCh38_CMRG_50945	1020
GRCh38_CMRG_50975	1020
GRCh38_CMRG_55665	1020
GRCh38_CMRG_55769	1020
GRCh38_CMRG_55770	1020
GRCh38_CMRG_63884	1020
GRCh38_CMRG_65334	1020
GRCh38_CMRG_65335	1020
GRCh38_CMRG_6665	1020
GRCh38_CMRG_6722	1020
GRCh38_CMRG_68436	1020
GRCh38_CMRG_7320	1020
GRCh38_CMRG_73204	1020
GRCh38_CMRG_75341	1020
GRCh38_CMRG_77366	1020
GRCh38_CMRG_77646	1020
GRCh38_CMRG_79823	1020
GRCh38_CMRG_81594	1020
GRCh38_CMRG_82186	1020
GRCh38_CMRG_83559	1020
GRCh38_CMRG_11014	1019
GRCh38_CMRG_11015	1019
GRCh38_CMRG_14687	1019
GRCh38_CMRG_15289	1019
GRCh38_CMRG_1733	1019
GRCh38_CMRG_18687	1019
GRCh38_CMRG_18688	1019
GRCh38_CMRG_21859	1019
GRCh38_CMRG_22038	1019
GRCh38_CMRG_22101	1019
GRCh38_CMRG_23029	1019
GRCh38_CMRG_24185	1019
GRCh38_CMRG_24186	1019
GRCh38_CMRG_28619	1019
GRCh38_CMRG_30712	1019
GRCh38_CMRG_31994	1019
GRCh38_CMRG_32030	1019
GRCh38_CMRG_34059	1019
GRCh38_CMRG_35647	1019
GRCh38_CMRG_37189	1019
GRCh38_CMRG_38461	1019
GRCh38_CMRG_38462	1019
GRCh38_CMRG_38504	1019
GRCh38_CMRG_54407	1019
GRCh38_CMRG_55626	1019
GRCh38_CMRG_58482	1019
GRCh38_CMRG_58993	1019
GRCh38_CMRG_60573	1019
GRCh38_CMRG_61943	1019
GRCh38_CMRG_62398	1019
GRCh38_CMRG_63633	1019
GRCh38_CMRG_64079	1019
GRCh38_CMRG_67505	1019
GRCh38_CMRG_6752	1019
GRCh38_CMRG_68477	1019
GRCh38_CMRG_70655	1019
GRCh38_CMRG_79515	1019
GRCh38_CMRG_79565	1019
GRCh38_CMRG_79695	1019
GRCh38_CMRG_79944	1019
GRCh38_CMRG_81297	1019
GRCh38_CMRG_81582	1019
GRCh38_CMRG_83431	1019
GRCh38_CMRG_84052	1019
GRCh38_CMRG_14668	1018
GRCh38_CMRG_14701	1018
GRCh38_CMRG_15620	1018
GRCh38_CMRG_160	1018
GRCh38_CMRG_21419	1018
GRCh38_CMRG_2181	1018
GRCh38_CMRG_22335	1018
GRCh38_CMRG_23337	1018
GRCh38_CMRG_2902	1018
GRCh38_CMRG_30045	1018
GRCh38_CMRG_31995	1018
GRCh38_CMRG_32934	1018
GRCh38_CMRG_34353	1018
GRCh38_CMRG_34471	1018
GRCh38_CMRG_37930	1018
GRCh38_CMRG_38954	1018
GRCh38_CMRG_38999	1018
GRCh38_CMRG_40506	1018
GRCh38_CMRG_40507	1018
GRCh38_CMRG_45255	1018
GRCh38_CMRG_48530	1018
GRCh38_CMRG_48534	1018
GRCh38_CMRG_50108	1018
GRCh38_CMRG_51256	1018
GRCh38_CMRG_52328	1018
GRCh38_CMRG_55161	1018
GRCh38_CMRG_60287	1018
GRCh38_CMRG_61847	1018
GRCh38_CMRG_62384	1018
GRCh38_CMRG_65801	1018
GRCh38_CMRG_66058	1018
GRCh38_CMRG_70568	1018
GRCh38_CMRG_71149	1018
GRCh38_CMRG_71987	1018
GRCh38_CMRG_72478	1018
GRCh38_CMRG_72697	1018
GRCh38_CMRG_74998	1018
GRCh38_CMRG_75167	1018
GRCh38_CMRG_77590	1018
GRCh38_CMRG_10846	1017
GRCh38_CMRG_11065	1017
GRCh38_CMRG_1577	1017
GRCh38_CMRG_16985	1017
GRCh38_CMRG_17269	1017
GRCh38_CMRG_19560	1017
GRCh38_CMRG_20849	1017
GRCh38_CMRG_20850	1017
GRCh38_CMRG_2180	1017
GRCh38_CMRG_23816	1017
GRCh38_CMRG_23902	1017
GRCh38_CMRG_24171	1017
GRCh38_CMRG_24269	1017
GRCh38_CMRG_24480	1017
GRCh38_CMRG_24682	1017
GRCh38_CMRG_26625	1017
GRCh38_CMRG_2714	1017
GRCh38_CMRG_28145	1017
GRCh38_CMRG_28864	1017
GRCh38_CMRG_31321	1017
GRCh38_CMRG_42550	1017
GRCh38_CMRG_58711	1017
GRCh38_CMRG_59015	1017
GRCh38_CMRG_60110	1017
GRCh38_CMRG_67509	1017
GRCh38_CMRG_67510	1017
GRCh38_CMRG_69879	1017
GRCh38_CMRG_70927	1017
GRCh38_CMRG_712	1017
GRCh38_CMRG_71811	1017
GRCh38_CMRG_7461	1017
GRCh38_CMRG_7462	1017
GRCh38_CMRG_74999	1017
GRCh38_CMRG_77127	1017
GRCh38_CMRG_7901	1017
GRCh38_CMRG_7951	1017
GRCh38_CMRG_9018	1017
GRCh38_CMRG_11267	1016
GRCh38_CMRG_12892	1016
GRCh38_CMRG_13883	1016
GRCh38_CMRG_175	1016
GRCh38_CMRG_18789	1016
GRCh38_CMRG_18897	1016
GRCh38_CMRG_21757	1016
GRCh38_CMRG_23527	1016
GRCh38_CMRG_23655	1016
GRCh38_CMRG_23766	1016
GRCh38_CMRG_24190	1016
GRCh38_CMRG_26515	1016
GRCh38_CMRG_29221	1016
GRCh38_CMRG_33589	1016
GRCh38_CMRG_35717	1016
GRCh38_CMRG_43816	1016
GRCh38_CMRG_43817	1016
GRCh38_CMRG_47271	1016
GRCh38_CMRG_47272	1016
GRCh38_CMRG_47795	1016
GRCh38_CMRG_47798	1016
GRCh38_CMRG_52058	1016
GRCh38_CMRG_53515	1016
GRCh38_CMRG_54777	1016
GRCh38_CMRG_55091	1016
GRCh38_CMRG_579	1016
GRCh38_CMRG_60411	1016
GRCh38_CMRG_65099	1016
GRCh38_CMRG_68121	1016
GRCh38_CMRG_73249	1016
GRCh38_CMRG_76461	1016
GRCh38_CMRG_7900	1016
GRCh38_CMRG_79090	1016
GRCh38_CMRG_79963	1016
GRCh38_CMRG_81490	1016
GRCh38_CMRG_81593	1016
GRCh38_CMRG_824	1016
GRCh38_CMRG_83912	1016
GRCh38_CMRG_84212	1016
GRCh38_CMRG_8955	1016
GRCh38_CMRG_9378	1016
GRCh38_CMRG_9380	1016
GRCh38_CMRG_11135	1015
GRCh38_CMRG_11678	1015
GRCh38_CMRG_12036	1015
GRCh38_CMRG_14755	1015
GRCh38_CMRG_15381	1015
GRCh38_CMRG_16625	1015
GRCh38_CMRG_17462	1015
GRCh38_CMRG_18228	1015
GRCh38_CMRG_2051	1015
GRCh38_CMRG_21304	1015
GRCh38_CMRG_21942	1015
GRCh38_CMRG_23382	1015
GRCh38_CMRG_23818	1015
GRCh38_CMRG_23889	1015
GRCh38_CMRG_25250	1015
GRCh38_CMRG_27279	1015
GRCh38_CMRG_28468	1015
GRCh38_CMRG_28605	1015
GRCh38_CMRG_2869	1015
GRCh38_CMRG_29350	1015
GRCh38_CMRG_37161	1015
GRCh38_CMRG_37652	1015
GRCh38_CMRG_37877	1015
GRCh38_CMRG_40222	1015
GRCh38_CMRG_51945	1015
GRCh38_CMRG_53296	1015
GRCh38_CMRG_55112	1015
GRCh38_CMRG_55214	1015
GRCh38_CMRG_55288	1015
GRCh38_CMRG_58708	1015
GRCh38_CMRG_58709	1015
GRCh38_CMRG_58710	1015
GRCh38_CMRG_59815	1015
GRCh38_CMRG_61563	1015
GRCh38_CMRG_61610	1015
GRCh38_CMRG_70530	1015
GRCh38_CMRG_74418	1015
GRCh38_CMRG_77724	1015
GRCh38_CMRG_79242	1015
GRCh38_CMRG_82185	1015
GRCh38_CMRG_84124	1015
GRCh38_CMRG_11714	1014
GRCh38_CMRG_11810	1014
GRCh38_CMRG_16635	1014
GRCh38_CMRG_18405	1014
GRCh38_CMRG_18406	1014
GRCh38_CMRG_18865	1014
GRCh38_CMRG_22421	1014
GRCh38_CMRG_23528	1014
GRCh38_CMRG_24096	1014
GRCh38_CMRG_24372	1014
GRCh38_CMRG_30027	1014
GRCh38_CMRG_31935	1014
GRCh38_CMRG_32157	1014
GRCh38_CMRG_32218	1014
GRCh38_CMRG_37883	1014
GRCh38_CMRG_38183	1014
GRCh38_CMRG_38948	1014
GRCh38_CMRG_42282	1014
GRCh38_CMRG_44908	1014
GRCh38_CMRG_45009	1014
GRCh38_CMRG_46472	1014
GRCh38_CMRG_48947	1014
GRCh38_CMRG_50397	1014
GRCh38_CMRG_535	1014
GRCh38_CMRG_536	1014
GRCh38_CMRG_58338	1014
GRCh38_CMRG_59144	1014
GRCh38_CMRG_60580	1014
GRCh38_CMRG_61538	1014
GRCh38_CMRG_62096	1014
GRCh38_CMRG_64972	1014
GRCh38_CMRG_65261	1014
GRCh38_CMRG_68479	1014
GRCh38_CMRG_71557	1014
GRCh38_CMRG_75265	1014
GRCh38_CMRG_76454	1014
GRCh38_CMRG_77361	1014
GRCh38_CMRG_82103	1014
GRCh38_CMRG_9106	1014
GRCh38_CMRG_9749	1014
GRCh38_CMRG_11460	1013
GRCh38_CMRG_11461	1013
GRCh38_CMRG_13552	1013
GRCh38_CMRG_14984	1013
GRCh38_CMRG_17500	1013
GRCh38_CMRG_19077	1013
GRCh38_CMRG_21002	1013
GRCh38_CMRG_26219	1013
GRCh38_CMRG_30042	1013
GRCh38_CMRG_32939	1013
GRCh38_CMRG_38	1013
GRCh38_CMRG_40369	1013
