svid	max_popfreq
COST197758	0
COST450333	0
COST466291	0
COST213965	1.8e-05
COST518712	0
COST152994	0
COST213918	0
COST130207	0
COST213504	0
COST225239	0
COST215212	0
COST119083	0
COST17915	4.8e-05
COST156763	0.1121
COST138381	0
COST138252	0
COST146969	1.6e-05
COST215577	0
COST131537	0
COST152175	0
COST139872	0
COST155995	8e-06
COST136480	0
COST160603	0
COST446571	0
COST221445	0
COST141687	0
COST393256	0
COST122132	0
COST186980	0
COST406737	0
COST137104	0
COST164867	0
COST215526	4e-06
COST220898	4e-06
COST144230	0
COST16727	0
COST458898	0
COST448841	0
COST135647	4e-06
COST157397	0
COST145213	0
COST163578	0
COST177918	0
COST221074	0
COST361657	0
COST193540	0
COST127161	8e-06
COST155580	0
COST472346	0
COST120236	0
COST160606	0
COST162022	8e-06
COST215334	0
COST115146	1.6e-05
COST184235	0
COST141363	0
COST141805	0.06763
COST157691	0.06763
COST114293	0
COST116821	0
COST238950	0
COST27380	0
COST452730	0
COST139926	0
COST213966	3.2e-05
COST189499	0
COST160383	0
COST160510	0
COST23963	0
COST127446	0
COST218527	0
COST219509	1.6e-05
COST340747	1.6e-05
COST127447	0
COST153661	0
COST223245	0.1121
COST124314	0.640979
COST160434	0
COST133316	0.000168
COST137194	0
COST139656	0
COST185472	0
COST151953	0
COST162741	0
COST115147	0
COST189003	0
COST160641	0
COST141357	0
COST158645	0
COST452888	0
COST185473	0
COST186053	8e-06
COST151534	0
COST213920	0
COST444804	0
COST23741	0
COST184236	0
COST146892	0
COST219782	0
COST151125	0
COST185018	0
COST114504	0
COST178148	0
COST224590	0
COST185402	0
COST218128	0
COST124128	0.001405
COST142172	0
COST23538	0
COST191923	0
COST155928	0
COST160433	0
COST221993	0
COST464398	0
COST220204	0
COST456350	0
COST215335	0
COST444295	0
COST139352	1.1e-05
COST143690	1.1e-05
COST120552	0
COST17212	0
COST114592	8e-06
COST446151	0
COST215941	0
COST218499	0
COST186271	0
COST224671	0
COST217125	0
COST120034	4e-06
COST214993	0
COST123060	0
COST218174	0
COST197970	0
COST448379	0
COST119862	0
COST221994	0
COST191934	0
COST346177	0
COST220399	0
COST216063	0
COST404067	0
COST218799	0
COST184862	0.003728
COST127503	0
COST184407	0
COST184737	8e-06
COST185645	0
COST160465	0
COST119144	0
COST172448	0
COST136238	0
COST494007	0
COST186272	0
COST472526	0
COST220423	0
COST223631	0
COST162745	0
COST324996	0
COST122440	0.1121
COST124885	0
COST132171	0
COST491758	0
COST452535	0
COST141778	0
COST157599	0
COST161269	0
COST164863	0
COST137096	0
COST164866	0
COST219503	0.06763
COST138772	0
COST221103	0.06763
COST193306	0
COST192581	3.419e-05
COST193304	0
COST128792	1.1e-05
COST456132	0
COST223612	0
COST377775	0
COST164184	4e-06
COST498177	0
COST27827	0
COST157597	0
COST145869	0
COST470136	0
COST123047	0
COST222499	0
COST140175	0
COST446420	4e-06
COST135102	0
COST464613	0
COST137403	0
COST136312	4e-06
COST160220	0
COST330458	0
COST220699	0
COST161035	0
COST170380	0
COST462594	8e-06
COST144653	0
COST145664	0
COST140026	0
COST177944	0
COST115541	0
COST218800	0
COST448816	0
COST122542	0
COST448343	0
COST135980	0
COST161190	0
COST220400	0
COST120860	0
COST223003	0
COST186054	0
COST193353	0
COST147324	0
COST151979	4e-06
COST17802	0
COST131995	0
COST132026	0
COST119856	0
COST185641	0
COST442339	4e-06
COST160205	0
COST454385	0
COST114709	0
COST225240	0
COST152769	0
COST129882	0
COST129936	0
COST134458	0
COST521450	5.7e-05
COST219466	0
COST218920	0
COST120995	0
COST144442	0.003728
COST127262	0
COST154302	0
COST185474	0.000154
COST184549	0
COST148364	0
COST140487	0
COST454386	0
COST170555	0
COST240246	0
COST131981	0
COST125331	0
COST446538	0
COST345959	0.06763
COST346100	1.1e-05
COST223076	1.1e-05
COST454679	8e-06
COST217126	0
COST184863	0
COST462787	0
COST216032	0
COST367275	1.1e-05
COST215528	1.1e-05
COST218434	3.419e-05
COST356639	0
COST239959	0
COST164034	0
COST161017	0
COST444805	0
COST225241	0
COST458353	0
COST214549	0
COST213923	0
COST127703	0
COST456809	0
COST406753	8e-06
COST160943	0
COST377807	0.06763
COST149597	1.1e-05
COST127808	0
COST224396	8e-06
COST454915	0
COST468755	0
COST197995	0
COST27928	0
COST460072	0
COST171494	0
COST121485	0
COST189895	0.632443
COST473805	0
COST198821	0
COST160305	0
COST16210	0
COST174920	0.632443
COST185475	0.003728
COST184408	0.000668
COST222221	0
COST351412	0
COST129408	0
COST125822	0.2634
COST136829	0
COST145753	0
COST135299	0.1219
COST196496	0.1121
COST172045	0
COST442789	0
COST193880	0
COST223465	0
COST518321	0
COST186074	0
COST372462	0
COST185019	0
COST221458	1.1e-05
COST184864	0
COST184237	0.000154
COST165457	0.1121
COST330521	0
COST220005	0
COST185646	0
COST186080	0
COST215050	0.000103
COST185494	0
COST221371	0
COST117014	0
COST185799	0
COST214937	0
COST119623	0
COST132531	0
COST224118	0
COST361841	0
COST194078	0
COST193824	0
COST194077	0
COST192842	0
COST145390	0
COST193303	0.1121
COST193557	0.003728
COST193553	0
COST471906	0
COST193807	0
COST185495	0
COST187829	0.676552
COST456814	0
COST452873	0
COST220401	0
COST221995	0
COST117008	0
COST217236	0
COST319724	0
COST218634	0
COST506065	0
COST132022	0
COST216905	0
COST462740	0
COST189851	0
COST172450	0
COST142618	0
COST157783	0
COST187774	1
COST217127	1.1e-05
COST215529	0
COST184251	0.000154
COST215336	0
COST141578	0
COST128289	0.088147
COST126044	0
COST124637	1.1e-05
COST172454	0.000668
COST184729	0
COST221152	0
COST470620	0
COST220402	0
COST121884	0
COST464728	0
COST220403	0
COST156864	0
COST172455	0.000668
COST175400	0.000825
COST158286	0
COST218777	0
COST121176	0
COST124787	0.06763
COST223613	0
COST225071	0
COST164824	0
COST189332	0.04714
COST194153	0
COST452536	0.06763
COST452537	0.06763
COST153077	0
COST184568	0.003728
COST121088	0
COST220826	0
COST225072	0
COST166610	0
COST159757	0
COST146736	4e-06
COST185793	0
COST153347	0.06763
COST164393	0.06763
COST141067	0
COST186264	0.003728
COST125082	0
COST185647	5.6e-05
COST185360	0.000154
COST127973	0
COST239878	0
COST149238	0
COST468627	0
COST222770	0
COST197931	0
COST187088	0
COST217762	0.0001026
COST137629	0
COST162062	0
COST216122	0
COST219412	0
COST219413	0
COST121526	0
COST224101	0
COST142155	0
COST161496	0
COST224216	0
COST184730	0.000668
COST142367	0
COST199106	0
COST456678	8e-06
COST119060	0
COST198061	0
COST124639	0
COST444217	0
COST452344	0
COST472060	0.005952
COST128388	0
COST454313	0
COST460207	0
COST472061	0.005952
COST122375	0
COST444218	0
COST470109	0
COST450268	0
COST458852	0.000668
COST155559	0
COST217128	0
COST143289	0
COST155137	0
COST224358	0.06763
COST187817	0.398137
COST184252	0.003728
COST134770	0
COST142838	0
COST215141	0
COST223614	0
COST215337	0
COST124256	0
COST195571	0
COST184428	0
COST138416	0
COST186288	0.005952
COST224839	0
COST351303	0
COST161209	0
COST122149	0
COST128497	0
COST217129	0
COST221996	0
COST213924	0
COST319578	0
COST194119	0
COST114503	0
COST184139	0
COST184886	0
COST216123	0.825476
COST119916	0.000668
COST129447	0
COST25735	0
COST227225	0
COST185951	0.000668
COST126243	0.192476
COST186289	0
COST185187	0
COST185041	0.005952
COST189852	8e-06
COST458526	0
COST215338	0
COST125003	0
COST114287	7e-06
COST146725	0
COST153971	0
COST123514	0
COST153517	4e-06
COST155437	0.000154
COST228109	0
COST227770	0
COST194393	0
COST156020	0
COST148732	0
COST228110	0
COST115014	0
COST227624	0
COST151607	0
COST190624	0
COST192541	8e-06
COST131212	0
COST127809	0
COST227226	4e-06
COST29515	8e-06
COST239697	0
COST124785	0.005952
COST239698	0
COST468307	0
COST162629	0
COST25916	0
COST447081	0
COST442686	0
COST157488	0
COST225242	0
COST227771	0
COST186092	0.005952
COST185800	0
COST145442	4e-06
COST184253	0.005952
COST137740	0
COST185361	0.000154
COST377927	4e-06
COST185801	0
COST319576	0
COST185707	0
COST221997	0
COST146891	0
COST177739	0
COST149453	0
COST186408	0
COST224840	0
COST220205	0
COST223564	0
COST217301	0
COST150973	0
COST442231	0
COST160778	0
COST145718	0
COST454519	0
COST454110	5.6e-05
COST128685	0
COST124879	0
COST466032	0
COST464815	0
COST141066	0
COST345960	0
COST122151	0
COST129692	1.1e-05
COST157663	0
COST446236	7e-06
COST150148	0
COST137545	0
COST176807	0
COST171290	0
COST324944	0
COST189863	8e-06
COST150642	0
COST213483	0
COST163448	0
COST120318	0
COST165170	0
COST161309	0
COST139972	0
COST121254	0
COST498209	0
COST456294	0
COST470110	0
COST188779	0.99516
COST223748	0
COST460400	0
COST122158	0
COST154543	3.419e-05
COST188783	0
COST456505	0
COST186488	0
COST239012	0
COST136806	0
COST153527	1.1e-05
COST138771	0
COST470111	0
COST191346	0.000515
COST450094	0
COST469925	5.6e-05
COST361965	0
COST136811	0
COST124946	0
COST117302	0
COST23604	0
COST117297	8e-06
COST184731	0.000668
COST464574	0
COST454520	0
COST132407	5.6e-05
COST224685	0
COST119919	0
COST117284	0
COST122444	0
COST346131	0
COST223466	0
COST132083	0
COST464212	0
COST156877	0
COST491793	0
COST225243	0
COST184402	0.005952
COST137606	0
COST446073	0
COST461965	0
COST133569	0
COST185362	0
COST444219	0
COST127378	0
COST147769	0
COST124788	0
COST177728	1.1e-05
COST215125	0.000668
COST162445	0
COST138792	0
COST460805	0
COST473953	0
COST127333	0
COST152394	0
COST122451	0
COST119918	0
COST197854	0
COST454699	5.6e-05
COST470496	0
COST122148	0
COST129438	0
COST152174	0
COST224116	0
COST186265	0
COST185642	0
COST143128	0
COST145502	0
COST213423	0
COST156664	0
COST372616	0
COST193781	5.6e-05
COST184116	0
COST185010	0
COST185341	0.000154
COST184424	0
COST185643	0.000668
COST157275	0.005952
COST125896	0.000154
COST156613	0
COST470112	0
COST448264	1.1e-05
COST185664	0
COST470714	0
COST145553	0
COST157276	1.1e-05
COST153800	0
COST153864	0
COST356560	0
COST185952	0
COST191347	0.264691
COST377905	0
COST393570	0
COST403972	0
COST367379	0
COST372237	0
COST164514	0
COST330608	0
COST185357	0
COST177740	0
COST184569	0
COST448103	0
COST138426	0
COST121691	0
COST367380	0
COST464292	0
COST184752	0
COST223456	0
COST25384	0
COST139956	0
COST184887	0
COST356381	0.000154
COST142912	0
COST187267	0
COST162740	0
COST136967	0
COST119415	0
COST131568	0
COST119833	0
COST184570	0.000154
COST189299	0.995402
COST164539	0
COST160911	0
COST470391	6.3e-05
COST125313	4e-06
COST186283	0
COST129964	0
COST185665	0
COST196873	0
COST504293	0
COST177720	1.1e-05
COST144574	0
COST217047	0
COST177729	1.1e-05
COST124145	0
COST473693	0
COST177730	0
COST351122	0
COST145540	0
COST114524	0
COST114595	0
COST351169	0
COST177712	0
COST184130	0
COST177741	0
COST142154	0
COST185794	0
COST198918	0
COST158232	0
COST188785	8e-06
COST227772	0
COST138659	0
COST446221	0
COST25388	0
COST158097	0
COST452345	0
COST177742	0
COST177696	0
COST472062	0
COST133535	0
COST17869	0
COST458290	0
COST185035	5.6e-05
COST120286	0
COST120272	0
COST186284	0.000154
COST114980	0
COST221998	0
COST470113	4e-06
COST406799	0
COST162468	0
COST468208	0
COST198945	0
COST148055	0
COST177743	0
COST159459	0
COST177731	4e-06
COST177713	4e-06
COST372301	0
COST177778	0
COST177744	0
COST162021	0
COST187899	0.021733
COST136840	0
COST16575	0
COST187525	0
COST188241	0
COST387946	0.006804
COST136995	0
COST464213	0
COST162567	0
COST136636	0
COST217840	0
COST177714	4e-06
COST171914	0
COST122298	0
COST153526	4e-06
COST160924	0
COST466560	4e-06
COST466292	4e-06
COST151606	4e-06
COST335747	0
COST458247	4e-06
COST222721	0
COST213013	0
COST149599	0
COST157312	0
COST185036	0.000154
COST493868	0.000154
COST219510	0
COST468790	0
COST136804	0
COST129951	0
COST184131	0.000154
COST160509	0
COST160687	0
COST161078	0
COST191045	0
COST164611	0
COST356731	0
COST186290	0
COST407514	0
COST177745	0
COST177704	0
COST472461	0
COST224314	0
COST157295	0
COST153139	0
COST346005	0
COST126001	0
COST154530	0
COST150640	0
COST177732	0
COST184753	0
COST177715	0
COST178125	0
COST155453	0
COST223160	0
COST466909	5.6e-05
COST122133	0
COST190262	0.004362
COST142673	0
COST499258	0
COST119857	0
COST195736	0
COST154716	0
COST124873	0
COST122385	0.000154
COST157279	0
COST464214	0
COST165426	0
COST124880	0
COST159865	0
COST227952	0
COST177716	0
COST382802	0
COST196717	0
COST387989	0
COST162384	0
COST129436	0
COST127042	0
COST165669	0
COST138662	0
COST393492	5.6e-05
COST119622	0
COST122147	0
COST134570	0
COST160508	0
COST153533	4e-06
COST372502	0
COST139446	0
COST145548	0
COST193472	0
COST140417	0
COST116464	0
COST213683	0
COST136916	0
COST153498	0
COST138487	0
COST142431	0
COST132597	0
COST132523	0
COST134768	0
COST157294	0
COST121991	0
COST452346	0
COST372503	0
COST145585	0
COST185949	4e-06
COST189865	0
COST184894	0.000154
COST116702	0
COST140889	0
COST330252	0
COST159231	0
COST361642	0
COST406828	0
COST185199	8e-06
COST175305	0.825349
COST184580	4e-06
COST185666	0
COST184441	4e-06
COST185377	0.000263
COST464215	0
COST114532	0
COST185953	8e-06
COST462169	8e-06
COST185042	4e-06
COST185508	0.000154
COST143514	0
COST151555	0
COST172457	2.3e-05
COST460031	0
COST145584	0
COST130186	0
COST185948	0
COST185034	0
COST133520	0
COST138406	0
COST444065	0
COST117792	0
COST185967	0
COST185968	0
COST185969	0
COST218353	0.181818
COST340768	0
COST184895	0.000154
COST444614	5.6e-05
COST132396	5.6e-05
COST218295	0
COST446720	0
COST470491	5.6e-05
COST462562	5.6e-05
COST407981	0
COST215168	0
COST213478	0
COST446539	0
COST136803	0
COST127913	0
COST136820	0
COST157272	0
COST221877	0
COST146490	0
COST149445	0
COST461966	0
COST456117	4e-06
COST367041	0
COST135550	0
COST129437	0
COST224481	8e-06
COST450095	0
COST351376	0
COST455042	0
COST120130	0
COST153697	0
COST472676	0
COST117394	0
COST129833	0
COST184590	0.000154
COST117393	0
COST159193	0
COST319531	0
COST157745	0
COST157741	0
COST382803	0
COST115944	0.01675
COST118558	0.006804
COST519097	0
COST217492	0
COST460910	0
COST148884	0
COST191572	0.000405
COST404088	0
COST361915	0.01675
COST219055	0.01675
COST506147	0.01675
COST118526	0
COST130880	0
COST121148	0
COST118534	0.006804
COST140004	0
COST163352	0
COST139966	0
COST452950	0
COST456956	0
COST28712	0
COST17871	0
COST23806	0
COST383156	0
COST213955	0
COST519239	0
COST193231	0
COST213768	8e-06
COST145123	0
COST470228	0
COST462274	0
COST470213	0
COST466313	0
COST468209	0
COST367453	0
COST454314	0
COST145663	0
COST158848	3.419e-05
COST158887	3.419e-05
COST188780	2.4e-05
COST175845	0
COST121140	0
COST25395	0
COST185210	0.000263
COST340718	0
COST129914	0
COST403999	8e-06
COST120299	5.6e-05
COST177746	0
COST120298	0.000263
COST122804	5.6e-05
COST446195	0
COST222153	0
COST27782	1.6e-05
COST361966	0
COST456142	0.006804
COST127682	0.01675
COST446739	0
COST214090	0
COST215273	0
COST158809	0
COST238195	0
COST383048	0
COST146292	0
COST215745	0
COST157660	0.2741
COST388090	0
COST221446	0
COST221635	0
COST119759	0
COST471853	8e-06
COST27762	0
COST454868	0.000156
COST464002	0
COST137688	0
COST142631	0
COST159864	0
COST216207	0
COST140162	0.000263
COST196773	0
COST131766	0
COST158272	0
COST454939	0
COST464058	0
COST214653	0
COST153138	0
COST220063	0
COST122787	0
COST114421	0
COST199148	0
COST446844	0
COST214654	0
COST196561	0
COST142254	0
COST159192	0
COST128304	0
COST184831	0
COST158482	0
COST140115	0
COST138575	0
COST454695	0
COST458824	0
COST198846	0
COST224073	8e-06
COST450153	0
COST195993	0
COST324916	0
COST150796	0
COST198650	0
COST164497	0
COST152608	0
COST146715	0
COST222481	0
COST138425	0
COST224862	0
COST199322	0
COST160086	0
COST131538	0
COST122575	0
COST216610	0
COST197223	0
COST132394	0
COST149211	4e-06
COST383027	0
COST462876	0
COST224701	0
COST225428	0
COST17621	0
COST186303	0.000156
COST176059	0.000263
COST157116	0
COST147973	0
COST150350	0
COST504010	0
COST495932	0
COST221467	0
COST218230	0
COST151530	0
COST192791	8e-06
COST121243	8e-06
COST450704	0
COST147992	0
COST189275	0.17353
COST143431	0
COST221556	3.419e-05
COST143127	0
COST114454	0
COST134485	0
COST468684	0
COST185211	0.000156
COST118322	0.4833
COST446031	0
COST472695	8e-06
COST458117	0
COST120658	0
COST220230	0
COST460032	0
COST472497	0
COST23182	0
COST454111	0
COST340743	0.420146
COST194005	0
COST213569	0
COST195473	0
COST214470	0
COST192913	0
COST192914	0.01675
COST158157	0
COST470001	0
COST121646	0
COST491673	0
COST113240	0
COST121095	0
COST118360	0
COST464015	0
COST185970	8e-06
COST185053	8e-06
COST466033	0
COST184769	8e-06
COST458093	0
COST185054	8e-06
COST165697	0
COST403991	0
COST518283	0
COST142761	0
COST148082	0
COST178170	0
COST450142	0
COST191231	0
COST184770	0
COST27485	4e-06
COST197116	0
COST184771	0
COST184772	0
COST130881	0
COST143286	0
COST154863	0
COST143339	0
COST188027	0.032188
COST130899	0
COST325084	0
COST220206	0
COST221800	0
COST115395	0
COST216804	0
COST444189	0
COST16327	0
COST195825	0
COST191348	0.88539
COST154783	0
COST470323	0
COST146003	0
COST228111	0
COST115604	0.2139
COST118240	0.2139
COST143770	0
COST239632	0
COST460781	0
COST185671	0
COST196269	0
COST143576	0
COST221801	0
COST444313	0
COST153662	0
COST187683	0
COST194020	0.000391
COST213739	0
COST166119	0
COST184442	0
COST221288	0
COST147480	0
COST184466	0
COST199171	0
COST129743	0
COST119308	0
COST116740	0
COST186319	0
COST146240	0
COST120651	0
COST446516	0
COST117013	0
COST224863	5.6e-05
COST137875	0
COST184467	0
COST464237	0
COST198284	0
COST464894	0
COST185995	0
COST115303	0
COST117976	0
COST123140	0
COST185076	0
COST131771	0
COST122145	0
COST448881	0
COST135290	0
COST162974	0
COST215713	0
COST160304	0
COST148539	0
COST196270	0
COST442051	0
COST518427	0
COST239560	0
COST186903	0
COST139845	0
COST185395	0
COST159186	0.183094
COST221153	0
COST223422	0
COST450096	0
COST215190	0
COST215169	0
COST153288	0
COST187818	0.39397
COST142394	0
COST469926	0
COST468685	0
COST122502	0
COST146381	0
COST460033	0
COST494000	0
COST225487	0
COST504007	0
COST215842	0
COST137731	0
COST325013	0
COST116279	0.002731
COST189638	8e-06
COST184468	0
COST184469	0
COST239725	8e-06
COST239613	0
COST176227	0
COST183975	0
COST227227	0
COST227715	0
COST452183	0
COST227653	0
COST114730	0
COST17498	0
COST23997	0
COST214803	0
COST221249	0
COST448126	0
COST122441	0
COST184470	0
COST185996	0
COST114240	0
COST115911	0
COST153345	0
COST156560	3.419e-05
COST119044	0
COST442405	0
COST466525	0
COST185077	0
COST185697	0.000391
COST351225	0
COST219317	0
COST133627	0
COST152947	0
COST186320	0
COST193979	0.000156
COST130791	0
COST114706	0
COST191165	0.003018
COST118234	0.847024
COST157484	0
COST191778	0.0001026
COST196271	0
COST189036	0
COST138084	0
COST124581	0
COST192277	0
COST190719	0
COST450653	0
COST185698	0.000263
COST193351	0
COST184493	0.000263
COST124697	0
COST171990	0
COST144268	0
COST184644	0
COST220470	0
COST466629	0
COST140819	0
COST198430	0.000156
COST127977	0
COST121589	0
COST161084	0
COST197487	0
COST144569	0
COST494020	0
COST186310	0.000263
COST184774	0
COST148447	8e-06
COST197958	0
COST131816	0
COST161669	0
COST131815	0
COST238210	0
COST131823	0
COST346324	0
COST213206	0
COST198431	0
COST198931	0
COST222513	0
COST464336	0
COST196055	0
COST196056	0
COST456118	0.000263
COST147572	0
COST195902	0.000391
COST144919	5e-05
COST117303	0
COST132065	0
COST160602	0
COST188186	0
COST215550	0
COST215551	4e-06
COST220424	0
COST195903	0
COST154566	0
COST188433	0
COST197013	4e-06
COST196057	8e-06
COST150677	0.000282
COST223450	0.000282
COST199606	0
COST446636	0
COST118309	0.766981
COST136651	0
COST468578	0
COST188187	0.94021
COST190397	0
COST124819	0
COST146663	0
COST187380	0
COST118622	0
COST464016	0
COST197014	0
COST131813	0
COST137353	0
COST188786	1.6e-05
COST219654	0
COST193997	0
COST149984	0
COST115502	0
COST120761	0
COST462476	0
COST126501	0
COST172464	3.2e-05
COST198432	0
COST162137	0
COST157073	0
COST136599	0
COST172465	0
COST188460	0
COST444508	0
COST190456	0.002387
COST143285	0
COST151329	0
COST466831	0
COST213570	0
COST157424	0
COST140688	0
COST152215	0
