svid	stix_samples	thousg_samples	svtype
HGSV_109306	0.0	0	DEL
HGSV_109307	0.0	1	INS
HGSV_109309	0.0	83	INS
HGSV_10931	9.0	4	DEL
HGSV_109310	7.0	1	DEL
HGSV_109311	1.0	1	DEL
HGSV_109312	0.0	0	DUP
HGSV_109313	0.0	0	INS
HGSV_109314	0.0	0	DEL
HGSV_109315	1.0	1	DEL
HGSV_109316	0.0	0	DEL
HGSV_109317	0.0	1	CPX
HGSV_109318	658.0	702	DEL
HGSV_109319	11.0	2	DEL
HGSV_109321	11.0	1	DUP
HGSV_109323	0.0	0	INS
HGSV_109325	0.0	0	DEL
HGSV_109327	0.0	4	INS
HGSV_109329	0.0	1	INS
HGSV_10933	0.0	91	INS
HGSV_109330	1045.0	1065	INS
HGSV_109331	0.0	0	DUP
HGSV_109333	1.0	2	DEL
HGSV_109334	2.0	2	DEL
HGSV_109335	0.0	0	DUP
HGSV_109336	1.0	1	DUP
HGSV_109337	1.0	1	DUP
HGSV_109340	0.0	1	INS
HGSV_109342	0.0	0	INS
HGSV_109343	0.0	0	DEL
HGSV_109344	0.0	0	DEL
HGSV_109345	0.0	0	DEL
HGSV_109346	13.0	6	DEL
HGSV_109347	6.0	5	DUP
HGSV_109349	0.0	41	INS
HGSV_10935	10.0	5	DEL
HGSV_109350	472.0	527	DEL
HGSV_109353	0.0	0	DUP
HGSV_109355	1.0	2	DEL
HGSV_109356	1.0	1	DEL
HGSV_109357	0.0	0	INS
HGSV_109358	268.0	297	DEL
HGSV_10936	104.0	48	INS
HGSV_109362	3.0	3	INS
HGSV_109363	0.0	0	INS
HGSV_109364	0.0	3	INS
HGSV_109367	319.0	357	DEL
HGSV_109368	0.0	0	DUP
HGSV_109370	0.0	1	DEL
HGSV_109371	0.0	0	DEL
HGSV_109372	0.0	1	INS
HGSV_109373	127.0	150	DEL
HGSV_109374	6.0	7	DEL
HGSV_109375	6.0	2	DUP
HGSV_109376	0.0	25	INS
HGSV_109377	1.0	1	DUP
HGSV_109378	1.0	2	DUP
HGSV_10938	1.0	1	DEL
HGSV_109380	12.0	1	DEL
HGSV_109381	1.0	2	DUP
HGSV_109385	7.0	8	DEL
HGSV_109386	0.0	0	DEL
HGSV_109387	782.0	839	DEL
HGSV_109388	46.0	55	DEL
HGSV_109389	2.0	1	DEL
HGSV_109391	0.0	1	INS
HGSV_109392	18.0	1	DEL
HGSV_109393	1.0	1	DEL
HGSV_109394	1.0	1	DEL
HGSV_109396	6.0	6	DUP
HGSV_109398	12.0	1	DUP
HGSV_109399	1.0	985	INS
HGSV_1094	0.0	1	DEL
HGSV_10940	0.0	1	DUP
HGSV_109401	0.0	0	INS
HGSV_109402	414.0	472	DEL
HGSV_109404	0.0	1	INS
HGSV_109405	28.0	33	DEL
HGSV_109406	0.0	0	DEL
HGSV_109407	18.0	16	DUP
HGSV_109408	1.0	1	DEL
HGSV_10941	1.0	1	DEL
HGSV_109410	0.0	1	INS
HGSV_109411	0.0	1	INS
HGSV_109412	0.0	0	DEL
HGSV_109413	0.0	0	DEL
HGSV_109414	5.0	1	DEL
HGSV_109415	0.0	0	DEL
HGSV_109416	0.0	0	DEL
HGSV_109417	28.0	27	DEL
HGSV_109418	0.0	0	CPX
HGSV_109419	0.0	0	DEL
HGSV_10942	0.0	0	DUP
HGSV_109420	0.0	0	INS
HGSV_109422	2.0	2	DEL
HGSV_109425	0.0	8	INS
HGSV_109426	0.0	0	DEL
HGSV_109427	1.0	1	DUP
HGSV_109428	6.0	12	INS
HGSV_109430	0.0	7	INS
HGSV_109432	0.0	1	INS
HGSV_109433	0.0	0	CPX
HGSV_109434	0.0	0	INS
HGSV_109435	239.0	271	DUP
HGSV_109436	3.0	1	DUP
HGSV_109438	0.0	1	INS
HGSV_10944	0.0	1	INS
HGSV_109440	13.0	1	DEL
HGSV_109441	1005.0	1028	DEL
HGSV_109442	716.0	780	DEL
HGSV_109444	0.0	2	INS
HGSV_109445	0.0	1	INS
HGSV_109448	0.0	0	INS
HGSV_109451	0.0	4	INS
HGSV_109452	0.0	7	INS
HGSV_109454	513.0	577	DEL
HGSV_109455	0.0	0	INS
HGSV_109459	1.0	1	DEL
HGSV_10946	6.0	1	DEL
HGSV_109460	5.0	4	DEL
HGSV_109461	74.0	92	DEL
HGSV_109462	0.0	0	DUP
HGSV_109463	1.0	1	DEL
HGSV_109464	89.0	102	DUP
HGSV_109467	1.0	1	DEL
HGSV_109468	0.0	1	DEL
HGSV_109469	0.0	0	DUP
HGSV_10947	0.0	0	DEL
HGSV_109470	0.0	1	DEL
HGSV_109471	0.0	26	CPX
HGSV_109472	21.0	24	INS
HGSV_109474	0.0	0	DUP
HGSV_109475	0.0	0	DEL
HGSV_109476	376.0	353	INS
HGSV_109479	4.0	3	DEL
HGSV_109481	3.0	3	DEL
HGSV_109482	0.0	0	INS
HGSV_109484	0.0	5	INS
HGSV_109486	0.0	0	INS
HGSV_109488	0.0	0	DEL
HGSV_109489	2.0	2	DEL
HGSV_10949	0.0	0	INS
HGSV_109490	636.0	711	DEL
HGSV_109491	3.0	3	DEL
HGSV_109493	0.0	1	INS
HGSV_109495	0.0	2	INS
HGSV_109496	1.0	1	DEL
HGSV_109497	1.0	1	DEL
HGSV_109498	0.0	0	DUP
HGSV_1095	11.0	1	DUP
HGSV_10950	0.0	0	DEL
HGSV_109500	0.0	1	INS
HGSV_109501	0.0	0	DUP
HGSV_109502	0.0	1	DUP
HGSV_109504	201.0	34	DUP
HGSV_109505	0.0	0	DEL
HGSV_109507	0.0	1	DEL
HGSV_109509	0.0	0	DUP
HGSV_109510	0.0	0	DUP
HGSV_109511	717.0	785	INS
HGSV_109513	0.0	1	DEL
HGSV_109514	0.0	139	INV
HGSV_109517	0.0	99	CPX
HGSV_109518	0.0	30	INV
HGSV_109519	90.0	89	DEL
HGSV_10952	21.0	23	INS
HGSV_109520	0.0	82	DEL
HGSV_109523	0.0	143	INS
HGSV_109525	67.0	73	INS
HGSV_109527	0.0	2	INS
HGSV_109529	0.0	0	INS
HGSV_10953	0.0	0	DEL
HGSV_109531	0.0	1	DEL
HGSV_109532	22.0	23	DUP
HGSV_109534	0.0	0	DUP
HGSV_109535	0.0	2	INS
HGSV_109536	9.0	9	DEL
HGSV_109537	5.0	1	DUP
HGSV_109538	0.0	0	DEL
HGSV_109539	0.0	0	DEL
HGSV_10954	0.0	0	DEL
HGSV_109540	59.0	73	DEL
HGSV_109541	0.0	0	INS
HGSV_109543	1.0	1	INS
HGSV_109544	0.0	0	DUP
HGSV_109545	0.0	0	INS
HGSV_109547	15.0	13	INS
HGSV_109549	8.0	1	DUP
HGSV_10955	1.0	1	DEL
HGSV_109551	0.0	1	INS
HGSV_109553	0.0	2	INS
HGSV_109554	0.0	0	INS
HGSV_109555	0.0	1	INS
HGSV_109556	13.0	1	DEL
HGSV_109557	3.0	2	DUP
HGSV_109559	2.0	2	DEL
HGSV_109560	1.0	1	DEL
HGSV_109561	0.0	0	DEL
HGSV_109562	0.0	0	DEL
HGSV_109563	374.0	1	DUP
HGSV_109564	1024.0	1049	DEL
HGSV_109566	6.0	1	DEL
HGSV_109567	11.0	3	DEL
HGSV_109568	42.0	208	DUP
HGSV_10957	0.0	0	DEL
HGSV_109570	9.0	5	DUP
HGSV_109571	0.0	683	INV
HGSV_109572	27.0	17	DEL
HGSV_109575	0.0	16	INS
HGSV_109577	12.0	1	DEL
HGSV_109578	0.0	0	DEL
HGSV_10958	8.0	1	DEL
HGSV_109580	0.0	0	INS
HGSV_109581	476.0	539	DEL
HGSV_109582	0.0	0	DEL
HGSV_109583	114.0	123	DEL
HGSV_109584	1.0	1	DEL
HGSV_109585	36.0	34	DEL
HGSV_109587	0.0	118	INS
HGSV_109589	0.0	0	DEL
HGSV_10959	182.0	209	DUP
HGSV_109591	0.0	1078	DEL
HGSV_109592	0.0	1	DEL
HGSV_109594	0.0	123	INS
HGSV_109595	0.0	1	INS
HGSV_109597	0.0	1	INS
HGSV_109598	0.0	0	DUP
HGSV_1096	940.0	868	INS
HGSV_10960	604.0	684	DUP
HGSV_109600	0.0	0	INS
HGSV_109601	79.0	78	INS
HGSV_109603	13.0	1	DEL
HGSV_109604	24.0	16	DEL
HGSV_109605	0.0	3	DEL
HGSV_109606	0.0	1	INS
HGSV_109607	0.0	2	INS
HGSV_109609	0.0	35	DEL
HGSV_109610	0.0	5	INS
HGSV_109611	2.0	2	DEL
HGSV_109612	8.0	3	DEL
HGSV_109613	3.0	1	INV
HGSV_109614	13.0	1	DEL
HGSV_109615	0.0	0	DEL
HGSV_109616	0.0	0	DUP
HGSV_109619	0.0	2	DUP
HGSV_109622	0.0	0	INS
HGSV_109623	0.0	0	DUP
HGSV_109624	777.0	844	DEL
HGSV_109625	0.0	10	INS
HGSV_109627	0.0	0	DEL
HGSV_109628	0.0	1	INS
HGSV_10963	0.0	868	DUP
HGSV_109630	261.0	23	DEL
HGSV_109631	37.0	42	DEL
HGSV_109632	0.0	2	INS
HGSV_109633	0.0	1	DUP
HGSV_109636	1.0	1	DEL
HGSV_109639	1.0	1	DEL
HGSV_109640	1.0	1	INS
HGSV_109642	0.0	0	DEL
HGSV_109643	1.0	1	DUP
HGSV_109644	0.0	0	DEL
HGSV_109646	0.0	17	INS
HGSV_109647	3.0	2	DEL
HGSV_109648	1.0	1	DEL
HGSV_109649	0.0	0	DEL
HGSV_109650	0.0	1	INS
HGSV_109652	0.0	0	DEL
HGSV_109653	0.0	1	DEL
HGSV_109654	0.0	0	DUP
HGSV_109655	0.0	0	DEL
HGSV_109657	20.0	10	DEL
HGSV_109658	11.0	9	DEL
HGSV_10966	0.0	0	DEL
HGSV_109660	14.0	1	DEL
HGSV_109661	0.0	0	DEL
HGSV_109662	0.0	0	DUP
HGSV_109663	16.0	16	DEL
HGSV_109664	0.0	0	DEL
HGSV_109666	0.0	42	INS
HGSV_109668	0.0	0	DEL
HGSV_10967	1.0	1	DEL
HGSV_109670	2.0	2	DUP
HGSV_109671	6.0	9	DEL
HGSV_109672	1.0	1	DEL
HGSV_109673	72.0	84	DEL
HGSV_109674	0.0	1	DEL
HGSV_109675	32.0	1	DEL
HGSV_109676	0.0	0	DEL
HGSV_109677	2.0	2	DEL
HGSV_109678	0.0	1	DUP
HGSV_109679	1.0	1	DUP
HGSV_10968	1.0	1	DUP
HGSV_109680	1.0	1	DEL
HGSV_109681	0.0	1	INS
HGSV_109682	0.0	135	INV
HGSV_109684	0.0	344	DEL
HGSV_109686	0.0	320	DEL
HGSV_109688	0.0	0	DEL
HGSV_10969	0.0	0	DEL
HGSV_109690	17.0	1	DEL
HGSV_109691	27.0	25	DEL
HGSV_109692	1.0	1	DEL
HGSV_109693	1.0	1	DEL
HGSV_109694	0.0	0	INS
HGSV_109696	11.0	12	DEL
HGSV_109698	392.0	452	DEL
HGSV_109699	0.0	0	INS
HGSV_10970	0.0	0	DUP
HGSV_109700	0.0	1	INS
HGSV_109701	1.0	1	DEL
HGSV_109702	0.0	0	DUP
HGSV_109703	0.0	0	DEL
HGSV_109704	71.0	80	DEL
HGSV_109705	0.0	0	DEL
HGSV_109706	275.0	296	INS
HGSV_109709	0.0	0	DUP
HGSV_10971	0.0	1	DEL
HGSV_109712	0.0	2	INS
HGSV_109713	42.0	55	INS
HGSV_109715	0.0	0	INS
HGSV_109716	0.0	0	DEL
HGSV_109717	0.0	0	DEL
HGSV_109718	0.0	0	DEL
HGSV_109720	0.0	1	DEL
HGSV_109723	778.0	840	DUP
HGSV_109724	0.0	0	DEL
HGSV_109726	19.0	22	DEL
HGSV_109727	0.0	1	CPX
HGSV_109728	0.0	0	DEL
HGSV_109729	0.0	1	DEL
HGSV_10973	0.0	1	INS
HGSV_109730	0.0	0	DEL
HGSV_109731	1.0	1	DEL
HGSV_109733	0.0	26	INS
HGSV_109735	0.0	6	INS
HGSV_109737	0.0	6	INS
HGSV_109738	1.0	1	DEL
HGSV_109739	0.0	2	INS
HGSV_10974	1071.0	49	DUP
HGSV_109741	1.0	1	DEL
HGSV_109742	5.0	5	DUP
HGSV_109744	0.0	0	INS
HGSV_109746	46.0	51	DEL
HGSV_109748	10.0	2	DEL
HGSV_109750	0.0	2	INS
HGSV_109751	1.0	1	DUP
HGSV_109752	420.0	412	DEL
HGSV_109754	0.0	416	DEL
HGSV_109757	0.0	12	INS
HGSV_109758	1020.0	938	DEL
HGSV_109759	0.0	0	CPX
HGSV_109760	0.0	0	INS
HGSV_109761	0.0	0	DUP
HGSV_109763	6.0	9	DEL
HGSV_109764	0.0	1	DUP
HGSV_109766	0.0	408	INS
HGSV_109768	1.0	1	DEL
HGSV_109769	328.0	378	DEL
HGSV_109770	1.0	1	DEL
HGSV_109771	1.0	1	DUP
HGSV_109773	4.0	5	DEL
HGSV_109774	0.0	0	DEL
HGSV_109775	1.0	1	DEL
HGSV_109776	0.0	1	INS
HGSV_109778	14.0	15	DEL
HGSV_10978	0.0	0	INS
HGSV_109781	0.0	39	INS
HGSV_109782	8.0	10	DEL
HGSV_109783	0.0	0	INS
HGSV_109785	1.0	1	DEL
HGSV_109786	1.0	1	DEL
HGSV_109787	5.0	2	DEL
HGSV_109788	69.0	81	DEL
HGSV_10979	16.0	1	DUP
HGSV_109791	0.0	1	INS
HGSV_109794	0.0	3	INS
HGSV_109795	1.0	1	DEL
HGSV_109796	29.0	26	INS
HGSV_109798	2.0	3	INS
HGSV_109800	0.0	1	INS
HGSV_109801	0.0	0	INS
HGSV_109804	13.0	2	DEL
HGSV_109806	0.0	0	DUP
HGSV_109807	4.0	1	DEL
HGSV_109808	484.0	21	DEL
HGSV_109809	0.0	0	CPX
HGSV_109810	0.0	363	CNV
HGSV_109811	0.0	0	DEL
HGSV_109816	0.0	0	DEL
HGSV_109817	4.0	6	DEL
HGSV_109818	3.0	4	INS
HGSV_109819	0.0	2	CPX
HGSV_10982	0.0	1	INS
HGSV_109820	0.0	0	DEL
HGSV_109822	4.0	4	DEL
HGSV_109824	13.0	2	DUP
HGSV_109826	2.0	6	INS
HGSV_109827	376.0	477	DUP
HGSV_109828	0.0	12	DEL
HGSV_10983	1.0	1	DUP
HGSV_109830	1.0	1	DEL
HGSV_109831	1.0	262	INS
HGSV_109833	2.0	1	DEL
HGSV_109834	648.0	727	DEL
HGSV_109837	0.0	0	DEL
HGSV_109838	19.0	24	DEL
HGSV_109839	1.0	1	DEL
HGSV_10984	1.0	1	DEL
HGSV_109840	0.0	0	DEL
HGSV_109841	0.0	0	DEL
HGSV_109842	40.0	194	INS
HGSV_109843	0.0	446	INS
HGSV_109844	0.0	3	DEL
HGSV_109845	6.0	1	DUP
HGSV_109846	0.0	0	DEL
HGSV_109847	1.0	1	DEL
HGSV_109848	2.0	1	DEL
HGSV_109849	0.0	4	INS
HGSV_109850	2.0	1	DEL
HGSV_109851	0.0	1	DEL
HGSV_109852	0.0	2	DEL
HGSV_109853	0.0	0	DEL
HGSV_109854	1.0	1	DEL
HGSV_109855	53.0	923	INS
HGSV_109858	0.0	1	DEL
HGSV_109859	802.0	839	DEL
HGSV_10986	1.0	1	INS
HGSV_109860	0.0	0	INS
HGSV_109861	0.0	0	DEL
HGSV_109862	0.0	6	INV
HGSV_109864	0.0	778	INS
HGSV_109866	0.0	0	DEL
HGSV_109868	0.0	0	DEL
HGSV_109871	282.0	1	INS
HGSV_109872	281.0	270	INS
HGSV_109873	10.0	3	DEL
HGSV_109876	0.0	1	DEL
HGSV_109877	1.0	1	DUP
HGSV_109878	239.0	278	DEL
HGSV_10988	0.0	0	DEL
HGSV_109880	240.0	278	DEL
HGSV_109882	96.0	1	DUP
HGSV_109884	0.0	0	DUP
HGSV_109885	0.0	0	DEL
HGSV_109886	0.0	0	DEL
HGSV_109888	0.0	3	INS
HGSV_10989	0.0	0	DEL
HGSV_109891	2.0	2	INS
HGSV_109893	0.0	0	DEL
HGSV_109894	1.0	1	DUP
HGSV_109895	0.0	41	CPX
HGSV_109896	1087.0	1	DEL
HGSV_109897	891.0	469	DUP
HGSV_109898	0.0	1078	CNV
HGSV_109899	2.0	1	DEL
HGSV_1099	3.0	3	INS
HGSV_10990	0.0	571	INV
HGSV_109900	0.0	0	DEL
HGSV_109902	0.0	3	INS
HGSV_109904	3.0	5	INS
HGSV_109906	0.0	1	INS
HGSV_109908	52.0	64	DEL
HGSV_109909	0.0	0	DEL
HGSV_10991	254.0	219	DEL
HGSV_109910	22.0	20	DEL
HGSV_109911	0.0	0	DUP
HGSV_109913	0.0	1	INS
HGSV_109915	0.0	9	INS
HGSV_109916	0.0	0	DEL
HGSV_109917	0.0	0	DEL
HGSV_109918	0.0	1	INS
HGSV_10992	0.0	0	DUP
HGSV_109920	0.0	0	DEL
HGSV_109921	1.0	1	DEL
HGSV_109922	0.0	0	DEL
HGSV_109923	4.0	5	DUP
HGSV_109925	0.0	0	INS
HGSV_109928	0.0	101	INS
HGSV_109929	5.0	1	DEL
HGSV_109930	0.0	0	DEL
HGSV_109931	243.0	1	DEL
HGSV_109932	481.0	110	DEL
HGSV_109933	0.0	0	INS
HGSV_109934	0.0	0	DEL
HGSV_109936	0.0	0	INS
HGSV_10994	0.0	53	DEL
HGSV_109940	344.0	371	DEL
HGSV_109942	0.0	0	INS
HGSV_109945	33.0	9	INV
HGSV_109946	2.0	3	DEL
HGSV_109947	0.0	3	DEL
HGSV_109948	0.0	276	CPX
HGSV_109949	0.0	5	DEL
HGSV_10995	1059.0	1045	INS
HGSV_109951	12.0	1	DEL
HGSV_109954	0.0	1	DEL
HGSV_109955	0.0	0	DUP
HGSV_109956	0.0	0	DEL
HGSV_109957	1.0	15	DEL
HGSV_109958	7.0	1	DEL
HGSV_109959	0.0	0	INS
HGSV_109960	38.0	42	DEL
HGSV_109961	0.0	391	CNV
HGSV_109962	0.0	1	DEL
HGSV_109963	0.0	0	DUP
HGSV_109964	0.0	2	DEL
HGSV_109965	0.0	0	INS
HGSV_109966	0.0	1022	CNV
HGSV_109967	0.0	0	DEL
HGSV_109968	2.0	4	DEL
HGSV_109969	0.0	0	DEL
HGSV_10997	0.0	52	DEL
HGSV_109970	7.0	1	DUP
HGSV_109971	0.0	0	DUP
HGSV_109972	0.0	0	DUP
HGSV_109973	12.0	4	DUP
HGSV_109974	0.0	0	DEL
HGSV_109975	5.0	4	DEL
HGSV_109976	1.0	1	DEL
HGSV_109977	5.0	1	DUP
HGSV_109978	8.0	7	DUP
HGSV_10998	0.0	0	DEL
HGSV_109980	1.0	1	DEL
HGSV_109981	0.0	0	DUP
HGSV_109982	5.0	524	DEL
HGSV_109983	0.0	0	DEL
HGSV_109984	10.0	13	DEL
HGSV_109985	0.0	0	DUP
HGSV_109986	2.0	84	DEL
HGSV_109987	78.0	303	DUP
HGSV_109988	47.0	46	DUP
HGSV_10999	6.0	2	DUP
HGSV_109990	8.0	8	DEL
HGSV_109992	3.0	4	DUP
HGSV_109994	1.0	1	DEL
HGSV_109995	0.0	6	CPX
HGSV_109996	8.0	2	DEL
HGSV_109999	1.0	1	DEL
HGSV_11	4.0	1	DUP
HGSV_110	0.0	0	DUP
HGSV_1100	1.0	1	DEL
HGSV_11000	7.0	3	DEL
HGSV_110000	6.0	5	DEL
HGSV_110001	4.0	1	DEL
HGSV_110002	0.0	0	DEL
HGSV_110004	0.0	12	DUP
HGSV_110006	0.0	238	DEL
HGSV_110008	0.0	4	DEL
HGSV_110009	0.0	0	DEL
HGSV_11001	7.0	1	DEL
HGSV_110010	0.0	0	DEL
HGSV_110012	476.0	582	INS
HGSV_110013	0.0	196	INS
HGSV_110015	0.0	655	INS
HGSV_110016	654.0	720	DEL
HGSV_110017	27.0	30	INS
HGSV_110019	2.0	1	DEL
HGSV_11002	10.0	1	DEL
HGSV_110020	0.0	1	DEL
HGSV_110021	1.0	1	DEL
HGSV_110022	4.0	8	DUP
HGSV_110023	5.0	2	DEL
HGSV_110024	283.0	285	DEL
HGSV_110025	1.0	1	DEL
HGSV_11003	8.0	4	DEL
HGSV_110030	1.0	3	DEL
HGSV_110032	0.0	0	DEL
HGSV_110037	1074.0	1078	INS
HGSV_11004	10.0	1	DEL
HGSV_110040	0.0	4	INS
HGSV_110042	0.0	17	INS
HGSV_110044	1030.0	1057	DEL
HGSV_110045	0.0	0	DEL
HGSV_110046	0.0	0	DUP
HGSV_110047	17.0	2	DEL
HGSV_110048	0.0	0	DEL
HGSV_110049	8.0	1	DEL
HGSV_11005	7.0	1	DUP
HGSV_110050	1.0	3	DEL
HGSV_110051	0.0	24	DEL
HGSV_110052	0.0	0	DUP
HGSV_110053	9.0	11	DEL
HGSV_110055	0.0	0	DUP
HGSV_110056	23.0	8	DUP
HGSV_110058	0.0	0	DEL
HGSV_110059	0.0	0	DEL
HGSV_11006	0.0	0	DUP
HGSV_110062	0.0	3	INS
HGSV_110063	0.0	1	DEL
HGSV_110064	0.0	0	CPX
HGSV_110065	32.0	31	DEL
HGSV_110067	151.0	339	DUP
HGSV_110068	0.0	3	CPX
HGSV_110069	3.0	3	DUP
HGSV_11007	0.0	0	INS
HGSV_110070	0.0	0	INS
HGSV_110072	55.0	58	DEL
HGSV_110073	0.0	0	DUP
HGSV_110074	0.0	0	DUP
HGSV_110075	0.0	0	INS
HGSV_110076	0.0	0	DEL
HGSV_110077	0.0	0	DEL
HGSV_110078	0.0	1	DEL
HGSV_110079	3.0	3	DEL
HGSV_11008	0.0	0	DEL
HGSV_110080	34.0	2	DEL
HGSV_110082	0.0	1	DUP
HGSV_110083	1.0	2	DEL
HGSV_110084	15.0	11	DEL
HGSV_110085	0.0	0	DEL
HGSV_110086	0.0	12	DEL
HGSV_110088	33.0	1	DUP
HGSV_110089	9.0	9	DEL
HGSV_11009	8.0	3	DEL
HGSV_110090	20.0	1	DEL
HGSV_110091	0.0	15	DEL
HGSV_110092	0.0	0	DUP
HGSV_110093	6.0	6	DUP
HGSV_110094	1.0	1	DUP
HGSV_110096	645.0	758	DEL
HGSV_110098	0.0	122	DEL
HGSV_110099	0.0	64	DEL
HGSV_1101	1.0	1	DEL
HGSV_11010	13.0	13	DEL
HGSV_110100	0.0	1	DEL
HGSV_110101	0.0	0	DUP
HGSV_110104	0.0	318	DEL
HGSV_110105	6.0	1	DUP
HGSV_110106	24.0	1	DUP
HGSV_110107	2.0	2	DUP
HGSV_110109	0.0	0	DEL
HGSV_11011	0.0	0	DEL
HGSV_110111	0.0	1	DEL
HGSV_110112	0.0	0	DEL
HGSV_110114	0.0	0	DUP
HGSV_110115	3.0	3	DEL
HGSV_110116	9.0	1	DUP
HGSV_110117	0.0	0	DEL
HGSV_110119	89.0	118	DEL
HGSV_11012	11.0	10	DUP
HGSV_110120	1.0	1	DEL
HGSV_110121	0.0	7	CPX
HGSV_110122	19.0	2	DEL
HGSV_110123	0.0	0	DUP
HGSV_110124	0.0	1	DEL
HGSV_110125	0.0	0	DEL
HGSV_110126	0.0	0	INS
HGSV_110127	13.0	12	DEL
HGSV_110128	22.0	1	DUP
HGSV_11013	10.0	4	DUP
HGSV_110130	0.0	0	DEL
HGSV_110131	0.0	106	CNV
HGSV_110132	38.0	64	DUP
HGSV_110133	11.0	25	DUP
HGSV_110134	0.0	2	DEL
HGSV_110136	34.0	6	DEL
HGSV_110137	0.0	0	DUP
HGSV_110138	0.0	1	DEL
HGSV_110139	0.0	0	DUP
HGSV_110140	0.0	0	DEL
HGSV_110141	0.0	1	DEL
HGSV_110144	0.0	29	DEL
HGSV_110145	0.0	36	DEL
HGSV_110148	0.0	0	DUP
HGSV_110149	0.0	0	DEL
HGSV_110150	5.0	4	DEL
HGSV_110152	9.0	9	DUP
HGSV_110153	0.0	0	DEL
HGSV_110154	0.0	1	DEL
HGSV_110155	0.0	4	DEL
HGSV_110156	0.0	3	DEL
HGSV_110157	1.0	1	DEL
HGSV_110159	0.0	1	DEL
HGSV_11016	2.0	2	INS
HGSV_110160	1.0	1	DUP
HGSV_110161	0.0	0	DEL
HGSV_110162	0.0	0	DEL
HGSV_110163	8.0	1	DUP
HGSV_110164	4.0	1	DEL
HGSV_110165	0.0	1	DEL
HGSV_110167	0.0	1	DUP
HGSV_110168	0.0	0	DUP
HGSV_110169	0.0	1	DUP
HGSV_11017	3.0	7	DUP
HGSV_110170	0.0	1	DUP
HGSV_110171	0.0	0	DEL
HGSV_110172	0.0	4	DEL
HGSV_110173	0.0	0	DEL
HGSV_110174	2.0	1	DUP
HGSV_110175	0.0	0	DEL
HGSV_110176	13.0	12	DEL
HGSV_110177	0.0	0	DEL
HGSV_110178	13.0	18	DEL
HGSV_110179	0.0	1	INS
HGSV_110181	408.0	385	DEL
HGSV_110182	374.0	444	DEL
HGSV_110184	0.0	3	DEL
HGSV_110185	11.0	3	DEL
HGSV_110186	0.0	2	DEL
HGSV_110187	0.0	0	DEL
HGSV_110188	0.0	0	DUP
HGSV_110189	0.0	1	DUP
HGSV_11019	3.0	6	DUP
HGSV_110190	0.0	0	DUP
HGSV_110191	0.0	0	DEL
HGSV_110193	27.0	3	DUP
HGSV_110194	0.0	0	DUP
HGSV_110195	0.0	1	DEL
HGSV_110196	0.0	0	DEL
HGSV_110197	0.0	0	DUP
HGSV_110199	13.0	1	DUP
HGSV_11020	0.0	0	DEL
HGSV_110201	0.0	2	DEL
HGSV_110202	0.0	0	DEL
HGSV_110203	0.0	2	DEL
HGSV_110204	13.0	22	DEL
HGSV_110205	20.0	3	DUP
HGSV_110207	0.0	0	DUP
HGSV_110208	5.0	1	DEL
HGSV_110209	16.0	1	DUP
HGSV_11021	10.0	4	DEL
HGSV_110211	0.0	1	INS
HGSV_110212	0.0	2	DEL
HGSV_110213	9.0	1	DEL
HGSV_110214	0.0	0	DUP
HGSV_110215	0.0	0	DEL
HGSV_110216	0.0	0	CPX
HGSV_110217	0.0	1	DEL
HGSV_110218	30.0	36	DEL
HGSV_110219	38.0	1	DUP
HGSV_11022	11.0	2	DUP
HGSV_110220	0.0	0	DEL
HGSV_110221	0.0	0	DEL
HGSV_110222	0.0	88	CNV
HGSV_110223	0.0	0	DEL
HGSV_110224	50.0	8	DUP
HGSV_110225	0.0	2	DEL
HGSV_110226	0.0	55	DUP
HGSV_110227	0.0	1	DUP
HGSV_110228	0.0	1	DUP
HGSV_110229	0.0	0	DEL
HGSV_11023	6.0	6	DEL
HGSV_110230	0.0	1	DEL
HGSV_110231	0.0	0	DEL
HGSV_110232	0.0	0	DEL
HGSV_110233	0.0	0	DEL
HGSV_110234	0.0	0	DUP
HGSV_110235	44.0	1	DUP
HGSV_110236	0.0	0	DUP
HGSV_110237	3.0	2	DEL
HGSV_110238	0.0	10	DEL
HGSV_110239	0.0	0	DUP
HGSV_110240	50.0	9	DUP
HGSV_110241	7.0	2	DEL
HGSV_110242	166.0	990	INS
HGSV_110243	0.0	1	DEL
HGSV_110245	0.0	3	DEL
HGSV_110246	13.0	34	DUP
HGSV_110247	0.0	0	DEL
HGSV_110248	0.0	2	DEL
HGSV_110249	0.0	0	DEL
HGSV_11025	1.0	1	DEL
HGSV_110250	51.0	9	DEL
HGSV_110251	8.0	12	DUP
HGSV_110253	0.0	0	DUP
HGSV_110254	0.0	1	DEL
HGSV_110255	10.0	3	DEL
HGSV_110256	0.0	3	DEL
HGSV_110257	0.0	0	DUP
HGSV_110259	2.0	10	INS
HGSV_11026	3.0	2	DUP
HGSV_110260	0.0	1	DEL
HGSV_110262	49.0	9	DEL
HGSV_110263	104.0	1	DUP
HGSV_110264	32.0	24	DEL
HGSV_110266	2.0	1	DEL
HGSV_110267	0.0	0	DEL
HGSV_110268	11.0	2	DUP
HGSV_110269	0.0	0	DEL
HGSV_11027	5.0	2	DEL
HGSV_110271	0.0	1	DEL
HGSV_110272	12.0	12	DEL
HGSV_110274	466.0	18	DEL
