chrom	start	end	svtype	thousg_samples	svid
chr15	99708759	100311914	DUP	1	HGSV_204391
chr15	99723814	99724314	DEL	50	HGSV_204392
chr15	99731565	99947520	CPX	0	HGSV_204393
chr15	99739544	99864322	DUP	0	HGSV_204395
chr15	99741233	99807551	DEL	1	HGSV_204396
chr15	99751575	99751632	DUP	0	HGSV_204399
chr15	99757679	99757823	DUP	0	HGSV_204401
chr15	99775027	99775061	INS	5	HGSV_204403
chr15	99786501	99795200	DEL	0	HGSV_204405
chr15	99790876	99790887	INS	460	HGSV_204406
chr15	99795391	99795452	CPX	254	HGSV_204407
chr15	99799739	99800052	DUP	145	HGSV_204410
chr15	99799804	99800188	DEL	91	HGSV_204411
chr15	99803119	99803170	INS	238	HGSV_204413
chr15	99808939	99809027	DEL	323	HGSV_204415
chr15	99814256	100059346	DUP	2	HGSV_204417
chr15	99823379	99823430	INS	0	HGSV_204419
chr15	99844996	99959984	DEL	1	HGSV_204420
chr15	99859184	99859459	DUP	0	HGSV_204421
chr15	99870586	99870637	INS	0	HGSV_204422
chr15	99876459	99883030	DEL	362	HGSV_204423
chr15	99878978	99879029	INS	0	HGSV_204424
chr15	99892071	99892122	INS	4	HGSV_204426
chr15	99892439	99893641	DEL	6	HGSV_204427
chr15	99912100	99915864	DEL	1	HGSV_204428
chr15	99913055	99913055	INS	140	HGSV_204429
chr15	99926480	99928418	DEL	242	HGSV_204433
chr15	99936814	99936865	INS	1	HGSV_204436
chr15	99947788	99948184	DEL	1	HGSV_204440
chr15	99957471	100070455	DUP	0	HGSV_204441
chr15	99966706	99967752	DEL	0	HGSV_204442
chr15	99972759	99972857	DUP	0	HGSV_204443
chr15	99975455	100146148	DEL	1	HGSV_204444
chr15	99994653	99996141	DEL	1	HGSV_204447
chr15	100001824	100003952	DEL	9	HGSV_204448
chr15	100037852	100039723	DEL	0	HGSV_204449
chr15	100069744	100072446	DEL	123	HGSV_204450
chr15	100071381	100087497	DUP	1	HGSV_204451
chr15	100120117	100120168	INS	1	HGSV_204455
chr15	100120204	100122837	DEL	1	HGSV_204456
chr15	100135560	100237829	DEL	1	HGSV_204457
chr15	100152953	100152975	INS	921	HGSV_204460
chr15	100160661	100161213	DEL	1	HGSV_204462
chr15	100174231	100174480	DEL	13	HGSV_204463
chr15	100181204	100181269	DEL	0	HGSV_204464
chr15	100198183	100600807	DUP	1	HGSV_204467
chr15	100221360	100221411	INS	0	HGSV_204468
chr15	100236935	100240615	DEL	1	HGSV_204469
chr15	100250093	100250162	DEL	0	HGSV_204472
chr15	100270771	100270771	INS	953	HGSV_204473
chr15	100272612	100272663	INS	886	HGSV_204476
chr15	100274398	100274453	DEL	1	HGSV_204477
chr15	100276438	100280078	DEL	2	HGSV_204478
chr15	100292166	100292181	INS	50	HGSV_204480
chr15	100311365	100311459	DEL	0	HGSV_204481
chr15	100327429	100440846	DUP	0	HGSV_204482
chr15	100358774	100358825	INS	688	HGSV_204483
chr15	100369148	100373108	DEL	0	HGSV_204486
chr15	100378897	100383204	DEL	2	HGSV_204488
chr15	100397949	100398082	DEL	1	HGSV_204490
chr15	100416066	100422066	DEL	0	HGSV_204491
chr15	100452095	100452161	DEL	12	HGSV_204492
chr15	100455126	100455160	INS	0	HGSV_204493
chr15	100466868	100466911	INS	94	HGSV_204494
chr15	100503667	100504374	DEL	0	HGSV_204496
chr15	100509848	100509899	INS	0	HGSV_204498
chr15	100511457	100511751	DEL	1045	HGSV_204499
chr15	100511594	100511973	DEL	1045	HGSV_204500
chr15	100544446	100544588	DEL	0	HGSV_204501
chr15	100554319	100555849	DEL	1	HGSV_204502
chr15	100554412	100558400	DEL	52	HGSV_204503
chr15	100554475	100557970	DEL	89	HGSV_204504
chr15	100572435	100573099	DEL	1	HGSV_204505
chr15	100582183	100582581	DEL	303	HGSV_204506
chr15	100620553	100620604	DEL	454	HGSV_204510
chr15	100629035	100629061	INS	0	HGSV_204511
chr15	100637968	100638019	INS	40	HGSV_204513
chr15	100654970	100661527	DEL	0	HGSV_204514
chr15	100659266	100661832	DUP	1	HGSV_204515
chr15	100684676	100684866	DEL	2	HGSV_204516
chr15	100710345	100710539	DUP	1070	HGSV_204520
chr15	100710532	100710572	INS	31	HGSV_204521
chr15	100710534	100710567	INS	215	HGSV_204522
chr15	100713369	100713439	DEL	1	HGSV_204523
chr15	100714528	100714584	DUP	0	HGSV_204524
chr15	100719166	100720253	DEL	108	HGSV_204525
chr15	100740624	100740701	DEL	1	HGSV_204526
chr15	100774090	100774570	DEL	1	HGSV_204527
chr15	100774103	100774118	INS	97	HGSV_204528
chr15	100774387	100774389	INS	35	HGSV_204530
chr15	100774505	100774516	INS	2	HGSV_204531
chr15	100774898	101128554	DUP	0	HGSV_204532
chr15	100778670	100778896	DEL	28	HGSV_204534
chr15	100786351	100786405	DEL	4	HGSV_204535
chr15	100789816	100799490	DEL	1	HGSV_204537
chr15	100789821	100791340	DEL	3	HGSV_204538
chr15	100789837	100789911	CPX	1	HGSV_204539
chr15	100790599	100794640	DUP	0	HGSV_204540
chr15	100801285	100802165	DEL	389	HGSV_204541
chr15	100827735	100827786	INS	5	HGSV_204544
chr15	100836261	100836314	DEL	2	HGSV_204545
chr15	100844820	100845041	DEL	61	HGSV_204546
chr15	100868935	100869172	DEL	1	HGSV_204548
chr15	100871494	100872172	DEL	1	HGSV_204549
chr15	100897406	100897479	DUP	13	HGSV_204550
chr15	100912876	100913171	DEL	908	HGSV_204551
chr15	100926773	100932097	DUP	2	HGSV_204552
chr15	100941455	100941477	INS	960	HGSV_204553
chr15	100950869	100951690	DEL	0	HGSV_204554
chr15	100972066	101044066	DUP	0	HGSV_204555
chr15	100976037	100976088	INS	0	HGSV_204557
chr15	101012759	101015277	DEL	0	HGSV_204558
chr15	101029478	101029529	INS	131	HGSV_204559
chr15	101036697	101036765	DEL	1	HGSV_204561
chr15	101041241	101043039	DEL	0	HGSV_204562
chr15	101043845	101045948	DEL	1	HGSV_204563
chr15	101064622	101064681	DUP	13	HGSV_204565
chr15	101064763	101064828	DUP	0	HGSV_204567
chr15	101067800	101067967	DUP	1	HGSV_204568
chr15	101083451	101083778	DEL	2	HGSV_204569
chr15	101085626	101090744	DEL	1	HGSV_204571
chr15	101089345	101089487	DUP	9	HGSV_204573
chr15	101090846	101095741	DEL	1	HGSV_204576
chr15	101097530	101097599	DEL	0	HGSV_204577
chr15	101100488	101100787	DEL	1	HGSV_204578
chr15	101122010	101122106	DUP	568	HGSV_204582
chr15	101124925	101124976	INS	0	HGSV_204583
chr15	101130066	101544066	DUP	0	HGSV_204584
chr15	101130187	101130264	DUP	3	HGSV_204585
chr15	101138453	101138556	DEL	1	HGSV_204587
chr15	101142101	101142402	DEL	0	HGSV_204588
chr15	101144522	101144522	INS	86	HGSV_204589
chr15	101153850	101153956	DUP	351	HGSV_204591
chr15	101154728	101156061	DEL	4	HGSV_204593
chr15	101155552	101158611	DEL	0	HGSV_204594
chr15	101165301	101165352	INS	0	HGSV_204595
chr15	101174734	101174784	DEL	8	HGSV_204596
chr15	101187709	101191347	DEL	1	HGSV_204598
chr15	101187817	101187868	INS	0	HGSV_204599
chr15	101194953	101195004	INS	1	HGSV_204600
chr15	101213297	101213297	INS	130	HGSV_204602
chr15	101213297	101213314	CPX	165	HGSV_204601
chr15	101234414	101234723	DEL	1	HGSV_204603
chr15	101257068	101257891	DEL	6	HGSV_204604
chr15	101282986	101282991	INS	5	HGSV_204606
chr15	101320085	101320085	INS	4	HGSV_204609
chr15	101361335	101361392	DEL	696	HGSV_204613
chr15	101387697	101387751	DUP	584	HGSV_204614
chr15	101390179	101390341	DUP	925	HGSV_204615
chr15	101409250	101419925	DEL	0	HGSV_204617
chr15	101422696	101423263	DEL	4	HGSV_204619
chr15	101445491	101445547	DUP	1	HGSV_204621
chr15	101449783	101450086	DEL	0	HGSV_204623
chr15	101459155	101482017	DEL	0	HGSV_204624
chr15	101463692	101463810	DEL	0	HGSV_204625
chr15	101463808	101471201	DEL	1	HGSV_204626
chr15	101485639	101519758	DUP	1	HGSV_204627
chr15	101486066	101620066	DUP	0	HGSV_204628
chr15	101486791	101773813	DUP	0	HGSV_204629
chr15	101487534	101487585	INS	2	HGSV_204631
chr15	101498178	101498850	DEL	1	HGSV_204634
chr15	101503722	101524853	DEL	0	HGSV_204635
chr15	101510809	101762551	DUP	0	HGSV_204637
chr15	101511577	101511590	INS	960	HGSV_204638
chr15	101526182	101531472	DEL	0	HGSV_204639
chr15	101542829	101542900	DUP	1070	HGSV_204640
chr15	101561436	101561865	DEL	6	HGSV_204641
chr15	101570489	101572666	DEL	0	HGSV_204642
chr15	101574720	101574720	INS	295	HGSV_204643
chr15	101577042	101577120	DEL	1	HGSV_204645
chr15	101580576	101598227	DUP	0	HGSV_204646
chr15	101597913	101597964	INS	102	HGSV_204648
chr15	101615631	101615657	INS	3	HGSV_204649
chr15	101615721	101615755	INS	24	HGSV_204650
chr15	101616066	101969066	DUP	0	HGSV_204651
chr15	101620874	101620927	DEL	2	HGSV_204652
chr15	101646422	101646455	INS	425	HGSV_204654
chr15	101652000	101942300	DEL	0	HGSV_204655
chr15	101654808	101656375	DEL	0	HGSV_204656
chr15	101664098	101664158	DUP	0	HGSV_204658
chr15	101687531	101689544	DEL	2	HGSV_204660
chr15	101701099	101701871	DEL	0	HGSV_204661
chr15	101720283	101720535	DEL	2	HGSV_204662
chr15	101739352	101739433	CPX	1	HGSV_204664
chr15	101745066	101752083	DUP	12	HGSV_204665
chr15	101747915	101829306	CPX	2	HGSV_204666
chr15	101749617	101749668	INS	200	HGSV_204667
chr15	101753900	101765000	CNV	608	HGSV_204668
chr15	101786000	101892200	DEL	3	HGSV_204672
chr15	101786000	101980066	DUP	0	HGSV_204673
chr15	101792326	101792642	DEL	698	HGSV_204675
chr15	101794066	101830066	DUP	2	HGSV_204677
chr15	101802945	101803547	DEL	0	HGSV_204678
chr15	101812066	101970066	DUP	6	HGSV_204679
chr15	101814997	101818961	DEL	0	HGSV_204680
chr15	101818884	101903512	DUP	1	HGSV_204682
chr15	101819116	101821694	DEL	1	HGSV_204683
chr15	101854066	101894066	DEL	5	HGSV_204684
chr15	101854282	101854333	INS	0	HGSV_204685
chr15	101864066	101872083	DEL	1	HGSV_204686
chr15	101873000	101896066	DEL	24	HGSV_204687
chr15	101875000	101892066	DUP	5	HGSV_204688
chr15	101880425	101880496	DEL	2	HGSV_204689
chr15	101892066	101901066	DEL	318	HGSV_204690
chr15	101892066	101936975	CNV	405	HGSV_204691
chr15	101900533	101970133	DUP	760	HGSV_204692
chr15	101952000	101959700	CNV	606	HGSV_204696
chr15	101958940	101958986	INS	828	HGSV_204698
chr15	101969600	101977033	CNV	297	HGSV_204700
chr15	101980918	101980933	INS	2	HGSV_204703
chr16	10000	15925	DEL	394	HGSV_204704
chr16	10000	34000	DEL	50	HGSV_204705
chr16	10000	187300	DUP	1	HGSV_204706
chr16	10613	10623	INS	0	HGSV_204708
chr16	16000	29500	DUP	707	HGSV_204709
chr16	30000	45000	DEL	1	HGSV_204710
chr16	30000	276000	DEL	1	HGSV_204711
chr16	33449	33575	DEL	4	HGSV_204712
chr16	34000	108000	DUP	2	HGSV_204713
chr16	37882	44290	DEL	4	HGSV_204714
chr16	47755	48944	DEL	2	HGSV_204716
chr16	62005	82487	DUP	4	HGSV_204719
chr16	64822	137264	DUP	1	HGSV_204720
chr16	72624	72649	INS	29	HGSV_204722
chr16	85838	85889	INS	3	HGSV_204724
chr16	98347	98463	DUP	2	HGSV_204727
chr16	103803	175839	DUP	1	HGSV_204729
chr16	104269	110140	DEL	1	HGSV_204732
chr16	106640	107615	DUP	1	HGSV_204733
chr16	113949	113979	INS	1	HGSV_204735
chr16	124737	161159	CPX	0	HGSV_204736
chr16	128962	129037	DEL	1	HGSV_204737
chr16	131383	131489	DEL	72	HGSV_204738
chr16	132808	134882	DEL	0	HGSV_204739
chr16	138927	139237	DEL	8	HGSV_204741
chr16	138928	151824	DUP	0	HGSV_204742
chr16	141590	142041	DEL	8	HGSV_204743
chr16	142457	148245	DUP	0	HGSV_204745
chr16	146462	159032	DEL	0	HGSV_204746
chr16	154000	164200	DUP	16	HGSV_204747
chr16	154201	164704	DEL	15	HGSV_204748
chr16	159234	182766	DEL	1	HGSV_204750
chr16	159948	160752	DEL	512	HGSV_204751
chr16	161491	161542	INS	13	HGSV_204756
chr16	165396	184700	DEL	9	HGSV_204758
chr16	166931	167006	DEL	0	HGSV_204759
chr16	170439	174694	DEL	3	HGSV_204760
chr16	173630	177443	DEL	6	HGSV_204761
chr16	179331	180910	DEL	2	HGSV_204762
chr16	184831	187186	DEL	0	HGSV_204765
chr16	185342	185603	DEL	19	HGSV_204766
chr16	185865	187244	DEL	442	HGSV_204767
chr16	186038	186662	DEL	334	HGSV_204768
chr16	193216	193837	DEL	6	HGSV_204770
chr16	196590	198749	DEL	1	HGSV_204771
chr16	198263	207124	DEL	0	HGSV_204772
chr16	198428	198500	DEL	0	HGSV_204773
chr16	199245	200145	DEL	3	HGSV_204774
chr16	200378	203647	DEL	1	HGSV_204775
chr16	201663	201966	DEL	2	HGSV_204776
chr16	201705	205861	DUP	0	HGSV_204778
chr16	223259	224649	DEL	1	HGSV_204779
chr16	224242	224295	DEL	0	HGSV_204780
chr16	234456	234518	DUP	1	HGSV_204781
chr16	236353	236635	DEL	0	HGSV_204783
chr16	238505	241671	DEL	6	HGSV_204784
chr16	244873	246950	DEL	2	HGSV_204786
chr16	246482	249970	DEL	8	HGSV_204787
chr16	256145	256196	INS	1	HGSV_204788
chr16	261981	262044	DEL	1	HGSV_204789
chr16	263125	505632	DUP	0	HGSV_204790
chr16	267621	267875	DEL	243	HGSV_204792
chr16	285160	285504	DEL	0	HGSV_204794
chr16	286244	286266	INS	1	HGSV_204795
chr16	292911	292976	DEL	15	HGSV_204796
chr16	294932	295848	DEL	1	HGSV_204797
chr16	328164	339235	DEL	1	HGSV_204801
chr16	330017	341025	CPX	1	HGSV_204802
chr16	331775	335255	DEL	5	HGSV_204803
chr16	334029	334754	DUP	1	HGSV_204805
chr16	334878	335438	DEL	0	HGSV_204806
chr16	337433	341025	DEL	1	HGSV_204807
chr16	357306	357340	INS	1	HGSV_204809
chr16	365484	365605	DEL	3	HGSV_204811
chr16	369599	369652	DUP	214	HGSV_204812
chr16	384188	384302	DUP	1	HGSV_204816
chr16	385486	385800	DEL	3	HGSV_204817
chr16	385568	385651	DEL	15	HGSV_204818
chr16	399640	399735	DUP	0	HGSV_204819
chr16	403266	413424	DEL	0	HGSV_204821
chr16	406995	407046	INS	0	HGSV_204822
chr16	409483	409534	INS	0	HGSV_204823
chr16	412641	414138	DEL	17	HGSV_204825
chr16	412811	413135	DEL	0	HGSV_204826
chr16	417175	417190	INS	28	HGSV_204828
chr16	419415	422889	DEL	18	HGSV_204829
chr16	427863	430881	DEL	8	HGSV_204832
chr16	434430	434430	INS	14	HGSV_204835
chr16	435702	437880	DEL	11	HGSV_204839
chr16	435702	437882	CPX	11	HGSV_204838
chr16	437019	437056	INS	1	HGSV_204841
chr16	445124	445456	DEL	17	HGSV_204842
chr16	458423	458603	DUP	320	HGSV_204843
chr16	460876	460980	DUP	17	HGSV_204844
chr16	477033	478476	DEL	1	HGSV_204848
chr16	480785	481068	DEL	565	HGSV_204849
chr16	481606	482111	DEL	2	HGSV_204850
chr16	488223	494576	DEL	0	HGSV_204851
chr16	492360	492541	DUP	984	HGSV_204852
chr16	492441	492490	INS	40	HGSV_204853
chr16	492500	492502	INS	6	HGSV_204854
chr16	493810	494105	DEL	133	HGSV_204856
chr16	497511	497724	DEL	1	HGSV_204857
chr16	504171	504532	DUP	180	HGSV_204858
chr16	518498	518638	DEL	11	HGSV_204859
chr16	534178	534231	DUP	929	HGSV_204860
chr16	543042	543115	DEL	4	HGSV_204861
chr16	544342	544453	DEL	2	HGSV_204862
chr16	550779	551183	DUP	374	HGSV_204863
chr16	611709	613116	DEL	1	HGSV_204868
chr16	618540	619275	DEL	0	HGSV_204869
chr16	646729	647194	DEL	0	HGSV_204871
chr16	659987	664840	DEL	0	HGSV_204873
chr16	692506	692557	INS	0	HGSV_204874
chr16	694769	694851	DEL	0	HGSV_204875
chr16	696678	696734	DUP	999	HGSV_204876
chr16	738533	738570	INS	119	HGSV_204878
chr16	741622	749462	DUP	3	HGSV_204879
chr16	746244	746552	DEL	1049	HGSV_204881
chr16	749492	749799	DEL	384	HGSV_204882
chr16	758522	759135	DEL	0	HGSV_204884
chr16	758695	849632	DUP	7	HGSV_204885
chr16	760527	760551	INS	1026	HGSV_204886
chr16	763789	763826	INS	1078	HGSV_204887
chr16	776467	777337	DEL	2	HGSV_204889
chr16	779039	779071	INS	1	HGSV_204891
chr16	788577	796331	DEL	0	HGSV_204892
chr16	795582	795613	INS	4	HGSV_204894
chr16	797166	797348	DUP	2	HGSV_204896
chr16	799268	843680	DEL	2	HGSV_204900
chr16	816642	823075	DEL	3	HGSV_204903
chr16	816677	818046	DEL	3	HGSV_204904
chr16	821913	821964	INS	16	HGSV_204906
chr16	824302	824429	DUP	535	HGSV_204907
chr16	826641	826958	DEL	670	HGSV_204910
chr16	827125	829258	DEL	1	HGSV_204911
chr16	828114	828947	INS	337	HGSV_204912
chr16	829619	838486	DEL	2	HGSV_204914
chr16	839951	839990	INS	885	HGSV_204916
chr16	843635	844296	DEL	2	HGSV_204917
chr16	843898	843967	DUP	219	HGSV_204918
chr16	850367	850453	DEL	0	HGSV_204919
chr16	856000	861000	CNV	693	HGSV_204920
chr16	860084	860122	INS	15	HGSV_204923
chr16	874760	881265	DEL	1	HGSV_204924
chr16	886600	886877	DEL	708	HGSV_204926
chr16	914604	914708	DUP	676	HGSV_204929
chr16	919548	919602	DUP	740	HGSV_204931
chr16	921397	922690	DEL	2	HGSV_204933
chr16	934767	937081	DEL	0	HGSV_204934
chr16	948962	949598	DUP	160	HGSV_204936
chr16	949227	951224	DEL	23	HGSV_204938
chr16	950062	950756	DEL	370	HGSV_204939
chr16	952606	953986	CNV	636	HGSV_204940
chr16	952938	953468	DEL	296	HGSV_204941
chr16	953506	953836	DEL	817	HGSV_204943
chr16	954863	954928	DUP	1	HGSV_204944
chr16	954958	955621	DUP	778	HGSV_204946
chr16	955118	955402	DEL	579	HGSV_204948
chr16	960571	962268	CNV	68	HGSV_204952
chr16	960670	962162	DEL	1	HGSV_204953
chr16	991706	991903	DEL	0	HGSV_204954
chr16	993155	997816	DEL	0	HGSV_204955
chr16	1011179	1011207	INS	137	HGSV_204957
chr16	1011181	1011325	DUP	154	HGSV_204958
chr16	1011225	1011540	DUP	163	HGSV_204960
chr16	1039116	1039170	DUP	194	HGSV_204965
chr16	1043324	1043595	DEL	591	HGSV_204968
chr16	1056793	1056964	DEL	0	HGSV_204969
chr16	1068000	1086000	DUP	8	HGSV_204971
chr16	1069383	1070040	DEL	1	HGSV_204972
chr16	1089496	1089837	DUP	0	HGSV_204975
chr16	1093524	1093647	DUP	4	HGSV_204976
chr16	1106063	1139902	DEL	0	HGSV_204979
chr16	1113921	1113962	INS	15	HGSV_204980
chr16	1117338	1136297	DEL	0	HGSV_204982
chr16	1130817	1130959	DUP	0	HGSV_204983
chr16	1144408	1144638	DEL	0	HGSV_204984
chr16	1160582	1177836	DEL	0	HGSV_204985
chr16	1167077	1167316	DEL	0	HGSV_204986
chr16	1185000	1257000	DUP	0	HGSV_204987
chr16	1185590	1186183	DUP	1044	HGSV_204988
chr16	1185650	1185680	INS	60	HGSV_204989
chr16	1190796	1191921	CNV	96	HGSV_204992
chr16	1226000	1232000	CNV	63	HGSV_204993
chr16	1228000	1233500	DUP	240	HGSV_204994
chr16	1240125	1245287	DEL	98	HGSV_204996
chr16	1240500	1254525	DUP	49	HGSV_204997
chr16	1242000	1254000	CNV	73	HGSV_204998
chr16	1246823	1247289	DEL	0	HGSV_204999
chr16	1258291	1258333	INS	40	HGSV_205002
chr16	1259469	1303473	DEL	1	HGSV_205004
chr16	1264488	1264867	DEL	2	HGSV_205005
chr16	1264502	1264737	DUP	3	HGSV_205006
chr16	1268534	1321455	DUP	0	HGSV_205008
chr16	1280368	1280822	DUP	0	HGSV_205010
chr16	1289823	1289964	DEL	76	HGSV_205012
chr16	1290628	1290667	INS	1	HGSV_205013
chr16	1295126	1298600	DEL	1	HGSV_205015
chr16	1296103	1296404	DEL	0	HGSV_205016
chr16	1304546	1308967	DEL	0	HGSV_205017
chr16	1305515	1305842	DEL	0	HGSV_205018
chr16	1327665	1327762	DUP	0	HGSV_205019
chr16	1328443	1328552	DEL	17	HGSV_205020
chr16	1339804	1340302	DUP	180	HGSV_205021
chr16	1341511	1345077	DEL	1	HGSV_205022
chr16	1356768	1364915	DEL	2	HGSV_205025
chr16	1356903	1357093	DEL	1	HGSV_205026
chr16	1357742	1359040	DEL	16	HGSV_205027
chr16	1367463	1367626	DUP	1	HGSV_205029
chr16	1368556	1371037	DEL	0	HGSV_205031
chr16	1372851	1374131	DEL	1065	HGSV_205032
chr16	1373160	1373766	DEL	1066	HGSV_205033
chr16	1397488	1397783	DEL	982	HGSV_205035
chr16	1411630	1411710	DEL	0	HGSV_205036
chr16	1421542	1421593	INS	1	HGSV_205039
chr16	1437743	1437798	DEL	0	HGSV_205040
chr16	1449708	1449757	INS	147	HGSV_205043
chr16	1450693	1450925	DEL	123	HGSV_205044
chr16	1459593	1459875	DEL	352	HGSV_205045
chr16	1477298	1477355	DUP	0	HGSV_205046
chr16	1479402	1479498	DEL	2	HGSV_205048
chr16	1484719	1485513	DEL	5	HGSV_205049
chr16	1484887	1484887	INS	314	HGSV_205050
chr16	1503656	1504073	DEL	0	HGSV_205054
chr16	1513467	1513956	DEL	2	HGSV_205057
chr16	1516498	1516498	INS	2	HGSV_205058
chr16	1528326	1528387	DEL	0	HGSV_205059
chr16	1530694	1530745	DUP	10	HGSV_205060
chr16	1534660	1534723	DUP	4	HGSV_205062
chr16	1578398	1578449	INS	0	HGSV_205065
chr16	1601236	1601385	DUP	1	HGSV_205066
chr16	1616558	1617489	DEL	1	HGSV_205067
chr16	1617490	1617604	DUP	1	HGSV_205068
chr16	1636898	1637608	DEL	0	HGSV_205069
chr16	1650207	1650271	DEL	0	HGSV_205070
chr16	1685752	1685803	INS	56	HGSV_205071
chr16	1694000	1702000	DUP	1	HGSV_205072
chr16	1712126	1722714	DEL	2	HGSV_205074
chr16	1714348	1714402	DUP	46	HGSV_205076
chr16	1722408	1722459	INS	0	HGSV_205077
chr16	1728548	1728838	DEL	53	HGSV_205078
chr16	1729568	1729634	DUP	1	HGSV_205079
chr16	1735487	1738976	DUP	0	HGSV_205081
chr16	1735896	1739984	DEL	2	HGSV_205082
chr16	1736144	1737357	DEL	0	HGSV_205084
chr16	1736658	1738250	DEL	199	HGSV_205085
chr16	1737427	1739359	DEL	5	HGSV_205089
chr16	1771000	1821000	DUP	9	HGSV_205090
chr16	1787240	1796775	DUP	442	HGSV_205091
chr16	1801428	1806319	DEL	3	HGSV_205094
chr16	1803238	1803790	DUP	0	HGSV_205095
chr16	1805546	1807111	DUP	0	HGSV_205096
chr16	1807046	1808458	DEL	0	HGSV_205097
chr16	1811172	1812145	DEL	1	HGSV_205098
chr16	1812892	1812911	INS	0	HGSV_205100
chr16	1822588	1822683	DEL	0	HGSV_205101
chr16	1836490	1836796	DEL	17	HGSV_205102
chr16	1856251	1856832	DEL	0	HGSV_205104
chr16	1871894	1871894	INS	1019	HGSV_205105
chr16	1888764	1888764	INS	425	HGSV_205108
chr16	1893797	1910965	DEL	0	HGSV_205109
chr16	1897948	1901285	DEL	0	HGSV_205111
chr16	1899205	1901479	DUP	0	HGSV_205112
chr16	1916177	1916199	INS	691	HGSV_205113
chr16	1920005	1920482	DUP	707	HGSV_205114
chr16	1920104	1920336	DUP	262	HGSV_205115
chr16	1927762	1929085	DEL	4	HGSV_205117
chr16	1928587	1928993	DEL	0	HGSV_205118
chr16	1934381	1934690	DEL	1	HGSV_205120
chr16	1934523	1936185	DEL	1	HGSV_205121
chr16	1948030	1948284	DEL	1	HGSV_205122
chr16	1948796	1952416	DEL	2	HGSV_205123
chr16	1959315	1959366	INS	1	HGSV_205124
chr16	2003288	2003398	DEL	3	HGSV_205126
chr16	2008907	2008967	DEL	0	HGSV_205128
chr16	2050664	2050897	DUP	9	HGSV_205129
chr16	2052233	2052265	INS	190	HGSV_205131
chr16	2067470	2067526	DEL	1	HGSV_205132
chr16	2091384	2091393	INS	6	HGSV_205135
chr16	2152044	2152109	DEL	4	HGSV_205137
chr16	2156000	2212000	DUP	49	HGSV_205138
chr16	2160482	2160534	DEL	1	HGSV_205139
chr16	2162229	2163040	DEL	2	HGSV_205140
chr16	2167008	2167059	INS	0	HGSV_205142
chr16	2176696	2176973	DEL	1	HGSV_205143
chr16	2214557	2214616	DEL	1	HGSV_205144
chr16	2218835	2219104	DEL	0	HGSV_205145
chr16	2219252	2241558	DEL	1	HGSV_205146
chr16	2224518	2224976	DUP	1	HGSV_205147
chr16	2229885	2230453	DEL	1	HGSV_205149
chr16	2238963	2239018	DEL	7	HGSV_205150
chr16	2240247	2240310	DEL	0	HGSV_205151
chr16	2248523	2249076	DEL	0	HGSV_205152
chr16	2300948	2301242	DEL	14	HGSV_205153
chr16	2305874	2306351	DEL	2	HGSV_205154
chr16	2331189	2331371	DEL	0	HGSV_205155
chr16	2350495	2350546	INS	1	HGSV_205157
chr16	2356648	2358642	DEL	0	HGSV_205159
chr16	2362366	2362366	INS	140	HGSV_205160
chr16	2388161	2388212	INS	5	HGSV_205163
chr16	2403283	2403334	INS	1	HGSV_205167
chr16	2413439	2413605	DEL	1	HGSV_205169
chr16	2424007	2433596	DUP	1	HGSV_205170
chr16	2431605	2434562	DUP	1	HGSV_205172
chr16	2458156	2462479	DUP	1	HGSV_205173
chr16	2466524	2466524	INS	97	HGSV_205174
chr16	2467668	2467668	INS	3	HGSV_205177
chr16	2467668	2467675	CPX	4	HGSV_205176
chr16	2471845	2471896	DEL	2	HGSV_205178
chr16	2472436	2472513	DEL	1	HGSV_205179
chr16	2479327	2479378	INS	1	HGSV_205181
chr16	2496024	2496061	INS	1	HGSV_205182
chr16	2496789	2496936	DEL	0	HGSV_205183
chr16	2503505	2505118	DEL	1	HGSV_205184
chr16	2515655	2515722	DEL	0	HGSV_205185
chr16	2524018	2524651	DUP	3	HGSV_205186
chr16	2536772	2537055	DEL	1	HGSV_205188
chr16	2548500	2581000	DUP	495	HGSV_205189
chr16	2550000	2638000	DUP	1	HGSV_205190
chr16	2550500	2562000	DUP	40	HGSV_205191
chr16	2564000	2576000	DUP	14	HGSV_205192
