svid	allele_frequency
GRCh38_CMRG_44550	0.761
GRCh38_CMRG_26752	0.756
GRCh38_CMRG_17077	0.751
GRCh38_CMRG_24524	0.748
GRCh38_CMRG_59876	0.747
GRCh38_CMRG_48855	0.745
GRCh38_CMRG_67201	0.732
GRCh38_CMRG_11714	0.731
GRCh38_CMRG_21859	0.722
GRCh38_CMRG_9026	0.691
GRCh38_CMRG_32985	0.689
GRCh38_CMRG_5930	0.65
GRCh38_CMRG_59411	0.585
GRCh38_CMRG_8740	0.896
GRCh38_CMRG_32063	0.872
GRCh38_CMRG_39853	0.867
GRCh38_CMRG_8257	0.844
GRCh38_CMRG_7940	0.826
GRCh38_CMRG_8754	0.826
GRCh38_CMRG_61296	0.804
GRCh38_CMRG_38798	0.791
GRCh38_CMRG_67510	0.789
GRCh38_CMRG_55626	0.781
GRCh38_CMRG_54889	0.781
GRCh38_CMRG_53270	0.781
GRCh38_CMRG_27055	0.776
GRCh38_CMRG_22101	0.775
GRCh38_CMRG_54979	0.77
GRCh38_CMRG_39310	0.767
GRCh38_CMRG_8794	0.764
GRCh38_CMRG_33770	0.759
GRCh38_CMRG_81292	0.756
GRCh38_CMRG_14607	0.752
GRCh38_CMRG_73811	0.751
GRCh38_CMRG_14343	0.75
GRCh38_CMRG_68230	0.747
GRCh38_CMRG_75167	0.746
GRCh38_CMRG_18001	0.746
GRCh38_CMRG_1452	0.732
GRCh38_CMRG_72480	0.732
GRCh38_CMRG_20015	0.67
GRCh38_CMRG_49323	0.916
GRCh38_CMRG_21293	0.835
GRCh38_CMRG_50906	0.825
GRCh38_CMRG_22665	0.817
GRCh38_CMRG_70081	0.814
GRCh38_CMRG_68832	0.814
GRCh38_CMRG_35930	0.809
GRCh38_CMRG_22114	0.784
GRCh38_CMRG_12362	0.783
GRCh38_CMRG_73198	0.774
GRCh38_CMRG_62366	0.772
GRCh38_CMRG_19841	0.759
GRCh38_CMRG_39308	0.753
GRCh38_CMRG_58993	0.752
GRCh38_CMRG_58157	0.746
GRCh38_CMRG_48839	0.73
GRCh38_CMRG_18793	0.73
GRCh38_CMRG_11678	0.727
GRCh38_CMRG_37265	0.708
GRCh38_CMRG_36184	0.684
GRCh38_CMRG_58092	0.672
GRCh38_CMRG_83680	0.88
GRCh38_CMRG_36101	0.826
GRCh38_CMRG_61160	0.815
GRCh38_CMRG_8047	0.787
GRCh38_CMRG_33945	0.772
GRCh38_CMRG_75265	0.772
GRCh38_CMRG_7859	0.77
GRCh38_CMRG_49667	0.764
GRCh38_CMRG_74461	0.763
GRCh38_CMRG_60078	0.76
GRCh38_CMRG_49180	0.753
GRCh38_CMRG_19350	0.744
GRCh38_CMRG_62532	0.741
GRCh38_CMRG_81297	0.736
GRCh38_CMRG_40735	0.734
GRCh38_CMRG_68314	0.734
GRCh38_CMRG_14381	0.734
GRCh38_CMRG_54064	0.728
GRCh38_CMRG_61733	0.726
GRCh38_CMRG_9106	0.72
GRCh38_CMRG_82107	0.716
GRCh38_CMRG_55769	0.67
GRCh38_CMRG_82076	0.65
GRCh38_CMRG_70872	0.649
GRCh38_CMRG_74954	0.863
GRCh38_CMRG_83617	0.863
GRCh38_CMRG_17486	0.827
GRCh38_CMRG_45553	0.809
GRCh38_CMRG_12840	0.805
GRCh38_CMRG_16625	0.793
GRCh38_CMRG_30838	0.791
GRCh38_CMRG_21946	0.785
GRCh38_CMRG_11065	0.782
GRCh38_CMRG_60821	0.777
GRCh38_CMRG_81485	0.775
GRCh38_CMRG_53471	0.771
GRCh38_CMRG_54608	0.77
GRCh38_CMRG_74508	0.766
GRCh38_CMRG_38394	0.765
GRCh38_CMRG_58918	0.76
GRCh38_CMRG_14889	0.76
GRCh38_CMRG_5987	0.759
GRCh38_CMRG_52328	0.754
GRCh38_CMRG_14984	0.754
GRCh38_CMRG_19786	0.752
GRCh38_CMRG_33925	0.752
GRCh38_CMRG_9442	0.751
GRCh38_CMRG_1728	0.751
GRCh38_CMRG_46323	0.74
GRCh38_CMRG_35948	0.736
GRCh38_CMRG_34237	0.732
GRCh38_CMRG_13838	0.732
GRCh38_CMRG_76837	0.723
GRCh38_CMRG_39580	0.723
GRCh38_CMRG_29350	0.715
GRCh38_CMRG_2024	0.714
GRCh38_CMRG_26219	0.712
GRCh38_CMRG_64883	0.711
GRCh38_CMRG_21607	0.692
GRCh38_CMRG_28114	0.679
GRCh38_CMRG_49199	0.666
GRCh38_CMRG_79808	0.662
GRCh38_CMRG_79525	0.662
GRCh38_CMRG_35609	0.616
GRCh38_CMRG_73449	0.545
GRCh38_CMRG_9114	0.823
GRCh38_CMRG_49597	0.792
GRCh38_CMRG_65801	0.78
GRCh38_CMRG_18624	0.769
GRCh38_CMRG_30782	0.768
GRCh38_CMRG_65641	0.755
GRCh38_CMRG_51256	0.755
GRCh38_CMRG_54508	0.754
GRCh38_CMRG_41033	0.753
GRCh38_CMRG_29509	0.746
GRCh38_CMRG_52221	0.738
GRCh38_CMRG_51312	0.738
GRCh38_CMRG_44914	0.737
GRCh38_CMRG_34067	0.737
GRCh38_CMRG_48195	0.734
GRCh38_CMRG_68977	0.727
GRCh38_CMRG_72478	0.726
GRCh38_CMRG_7509	0.726
GRCh38_CMRG_64422	0.72
GRCh38_CMRG_26399	0.717
GRCh38_CMRG_69416	0.715
GRCh38_CMRG_32626	0.68
GRCh38_CMRG_71912	0.459
GRCh38_CMRG_74062	0.806
GRCh38_CMRG_62377	0.784
GRCh38_CMRG_64705	0.778
GRCh38_CMRG_39899	0.762
GRCh38_CMRG_1374	0.761
GRCh38_CMRG_1032	0.761
GRCh38_CMRG_7153	0.759
GRCh38_CMRG_73091	0.758
GRCh38_CMRG_34332	0.75
GRCh38_CMRG_26515	0.745
GRCh38_CMRG_72348	0.74
GRCh38_CMRG_29504	0.738
GRCh38_CMRG_22316	0.737
GRCh38_CMRG_59015	0.733
GRCh38_CMRG_74284	0.731
GRCh38_CMRG_44908	0.725
GRCh38_CMRG_79283	0.724
GRCh38_CMRG_75063	0.724
GRCh38_CMRG_50147	0.722
GRCh38_CMRG_50307	0.721
GRCh38_CMRG_59911	0.712
GRCh38_CMRG_11795	0.689
GRCh38_CMRG_21927	0.673
GRCh38_CMRG_81925	0.669
GRCh38_CMRG_39102	0.653
GRCh38_CMRG_45502	0.639
GRCh38_CMRG_33499	0.898
GRCh38_CMRG_83293	0.873
GRCh38_CMRG_23622	0.812
GRCh38_CMRG_59037	0.797
GRCh38_CMRG_58981	0.785
GRCh38_CMRG_11892	0.763
GRCh38_CMRG_53579	0.763
GRCh38_CMRG_50598	0.751
GRCh38_CMRG_47841	0.751
GRCh38_CMRG_59265	0.751
GRCh38_CMRG_21476	0.747
GRCh38_CMRG_71924	0.746
GRCh38_CMRG_45852	0.745
GRCh38_CMRG_11071	0.745
GRCh38_CMRG_50313	0.744
GRCh38_CMRG_62384	0.741
GRCh38_CMRG_31467	0.741
GRCh38_CMRG_61262	0.737
GRCh38_CMRG_21976	0.732
GRCh38_CMRG_1709	0.732
GRCh38_CMRG_33157	0.73
GRCh38_CMRG_34757	0.729
GRCh38_CMRG_43702	0.728
GRCh38_CMRG_39749	0.727
GRCh38_CMRG_7480	0.719
GRCh38_CMRG_51842	0.709
GRCh38_CMRG_23257	0.699
GRCh38_CMRG_65725	0.618
GRCh38_CMRG_6044	0.468
GRCh38_CMRG_41759	0.809
GRCh38_CMRG_44559	0.795
GRCh38_CMRG_64124	0.761
GRCh38_CMRG_44151	0.755
GRCh38_CMRG_45736	0.754
GRCh38_CMRG_26290	0.748
GRCh38_CMRG_12063	0.745
GRCh38_CMRG_12748	0.745
GRCh38_CMRG_77136	0.743
GRCh38_CMRG_37093	0.742
GRCh38_CMRG_70603	0.741
GRCh38_CMRG_22020	0.74
GRCh38_CMRG_21942	0.74
GRCh38_CMRG_43599	0.731
GRCh38_CMRG_44826	0.719
GRCh38_CMRG_49416	0.717
GRCh38_CMRG_64773	0.711
GRCh38_CMRG_1577	0.71
GRCh38_CMRG_32461	0.706
GRCh38_CMRG_79630	0.703
GRCh38_CMRG_13749	0.703
GRCh38_CMRG_40447	0.697
GRCh38_CMRG_11214	0.696
GRCh38_CMRG_33044	0.674
GRCh38_CMRG_23569	0.658
GRCh38_CMRG_67738	0.589
GRCh38_CMRG_2628	0.901
GRCh38_CMRG_12093	0.886
GRCh38_CMRG_6998	0.836
GRCh38_CMRG_21161	0.814
GRCh38_CMRG_22078	0.812
GRCh38_CMRG_67961	0.798
GRCh38_CMRG_31715	0.785
GRCh38_CMRG_53233	0.767
GRCh38_CMRG_71149	0.765
GRCh38_CMRG_55091	0.741
GRCh38_CMRG_76688	0.739
GRCh38_CMRG_27087	0.737
GRCh38_CMRG_59684	0.734
GRCh38_CMRG_75410	0.727
GRCh38_CMRG_21728	0.725
GRCh38_CMRG_58185	0.722
GRCh38_CMRG_27758	0.714
GRCh38_CMRG_40864	0.712
GRCh38_CMRG_53547	0.711
GRCh38_CMRG_34353	0.709
GRCh38_CMRG_12754	0.707
GRCh38_CMRG_12755	0.707
GRCh38_CMRG_2124	0.691
GRCh38_CMRG_53004	0.69
GRCh38_CMRG_65690	0.663
GRCh38_CMRG_79995	0.577
GRCh38_CMRG_55819	0.783
GRCh38_CMRG_55642	0.783
GRCh38_CMRG_33708	0.779
GRCh38_CMRG_2255	0.773
GRCh38_CMRG_23029	0.74
GRCh38_CMRG_32515	0.738
GRCh38_CMRG_11527	0.737
GRCh38_CMRG_43793	0.737
GRCh38_CMRG_30045	0.726
GRCh38_CMRG_10939	0.724
GRCh38_CMRG_61610	0.72
GRCh38_CMRG_8868	0.715
GRCh38_CMRG_45031	0.712
GRCh38_CMRG_31186	0.709
GRCh38_CMRG_52288	0.707
GRCh38_CMRG_51390	0.7
GRCh38_CMRG_76787	0.682
GRCh38_CMRG_37222	0.677
GRCh38_CMRG_19605	0.644
GRCh38_CMRG_8732	0.884
GRCh38_CMRG_59462	0.821
GRCh38_CMRG_74998	0.794
GRCh38_CMRG_60871	0.782
GRCh38_CMRG_53773	0.778
GRCh38_CMRG_59778	0.775
GRCh38_CMRG_22818	0.76
GRCh38_CMRG_35793	0.758
GRCh38_CMRG_19893	0.757
GRCh38_CMRG_25386	0.751
GRCh38_CMRG_48985	0.748
GRCh38_CMRG_61419	0.744
GRCh38_CMRG_61528	0.744
GRCh38_CMRG_24372	0.742
GRCh38_CMRG_32463	0.741
GRCh38_CMRG_22916	0.741
GRCh38_CMRG_73240	0.739
GRCh38_CMRG_60110	0.737
GRCh38_CMRG_59685	0.737
GRCh38_CMRG_76839	0.733
GRCh38_CMRG_79565	0.732
GRCh38_CMRG_20878	0.732
GRCh38_CMRG_22858	0.728
GRCh38_CMRG_22586	0.721
GRCh38_CMRG_36415	0.72
GRCh38_CMRG_63720	0.715
GRCh38_CMRG_18129	0.712
GRCh38_CMRG_24693	0.709
GRCh38_CMRG_71987	0.709
GRCh38_CMRG_81208	0.698
GRCh38_CMRG_40446	0.692
GRCh38_CMRG_22344	0.691
GRCh38_CMRG_1692	0.653
GRCh38_CMRG_36729	0.601
GRCh38_CMRG_6455	0.806
GRCh38_CMRG_27884	0.802
GRCh38_CMRG_32066	0.79
GRCh38_CMRG_75026	0.76
GRCh38_CMRG_43966	0.745
GRCh38_CMRG_32627	0.739
GRCh38_CMRG_39420	0.738
GRCh38_CMRG_20849	0.735
GRCh38_CMRG_59372	0.733
GRCh38_CMRG_38713	0.732
GRCh38_CMRG_7049	0.728
GRCh38_CMRG_67367	0.723
GRCh38_CMRG_51838	0.721
GRCh38_CMRG_67168	0.718
GRCh38_CMRG_77369	0.709
GRCh38_CMRG_2034	0.68
GRCh38_CMRG_65983	0.81
GRCh38_CMRG_11788	0.765
GRCh38_CMRG_11789	0.765
GRCh38_CMRG_71596	0.762
GRCh38_CMRG_37002	0.762
GRCh38_CMRG_25810	0.76
GRCh38_CMRG_18787	0.758
GRCh38_CMRG_71673	0.75
GRCh38_CMRG_32473	0.738
GRCh38_CMRG_32471	0.735
GRCh38_CMRG_72161	0.732
GRCh38_CMRG_61563	0.732
GRCh38_CMRG_32475	0.732
GRCh38_CMRG_10992	0.727
GRCh38_CMRG_64711	0.723
GRCh38_CMRG_80803	0.723
GRCh38_CMRG_75192	0.712
GRCh38_CMRG_10557	0.705
GRCh38_CMRG_28567	0.704
GRCh38_CMRG_44370	0.703
GRCh38_CMRG_24358	0.701
GRCh38_CMRG_27833	0.693
GRCh38_CMRG_37883	0.692
GRCh38_CMRG_54634	0.691
GRCh38_CMRG_77137	0.685
GRCh38_CMRG_6903	0.67
GRCh38_CMRG_68153	0.629
GRCh38_CMRG_55331	0.622
GRCh38_CMRG_45591	0.611
GRCh38_CMRG_37827	0.592
GRCh38_CMRG_1956	0.893
GRCh38_CMRG_83533	0.85
GRCh38_CMRG_79939	0.798
GRCh38_CMRG_9568	0.77
GRCh38_CMRG_55641	0.768
GRCh38_CMRG_60987	0.744
GRCh38_CMRG_36124	0.737
GRCh38_CMRG_25022	0.735
GRCh38_CMRG_40145	0.725
GRCh38_CMRG_1607	0.721
GRCh38_CMRG_77325	0.713
GRCh38_CMRG_51839	0.712
GRCh38_CMRG_44819	0.712
GRCh38_CMRG_73889	0.708
GRCh38_CMRG_12892	0.706
GRCh38_CMRG_10838	0.703
GRCh38_CMRG_28919	0.701
GRCh38_CMRG_26369	0.698
GRCh38_CMRG_24990	0.697
GRCh38_CMRG_58685	0.685
GRCh38_CMRG_64207	0.679
GRCh38_CMRG_44963	0.657
GRCh38_CMRG_41877	0.592
GRCh38_CMRG_36575	0.879
GRCh38_CMRG_28059	0.806
GRCh38_CMRG_17401	0.79
GRCh38_CMRG_71139	0.745
GRCh38_CMRG_60287	0.745
GRCh38_CMRG_70699	0.744
GRCh38_CMRG_40809	0.743
GRCh38_CMRG_53754	0.741
GRCh38_CMRG_16953	0.731
GRCh38_CMRG_8017	0.723
GRCh38_CMRG_34065	0.722
GRCh38_CMRG_74890	0.718
GRCh38_CMRG_10524	0.717
GRCh38_CMRG_61961	0.715
GRCh38_CMRG_59821	0.712
GRCh38_CMRG_35941	0.712
GRCh38_CMRG_22276	0.71
GRCh38_CMRG_29128	0.71
GRCh38_CMRG_47231	0.699
GRCh38_CMRG_58219	0.695
GRCh38_CMRG_24093	0.69
GRCh38_CMRG_15381	0.677
GRCh38_CMRG_15314	0.674
GRCh38_CMRG_19472	0.669
GRCh38_CMRG_64826	0.667
GRCh38_CMRG_25047	0.656
GRCh38_CMRG_13747	0.624
GRCh38_CMRG_41488	0.59
GRCh38_CMRG_39889	0.886
GRCh38_CMRG_83430	0.849
GRCh38_CMRG_59983	0.825
GRCh38_CMRG_14686	0.741
GRCh38_CMRG_67923	0.739
GRCh38_CMRG_23606	0.739
GRCh38_CMRG_24682	0.739
GRCh38_CMRG_14687	0.734
GRCh38_CMRG_32930	0.732
GRCh38_CMRG_50135	0.721
GRCh38_CMRG_21332	0.716
GRCh38_CMRG_64333	0.715
GRCh38_CMRG_63794	0.714
GRCh38_CMRG_31409	0.708
GRCh38_CMRG_17292	0.704
GRCh38_CMRG_28998	0.703
GRCh38_CMRG_77633	0.703
GRCh38_CMRG_59949	0.699
GRCh38_CMRG_17328	0.695
GRCh38_CMRG_72792	0.691
GRCh38_CMRG_21662	0.687
GRCh38_CMRG_77386	0.685
GRCh38_CMRG_49047	0.684
GRCh38_CMRG_60883	0.683
GRCh38_CMRG_68028	0.645
GRCh38_CMRG_68326	0.62
GRCh38_CMRG_32800	0.835
GRCh38_CMRG_58530	0.795
GRCh38_CMRG_79804	0.762
GRCh38_CMRG_75091	0.752
GRCh38_CMRG_59136	0.75
GRCh38_CMRG_38379	0.744
GRCh38_CMRG_14599	0.74
GRCh38_CMRG_69775	0.739
GRCh38_CMRG_15374	0.736
GRCh38_CMRG_32219	0.735
GRCh38_CMRG_40035	0.73
GRCh38_CMRG_32157	0.724
GRCh38_CMRG_72765	0.723
GRCh38_CMRG_69327	0.722
GRCh38_CMRG_29211	0.718
GRCh38_CMRG_72541	0.715
GRCh38_CMRG_41366	0.707
GRCh38_CMRG_22038	0.706
GRCh38_CMRG_26945	0.701
GRCh38_CMRG_59522	0.701
GRCh38_CMRG_40062	0.692
GRCh38_CMRG_36675	0.687
GRCh38_CMRG_34703	0.685
GRCh38_CMRG_34015	0.679
GRCh38_CMRG_29716	0.678
GRCh38_CMRG_45363	0.676
GRCh38_CMRG_21575	0.67
GRCh38_CMRG_33876	0.668
GRCh38_CMRG_33875	0.668
GRCh38_CMRG_36034	0.661
GRCh38_CMRG_41277	0.641
GRCh38_CMRG_71361	0.637
GRCh38_CMRG_79863	0.619
GRCh38_CMRG_3100	0.606
GRCh38_CMRG_84479	0.85
GRCh38_CMRG_84490	0.836
GRCh38_CMRG_84366	0.836
GRCh38_CMRG_84094	0.828
GRCh38_CMRG_64225	0.775
GRCh38_CMRG_12258	0.765
GRCh38_CMRG_46272	0.755
GRCh38_CMRG_6937	0.755
GRCh38_CMRG_21419	0.753
GRCh38_CMRG_30042	0.728
GRCh38_CMRG_28642	0.726
GRCh38_CMRG_29215	0.722
GRCh38_CMRG_33553	0.72
GRCh38_CMRG_48736	0.72
GRCh38_CMRG_43938	0.717
GRCh38_CMRG_58789	0.714
GRCh38_CMRG_50850	0.71
GRCh38_CMRG_75572	0.71
GRCh38_CMRG_52551	0.707
GRCh38_CMRG_52670	0.707
GRCh38_CMRG_1113	0.706
GRCh38_CMRG_45095	0.704
GRCh38_CMRG_7242	0.701
GRCh38_CMRG_6318	0.697
GRCh38_CMRG_17177	0.697
GRCh38_CMRG_48100	0.688
GRCh38_CMRG_77379	0.687
GRCh38_CMRG_8255	0.686
GRCh38_CMRG_3009	0.678
GRCh38_CMRG_16918	0.667
GRCh38_CMRG_7347	0.611
GRCh38_CMRG_25201	0.851
GRCh38_CMRG_83899	0.828
GRCh38_CMRG_84423	0.828
GRCh38_CMRG_44402	0.78
GRCh38_CMRG_5829	0.757
GRCh38_CMRG_11541	0.745
GRCh38_CMRG_10874	0.744
GRCh38_CMRG_11612	0.737
GRCh38_CMRG_25019	0.733
GRCh38_CMRG_32464	0.728
GRCh38_CMRG_79823	0.726
GRCh38_CMRG_14321	0.725
GRCh38_CMRG_31133	0.722
GRCh38_CMRG_32281	0.709
GRCh38_CMRG_23144	0.709
GRCh38_CMRG_31984	0.697
GRCh38_CMRG_14076	0.692
GRCh38_CMRG_44258	0.688
GRCh38_CMRG_42024	0.688
GRCh38_CMRG_50703	0.681
GRCh38_CMRG_50704	0.669
GRCh38_CMRG_22318	0.65
GRCh38_CMRG_33116	0.808
GRCh38_CMRG_12786	0.779
GRCh38_CMRG_66001	0.768
GRCh38_CMRG_34229	0.749
GRCh38_CMRG_13402	0.747
GRCh38_CMRG_2869	0.731
GRCh38_CMRG_12327	0.725
GRCh38_CMRG_61975	0.72
GRCh38_CMRG_55381	0.705
GRCh38_CMRG_30888	0.702
GRCh38_CMRG_78927	0.7
GRCh38_CMRG_81194	0.699
GRCh38_CMRG_21524	0.698
GRCh38_CMRG_74314	0.693
GRCh38_CMRG_6834	0.689
GRCh38_CMRG_69325	0.677
GRCh38_CMRG_25910	0.676
GRCh38_CMRG_73675	0.674
GRCh38_CMRG_8746	0.67
GRCh38_CMRG_26921	0.663
GRCh38_CMRG_70143	0.658
GRCh38_CMRG_46201	0.657
GRCh38_CMRG_63634	0.656
GRCh38_CMRG_14671	0.651
GRCh38_CMRG_23646	0.643
GRCh38_CMRG_7369	0.805
GRCh38_CMRG_84146	0.796
GRCh38_CMRG_39606	0.794
GRCh38_CMRG_37017	0.766
GRCh38_CMRG_21902	0.758
GRCh38_CMRG_117	0.735
GRCh38_CMRG_31697	0.721
GRCh38_CMRG_32807	0.717
GRCh38_CMRG_78976	0.712
GRCh38_CMRG_28724	0.707
GRCh38_CMRG_26513	0.703
GRCh38_CMRG_58665	0.7
GRCh38_CMRG_58834	0.697
GRCh38_CMRG_32543	0.687
GRCh38_CMRG_60809	0.682
GRCh38_CMRG_74831	0.68
GRCh38_CMRG_37562	0.679
GRCh38_CMRG_72152	0.677
GRCh38_CMRG_50675	0.677
GRCh38_CMRG_49873	0.675
GRCh38_CMRG_70898	0.67
GRCh38_CMRG_37712	0.667
GRCh38_CMRG_14334	0.659
GRCh38_CMRG_72921	0.637
GRCh38_CMRG_70134	0.631
GRCh38_CMRG_83754	0.807
GRCh38_CMRG_51095	0.777
GRCh38_CMRG_72246	0.769
GRCh38_CMRG_11555	0.737
GRCh38_CMRG_50009	0.725
GRCh38_CMRG_55772	0.725
GRCh38_CMRG_51604	0.719
GRCh38_CMRG_8934	0.7
GRCh38_CMRG_66021	0.696
GRCh38_CMRG_37534	0.695
GRCh38_CMRG_30645	0.695
GRCh38_CMRG_11217	0.694
GRCh38_CMRG_54030	0.689
GRCh38_CMRG_9396	0.689
GRCh38_CMRG_45963	0.686
GRCh38_CMRG_3006	0.685
GRCh38_CMRG_12290	0.681
GRCh38_CMRG_61579	0.68
GRCh38_CMRG_67183	0.679
GRCh38_CMRG_77606	0.673
GRCh38_CMRG_54348	0.671
GRCh38_CMRG_53496	0.656
GRCh38_CMRG_58490	0.617
GRCh38_CMRG_6438	0.577
GRCh38_CMRG_48995	0.568
GRCh38_CMRG_83319	0.844
GRCh38_CMRG_31429	0.722
GRCh38_CMRG_82054	0.708
GRCh38_CMRG_41128	0.706
GRCh38_CMRG_63420	0.701
GRCh38_CMRG_63953	0.698
GRCh38_CMRG_37652	0.693
GRCh38_CMRG_38430	0.692
GRCh38_CMRG_40730	0.683
GRCh38_CMRG_40123	0.679
GRCh38_CMRG_76724	0.679
GRCh38_CMRG_59075	0.676
GRCh38_CMRG_67278	0.675
GRCh38_CMRG_77328	0.666
GRCh38_CMRG_73267	0.661
GRCh38_CMRG_18512	0.66
GRCh38_CMRG_65909	0.657
GRCh38_CMRG_19255	0.655
GRCh38_CMRG_5887	0.655
GRCh38_CMRG_43582	0.647
GRCh38_CMRG_41792	0.746
GRCh38_CMRG_41317	0.746
GRCh38_CMRG_47857	0.739
GRCh38_CMRG_45820	0.73
GRCh38_CMRG_42048	0.726
GRCh38_CMRG_32856	0.713
GRCh38_CMRG_81895	0.712
GRCh38_CMRG_25811	0.699
GRCh38_CMRG_18185	0.695
GRCh38_CMRG_32172	0.692
GRCh38_CMRG_37867	0.689
GRCh38_CMRG_7086	0.687
GRCh38_CMRG_29905	0.68
GRCh38_CMRG_26003	0.677
GRCh38_CMRG_71569	0.666
GRCh38_CMRG_71472	0.656
GRCh38_CMRG_71536	0.656
GRCh38_CMRG_21986	0.653
GRCh38_CMRG_31040	0.652
GRCh38_CMRG_22917	0.652
GRCh38_CMRG_73750	0.652
GRCh38_CMRG_16536	0.647
GRCh38_CMRG_33361	0.646
GRCh38_CMRG_46575	0.644
GRCh38_CMRG_17659	0.61
GRCh38_CMRG_39243	0.605
GRCh38_CMRG_37897	0.585
GRCh38_CMRG_49437	0.83
GRCh38_CMRG_54490	0.733
GRCh38_CMRG_55827	0.733
GRCh38_CMRG_2246	0.72
GRCh38_CMRG_41378	0.712
GRCh38_CMRG_79109	0.696
GRCh38_CMRG_51727	0.694
GRCh38_CMRG_73768	0.691
GRCh38_CMRG_77299	0.689
GRCh38_CMRG_16524	0.682
GRCh38_CMRG_31242	0.682
GRCh38_CMRG_17660	0.682
GRCh38_CMRG_46443	0.679
GRCh38_CMRG_2385	0.676
GRCh38_CMRG_48971	0.675
GRCh38_CMRG_72659	0.672
GRCh38_CMRG_52379	0.665
GRCh38_CMRG_15326	0.642
GRCh38_CMRG_31825	0.634
GRCh38_CMRG_39750	0.628
GRCh38_CMRG_35946	0.839
GRCh38_CMRG_35945	0.829
GRCh38_CMRG_28312	0.812
GRCh38_CMRG_31935	0.798
GRCh38_CMRG_16916	0.732
GRCh38_CMRG_72981	0.725
GRCh38_CMRG_70274	0.725
GRCh38_CMRG_1083	0.72
GRCh38_CMRG_48466	0.712
GRCh38_CMRG_49115	0.712
GRCh38_CMRG_55608	0.698
GRCh38_CMRG_50615	0.696
GRCh38_CMRG_21381	0.693
GRCh38_CMRG_18148	0.687
GRCh38_CMRG_36037	0.684
GRCh38_CMRG_58581	0.683
GRCh38_CMRG_23770	0.682
GRCh38_CMRG_9388	0.681
GRCh38_CMRG_72446	0.681
GRCh38_CMRG_69917	0.678
GRCh38_CMRG_21217	0.677
GRCh38_CMRG_61329	0.676
GRCh38_CMRG_37551	0.673
GRCh38_CMRG_54458	0.673
GRCh38_CMRG_13615	0.672
GRCh38_CMRG_36027	0.669
GRCh38_CMRG_54453	0.662
GRCh38_CMRG_29362	0.661
GRCh38_CMRG_82094	0.659
GRCh38_CMRG_70690	0.655
GRCh38_CMRG_27446	0.65
GRCh38_CMRG_21730	0.65
GRCh38_CMRG_77590	0.622
GRCh38_CMRG_45701	0.825
GRCh38_CMRG_84533	0.798
GRCh38_CMRG_16635	0.772
GRCh38_CMRG_11461	0.765
GRCh38_CMRG_11460	0.765
GRCh38_CMRG_7676	0.751
GRCh38_CMRG_50825	0.744
GRCh38_CMRG_47095	0.737
GRCh38_CMRG_77508	0.725
GRCh38_CMRG_15028	0.72
GRCh38_CMRG_15588	0.72
GRCh38_CMRG_64079	0.717
GRCh38_CMRG_42282	0.714
GRCh38_CMRG_33039	0.706
GRCh38_CMRG_9018	0.695
GRCh38_CMRG_65993	0.691
GRCh38_CMRG_41918	0.684
GRCh38_CMRG_28463	0.679
GRCh38_CMRG_67933	0.671
GRCh38_CMRG_53296	0.671
GRCh38_CMRG_49387	0.668
GRCh38_CMRG_39956	0.668
GRCh38_CMRG_31408	0.664
GRCh38_CMRG_71610	0.662
GRCh38_CMRG_1424	0.654
GRCh38_CMRG_33823	0.645
GRCh38_CMRG_67159	0.639
GRCh38_CMRG_72227	0.636
GRCh38_CMRG_38528	0.636
GRCh38_CMRG_27179	0.589
GRCh38_CMRG_83755	0.791
GRCh38_CMRG_37546	0.752
GRCh38_CMRG_43924	0.732
GRCh38_CMRG_2355	0.717
GRCh38_CMRG_6412	0.713
GRCh38_CMRG_19378	0.699
GRCh38_CMRG_22641	0.694
GRCh38_CMRG_34765	0.69
GRCh38_CMRG_41064	0.683
GRCh38_CMRG_58788	0.674
GRCh38_CMRG_40182	0.673
GRCh38_CMRG_73570	0.67
GRCh38_CMRG_24096	0.664
GRCh38_CMRG_27221	0.657
GRCh38_CMRG_47026	0.655
GRCh38_CMRG_19444	0.651
GRCh38_CMRG_55418	0.648
GRCh38_CMRG_25343	0.632
GRCh38_CMRG_32003	0.616
GRCh38_CMRG_44057	0.586
GRCh38_CMRG_1043	0.869
GRCh38_CMRG_26859	0.839
GRCh38_CMRG_2918	0.804
GRCh38_CMRG_20839	0.782
GRCh38_CMRG_47648	0.737
GRCh38_CMRG_38954	0.736
GRCh38_CMRG_9108	0.718
GRCh38_CMRG_27030	0.707
GRCh38_CMRG_1105	0.7
GRCh38_CMRG_38911	0.696
GRCh38_CMRG_53230	0.694
GRCh38_CMRG_38597	0.683
GRCh38_CMRG_7972	0.677
GRCh38_CMRG_31907	0.674
GRCh38_CMRG_6417	0.669
GRCh38_CMRG_67907	0.666
GRCh38_CMRG_51071	0.663
GRCh38_CMRG_41916	0.659
GRCh38_CMRG_55764	0.646
GRCh38_CMRG_20003	0.643
GRCh38_CMRG_8572	0.642
GRCh38_CMRG_41386	0.639
GRCh38_CMRG_18059	0.637
GRCh38_CMRG_74423	0.63
GRCh38_CMRG_55807	0.629
GRCh38_CMRG_39426	0.62
GRCh38_CMRG_71485	0.785
GRCh38_CMRG_12547	0.759
GRCh38_CMRG_41583	0.722
GRCh38_CMRG_29117	0.722
GRCh38_CMRG_55107	0.715
GRCh38_CMRG_54206	0.715
