	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
7109	Sniffles2.INS.CBMD	0.9133574007220217	0.8312274368231047	8.7e-05	8.7e-05	8.7e-05	0.939	0.939	0.939
7110	Sniffles2.DEL.110MB	0.9124548736462094	0.38267148014440433	0.458031	0.0	0.0	0.999	0.999	0.999
7111	Sniffles2.DEL.11EM8	0.9124548736462094	0.6985559566787004	0.0	0.0	0.0	0.994	0.994	0.994
7112	Sniffles2.DEL.131M17	0.9124548736462094	0.8510830324909747	0.0	0.0	0.0	0.0	0.0	0.0
7113	Sniffles2.DEL.13EMB	0.9124548736462094	0.6886281588447654	0.0	0.0	0.0	0.999	0.999	0.0
7114	Sniffles2.DEL.186MD	0.9124548736462094	0.8276173285198556	0.754906	0.754906	0.754906	0.998	0.998	0.998
7115	Sniffles2.DEL.19FM8	0.9124548736462094	0.26895306859205775	0.0	0.0	0.0	0.001	0.001	0.0
7116	Sniffles2.DEL.1CBM1	0.9124548736462094	0.8131768953068592	1e-05	1e-05	0.0	-1.0	-1.0	-1.0
7117	Sniffles2.DEL.1D6M13	0.9124548736462094	0.25902527075812276	0.0	0.0	0.0	0.0	0.0	0.0
7118	Sniffles2.DEL.1DM6	0.9124548736462094	0.8312274368231047	0.347973	0.347973	0.0	1.0	1.0	1.0
7119	Sniffles2.DEL.200M13	0.9124548736462094	0.5333935018050542	0.0	0.0	0.0	0.0	0.0	0.0
7120	Sniffles2.DEL.28BM13	0.9124548736462094	0.5803249097472925	0.0	0.0	0.0	1.0	1.0	1.0
7121	Sniffles2.DEL.2E9M16	0.9124548736462094	0.40974729241877256	0.0	0.0	0.0	0.579	0.0	0.0
7122	Sniffles2.DEL.2EFM16	0.9124548736462094	0.8330324909747292	0.908536	0.908536	0.908536	1.0	1.0	1.0
7123	Sniffles2.DEL.2F9M13	0.9124548736462094	0.8203971119133574	0.0	0.0	0.0	0.0	0.0	0.0
7124	Sniffles2.DEL.386M5	0.9124548736462094	0.8601083032490975	0.797968	0.797968	0.6766	0.999	0.999	0.999
7125	Sniffles2.DEL.39BM8	0.9124548736462094	0.5586642599277978	0.0	0.0	0.0	0.992	0.992	0.992
7126	Sniffles2.DEL.416M4	0.9124548736462094	0.8456678700361011	0.73694	0.73694	0.73694	0.999	0.999	0.999
7127	Sniffles2.DEL.4D0M5	0.9124548736462094	0.8501805054151624	0.000128	0.0	0.0	0.999	0.999	0.999
7128	Sniffles2.DEL.54MC	0.9124548736462094	0.5333935018050542	0.0	0.0	0.0	0.0	0.0	0.0
7129	Sniffles2.DEL.63CM6	0.9124548736462094	0.7120938628158845	0.0	0.0	0.0	0.0	0.0	0.0
7130	Sniffles2.DEL.6A5M3	0.9124548736462094	0.31227436823104693	0.0	0.0	0.0	0.983	0.983	0.983
7131	Sniffles2.DEL.78M13	0.9124548736462094	0.8510830324909747	0.746478	0.746478	0.746478	1.0	1.0	1.0
7132	Sniffles2.DEL.9AMC	0.9124548736462094	0.7824909747292419	0.0	0.0	0.0	0.0	0.0	0.0
7133	Sniffles2.DEL.B0ME	0.9124548736462094	0.6335740072202166	0.0	0.0	0.0	0.0	0.0	0.0
7134	Sniffles2.INS.111M15	0.9124548736462094	0.41696750902527074	0.0	0.0	0.0	0.0	0.0	0.0
7135	Sniffles2.INS.13EMD	0.9124548736462094	0.6904332129963899	0.0	0.0	0.0	0.0	0.0	0.0
7136	Sniffles2.INS.154M0	0.9124548736462094	0.7743682310469314	0.478754	0.478754	0.478754	1.0	1.0	1.0
7137	Sniffles2.INS.1DAM5	0.9124548736462094	0.8131768953068592	0.0	0.0	0.0	1.0	1.0	1.0
7138	Sniffles2.INS.28BMC	0.9124548736462094	0.8348375451263538	0.0	0.0	0.0	0.998	0.998	0.998
7139	Sniffles2.INS.2CEM13	0.9124548736462094	0.3546931407942238	0.0	0.0	0.0	0.0	0.0	0.0
7140	Sniffles2.INS.2F6M12	0.9124548736462094	0.8474729241877257	0.0	0.0	0.0	1.0	1.0	1.0
7141	Sniffles2.INS.342M1	0.9124548736462094	0.8285198555956679	0.699032	0.699032	0.699032	0.996	0.0	0.0
7142	Sniffles2.INS.37DM0	0.9124548736462094	0.8601083032490975	0.741906	0.741906	0.741906	0.999	0.999	0.999
7143	Sniffles2.INS.391M7	0.9124548736462094	0.8276173285198556	0.0	0.0	0.0	1.0	1.0	1.0
7144	Sniffles2.INS.470M1	0.9124548736462094	0.8574007220216606	0.047659	0.047659	0.047659	0.999	0.999	0.999
7145	Sniffles2.INS.4D5M9	0.9124548736462094	0.4891696750902527	0.0	0.0	0.0	0.999	0.999	0.999
7146	Sniffles2.INS.5FCM3	0.9124548736462094	0.4314079422382672	0.0	0.0	0.0	0.997	0.997	0.0
7147	Sniffles2.INS.90M6	0.9124548736462094	0.6588447653429603	0.584224	0.584224	0.584224	0.998	0.0	0.0
7148	Sniffles2.DEL.121M8	0.9115523465703971	0.7057761732851986	0.0	0.0	0.0	0.0	0.0	0.0
7149	Sniffles2.DEL.22DME	0.9115523465703971	0.8312274368231047	0.71122	0.71122	0.71122	1.0	1.0	1.0
7150	Sniffles2.DEL.23DM10	0.9115523465703971	0.4268953068592058	0.0	0.0	0.0	0.0	0.0	0.0
7151	Sniffles2.DEL.245M17	0.9115523465703971	0.6092057761732852	0.0	0.0	0.0	0.912	0.0	0.0
7152	Sniffles2.DEL.264M8	0.9115523465703971	0.6362815884476535	0.0	0.0	0.0	0.997	0.997	0.997
7153	Sniffles2.DEL.269MF	0.9115523465703971	0.26353790613718414	0.0	0.0	0.0	0.982	0.982	0.982
7154	Sniffles2.DEL.2B3M11	0.9115523465703971	0.8167870036101083	0.0	0.0	0.0	1.0	1.0	1.0
7155	Sniffles2.DEL.33AM0	0.9115523465703971	0.8456678700361011	0.732568	0.732568	0.732568	1.0	1.0	1.0
7156	Sniffles2.DEL.487M13	0.9115523465703971	0.8312274368231047	0.0	0.0	0.0	1.0	1.0	0.0
7157	Sniffles2.DEL.655M0	0.9115523465703971	0.8411552346570397	0.747606	0.747606	0.747606	1.0	1.0	1.0
7158	Sniffles2.DEL.6E3M1	0.9115523465703971	0.7391696750902527	0.0	0.0	0.0	0.003	0.0	0.0
7159	Sniffles2.DEL.73M4	0.9115523465703971	0.6931407942238267	0.0	0.0	0.0	0.978	0.0	0.0
7160	Sniffles2.DEL.B0M7	0.9115523465703971	0.8691335740072202	0.024951	0.0	0.0	1.0	1.0	1.0
7161	Sniffles2.INS.101MB	0.9115523465703971	0.855595667870036	0.0	0.0	0.0	0.999	0.999	0.999
7162	Sniffles2.INS.1CAM7	0.9115523465703971	0.8592057761732852	0.899864	0.899864	0.899864	1.0	1.0	1.0
7163	Sniffles2.INS.210M6	0.9115523465703971	0.6173285198555957	0.0	0.0	0.0	0.997	0.997	0.997
7164	Sniffles2.INS.2B5M16	0.9115523465703971	0.6696750902527075	0.0	0.0	0.0	0.999	0.999	0.999
7165	Sniffles2.INS.2D3M5	0.9115523465703971	0.8276173285198556	0.0	0.0	0.0	0.955	0.955	0.955
7166	Sniffles2.INS.31AM4	0.9115523465703971	0.7861010830324909	0.0	0.0	0.0	0.0	0.0	0.0
7167	Sniffles2.INS.31AME	0.9115523465703971	0.8330324909747292	0.654498	0.654498	0.654498	0.993	0.993	0.993
7168	Sniffles2.INS.37CM7	0.9115523465703971	0.8339350180505415	0.0	0.0	0.0	0.998	0.998	0.998
7169	Sniffles2.INS.380M0	0.9115523465703971	0.4566787003610108	0.0	0.0	0.0	0.0	0.0	0.0
7170	Sniffles2.INS.40AMA	0.9115523465703971	0.8637184115523465	0.792104	0.792104	0.792104	0.999	0.999	0.999
7171	Sniffles2.INS.46AM4	0.9115523465703971	0.6191335740072202	0.0	0.0	0.0	0.804	0.0	0.0
7172	Sniffles2.INS.48AM8	0.9115523465703971	0.37274368231046934	0.0	0.0	0.0	0.997	0.0	0.0
7173	Sniffles2.INS.5F8M6	0.9115523465703971	0.34296028880866425	0.0	0.0	0.0	0.001	0.0	0.0
7174	Sniffles2.INS.63AM6	0.9115523465703971	0.7138989169675091	0.0	0.0	0.0	0.04	0.0	0.0
7175	Sniffles2.INS.691M1	0.9115523465703971	0.5992779783393501	0.795276	0.795276	0.795276	0.991	0.991	0.991
7176	Sniffles2.INS.69DM1	0.9115523465703971	0.8483754512635379	0.571244	0.571244	0.571244	0.999	0.999	0.999
7177	Sniffles2.INS.74MF	0.9115523465703971	0.4259927797833935	0.0	0.0	0.0	0.996	0.996	0.0
7178	Sniffles2.INS.8CMA	0.9115523465703971	0.6768953068592057	0.0	0.0	0.0	0.996	0.0	0.0
7179	Sniffles2.INS.A5M4	0.9115523465703971	0.4151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
7180	Sniffles2.INS.ACM4	0.9115523465703971	0.5063176895306859	0.290879	0.290879	0.290879	1.0	1.0	1.0
7181	Sniffles2.INS.FBMF	0.9115523465703971	0.851985559566787	0.703715	0.703715	0.703715	0.999	0.999	0.999
7182	Sniffles2.DEL.1B6M8	0.9106498194945848	0.6308664259927798	0.0	0.0	0.0	0.998	0.998	0.998
7183	Sniffles2.DEL.1DAM11	0.9106498194945848	0.8483754512635379	0.743678	0.743678	0.743678	1.0	1.0	1.0
7184	Sniffles2.DEL.23CM6	0.9106498194945848	0.4359205776173285	0.0	0.0	0.0	0.0	0.0	0.0
7185	Sniffles2.DEL.282MD	0.9106498194945848	0.8492779783393501	0.512976	0.512976	0.0	1.0	1.0	1.0
7186	Sniffles2.DEL.396M10	0.9106498194945848	0.7770758122743683	0.519405	0.519405	0.519405	1.0	1.0	1.0
7187	Sniffles2.DEL.420M13	0.9106498194945848	0.6687725631768953	0.0	0.0	0.0	0.0	0.0	0.0
7188	Sniffles2.DEL.43CMA	0.9106498194945848	0.8131768953068592	0.016895	0.0	0.0	1.0	1.0	1.0
7189	Sniffles2.DEL.4AM12	0.9106498194945848	0.8330324909747292	0.0	0.0	0.0	1.0	1.0	1.0
7190	Sniffles2.DEL.528M4	0.9106498194945848	0.8501805054151624	0.00016	0.0	0.0	1.0	1.0	1.0
7191	Sniffles2.DEL.56FM3	0.9106498194945848	0.7626353790613718	0.0	0.0	0.0	0.0	0.0	0.0
7192	Sniffles2.DEL.66M4	0.9106498194945848	0.8095667870036101	0.0	0.0	0.0	0.999	0.999	0.999
7193	Sniffles2.DEL.70M2	0.9106498194945848	0.8348375451263538	0.000168	0.000168	0.0	0.999	0.0	0.0
7194	Sniffles2.DEL.BCM14	0.9106498194945848	0.6922382671480144	0.0	0.0	0.0	1.0	1.0	1.0
7195	Sniffles2.INS.128MF	0.9106498194945848	0.3944043321299639	0.0	0.0	0.0	0.0	0.0	0.0
7196	Sniffles2.INS.12CM4	0.9106498194945848	0.8393501805054152	0.0	0.0	0.0	0.993	0.993	0.0
7197	Sniffles2.INS.12M13	0.9106498194945848	0.5749097472924187	0.0	0.0	0.0	0.0	0.0	0.0
7198	Sniffles2.INS.1F1M10	0.9106498194945848	0.3953068592057762	0.0	0.0	0.0	0.004	0.0	0.0
7199	Sniffles2.INS.27M11	0.9106498194945848	0.8104693140794224	0.860443	0.860443	0.860443	1.0	1.0	1.0
7200	Sniffles2.INS.2A8M2	0.9106498194945848	0.4729241877256318	0.0	0.0	0.0	0.0	0.0	0.0
7201	Sniffles2.INS.2ABME	0.9106498194945848	0.6660649819494585	0.0	0.0	0.0	0.999	0.999	0.999
7202	Sniffles2.INS.340M0	0.9106498194945848	0.7481949458483754	0.0	0.0	0.0	0.999	0.999	0.999
7203	Sniffles2.INS.391M9	0.9106498194945848	0.8095667870036101	0.0	0.0	0.0	0.999	0.999	0.999
7204	Sniffles2.INS.3EBMB	0.9106498194945848	0.8646209386281588	0.638712	0.638712	0.638712	0.999	0.999	0.999
7205	Sniffles2.INS.400M6	0.9106498194945848	0.8095667870036101	0.0	0.0	0.0	0.999	0.999	0.999
7206	Sniffles2.INS.4E3M9	0.9106498194945848	0.41696750902527074	0.0	0.0	0.0	0.0	0.0	0.0
7207	Sniffles2.INS.532M4	0.9106498194945848	0.8610108303249098	0.692841	0.692841	0.692841	0.996	0.996	0.996
7208	Sniffles2.INS.679M0	0.9106498194945848	0.7012635379061372	0.683122	0.683122	0.683122	0.998	0.998	0.0
7209	Sniffles2.INS.6DAM6	0.9106498194945848	0.4323104693140794	0.0	0.0	0.0	0.002	0.002	0.0
7210	Sniffles2.INS.747M1	0.9106498194945848	0.8023465703971119	0.608149	0.608149	0.608149	0.999	0.999	0.999
7211	Sniffles2.INS.AFMD	0.9106498194945848	0.8537906137184116	0.75056	0.75056	0.75056	0.999	0.999	0.999
7212	Sniffles2.INS.EMA	0.9106498194945848	0.6272563176895307	0.0	0.0	0.0	0.0	0.0	0.0
7213	Sniffles2.DEL.1A1M12	0.9097472924187726	0.8528880866425993	0.0	0.0	0.0	1.0	1.0	1.0
7214	Sniffles2.DEL.1EFM13	0.9097472924187726	0.6227436823104693	0.0	0.0	0.0	0.001	0.0	0.0
7215	Sniffles2.DEL.1F5M13	0.9097472924187726	0.5848375451263538	0.0	0.0	0.0	0.002	0.0	0.0
7216	Sniffles2.DEL.289M7	0.9097472924187726	0.8348375451263538	0.147062	0.147062	0.0	1.0	1.0	1.0
7217	Sniffles2.DEL.2FFM4	0.9097472924187726	0.4566787003610108	0.0	0.0	0.0	0.0	0.0	0.0
7218	Sniffles2.DEL.331M10	0.9097472924187726	0.8438628158844765	0.774031	0.774031	0.001527	1.0	1.0	1.0
7219	Sniffles2.DEL.34AMF	0.9097472924187726	0.8393501805054152	0.47918	0.47918	0.0	0.982	0.982	0.982
7220	Sniffles2.DEL.410M2	0.9097472924187726	0.8113718411552346	0.0	0.0	0.0	1.0	0.0	0.0
7221	Sniffles2.DEL.429M5	0.9097472924187726	0.7815884476534296	0.0	0.0	0.0	0.91	0.91	0.0
7222	Sniffles2.DEL.44M10	0.9097472924187726	0.7617328519855595	0.757908	0.757908	0.757908	1.0	1.0	1.0
7223	Sniffles2.DEL.47M10	0.9097472924187726	0.855595667870036	0.370482	0.0	0.0	1.0	1.0	1.0
7224	Sniffles2.DEL.51DM1	0.9097472924187726	0.8267148014440433	0.0	0.0	0.0	0.998	0.0	0.0
7225	Sniffles2.DEL.6AM17	0.9097472924187726	0.8898916967509025	0.0	0.0	0.0	0.0	0.0	0.0
7226	Sniffles2.DEL.92MB	0.9097472924187726	0.7184115523465704	0.366947	0.000154	0.0	0.999	0.999	0.999
7227	Sniffles2.DUP.0M18	0.9097472924187726	0.9097472924187726	0.0	0.0	0.0	-1.0	-1.0	-1.0
7228	Sniffles2.INS.131M15	0.9097472924187726	0.8998194945848376	0.0	0.0	0.0	0.95	0.95	0.0
7229	Sniffles2.INS.14MD	0.9097472924187726	0.5803249097472925	0.0	0.0	0.0	0.933	0.933	0.0
7230	Sniffles2.INS.15CM14	0.9097472924187726	0.3664259927797834	0.018092	0.018092	0.018092	0.0	0.0	0.0
7231	Sniffles2.INS.22CM4	0.9097472924187726	0.5270758122743683	0.0	0.0	0.0	0.996	0.996	0.996
7232	Sniffles2.INS.2CM8	0.9097472924187726	0.7328519855595668	0.0	0.0	0.0	0.998	0.998	0.998
7233	Sniffles2.INS.2D1M3	0.9097472924187726	0.5577617328519856	0.0	0.0	0.0	0.552	0.0	0.0
7234	Sniffles2.INS.324M16	0.9097472924187726	0.7527075812274369	0.0	0.0	0.0	0.999	0.999	0.999
7235	Sniffles2.INS.34BM11	0.9097472924187726	0.7987364620938628	0.0	0.0	0.0	0.998	0.998	0.0
7236	Sniffles2.INS.38AM9	0.9097472924187726	0.4620938628158845	0.0	0.0	0.0	0.002	0.002	0.0
7237	Sniffles2.INS.3A9M9	0.9097472924187726	0.8501805054151624	0.747391	0.747391	0.747391	0.999	0.999	0.999
7238	Sniffles2.INS.3CDM13	0.9097472924187726	0.5406137184115524	0.0	0.0	0.0	1.0	1.0	0.0
7239	Sniffles2.INS.4C5M8	0.9097472924187726	0.6137184115523465	0.402222	0.402222	0.402222	0.985	0.985	0.0
7240	Sniffles2.INS.4CMB	0.9097472924187726	0.7861010830324909	0.621768	0.621768	0.621768	0.999	0.999	0.999
7241	Sniffles2.INS.52EM9	0.9097472924187726	0.759927797833935	1.6e-05	1.6e-05	1.6e-05	0.998	0.998	0.998
7242	Sniffles2.INS.599M6	0.9097472924187726	0.7463898916967509	0.527512	0.527512	0.527512	0.996	0.0	0.0
7243	Sniffles2.INS.FMD	0.9097472924187726	0.6814079422382672	0.0	0.0	0.0	0.016	0.016	0.0
7244	Sniffles2.DEL.121M6	0.9088447653429603	0.4016245487364621	1.6e-05	0.0	0.0	0.949	0.0	0.0
7245	Sniffles2.DEL.17CM16	0.9088447653429603	0.871841155234657	0.811647	0.811647	0.0	0.0	0.0	0.0
7246	Sniffles2.DEL.17EM2	0.9088447653429603	0.822202166064982	0.6223	0.6223	0.6223	1.0	1.0	1.0
7247	Sniffles2.DEL.1B3M14	0.9088447653429603	0.7418772563176895	0.0	0.0	0.0	1.0	0.0	0.0
7248	Sniffles2.DEL.1E6M12	0.9088447653429603	0.8357400722021661	0.736576	0.736576	0.736576	1.0	1.0	1.0
7249	Sniffles2.DEL.24CM10	0.9088447653429603	0.5063176895306859	0.0	0.0	0.0	0.0	0.0	0.0
7250	Sniffles2.DEL.287M4	0.9088447653429603	0.4648014440433213	0.0	0.0	0.0	0.0	0.0	0.0
7251	Sniffles2.DEL.28BM14	0.9088447653429603	0.7418772563176895	0.0	0.0	0.0	1.0	0.0	0.0
7252	Sniffles2.DEL.33CM4	0.9088447653429603	0.7012635379061372	0.0	0.0	0.0	0.999	0.999	0.999
7253	Sniffles2.DEL.373M3	0.9088447653429603	0.8447653429602888	0.749676	0.749676	0.749676	1.0	1.0	1.0
7254	Sniffles2.DEL.39EM2	0.9088447653429603	0.733754512635379	0.0	0.0	0.0	0.0	0.0	0.0
7255	Sniffles2.DEL.41AM0	0.9088447653429603	0.41155234657039713	0.0	0.0	0.0	1.0	1.0	1.0
7256	Sniffles2.DEL.427M13	0.9088447653429603	0.8411552346570397	0.275723	0.0	0.0	0.0	0.0	0.0
7257	Sniffles2.DEL.45EM3	0.9088447653429603	0.8167870036101083	0.817744	0.782313	0.782313	1.0	1.0	1.0
7258	Sniffles2.DEL.4F1M4	0.9088447653429603	0.855595667870036	0.0	0.0	0.0	0.999	0.999	0.999
7259	Sniffles2.DEL.59EM4	0.9088447653429603	0.8402527075812274	0.754109	0.754109	0.754109	0.999	0.999	0.999
7260	Sniffles2.DEL.5AM9	0.9088447653429603	0.7978339350180506	0.026392	0.0	0.0	0.96	0.96	0.96
7261	Sniffles2.DEL.5BCM6	0.9088447653429603	0.8348375451263538	0.672236	0.672236	0.672236	1.0	1.0	1.0
7262	Sniffles2.DEL.5EBM0	0.9088447653429603	0.8240072202166066	0.0	0.0	0.0	1.0	0.0	0.0
7263	Sniffles2.DEL.671M4	0.9088447653429603	0.7942238267148014	0.0	0.0	0.0	1.0	1.0	0.0
7264	Sniffles2.DEL.73MC	0.9088447653429603	0.805956678700361	0.0	0.0	0.0	0.0	0.0	0.0
7265	Sniffles2.DEL.80MC	0.9088447653429603	0.6976534296028881	0.0	0.0	0.0	0.0	0.0	0.0
7266	Sniffles2.DEL.8M4	0.9088447653429603	0.4259927797833935	0.0	0.0	0.0	0.779	0.0	0.0
7267	Sniffles2.DEL.9DM15	0.9088447653429603	0.6832129963898917	0.0	0.0	0.0	0.989	0.0	0.0
7268	Sniffles2.DEL.F8M14	0.9088447653429603	0.7951263537906137	0.1243	0.1243	0.1243	1.0	1.0	1.0
7269	Sniffles2.DUP.346M5	0.9088447653429603	0.47653429602888087	0.0	0.0	0.0	0.0	0.0	0.0
7270	Sniffles2.INS.12EM11	0.9088447653429603	0.5703971119133574	0.0	0.0	0.0	0.987	0.0	0.0
7271	Sniffles2.INS.1CBM14	0.9088447653429603	0.5451263537906137	0.257039	0.257039	0.257039	0.0	0.0	0.0
7272	Sniffles2.INS.1E6MC	0.9088447653429603	0.776173285198556	0.0	0.0	0.0	0.998	0.998	0.998
7273	Sniffles2.INS.1F0M8	0.9088447653429603	0.4684115523465704	0.0	0.0	0.0	0.002	0.0	0.0
7274	Sniffles2.INS.2F6M11	0.9088447653429603	0.8411552346570397	0.817192	0.817192	0.817192	0.998	0.998	0.998
7275	Sniffles2.INS.30BM13	0.9088447653429603	0.48736462093862815	6.2e-05	6.2e-05	6.2e-05	0.0	0.0	0.0
7276	Sniffles2.INS.370M13	0.9088447653429603	0.3700361010830325	0.0	0.0	0.0	0.0	0.0	0.0
7277	Sniffles2.INS.3E0M8	0.9088447653429603	0.740072202166065	0.0	0.0	0.0	1.0	1.0	0.0
7278	Sniffles2.INS.3F4M6	0.9088447653429603	0.8447653429602888	0.0	0.0	0.0	0.999	0.999	0.999
7279	Sniffles2.INS.410MC	0.9088447653429603	0.8068592057761733	0.0	0.0	0.0	1.0	1.0	1.0
7280	Sniffles2.INS.47FM3	0.9088447653429603	0.4927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
7281	Sniffles2.INS.493M13	0.9088447653429603	0.7319494584837545	0.503268	0.503268	0.503268	1.0	1.0	1.0
7282	Sniffles2.INS.4EFMB	0.9088447653429603	0.8456678700361011	0.0	0.0	0.0	0.619	0.619	0.0
7283	Sniffles2.INS.5E3M6	0.9088447653429603	0.7138989169675091	0.976747	0.976747	0.976747	-1.0	-1.0	-1.0
7284	Sniffles2.INS.78M0	0.9088447653429603	0.34747292418772563	0.0	0.0	0.0	0.0	0.0	0.0
7285	Sniffles2.DEL.198MC	0.907942238267148	0.8673285198555957	0.0	0.0	0.0	0.998	0.998	0.998
7286	Sniffles2.DEL.19M11	0.907942238267148	0.8276173285198556	0.17842	0.17842	0.0	1.0	1.0	1.0
7287	Sniffles2.DEL.1ACMC	0.907942238267148	0.779783393501805	0.0	0.0	0.0	0.998	0.0	0.0
7288	Sniffles2.DEL.236M6	0.907942238267148	0.6425992779783394	0.0	0.0	0.0	0.002	0.002	0.0
7289	Sniffles2.DEL.252MA	0.907942238267148	0.3655234657039711	0.0	0.0	0.0	1.0	1.0	1.0
7290	Sniffles2.DEL.259M4	0.907942238267148	0.4720216606498195	0.0	0.0	0.0	0.999	0.999	0.999
7291	Sniffles2.DEL.282ME	0.907942238267148	0.8366425992779783	0.0	0.0	0.0	1.0	1.0	1.0
7292	Sniffles2.DEL.2BFM8	0.907942238267148	0.8447653429602888	0.6382	0.6382	0.6382	0.997	0.997	0.997
7293	Sniffles2.DEL.2DCM16	0.907942238267148	0.8176895306859205	0.0	0.0	0.0	0.999	0.999	0.999
7294	Sniffles2.DEL.2E6MC	0.907942238267148	0.8312274368231047	0.000338	0.000338	0.0	0.998	0.998	0.998
7295	Sniffles2.DEL.338M1	0.907942238267148	0.766245487364621	0.001291	8e-06	0.0	0.0	0.0	0.0
7296	Sniffles2.DEL.3B5M11	0.907942238267148	0.73014440433213	0.0	0.0	0.0	0.0	0.0	0.0
7297	Sniffles2.DEL.3D7M2	0.907942238267148	0.8366425992779783	0.736809	0.736809	0.736809	1.0	1.0	1.0
7298	Sniffles2.DEL.3EDM7	0.907942238267148	0.7689530685920578	0.030515	0.030515	0.0	0.992	0.992	0.992
7299	Sniffles2.DEL.3F3M9	0.907942238267148	0.7563176895306859	0.289544	0.0	0.0	0.998	0.0	0.0
7300	Sniffles2.DEL.40BM6	0.907942238267148	0.8276173285198556	1.6e-05	0.0	0.0	1.0	1.0	1.0
7301	Sniffles2.DEL.41M1	0.907942238267148	0.8068592057761733	0.0	0.0	0.0	0.0	0.0	0.0
7302	Sniffles2.DEL.469MA	0.907942238267148	0.7987364620938628	0.0	0.0	0.0	1.0	1.0	1.0
7303	Sniffles2.DEL.556M9	0.907942238267148	0.8330324909747292	0.74197	0.74197	0.74197	0.998	0.998	0.998
7304	Sniffles2.DEL.5DEM5	0.907942238267148	0.7021660649819494	0.0	0.0	0.0	0.999	0.999	0.0
7305	Sniffles2.DEL.60M10	0.907942238267148	0.7220216606498195	0.0	0.0	0.0	0.592	0.592	0.592
7306	Sniffles2.DEL.6BM4	0.907942238267148	0.7833935018050542	0.0	0.0	0.0	0.002	0.002	0.0
7307	Sniffles2.DEL.6CCM6	0.907942238267148	0.8267148014440433	0.0	0.0	0.0	0.987	0.987	0.987
7308	Sniffles2.DEL.92M0	0.907942238267148	0.5956678700361011	0.0	0.0	0.0	0.0	0.0	0.0
7309	Sniffles2.INS.134M12	0.907942238267148	0.4259927797833935	0.0	0.0	0.0	0.999	0.0	0.0
7310	Sniffles2.INS.144M4	0.907942238267148	0.4666064981949459	0.0	0.0	0.0	0.0	0.0	0.0
7311	Sniffles2.INS.158M12	0.907942238267148	0.30866425992779783	0.0	0.0	0.0	0.0	0.0	0.0
7312	Sniffles2.INS.1A2M2	0.907942238267148	0.4052346570397112	0.0	0.0	0.0	0.99	0.0	0.0
7313	Sniffles2.INS.1EDM7	0.907942238267148	0.776173285198556	0.418053	0.418053	0.418053	1.0	1.0	1.0
7314	Sniffles2.INS.21FM14	0.907942238267148	0.796028880866426	0.018092	0.018092	0.018092	0.997	0.997	0.997
7315	Sniffles2.INS.244M7	0.907942238267148	0.76985559566787	0.0	0.0	0.0	1.0	0.0	0.0
7316	Sniffles2.INS.292M10	0.907942238267148	0.8907942238267148	0.0	0.0	0.0	1.0	1.0	1.0
7317	Sniffles2.INS.2ACM9	0.907942238267148	0.4675090252707581	0.0	0.0	0.0	0.86	0.86	0.86
7318	Sniffles2.INS.2DMD	0.907942238267148	0.8537906137184116	0.761639	0.761639	0.761639	0.933	0.998	0.998
7319	Sniffles2.INS.327MB	0.907942238267148	0.8447653429602888	0.584316	0.584316	0.584316	0.991	0.991	0.991
7320	Sniffles2.INS.4B4M9	0.907942238267148	0.4729241877256318	0.0	0.0	0.0	0.937	0.937	0.0
7321	Sniffles2.INS.58BM0	0.907942238267148	0.8664259927797834	0.467486	0.467486	0.467486	1.0	1.0	1.0
7322	Sniffles2.INS.5ABM0	0.907942238267148	0.7445848375451264	0.0	0.0	0.0	0.999	0.999	0.999
7323	Sniffles2.INS.694M3	0.907942238267148	0.2915162454873646	0.0	0.0	0.0	0.452	0.452	0.452
7324	Sniffles2.INS.7CEM0	0.907942238267148	0.7490974729241877	0.0	0.0	0.0	1.0	1.0	1.0
7325	Sniffles2.INS.8BME	0.907942238267148	0.4296028880866426	0.0	0.0	0.0	0.351	0.351	0.351
7326	Sniffles2.INV.410M6	0.907942238267148	0.8953068592057761	0.01337	0.01337	0.01337	0.5	0.5	0.0
7327	Sniffles2.DEL.137M1	0.9070397111913358	0.822202166064982	0.0	0.0	0.0	0.0	0.0	0.0
7328	Sniffles2.DEL.139M12	0.9070397111913358	0.796028880866426	0.0	0.0	0.0	1.0	0.0	0.0
7329	Sniffles2.DEL.178MB	0.9070397111913358	0.6471119133574007	0.0	0.0	0.0	0.999	0.999	0.0
7330	Sniffles2.DEL.17CM13	0.9070397111913358	0.7445848375451264	0.0	0.0	0.0	1.0	1.0	0.0
7331	Sniffles2.DEL.196MC	0.9070397111913358	0.7138989169675091	0.0	0.0	0.0	0.0	0.0	0.0
7332	Sniffles2.DEL.1EBMC	0.9070397111913358	0.8357400722021661	0.0	0.0	0.0	0.998	0.998	0.998
7333	Sniffles2.DEL.21M5	0.9070397111913358	0.47924187725631767	0.0	0.0	0.0	0.999	0.0	0.0
7334	Sniffles2.DEL.29M7	0.9070397111913358	0.7671480144404332	0.0	0.0	0.0	1.0	1.0	1.0
7335	Sniffles2.DEL.2CM10	0.9070397111913358	0.6868231046931408	0.0	0.0	0.0	1.0	1.0	1.0
