	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
8542	Sniffles2.DEL.166M13	974	672	0.0	0.0	0.0	0.0	0.0	0.0
8543	Sniffles2.DEL.167M14	974	691	0.0	0.0	0.0	0.0	0.0	0.0
8544	Sniffles2.DEL.1C3M7	974	847	0.0	0.0	0.0	1.0	1.0	1.0
8545	Sniffles2.DEL.1FEM10	974	371	0.0	0.0	0.0	0.0	0.0	0.0
8546	Sniffles2.DEL.21M4	974	733	0.0	0.0	0.0	0.0	0.0	0.0
8547	Sniffles2.DEL.22DMB	974	907	0.640979	0.640979	0.640979	0.999	0.999	0.999
8548	Sniffles2.DEL.282M10	974	922	0.0	0.0	0.0	1.0	1.0	1.0
8549	Sniffles2.DEL.2BBM14	974	807	0.000587	0.0	0.0	1.0	0.0	0.0
8550	Sniffles2.DEL.372M16	974	805	0.647364	0.647364	0.0	1.0	0.0	0.0
8551	Sniffles2.DEL.374M16	974	627	0.0	0.0	0.0	1.0	1.0	1.0
8552	Sniffles2.DEL.379MC	974	502	0.0	0.0	0.0	0.0	0.0	0.0
8553	Sniffles2.DEL.3A5MA	974	873	0.997822	0.997822	0.997822	1.0	1.0	1.0
8554	Sniffles2.DEL.3D0M3	974	906	0.688573	0.688573	0.688573	1.0	1.0	1.0
8555	Sniffles2.DEL.504M4	974	646	3.2e-05	0.0	0.0	0.999	0.999	0.999
8556	Sniffles2.DEL.749M1	974	731	0.0	0.0	0.0	0.998	0.998	0.998
8557	Sniffles2.DEL.BM1	974	877	0.0	0.0	0.0	0.0	0.0	0.0
8558	Sniffles2.DEL.D4M1	974	882	0.0	0.0	0.0	0.998	0.999	0.999
8559	Sniffles2.INS.169M8	974	605	0.0	0.0	0.0	1.0	1.0	1.0
8560	Sniffles2.INS.1A4M14	974	635	0.018092	0.018092	0.018092	0.997	0.997	0.997
8561	Sniffles2.INS.214ME	974	769	0.0	0.0	0.0	0.993	0.993	0.0
8562	Sniffles2.INS.365M2	974	888	0.0	0.0	0.0	1.0	1.0	1.0
8563	Sniffles2.INS.37AM9	974	903	0.754653	0.754653	0.754653	0.999	0.999	0.999
8564	Sniffles2.INS.4AEM16	974	444	0.0	0.0	0.0	0.002	0.002	0.0
8565	Sniffles2.INS.4DEMA	974	314	0.0	0.0	0.0	0.002	0.0	0.0
8566	Sniffles2.INS.4FAM9	974	695	0.000296	0.000296	0.000296	0.999	0.0	0.0
8567	Sniffles2.INS.50CM1	974	892	0.000468	0.000468	0.000468	0.999	0.999	0.999
8568	Sniffles2.INS.5EM13	974	901	0.0	0.0	0.0	1.0	1.0	1.0
8569	Sniffles2.INS.EEMF	974	824	0.0	0.0	0.0	1.0	1.0	1.0
8570	Sniffles2.DEL.110M0	973	869	0.4392	0.4392	0.353642	1.0	1.0	1.0
8571	Sniffles2.DEL.11BM8	973	335	0.0	0.0	0.0	0.997	0.997	0.997
8572	Sniffles2.DEL.14EM4	973	822	0.0	0.0	0.0	0.999	0.999	0.999
8573	Sniffles2.DEL.16FMA	973	880	0.689663	0.689663	0.0	1.0	1.0	0.0
8574	Sniffles2.DEL.17DM16	973	814	0.0	0.0	0.0	0.0	0.0	0.0
8575	Sniffles2.DEL.187M2	973	903	0.66	0.66	0.66	1.0	1.0	1.0
8576	Sniffles2.DEL.1B8M5	973	863	0.295284	0.0	0.0	0.999	0.999	0.0
8577	Sniffles2.DEL.23DM7	973	289	0.0	0.0	0.0	0.713	0.713	0.713
8578	Sniffles2.DEL.24FM16	973	597	0.00148275	0.00148275	0.0	1.0	1.0	1.0
8579	Sniffles2.DEL.24FMA	973	320	0.0	0.0	0.0	0.98	0.98	0.98
8580	Sniffles2.DEL.280M14	973	864	0.0	0.0	0.0	1.0	0.0	0.0
8581	Sniffles2.DEL.2C6M10	973	840	0.0	0.0	0.0	0.0	0.0	0.0
8582	Sniffles2.DEL.2D4M12	973	845	0.025477	0.025477	0.0	1.0	1.0	1.0
8583	Sniffles2.DEL.329M8	973	891	0.0	0.0	0.0	0.997	0.997	0.997
8584	Sniffles2.DEL.32CMC	973	876	1.6e-05	0.0	0.0	1.0	1.0	1.0
8585	Sniffles2.DEL.32M3	973	865	0.0	0.0	0.0	0.998	0.998	0.0
8586	Sniffles2.DEL.3ADMB	973	784	0.0	0.0	0.0	0.999	0.999	0.999
8587	Sniffles2.DEL.3B4M6	973	883	0.0	0.0	0.0	1.0	1.0	1.0
8588	Sniffles2.DEL.3F3M0	973	881	0.0	0.0	0.0	1.0	1.0	1.0
8589	Sniffles2.DEL.3F9M13	973	834	0.0	0.0	0.0	0.001	0.001	0.001
8590	Sniffles2.DEL.3FEM7	973	890	0.463628	0.0	0.0	1.0	1.0	1.0
8591	Sniffles2.DEL.4EM5	973	767	0.697434	0.697434	0.0	0.989	0.989	0.989
8592	Sniffles2.DEL.56MA	973	907	0.0	0.0	0.0	1.0	1.0	1.0
8593	Sniffles2.DEL.5B3M1	973	876	0.676686	0.676686	0.676686	0.998	0.998	0.998
8594	Sniffles2.DEL.5CBM6	973	896	0.817289	0.817289	0.768967	1.0	1.0	1.0
8595	Sniffles2.DEL.5D1M9	973	862	0.0	0.0	0.0	0.992	0.0	0.0
8596	Sniffles2.DEL.620M6	973	882	0.037857	0.0	0.0	1.0	1.0	1.0
8597	Sniffles2.DEL.69M1	973	349	0.0	0.0	0.0	0.0	0.0	0.0
8598	Sniffles2.DEL.BEM3	973	869	0.0	0.0	0.0	1.0	1.0	0.0
8599	Sniffles2.INS.10FMD	973	376	0.0	0.0	0.0	0.939	0.939	0.0
8600	Sniffles2.INS.10M13	973	467	0.0	0.0	0.0	0.998	0.0	0.0
8601	Sniffles2.INS.110M15	973	424	0.0	0.0	0.0	1.0	0.0	0.0
8602	Sniffles2.INS.1BBM16	973	651	1.17862e-05	1.17862e-05	1.17862e-05	0.999	0.0	0.0
8603	Sniffles2.INS.1F1M1	973	898	0.670954	0.670954	0.670954	0.996	0.996	0.996
8604	Sniffles2.INS.21DM4	973	823	0.612079	0.612079	0.612079	0.0	0.0	0.0
8605	Sniffles2.INS.232M4	973	432	0.0	0.0	0.0	0.996	0.996	0.996
8606	Sniffles2.INS.234M15	973	577	0.0	0.0	0.0	1.0	1.0	0.0
8607	Sniffles2.INS.304M9	973	499	0.0	0.0	0.0	0.0	0.0	0.0
8608	Sniffles2.INS.351ME	973	474	0.0	0.0	0.0	0.0	0.0	0.0
8609	Sniffles2.INS.44DM10	973	875	0.0	0.0	0.0	0.999	0.999	0.999
8610	Sniffles2.INS.473M1	973	325	0.047659	0.047659	0.047659	0.0	0.0	0.0
8611	Sniffles2.INS.7M2	973	463	0.0	0.0	0.0	0.0	0.0	0.0
8612	Sniffles2.INS.C6M4	973	364	0.0	0.0	0.0	0.0	0.0	0.0
8613	Sniffles2.DEL.123M9	972	806	0.0	0.0	0.0	0.998	0.998	0.998
8614	Sniffles2.DEL.19ME	972	590	0.0	0.0	0.0	0.0	0.0	0.0
8615	Sniffles2.DEL.1EM4	972	814	0.0	0.0	0.0	0.995	0.995	0.0
8616	Sniffles2.DEL.1FM4	972	863	0.0	0.0	0.0	0.0	0.0	0.0
8617	Sniffles2.DEL.22FME	972	906	0.761047	0.761047	0.0	1.0	1.0	1.0
8618	Sniffles2.DEL.24BMD	972	878	0.005365	0.005365	0.0	0.0	0.0	0.0
8619	Sniffles2.DEL.260ME	972	817	0.0	0.0	0.0	1.0	1.0	0.0
8620	Sniffles2.DEL.271M14	972	907	0.829742	0.829742	0.829742	1.0	1.0	1.0
8621	Sniffles2.DEL.288M0	972	742	0.0	0.0	0.0	0.969	0.969	0.0
8622	Sniffles2.DEL.2CBMA	972	768	0.000148	0.0	0.0	1.0	0.0	0.0
8623	Sniffles2.DEL.335M5	972	850	0.0	0.0	0.0	0.989	0.989	0.989
8624	Sniffles2.DEL.37EM9	972	759	6.5e-05	0.0	0.0	0.998	0.998	0.998
8625	Sniffles2.DEL.38BM3	972	897	0.645222	0.645222	0.645222	1.0	1.0	1.0
8626	Sniffles2.DEL.39CM2	972	509	0.0	0.0	0.0	0.0	0.0	0.0
8627	Sniffles2.DEL.3B3M3	972	875	0.035998	0.0	0.0	0.998	0.998	0.998
8628	Sniffles2.DEL.3B7MC	972	573	0.0	0.0	0.0	0.998	0.0	0.0
8629	Sniffles2.DEL.3DFM1	972	894	0.747998	0.747998	0.747998	1.0	1.0	1.0
8630	Sniffles2.DEL.44BM16	972	507	0.0	0.0	0.0	0.331	0.0	0.0
8631	Sniffles2.DEL.473M6	972	894	0.688007	0.688007	0.688007	1.0	1.0	1.0
8632	Sniffles2.DEL.498M8	972	879	0.001287	0.0	0.0	0.994	0.0	0.0
8633	Sniffles2.DEL.4AFM9	972	780	0.0	0.0	0.0	0.992	0.992	0.992
8634	Sniffles2.DEL.51EM6	972	882	0.661879	0.661879	0.661879	1.0	1.0	1.0
8635	Sniffles2.DEL.B0M17	972	676	0.0	0.0	0.0	0.001	0.0	0.0
8636	Sniffles2.DEL.F8M13	972	330	0.0	0.0	0.0	0.0	0.0	0.0
8637	Sniffles2.INS.13M10	972	634	0.0	0.0	0.0	0.0	0.0	0.0
8638	Sniffles2.INS.17BM12	972	539	0.0	0.0	0.0	0.997	0.997	0.0
8639	Sniffles2.INS.17FM8	972	359	0.0	0.0	0.0	0.0	0.0	0.0
8640	Sniffles2.INS.1AEM16	972	660	0.0	0.0	0.0	0.999	0.999	0.999
8641	Sniffles2.INS.1BAMD	972	609	0.0	0.0	0.0	0.998	0.0	0.0
8642	Sniffles2.INS.1C9M11	972	507	0.0	0.0	0.0	0.001	0.0	0.0
8643	Sniffles2.INS.2FCMA	972	733	0.581052	0.581052	0.581052	0.999	0.999	0.999
8644	Sniffles2.INS.39M7	972	586	0.0	0.0	0.0	0.918	0.0	0.0
8645	Sniffles2.INS.3B8M16	972	436	0.0	0.0	0.0	0.995	0.995	0.995
8646	Sniffles2.INS.459M13	972	379	0.0	0.0	0.0	0.0	0.0	0.0
8647	Sniffles2.INS.45M1	972	868	0.0	0.0	0.0	1.0	1.0	1.0
8648	Sniffles2.INS.533M4	972	851	0.0	0.0	0.0	0.922	0.0	0.0
8649	Sniffles2.INS.58AM6	972	365	8e-06	8e-06	8e-06	0.999	0.999	0.999
8650	Sniffles2.INS.5F6M6	972	394	0.0	0.0	0.0	0.0	0.0	0.0
8651	Sniffles2.INS.68BM6	972	492	0.0	0.0	0.0	0.992	0.0	0.0
8652	Sniffles2.INS.7AM12	972	795	0.0	0.0	0.0	0.994	0.994	0.994
8653	Sniffles2.INS.83BM0	972	307	0.0	0.0	0.0	0.001	0.0	0.0
8654	Sniffles2.INS.CCMD	972	840	0.817717	0.817717	0.817717	0.995	0.995	0.995
8655	Sniffles2.DEL.126M4	971	875	0.0	0.0	0.0	0.0	0.0	0.0
8656	Sniffles2.DEL.184M1	971	872	0.0	0.0	0.0	0.998	0.998	0.998
8657	Sniffles2.DEL.185M12	971	899	0.117465	0.117465	0.117465	1.0	1.0	1.0
8658	Sniffles2.DEL.1A1M0	971	892	0.706681	0.706681	0.706681	1.0	1.0	1.0
8659	Sniffles2.DEL.228MC	971	886	0.0	0.0	0.0	0.998	0.998	0.998
8660	Sniffles2.DEL.257M13	971	360	0.0	0.0	0.0	0.0	0.0	0.0
8661	Sniffles2.DEL.268M2	971	392	0.0	0.0	0.0	1.0	1.0	1.0
8662	Sniffles2.DEL.2A7M16	971	868	0.0	0.0	0.0	1.0	1.0	1.0
8663	Sniffles2.DEL.2AFM1	971	784	0.0	0.0	0.0	0.989	0.989	0.0
8664	Sniffles2.DEL.2CDM10	971	731	0.0	0.0	0.0	1.0	0.0	0.0
8665	Sniffles2.DEL.2F6M14	971	829	0.615265	0.615265	0.0	1.0	1.0	1.0
8666	Sniffles2.DEL.316MA	971	860	0.312617	0.0	0.0	1.0	1.0	1.0
8667	Sniffles2.DEL.3A2M1	971	317	0.0	0.0	0.0	0.01	0.0	0.0
8668	Sniffles2.DEL.3A9MF	971	681	0.009775	0.0	0.0	0.981	0.0	0.0
8669	Sniffles2.DEL.3ABM5	971	893	0.569805	0.569805	0.569805	0.999	0.999	0.999
8670	Sniffles2.DEL.420M1	971	810	0.0	0.0	0.0	0.0	0.0	0.0
8671	Sniffles2.DEL.478M2	971	370	0.0	0.0	0.0	0.974	0.0	0.0
8672	Sniffles2.DEL.4B1M7	971	860	0.00019	8e-06	0.0	0.0	0.0	0.0
8673	Sniffles2.DEL.52DM0	971	564	0.0	0.0	0.0	1.0	1.0	1.0
8674	Sniffles2.DEL.553M4	971	909	0.754782	0.754782	0.754782	0.999	0.999	0.999
8675	Sniffles2.DEL.56BM4	971	896	0.357494	0.0	0.0	1.0	1.0	1.0
8676	Sniffles2.DEL.589M9	971	885	0.4565	0.4565	0.0	0.998	0.998	0.998
8677	Sniffles2.DEL.86M13	971	868	0.0	0.0	0.0	0.0	0.0	0.0
8678	Sniffles2.DEL.92M10	971	643	0.009899	0.003591	0.0	0.439	0.0	0.0
8679	Sniffles2.DEL.9CMC	971	814	0.0	0.0	0.0	0.0	0.0	0.0
8680	Sniffles2.DEL.B1M0	971	785	0.0	0.0	0.0	1.0	1.0	0.0
8681	Sniffles2.DEL.B2M17	971	650	0.0	0.0	0.0	0.0	0.0	0.0
8682	Sniffles2.DEL.C2MF	971	875	0.0	0.0	0.0	0.982	0.0	0.0
8683	Sniffles2.INS.111M16	971	773	0.0	0.0	0.0	0.0	0.0	0.0
8684	Sniffles2.INS.156M13	971	376	0.0	0.0	0.0	1.0	1.0	1.0
8685	Sniffles2.INS.160M7	971	901	0.838889	0.838889	0.838889	1.0	1.0	1.0
8686	Sniffles2.INS.1A4MC	971	895	0.0	0.0	0.0	0.999	0.999	0.999
8687	Sniffles2.INS.1E5M13	971	484	0.0	0.0	0.0	0.0	0.0	0.0
8688	Sniffles2.INS.1F7M11	971	725	0.659307	0.659307	0.659307	0.995	0.0	0.0
8689	Sniffles2.INS.2A5M12	971	890	0.0	0.0	0.0	0.999	0.999	0.999
8690	Sniffles2.INS.2B2M15	971	411	0.0	0.0	0.0	0.0	0.0	0.0
8691	Sniffles2.INS.2CDM14	971	416	0.0	0.0	0.0	0.994	0.994	0.0
8692	Sniffles2.INS.342M3	971	553	0.237857	0.237857	0.237857	0.0	0.0	0.0
8693	Sniffles2.INS.372M13	971	692	0.499443	0.499443	0.499443	1.0	0.0	0.0
8694	Sniffles2.INS.441MB	971	693	0.0	0.0	0.0	0.0	0.0	0.0
8695	Sniffles2.INS.50AM4	971	477	0.0	0.0	0.0	0.002	0.0	0.0
8696	Sniffles2.INS.562M1	971	358	0.000468	0.000468	0.000468	0.0	0.0	0.0
8697	Sniffles2.INS.5AMD	971	909	0.0	0.0	0.0	0.999	0.999	0.999
8698	Sniffles2.INS.5D8M0	971	549	0.0	0.0	0.0	0.999	0.999	0.0
8699	Sniffles2.INS.A9M14	971	572	0.018092	0.018092	0.018092	0.904	0.904	0.904
8700	Sniffles2.INS.DEMF	971	869	0.0	0.0	0.0	0.996	0.996	0.996
8701	Sniffles2.DEL.11AM17	970	582	0.0	0.0	0.0	0.0	0.0	0.0
8702	Sniffles2.DEL.1A0MD	970	545	0.0	0.0	0.0	0.987	0.0	0.0
8703	Sniffles2.DEL.1F6M13	970	490	0.0	0.0	0.0	0.996	0.0	0.0
8704	Sniffles2.DEL.216M7	970	895	0.0	0.0	0.0	1.0	1.0	1.0
8705	Sniffles2.DEL.24M11	970	924	0.806604	0.806604	0.806604	1.0	1.0	1.0
8706	Sniffles2.DEL.26M5	970	790	0.0	0.0	0.0	0.989	0.0	0.0
8707	Sniffles2.DEL.285M3	970	385	0.0	0.0	0.0	1.0	1.0	1.0
8708	Sniffles2.DEL.2B7M9	970	651	0.0	0.0	0.0	0.986	0.986	0.0
8709	Sniffles2.DEL.2FBM5	970	770	0.000934	0.0	0.0	0.999	0.999	0.999
8710	Sniffles2.DEL.324MB	970	878	0.0	0.0	0.0	0.999	0.999	0.999
8711	Sniffles2.DEL.36EM2	970	795	0.0	0.0	0.0	0.0	0.0	0.0
8712	Sniffles2.DEL.3E9M2	970	730	0.0	0.0	0.0	0.974	0.974	0.974
8713	Sniffles2.DEL.3M11	970	740	0.0	0.0	0.0	0.0	0.0	0.0
8714	Sniffles2.DEL.4C5MA	970	650	0.0	0.0	0.0	0.0	0.0	0.0
8715	Sniffles2.DEL.542M9	970	818	0.0	0.0	0.0	0.992	0.992	0.0
8716	Sniffles2.DEL.5B4M6	970	670	0.0	0.0	0.0	0.005	0.005	0.005
8717	Sniffles2.DEL.8FM17	970	556	0.0	0.0	0.0	0.069	0.0	0.0
8718	Sniffles2.DEL.E6M4	970	760	0.0	0.0	0.0	0.0	0.0	0.0
8719	Sniffles2.DEL.EM1	970	667	0.001366	0.0	0.0	0.0	0.0	0.0
8720	Sniffles2.INS.118M14	970	608	0.018092	0.018092	0.018092	0.0	0.0	0.0
8721	Sniffles2.INS.1BAMA	970	513	0.0	0.0	0.0	0.0	0.0	0.0
8722	Sniffles2.INS.244MD	970	473	0.0	0.0	0.0	0.973	0.973	0.973
8723	Sniffles2.INS.281ME	970	888	0.600847	0.600847	0.600847	0.995	0.995	0.995
8724	Sniffles2.INS.291M2	970	555	0.0	0.0	0.0	0.999	0.999	0.999
8725	Sniffles2.INS.30AM6	970	890	0.715985	0.715985	0.715985	0.999	0.999	0.999
8726	Sniffles2.INS.339MC	970	872	0.64579	0.64579	0.64579	0.998	0.998	0.998
8727	Sniffles2.INS.351M2	970	855	0.0	0.0	0.0	0.999	0.999	0.999
8728	Sniffles2.INS.394MC	970	881	0.0	0.0	0.0	0.998	0.998	0.998
8729	Sniffles2.INS.3CEMC	970	568	0.0	0.0	0.0	0.002	0.0	0.0
8730	Sniffles2.INS.480M13	970	309	0.0	0.0	0.0	0.989	0.989	0.0
8731	Sniffles2.INS.599M5	970	534	0.0	0.0	0.0	0.988	0.0	0.0
8732	Sniffles2.INS.5EBM4	970	663	0.443975	0.443975	0.443975	0.968	0.0	0.0
8733	Sniffles2.INS.69MF	970	306	0.0	0.0	0.0	1.0	0.0	0.0
8734	Sniffles2.INS.B9ME	970	619	0.0	0.0	0.0	0.0	0.0	0.0
8735	Sniffles2.INS.EEM16	970	873	0.0	0.0	0.0	0.0	0.0	0.0
8736	Sniffles2.DEL.10DMF	969	897	0.090169	0.0	0.0	0.982	0.982	0.0
8737	Sniffles2.DEL.12EMA	969	854	0.0	0.0	0.0	1.0	1.0	1.0
8738	Sniffles2.DEL.135M9	969	906	0.680506	0.680506	0.680506	0.999	0.999	0.999
8739	Sniffles2.DEL.17AM16	969	791	0.0	0.0	0.0	0.0	0.0	0.0
8740	Sniffles2.DEL.17EM1	969	887	0.613338	0.613338	0.613338	1.0	1.0	1.0
8741	Sniffles2.DEL.1F4M13	969	484	0.0	0.0	0.0	0.907	0.907	0.907
8742	Sniffles2.DEL.23MA	969	835	0.297002	0.058958	0.0	1.0	1.0	1.0
8743	Sniffles2.DEL.2C3MD	969	711	0.0	0.0	0.0	0.0	0.0	0.0
8744	Sniffles2.DEL.2CFM10	969	731	0.0	0.0	0.0	1.0	1.0	1.0
8745	Sniffles2.DEL.30M12	969	698	0.0	0.0	0.0	1.0	0.0	0.0
8746	Sniffles2.DEL.314M0	969	878	0.649456	0.649456	0.649456	1.0	1.0	1.0
8747	Sniffles2.DEL.36DM9	969	856	0.0	0.0	0.0	0.0	0.0	0.0
8748	Sniffles2.DEL.3B7M13	969	896	0.660795	0.660795	0.660795	1.0	1.0	1.0
8749	Sniffles2.DEL.3B7MA	969	878	0.014983	0.014983	0.014983	1.0	1.0	1.0
8750	Sniffles2.DEL.3F0MF	969	868	0.0	0.0	0.0	0.0	0.0	0.0
8751	Sniffles2.DEL.47FM16	969	471	0.0	0.0	0.0	1.0	1.0	1.0
8752	Sniffles2.DEL.58M15	969	583	0.0	0.0	0.0	0.987	0.987	0.987
8753	Sniffles2.DEL.64M17	969	489	0.0	0.0	0.0	0.054	0.0	0.0
8754	Sniffles2.DEL.68M5	969	815	0.0	0.0	0.0	0.999	0.0	0.0
8755	Sniffles2.DEL.8AM17	969	646	0.0	0.0	0.0	0.0	0.0	0.0
8756	Sniffles2.DEL.93M10	969	573	0.0	0.0	0.0	0.933	0.0	0.0
8757	Sniffles2.DEL.C3M17	969	591	0.0	0.0	0.0	0.0	0.0	0.0
8758	Sniffles2.DEL.DDM9	969	886	0.0	0.0	0.0	0.978	0.978	0.0
8759	Sniffles2.INS.123M13	969	657	0.0	0.0	0.0	1.0	1.0	1.0
8760	Sniffles2.INS.276MA	969	383	0.0	0.0	0.0	1.0	1.0	1.0
8761	Sniffles2.INS.284M5	969	793	0.0	0.0	0.0	0.98	0.98	0.98
8762	Sniffles2.INS.326M16	969	787	0.546098	0.546098	0.546098	0.0	0.0	0.0
8763	Sniffles2.INS.331MB	969	864	3.2e-05	3.2e-05	3.2e-05	0.936	0.936	0.936
8764	Sniffles2.INS.385M6	969	832	0.0	0.0	0.0	0.999	0.999	0.999
8765	Sniffles2.INS.3EMA	969	402	0.0	0.0	0.0	0.96	0.0	0.0
8766	Sniffles2.INS.4B5M4	969	848	0.0	0.0	0.0	0.839	0.839	0.839
8767	Sniffles2.INS.4BM9	969	436	0.0	0.0	0.0	0.988	0.988	0.988
8768	Sniffles2.INS.4EM0	969	784	0.421343	0.421343	0.421343	1.0	1.0	1.0
8769	Sniffles2.INS.4F8M5	969	560	0.0	0.0	0.0	0.998	0.998	0.998
8770	Sniffles2.INS.55M17	969	498	0.0	0.0	0.0	0.303	0.303	0.0
8771	Sniffles2.INS.569M9	969	541	0.0	0.0	0.0	0.0	0.0	0.0
8772	Sniffles2.DEL.174M15	968	883	0.2243	0.0	0.0	0.0	0.0	0.0
8773	Sniffles2.DEL.17AME	968	893	0.659792	0.659792	0.659792	1.0	1.0	1.0
8774	Sniffles2.DEL.1A8M16	968	845	0.791675	0.791675	0.791675	1.0	1.0	1.0
8775	Sniffles2.DEL.1B3M6	968	840	0.057447	8e-06	0.0	0.984	0.984	0.984
8776	Sniffles2.DEL.1FM12	968	846	0.0	0.0	0.0	0.0	0.0	0.0
8777	Sniffles2.DEL.209M11	968	877	0.0	0.0	0.0	1.0	1.0	1.0
8778	Sniffles2.DEL.20M12	968	934	0.0	0.0	0.0	1.0	1.0	0.0
8779	Sniffles2.DEL.245M9	968	401	0.0	0.0	0.0	0.985	0.985	0.985
8780	Sniffles2.DEL.278M5	968	779	0.0	0.0	0.0	0.999	0.0	0.0
8781	Sniffles2.DEL.288M13	968	592	0.0	0.0	0.0	1.0	1.0	1.0
8782	Sniffles2.DEL.29FM7	968	866	0.0	0.0	0.0	0.0	0.0	0.0
8783	Sniffles2.DEL.2D5M10	968	893	0.0	0.0	0.0	0.0	0.0	0.0
8784	Sniffles2.DEL.310ME	968	865	0.0	0.0	0.0	0.0	0.0	0.0
8785	Sniffles2.DEL.333ME	968	867	0.0	0.0	0.0	1.0	1.0	1.0
8786	Sniffles2.DEL.34EM10	968	855	0.1599	0.0	0.0	1.0	1.0	1.0
8787	Sniffles2.DEL.3E0M5	968	645	0.0	0.0	0.0	0.0	0.0	0.0
8788	Sniffles2.DEL.407M16	968	853	0.0044797	0.0044797	0.0044797	1.0	1.0	1.0
8789	Sniffles2.DEL.54DM6	968	892	0.010076	0.005836	0.0	1.0	1.0	1.0
8790	Sniffles2.DEL.563M3	968	901	0.658289	0.658289	0.658289	1.0	1.0	1.0
8791	Sniffles2.DEL.6D2M0	968	873	0.2684	0.2684	0.2684	1.0	1.0	1.0
8792	Sniffles2.DEL.848M0	968	747	0.0	0.0	0.0	0.0	0.0	0.0
8793	Sniffles2.DEL.F8M17	968	567	0.0	0.0	0.0	0.0	0.0	0.0
8794	Sniffles2.INS.122MB	968	463	0.0	0.0	0.0	0.999	0.0	0.0
8795	Sniffles2.INS.124M0	968	917	0.437603	0.437603	0.437603	1.0	1.0	1.0
8796	Sniffles2.INS.138M9	968	869	0.743357	0.743357	0.743357	0.999	0.999	0.999
8797	Sniffles2.INS.17CM12	968	231	0.0	0.0	0.0	1.0	0.0	0.0
8798	Sniffles2.INS.1A6M11	968	877	0.760747	0.760747	0.760747	0.998	0.998	0.998
8799	Sniffles2.INS.1DBM4	968	525	0.0	0.0	0.0	0.996	0.996	0.996
8800	Sniffles2.INS.1DBMA	968	802	0.0	0.0	0.0	1.0	1.0	0.0
8801	Sniffles2.INS.386M4	968	812	0.0	0.0	0.0	1.0	1.0	1.0
8802	Sniffles2.INS.3F0M16	968	665	0.0	0.0	0.0	0.949	0.949	0.0
8803	Sniffles2.INS.3FEM13	968	609	0.0	0.0	0.0	1.0	1.0	1.0
8804	Sniffles2.INS.41M0	968	491	0.0	0.0	0.0	0.999	0.999	0.999
8805	Sniffles2.INS.4DEM8	968	503	0.0	0.0	0.0	0.845	0.845	0.0
8806	Sniffles2.INS.4F4M2	968	419	0.0	0.0	0.0	0.975	0.975	0.0
8807	Sniffles2.INS.A0MB	968	854	0.0	0.0	0.0	0.999	0.999	0.999
8808	Sniffles2.INS.CDM6	968	254	0.0	0.0	0.0	0.985	0.0	0.0
8809	Sniffles2.DEL.103M15	967	865	0.3503	0.3503	0.0	0.987	0.0	0.0
8810	Sniffles2.DEL.10AM5	967	594	0.0	0.0	0.0	0.981	0.981	0.981
8811	Sniffles2.DEL.1C1M4	967	649	0.0	0.0	0.0	0.999	0.999	0.0
8812	Sniffles2.DEL.25BM4	967	407	0.0	0.0	0.0	0.902	0.0	0.0
8813	Sniffles2.DEL.264M4	967	364	0.0	0.0	0.0	0.0	0.0	0.0
8814	Sniffles2.DEL.295M8	967	872	0.651279	0.651279	0.651279	0.997	0.997	0.997
8815	Sniffles2.DEL.489M7	967	775	0.0	0.0	0.0	0.0	0.0	0.0
8816	Sniffles2.DEL.5C0M9	967	860	0.0	0.0	0.0	0.0	0.0	0.0
8817	Sniffles2.DEL.5EFM1	967	581	8e-06	0.0	0.0	0.001	0.0	0.0
8818	Sniffles2.DEL.61MC	967	606	0.0	0.0	0.0	0.0	0.0	0.0
8819	Sniffles2.DEL.8MA	967	661	0.0	0.0	0.0	1.0	1.0	1.0
8820	Sniffles2.DEL.D5M4	967	886	0.0	0.0	0.0	0.999	0.999	0.999
8821	Sniffles2.DEL.EFM15	967	629	0.0	0.0	0.0	0.987	0.987	0.987
8822	Sniffles2.DEL.F3M10	967	889	0.486976	0.426007	0.426007	1.0	1.0	1.0
8823	Sniffles2.INS.196M4	967	708	0.528638	0.528638	0.528638	1.0	1.0	1.0
8824	Sniffles2.INS.211MB	967	550	0.032123	0.032123	0.032123	0.0	0.0	0.0
8825	Sniffles2.INS.254M15	967	812	0.471941	0.471941	0.471941	1.0	1.0	1.0
8826	Sniffles2.INS.261M13	967	522	0.0	0.0	0.0	0.932	0.932	0.0
8827	Sniffles2.INS.2BDM2	967	877	0.0	0.0	0.0	0.999	0.999	0.999
8828	Sniffles2.INS.2CAM0	967	886	0.0	0.0	0.0	1.0	1.0	1.0
8829	Sniffles2.INS.32DMA	967	698	0.0	0.0	0.0	0.929	0.929	0.929
8830	Sniffles2.INS.378M6	967	873	0.0	0.0	0.0	1.0	1.0	1.0
8831	Sniffles2.INS.39M10	967	365	0.0	0.0	0.0	0.941	0.941	0.0
8832	Sniffles2.INS.44EM10	967	882	0.399241	0.399241	0.399241	0.999	0.999	0.999
8833	Sniffles2.INS.571M9	967	691	0.0	0.0	0.0	0.998	0.998	0.998
8834	Sniffles2.INS.62FM6	967	867	0.034105	0.034105	0.034105	0.999	0.999	0.999
