svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.DEL.2FBMB	0.805956678700361	0.6236462093862816	0.38148	0.38148	0.0	0.999	0.0	0.0
Sniffles2.DEL.2FBMC	0.9882671480144405	0.9422382671480144	0.89477	0.89477	0.89477	0.998	0.998	0.998
Sniffles2.DEL.2FBME	0.983754512635379	0.9314079422382672	0.01866	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FBMF	0.8474729241877257	0.7861010830324909	0.666719	0.666719	0.666719	0.982	0.982	0.982
Sniffles2.DEL.2FCM1	0.8429602888086642	0.6850180505415162	0.411122	0.411122	0.411122	0.931	0.931	0.931
Sniffles2.DEL.2FCM14	0.2427797833935018	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FCM15	0.7743682310469314	0.6877256317689531	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FCM2	0.7102888086642599	0.605595667870036	0.258084	0.258084	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FCM9	0.9891696750902527	0.9296028880866426	0.0	0.0	0.0	0.821	0.821	0.821
Sniffles2.DEL.2FCMC	0.9711191335740073	0.9250902527075813	0.898892	0.898892	0.898892	0.998	0.998	0.998
Sniffles2.DEL.2FCMF	0.11371841155234658	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FDM1	0.15433212996389892	0.030685920577617327	0.03888	0.0332	0.0332	0.005	0.005	0.0
Sniffles2.DEL.2FDM11	0.9909747292418772	0.973826714801444	0.069699	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FDM13	0.9927797833935018	0.9747292418772563	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2FDM15	0.4729241877256318	0.36732851985559567	0.01124	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2FDM16	0.7563176895306859	0.6335740072202166	0.0248737	0.0248737	0.0248737	1.0	1.0	1.0
Sniffles2.DEL.2FDM2	0.148014440433213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FDM4	0.9954873646209387	0.9566787003610109	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FDM9	0.9972924187725631	0.9954873646209387	0.604167	0.604167	0.022484	0.986	0.986	0.986
Sniffles2.DEL.2FDMA	0.7066787003610109	0.6083032490974729	0.402514	0.402514	0.402514	1.0	1.0	1.0
Sniffles2.DEL.2FDMB	0.7581227436823105	0.6227436823104693	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2FEM0	0.9268953068592057	0.8456678700361011	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.2FEM1	0.17689530685920576	0.03790613718411552	0.221979	0.096004	0.01494	0.917	0.917	0.0
Sniffles2.DEL.2FEM12	0.12906137184115524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FEM2	0.8925992779783394	0.8149819494584838	0.198985	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FEM4	1.0	0.9990974729241877	0.0	0.0	0.0	0.002	0.002	0.0
Sniffles2.DEL.2FEM8	0.7012635379061372	0.3456678700361011	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.2FEM9	0.9810469314079422	0.898014440433213	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FEMA	0.8799638989169675	0.766245487364621	0.0	0.0	0.0	0.853	0.0	0.0
Sniffles2.DEL.2FFM0	0.9963898916967509	0.9693140794223827	0.947064	0.947064	0.947064	1.0	1.0	1.0
Sniffles2.DEL.2FFM1	0.35379061371841153	0.10198555956678701	0.221979	0.221979	0.221979	0.917	0.0	0.0
Sniffles2.DEL.2FFM11	0.37454873646209386	0.23104693140794225	0.1531	0.1531	0.0	0.982	0.982	0.982
Sniffles2.DEL.2FFM12	0.9909747292418772	0.9675090252707581	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2FFM4	0.9097472924187726	0.4566787003610108	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FFM8	0.3574007220216607	0.22563176895306858	0.00219	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.2FFM9	0.9810469314079422	0.953971119133574	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.2FFMB	0.9945848375451264	0.9729241877256317	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.2FFME	0.4620938628158845	0.15703971119133575	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FFMF	0.14169675090252706	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FM0	0.953971119133574	0.7815884476534296	0.002336	0.0	0.0	0.869	0.869	0.0
Sniffles2.DEL.2FM1	0.8844765342960289	0.5333935018050542	0.145619	0.145619	0.0	0.998	0.0	0.0
Sniffles2.DEL.2FM12	0.944043321299639	0.7888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FM13	0.8023465703971119	0.6083032490974729	0.006685	0.006685	0.0	0.003	0.0	0.0
Sniffles2.DEL.2FM14	0.07581227436823104	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FM15	0.9927797833935018	0.9882671480144405	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.2FM17	0.351985559566787	0.0018050541516245488	0.0	0.0	0.0	0.005	0.005	0.0
Sniffles2.DEL.2FM3	0.6146209386281588	0.3944043321299639	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2FM7	0.7445848375451264	0.44765342960288806	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2FM8	0.36101083032490977	0.16877256317689532	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.2FM9	0.7075812274368231	0.48646209386281586	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.2M11	0.7536101083032491	0.1832129963898917	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.2M13	1.0	0.9891696750902527	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2M15	0.14169675090252706	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2M2	0.9981949458483754	0.9675090252707581	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2M3	0.5694945848375451	0.12364620938628158	0.203207	0.203207	0.0	1.0	1.0	1.0
Sniffles2.DEL.2M7	0.526173285198556	0.11913357400722022	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.2MC	0.7427797833935018	0.30415162454873645	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.300M1	0.18140794223826714	0.04512635379061372	0.096004	0.03888	0.00749	0.917	0.0	0.0
Sniffles2.DEL.300M10	0.3601083032490975	0.22653429602888087	0.143973	0.143973	0.143973	1.0	1.0	1.0
Sniffles2.DEL.300M11	0.8411552346570397	0.677797833935018	0.595535	0.595535	0.4931	1.0	1.0	1.0
Sniffles2.DEL.300M13	0.39620938628158847	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.300M15	0.27978339350180503	0.20216606498194944	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.300M4	0.9774368231046932	0.7806859205776173	0.0	0.0	0.0	0.001	0.001	0.0
Sniffles2.DEL.300M7	0.7527075812274369	0.463898916967509	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.300M9	0.9819494584837545	0.9007220216606499	0.0	0.0	0.0	0.992	0.992	0.992
Sniffles2.DEL.300ME	0.8537906137184116	0.7382671480144405	0.432791	0.432791	0.432791	1.0	1.0	1.0
Sniffles2.DEL.300MF	0.27978339350180503	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.301M10	0.9927797833935018	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.301M13	0.7328519855595668	0.1615523465703971	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.301M14	0.8330324909747292	0.5469314079422383	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.301M15	0.2933212996389892	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.301M16	0.5586642599277978	0.4602888086642599	0.476871	0.476871	0.476871	1.0	1.0	1.0
Sniffles2.DEL.301M3	0.9629963898916968	0.9205776173285198	0.85995	0.85995	0.85995	1.0	1.0	1.0
Sniffles2.DEL.301M4	0.0315884476534296	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.301M6	0.5	0.3925992779783393	0.322333	0.322333	0.322333	1.0	1.0	1.0
Sniffles2.DEL.301M7	0.8231046931407943	0.7391696750902527	0.675181	0.675181	0.675181	1.0	1.0	1.0
Sniffles2.DEL.301M9	0.9963898916967509	0.9927797833935018	0.327754	0.001947	0.0	0.992	0.0	0.0
Sniffles2.DEL.301ME	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.302M0	0.8212996389891697	0.6037906137184116	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.302M12	0.18140794223826714	0.09657039711191336	0.110247	0.110247	0.059963	1.0	1.0	1.0
Sniffles2.DEL.302M13	0.44314079422382674	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.302M14	0.822202166064982	0.5839350180505415	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.302M15	0.30054151624548736	0.04693140794223827	0.0	0.0	0.0	0.493	0.0	0.0
Sniffles2.DEL.302M3	0.5595667870036101	0.4548736462093863	0.377194	0.377194	0.377194	1.0	1.0	1.0
Sniffles2.DEL.302M4	0.19945848375451264	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.302M8	0.9557761732851986	0.9115523465703971	0.796441	0.796441	0.796441	0.997	0.997	0.997
Sniffles2.DEL.302M9	0.9061371841155235	0.703971119133574	0.0	0.0	0.0	0.992	0.0	0.0
Sniffles2.DEL.303M0	0.9711191335740073	0.9223826714801444	0.371116	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.303M11	0.3528880866425993	0.25	0.214296	0.214296	0.214296	1.0	1.0	1.0
Sniffles2.DEL.303M13	0.8321299638989169	0.5397111913357401	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.303M14	0.6687725631768953	0.3628158844765343	0.221343	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.303M2	0.973826714801444	0.9296028880866426	0.5303	0.17037	0.0	1.0	1.0	1.0
Sniffles2.DEL.303M4	0.5081227436823105	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.303M5	0.8348375451263538	0.7554151624548736	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.DEL.303M6	0.5117328519855595	0.37454873646209386	0.334263	0.334263	0.334263	1.0	1.0	1.0
Sniffles2.DEL.303M7	0.39620938628158847	0.2463898916967509	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.303MA	0.1832129963898917	0.06407942238267147	0.060256	0.060256	0.060256	1.0	1.0	1.0
Sniffles2.DEL.303MB	0.5171480144404332	0.44584837545126355	0.290963	0.290963	0.290963	0.999	0.999	0.999
Sniffles2.DEL.303MC	0.9223826714801444	0.8510830324909747	0.767079	0.767079	0.767079	0.998	0.998	0.998
Sniffles2.DEL.303ME	0.8285198555956679	0.7075812274368231	0.672556	0.672556	0.671023	1.0	1.0	1.0
Sniffles2.DEL.304M0	0.7157039711191335	0.6362815884476535	0.60735	0.60735	0.60735	1.0	1.0	1.0
Sniffles2.DEL.304M1	0.4187725631768953	0.12003610108303249	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.304M10	0.9936823104693141	0.9783393501805054	0.964877	0.964877	0.964877	1.0	1.0	1.0
Sniffles2.DEL.304M11	0.43862815884476536	0.34747292418772563	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.304M12	0.7436823104693141	0.2292418772563177	0.0	0.0	0.0	0.969	0.969	0.0
Sniffles2.DEL.304M14	0.3528880866425993	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.304M4	0.19223826714801445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.304M6	0.8077617328519856	0.7310469314079422	0.000647	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.304M8	0.2897111913357401	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.304MC	0.2509025270758123	0.06949458483754513	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.304ME	0.5577617328519856	0.4566787003610108	0.384999	0.384999	0.384999	1.0	1.0	1.0
Sniffles2.DEL.304MF	0.12454873646209386	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.305M0	0.5794223826714802	0.49458483754512633	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.305M10	0.09927797833935018	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.305M11	0.44855595667870035	0.35018050541516244	0.395939	0.395939	0.395939	1.0	1.0	1.0
Sniffles2.DEL.305M12	0.9584837545126353	0.8321299638989169	0.0	0.0	0.0	0.969	0.969	0.969
Sniffles2.DEL.305M13	0.10288808664259928	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.305M16	0.8149819494584838	0.7102888086642599	0.776967	0.776967	0.776967	1.0	1.0	1.0
Sniffles2.DEL.305M2	0.9873646209386282	0.9602888086642599	0.940915	0.940915	0.940915	1.0	1.0	1.0
Sniffles2.DEL.305M5	0.5225631768953068	0.43862815884476536	0.383576	0.383576	0.383576	0.999	0.999	0.999
Sniffles2.DEL.305ME	0.7391696750902527	0.6407942238267148	0.474391	0.474391	0.474391	1.0	1.0	1.0
Sniffles2.DEL.306M1	0.720216606498195	0.3916967509025271	0.0	0.0	0.0	0.982	0.982	0.0
Sniffles2.DEL.306M16	0.6949458483754513	0.37184115523465705	1.04514e-05	1.04514e-05	1.04514e-05	1.0	1.0	1.0
Sniffles2.DEL.306M6	0.9783393501805054	0.9395306859205776	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.306M9	0.779783393501805	0.6904332129963899	0.4615	0.4615	0.4615	0.992	0.992	0.992
Sniffles2.DEL.306MF	0.9548736462093863	0.9214801444043321	0.901493	0.901493	0.901493	0.982	0.982	0.982
Sniffles2.DEL.307M1	0.5965703971119134	0.41696750902527074	0.125234	0.125234	0.125234	0.998	0.998	0.998
Sniffles2.DEL.307M10	0.8483754512635379	0.7545126353790613	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.307M11	0.31498194945848373	0.24458483754512636	0.1236	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.307M2	0.1931407942238267	0.0009025270758122744	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.307M5	0.7346570397111913	0.6353790613718412	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.DEL.307M8	0.9259927797833934	0.740072202166065	0.060119	0.0	0.0	0.997	0.997	0.0
Sniffles2.DEL.307M9	0.9648014440433214	0.6768953068592057	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.307MB	0.8303249097472925	0.7481949458483754	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.307MC	0.4223826714801444	0.34657039711191334	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.307ME	0.5027075812274369	0.35018050541516244	0.000265	0.000265	0.0	1.0	1.0	1.0
Sniffles2.DEL.308M15	0.5054151624548736	0.4223826714801444	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.308M16	0.2427797833935018	0.0009025270758122744	2.88006e-05	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.308M3	0.1976534296028881	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.308M5	0.9684115523465704	0.9305054151624549	0.853419	0.853419	0.853419	1.0	1.0	1.0
Sniffles2.DEL.308M6	0.6209386281588448	0.5243682310469314	0.38375	0.38375	0.38375	1.0	1.0	1.0
Sniffles2.DEL.308M9	0.47021660649819497	0.08303249097472924	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.308MA	0.0776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.308MC	0.2770758122743682	0.02707581227436823	0.0	0.0	0.0	0.974	0.974	0.974
Sniffles2.DEL.308ME	0.9259927797833934	0.8528880866425993	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.308MF	0.8041516245487365	0.6525270758122743	0.000111	0.000111	0.0	0.982	0.982	0.982
Sniffles2.DEL.309M13	0.9927797833935018	0.9819494584837545	0.996099	0.996099	0.996099	1.0	1.0	1.0
Sniffles2.DEL.309M15	0.776173285198556	0.6462093862815884	0.0	0.0	0.0	0.987	0.0	0.0
Sniffles2.DEL.309M16	0.32581227436823107	0.23104693140794225	0.187367	0.187367	0.187367	0.999	0.999	0.999
Sniffles2.DEL.309M2	0.9341155234657039	0.8528880866425993	0.127753	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.309M6	0.9810469314079422	0.9395306859205776	0.88113	0.88113	0.88113	1.0	1.0	1.0
Sniffles2.DEL.309M8	0.31137184115523464	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.309M9	0.34205776173285196	0.0036101083032490976	8.5e-05	8.5e-05	0.0	0.0	0.0	0.0
Sniffles2.DEL.309MA	0.5740072202166066	0.47653429602888087	0.449291	0.449291	0.449291	1.0	1.0	1.0
Sniffles2.DEL.309MB	0.8998194945848376	0.8456678700361011	0.684671	0.684671	0.684671	0.999	0.999	0.999
Sniffles2.DEL.309MF	0.776173285198556	0.48285198555956677	0.0	0.0	0.0	0.981	0.981	0.0
Sniffles2.DEL.30AM1	0.7102888086642599	0.10108303249097472	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30AM10	0.08303249097472924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30AM13	0.48104693140794225	0.2572202166064982	0.0	0.0	0.0	0.996	0.996	0.0
Sniffles2.DEL.30AM15	0.5496389891696751	0.40252707581227437	0.1876	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30AM4	0.6714801444043321	0.1055956678700361	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30AM9	0.9720216606498195	0.868231046931408	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30AMB	0.6335740072202166	0.5279783393501805	0.012017	0.0	0.0	0.999	0.999	0.999
Sniffles2.DEL.30AMC	0.9458483754512635	0.881768953068592	0.769614	0.769614	0.769614	0.998	0.998	0.998
Sniffles2.DEL.30AME	0.7833935018050542	0.677797833935018	0.5718	0.5718	0.53732	1.0	1.0	1.0
Sniffles2.DEL.30AMF	0.5676895306859205	0.47021660649819497	0.006111	0.006111	0.0	0.994	0.994	0.0
Sniffles2.DEL.30BM0	0.9178700361010831	0.7509025270758123	0.0	0.0	0.0	0.994	0.994	0.994
Sniffles2.DEL.30BM1	0.9259927797833934	0.8321299638989169	0.4153	0.4153	0.4153	0.998	0.998	0.998
Sniffles2.DEL.30BM10	0.5866425992779783	0.40703971119133575	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30BM12	0.7283393501805054	0.5306859205776173	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30BM15	0.5171480144404332	0.259927797833935	0.0	0.0	0.0	0.002	0.002	0.002
Sniffles2.DEL.30BM4	0.7310469314079422	0.2292418772563177	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30BM5	0.881768953068592	0.8086642599277978	0.674154	0.674154	0.674154	0.999	0.999	0.999
Sniffles2.DEL.30BM6	0.24729241877256317	0.13447653429602888	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30BM8	0.8907942238267148	0.7851985559566786	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.30BM9	0.9828519855595668	0.8889891696750902	0.016621	0.016621	0.0	0.998	0.998	0.998
Sniffles2.DEL.30BMA	0.18050541516245489	0.018050541516245487	0.005298	0.0	0.0	0.001	0.001	0.001
Sniffles2.DEL.30BMB	0.4584837545126354	0.37274368231046934	0.300769	0.300769	0.300769	0.999	0.999	0.999
Sniffles2.DEL.30CM0	0.7572202166064982	0.5694945848375451	8e-06	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30CM10	0.7969314079422383	0.7129963898916968	0.4426	0.4426	0.4426	1.0	1.0	1.0
Sniffles2.DEL.30CM12	0.674187725631769	0.4657039711191336	0.022877	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30CM15	0.9205776173285198	0.796028880866426	0.0	0.0	0.0	0.987	0.987	0.987
Sniffles2.DEL.30CM2	0.9467509025270758	0.8898916967509025	0.0	0.0	0.0	0.979	0.0	0.0
Sniffles2.DEL.30CM3	0.48285198555956677	0.37545126353790614	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30CM4	0.6543321299638989	0.19584837545126355	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30CM5	0.983754512635379	0.9106498194945848	0.879763	0.879763	0.879763	0.999	0.999	0.999
Sniffles2.DEL.30CM8	0.9575812274368231	0.9458483754512635	0.7582	0.7582	0.0	0.997	0.997	0.997
Sniffles2.DEL.30CM9	0.7148014440433214	0.12184115523465704	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30CMA	0.08212996389891697	0.017148014440433214	0.000135	0.0	0.0	0.835	0.0	0.0
Sniffles2.DEL.30CMC	0.9250902527075813	0.8610108303249098	0.640381	0.640381	0.640381	0.998	0.998	0.998
Sniffles2.DEL.30CME	0.4503610108303249	0.3592057761732852	0.227358	0.227358	0.0	1.0	1.0	1.0
Sniffles2.DEL.30DM10	0.16606498194945848	0.01263537906137184	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.DEL.30DM13	0.8510830324909747	0.7581227436823105	0.615865	0.615865	0.615865	1.0	1.0	1.0
Sniffles2.DEL.30DM4	0.8935018050541517	0.7409747292418772	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.30DM5	0.868231046931408	0.24548736462093862	0.0	0.0	0.0	0.983	0.983	0.983
Sniffles2.DEL.30DM6	0.9909747292418772	0.7319494584837545	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.DEL.30DM8	0.5893501805054152	0.45938628158844763	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.DEL.30DM9	0.5451263537906137	0.43772563176895307	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.30DMF	0.6705776173285198	0.2581227436823105	0.0	0.0	0.0	0.982	0.982	0.982
Sniffles2.DEL.30EM0	0.2933212996389892	0.13989169675090252	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.30EM12	0.9151624548736462	0.6389891696750902	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.30EM13	0.26173285198555957	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30EM2	1.0	0.9783393501805054	0.0	0.0	0.0	0.007	0.0	0.0
Sniffles2.DEL.30EM4	0.894404332129964	0.7310469314079422	0.0	0.0	0.0	0.001	0.0	0.0
Sniffles2.DEL.30EM5	0.20126353790613719	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30EM6	0.9810469314079422	0.6525270758122743	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30EM7	0.9981949458483754	0.9657039711191335	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30EMB	0.7924187725631769	0.7120938628158845	0.606487	0.606487	0.606487	0.999	0.999	0.999
Sniffles2.DEL.30EMF	0.18050541516245489	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30FM0	0.3546931407942238	0.2779783393501805	0.267	0.208081	0.208081	1.0	1.0	1.0
Sniffles2.DEL.30FM1	0.26624548736462095	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30FM14	0.6453068592057761	0.25902527075812276	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30FM16	0.17509025270758122	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30FM3	0.9909747292418772	0.9611913357400722	0.948166	0.948166	0.948166	1.0	1.0	1.0
Sniffles2.DEL.30FM4	0.8935018050541517	0.5315884476534296	0.0	0.0	0.0	0.013	0.013	0.013
Sniffles2.DEL.30FM5	0.5568592057761733	0.3231046931407942	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.DEL.30FM6	0.9133574007220217	0.5442238267148014	0.005453	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30FM7	0.8285198555956679	0.5415162454873647	5.6e-05	0.0	0.0	0.996	0.996	0.996
Sniffles2.DEL.30FMB	0.6642599277978339	0.5514440433212996	0.436182	0.436182	0.436182	0.999	0.999	0.999
Sniffles2.DEL.30FMC	0.8131768953068592	0.7102888086642599	0.030032	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30M0	0.9178700361010831	0.5045126353790613	7.2e-05	7.2e-05	0.0	0.976	0.976	0.976
Sniffles2.DEL.30M1	0.6164259927797834	0.40794223826714804	9e-06	0.0	0.0	0.998	0.998	0.998
Sniffles2.DEL.30M11	0.8203971119133574	0.6236462093862816	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30M12	0.8745487364620939	0.6299638989169675	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.30M14	0.3664259927797834	0.05776173285198556	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.DEL.30M17	0.8104693140794224	0.17328519855595667	0.0	0.0	0.0	0.912	0.912	0.912
Sniffles2.DEL.30M7	0.8348375451263538	0.6489169675090253	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30M8	0.3303249097472924	0.20487364620938628	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.30M9	0.9648014440433214	0.9097472924187726	0.1789	0.1789	0.0	0.0	0.0	0.0
Sniffles2.DEL.30MA	0.7752707581227437	0.6074007220216606	0.097607	0.0	0.0	0.49	0.0	0.0
Sniffles2.DEL.30MF	0.9711191335740073	0.9422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.310M1	0.7788808664259927	0.5424187725631769	0.2024	0.2024	0.2024	0.998	0.998	0.998
Sniffles2.DEL.310M10	0.3185920577617328	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.310M11	0.4611913357400722	0.3592057761732852	0.272644	0.272644	0.272644	1.0	1.0	1.0
Sniffles2.DEL.310M12	0.41245487364620936	0.11462093862815885	0.069502	0.069502	0.0	1.0	1.0	1.0
Sniffles2.DEL.310M13	0.9918772563176895	0.9620938628158845	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.DEL.310M4	0.9016245487364621	0.6895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.DEL.310M5	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0	0.0
