svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_28385	0.5234657039711191	0.3862815884476534	0.0	0.0	0.0	0.153	0.153	0.153
GRCh38_CMRG_28386	0.6669675090252708	0.5144404332129964	0.014734	0.0	0.0	0.305	0.305	0.305
GRCh38_CMRG_28387	0.677797833935018	0.6137184115523465	0.178182	0.0	0.0	0.416	0.416	0.416
GRCh38_CMRG_28391	0.9990974729241877	0.9783393501805054	0.715334	0.715334	0.0	0.989	0.989	0.0
GRCh38_CMRG_28392	1.0	0.9783393501805054	0.715334	0.715334	0.715334	0.989	0.989	0.0
GRCh38_CMRG_28393	0.8808664259927798	0.37725631768953066	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28394	0.8375451263537906	0.194043321299639	0.0	0.0	0.0	0.995	0.995	0.995
GRCh38_CMRG_28395	0.4855595667870036	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28396	0.7888086642599278	0.6398916967509025	0.0	0.0	0.0	0.373	0.373	0.373
GRCh38_CMRG_28397	0.33754512635379064	0.061371841155234655	0.0	0.0	0.0	0.882	0.882	0.882
GRCh38_CMRG_28398	0.7084837545126353	0.3862815884476534	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28399	0.8429602888086642	0.41696750902527074	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28400	0.8122743682310469	0.6561371841155235	0.0	0.0	0.0	0.294	0.294	0.294
GRCh38_CMRG_28401	0.5884476534296029	0.25	0.0	0.0	0.0	0.882	0.0	0.0
GRCh38_CMRG_28402	0.5361010830324909	0.388086642599278	0.0	0.0	0.0	0.503	0.503	0.503
GRCh38_CMRG_28404	0.26263537906137185	0.21209386281588447	0.0	0.0	0.0	0.142	0.142	0.142
GRCh38_CMRG_28405	0.13357400722021662	0.07310469314079422	0.0	0.0	0.0	0.049	0.049	0.049
GRCh38_CMRG_28407	0.9783393501805054	0.9007220216606499	0.0	0.0	0.0	0.989	0.0	0.0
GRCh38_CMRG_28408	0.9765342960288809	0.8492779783393501	0.0	0.0	0.0	0.812	0.0	0.0
GRCh38_CMRG_28409	0.8014440433212996	0.7274368231046932	0.574618	0.574618	0.574618	0.545	0.545	0.545
GRCh38_CMRG_28410	0.9467509025270758	0.9106498194945848	0.429263	0.429263	0.429263	0.0	0.0	0.0
GRCh38_CMRG_28411	0.9476534296028881	0.8898916967509025	0.0	0.0	0.0	0.007	0.007	0.007
GRCh38_CMRG_28412	0.9413357400722022	0.8862815884476535	0.0	0.0	0.0	0.03	0.03	0.03
GRCh38_CMRG_28413	0.9395306859205776	0.8727436823104693	0.019304	0.019304	0.0	0.34	0.34	0.34
GRCh38_CMRG_28417	0.9648014440433214	0.7328519855595668	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_28418	0.9648014440433214	0.7328519855595668	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_28419	0.9205776173285198	0.5821299638989169	0.014463	0.014463	0.014463	0.0	0.0	0.0
GRCh38_CMRG_28420	0.8411552346570397	0.41064981949458484	0.244558	0.244558	0.244558	0.0	0.0	0.0
GRCh38_CMRG_28421	0.8411552346570397	0.5767148014440433	0.244558	0.244558	0.244558	0.882	0.0	0.0
GRCh38_CMRG_28422	0.7021660649819494	0.6344765342960289	0.372362	0.3595	0.3595	1.0	1.0	0.0
GRCh38_CMRG_28423	0.7012635379061372	0.5929602888086642	0.0	0.0	0.0	0.016	0.016	0.016
GRCh38_CMRG_28425	0.8375451263537906	0.6985559566787004	0.0	0.0	0.0	0.882	0.882	0.882
GRCh38_CMRG_28426	0.855595667870036	0.4404332129963899	0.0	0.0	0.0	0.194	0.194	0.194
GRCh38_CMRG_28427	0.19494584837545126	0.04422382671480144	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_28429	0.8754512635379061	0.6561371841155235	0.399596	0.399596	0.399596	0.995	0.995	0.0
GRCh38_CMRG_28430	0.9341155234657039	0.6949458483754513	0.399596	0.399596	0.399596	0.995	0.995	0.0
GRCh38_CMRG_28431	0.47743682310469315	0.31227436823104693	0.0	0.0	0.0	0.057	0.057	0.057
GRCh38_CMRG_28432	0.5550541516245487	0.34747292418772563	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28433	0.42418772563176893	0.2148014440433213	0.0	0.0	0.0	0.966	0.0	0.0
GRCh38_CMRG_28434	0.15974729241877256	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28435	0.08664259927797834	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28436	0.10379061371841156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28439	0.694043321299639	0.5703971119133574	0.000532	0.000532	0.000532	0.518	0.518	0.518
GRCh38_CMRG_2844	0.23104693140794225	0.0036101083032490976	0.0	0.0	0.0	0.002	0.002	0.002
GRCh38_CMRG_28443	0.7364620938628159	0.6525270758122743	0.0	0.0	0.0	0.519	0.519	0.519
GRCh38_CMRG_28444	1.0	0.9359205776173285	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_28445	1.0	0.9359205776173285	0.0	0.0	0.0	0.997	0.997	0.997
GRCh38_CMRG_28447	0.39620938628158847	0.33393501805054154	0.0	0.0	0.0	0.262	0.262	0.262
GRCh38_CMRG_28448	0.38176895306859204	0.20487364620938628	0.0	0.0	0.0	0.356	0.356	0.356
GRCh38_CMRG_28450	0.8763537906137184	0.3104693140794224	0.0	0.0	0.0	0.715	0.715	0.715
GRCh38_CMRG_28451	0.825812274368231	0.33754512635379064	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28452	0.6173285198555957	0.21931407942238268	0.0	0.0	0.0	0.966	0.966	1.0
GRCh38_CMRG_28453	0.8673285198555957	0.4196750902527076	0.0	0.0	0.0	0.832	0.832	0.0
GRCh38_CMRG_28454	0.8664259927797834	0.40794223826714804	0.0	0.0	0.0	0.832	0.832	0.0
GRCh38_CMRG_28457	0.8077617328519856	0.2833935018050541	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28458	0.6507220216606499	0.5361010830324909	0.0	0.0	0.0	0.398	0.398	0.398
GRCh38_CMRG_28459	0.30505415162454874	0.07490974729241877	0.0	0.0	0.0	0.058	0.058	0.058
GRCh38_CMRG_2846	0.5821299638989169	0.48014440433212996	0.295504	0.295504	0.295504	0.277	0.277	0.277
GRCh38_CMRG_28461	0.7617328519855595	0.546028880866426	0.0	0.0	0.0	0.613	0.613	0.613
GRCh38_CMRG_28462	0.11462093862815885	0.02888086642599278	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28463	0.871841155234657	0.7734657039711191	0.67865	0.67865	0.67865	0.679	0.679	0.679
GRCh38_CMRG_28468	0.9160649819494585	0.4855595667870036	0.012441	0.012441	0.012441	0.0	0.0	0.0
GRCh38_CMRG_28469	0.878158844765343	0.26263537906137185	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2847	0.27617328519855594	0.23465703971119134	0.201029	0.201029	0.201029	0.999	0.999	0.999
GRCh38_CMRG_28471	0.76985559566787	0.09115523465703972	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28472	0.9918772563176895	0.7806859205776173	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_28473	0.9864620938628159	0.723826714801444	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28474	0.9864620938628159	0.9115523465703971	0.0	0.0	0.0	0.989	0.989	0.0
GRCh38_CMRG_28475	0.973826714801444	0.7806859205776173	0.0	0.0	0.0	0.989	0.0	0.0
GRCh38_CMRG_28476	1.0	0.9693140794223827	0.701075	0.701075	0.701075	1.0	1.0	0.0
GRCh38_CMRG_28477	0.9720216606498195	0.766245487364621	0.701075	0.701075	0.701075	1.0	1.0	0.0
GRCh38_CMRG_28479	0.9250902527075813	0.842057761732852	0.0	0.0	0.0	0.837	0.837	0.0
GRCh38_CMRG_2848	0.9936823104693141	0.973826714801444	0.61966	0.61966	0.61966	0.929	0.929	0.929
GRCh38_CMRG_28482	0.9747292418772563	0.9296028880866426	0.0	0.0	0.0	0.537	0.537	0.537
GRCh38_CMRG_28483	0.9521660649819494	0.8772563176895307	0.400219	0.311247	0.0	0.999	0.999	0.999
GRCh38_CMRG_28484	0.9530685920577617	0.8772563176895307	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28487	0.7481949458483754	0.6498194945848376	0.257311	0.0	0.0	0.486	0.486	0.486
GRCh38_CMRG_28488	0.22202166064981949	0.10379061371841156	0.0	0.0	0.0	0.067	0.067	0.067
GRCh38_CMRG_28489	0.16425992779783394	0.11191335740072202	0.0	0.0	0.0	0.075	0.075	0.075
GRCh38_CMRG_28490	0.7689530685920578	0.48375451263537905	0.0	0.0	0.0	0.506	0.506	0.506
GRCh38_CMRG_28496	0.4756317689530686	0.41064981949458484	0.27822	0.27822	0.27822	0.999	1.0	1.0
GRCh38_CMRG_28497	0.9638989169675091	0.9205776173285198	0.881674	0.881674	0.881674	0.828	0.828	0.828
GRCh38_CMRG_28498	0.6010830324909747	0.5108303249097473	0.0	0.0	0.0	0.336	0.336	0.336
GRCh38_CMRG_28500	0.20848375451263537	0.1444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28501	0.8826714801444043	0.8131768953068592	0.0	0.0	0.0	0.69	0.69	0.69
GRCh38_CMRG_28502	1.0	0.9864620938628159	0.037397	0.037397	0.037397	0.981	0.981	0.981
GRCh38_CMRG_28504	0.8574007220216606	0.7906137184115524	0.000444	0.000444	0.0	0.659	0.659	0.659
GRCh38_CMRG_28506	0.47382671480144406	0.16877256317689532	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_28508	0.98014440433213	0.6462093862815884	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28509	0.9512635379061372	0.4187725631768953	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_2851	0.7554151624548736	0.6895306859205776	0.591996	0.591996	0.591996	1.0	1.0	1.0
GRCh38_CMRG_28510	0.9296028880866426	0.39620938628158847	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28511	0.9593862815884476	0.48014440433212996	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28512	0.9783393501805054	0.6759927797833934	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28513	0.48104693140794225	0.3555956678700361	0.0	0.0	0.0	0.398	0.398	0.398
GRCh38_CMRG_28516	0.9990974729241877	0.9575812274368231	1.0	1.0	1.0	0.995	0.995	0.995
GRCh38_CMRG_28517	0.9990974729241877	0.9575812274368231	1.0	1.0	1.0	0.995	0.995	0.995
GRCh38_CMRG_28518	0.8456678700361011	0.7093862815884476	0.58862	0.58862	0.58862	1.0	1.0	1.0
GRCh38_CMRG_28520	0.6507220216606499	0.4747292418772563	0.0	0.0	0.0	0.298	0.298	0.298
GRCh38_CMRG_28522	0.9990974729241877	0.9404332129963899	0.0	0.0	0.0	0.999	0.999	1.0
GRCh38_CMRG_28523	1.0	0.9684115523465704	0.0	0.0	0.0	0.966	0.966	0.966
GRCh38_CMRG_28524	0.7481949458483754	0.34747292418772563	6.5e-05	6.5e-05	6.5e-05	0.0	0.0	0.0
GRCh38_CMRG_28528	0.878158844765343	0.6922382671480144	0.697434	0.697434	0.0	0.989	0.989	0.989
GRCh38_CMRG_28529	0.8907942238267148	0.7626353790613718	0.99966	0.99966	0.99966	0.999	0.999	0.0
GRCh38_CMRG_28530	0.9133574007220217	0.7680505415162455	0.99966	0.99966	0.99966	0.999	0.999	0.999
GRCh38_CMRG_28534	0.30685920577617326	0.14620938628158844	0.0	0.0	0.0	0.106	0.106	0.106
GRCh38_CMRG_28536	0.13808664259927797	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28537	0.22563176895306858	0.16425992779783394	0.458129	0.458129	0.458129	0.999	0.0	0.0
GRCh38_CMRG_28538	0.5974729241877257	0.48465703971119134	0.458129	0.458129	0.458129	0.582	0.582	0.582
GRCh38_CMRG_28540	0.5577617328519856	0.44584837545126355	0.293985	0.293985	0.293985	0.938	0.938	0.0
GRCh38_CMRG_28541	0.944043321299639	0.878158844765343	0.0	0.0	0.0	0.703	0.703	0.703
GRCh38_CMRG_28542	0.40974729241877256	0.3510830324909747	0.293508	0.293508	0.293508	1.0	1.0	1.0
GRCh38_CMRG_28547	0.9963898916967509	0.9648014440433214	0.000781	0.0	0.0	0.726	0.0	0.0
GRCh38_CMRG_28548	0.9936823104693141	0.9187725631768953	0.0	0.0	0.0	0.746	0.746	0.0
GRCh38_CMRG_28549	0.9756317689530686	0.8907942238267148	0.0	0.0	0.0	0.717	0.717	0.0
GRCh38_CMRG_2855	0.6389891696750902	0.4756317689530686	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28550	0.9792418772563177	0.8592057761732852	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28551	0.9972924187725631	0.9638989169675091	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28552	0.9954873646209387	0.9485559566787004	0.0	0.0	0.0	0.972	0.0	0.0
GRCh38_CMRG_28553	0.8131768953068592	0.759927797833935	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28554	0.8267148014440433	0.7897111913357401	0.0	0.0	0.0	0.562	0.562	0.562
GRCh38_CMRG_28555	0.8267148014440433	0.7888086642599278	0.0	0.0	0.0	0.972	0.0	0.0
GRCh38_CMRG_28556	0.8700361010830325	0.8014440433212996	0.0	0.0	0.0	0.974	0.974	0.0
GRCh38_CMRG_28557	0.8889891696750902	0.8375451263537906	0.0	0.0	0.0	0.47	0.47	0.47
GRCh38_CMRG_28558	0.5884476534296029	0.44314079422382674	2.1e-05	2.1e-05	2.1e-05	0.359	0.359	0.359
GRCh38_CMRG_28559	0.06588447653429604	0.0	0.000397	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2856	0.6416967509025271	0.4693140794223827	0.0	0.0	0.0	0.348	0.348	0.348
GRCh38_CMRG_28560	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28561	0.4629963898916967	0.13898916967509026	0.517328	0.517328	0.517328	0.0	0.0	0.0
GRCh38_CMRG_28562	0.7148014440433214	0.38086642599277976	0.517328	0.517328	0.517328	0.999	0.999	0.0
GRCh38_CMRG_28563	0.5333935018050542	0.18682310469314078	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28564	0.9413357400722022	0.7102888086642599	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_28565	0.5604693140794224	0.453971119133574	0.0	0.0	0.0	0.305	0.305	0.305
GRCh38_CMRG_28566	0.9729241877256317	0.7680505415162455	0.05615	0.05615	0.05615	0.962	0.962	0.962
GRCh38_CMRG_28567	0.8456678700361011	0.7590252707581228	0.48283	0.48283	0.48283	0.704	0.704	0.704
GRCh38_CMRG_28568	0.9981949458483754	0.9413357400722022	0.0	0.0	0.0	0.994	0.994	0.0
GRCh38_CMRG_28569	1.0	0.9593862815884476	0.0	0.0	0.0	0.994	0.994	0.0
GRCh38_CMRG_28571	0.6787003610108303	0.5342960288808665	0.0	0.0	0.0	0.4	0.4	0.4
GRCh38_CMRG_28572	0.39620938628158847	0.058664259927797835	0.109055	0.109055	0.109055	0.0	0.0	0.0
GRCh38_CMRG_28573	0.40252707581227437	0.06859205776173286	0.000246	0.000246	0.000246	0.649	0.649	0.0
GRCh38_CMRG_28579	1.0	0.9657039711191335	1.0	1.0	1.0	0.999	0.999	0.999
GRCh38_CMRG_28580	1.0	0.9657039711191335	1.0	1.0	1.0	0.995	0.995	0.995
GRCh38_CMRG_28584	0.9846570397111913	0.9512635379061372	0.909784	0.909784	0.909784	0.869	0.869	0.869
GRCh38_CMRG_2859	0.8655234657039711	0.7084837545126353	0.68237	0.68237	0.68237	0.979	0.979	0.979
GRCh38_CMRG_28594	0.33574007220216606	0.1624548736462094	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28595	0.33664259927797835	0.1624548736462094	2.4e-05	0.0	0.0	0.981	0.981	0.0
GRCh38_CMRG_28596	0.030685920577617327	0.0009025270758122744	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28604	0.9431407942238267	0.546028880866426	0.194057	0.194057	0.194057	0.995	0.0	0.0
GRCh38_CMRG_28605	0.9160649819494585	0.33844765342960287	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_28606	0.9088447653429603	0.3185920577617328	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_28607	0.953971119133574	0.9259927797833934	0.756634	0.756634	0.756634	1.0	1.0	0.0
GRCh38_CMRG_28608	0.8240072202166066	0.7572202166064982	0.0	0.0	0.0	0.57	0.57	0.57
GRCh38_CMRG_28612	0.9693140794223827	0.907942238267148	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28613	0.9675090252707581	0.907942238267148	0.512648	0.0	0.0	0.659	0.659	0.659
GRCh38_CMRG_28614	0.9034296028880866	0.7996389891696751	0.0	0.0	0.0	0.764	0.764	0.764
GRCh38_CMRG_28615	0.13086642599277978	0.0315884476534296	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_28619	0.9196750902527075	0.7148014440433214	0.0	0.0	0.0	0.349	0.349	0.349
GRCh38_CMRG_2862	0.9954873646209387	0.9521660649819494	0.566521	0.566521	0.566521	0.587	0.587	0.587
GRCh38_CMRG_28627	0.13086642599277978	0.009927797833935019	0.0	0.0	0.0	0.832	0.0	0.0
GRCh38_CMRG_28628	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28629	0.4232851985559567	0.08393501805054152	0.000171	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28630	0.4214801444043321	0.08303249097472924	0.0	0.0	0.0	0.806	0.0	0.0
GRCh38_CMRG_28631	0.3953068592057762	0.07671480144404332	0.0	0.0	0.0	0.972	0.972	0.0
GRCh38_CMRG_28634	0.6064981949458483	0.26263537906137185	0.42514	0.42514	0.42514	0.166	0.166	0.166
GRCh38_CMRG_28635	0.6633574007220217	0.5803249097472925	0.86932	0.86932	0.628963	0.445	0.445	0.445
GRCh38_CMRG_28639	0.23104693140794225	0.13267148014440433	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2864	0.6976534296028881	0.286101083032491	0.0	0.0	0.0	0.123	0.123	0.123
GRCh38_CMRG_28641	0.4756317689530686	0.10198555956678701	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_28642	0.8907942238267148	0.8240072202166066	0.763429	0.763429	0.763429	0.726	0.726	0.726
GRCh38_CMRG_28650	0.05324909747292419	0.0018050541516245488	0.645484	0.645484	0.645484	0.832	0.832	0.832
GRCh38_CMRG_28651	0.4720216606498195	0.34025270758122744	0.645484	0.645484	0.645484	0.0	0.0	0.0
GRCh38_CMRG_28659	0.1055956678700361	0.03429602888086643	0.0	0.0	0.0	0.03	0.03	0.03
GRCh38_CMRG_28667	1.0	0.9765342960288809	0.99436	0.99436	0.99436	0.999	0.999	0.0
GRCh38_CMRG_28668	1.0	0.9765342960288809	0.99436	0.99436	0.99436	0.999	0.999	0.0
GRCh38_CMRG_28677	0.7310469314079422	0.6209386281588448	0.32497	0.32497	0.0	0.0	0.0	0.0
GRCh38_CMRG_2868	0.2527075812274368	0.16787003610108303	0.153833	0.153833	0.153833	0.107	0.107	0.107
GRCh38_CMRG_28682	0.37454873646209386	0.2328519855595668	0.0	0.0	0.0	0.206	0.206	0.206
GRCh38_CMRG_28683	0.2427797833935018	0.05415162454873646	0.003231	0.0	0.0	0.025	0.025	0.025
GRCh38_CMRG_28684	0.8267148014440433	0.7057761732851986	0.285788	0.285788	0.27101	0.574	0.574	0.574
GRCh38_CMRG_2869	0.9160649819494585	0.8537906137184116	0.721979	0.721979	0.721979	0.731	0.731	0.731
GRCh38_CMRG_28691	0.6805054151624549	0.5947653429602888	0.367644	0.367644	0.367644	0.43	0.43	0.43
GRCh38_CMRG_28695	0.9981949458483754	0.9792418772563177	0.947376	0.947376	0.947376	0.972	0.972	0.972
GRCh38_CMRG_28696	0.5676895306859205	0.49458483754512633	0.006015	0.0	0.0	0.334	0.334	0.334
GRCh38_CMRG_2870	0.7870036101083032	0.2364620938628159	0.0	0.0	0.0	0.9	0.9	0.0
GRCh38_CMRG_28700	0.6146209386281588	0.5045126353790613	0.382142	0.382142	0.382142	0.415	0.415	0.415
GRCh38_CMRG_28701	0.24097472924187727	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28704	0.6759927797833934	0.2644404332129964	0.0	0.0	0.0	0.989	0.0	0.0
GRCh38_CMRG_28705	0.11371841155234658	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_2871	0.9936823104693141	0.9458483754512635	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_28713	0.7870036101083032	0.6633574007220217	0.0	0.0	0.0	0.579	0.579	0.579
GRCh38_CMRG_28716	1.0	0.9747292418772563	0.9798	0.9798	0.9798	1.0	1.0	1.0
GRCh38_CMRG_28719	0.5694945848375451	0.4332129963898917	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_2872	0.9909747292418772	0.9449458483754513	0.0	0.0	0.0	0.577	0.577	0.577
GRCh38_CMRG_28720	0.2779783393501805	0.08483754512635379	0.0	0.0	0.0	0.78	0.78	0.0
GRCh38_CMRG_28721	0.8971119133574007	0.8140794223826715	0.0	0.0	0.0	0.684	0.684	0.684
GRCh38_CMRG_28723	0.296028880866426	0.148014440433213	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_28724	0.871841155234657	0.8095667870036101	0.656884	0.656884	0.0	0.707	0.707	0.707
GRCh38_CMRG_28725	0.5938628158844765	0.3655234657039711	0.0	0.0	0.0	0.27	0.27	0.27
GRCh38_CMRG_28726	0.09747292418772563	0.0009025270758122744	1.8e-05	1.8e-05	1.8e-05	0.0	0.0	0.0
GRCh38_CMRG_28727	0.9972924187725631	0.9684115523465704	0.000344	0.000344	0.0	0.989	0.0	0.0
GRCh38_CMRG_28728	0.9981949458483754	0.9792418772563177	0.642099	0.469971	0.0	0.951	0.951	0.951
GRCh38_CMRG_28729	0.9981949458483754	0.9792418772563177	0.642099	0.642099	0.642099	1.0	0.0	0.0
GRCh38_CMRG_2873	0.5072202166064982	0.3898916967509025	0.236259	0.236259	0.236259	0.214	0.214	0.214
GRCh38_CMRG_28731	0.7653429602888087	0.6064981949458483	0.372614	0.372614	0.372614	0.458	0.458	0.458
GRCh38_CMRG_28734	0.2427797833935018	0.1967509025270758	0.216438	0.216438	0.216438	1.0	1.0	1.0
GRCh38_CMRG_28737	0.5983754512635379	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28738	0.8321299638989169	0.5794223826714802	0.0	0.0	0.0	0.989	0.0	0.0
GRCh38_CMRG_2874	0.09476534296028881	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_28745	0.871841155234657	0.7996389891696751	0.63188	0.63188	0.63188	0.628	0.628	0.628
GRCh38_CMRG_28746	0.039711191335740074	0.008122743682310469	0.0	0.0	0.0	0.989	0.0	0.0
GRCh38_CMRG_28747	0.98014440433213	0.9458483754512635	0.839994	0.839994	0.839994	0.875	0.875	0.875
GRCh38_CMRG_28750	0.6164259927797834	0.5270758122743683	0.48085	0.48085	0.48085	0.363	0.363	0.363
GRCh38_CMRG_28753	1.0	0.9792418772563177	0.462971	0.462971	0.462971	1.0	1.0	1.0
GRCh38_CMRG_28754	1.0	0.9792418772563177	0.462971	0.462971	0.462971	0.999	0.999	0.999
GRCh38_CMRG_28759	0.4566787003610108	0.19223826714801445	0.0	0.0	0.0	0.487	0.487	0.487
GRCh38_CMRG_2877	0.148014440433213	0.05956678700361011	0.0	0.0	0.0	0.2	0.0	0.0
GRCh38_CMRG_28770	1.0	0.9711191335740073	0.0	0.0	0.0	0.988	0.988	0.988
GRCh38_CMRG_28773	0.9981949458483754	0.9846570397111913	0.969607	0.969607	0.969607	0.968	0.968	0.968
GRCh38_CMRG_28774	0.9693140794223827	0.9341155234657039	0.912155	0.912155	0.0	0.876	0.876	0.876
GRCh38_CMRG_28781	0.9413357400722022	0.8889891696750902	0.89147	0.89147	0.89147	0.791	0.791	0.791
GRCh38_CMRG_28784	0.36732851985559567	0.12003610108303249	0.0	0.0	0.0	0.988	0.988	0.0
GRCh38_CMRG_28787	0.09566787003610108	0.039711191335740074	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_28792	0.20577617328519857	0.16877256317689532	0.09128	0.09128	0.09128	0.995	0.995	0.995
GRCh38_CMRG_28793	0.2355595667870036	0.19855595667870035	0.0	0.0	0.0	0.044	0.044	0.044
GRCh38_CMRG_28796	0.5911552346570397	0.1723826714801444	0.000111	0.000111	0.000111	0.0	0.0	0.0
GRCh38_CMRG_2880	0.2184115523465704	0.1723826714801444	0.221496	0.221496	0.221496	0.991	0.991	1.0
GRCh38_CMRG_28804	0.6759927797833934	0.6137184115523465	2.4e-05	2.4e-05	0.0	0.0	0.0	0.0
GRCh38_CMRG_28805	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28817	0.9810469314079422	0.8384476534296029	0.0	0.0	0.0	0.977	0.0	0.0
GRCh38_CMRG_28818	0.9810469314079422	0.8384476534296029	0.0	0.0	0.0	0.977	0.0	0.0
GRCh38_CMRG_2882	0.24368231046931407	0.1588447653429603	0.089078	0.089078	0.089078	0.997	0.997	0.997
GRCh38_CMRG_28821	0.2788808664259928	0.21750902527075813	0.0	0.0	0.0	0.955	0.955	0.955
GRCh38_CMRG_28824	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28826	1.0	0.9936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_28828	0.871841155234657	0.7725631768953068	0.709219	0.709219	0.709219	0.906	0.906	0.0
GRCh38_CMRG_28829	0.7879061371841155	0.7274368231046932	0.59693	0.59693	0.59693	1.0	1.0	1.0
GRCh38_CMRG_28831	0.2752707581227437	0.18231046931407943	0.0	0.0	0.0	0.128	0.128	0.128
GRCh38_CMRG_28832	0.7635379061371841	0.6850180505415162	0.016941	0.0	0.0	0.549	0.549	0.549
GRCh38_CMRG_28834	0.7969314079422383	0.723826714801444	0.56885	0.56885	0.56885	1.0	1.0	1.0
GRCh38_CMRG_28835	0.7969314079422383	0.723826714801444	0.56885	0.56885	0.56885	0.581	0.581	0.581
GRCh38_CMRG_28838	0.38176895306859204	0.12545126353790614	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_2884	0.7933212996389891	0.7084837545126353	0.610843	0.610843	0.610843	0.494	0.494	0.494
GRCh38_CMRG_28841	0.555956678700361	0.4404332129963899	0.353202	0.353202	0.353202	0.294	0.294	0.294
GRCh38_CMRG_28842	1.0	0.983754512635379	0.962144	0.962144	0.962144	1.0	1.0	1.0
GRCh38_CMRG_28843	0.9990974729241877	0.9756317689530686	0.962144	0.962144	0.962144	1.0	1.0	1.0
GRCh38_CMRG_28847	0.1723826714801444	0.09476534296028881	0.0	0.0	0.0	0.154	0.154	0.154
