	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
3590	GRCh38_CMRG_12130	0.083945	0.083945	0.050985	0.047	0.047	0.047
3591	GRCh38_CMRG_12134	0.0	0.0	0.0	0.232	0.232	0.232
3592	GRCh38_CMRG_12135	0.116922	0.116922	0.116922	1.0	1.0	1.0
3593	GRCh38_CMRG_12138	0.0	0.0	0.0	0.842	0.842	0.842
3594	GRCh38_CMRG_12140	9e-06	9e-06	9e-06	0.998	0.998	0.0
3595	GRCh38_CMRG_12141	9e-06	9e-06	9e-06	0.847	0.847	0.847
3596	GRCh38_CMRG_12143	0.0	0.0	0.0	0.998	0.0	0.0
3597	GRCh38_CMRG_12146	0.656231	0.656231	0.656231	0.999	0.999	0.999
3598	GRCh38_CMRG_12149	0.001779	0.0	0.0	0.283	0.283	0.283
3599	GRCh38_CMRG_12155	0.983353	0.983353	0.983353	1.0	1.0	1.0
3600	GRCh38_CMRG_12157	0.0	0.0	0.0	0.999	0.999	0.999
3601	GRCh38_CMRG_12158	0.0	0.0	0.0	0.999	0.0	0.0
3602	GRCh38_CMRG_12162	0.224374	0.001406	0.0	0.998	0.998	0.998
3603	GRCh38_CMRG_12165	0.0	0.0	0.0	0.0	0.0	0.0
3604	GRCh38_CMRG_12166	0.0	0.0	0.0	0.179	0.179	0.179
3605	GRCh38_CMRG_12167	0.868287	0.868287	0.868287	0.999	0.999	0.0
3606	GRCh38_CMRG_12168	0.868287	0.868287	0.868287	0.999	0.999	0.0
3607	GRCh38_CMRG_12169	0.474367	0.474367	0.474367	0.497	0.497	0.497
3608	GRCh38_CMRG_12173	0.982642	0.982642	0.0	0.987	0.987	0.987
3609	GRCh38_CMRG_12178	0.0	0.0	0.0	0.999	0.999	0.0
3610	GRCh38_CMRG_12179	8e-06	0.0	0.0	0.876	0.876	0.876
3611	GRCh38_CMRG_12187	0.346869	0.346869	0.346869	0.267	0.267	0.267
3612	GRCh38_CMRG_12188	0.326103	0.326103	0.326103	0.268	0.268	0.268
3613	GRCh38_CMRG_12190	0.0	0.0	0.0	0.0	0.0	0.0
3614	GRCh38_CMRG_12192	0.125963	0.001832	0.0	0.0	0.0	0.0
3615	GRCh38_CMRG_12193	0.0	0.0	0.0	0.0	0.0	0.0
3616	GRCh38_CMRG_12194	0.0	0.0	0.0	0.0	0.0	0.0
3617	GRCh38_CMRG_12197	0.0	0.0	0.0	0.999	0.999	0.999
3618	GRCh38_CMRG_12198	0.006165	0.006165	0.0	0.929	0.0	0.0
3619	GRCh38_CMRG_12204	0.358103	0.358103	0.358103	0.996	0.996	0.996
3620	GRCh38_CMRG_12205	0.358103	0.358103	0.358103	0.996	0.996	0.996
3621	GRCh38_CMRG_12206	0.0	0.0	0.0	0.0	0.0	0.0
3622	GRCh38_CMRG_12210	0.0	0.0	0.0	0.035	0.035	0.035
3623	GRCh38_CMRG_12211	0.0	0.0	0.0	0.0	0.0	0.0
3624	GRCh38_CMRG_12217	0.983391	0.983391	0.983391	0.977	0.977	0.977
3625	GRCh38_CMRG_12221	0.398645	0.398645	0.0	0.001	0.001	0.0
3626	GRCh38_CMRG_12223	4.8e-05	4.8e-05	4.8e-05	0.085	0.085	0.085
3627	GRCh38_CMRG_12226	0.0	0.0	0.0	0.493	0.493	0.493
3628	GRCh38_CMRG_12231	0.0	0.0	0.0	0.0	0.0	0.0
3629	GRCh38_CMRG_12237	0.206371	0.206371	0.206371	0.998	0.998	0.998
3630	GRCh38_CMRG_12238	0.0	0.0	0.0	0.736	0.736	0.736
3631	GRCh38_CMRG_12240	0.845629	0.845629	0.845629	0.82	0.82	0.82
3632	GRCh38_CMRG_12242	0.0	0.0	0.0	0.998	0.0	0.0
3633	GRCh38_CMRG_12245	0.93125	0.93125	0.93125	0.406	0.406	0.406
3634	GRCh38_CMRG_12246	0.0	0.0	0.0	0.0	0.0	0.0
3635	GRCh38_CMRG_12248	0.443083	0.0	0.0	0.998	0.998	0.998
3636	GRCh38_CMRG_12249	0.96067	0.96067	0.96067	0.0	0.0	0.0
3637	GRCh38_CMRG_12250	0.095817	0.095817	0.095817	0.902	0.902	0.902
3638	GRCh38_CMRG_12251	0.730028	0.730028	0.730028	0.999	0.999	0.0
3639	GRCh38_CMRG_12257	0.0	0.0	0.0	0.523	0.523	0.523
3640	GRCh38_CMRG_12258	0.0	0.0	0.0	0.765	0.765	0.765
3641	GRCh38_CMRG_12259	0.99498	0.99498	0.99498	0.991	0.991	0.991
3642	GRCh38_CMRG_12260	0.085312	0.085312	0.085312	0.084	0.084	0.084
3643	GRCh38_CMRG_12265	0.0	0.0	0.0	0.999	0.999	0.999
3644	GRCh38_CMRG_12266	0.0	0.0	0.0	0.999	0.999	0.999
3645	GRCh38_CMRG_12267	0.002173	0.002173	0.002173	0.0	0.0	0.0
3646	GRCh38_CMRG_12268	0.036417	0.036417	0.036417	0.987	0.987	0.0
3647	GRCh38_CMRG_12272	0.355615	0.355615	0.0	0.252	0.252	0.252
3648	GRCh38_CMRG_12274	0.0	0.0	0.0	0.0	0.0	0.0
3649	GRCh38_CMRG_12275	0.0	0.0	0.0	0.0	0.0	0.0
3650	GRCh38_CMRG_12276	0.168221	0.168221	0.0	0.0	0.0	0.0
3651	GRCh38_CMRG_12277	0.320067	0.320067	0.320067	0.372	0.372	0.372
3652	GRCh38_CMRG_12278	0.320067	0.320067	0.320067	1.0	1.0	1.0
3653	GRCh38_CMRG_12280	0.0	0.0	0.0	0.091	0.091	0.091
3654	GRCh38_CMRG_12281	2.4e-05	2.4e-05	2.4e-05	0.16	0.16	0.16
3655	GRCh38_CMRG_12282	2.4e-05	2.4e-05	2.4e-05	0.999	0.999	0.999
3656	GRCh38_CMRG_12284	0.0	0.0	0.0	0.624	0.624	0.624
3657	GRCh38_CMRG_12285	0.036757	0.036757	0.036757	0.024	0.024	0.024
3658	GRCh38_CMRG_12286	0.89104	0.89104	0.89104	0.927	0.927	0.927
3659	GRCh38_CMRG_12287	0.927264	0.927264	0.927264	0.928	0.928	0.928
3660	GRCh38_CMRG_12288	0.03768	0.03768	0.03768	0.521	0.521	0.521
3661	GRCh38_CMRG_12290	0.796565	0.796565	0.796565	0.681	0.681	0.681
3662	GRCh38_CMRG_12298	0.338175	0.338175	0.338175	0.317	0.317	0.317
3663	GRCh38_CMRG_12306	0.0	0.0	0.0	0.942	0.942	0.942
3664	GRCh38_CMRG_12309	0.0	0.0	0.0	0.996	0.996	0.996
3665	GRCh38_CMRG_12311	0.367312	0.367312	0.367312	0.356	0.356	0.356
3666	GRCh38_CMRG_12327	4.2e-05	0.0	0.0	0.725	0.725	0.725
3667	GRCh38_CMRG_12330	0.589316	0.589316	0.589316	0.999	0.999	0.999
3668	GRCh38_CMRG_12331	0.0	0.0	0.0	0.0	0.0	0.0
3669	GRCh38_CMRG_12332	0.0	0.0	0.0	0.049	0.049	0.049
3670	GRCh38_CMRG_12334	0.173743	0.173743	0.173743	0.157	0.157	0.157
3671	GRCh38_CMRG_12337	0.0	0.0	0.0	0.521	0.521	0.521
3672	GRCh38_CMRG_12338	0.0	0.0	0.0	0.0	0.0	0.0
3673	GRCh38_CMRG_12350	0.0	0.0	0.0	0.887	0.0	0.0
3674	GRCh38_CMRG_12351	0.0	0.0	0.0	0.422	0.422	0.422
3675	GRCh38_CMRG_12360	0.567657	0.567657	0.567657	0.391	0.391	0.391
3676	GRCh38_CMRG_12361	0.002285	0.002285	0.002285	0.0	0.0	0.0
3677	GRCh38_CMRG_12362	0.764226	0.764226	0.0	0.783	0.783	0.783
3678	GRCh38_CMRG_12367	0.006104	0.0	0.0	0.252	0.252	0.252
3679	GRCh38_CMRG_12369	0.53908	0.53908	0.53908	0.506	0.506	0.506
3680	GRCh38_CMRG_12378	0.408567	0.408567	0.408567	0.382	0.382	0.382
3681	GRCh38_CMRG_12381	0.524984	0.524984	0.524984	0.537	0.537	0.537
3682	GRCh38_CMRG_12383	0.47852	0.47852	0.47852	0.492	0.492	0.492
3683	GRCh38_CMRG_12391	0.0	0.0	0.0	0.655	0.655	0.655
3684	GRCh38_CMRG_12392	0.512629	0.512629	0.512629	0.991	0.991	0.991
3685	GRCh38_CMRG_12395	0.440853	0.440853	0.440853	0.437	0.437	0.437
3686	GRCh38_CMRG_12410	0.683879	0.683879	0.683879	0.0	0.0	0.0
3687	GRCh38_CMRG_12411	0.00027	0.00027	0.00027	1.0	1.0	0.0
3688	GRCh38_CMRG_12412	0.00027	0.00027	0.00027	1.0	1.0	0.999
3689	GRCh38_CMRG_12417	0.0	0.0	0.0	0.999	0.999	0.999
3690	GRCh38_CMRG_12418	0.0	0.0	0.0	0.999	0.999	0.999
3691	GRCh38_CMRG_12420	0.270598	0.270598	0.270598	0.999	0.999	0.0
3692	GRCh38_CMRG_12421	0.270598	0.270598	0.270598	0.999	0.999	0.0
3693	GRCh38_CMRG_12422	0.0	0.0	0.0	0.403	0.403	0.403
3694	GRCh38_CMRG_12436	1.0	1.0	1.0	1.0	1.0	1.0
3695	GRCh38_CMRG_12439	0.0	0.0	0.0	0.451	0.451	0.451
3696	GRCh38_CMRG_12442	0.098	0.098	0.098	0.999	0.999	0.999
3697	GRCh38_CMRG_12448	0.0	0.0	0.0	0.007	0.007	0.007
3698	GRCh38_CMRG_12449	0.0	0.0	0.0	0.931	0.931	0.999
3699	GRCh38_CMRG_12457	0.0	0.0	0.0	0.0	0.0	0.0
3700	GRCh38_CMRG_12458	0.0	0.0	0.0	0.661	0.0	0.0
3701	GRCh38_CMRG_12460	0.0	0.0	0.0	0.042	0.042	0.042
3702	GRCh38_CMRG_12461	0.000676	0.000676	0.000676	0.999	0.999	0.0
3703	GRCh38_CMRG_12462	0.000676	0.000676	0.000676	0.999	0.999	0.0
3704	GRCh38_CMRG_12467	0.36996	0.36996	0.36996	0.369	0.369	0.369
3705	GRCh38_CMRG_12471	0.952124	0.952124	0.952124	0.937	0.937	0.937
3706	GRCh38_CMRG_12475	0.184168	0.184168	0.184168	0.124	0.124	0.124
3707	GRCh38_CMRG_12476	0.325274	0.258373	0.0	0.998	0.0	0.0
3708	GRCh38_CMRG_12477	0.325274	0.325274	0.0	0.998	0.998	0.998
3709	GRCh38_CMRG_12479	0.0	0.0	0.0	0.998	0.0	0.0
3710	GRCh38_CMRG_12480	0.0	0.0	0.0	0.0	0.0	0.0
3711	GRCh38_CMRG_12484	0.0	0.0	0.0	0.0	0.0	0.0
3712	GRCh38_CMRG_12485	0.0	0.0	0.0	0.969	0.0	0.0
3713	GRCh38_CMRG_12486	0.278333	0.278333	0.278333	0.291	0.291	0.291
3714	GRCh38_CMRG_12491	0.0	0.0	0.0	0.036	0.036	0.036
3715	GRCh38_CMRG_12492	0.0	0.0	0.0	0.919	0.919	0.919
3716	GRCh38_CMRG_12498	0.455057	0.455057	0.455057	0.999	0.999	0.999
3717	GRCh38_CMRG_12506	0.006211	0.0	0.0	0.394	0.394	0.394
3718	GRCh38_CMRG_12509	0.89527	0.89527	0.89527	0.984	0.984	0.984
3719	GRCh38_CMRG_12510	0.89527	0.89527	0.89527	0.984	0.984	0.984
3720	GRCh38_CMRG_12511	0.852794	0.852794	0.852794	0.909	0.909	0.909
3721	GRCh38_CMRG_12514	8e-06	0.0	0.0	0.0	0.0	0.0
3722	GRCh38_CMRG_12515	0.89587	0.89587	0.89587	0.859	0.859	0.859
3723	GRCh38_CMRG_12516	0.985014	0.985014	0.985014	0.976	0.976	0.976
3724	GRCh38_CMRG_12521	0.665093	0.665093	0.665093	0.998	0.998	0.998
3725	GRCh38_CMRG_12522	0.85459	0.85459	0.85459	0.0	0.0	0.0
3726	GRCh38_CMRG_12523	0.85459	0.85459	0.85459	0.991	0.0	0.0
3727	GRCh38_CMRG_12525	0.0	0.0	0.0	0.991	0.991	0.0
3728	GRCh38_CMRG_12526	0.0	0.0	0.0	0.999	0.0	0.0
3729	GRCh38_CMRG_12528	0.844868	0.844868	0.844868	0.813	0.813	0.813
3730	GRCh38_CMRG_12537	0.276786	0.276786	0.276786	0.982	0.982	0.982
3731	GRCh38_CMRG_12545	0.247464	0.247464	0.247464	0.999	0.999	0.999
3732	GRCh38_CMRG_12547	0.0	0.0	0.0	0.759	0.759	0.759
3733	GRCh38_CMRG_12548	0.000194	0.000194	0.0	0.002	0.002	0.002
3734	GRCh38_CMRG_12553	0.0	0.0	0.0	0.992	0.0	0.0
3735	GRCh38_CMRG_12554	0.0	0.0	0.0	0.0	0.0	0.0
3736	GRCh38_CMRG_12555	1.0	1.0	1.0	1.0	1.0	1.0
3737	GRCh38_CMRG_12568	0.005409	0.0	0.0	0.998	0.998	0.998
3738	GRCh38_CMRG_12570	0.0	0.0	0.0	0.999	0.0	0.0
3739	GRCh38_CMRG_12571	0.0	0.0	0.0	0.999	0.0	0.0
3740	GRCh38_CMRG_12572	0.0	0.0	0.0	0.212	0.212	0.212
3741	GRCh38_CMRG_12575	0.002939	0.0	0.0	0.397	0.397	0.397
3742	GRCh38_CMRG_12579	0.0	0.0	0.0	0.164	0.164	0.164
3743	GRCh38_CMRG_12580	0.171982	0.0	0.0	0.998	0.0	0.0
3744	GRCh38_CMRG_12584	0.0	0.0	0.0	0.302	0.302	0.302
3745	GRCh38_CMRG_12592	0.985753	0.985753	0.985753	0.989	0.989	0.989
3746	GRCh38_CMRG_12599	0.0	0.0	0.0	0.991	0.991	0.0
3747	GRCh38_CMRG_12605	0.549892	0.549892	0.549892	0.998	0.998	0.998
3748	GRCh38_CMRG_12612	0.41916	0.41916	0.41916	0.953	0.953	0.953
3749	GRCh38_CMRG_12615	0.0	0.0	0.0	0.951	0.0	0.0
3750	GRCh38_CMRG_12616	0.0	0.0	0.0	0.991	0.991	0.0
3751	GRCh38_CMRG_12617	0.501633	0.501633	0.501633	0.466	0.466	0.466
3752	GRCh38_CMRG_12618	0.011067	0.011067	0.0	0.989	0.989	0.989
3753	GRCh38_CMRG_12619	0.011067	0.011067	0.0	0.989	0.989	0.989
3754	GRCh38_CMRG_12624	0.28637	0.28637	0.28637	0.913	0.913	0.913
3755	GRCh38_CMRG_12626	0.99483	0.99483	0.99483	1.0	0.0	0.0
3756	GRCh38_CMRG_12631	0.391664	0.391664	0.391664	0.416	0.416	0.416
3757	GRCh38_CMRG_12635	0.000628	0.000628	0.000628	0.991	0.991	0.0
3758	GRCh38_CMRG_12640	0.587198	0.587198	0.587198	0.572	0.572	0.572
3759	GRCh38_CMRG_12641	0.0	0.0	0.0	0.847	0.847	0.847
3760	GRCh38_CMRG_12644	0.0	0.0	0.0	1.0	0.0	0.0
3761	GRCh38_CMRG_12645	8.1e-05	0.0	0.0	1.0	1.0	1.0
3762	GRCh38_CMRG_12647	0.142054	0.142054	0.142054	0.137	0.137	0.137
3763	GRCh38_CMRG_12652	0.664247	0.664247	0.664247	0.999	0.999	0.999
3764	GRCh38_CMRG_12653	0.664247	0.664247	0.664247	0.999	0.999	0.999
3765	GRCh38_CMRG_12658	0.169374	0.169374	0.169374	0.223	0.223	0.223
3766	GRCh38_CMRG_12663	0.0	0.0	0.0	0.933	0.933	0.933
3767	GRCh38_CMRG_12664	0.0	0.0	0.0	0.999	0.999	0.999
3768	GRCh38_CMRG_12665	0.0	0.0	0.0	0.0	0.0	0.0
3769	GRCh38_CMRG_12666	0.000256	0.000256	0.0	0.0	0.0	0.0
3770	GRCh38_CMRG_12668	0.364282	0.364282	0.364282	0.302	0.302	0.302
3771	GRCh38_CMRG_12673	0.527734	0.527734	0.527734	0.898	0.898	0.898
3772	GRCh38_CMRG_12682	0.000463	0.000463	0.0	0.0	0.0	0.0
3773	GRCh38_CMRG_12683	0.0	0.0	0.0	0.0	0.0	0.0
3774	GRCh38_CMRG_12684	0.0	0.0	0.0	0.984	0.0	0.0
3775	GRCh38_CMRG_12685	0.0	0.0	0.0	0.984	0.0	0.0
3776	GRCh38_CMRG_12686	0.0	0.0	0.0	0.0	0.0	0.0
3777	GRCh38_CMRG_12687	0.0	0.0	0.0	0.0	0.0	0.0
3778	GRCh38_CMRG_12689	0.0	0.0	0.0	0.0	0.0	0.0
3779	GRCh38_CMRG_12693	0.001364	0.001364	0.001364	0.97	0.0	0.0
3780	GRCh38_CMRG_12701	0.0	0.0	0.0	0.951	0.951	0.951
3781	GRCh38_CMRG_12703	0.99757	0.99757	0.99757	0.942	0.942	0.942
3782	GRCh38_CMRG_12704	0.99757	0.99757	0.99757	0.999	0.999	0.999
3783	GRCh38_CMRG_12706	0.0	0.0	0.0	0.597	0.597	0.597
3784	GRCh38_CMRG_12710	0.0	0.0	0.0	0.999	0.999	0.999
3785	GRCh38_CMRG_12717	0.42905	0.42905	0.42905	0.463	0.463	0.463
3786	GRCh38_CMRG_12718	0.0	0.0	0.0	0.969	0.969	0.969
3787	GRCh38_CMRG_12728	0.0	0.0	0.0	0.878	0.878	0.878
3788	GRCh38_CMRG_12733	0.0	0.0	0.0	0.0	0.0	0.0
3789	GRCh38_CMRG_12734	0.0	0.0	0.0	0.991	0.991	0.0
3790	GRCh38_CMRG_12735	0.0	0.0	0.0	0.991	0.991	0.991
3791	GRCh38_CMRG_12736	0.0	0.0	0.0	0.998	0.0	0.0
3792	GRCh38_CMRG_12738	0.0	0.0	0.0	0.999	0.999	0.999
3793	GRCh38_CMRG_12739	0.0	0.0	0.0	0.978	0.978	0.978
3794	GRCh38_CMRG_12743	0.344192	0.344192	0.344192	0.987	0.987	0.987
3795	GRCh38_CMRG_12748	0.73373	0.73373	0.73373	0.745	0.745	0.745
3796	GRCh38_CMRG_12752	0.324115	0.324115	0.324115	0.987	0.987	0.987
3797	GRCh38_CMRG_12754	0.0	0.0	0.0	0.707	0.707	0.707
3798	GRCh38_CMRG_12755	0.0	0.0	0.0	0.707	0.707	0.707
3799	GRCh38_CMRG_12765	0.467782	0.467782	0.467782	0.418	0.418	0.418
3800	GRCh38_CMRG_12770	0.322129	0.0	0.0	0.652	0.652	0.652
3801	GRCh38_CMRG_12773	0.243334	0.243334	0.243334	0.999	0.999	0.999
3802	GRCh38_CMRG_12774	0.2648	0.2648	0.2648	0.99	0.99	0.99
3803	GRCh38_CMRG_12777	0.0	0.0	0.0	0.0	0.0	0.0
3804	GRCh38_CMRG_12778	0.000584	0.000584	0.000584	0.0	0.0	0.0
3805	GRCh38_CMRG_12785	0.666318	0.666318	0.666318	0.665	0.665	0.665
3806	GRCh38_CMRG_12786	0.0	0.0	0.0	0.779	0.779	0.779
3807	GRCh38_CMRG_12788	0.0	0.0	0.0	0.0	0.0	0.0
3808	GRCh38_CMRG_12789	0.0	0.0	0.0	0.0	0.0	0.0
3809	GRCh38_CMRG_12790	0.001598	0.0	0.0	0.942	0.0	0.0
3810	GRCh38_CMRG_12791	0.0	0.0	0.0	0.942	0.942	0.0
3811	GRCh38_CMRG_12795	8e-06	0.0	0.0	0.977	0.977	0.977
3812	GRCh38_CMRG_12796	0.0	0.0	0.0	0.999	0.999	0.999
3813	GRCh38_CMRG_12804	0.431751	0.0	0.0	0.738	0.738	0.738
3814	GRCh38_CMRG_12806	0.175773	0.175773	0.175773	0.181	0.181	0.181
3815	GRCh38_CMRG_12810	2.5e-05	2.5e-05	0.0	0.998	0.998	0.0
3816	GRCh38_CMRG_12811	0.0	0.0	0.0	0.011	0.011	0.011
3817	GRCh38_CMRG_12812	0.0	0.0	0.0	0.998	0.998	0.998
3818	GRCh38_CMRG_12813	0.0	0.0	0.0	0.082	0.082	0.082
3819	GRCh38_CMRG_12814	0.0	0.0	0.0	0.0	0.0	0.0
3820	GRCh38_CMRG_12815	0.0	0.0	0.0	0.163	0.163	0.163
3821	GRCh38_CMRG_12816	0.0	0.0	0.0	0.0	0.0	0.0
3822	GRCh38_CMRG_12817	0.0	0.0	0.0	0.055	0.055	0.055
3823	GRCh38_CMRG_12818	0.0	0.0	0.0	0.221	0.221	0.221
3824	GRCh38_CMRG_12822	0.001059	0.001059	0.0	0.949	0.0	0.0
3825	GRCh38_CMRG_12824	0.0	0.0	0.0	0.0	0.0	0.0
3826	GRCh38_CMRG_12829	0.0	0.0	0.0	0.537	0.537	0.0
3827	GRCh38_CMRG_12831	0.0	0.0	0.0	0.966	0.966	0.0
3828	GRCh38_CMRG_12839	0.0	0.0	0.0	0.162	0.162	0.162
3829	GRCh38_CMRG_12840	0.869252	0.869252	0.869252	0.805	0.805	0.805
3830	GRCh38_CMRG_12842	0.0	0.0	0.0	0.999	0.0	0.0
3831	GRCh38_CMRG_12843	0.0	0.0	0.0	1.0	1.0	1.0
3832	GRCh38_CMRG_12844	0.0	0.0	0.0	1.0	1.0	0.0
3833	GRCh38_CMRG_12845	0.0	0.0	0.0	0.951	0.0	0.0
3834	GRCh38_CMRG_12851	0.891006	0.891006	0.891006	0.917	0.917	0.917
3835	GRCh38_CMRG_12852	0.890259	0.890259	0.890259	0.913	0.913	0.913
3836	GRCh38_CMRG_12857	0.09302	0.09302	0.09302	0.092	0.092	0.092
3837	GRCh38_CMRG_12858	0.0	0.0	0.0	1.0	0.0	0.0
3838	GRCh38_CMRG_12859	0.62276	0.62276	0.62276	1.0	1.0	1.0
3839	GRCh38_CMRG_12865	0.0	0.0	0.0	0.141	0.141	0.141
3840	GRCh38_CMRG_12869	0.085782	0.085782	0.085782	0.984	0.984	0.984
3841	GRCh38_CMRG_12871	0.66006	0.66006	0.66006	0.436	0.436	0.436
3842	GRCh38_CMRG_12872	0.373721	0.373721	0.373721	0.953	0.953	0.0
3843	GRCh38_CMRG_12873	0.373721	0.373721	0.373721	0.953	0.953	0.0
3844	GRCh38_CMRG_12882	0.0	0.0	0.0	0.0	0.0	0.0
3845	GRCh38_CMRG_12885	0.002185	0.002185	0.002185	0.003	0.003	0.003
3846	GRCh38_CMRG_12888	0.623787	0.623787	0.623787	0.999	0.999	0.999
3847	GRCh38_CMRG_12891	0.0	0.0	0.0	0.999	0.0	0.0
3848	GRCh38_CMRG_12892	0.8456	0.8456	0.0	0.706	0.706	0.706
3849	GRCh38_CMRG_12905	0.462741	0.462741	0.462741	0.003	0.003	0.003
3850	GRCh38_CMRG_12907	0.0	0.0	0.0	0.0	0.0	0.0
3851	GRCh38_CMRG_12908	0.0	0.0	0.0	0.0	0.0	0.0
3852	GRCh38_CMRG_12912	0.0	0.0	0.0	0.158	0.158	0.158
3853	GRCh38_CMRG_12913	0.0	0.0	0.0	0.51	0.51	0.51
3854	GRCh38_CMRG_12915	0.0	0.0	0.0	0.274	0.274	0.274
3855	GRCh38_CMRG_12917	0.266409	0.266409	0.266409	0.206	0.206	0.206
3856	GRCh38_CMRG_12918	0.0	0.0	0.0	0.209	0.209	0.209
3857	GRCh38_CMRG_12921	0.219011	0.219011	0.219011	0.993	0.993	0.0
3858	GRCh38_CMRG_12922	0.219011	0.219011	0.219011	0.993	0.993	0.0
3859	GRCh38_CMRG_12923	0.3154	0.3154	0.3154	0.752	0.752	0.752
3860	GRCh38_CMRG_12924	0.3154	0.3154	0.3154	0.998	0.998	0.998
3861	GRCh38_CMRG_12925	0.0	0.0	0.0	0.007	0.007	0.007
3862	GRCh38_CMRG_12929	0.0	0.0	0.0	0.479	0.479	0.479
3863	GRCh38_CMRG_12930	0.0	0.0	0.0	0.953	0.953	0.953
3864	GRCh38_CMRG_12932	1.0	1.0	1.0	0.964	0.964	0.964
3865	GRCh38_CMRG_12939	0.0	0.0	0.0	0.71	0.71	0.71
3866	GRCh38_CMRG_12940	0.0	0.0	0.0	0.037	0.037	0.037
3867	GRCh38_CMRG_12941	0.0	0.0	0.0	0.0	0.0	0.0
3868	GRCh38_CMRG_12942	0.002487	0.0	0.0	0.998	0.998	0.998
3869	GRCh38_CMRG_12943	0.0	0.0	0.0	0.218	0.218	0.0
3870	GRCh38_CMRG_12944	0.000129	0.000129	0.0	0.998	0.0	0.0
3871	GRCh38_CMRG_12945	0.0	0.0	0.0	0.99	0.99	0.0
3872	GRCh38_CMRG_12946	0.0	0.0	0.0	0.953	0.953	0.0
3873	GRCh38_CMRG_12949	0.021771	0.021771	0.021771	0.987	0.987	0.987
3874	GRCh38_CMRG_12965	0.0	0.0	0.0	0.998	0.0	0.0
3875	GRCh38_CMRG_12973	0.0	0.0	0.0	0.998	0.0	0.0
3876	GRCh38_CMRG_12980	0.24415	0.24415	0.24415	0.197	0.197	0.197
3877	GRCh38_CMRG_12988	0.0	0.0	0.0	0.102	0.102	0.102
3878	GRCh38_CMRG_12989	0.0	0.0	0.0	0.0	0.0	0.0
3879	GRCh38_CMRG_12991	6.3e-05	0.0	0.0	0.001	0.0	0.0
3880	GRCh38_CMRG_12992	0.0	0.0	0.0	0.0	0.0	0.0
3881	GRCh38_CMRG_12993	0.0	0.0	0.0	0.0	0.0	0.0
3882	GRCh38_CMRG_12994	0.0	0.0	0.0	0.0	0.0	0.0
3883	GRCh38_CMRG_12999	0.0	0.0	0.0	0.008	0.008	0.008
3884	GRCh38_CMRG_13002	0.0	0.0	0.0	0.218	0.218	0.218
3885	GRCh38_CMRG_13003	0.0	0.0	0.0	0.382	0.382	0.382
3886	GRCh38_CMRG_13011	0.005887	0.005887	0.005887	0.991	0.0	0.0
3887	GRCh38_CMRG_13012	0.005887	0.005887	0.005887	0.991	0.991	0.0
3888	GRCh38_CMRG_13013	0.008359	0.008359	0.008359	0.996	0.996	0.0
3889	GRCh38_CMRG_13014	0.008359	0.008359	0.008359	0.996	0.0	0.0
3890	GRCh38_CMRG_13019	0.0	0.0	0.0	0.487	0.487	0.487
3891	GRCh38_CMRG_13020	0.129082	0.129082	0.129082	0.091	0.091	0.091
3892	GRCh38_CMRG_13023	0.0	0.0	0.0	0.991	0.991	0.991
3893	GRCh38_CMRG_13025	0.705528	0.705528	0.705528	0.585	0.585	0.585
3894	GRCh38_CMRG_13028	0.644732	0.644732	0.644732	0.999	0.999	0.999
3895	GRCh38_CMRG_13030	0.380422	0.380422	0.380422	0.333	0.333	0.333
3896	GRCh38_CMRG_13036	0.440934	0.440934	0.440934	0.336	0.336	0.336
3897	GRCh38_CMRG_13037	0.0	0.0	0.0	0.57	0.57	0.57
3898	GRCh38_CMRG_13038	0.0	0.0	0.0	0.268	0.268	0.268
3899	GRCh38_CMRG_13040	0.000175	0.000175	0.000175	1.0	1.0	0.0
3900	GRCh38_CMRG_13041	0.000175	0.000175	0.000175	0.94	0.94	0.94
3901	GRCh38_CMRG_13042	0.58695	0.58695	0.58695	0.612	0.612	0.612
3902	GRCh38_CMRG_13045	0.38041	0.38041	0.38041	1.0	1.0	1.0
3903	GRCh38_CMRG_13046	0.100437	0.100437	0.100437	0.275	0.275	0.275
3904	GRCh38_CMRG_13049	0.534439	0.534439	0.534439	0.0	0.0	0.0
3905	GRCh38_CMRG_13050	0.534439	0.534439	0.534439	0.0	0.0	0.0
3906	GRCh38_CMRG_13051	0.997075	0.0	0.0	0.0	0.0	0.0
3907	GRCh38_CMRG_13052	0.997075	0.0	0.0	0.0	0.0	0.0
3908	GRCh38_CMRG_13053	0.011953	0.011953	0.011953	0.617	0.0	0.0
3909	GRCh38_CMRG_13055	0.0	0.0	0.0	1.0	0.0	0.0
3910	GRCh38_CMRG_13056	0.0	0.0	0.0	0.0	1.0	0.0
3911	GRCh38_CMRG_13057	0.0	0.0	0.0	0.999	0.999	0.0
3912	GRCh38_CMRG_13058	0.0	0.0	0.0	0.161	0.161	0.161
3913	GRCh38_CMRG_13095	0.0	0.0	0.0	0.998	0.0	0.0
3914	GRCh38_CMRG_13096	0.0	0.0	0.0	0.0	0.0	0.0
3915	GRCh38_CMRG_13098	0.0	0.0	0.0	1.0	1.0	1.0
3916	GRCh38_CMRG_13103	0.212372	0.212372	0.212372	0.999	0.999	0.999
