	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
3946	COST219241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3947	COST194179	0.17148014440433212	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
3948	COST225522	0.194043321299639	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
3949	COST126581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3950	COST135428	0.13537906137184116	0.016245487364620937	8e-06	0.0	0.0	0.0	0.0	0.0
3951	COST142959	0.08303249097472924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3952	COST442798	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3953	COST222616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3954	COST140410	0.17870036101083034	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
3955	COST186823	0.19043321299638988	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
3956	COST150865	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3957	COST119026	0.13989169675090252	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3958	COST217169	0.06678700361010831	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3959	COST18000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3960	COST25877	0.18050541516245489	0.0315884476534296	4e-06	0.0	0.0	0.0	0.0	0.0
3961	COST119699	0.058664259927797835	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
3962	COST464343	0.15252707581227437	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
3963	COST25823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3964	COST123579	0.14530685920577618	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3965	COST177858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3966	COST128165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3967	COST190307	0.01263537906137184	0.0	1.0	1.0	1.0	0.0	0.0	0.0
3968	COST456787	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3969	COST132482	0.08032490974729242	0.0	0.000147	0.0	0.0	0.0	0.0	0.0
3970	COST217858	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3971	COST121953	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3972	COST161066	1.0	0.983754512635379	0.0	0.0	0.0	0.0	0.0	0.0
3973	COST192351	0.009927797833935019	0.0	0.001485	0.001485	0.001485	0.0	0.0	0.0
3974	COST116694	0.14711191335740073	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
3975	COST126739	0.22743682310469315	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
3976	COST189656	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3977	COST164601	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3978	COST153627	0.036101083032490974	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3979	COST145582	0.16425992779783394	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3980	COST126423	0.16967509025270758	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
3981	COST134698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3982	COST125153	0.0	0.0	0.01922	3.419e-05	3.419e-05	0.0	0.0	0.0
3983	COST121183	0.18231046931407943	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
3984	COST120752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3985	COST136495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3986	COST213359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3987	COST136800	0.16425992779783394	0.007220216606498195	4e-06	0.0	0.0	0.0	0.0	0.0
3988	COST140752	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3989	COST195184	0.39981949458483756	0.286101083032491	0.20264	0.20264	0.0	1.0	1.0	0.0
3990	COST458863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3991	COST330675	0.0	0.0	2.4e-05	0.0	0.0	0.0	0.0	0.0
3992	COST188781	0.008122743682310469	0.0	0.14845	0.14845	0.14845	0.0	0.0	0.0
3993	COST115083	0.4232851985559567	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0
3994	COST117232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995	COST157185	0.12545126353790614	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
3996	COST162774	0.15252707581227437	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
3997	COST136194	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998	COST448519	0.13357400722021662	0.0036101083032490976	2.5e-05	0.0	0.0	0.0	0.0	0.0
3999	COST144509	0.07671480144404332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4000	COST196937	0.2815884476534296	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
4001	COST144838	0.11281588447653429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4002	COST135888	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4003	COST138206	0.17689530685920576	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
4004	COST198517	0.14981949458483754	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
4005	COST177860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4006	COST151295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4007	COST155164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4008	COST146653	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4009	COST135491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4010	COST199619	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4011	COST152277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4012	COST192230	0.009025270758122744	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
4013	COST166221	0.10108303249097472	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
4014	COST196635	0.9377256317689531	0.5153429602888087	0.0	0.0	0.0	0.0	0.0	0.0
4015	COST119086	0.9936823104693141	0.973826714801444	0.61966	0.61966	0.61966	1.0	1.0	1.0
4016	COST152401	0.09115523465703972	0.00631768953068592	4e-06	4e-06	0.0	0.0	0.0	0.0
4017	COST163420	0.0	0.0	0.3106	0.3106	0.3106	0.0	0.0	0.0
4018	COST166383	0.0	0.0	0.1447	3.419e-05	0.0	0.0	0.0	0.0
4019	COST172304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4020	COST367181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4021	COST450820	0.3528880866425993	0.042418772563176894	0.0	0.0	0.0	0.0	0.0	0.0
4022	COST128794	0.1299638989169675	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
4023	COST158233	0.05776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4024	COST154485	0.0	0.0	0.01922	3.419e-05	3.419e-05	0.0	0.0	0.0
4025	COST137960	0.0	0.0	0.01922	3.419e-05	3.419e-05	0.0	0.0	0.0
4026	COST141824	0.20126353790613719	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
4027	COST27480	0.09025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4028	COST387960	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4029	COST406651	0.01444043321299639	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
4030	COST151969	0.0	0.0	0.0001026	0.0001026	0.0	0.0	0.0	0.0
4031	COST177868	0.01444043321299639	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4032	COST133965	0.10018050541516245	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4033	COST468367	0.032490974729241874	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4034	COST220855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4035	COST146605	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4036	COST215967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4037	COST471895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4038	COST124078	0.0	0.0	0.3106	0.0	0.0	0.0	0.0	0.0
4039	COST147030	0.3483754512635379	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
4040	COST147055	0.14259927797833935	0.01895306859205776	4e-06	0.0	0.0	0.0	0.0	0.0
4041	COST120819	0.9160649819494585	0.8537906137184116	0.721979	0.721979	0.721979	1.0	1.0	1.0
4042	COST159164	0.07581227436823104	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4043	COST136615	0.10740072202166065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4044	COST152151	0.39620938628158847	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
4045	COST135291	0.39620938628158847	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0
4046	COST135333	0.39981949458483756	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
4047	COST454876	0.08754512635379061	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4048	COST466778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4049	COST223493	0.15162454873646208	0.011732851985559567	4e-06	0.0	0.0	0.0	0.0	0.0
4050	COST444340	0.10740072202166065	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4051	COST461999	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4052	COST454153	0.12184115523465704	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4053	COST470697	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4054	COST114543	0.1263537906137184	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4055	COST458135	0.0631768953068592	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
4056	COST116595	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4057	COST116503	0.10830324909747292	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
4058	COST444872	0.14169675090252706	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
4059	COST156411	0.34205776173285196	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
4060	COST141475	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
4061	COST147944	0.058664259927797835	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
4062	COST163000	0.058664259927797835	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
4063	COST140086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4064	COST114613	0.10018050541516245	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4065	COST144946	0.17509025270758122	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
4066	COST153056	0.14891696750902528	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
4067	COST558516	0.17870036101083034	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4068	COST555689	0.17689530685920576	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4069	COST167619	0.22563176895306858	0.008122743682310469	0.337332	0.337332	0.337332	0.0	0.0	0.0
4070	COST223039	0.0	0.0	0.3106	0.3106	0.3106	0.0	0.0	0.0
4071	COST216544	0.0	0.0	0.3106	0.3106	0.3106	0.0	0.0	0.0
4072	COST177861	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
4073	COST157945	0.042418772563176894	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
4074	COST151445	0.20397111913357402	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
4075	COST228101	0.1444043321299639	0.01263537906137184	8e-06	0.0	0.0	0.0	0.0	0.0
4076	COST153314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4077	COST195848	0.17689530685920576	0.01263537906137184	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
4078	COST133709	0.08574007220216606	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4079	COST121637	0.5189530685920578	0.42057761732851984	0.365273	0.365273	0.365273	1.0	1.0	1.0
4080	COST388095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4081	COST195164	0.0776173285198556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4082	COST142504	0.004512635379061372	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4083	COST119154	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4084	COST189864	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4085	COST153460	0.16967509025270758	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4086	COST462478	0.1299638989169675	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4087	COST154082	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4088	COST129652	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4089	COST452883	0.008122743682310469	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4090	COST506236	0.07129963898916968	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4091	COST153312	0.04963898916967509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4092	COST155446	0.0	0.0	0.3106	0.3106	0.3106	0.0	0.0	0.0
4093	COST388096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4094	COST155357	0.0	0.0	0.3106	0.3106	0.3106	0.0	0.0	0.0
4095	COST442853	0.06407942238267147	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
4096	COST346110	0.157942238267148	0.009927797833935019	4e-06	0.0	0.0	0.0	0.0	0.0
4097	COST154320	0.2003610108303249	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4098	COST460764	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4099	COST150387	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4100	COST150147	0.17779783393501805	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4101	COST137299	0.17779783393501805	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4102	COST185898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4103	COST184364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4104	COST442887	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4105	COST367364	0.17779783393501805	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
4106	COST159415	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
4107	COST163010	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
4108	COST142200	0.15433212996389892	0.023465703971119134	8e-06	0.0	0.0	0.0	0.0	0.0
4109	COST135047	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4110	COST155482	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4111	COST458867	0.09205776173285199	0.01263537906137184	0.000103	0.000103	0.0	0.0	0.0	0.0
4112	COST120810	0.555956678700361	0.4052346570397112	0.289728	0.289728	0.289728	1.0	1.0	1.0
4113	COST135891	0.07581227436823104	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4114	COST160195	0.15162454873646208	0.015342960288808664	0.0	0.0	0.0	0.0	0.0	0.0
4115	COST136794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4116	COST462002	0.11371841155234658	0.008122743682310469	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
4117	COST388215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4118	COST172363	0.02707581227436823	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4119	COST223910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4120	COST160491	0.0	0.0	0.00027	0.0	0.0	0.0	0.0	0.0
4121	COST160233	0.15974729241877256	0.008122743682310469	4e-06	0.0	0.0	0.0	0.0	0.0
4122	COST227711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4123	COST227712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4124	COST193622	0.06768953068592058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4125	COST148560	0.0	0.0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
4126	COST161707	0.04783393501805054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4127	COST135677	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4128	COST141130	0.12906137184115524	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
4129	COST139397	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4130	COST130511	0.37545126353790614	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
4131	COST123265	0.13176895306859207	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4132	COST150446	0.09205776173285199	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4133	COST464110	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
4134	COST135668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4135	COST116537	0.0	0.0	0.1447	0.0	0.0	0.0	0.0	0.0
4136	COST121742	0.0	0.0	0.1447	0.0	0.0	0.0	0.0	0.0
4137	COST227432	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4138	COST121655	1.0	0.9909747292418772	0.0	0.0	0.0	0.0	0.0	0.0
4139	COST163444	0.05324909747292419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4140	COST163888	0.13898916967509026	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
4141	COST27885	0.030685920577617327	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4142	COST193495	0.38086642599277976	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0
4143	COST148127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4144	COST227835	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4145	COST227330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4146	COST158464	0.0812274368231047	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
4147	COST220932	0.36101083032490977	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
4148	COST196652	0.0	0.0	8e-06	8e-06	0.0	0.0	0.0	0.0
4149	COST195668	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4150	COST193494	0.41425992779783394	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
4151	COST131794	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4152	COST144633	0.14981949458483754	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
4153	COST163794	0.0	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
4154	COST188031	0.011732851985559567	0.0	1.0	1.0	1.0	0.0	0.0	0.0
4155	COST135049	0.13357400722021662	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
4156	COST189412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4157	COST165593	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4158	COST187690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4159	COST165496	0.06678700361010831	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
4160	COST171465	0.11913357400722022	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
4161	COST162667	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4162	COST126216	0.3285198555956679	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
4163	COST143257	0.0	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
4164	COST162776	0.05054151624548736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4165	COST131599	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4166	COST150948	0.14620938628158844	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
4167	COST148905	0.14530685920577618	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
4168	COST118501	0.32581227436823107	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
4169	COST150192	0.13628158844765342	0.015342960288808664	8e-06	0.0	0.0	0.0	0.0	0.0
4170	COST213477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4171	COST193040	0.30054151624548736	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
4172	COST187182	0.0009025270758122744	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
4173	COST144708	0.05144404332129964	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
4174	COST119223	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4175	COST187579	0.08212996389891697	0.005415162454873646	8e-06	0.0	0.0	0.0	0.0	0.0
4176	COST140938	0.17328519855595667	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
4177	COST125606	0.33393501805054154	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
4178	COST466091	0.13537906137184116	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0
4179	COST225363	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
4180	COST472127	0.14981949458483754	0.016245487364620937	4e-06	4e-06	0.0	0.0	0.0	0.0
4181	COST454975	0.17148014440433212	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
4182	COST141740	0.06227436823104693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4183	COST518970	0.0	0.0	0.001905	0.001905	0.0	0.0	0.0	0.0
4184	COST120589	0.37093862815884476	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
4185	COST114697	0.07671480144404332	0.007220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
4186	COST189556	0.16064981949458484	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
4187	COST464039	0.10379061371841156	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
4188	COST138510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4189	COST158209	0.08574007220216606	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4190	COST116210	0.0631768953068592	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4191	COST470022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4192	COST450185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4193	COST470023	0.0	0.0	0.005701	0.0	0.0	0.0	0.0	0.0
4194	COST128369	0.07310469314079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4195	COST132715	0.3953068592057762	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0
4196	COST193532	0.3555956678700361	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
4197	COST185464	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
4198	COST123122	0.27256317689530685	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0
4199	COST115311	0.3628158844765343	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
4200	COST221470	0.06768953068592058	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4201	COST215083	0.24458483754512636	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
4202	COST448637	0.01444043321299639	0.0018050541516245488	1.6e-05	0.0	0.0	0.0	0.0	0.0
4203	COST164172	0.1407942238267148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4204	COST134671	0.0009025270758122744	0.0	8e-06	4e-06	0.0	0.0	0.0	0.0
4205	COST132706	0.07851985559566788	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4206	COST177848	0.0703971119133574	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
4207	COST456130	0.15072202166064982	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
4208	COST335623	0.37093862815884476	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
4209	COST193963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4210	COST130495	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4211	COST123291	0.0812274368231047	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
4212	COST214987	0.3510830324909747	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
4213	COST162827	0.11552346570397112	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
4214	COST157433	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4215	COST117988	0.3249097472924188	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
4216	COST123097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4217	COST115952	0.1552346570397112	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
4218	COST448811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4219	COST464797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4220	COST466135	0.0	0.0	0.005701	0.0	0.0	0.0	0.0	0.0
4221	COST123624	0.0	0.0	0.04442	0.04442	0.001128	0.0	0.0	0.0
4222	COST126143	0.0	0.0	0.04442	0.01922	0.01922	0.0	0.0	0.0
4223	COST127964	0.27978339350180503	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
4224	COST115326	0.0036101083032490976	0.0	7e-06	0.0	0.0	0.0	0.0	0.0
4225	COST224662	0.41064981949458484	0.052346570397111915	0.0	0.0	0.0	0.0	0.0	0.0
4226	COST125307	0.44855595667870035	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
4227	COST140592	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4228	COST186206	0.0	0.0	0.001905	0.0	0.0	0.0	0.0	0.0
4229	COST132200	0.3285198555956679	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
4230	COST132430	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4231	COST123109	0.2879061371841155	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
4232	COST127950	0.05415162454873646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4233	COST117967	0.2933212996389892	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
4234	COST214884	0.351985559566787	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
4235	COST470500	0.0983754512635379	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
4236	COST143775	0.1588447653429603	0.02527075812274368	0.008473	0.008473	0.0	0.0	0.0	0.0
4237	COST23202	0.17148014440433212	0.023465703971119134	0.008473	0.0	0.0	0.0	0.0	0.0
4238	COST157724	0.259927797833935	0.0740072202166065	0.0	0.0	0.0	0.0	0.0	0.0
4239	COST221321	0.4250902527075812	0.04963898916967509	0.0	0.0	0.0	0.0	0.0	0.0
4240	COST120302	0.09296028880866426	0.011732851985559567	0.001249	0.001249	0.0	0.0	0.0	0.0
4241	COST213241	0.26805054151624547	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
4242	COST122603	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4243	COST23590	0.0	0.0	0.001905	0.001905	0.001905	0.0	0.0	0.0
