	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
14144	COST219277	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14145	COST217235	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14146	COST172429	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14147	COST172379	87	1	0.0	0.0	0.0	0.0	0.0	0.0
14148	COST172380	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14149	COST217059	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14150	COST120583	474	140	0.0	0.0	0.0	0.0	0.0	0.0
14151	COST189937	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14152	COST115356	346	134	0.2958	0.2958	0.0	0.024	0.0	0.0
14153	COST141581	2	0	8e-06	8e-06	8e-06	0.0	0.0	0.0
14154	COST165068	141	16	0.0	0.0	0.0	0.0	0.0	0.0
14155	COST149914	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14156	COST134548	11	0	0.0	0.0	0.0	0.0	0.0	0.0
14157	COST223747	4	0	0.0	0.0	0.0	0.0	0.0	0.0
14158	COST114663	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14159	COST127353	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14160	COST146958	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14161	COST117705	400	38	0.0	0.0	0.0	0.0	0.0	0.0
14162	COST166664	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14163	COST149047	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14164	COST456656	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14165	COST447016	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14166	COST462531	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14167	COST115011	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14168	COST130059	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
14169	COST158127	58	0	0.0	0.0	0.0	0.0	0.0	0.0
14170	COST144843	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14171	COST121733	75	0	0.0	0.0	0.0	0.0	0.0	0.0
14172	COST150032	72	0	0.0	0.0	0.0	0.0	0.0	0.0
14173	COST149653	180	9	0.0	0.0	0.0	0.0	0.0	0.0
14174	COST172381	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14175	COST217416	145	2	0.0	0.0	0.0	0.0	0.0	0.0
14176	COST113229	400	39	0.0	0.0	0.0	0.0	0.0	0.0
14177	COST335835	39	2	0.0	0.0	0.0	0.0	0.0	0.0
14178	COST183958	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14179	COST162033	207	14	3.2e-05	0.0	0.0	0.0	0.0	0.0
14180	COST454670	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14181	COST135781	144	4	0.0	0.0	0.0	0.0	0.0	0.0
14182	COST152529	143	4	0.0	0.0	0.0	0.0	0.0	0.0
14183	COST464555	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14184	COST466570	0	0	2.9e-05	0.0	0.0	0.0	0.0	0.0
14185	COST464556	0	0	2.9e-05	0.0	0.0	0.0	0.0	0.0
14186	COST186667	584	158	2.4e-05	2.4e-05	0.0	0.0	0.0	0.0
14187	COST183959	26	0	0.0	0.0	0.0	0.0	0.0	0.0
14188	COST193639	171	15	0.0	0.0	0.0	0.0	0.0	0.0
14189	COST330532	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14190	COST446631	122	0	0.0	0.0	0.0	0.0	0.0	0.0
14191	COST192831	925	516	0.002401	0.002401	0.0	0.0	0.0	0.0
14192	COST137793	176	6	0.0	0.0	0.0	0.0	0.0	0.0
14193	COST184123	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14194	COST184241	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14195	COST142090	82	1	0.0	0.0	0.0	0.0	0.0	0.0
14196	COST142075	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14197	COST223726	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14198	COST160494	319	21	0.0	0.0	0.0	0.0	0.0	0.0
14199	COST164099	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14200	COST148459	74	1	0.0	0.0	0.0	0.0	0.0	0.0
14201	COST146840	66	6	0.0	0.0	0.0	0.0	0.0	0.0
14202	COST141577	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14203	COST141944	442	53	0.0	0.0	0.0	0.0	0.0	0.0
14204	COST154623	148	8	0.0	0.0	0.0	0.0	0.0	0.0
14205	COST199720	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14206	COST199628	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14207	COST460539	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14208	COST183960	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14209	COST171470	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14210	COST186536	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14211	COST156104	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14212	COST184583	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14213	COST185943	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14214	COST340853	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14215	COST324922	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14216	COST185913	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14217	COST131029	167	8	0.0	0.0	0.0	0.0	0.0	0.0
14218	COST221912	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14219	COST239419	156	10	8e-06	8e-06	0.0	0.0	0.0	0.0
14220	COST442511	15	1	0.0	0.0	0.0	0.0	0.0	0.0
14221	COST29815	1	0	4e-06	4e-06	0.0	0.0	0.0	0.0
14222	COST185808	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14223	COST145223	4	0	4e-06	0.0	0.0	0.0	0.0	0.0
14224	COST126285	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14225	COST442804	175	5	0.0	0.0	0.0	0.0	0.0	0.0
14226	COST454920	175	5	0.0	0.0	0.0	0.0	0.0	0.0
14227	COST184893	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14228	COST214029	448	71	0.0	0.0	0.0	0.0	0.0	0.0
14229	COST458315	0	0	0.01313	0.0	0.0	0.0	0.0	0.0
14230	COST225752	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14231	COST185809	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14232	COST138802	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
14233	COST346191	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
14234	COST171985	200	11	0.0	0.0	0.0	0.0	0.0	0.0
14235	COST147410	22	2	1.7e-05	4e-06	0.0	0.0	0.0	0.0
14236	COST147703	200	17	8e-06	8e-06	0.0	0.0	0.0	0.0
14237	COST23696	127	2	0.0	0.0	0.0	0.0	0.0	0.0
14238	COST152637	54	0	0.0	0.0	0.0	0.0	0.0	0.0
14239	COST185810	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14240	COST468597	166	4	0.0	0.0	0.0	0.0	0.0	0.0
14241	COST160498	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14242	COST140940	0	0	0.01313	8e-06	0.0	0.0	0.0	0.0
14243	COST446822	159	1	0.0	0.0	0.0	0.0	0.0	0.0
14244	COST184096	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14245	COST139096	99	0	0.0	0.0	0.0	0.0	0.0	0.0
14246	COST152264	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
14247	COST185205	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14248	COST185811	139	13	0.0	0.0	0.0	0.0	0.0	0.0
14249	COST186097	97	10	0.0	0.0	0.0	0.0	0.0	0.0
14250	COST185206	172	20	8e-06	0.0	0.0	0.0	0.0	0.0
14251	COST151066	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
14252	COST176047	16	0	0.075716	0.075716	0.075716	0.0	0.0	0.0
14253	COST15928	75	4	0.0	0.0	0.0	0.0	0.0	0.0
14254	COST223075	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14255	COST199690	0	0	0.01313	0.01313	0.0	0.0	0.0	0.0
14256	COST126268	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14257	COST184584	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14258	COST160798	65	0	0.0	0.0	0.0	0.0	0.0	0.0
14259	COST194059	72	4	8e-06	0.0	0.0	0.0	0.0	0.0
14260	COST458264	66	4	1.6e-05	0.0	0.0	0.0	0.0	0.0
14261	COST458265	347	20	0.0	0.0	0.0	0.0	0.0	0.0
14262	COST468180	4	0	0.0	0.0	0.0	0.0	0.0	0.0
14263	COST147632	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14264	COST145188	0	0	3.2e-05	4e-06	0.0	0.0	0.0	0.0
14265	COST214290	155	4	0.0	0.0	0.0	0.0	0.0	0.0
14266	COST158457	70	0	0.0	0.0	0.0	0.0	0.0	0.0
14267	COST191567	16	0	0.027006	0.027006	0.027006	0.0	0.0	0.0
14268	COST145083	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14269	COST121006	170	1	0.0	0.0	0.0	0.0	0.0	0.0
14270	COST157528	94	6	0.0	0.0	0.0	0.0	0.0	0.0
14271	COST143902	779	620	0.420075	0.420075	0.0	0.0	0.0	0.0
14272	COST115268	778	614	0.420075	0.420075	0.0	0.0	0.0	0.0
14273	COST444968	384	39	0.0	0.0	0.0	0.0	0.0	0.0
14274	COST152012	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14275	COST446165	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14276	COST466031	32	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
14277	COST123828	0	0	0.01313	8e-06	8e-06	0.0	0.0	0.0
14278	COST117367	281	83	0.000278	0.000278	0.0	1.0	0.0	0.0
14279	COST121340	1	0	0.0	0.0	0.0	0.0	0.0	0.0
14280	COST185207	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14281	COST161135	4	0	0.0	0.0	0.0	0.0	0.0	0.0
14282	COST149768	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14283	COST121339	0	0	0.023214	8e-06	0.0	0.0	0.0	0.0
14284	COST156145	157	14	0.0	0.0	0.0	0.0	0.0	0.0
14285	COST160120	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14286	COST185946	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14287	COST124482	0	0	0.000312	0.000312	0.000312	0.0	0.0	0.0
14288	COST225448	0	0	0.000312	0.0	0.0	0.0	0.0	0.0
14289	COST220525	0	0	0.000156	0.0	0.0	0.0	0.0	0.0
14290	COST135985	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14291	COST141984	76	0	0.0	0.0	0.0	0.0	0.0	0.0
14292	COST184481	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14293	COST457094	0	0	0.000312	0.0	0.0	0.0	0.0	0.0
14294	COST470692	0	0	0.000312	0.0	0.0	0.0	0.0	0.0
14295	COST184242	0	0	0.023214	0.023214	0.0	0.0	0.0	0.0
14296	COST458092	436	51	0.0	0.0	0.0	0.0	0.0	0.0
14297	COST126576	97	4	0.0	0.0	0.0	0.0	0.0	0.0
14298	COST456725	329	27	0.0	0.0	0.0	0.0	0.0	0.0
14299	COST142886	58	0	0.0	0.0	0.0	0.0	0.0	0.0
14300	COST159233	20	0	0.0	0.0	0.0	0.0	0.0	0.0
14301	COST137788	222	12	0.0	0.0	0.0	0.0	0.0	0.0
14302	COST134775	48	0	0.0	0.0	0.0	0.0	0.0	0.0
14303	COST138012	54	0	0.0	0.0	0.0	0.0	0.0	0.0
14304	COST141391	61	0	0.0	0.0	0.0	0.0	0.0	0.0
14305	COST29817	118	1	0.0	0.0	0.0	0.0	0.0	0.0
14306	COST136422	164	2	0.0	0.0	0.0	0.0	0.0	0.0
14307	COST153548	82	1	0.0	0.0	0.0	0.0	0.0	0.0
14308	COST114775	205	15	0.0	0.0	0.0	0.0	0.0	0.0
14309	COST160217	197	10	0.0	0.0	0.0	0.0	0.0	0.0
14310	COST115408	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14311	COST171251	15	0	0.0	0.0	0.0	0.0	0.0	0.0
14312	COST448400	166	3	0.0	0.0	0.0	0.0	0.0	0.0
14313	COST129280	46	1	0.0	0.0	0.0	0.0	0.0	0.0
14314	COST131611	95	1	0.0	0.0	0.0	0.0	0.0	0.0
14315	COST138332	382	42	0.0	0.0	0.0	0.0	0.0	0.0
14316	COST142830	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14317	COST139817	2	0	0.0	0.0	0.0	0.0	0.0	0.0
14318	COST158542	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14319	COST125491	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14320	COST130204	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14321	COST21776	147	15	0.0	0.0	0.0	0.0	0.0	0.0
14322	COST139815	30	1	0.0	0.0	0.0	0.0	0.0	0.0
14323	COST466968	89	0	0.0	0.0	0.0	0.0	0.0	0.0
14324	COST148183	169	8	0.0	0.0	0.0	0.0	0.0	0.0
14325	COST21775	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14326	COST122164	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
14327	COST156665	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14328	COST118544	119	0	3.2e-05	3.2e-05	0.0	0.0	0.0	0.0
14329	COST163247	137	0	0.0	0.0	0.0	0.0	0.0	0.0
14330	COST139821	65	2	0.0	0.0	0.0	0.0	0.0	0.0
14331	COST186111	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14332	COST189020	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14333	COST118761	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14334	COST133455	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14335	COST186112	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14336	COST185825	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14337	COST185517	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14338	COST121662	162	11	4e-05	0.0	0.0	0.0	0.0	0.0
14339	COST119027	163	11	4e-05	0.0	0.0	0.0	0.0	0.0
14340	COST141527	65	0	0.0	0.0	0.0	0.0	0.0	0.0
14341	COST119028	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
14342	COST351168	95	0	0.000516	0.0	0.0	0.0	0.0	0.0
14343	COST198173	104	30	0.017171	0.017171	0.017171	0.994	0.994	0.994
14344	COST217489	389	34	0.0	0.0	0.0	0.0	0.0	0.0
14345	COST183961	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14346	COST166061	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14347	COST219089	186	10	0.0	0.0	0.0	0.0	0.0	0.0
14348	COST185518	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14349	COST21859	381	44	0.0	0.0	0.0	0.0	0.0	0.0
14350	COST121358	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14351	COST149470	37	0	0.0	0.0	0.0	0.0	0.0	0.0
14352	COST118760	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14353	COST185780	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14354	COST186113	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14355	COST185914	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14356	COST468683	185	8	0.003278	0.0	0.0	0.991	0.0	0.0
14357	COST125933	224	9	0.0	0.0	0.0	0.0	0.0	0.0
14358	COST189816	23	0	0.13981	0.13981	0.13981	0.0	0.0	0.0
14359	COST160584	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14360	COST176336	8	0	1.0	1.0	1.0	0.0	0.0	0.0
14361	COST160372	57	0	0.0	0.0	0.0	0.0	0.0	0.0
14362	COST185483	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14363	COST140123	226	14	0.0	0.0	0.0	0.0	0.0	0.0
14364	COST218917	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14365	COST185667	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14366	COST185501	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14367	COST149268	165	9	8e-06	8e-06	0.0	0.0	0.0	0.0
14368	COST184262	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14369	COST450634	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14370	COST472313	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
14371	COST215839	68	0	0.0	0.0	0.0	0.0	0.0	0.0
14372	COST154799	68	2	0.0	0.0	0.0	0.0	0.0	0.0
14373	COST135978	91	0	0.0	0.0	0.0	0.0	0.0	0.0
14374	COST146987	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14375	COST141390	84	0	0.0	0.0	0.0	0.0	0.0	0.0
14376	COST134674	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14377	COST184263	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14378	COST172384	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
14379	COST184124	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14380	COST185502	31	1	0.0	0.0	0.0	0.0	0.0	0.0
14381	COST185795	31	1	0.0	0.0	0.0	0.0	0.0	0.0
14382	COST185191	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14383	COST157606	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14384	COST460270	41	4	0.0	0.0	0.0	0.0	0.0	0.0
14385	COST454381	68	4	0.0	0.0	0.0	0.0	0.0	0.0
14386	COST184264	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14387	COST185796	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14388	COST126769	86	0	0.0	0.0	0.0	0.0	0.0	0.0
14389	COST185654	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14390	COST185826	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14391	COST156902	166	8	0.0	0.0	0.0	0.0	0.0	0.0
14392	COST457042	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14393	COST468770	71	0	0.0	0.0	0.0	0.0	0.0	0.0
14394	COST161996	206	10	0.0	0.0	0.0	0.0	0.0	0.0
14395	COST165570	18	0	0.0	0.0	0.0	0.0	0.0	0.0
14396	COST158692	50	4	0.0	0.0	0.0	0.0	0.0	0.0
14397	COST118741	446	59	0.0	0.0	0.0	0.0	0.0	0.0
14398	COST319824	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14399	COST184418	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14400	COST133408	445	45	0.0	0.0	0.0	0.0	0.0	0.0
14401	COST186114	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14402	COST172386	13	0	4e-06	0.0	0.0	0.0	0.0	0.0
14403	COST450497	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14404	COST133399	75	0	0.0	0.0	0.0	0.0	0.0	0.0
14405	COST122987	401	89	0.0	0.0	0.0	0.0	0.0	0.0
14406	COST126278	346	25	0.0	0.0	0.0	0.0	0.0	0.0
14407	COST183970	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14408	COST138331	354	35	0.0	0.0	0.0	0.0	0.0	0.0
14409	COST184314	210	14	0.0	0.0	0.0	0.0	0.0	0.0
14410	COST172419	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14411	COST462245	214	8	0.0	0.0	0.0	0.0	0.0	0.0
14412	COST126070	151	4	0.0	0.0	0.0	0.0	0.0	0.0
14413	COST186085	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14414	COST186115	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14415	COST158480	85	0	0.0	0.0	0.0	0.0	0.0	0.0
14416	COST150071	168	18	0.0	0.0	0.0	0.0	0.0	0.0
14417	COST458226	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14418	COST448642	92	10	0.0	0.0	0.0	0.0	0.0	0.0
14419	COST382791	31	1	0.0	0.0	0.0	0.0	0.0	0.0
14420	COST176809	74	0	0.0	0.0	0.0	0.0	0.0	0.0
14421	COST18015	371	42	0.0	0.0	0.0	0.0	0.0	0.0
14422	COST184291	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14423	COST126323	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14424	COST185353	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14425	COST150457	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14426	COST155372	359	32	0.0	0.0	0.0	0.0	0.0	0.0
14427	COST161733	61	0	0.0	0.0	0.0	0.0	0.0	0.0
14428	COST119029	67	7	0.0	0.0	0.0	0.0	0.0	0.0
14429	COST186116	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14430	COST186117	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14431	COST164761	189	12	0.0	0.0	0.0	0.0	0.0	0.0
14432	COST139190	218	10	0.0	0.0	0.0	0.0	0.0	0.0
14433	COST183993	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14434	COST127239	94	1	0.0	0.0	0.0	0.0	0.0	0.0
14435	COST140429	97	1	0.0	0.0	0.0	0.0	0.0	0.0
14436	COST158033	186	8	8e-06	0.0	0.0	0.0	0.0	0.0
14437	COST462672	77	0	0.0	0.0	0.0	0.0	0.0	0.0
14438	COST377559	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14439	COST220942	73	5	0.0	0.0	0.0	0.0	0.0	0.0
14440	COST144024	72	0	0.0	0.0	0.0	0.0	0.0	0.0
14441	COST138866	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
14442	COST213964	121	0	0.0	0.0	0.0	0.0	0.0	0.0
14443	COST118787	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14444	COST118718	367	42	0.0	0.0	0.0	0.0	0.0	0.0
14445	COST142256	56	1	0.0	0.0	0.0	0.0	0.0	0.0
14446	COST185797	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14447	COST184579	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14448	COST185192	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14449	COST138865	0	0	6.839e-05	6.839e-05	6.839e-05	0.0	0.0	0.0
14450	COST191496	291	16	0.0	0.0	0.0	0.0	0.0	0.0
14451	COST188930	295	17	0.0	0.0	0.0	0.0	0.0	0.0
14452	COST199688	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14453	COST162452	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
14454	COST133425	161	4	0.0	0.0	0.0	0.0	0.0	0.0
14455	COST131078	106	9	4e-06	0.0	0.0	0.0	0.0	0.0
14456	COST152696	140	2	0.0	0.0	0.0	0.0	0.0	0.0
14457	COST162235	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14458	COST121363	410	44	0.0	0.0	0.0	0.0	0.0	0.0
14459	COST185193	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14460	COST190583	32	0	0.0	0.0	0.0	0.0	0.0	0.0
14461	COST128677	364	41	0.0	0.0	0.0	0.0	0.0	0.0
14462	COST172390	19	1	6.839e-05	0.0	0.0	0.0	0.0	0.0
14463	COST156589	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14464	COST16641	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
14465	COST154792	428	51	0.0	0.0	0.0	0.0	0.0	0.0
14466	COST17133	63	6	8e-06	0.0	0.0	0.0	0.0	0.0
14467	COST185316	108	9	0.0	0.0	0.0	0.0	0.0	0.0
14468	COST139107	114	7	0.0	0.0	0.0	0.0	0.0	0.0
14469	COST466844	128	0	0.0	0.0	0.0	0.0	0.0	0.0
14470	COST213399	139	1	0.0	0.0	0.0	0.0	0.0	0.0
14471	COST138795	44	1	0.0	0.0	0.0	0.0	0.0	0.0
14472	COST218212	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14473	COST159837	5	2	0.0	0.0	0.0	0.0	0.0	0.0
14474	COST137548	1	0	4e-06	4e-06	0.0	0.0	0.0	0.0
14475	COST159831	60	6	0.0	0.0	0.0	0.0	0.0	0.0
14476	COST158303	121	0	0.0	0.0	0.0	0.0	0.0	0.0
14477	COST225320	2	0	4e-06	0.0	0.0	0.0	0.0	0.0
14478	COST148767	52	0	0.0	0.0	0.0	0.0	0.0	0.0
14479	COST139106	165	3	0.0	0.0	0.0	0.0	0.0	0.0
14480	COST144686	407	40	0.0	0.0	0.0	0.0	0.0	0.0
14481	COST143853	69	0	0.0	0.0	0.0	0.0	0.0	0.0
14482	COST159779	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14483	COST115115	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14484	COST185701	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14485	COST161437	181	4	5.6e-05	0.0	0.0	0.0	0.0	0.0
14486	COST163440	118	0	0.0	0.0	0.0	0.0	0.0	0.0
14487	COST195053	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14488	COST222608	81	0	0.0	0.0	0.0	0.0	0.0	0.0
14489	COST151208	55	0	0.0	0.0	0.0	0.0	0.0	0.0
14490	COST150946	277	20	0.0	0.0	0.0	0.0	0.0	0.0
14491	COST176094	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14492	COST17193	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14493	COST157527	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14494	COST29739	165	23	0.0	0.0	0.0	0.0	0.0	0.0
14495	COST118790	67	0	0.0	0.0	0.0	0.0	0.0	0.0
14496	COST127691	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14497	COST122808	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14498	COST114996	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14499	COST184901	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14500	COST185216	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14501	COST185512	180	17	0.0	0.0	0.0	0.0	0.0	0.0
14502	COST184598	103	2	0.0	0.0	0.0	0.0	0.0	0.0
14503	COST183986	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14504	COST184283	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14505	COST183987	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14506	COST155916	5	0	0.001873	0.0	0.0	0.001	0.0	0.0
14507	COST183994	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14508	COST186141	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14509	COST28584	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14510	COST186142	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14511	COST123246	127	2	0.0	0.0	0.0	0.0	0.0	0.0
14512	COST185999	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14513	COST164078	50	0	0.0	0.0	0.0	0.0	0.0	0.0
14514	COST470465	106	0	0.0	0.0	0.0	0.0	0.0	0.0
14515	COST25909	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14516	COST407977	1	0	0.0	0.0	0.0	0.0	0.0	0.0
14517	COST195653	0	0	0.023214	0.0	0.0	0.0	0.0	0.0
14518	COST148621	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14519	COST456657	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14520	COST448191	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
14521	COST161741	68	0	0.0	0.0	0.0	0.0	0.0	0.0
14522	COST319536	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14523	COST192114	0	0	0.0	0.0	0.0	0.0	0.0	0.0
14524	COST172401	0	0	0.0	0.0	0.0	0.0	0.0	0.0
