svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_15694	0.26534296028880866	0.13898916967509026	0.078115	0.078115	0.078115	0.096	0.0	0.0
HGSV_17958	0.26534296028880866	0.13176895306859207	0.106429	0.106429	0.070893	0.09	0.09	0.0
HGSV_12000	0.2644404332129964	0.15613718411552346	0.109857	0.109857	0.109857	0.097	0.097	0.097
HGSV_143798	0.2644404332129964	0.008122743682310469	0.000156	0.000156	0.000156	0.821	0.821	0.821
HGSV_145090	0.2644404332129964	0.09927797833935018	0.108976	0.108976	0.108976	0.052	0.052	0.052
HGSV_148910	0.2644404332129964	0.13176895306859207	0.086575	0.086575	0.086575	0.073	0.073	0.073
HGSV_154971	0.2644404332129964	0.13447653429602888	0.09975	0.09975	0.09975	0.027	0.027	0.027
HGSV_157892	0.2644404332129964	0.17779783393501805	0.099126	0.099126	0.099126	0.109	0.109	0.109
HGSV_19595	0.2644404332129964	0.1552346570397112	0.089135	0.089135	0.089135	0.09	0.09	0.0
HGSV_3231	0.2644404332129964	0.16606498194945848	0.112933	0.112933	0.112933	0.128	0.128	0.128
HGSV_146501	0.26353790613718414	0.1371841155234657	0.125964	0.125964	0.125964	0.069	0.069	0.069
HGSV_155124	0.26353790613718414	0.06227436823104693	0.006188	0.006188	0.006188	0.0	0.0	0.0
HGSV_157801	0.26353790613718414	0.20577617328519857	0.13427	0.13427	0.13427	0.137	0.137	0.137
HGSV_4010	0.26353790613718414	0.12815884476534295	0.08326	0.08326	0.08326	0.095	0.095	0.095
HGSV_11590	0.26263537906137185	0.05324909747292419	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_144073	0.26263537906137185	0.18050541516245489	0.1179	0.1179	0.1179	0.124	0.124	0.124
HGSV_147240	0.26263537906137185	0.021660649819494584	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_1551	0.26263537906137185	0.055054151624548735	0.000215	0.000215	0.000215	0.0	0.0	0.0
HGSV_16475	0.26263537906137185	0.21931407942238268	0.16576	0.16576	0.16576	0.154	0.154	0.154
HGSV_411	0.26263537906137185	0.08032490974729242	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_6614	0.26263537906137185	0.06498194945848375	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10830	0.26173285198555957	0.01444043321299639	0.002551	0.002551	0.002551	0.0	0.0	0.0
HGSV_156819	0.26173285198555957	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_17561	0.26173285198555957	0.017148014440433214	0.000781	0.000781	0.000781	0.003	0.003	0.003
HGSV_5565	0.26173285198555957	0.16606498194945848	0.320481	0.320481	0.320481	0.0	0.0	0.0
HGSV_153789	0.2608303249097473	0.04963898916967509	0.001249	0.001249	0.001249	0.003	0.003	0.003
HGSV_15971	0.2608303249097473	0.11552346570397112	0.026069	0.026069	0.026069	0.0	0.0	0.0
HGSV_6548	0.2608303249097473	0.20848375451263537	0.133117	0.133117	0.133117	0.0	0.0	0.0
HGSV_145571	0.259927797833935	0.18411552346570398	0.162462	0.162462	0.162462	0.108	0.108	0.108
HGSV_1477	0.259927797833935	0.13176895306859207	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_1478	0.259927797833935	0.13176895306859207	0.069019	0.069019	0.069019	0.066	0.066	0.066
HGSV_15088	0.259927797833935	0.029783393501805054	0.001525	0.001525	0.001525	0.0	0.0	0.0
HGSV_153585	0.259927797833935	0.14350180505415164	0.124727	0.124727	0.124727	0.129	0.129	0.0
HGSV_155259	0.259927797833935	0.0036101083032490976	0.002473	0.000468	0.000468	0.001	0.001	0.001
HGSV_155306	0.259927797833935	0.05685920577617329	9e-06	4e-06	0.0	0.0	0.0	0.0
HGSV_155534	0.259927797833935	0.021660649819494584	0.002419	0.002419	0.002419	0.0	0.0	0.0
HGSV_156573	0.259927797833935	0.16425992779783394	0.129031	0.129031	0.1205	0.1	0.1	0.1
HGSV_5877	0.259927797833935	0.04422382671480144	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7750	0.259927797833935	0.07490974729241877	0.042224	0.042224	0.042224	0.048	0.048	0.048
HGSV_10910	0.25902527075812276	0.029783393501805054	0.003122	0.000781	0.000781	0.0	0.0	0.0
HGSV_11211	0.25902527075812276	0.009927797833935019	0.001754	0.001754	0.001754	0.0	0.0	0.0
HGSV_147083	0.25902527075812276	0.0036101083032490976	0.00155	0.00155	0.00155	0.0	0.0	0.0
HGSV_149226	0.25902527075812276	0.21028880866425992	0.161493	0.161493	0.161493	0.135	0.135	0.135
HGSV_158367	0.25902527075812276	0.21028880866425992	0.122541	0.122541	0.122541	0.133	0.133	0.0
HGSV_15970	0.25902527075812276	0.11552346570397112	0.255221	0.255221	0.255221	0.0	0.0	0.0
HGSV_16528	0.25902527075812276	0.11823104693140794	0.052919	0.052919	0.052919	0.036	0.036	0.036
HGSV_6586	0.25902527075812276	0.15433212996389892	0.131436	0.131436	0.131436	0.086	0.086	0.086
HGSV_9963	0.25902527075812276	0.1651624548736462	0.11648	0.11648	0.11648	0.0	0.0	0.0
HGSV_12781	0.2581227436823105	0.09476534296028881	0.004089	0.004089	0.004089	0.0	0.0	0.0
HGSV_151516	0.2581227436823105	0.19945848375451264	0.126427	0.126427	0.126427	0.241	0.241	0.241
HGSV_5097	0.2581227436823105	0.03700361010830325	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_156019	0.2572202166064982	0.1371841155234657	0.120384	0.120384	0.120384	0.075	0.075	0.075
HGSV_5554	0.2572202166064982	0.2148014440433213	0.16673	0.16673	0.16673	0.161	0.161	0.161
HGSV_728	0.2572202166064982	0.21299638989169675	0.241731	0.241731	0.241731	0.143	0.143	0.143
HGSV_1501	0.2563176895306859	0.07490974729241877	0.002342	0.002342	0.002342	0.0	0.0	0.0
HGSV_150655	0.2563176895306859	0.018050541516245487	0.045014	0.045014	0.0	0.0	0.0	0.0
HGSV_11239	0.25541516245487367	0.02075812274368231	0.26512	0.26512	0.26512	0.343	0.343	0.0
HGSV_11589	0.25541516245487367	0.032490974729241874	3.8e-05	4e-06	0.0	0.0	0.0	0.0
HGSV_143610	0.25541516245487367	0.0009025270758122744	0.000278	0.000278	0.000278	0.0	0.0	0.0
HGSV_144249	0.25541516245487367	0.013537906137184115	0.00322	0.00322	0.001717	0.001	0.001	0.001
HGSV_145530	0.25541516245487367	0.213898916967509	0.11076	0.11076	0.11076	0.128	0.128	0.0
HGSV_157430	0.25541516245487367	0.19133574007220217	0.188291	0.188291	0.188291	0.102	0.102	0.102
HGSV_9964	0.25541516245487367	0.16787003610108303	0.153833	0.153833	0.153833	0.107	0.107	0.107
HGSV_144822	0.2545126353790614	0.11101083032490974	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_148675	0.2545126353790614	0.17418772563176896	0.190766	0.190766	0.190766	0.114	0.114	0.114
HGSV_10489	0.2536101083032491	0.04783393501805054	6.9e-05	6.9e-05	6.9e-05	0.0	0.0	0.0
HGSV_1297	0.2536101083032491	0.01263537906137184	0.000941	0.000941	0.000941	0.001	0.001	0.001
HGSV_155511	0.2536101083032491	0.02888086642599278	0.2347	0.155053	0.143058	0.0	0.0	0.0
HGSV_138	0.2527075812274368	0.01444043321299639	0.5	0.000156	0.000156	0.751	0.0	0.0
HGSV_145956	0.2527075812274368	0.157942238267148	0.1178	0.1178	0.1178	0.124	0.124	0.124
HGSV_14767	0.2527075812274368	0.021660649819494584	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16917	0.2527075812274368	0.032490974729241874	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_18186	0.2527075812274368	0.0018050541516245488	0.99564	0.99564	0.99564	0.402	0.0	0.0
HGSV_446	0.2527075812274368	0.08574007220216606	0.026577	0.008586	0.008586	0.014	0.014	0.014
HGSV_5272	0.2527075812274368	0.19133574007220217	0.136747	0.136747	0.136747	0.0	0.0	0.0
HGSV_119	0.2518050541516246	0.14620938628158844	0.1064	0.1064	0.1064	0.116	0.0	0.0
HGSV_148203	0.2518050541516246	0.2075812274368231	0.17871	0.17871	0.17871	0.14	0.14	0.14
HGSV_153609	0.2518050541516246	0.12274368231046931	0.073057	0.073057	0.073057	0.087	0.087	0.087
HGSV_157296	0.2518050541516246	0.1371841155234657	0.089135	0.089135	0.089135	0.1	0.1	0.1
HGSV_18932	0.2518050541516246	0.1931407942238267	0.196872	0.196872	0.196872	0.0	0.0	0.0
HGSV_11137	0.2509025270758123	0.039711191335740074	0.014067	0.014067	0.014067	0.017	0.017	0.017
HGSV_146733	0.2509025270758123	0.08754512635379061	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1897	0.2509025270758123	0.11552346570397112	0.99983	0.99983	0.99983	1.0	0.0	0.0
HGSV_3133	0.2509025270758123	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10370	0.25	0.16787003610108303	0.113035	0.113035	0.113035	0.099	0.099	0.099
HGSV_10527	0.25	0.024368231046931407	0.550504	0.550504	0.0	0.0	0.0	0.0
HGSV_13814	0.25	0.08303249097472924	0.5	0.046664	0.000156	0.0	0.0	0.0
HGSV_13972	0.25	0.15974729241877256	0.10818	0.10818	0.10818	0.12	0.12	0.12
HGSV_19254	0.25	0.06768953068592058	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_11140	0.2490974729241877	0.019855595667870037	0.009097	0.009097	0.0	0.0	0.0	0.0
HGSV_13898	0.2490974729241877	0.008122743682310469	0.0002735	0.0002735	0.0002735	0.0	0.0	0.0
HGSV_14007	0.2490974729241877	0.20397111913357402	0.109714	0.109714	0.109714	0.16	0.16	0.0
HGSV_144561	0.2490974729241877	0.17328519855595667	0.131168	0.131168	0.131168	0.127	0.127	0.127
HGSV_147106	0.2490974729241877	0.0983754512635379	0.010615	0.010615	0.010615	0.016	0.016	0.016
HGSV_156387	0.2490974729241877	0.05776173285198556	0.02448	0.02448	0.02448	0.031	0.031	0.031
HGSV_12417	0.24819494584837545	0.024368231046931407	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_147144	0.24819494584837545	0.07310469314079422	0.000976	0.000156	0.000156	0.0	0.0	0.0
HGSV_282	0.24819494584837545	0.04693140794223827	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_10912	0.24729241877256317	0.01444043321299639	0.003122	0.003122	0.003122	0.0	0.0	0.0
HGSV_11035	0.24729241877256317	0.07310469314079422	0.001421	0.001421	0.001421	0.0	0.0	0.0
HGSV_11064	0.24729241877256317	0.04783393501805054	0.003559	0.003559	0.0	0.0	0.0	0.0
HGSV_146247	0.24729241877256317	0.029783393501805054	0.000547	0.0	0.0	0.0	0.0	0.0
HGSV_147027	0.24729241877256317	0.039711191335740074	0.000699	0.000699	0.0	0.0	0.0	0.0
HGSV_147108	0.24729241877256317	0.06046931407942238	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_155268	0.24729241877256317	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_9039	0.24729241877256317	0.18231046931407943	0.1592	0.1592	0.1592	0.163	0.163	0.163
HGSV_9556	0.24729241877256317	0.007220216606498195	0.000754	0.000754	0.000754	0.0	0.0	0.0
HGSV_14721	0.2463898916967509	0.11732851985559567	0.08887	0.08887	0.08887	0.087	0.087	0.087
HGSV_148312	0.2463898916967509	0.04693140794223827	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_15092	0.2463898916967509	0.00631768953068592	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_153705	0.2463898916967509	0.007220216606498195	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_158582	0.2463898916967509	0.015342960288808664	0.1138	0.1138	0.1138	0.0	0.0	0.0
HGSV_158908	0.2463898916967509	0.157942238267148	0.120579	0.120579	0.120579	0.091	0.091	0.091
HGSV_8117	0.2463898916967509	0.042418772563176894	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_143906	0.24548736462093862	0.0036101083032490976	0.001702	0.000858	0.000858	0.0	0.0	0.0
HGSV_153212	0.24548736462093862	0.0740072202166065	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_156057	0.24548736462093862	0.1055956678700361	0.07157	0.07157	0.07157	0.075	0.075	0.075
HGSV_1723	0.24548736462093862	0.0	0.994224	0.994224	0.994224	0.0	0.0	0.0
HGSV_10271	0.24458483754512636	0.14891696750902528	0.124488	0.124488	0.124488	0.06	0.06	0.06
HGSV_14028	0.24458483754512636	0.16335740072202165	0.147471	0.147471	0.147471	0.127	0.127	0.127
HGSV_150027	0.24458483754512636	0.009927797833935019	0.000312	0.000312	0.000312	0.992	0.0	0.0
HGSV_15272	0.24458483754512636	0.16787003610108303	0.112164	0.112164	0.112164	0.096	0.096	0.096
HGSV_155152	0.24458483754512636	0.1931407942238267	0.13503	0.13503	0.13503	0.0	0.0	0.0
HGSV_5794	0.24458483754512636	0.12545126353790614	0.077271	0.077271	0.077271	0.06	0.06	0.0
HGSV_144001	0.24368231046931407	0.04693140794223827	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145147	0.24368231046931407	0.09566787003610108	0.049656	0.049656	0.049656	0.055	0.055	0.055
HGSV_146338	0.24368231046931407	0.013537906137184115	0.000682	0.000682	0.000682	0.0	0.0	0.0
HGSV_148202	0.24368231046931407	0.20577617328519857	0.17871	0.17871	0.17871	0.14	0.14	0.0
HGSV_151820	0.24368231046931407	0.19945848375451264	0.129878	0.129878	0.129878	0.0	0.0	0.0
HGSV_157007	0.24368231046931407	0.052346570397111915	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_157568	0.24368231046931407	0.019855595667870037	0.244231	0.244231	0.244231	0.0	0.0	0.0
HGSV_16080	0.24368231046931407	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17798	0.24368231046931407	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_11133	0.2427797833935018	0.013537906137184115	0.011595	0.001464	0.0	0.0	0.0	0.0
HGSV_144080	0.2427797833935018	0.16606498194945848	0.121777	0.121777	0.121777	0.09	0.09	0.09
HGSV_152020	0.2427797833935018	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154199	0.2427797833935018	0.14169675090252706	0.087418	0.087418	0.087418	0.101	0.101	0.101
HGSV_1845	0.2427797833935018	0.08393501805054152	0.063534	0.063534	0.063534	0.051	0.051	0.051
HGSV_4419	0.2427797833935018	0.02888086642599278	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_144385	0.24187725631768953	0.002707581227436823	0.000625	0.000625	0.000625	0.001	0.0	0.0
HGSV_155236	0.24187725631768953	0.01895306859205776	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1554	0.24187725631768953	0.14981949458483754	0.08773	0.08773	0.08773	0.07	0.07	0.0
HGSV_17177	0.24187725631768953	0.05324909747292419	0.212579	0.212579	0.212579	0.239	0.239	0.0
HGSV_19420	0.24187725631768953	0.052346570397111915	0.999218	0.999218	0.999218	0.0	0.0	0.0
HGSV_5753	0.24187725631768953	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_961	0.24187725631768953	0.008122743682310469	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_144263	0.24097472924187727	0.02707581227436823	0.029531	0.029531	0.000937	0.0	0.0	0.0
HGSV_146900	0.24097472924187727	0.13267148014440433	0.076022	0.076022	0.076022	0.089	0.089	0.089
HGSV_152648	0.24097472924187727	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154815	0.24097472924187727	0.05776173285198556	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_155263	0.24097472924187727	0.010830324909747292	0.062441	0.062441	0.062441	0.0	0.0	0.0
HGSV_2300	0.24097472924187727	0.13176895306859207	0.101995	0.101995	0.101995	0.135	0.135	0.0
HGSV_6974	0.24097472924187727	0.05144404332129964	0.25851	0.25851	0.25851	0.271	0.271	0.271
HGSV_7109	0.24097472924187727	0.1967509025270758	0.141719	0.141719	0.141719	0.143	0.143	0.0
HGSV_7548	0.24097472924187727	0.11101083032490974	0.1046	0.1046	0.1046	0.0	0.0	0.0
HGSV_8895	0.24097472924187727	0.0703971119133574	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149187	0.24007220216606498	0.008122743682310469	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_149671	0.24007220216606498	0.01263537906137184	0.000938	0.000938	0.000938	0.0	0.0	0.0
HGSV_149895	0.24007220216606498	0.19584837545126355	0.224013	0.224013	0.224013	0.136	0.136	0.136
HGSV_153554	0.24007220216606498	0.17057761732851986	0.123161	0.123161	0.123161	0.0	0.0	0.0
HGSV_154035	0.24007220216606498	0.009927797833935019	0.000937	0.000937	0.000937	0.002	0.002	0.0
HGSV_154807	0.24007220216606498	0.09386281588447654	0.07136	0.07136	0.07136	0.014	0.0	0.0
HGSV_15872	0.24007220216606498	0.0018050541516245488	0.019774	0.019774	0.019774	0.0	0.0	0.0
HGSV_10834	0.23916967509025272	0.010830324909747292	0.006491	0.006491	0.006491	0.0	0.0	0.0
HGSV_11178	0.23916967509025272	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_14325	0.23916967509025272	0.09025270758122744	0.001675	0.001675	0.001675	0.001	0.001	0.001
HGSV_151607	0.23916967509025272	0.20848375451263537	0.127068	0.127068	0.127068	0.0	0.0	0.0
HGSV_155802	0.23916967509025272	0.15974729241877256	0.11099	0.11099	0.11099	0.116	0.116	0.116
HGSV_156118	0.23916967509025272	0.12364620938628158	0.07066	0.019154	0.001873	0.0	0.0	0.0
HGSV_16815	0.23916967509025272	0.2003610108303249	0.107555	0.107555	0.107555	0.127	0.127	0.0
HGSV_17053	0.23916967509025272	0.016245487364620937	0.004548	0.004548	0.004548	0.0	0.0	0.0
HGSV_290	0.23916967509025272	0.05776173285198556	0.00938	0.00938	0.0	0.0	0.0	0.0
HGSV_6712	0.23916967509025272	0.008122743682310469	0.000156	0.000156	0.000156	0.678	0.678	0.678
HGSV_9164	0.23916967509025272	0.04422382671480144	0.000168	0.000156	0.000156	0.0	0.0	0.0
HGSV_12188	0.23826714801444043	0.008122743682310469	0.007625	0.007625	0.007625	0.001	0.001	0.001
HGSV_145936	0.23826714801444043	0.055054151624548735	0.146113	0.146113	0.146113	0.164	0.164	0.0
HGSV_153367	0.23826714801444043	0.1976534296028881	0.193974	0.193974	0.193974	0.14	0.14	0.14
HGSV_155013	0.23826714801444043	0.1371841155234657	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_1791	0.23826714801444043	0.030685920577617327	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_603	0.23826714801444043	0.15433212996389892	0.083359	0.083359	0.083359	0.083	0.083	0.0
HGSV_143731	0.23736462093862815	0.005415162454873646	0.218389	0.218389	0.218389	0.278	0.278	0.0
HGSV_146188	0.23736462093862815	0.09927797833935018	0.063222	0.063222	0.063222	0.065	0.065	0.065
HGSV_1500	0.23736462093862815	0.02707581227436823	0.00237	0.00237	0.00237	0.0	0.0	0.0
HGSV_153871	0.23736462093862815	0.15433212996389892	0.091789	0.091789	0.091789	0.0	0.0	0.0
HGSV_155943	0.23736462093862815	0.19855595667870035	0.0954	0.0954	0.0954	0.111	0.111	0.111
HGSV_15640	0.23736462093862815	0.10108303249097472	0.07793	0.07793	0.07793	0.067	0.067	0.067
HGSV_7010	0.23736462093862815	0.1832129963898917	0.10992	0.10992	0.10992	0.129	0.129	0.129
HGSV_12545	0.2364620938628159	0.18501805054151624	0.091764	0.091764	0.091764	0.201	0.201	0.201
HGSV_13017	0.2364620938628159	0.046028880866425995	0.174966	0.174966	0.174966	0.0	0.0	0.0
HGSV_149318	0.2364620938628159	0.16877256317689532	0.145789	0.145789	0.145789	0.099	0.099	0.099
HGSV_155385	0.2364620938628159	0.024368231046931407	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157527	0.2364620938628159	0.12184115523465704	0.07179	0.07179	0.07175	0.064	0.064	0.064
HGSV_17011	0.2364620938628159	0.018050541516245487	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2747	0.2364620938628159	0.04963898916967509	0.00357	0.0	0.0	0.01	0.01	0.0
HGSV_5971	0.2364620938628159	0.16335740072202165	0.1261	0.1261	0.1261	0.154	0.154	0.154
HGSV_12700	0.2355595667870036	0.19945848375451264	0.10488	0.10488	0.10488	0.109	0.109	0.109
HGSV_13018	0.2355595667870036	0.046028880866425995	0.174966	0.174966	0.174966	0.0	0.0	0.0
HGSV_13117	0.2355595667870036	0.021660649819494584	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_143707	0.2355595667870036	0.1723826714801444	0.121993	0.121993	0.121993	0.144	0.0	0.0
HGSV_146180	0.2355595667870036	0.052346570397111915	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146405	0.2355595667870036	0.024368231046931407	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149484	0.2355595667870036	0.18231046931407943	0.138565	0.138565	0.138565	0.124	0.124	0.0
HGSV_17104	0.2355595667870036	0.0018050541516245488	0.000156	0.000156	0.000156	0.465	0.0	0.0
HGSV_17526	0.2355595667870036	0.13267148014440433	0.111073	0.111073	0.111073	0.084	0.084	0.0
HGSV_18083	0.2355595667870036	0.024368231046931407	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10688	0.23465703971119134	0.07129963898916968	0.003125	0.003125	0.002029	0.0	0.0	0.0
HGSV_11134	0.23465703971119134	0.00631768953068592	0.011595	0.011595	0.011595	0.0	0.0	0.0
HGSV_13338	0.23465703971119134	0.04332129963898917	0.00092	0.00092	0.00092	0.0	0.0	0.0
HGSV_3099	0.23465703971119134	0.008122743682310469	0.001093	0.001093	0.001093	0.002	0.002	0.002
HGSV_1420	0.23375451263537905	0.015342960288808664	0.002185	0.002185	0.002185	0.0	0.0	0.0
HGSV_150231	0.23375451263537905	0.07581227436823104	0.04913	0.04913	0.04913	0.052	0.052	0.052
HGSV_154456	0.23375451263537905	0.01444043321299639	0.042526	0.042526	0.001717	0.0	0.0	0.0
HGSV_155307	0.23375451263537905	0.18411552346570398	0.052995	0.052995	0.052995	0.143	0.0	0.0
HGSV_155531	0.23375451263537905	0.009927797833935019	0.002419	3.2e-05	3.2e-05	0.0	0.0	0.0
HGSV_155599	0.23375451263537905	0.0351985559566787	0.000156	0.000156	0.000156	0.672	0.672	0.71
HGSV_212	0.23375451263537905	0.033393501805054154	0.019235	0.0	0.0	0.0	0.0	0.0
HGSV_4622	0.23375451263537905	0.030685920577617327	0.014678	0.014678	0.014678	0.0	0.0	0.0
HGSV_11105	0.2328519855595668	0.02707581227436823	0.000129	0.000129	0.0	0.0	0.0	0.0
HGSV_12135	0.2328519855595668	0.19945848375451264	0.1184	0.1184	0.1184	0.153	0.153	0.153
HGSV_144262	0.2328519855595668	0.016245487364620937	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_146071	0.2328519855595668	0.009025270758122744	0.0003419	0.0003419	0.0003419	0.0	0.0	0.0
HGSV_147989	0.2328519855595668	0.024368231046931407	0.010849	0.010849	0.010849	0.0	0.0	0.0
HGSV_148684	0.2328519855595668	0.17779783393501805	0.12756	0.12756	0.12756	0.135	0.135	0.135
HGSV_153395	0.2328519855595668	0.05324909747292419	0.121917	0.121917	0.121917	0.0	0.0	0.0
HGSV_155524	0.2328519855595668	0.1444043321299639	0.000364	0.000156	0.000156	0.0	0.0	0.0
HGSV_156939	0.2328519855595668	0.13267148014440433	0.5	0.1157	0.1157	0.107	0.107	0.107
HGSV_157569	0.2328519855595668	0.008122743682310469	0.140179	0.140179	0.140179	0.927	0.927	0.0
HGSV_19572	0.2328519855595668	0.16064981949458484	0.145525	0.139374	0.139374	0.097	0.097	0.097
HGSV_283	0.2328519855595668	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_8751	0.2328519855595668	0.18231046931407943	0.13512	0.13512	0.13512	0.161	0.161	0.161
HGSV_9453	0.2328519855595668	0.02256317689530686	0.003278	0.003278	0.003278	0.002	0.002	0.002
HGSV_1377	0.2319494584837545	0.032490974729241874	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148242	0.2319494584837545	0.1832129963898917	0.12572	0.12572	0.12572	0.124	0.124	0.124
HGSV_150654	0.2319494584837545	0.013537906137184115	0.127716	0.127716	0.0	0.0	0.0	0.0
