	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
4568	HGSV_152121	183	9	0.0	0.0	0.0
4569	HGSV_152672	183	15	0.007	0.007	0.007
4570	HGSV_153741	183	140	0.0	0.0	0.0
4571	HGSV_154072	183	18	0.0	0.0	0.0
4572	HGSV_154715	183	4	0.0	0.0	0.0
4573	HGSV_155506	183	9	0.0	0.0	0.0
4574	HGSV_155551	183	13	0.001	0.001	0.001
4575	HGSV_156126	183	9	0.0	0.0	0.0
4576	HGSV_156552	183	9	0.0	0.0	0.0
4577	HGSV_15827	183	2	0.0	0.0	0.0
4578	HGSV_158518	183	14	0.0	0.0	0.0
4579	HGSV_158835	183	13	0.0	0.0	0.0
4580	HGSV_15916	183	149	0.0	0.0	0.0
4581	HGSV_16384	183	14	0.004	0.004	0.004
4582	HGSV_16454	183	1	0.0	0.0	0.0
4583	HGSV_17365	183	6	0.777	0.777	0.777
4584	HGSV_1745	183	14	0.001	0.001	0.001
4585	HGSV_18644	183	8	0.0	0.0	0.0
4586	HGSV_18698	183	23	0.0	0.0	0.0
4587	HGSV_19205	183	16	0.004	0.004	0.0
4588	HGSV_19289	183	3	0.0	0.0	0.0
4589	HGSV_2520	183	19	0.006	0.006	0.006
4590	HGSV_2669	183	26	0.011	0.011	0.011
4591	HGSV_3194	183	12	0.0	0.0	0.0
4592	HGSV_3440	183	10	0.004	0.004	0.004
4593	HGSV_4610	183	8	0.0	0.0	0.0
4594	HGSV_5169	183	8	0.0	0.0	0.0
4595	HGSV_5257	183	7	0.0	0.0	0.0
4596	HGSV_6748	183	11	0.0	0.0	0.0
4597	HGSV_7852	183	11	0.0	0.0	0.0
4598	HGSV_7979	183	22	0.0	0.0	0.0
4599	HGSV_9578	183	8	0.0	0.0	0.0
4600	HGSV_10872	182	8	0.0	0.0	0.0
4601	HGSV_11120	182	5	0.0	0.0	0.0
4602	HGSV_11560	182	5	0.0	0.0	0.0
4603	HGSV_11849	182	10	0.0	0.0	0.0
4604	HGSV_1201	182	8	0.004	0.004	0.0
4605	HGSV_12158	182	7	0.0	0.0	0.0
4606	HGSV_1276	182	5	0.0	0.0	0.0
4607	HGSV_13744	182	6	0.0	0.0	0.0
4608	HGSV_144624	182	6	0.0	0.0	0.0
4609	HGSV_145663	182	9	0.0	0.0	0.0
4610	HGSV_146183	182	119	0.06	0.06	0.06
4611	HGSV_147066	182	22	0.001	0.001	0.001
4612	HGSV_147746	182	10	0.0	0.0	0.0
4613	HGSV_147794	182	18	0.0	0.0	0.0
4614	HGSV_148516	182	15	0.0	0.0	0.0
4615	HGSV_1487	182	11	0.0	0.0	0.0
4616	HGSV_149211	182	8	0.0	0.0	0.0
4617	HGSV_149298	182	14	0.0	0.0	0.0
4618	HGSV_149489	182	145	0.093	0.093	0.093
4619	HGSV_149527	182	19	0.753	0.753	0.753
4620	HGSV_14960	182	6	0.0	0.0	0.0
4621	HGSV_149650	182	18	0.0	0.0	0.0
4622	HGSV_150154	182	11	0.0	0.0	0.0
4623	HGSV_15053	182	60	0.041	0.041	0.041
4624	HGSV_151470	182	9	0.0	0.0	0.0
4625	HGSV_151601	182	2	0.0	0.0	0.0
4626	HGSV_152523	182	6	0.0	0.0	0.0
4627	HGSV_152752	182	139	0.074	0.074	0.074
4628	HGSV_15340	182	27	0.0	0.0	0.0
4629	HGSV_153580	182	3	0.589	0.589	0.589
4630	HGSV_154314	182	28	0.0	0.0	0.0
4631	HGSV_15506	182	7	0.0	0.0	0.0
4632	HGSV_155706	182	7	0.0	0.0	0.0
4633	HGSV_155723	182	4	0.0	0.0	0.0
4634	HGSV_155883	182	7	0.0	0.0	0.0
4635	HGSV_157466	182	22	0.296	0.296	0.296
4636	HGSV_157933	182	7	0.0	0.0	0.0
4637	HGSV_158271	182	13	0.0	0.0	0.0
4638	HGSV_17209	182	4	0.0	0.0	0.0
4639	HGSV_17640	182	8	0.893	0.0	0.0
4640	HGSV_17707	182	3	0.003	0.003	0.003
4641	HGSV_17768	182	8	0.001	0.001	0.001
4642	HGSV_18230	182	5	0.836	0.836	0.836
4643	HGSV_18753	182	0	0.0	0.0	0.0
4644	HGSV_18840	182	18	0.002	0.0	0.0
4645	HGSV_18869	182	20	0.0	0.0	0.0
4646	HGSV_19082	182	12	0.0	0.0	0.0
4647	HGSV_2695	182	12	0.0	0.0	0.0
4648	HGSV_3546	182	6	0.0	0.0	0.0
4649	HGSV_4483	182	14	0.001	0.001	0.001
4650	HGSV_4659	182	25	0.224	0.751	0.751
4651	HGSV_4976	182	7	0.0	0.0	0.0
4652	HGSV_5524	182	9	0.001	0.001	0.001
4653	HGSV_5922	182	17	0.0	0.0	0.0
4654	HGSV_6221	182	7	0.001	0.001	0.001
4655	HGSV_6968	182	14	0.0	0.0	0.0
4656	HGSV_766	182	6	0.0	0.0	0.0
4657	HGSV_7716	182	6	0.0	0.0	0.0
4658	HGSV_9165	182	19	0.0	0.0	0.0
4659	HGSV_10718	181	13	0.0	0.0	0.0
4660	HGSV_10754	181	8	0.0	0.0	0.0
4661	HGSV_10776	181	15	0.235	0.235	0.235
4662	HGSV_10885	181	7	0.0	0.0	0.0
4663	HGSV_11019	181	3	0.0	0.0	0.0
4664	HGSV_11177	181	6	0.0	0.0	0.0
4665	HGSV_11221	181	4	0.0	0.0	0.0
4666	HGSV_11918	181	15	0.0	0.0	0.0
4667	HGSV_12101	181	18	0.002	0.002	0.002
4668	HGSV_12638	181	13	0.0	0.0	0.0
4669	HGSV_12761	181	14	0.0	0.0	0.0
4670	HGSV_13107	181	18	0.001	0.001	0.001
4671	HGSV_13211	181	13	0.003	0.003	0.003
4672	HGSV_13310	181	8	0.001	0.001	0.001
4673	HGSV_14335	181	92	0.072	0.072	0.072
4674	HGSV_143393	181	2	0.0	0.0	0.0
4675	HGSV_143547	181	6	0.0	0.0	0.0
4676	HGSV_144601	181	8	0.004	0.004	0.004
4677	HGSV_145032	181	6	0.0	0.0	0.0
4678	HGSV_146523	181	6	0.0	0.0	0.0
4679	HGSV_146588	181	5	0.0	0.0	0.0
4680	HGSV_146707	181	6	0.0	0.0	0.0
4681	HGSV_148068	181	20	0.0	0.0	0.0
4682	HGSV_148368	181	12	0.0	0.0	0.0
4683	HGSV_149272	181	4	0.0	0.0	0.0
4684	HGSV_149295	181	8	0.004	0.004	0.004
4685	HGSV_149866	181	11	0.0	0.0	0.0
4686	HGSV_150098	181	5	0.0	0.0	0.0
4687	HGSV_151596	181	11	0.0	0.0	0.0
4688	HGSV_15186	181	15	0.006	0.006	0.006
4689	HGSV_152382	181	12	0.006	0.006	0.006
4690	HGSV_152643	181	8	0.001	0.001	0.001
4691	HGSV_15317	181	5	0.0	0.0	0.0
4692	HGSV_15386	181	7	0.0	0.0	0.0
4693	HGSV_1540	181	8	0.0	0.0	0.0
4694	HGSV_15446	181	7	0.0	0.0	0.0
4695	HGSV_1548	181	11	0.0	0.0	0.0
4696	HGSV_155215	181	130	0.0	0.0	0.0
4697	HGSV_155309	181	105	0.0	0.0	0.0
4698	HGSV_155544	181	36	0.0	0.0	0.0
4699	HGSV_155758	181	9	0.0	0.0	0.0
4700	HGSV_155827	181	18	0.026	0.0	0.0
4701	HGSV_155879	181	5	0.005	0.005	0.005
4702	HGSV_156115	181	2	0.0	0.0	0.0
4703	HGSV_156521	181	4	0.985	0.985	0.985
4704	HGSV_157465	181	40	0.576	0.576	0.975
4705	HGSV_158063	181	5	0.0	0.0	0.0
4706	HGSV_158393	181	7	0.0	0.0	0.0
4707	HGSV_158726	181	21	0.001	0.001	0.001
4708	HGSV_18237	181	6	0.0	0.0	0.0
4709	HGSV_19167	181	6	0.0	0.0	0.0
4710	HGSV_1921	181	47	0.0	0.0	0.0
4711	HGSV_19669	181	8	0.0	0.0	0.0
4712	HGSV_2855	181	5	0.0	0.0	0.0
4713	HGSV_3714	181	6	0.0	0.0	0.0
4714	HGSV_4681	181	8	0.0	0.0	0.0
4715	HGSV_6191	181	8	0.0	0.0	0.0
4716	HGSV_6929	181	5	0.0	0.0	0.0
4717	HGSV_7030	181	13	0.0	0.0	0.0
4718	HGSV_7297	181	6	0.0	0.0	0.0
4719	HGSV_7741	181	2	0.0	0.0	0.0
4720	HGSV_7788	181	6	0.0	0.0	0.0
4721	HGSV_8029	181	127	0.069	0.069	0.0
4722	HGSV_8097	181	12	0.0	0.0	0.0
4723	HGSV_8467	181	11	0.0	0.0	0.0
4724	HGSV_8837	181	49	0.028	0.028	0.028
4725	HGSV_897	181	8	0.001	0.001	0.001
4726	HGSV_9017	181	64	0.047	0.047	0.047
4727	HGSV_939	181	9	0.0	0.0	0.0
4728	HGSV_9413	181	12	0.0	0.0	0.0
4729	HGSV_9632	181	76	0.046	0.046	0.046
4730	HGSV_10640	180	7	0.0	0.0	0.0
4731	HGSV_10745	180	10	0.0	0.0	0.0
4732	HGSV_10865	180	8	0.0	0.0	0.0
4733	HGSV_11037	180	98	0.049	0.049	0.049
4734	HGSV_11251	180	12	0.0	0.0	0.0
4735	HGSV_1194	180	12	0.0	0.0	0.0
4736	HGSV_1253	180	19	0.008	0.008	0.008
4737	HGSV_1338	180	7	0.909	0.909	0.909
4738	HGSV_14190	180	10	0.0	0.0	0.0
4739	HGSV_143546	180	6	0.001	0.001	0.001
4740	HGSV_143919	180	44	0.033	0.033	0.033
4741	HGSV_144122	180	144	0.0	0.0	0.0
4742	HGSV_144389	180	5	0.997	0.0	0.0
4743	HGSV_144788	180	6	0.001	0.001	0.001
4744	HGSV_145072	180	7	0.0	0.0	0.0
4745	HGSV_145108	180	139	0.0	0.0	0.0
4746	HGSV_145396	180	6	0.0	0.0	0.0
4747	HGSV_145749	180	11	0.0	0.0	0.0
4748	HGSV_147026	180	6	0.0	0.0	0.0
4749	HGSV_147099	180	38	0.0	0.0	0.0
4750	HGSV_147602	180	11	0.0	0.0	0.0
4751	HGSV_149088	180	10	0.0	0.0	0.0
4752	HGSV_149104	180	11	0.0	0.0	0.0
4753	HGSV_149130	180	15	0.007	0.007	0.007
4754	HGSV_149154	180	7	0.0	0.0	0.0
4755	HGSV_150003	180	149	0.078	0.078	0.078
4756	HGSV_150342	180	11	0.001	0.001	0.001
4757	HGSV_150452	180	9	0.0	0.0	0.0
4758	HGSV_150534	180	4	0.005	0.005	0.0
4759	HGSV_151705	180	6	0.0	0.0	0.0
4760	HGSV_151856	180	11	0.0	0.0	0.0
4761	HGSV_152611	180	6	0.001	0.001	0.001
4762	HGSV_1536	180	25	0.0	0.0	0.0
4763	HGSV_154218	180	2	0.0	0.0	0.0
4764	HGSV_154568	180	4	0.001	0.001	0.001
4765	HGSV_155384	180	20	0.0	0.0	0.0
4766	HGSV_155700	180	17	0.0	0.0	0.0
4767	HGSV_155703	180	10	0.0	0.0	0.0
4768	HGSV_156733	180	9	0.0	0.0	0.0
4769	HGSV_15677	180	18	0.0	0.0	0.0
4770	HGSV_157030	180	8	0.001	0.001	0.001
4771	HGSV_157399	180	7	0.0	0.0	0.0
4772	HGSV_157657	180	11	0.0	0.0	0.0
4773	HGSV_157948	180	5	0.0	0.0	0.0
4774	HGSV_158068	180	19	0.03	0.0	0.0
4775	HGSV_158181	180	8	0.0	0.0	0.0
4776	HGSV_158425	180	144	0.077	0.0	0.0
4777	HGSV_158570	180	13	0.97	0.97	0.97
4778	HGSV_158625	180	5	0.0	0.0	0.0
4779	HGSV_15867	180	10	0.004	0.004	0.004
4780	HGSV_158795	180	12	0.91	0.993	0.993
4781	HGSV_17245	180	21	0.146	0.146	0.0
4782	HGSV_17248	180	33	0.015	0.015	0.015
4783	HGSV_17309	180	12	0.0	0.0	0.0
4784	HGSV_18248	180	10	0.0	0.0	0.0
4785	HGSV_1882	180	3	0.0	0.0	0.0
4786	HGSV_19668	180	11	0.0	0.0	0.0
4787	HGSV_221	180	15	0.005	0.005	0.005
4788	HGSV_2308	180	9	0.001	0.001	0.001
4789	HGSV_2622	180	126	0.093	0.093	0.0
4790	HGSV_3218	180	5	0.0	0.0	0.0
4791	HGSV_3321	180	6	0.0	0.0	0.0
4792	HGSV_3547	180	11	0.0	0.0	0.0
4793	HGSV_4398	180	4	0.001	0.001	0.001
4794	HGSV_462	180	5	0.0	0.0	0.0
4795	HGSV_5152	180	3	0.0	0.0	0.0
4796	HGSV_6463	180	7	0.002	0.002	0.002
4797	HGSV_6638	180	11	0.0	0.0	0.0
4798	HGSV_7592	180	12	0.0	0.0	0.0
4799	HGSV_773	180	9	0.005	0.0	0.0
4800	HGSV_7789	180	9	0.0	0.0	0.0
4801	HGSV_7790	180	17	0.0	0.0	0.0
4802	HGSV_8078	180	9	0.0	0.0	0.0
4803	HGSV_8502	180	8	0.0	0.0	0.0
4804	HGSV_8509	180	9	0.0	0.0	0.0
4805	HGSV_893	180	6	0.001	0.001	0.001
4806	HGSV_9329	180	16	0.0	0.0	0.0
4807	HGSV_9541	180	10	0.0	0.0	0.0
4808	HGSV_993	180	8	0.0	0.0	0.0
4809	HGSV_10080	179	56	0.045	0.045	0.045
4810	HGSV_10304	179	10	0.0	0.0	0.0
4811	HGSV_10854	179	7	0.0	0.0	0.0
4812	HGSV_10864	179	21	0.0	0.0	0.0
4813	HGSV_11003	179	11	0.0	0.0	0.0
4814	HGSV_11045	179	9	0.0	0.0	0.0
4815	HGSV_11094	179	6	0.0	0.0	0.0
4816	HGSV_11182	179	4	0.0	0.0	0.0
4817	HGSV_12654	179	15	0.0	0.0	0.0
4818	HGSV_12806	179	13	0.0	0.0	0.0
4819	HGSV_13761	179	11	0.0	0.0	0.0
4820	HGSV_14231	179	6	0.55	0.55	0.55
4821	HGSV_145671	179	1	0.002	0.0	0.0
4822	HGSV_146088	179	145	0.082	0.082	0.0
4823	HGSV_146549	179	8	0.0	0.0	0.0
4824	HGSV_147622	179	16	0.0	0.0	0.0
4825	HGSV_147852	179	15	0.0	0.0	0.0
4826	HGSV_148335	179	10	0.001	0.001	0.001
4827	HGSV_148341	179	14	0.575	0.575	0.575
4828	HGSV_149216	179	5	0.001	0.001	0.001
4829	HGSV_149627	179	6	0.0	0.0	0.0
4830	HGSV_149733	179	9	0.0	0.0	0.0
4831	HGSV_150012	179	4	0.0	0.0	0.0
4832	HGSV_150093	179	4	0.0	0.0	0.0
4833	HGSV_151502	179	11	0.0	0.0	0.0
4834	HGSV_152863	179	10	0.0	0.0	0.0
4835	HGSV_152975	179	40	0.012	0.012	0.012
4836	HGSV_153013	179	5	0.0	0.0	0.0
4837	HGSV_153503	179	14	0.0	0.0	0.0
4838	HGSV_1546	179	9	0.0	0.0	0.0
4839	HGSV_154955	179	5	0.0	0.0	0.0
4840	HGSV_155567	179	16	0.0	0.0	0.0
4841	HGSV_156481	179	3	0.0	0.0	0.0
4842	HGSV_156700	179	11	0.001	0.001	0.0
4843	HGSV_157082	179	10	0.0	0.0	0.0
4844	HGSV_158189	179	18	0.0	0.0	0.0
4845	HGSV_158350	179	17	0.0	0.0	0.0
4846	HGSV_16053	179	13	0.909	0.909	0.909
4847	HGSV_18292	179	18	0.669	0.669	0.669
4848	HGSV_18670	179	6	0.001	0.001	0.001
4849	HGSV_18933	179	10	0.0	0.0	0.0
4850	HGSV_2514	179	11	0.583	0.583	0.583
4851	HGSV_338	179	4	0.0	0.0	0.0
4852	HGSV_3444	179	3	0.0	0.0	0.0
4853	HGSV_3956	179	16	0.002	0.002	0.002
4854	HGSV_3984	179	9	0.0	0.0	0.0
4855	HGSV_4625	179	5	0.0	0.0	0.0
4856	HGSV_5768	179	18	0.007	0.007	0.007
4857	HGSV_5845	179	9	0.685	0.685	0.685
4858	HGSV_6827	179	17	0.0	0.0	0.0
4859	HGSV_8240	179	17	0.001	0.001	0.001
4860	HGSV_8429	179	11	0.0	0.0	0.0
4861	HGSV_8892	179	10	0.0	0.0	0.0
4862	HGSV_8972	179	7	0.0	0.0	0.0
4863	HGSV_954	179	28	0.013	0.0	0.0
4864	HGSV_9762	179	52	0.0	0.0	0.0
4865	HGSV_10518	178	13	0.0	0.0	0.0
4866	HGSV_10799	178	7	0.0	0.0	0.0
4867	HGSV_11022	178	11	0.0	0.0	0.0
4868	HGSV_11129	178	15	0.0	0.0	0.0
4869	HGSV_11193	178	12	0.0	0.0	0.0
4870	HGSV_12532	178	10	0.495	0.495	0.999
4871	HGSV_12778	178	5	0.0	0.0	0.0
4872	HGSV_13380	178	17	0.0	0.0	0.0
4873	HGSV_13696	178	13	0.0	0.0	0.0
4874	HGSV_13847	178	1	0.0	0.0	0.0
4875	HGSV_144165	178	2	0.0	0.0	0.0
4876	HGSV_144276	178	11	0.0	0.0	0.0
4877	HGSV_144751	178	6	0.0	0.0	0.0
4878	HGSV_144972	178	45	0.024	0.024	0.024
4879	HGSV_145283	178	21	0.001	0.001	0.001
4880	HGSV_145707	178	12	0.0	0.0	0.0
4881	HGSV_146236	178	16	0.009	0.009	0.009
4882	HGSV_1475	178	26	0.0	0.0	0.0
4883	HGSV_147970	178	20	0.001	0.001	0.001
4884	HGSV_14818	178	14	0.0	0.0	0.0
4885	HGSV_150584	178	12	0.0	0.0	0.0
4886	HGSV_150870	178	10	0.001	0.001	0.001
4887	HGSV_151102	178	19	0.0	0.0	0.0
4888	HGSV_151225	178	8	0.491	0.491	0.901
4889	HGSV_151310	178	7	0.0	0.0	0.0
4890	HGSV_151612	178	12	0.001	0.0	0.0
4891	HGSV_151692	178	23	0.005	0.005	0.005
4892	HGSV_151853	178	9	0.0	0.0	0.0
4893	HGSV_151892	178	92	0.045	0.045	0.045
4894	HGSV_152156	178	13	0.0	0.0	0.0
4895	HGSV_152331	178	9	0.0	0.0	0.0
4896	HGSV_152537	178	9	0.0	0.0	0.0
4897	HGSV_156365	178	7	0.0	0.0	0.0
4898	HGSV_157272	178	3	0.0	0.0	0.0
4899	HGSV_157644	178	10	0.0	0.0	0.0
4900	HGSV_157937	178	15	0.001	0.001	0.001
4901	HGSV_17551	178	17	0.436	0.514	0.514
4902	HGSV_17738	178	29	0.0	0.0	0.0
4903	HGSV_19658	178	11	0.0	0.0	0.0
4904	HGSV_224	178	9	0.001	0.0	0.0
4905	HGSV_3548	178	4	0.0	0.0	0.0
4906	HGSV_3837	178	7	0.0	0.0	0.0
4907	HGSV_4409	178	8	0.0	0.0	0.0
4908	HGSV_44	178	5	0.0	0.0	0.0
4909	HGSV_6138	178	10	0.0	0.0	0.0
4910	HGSV_6474	178	12	0.0	0.0	0.0
4911	HGSV_6869	178	7	0.0	0.0	0.0
4912	HGSV_8594	178	9	0.0	0.0	0.0
4913	HGSV_8686	178	22	0.0	0.0	0.0
4914	HGSV_8997	178	134	0.0	0.0	0.0
4915	HGSV_9535	178	15	0.0	0.0	0.0
4916	HGSV_9557	178	2	0.0	0.0	0.0
4917	HGSV_9671	178	6	0.127	0.127	0.127
4918	HGSV_9897	178	10	0.007	0.007	0.007
4919	HGSV_10730	177	16	0.0	0.0	0.0
4920	HGSV_11023	177	9	0.0	0.0	0.0
4921	HGSV_11205	177	12	0.0	0.0	0.0
4922	HGSV_1130	177	4	0.001	0.001	0.001
4923	HGSV_11373	177	8	0.0	0.0	0.0
4924	HGSV_11993	177	12	0.0	0.0	0.0
4925	HGSV_12241	177	9	0.0	0.0	0.0
4926	HGSV_12564	177	6	0.001	0.001	0.001
4927	HGSV_1371	177	2	0.0	0.0	0.0
4928	HGSV_13794	177	5	0.0	0.0	0.0
4929	HGSV_13802	177	7	0.001	0.001	0.001
4930	HGSV_14073	177	16	0.0	0.0	0.0
4931	HGSV_144387	177	8	0.001	0.0	0.0
4932	HGSV_144584	177	12	0.002	0.002	0.002
4933	HGSV_144614	177	155	0.091	0.091	0.0
4934	HGSV_144941	177	5	0.0	0.0	0.0
4935	HGSV_145853	177	10	0.001	0.001	0.001
4936	HGSV_145968	177	16	0.001	0.001	0.001
4937	HGSV_146045	177	10	0.0	0.0	0.0
4938	HGSV_146146	177	30	0.007	0.007	0.007
4939	HGSV_146545	177	20	0.004	0.004	0.0
4940	HGSV_146962	177	13	0.002	0.002	0.002
4941	HGSV_147006	177	13	0.002	0.002	0.002
4942	HGSV_147942	177	13	0.0	0.0	0.0
4943	HGSV_14825	177	85	0.036	0.036	0.036
4944	HGSV_148570	177	15	0.008	0.008	0.008
4945	HGSV_149276	177	12	0.0	0.0	0.0
4946	HGSV_149524	177	19	0.0	0.0	0.0
4947	HGSV_149741	177	1	0.0	0.0	0.0
4948	HGSV_149985	177	10	0.001	0.001	0.001
4949	HGSV_150910	177	10	0.0	0.0	0.0
4950	HGSV_150960	177	132	0.082	0.082	0.082
4951	HGSV_151201	177	6	0.0	0.0	0.0
4952	HGSV_151221	177	3	0.0	0.0	0.0
4953	HGSV_151242	177	4	0.001	0.001	0.0
4954	HGSV_151437	177	12	0.0	0.0	0.0
4955	HGSV_151922	177	12	0.0	0.0	0.0
4956	HGSV_151936	177	8	0.0	0.0	0.0
4957	HGSV_152514	177	0	0.0	0.0	0.0
4958	HGSV_153155	177	5	0.0	0.0	0.0
4959	HGSV_153296	177	2	0.0	0.0	0.0
4960	HGSV_153977	177	17	0.0	0.0	0.0
4961	HGSV_154074	177	9	0.001	0.001	0.001
4962	HGSV_154250	177	9	0.0	0.0	0.0
4963	HGSV_154279	177	10	0.0	0.0	0.0
4964	HGSV_155237	177	11	0.0	0.0	0.0
4965	HGSV_155716	177	6	0.0	0.0	0.0
4966	HGSV_156471	177	7	0.0	0.0	0.0
4967	HGSV_156818	177	12	0.0	0.0	0.0
4968	HGSV_157493	177	121	0.097	0.097	0.0
4969	HGSV_157710	177	12	0.004	0.004	0.0
4970	HGSV_157804	177	46	0.0	0.0	0.0
4971	HGSV_158162	177	9	0.0	0.0	0.0
4972	HGSV_158194	177	18	0.0	0.0	0.0
4973	HGSV_158561	177	8	0.97	0.987	0.987
4974	HGSV_16096	177	8	0.001	0.001	0.001
4975	HGSV_16232	177	6	0.0	0.0	0.0
4976	HGSV_16559	177	144	0.062	0.062	0.062
4977	HGSV_16639	177	3	0.0	0.0	0.0
4978	HGSV_16996	177	12	0.0	0.0	0.0
4979	HGSV_17199	177	21	0.01	0.01	0.01
4980	HGSV_18390	177	13	0.0	0.0	0.0
4981	HGSV_1847	177	12	0.0	0.0	0.0
4982	HGSV_18501	177	10	0.002	0.0	0.0
4983	HGSV_18620	177	10	0.0	0.0	0.0
4984	HGSV_19109	177	17	0.0	0.0	0.0
4985	HGSV_2053	177	9	0.0	0.0	0.0
4986	HGSV_2169	177	8	0.0	0.0	0.0
4987	HGSV_2369	177	5	0.0	0.0	0.0
4988	HGSV_2656	177	10	0.002	0.002	0.002
4989	HGSV_301	177	7	0.001	0.0	0.0
4990	HGSV_4050	177	11	0.0	0.0	0.0
4991	HGSV_4113	177	46	0.023	0.023	0.023
4992	HGSV_5811	177	9	0.0	0.0	0.0
4993	HGSV_6560	177	14	0.001	0.001	0.001
4994	HGSV_6708	177	12	0.001	0.001	0.001
4995	HGSV_6840	177	17	0.0	0.0	0.0
4996	HGSV_8619	177	13	0.0	0.0	0.0
4997	HGSV_8650	177	8	0.0	0.0	0.0
4998	HGSV_9207	177	12	0.003	0.003	0.003
4999	HGSV_9352	177	1	0.0	0.0	0.0
5000	HGSV_952	177	29	0.013	0.0	0.0
5001	HGSV_10027	176	8	0.0	0.0	0.0
5002	HGSV_1057	176	12	0.0	0.0	0.0
5003	HGSV_10716	176	14	0.0	0.0	0.0
5004	HGSV_10811	176	5	0.0	0.0	0.0
5005	HGSV_10874	176	20	0.0	0.0	0.0
5006	HGSV_11219	176	13	0.0	0.0	0.0
5007	HGSV_11250	176	7	0.0	0.0	0.0
5008	HGSV_11478	176	2	0.001	0.001	0.001
5009	HGSV_11491	176	12	0.0	0.0	0.0
5010	HGSV_12395	176	8	0.001	0.001	0.001
5011	HGSV_12962	176	16	0.599	0.599	0.599
5012	HGSV_13223	176	14	0.001	0.001	0.001
5013	HGSV_13523	176	11	0.0	0.0	0.0
5014	HGSV_13851	176	7	0.001	0.001	0.001
5015	HGSV_144756	176	9	0.0	0.0	0.0
5016	HGSV_144965	176	10	0.002	0.002	0.002
5017	HGSV_145132	176	9	0.0	0.0	0.0
5018	HGSV_145308	176	12	0.0	0.0	0.0
5019	HGSV_145338	176	5	0.0	0.0	0.0
5020	HGSV_146169	176	8	0.96	0.96	0.96
5021	HGSV_146362	176	82	0.051	0.051	0.051
5022	HGSV_147358	176	18	0.001	0.001	0.001
5023	HGSV_147845	176	7	0.0	0.0	0.0
5024	HGSV_148003	176	11	0.0	0.0	0.0
5025	HGSV_148529	176	46	0.025	0.0	0.0
5026	HGSV_149574	176	9	0.0	0.0	0.0
5027	HGSV_150378	176	8	0.0	0.0	0.0
5028	HGSV_151875	176	13	0.0	0.0	0.0
5029	HGSV_152291	176	5	0.0	0.0	0.0
5030	HGSV_153118	176	61	0.03	0.03	0.03
5031	HGSV_153811	176	23	0.0	0.0	0.0
5032	HGSV_154031	176	3	0.0	0.0	0.0
5033	HGSV_155770	176	5	0.0	0.0	0.0
5034	HGSV_156406	176	9	0.0	0.0	0.0
5035	HGSV_156460	176	15	0.0	0.0	0.0
5036	HGSV_156563	176	11	0.0	0.0	0.0
5037	HGSV_157026	176	16	0.002	0.002	0.002
5038	HGSV_157095	176	20	0.0	0.0	0.0
5039	HGSV_157652	176	11	0.0	0.0	0.0
5040	HGSV_157769	176	40	0.037	0.037	0.0
5041	HGSV_158004	176	7	0.002	0.002	0.0
5042	HGSV_158246	176	2	0.0	0.0	0.0
5043	HGSV_158803	176	12	0.001	0.001	0.001
5044	HGSV_17375	176	12	0.0	0.0	0.0
5045	HGSV_17385	176	2	0.0	0.0	0.0
5046	HGSV_17556	176	12	0.0	0.0	0.0
5047	HGSV_18278	176	6	0.0	0.0	0.0
5048	HGSV_18301	176	10	0.007	0.007	0.007
5049	HGSV_19165	176	7	0.0	0.0	0.0
5050	HGSV_2614	176	19	0.0	0.0	0.0
5051	HGSV_3281	176	6	0.0	0.0	0.0
5052	HGSV_3393	176	11	0.0	0.0	0.0
5053	HGSV_3448	176	6	0.0	0.0	0.0
5054	HGSV_3452	176	41	0.0	0.0	0.0
5055	HGSV_4200	176	10	0.0	0.0	0.0
5056	HGSV_5202	176	11	0.0	0.0	0.0
5057	HGSV_5603	176	14	0.0	0.0	0.0
5058	HGSV_5649	176	12	0.0	0.0	0.0
5059	HGSV_59	176	7	0.0	0.0	0.0
5060	HGSV_6048	176	8	0.0	0.0	0.0
5061	HGSV_6724	176	72	0.126	0.126	0.0
5062	HGSV_7418	176	7	0.0	0.0	0.0
5063	HGSV_8723	176	10	0.0	0.0	0.0
5064	HGSV_941	176	8	0.0	0.0	0.0
5065	HGSV_10284	175	8	0.0	0.0	0.0
5066	HGSV_10367	175	6	0.0	0.0	0.0
5067	HGSV_10499	175	56	0.0	0.0	0.0
5068	HGSV_10520	175	2	0.0	0.0	0.0
5069	HGSV_10855	175	15	0.0	0.0	0.0
5070	HGSV_10916	175	22	0.001	0.0	0.0
5071	HGSV_1142	175	5	0.0	0.0	0.0
5072	HGSV_1199	175	9	0.002	0.002	0.002
5073	HGSV_14268	175	5	0.0	0.0	0.0
5074	HGSV_14329	175	16	0.005	0.0	0.0
5075	HGSV_143695	175	13	0.002	0.002	0.002
5076	HGSV_143883	175	18	0.0	0.0	0.0
5077	HGSV_143888	175	7	0.0	0.0	0.0
5078	HGSV_143986	175	8	0.0	0.0	0.0
5079	HGSV_144380	175	12	0.0	0.0	0.0
5080	HGSV_144558	175	31	0.0	0.0	0.0
5081	HGSV_144830	175	6	0.0	0.0	0.0
5082	HGSV_145061	175	7	0.0	0.0	0.0
5083	HGSV_145185	175	25	0.016	0.016	0.0
5084	HGSV_146229	175	8	0.0	0.0	0.0
