svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_123830	0.9521660649819494	0.98922	0.98922	0.98922	0.955	0.955	0.955
HGSV_123833	0.0009025270758122744	0.000937	0.000937	0.000937	0.002	0.002	0.0
HGSV_123834	0.018050541516245487	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_123836	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123839	0.018050541516245487	0.00921	0.00921	0.00921	0.008	0.008	0.0
HGSV_12384	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123841	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123844	0.0	0.000674	0.000674	0.000624	0.0	0.0	0.0
HGSV_123845	0.0018050541516245488	0.001249	0.001249	0.001249	0.002	0.002	0.002
HGSV_123846	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123847	0.0009025270758122744	0.002029	0.002029	0.002029	0.002	0.002	0.002
HGSV_123848	0.0	0.000156	0.000156	0.000156	0.487	0.487	0.506
HGSV_123850	0.0	0.00016	0.00016	0.00016	0.654	0.992	0.992
HGSV_123853	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123854	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123855	0.0	0.005146	0.000156	0.000156	0.0	0.0	0.0
HGSV_123857	0.0036101083032490976	0.003562	0.002498	0.002498	0.006	0.006	0.006
HGSV_123858	0.0036101083032490976	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_123859	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12386	0.0	0.016677	0.016677	0.016677	0.006	0.006	0.0
HGSV_123860	0.08664259927797834	0.049483	0.049483	0.049483	0.067	0.067	0.067
HGSV_123862	0.009025270758122744	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_123863	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_123865	0.039711191335740074	0.020762	0.020762	0.020762	0.017	0.017	0.017
HGSV_123866	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123867	0.009927797833935019	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123869	0.004512635379061372	0.002498	0.002498	0.002498	0.001	0.001	0.001
HGSV_12387	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123871	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123872	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123874	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123876	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0
HGSV_123877	0.0	0.00016	0.00016	0.00016	1.0	1.0	0.0
HGSV_123878	0.007220216606498195	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_12388	0.0	0.000779	0.000779	0.000779	0.775	0.775	0.0
HGSV_123880	0.0	0.000588	0.000156	0.000156	0.876	0.876	0.876
HGSV_123884	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123886	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123888	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123889	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12389	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123890	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123891	0.002707581227436823	0.003122	0.003122	0.003122	0.0	0.0	0.0
HGSV_123892	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123893	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_123894	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123895	0.0	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_123897	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_123898	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123899	0.0018050541516245488	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_123900	0.010830324909747292	0.0009574	0.0009574	0.0009574	0.0	0.0	0.0
HGSV_123901	0.0036101083032490976	0.000611	0.000156	0.000156	0.0	0.0	0.0
HGSV_123902	0.0036101083032490976	0.000174	0.000174	0.000174	0.0	0.0	0.0
HGSV_123903	0.004512635379061372	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123905	0.0	0.000156	0.000156	0.000156	0.984	0.984	0.984
HGSV_123906	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123907	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123908	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12391	0.0	0.458062	0.458062	0.458062	0.44	0.44	0.44
HGSV_123910	0.0	0.000781	0.000781	0.000781	0.001	0.0	0.0
HGSV_123911	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123913	0.0	0.033573	0.033573	0.033573	0.0	0.0	0.0
HGSV_123914	0.766245487364621	0.418053	0.418053	0.418053	0.898	0.898	0.0
HGSV_123915	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123916	0.0	0.000555	0.000555	0.000555	0.0	0.0	0.0
HGSV_123917	0.0018050541516245488	0.00146	0.00146	0.001249	0.001	0.001	0.001
HGSV_123918	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123919	0.030685920577617327	0.001006	0.001006	0.001006	0.0	0.0	0.0
HGSV_123922	0.0	0.004584	0.004584	0.004584	0.003	0.0	0.0
HGSV_123923	0.11010830324909747	0.077115	0.077115	0.077115	0.093	0.093	0.093
HGSV_123924	0.0	0.000504	0.000504	0.000504	0.0	0.0	0.0
HGSV_123926	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123927	0.013537906137184115	0.006088	0.006088	0.006088	0.01	0.01	0.01
HGSV_12393	0.0009025270758122744	0.000159	0.000159	0.000159	0.0	0.0	0.0
HGSV_123930	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123931	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_123932	0.0	0.000888	0.000888	0.000888	0.0	0.0	0.0
HGSV_123934	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123935	0.0	0.000156	0.000156	0.000156	0.996	0.996	0.996
HGSV_123937	0.0	0.02629	0.02629	0.02629	0.028	0.028	0.0
HGSV_123938	0.0009025270758122744	0.000406	0.000406	0.000156	0.0	0.0	0.0
HGSV_123939	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12394	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123942	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123943	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123944	0.0	0.000156	0.000156	0.000156	0.077	0.077	0.0
HGSV_123945	0.008122743682310469	0.005151	0.005151	0.005151	0.007	0.007	0.007
HGSV_123946	0.0	0.000156	0.000156	0.000156	0.495	0.495	0.495
HGSV_123947	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123948	0.0009025270758122744	0.000962	0.000962	0.000962	0.001	0.001	0.001
HGSV_12395	0.0	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_123951	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_123953	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123954	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_123959	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123961	0.0	0.002498	0.002498	0.002498	0.004	0.004	0.0
HGSV_123962	0.0	0.475367	0.475367	0.475367	0.433	0.433	0.433
HGSV_123964	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123965	0.19223826714801445	0.125351	0.125351	0.125351	0.11	0.11	0.11
HGSV_123966	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123968	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123969	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12397	0.0	0.321657	0.321657	0.321657	0.0	0.0	0.0
HGSV_123970	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123971	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_123972	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123973	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123974	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123975	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123976	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123977	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123978	0.010830324909747292	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123979	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12398	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123980	0.004512635379061372	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123981	0.0	0.010771	0.010771	0.010771	0.007	0.007	0.0
HGSV_123983	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_123984	0.37454873646209386	0.333431	0.333431	0.333431	0.231	0.231	0.231
HGSV_123986	0.0	0.003545	0.003545	0.000468	0.001	0.001	0.001
HGSV_123987	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123988	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123989	0.0009025270758122744	0.000254	0.000254	0.000254	0.0	0.0	0.0
HGSV_12399	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_123991	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123992	0.0036101083032490976	0.004695	0.004695	0.004695	0.005	0.005	0.005
HGSV_123993	0.0	0.000172	0.000172	0.000172	0.058	0.058	0.058
HGSV_123994	0.009025270758122744	0.000172	0.000172	0.000172	0.0	0.0	0.0
HGSV_123995	0.02256317689530686	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_123997	0.0	0.281143	0.281143	0.281143	-1.0	-1.0	-1.0
HGSV_123999	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_124	0.0018050541516245488	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_1240	0.029783393501805054	0.011822	0.001874	0.001874	0.013	0.0	0.0
HGSV_124001	0.0018050541516245488	0.004286	0.004286	0.004286	0.003	0.003	0.003
HGSV_124005	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124006	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124007	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124009	0.0	0.022105	0.022105	0.022105	0.021	0.021	0.0
HGSV_12401	0.0	0.004839	0.004839	0.004839	0.003	0.003	0.0
HGSV_124010	0.03790613718411552	0.02626	0.02626	0.02626	0.024	0.024	0.024
HGSV_124011	0.0	0.000156	0.000156	0.000156	0.072	0.072	0.072
HGSV_124012	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124013	0.0	0.395485	0.395485	0.395485	0.0	0.0	0.0
HGSV_124015	0.0	0.000714	0.000714	0.000714	0.0	0.0	0.0
HGSV_124017	0.0	0.000207	0.000207	0.000207	0.0	0.0	0.0
HGSV_124019	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12402	0.0	0.001135	0.001135	0.001135	0.0	0.0	0.0
HGSV_124020	0.01444043321299639	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_124021	0.0	0.000214	0.000214	0.000214	0.0	0.0	0.0
HGSV_124022	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124023	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124025	0.06678700361010831	0.033874	0.033874	0.033874	0.056	0.056	0.0
HGSV_124026	0.0	0.033874	0.033874	0.033874	0.056	0.056	0.0
HGSV_124027	0.008122743682310469	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124028	0.24819494584837545	0.1766	0.1766	0.1766	0.167	0.167	0.167
HGSV_124029	0.0	0.249454	0.249454	0.249454	-1.0	-1.0	-1.0
HGSV_124031	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124032	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124033	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124035	0.24007220216606498	0.180612	0.180612	0.180612	0.137	0.137	0.137
HGSV_124036	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124037	0.26985559566787004	0.000524	0.000524	0.000524	0.0	0.0	0.0
HGSV_124038	0.3916967509025271	0.292255	0.292255	0.292255	0.251	0.251	0.0
HGSV_124039	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12404	0.0009025270758122744	0.001443	0.001443	0.001443	0.0	0.0	0.0
HGSV_124040	0.6922382671480144	0.697573	0.697573	0.697573	0.56	0.56	0.56
HGSV_124041	0.0	0.000156	0.000156	0.000156	0.177	0.294	0.294
HGSV_124044	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124045	0.0	0.00264	0.00264	0.00264	1.0	1.0	1.0
HGSV_124046	0.0	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_124047	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_124048	0.0	0.000156	0.000156	0.000156	0.11	0.11	0.495
HGSV_12405	0.013537906137184115	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124050	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124051	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124052	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124053	0.005415162454873646	0.001698	0.001698	0.001698	0.0	0.0	0.0
HGSV_124054	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124056	0.0	0.012086	0.012086	0.012086	0.021	0.021	0.0
HGSV_124057	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_124059	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_124061	0.0018050541516245488	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_124062	0.73014440433213	0.589503	0.589503	0.589503	0.565	0.565	0.565
HGSV_124063	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124065	0.002707581227436823	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_124066	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124068	0.002707581227436823	0.001412	0.001412	0.001412	0.0	0.0	0.0
HGSV_124069	0.0	0.00469	0.00469	0.00469	0.01	0.01	0.01
HGSV_12407	0.0	0.002029	0.002029	0.002029	0.001	0.001	0.0
HGSV_124071	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124072	0.004512635379061372	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_124073	0.0036101083032490976	0.001405	0.001405	0.001405	0.001	0.001	0.001
HGSV_124074	0.0009025270758122744	0.000255	0.000255	0.000255	0.0	0.0	0.0
HGSV_124075	0.0	0.000156	0.000156	0.000156	0.789	0.789	0.789
HGSV_124076	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124077	0.08303249097472924	0.058197	0.058197	0.058197	0.047	0.047	0.047
HGSV_124078	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124079	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124080	0.00631768953068592	0.000468	0.000468	0.000468	0.002	0.002	0.0
HGSV_124082	0.009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_124086	0.0	0.177958	0.177958	0.177958	0.218	0.218	0.218
HGSV_124087	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124089	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_12409	0.0018050541516245488	0.000781	0.000781	0.000781	0.002	0.002	0.002
HGSV_124090	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_124091	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124093	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124095	0.0036101083032490976	0.000156	0.000156	0.000156	0.908	0.908	0.908
HGSV_124097	0.22292418772563177	0.23311	0.23311	0.23311	0.149	0.149	0.149
HGSV_124098	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124099	0.0	0.000183	0.000183	0.000183	0.0	0.0	0.0
HGSV_1241	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12410	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124100	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124101	0.0	0.001432	0.001432	0.001432	0.001	0.001	0.0
HGSV_124104	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124105	0.005415162454873646	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_124106	0.002707581227436823	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_124111	0.0	0.000309	0.000309	0.000309	0.0	0.0	0.0
HGSV_124112	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124114	0.0	0.488841	0.488841	0.488841	0.443	0.443	0.443
HGSV_124118	0.0	0.112995	0.112995	0.112995	0.081	0.081	0.0
HGSV_124119	0.015342960288808664	0.001873	0.001873	0.001873	0.003	0.003	0.0
HGSV_124120	0.002707581227436823	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_124122	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124123	0.0009025270758122744	0.001347	0.001347	0.001347	0.0	0.0	0.0
HGSV_124124	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124126	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124127	0.19494584837545126	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124128	0.29422382671480146	0.0002735	0.0002735	0.0002735	0.0	0.0	0.0
HGSV_12413	0.0	0.07064	0.07064	0.07064	0.055	0.055	0.055
HGSV_124130	0.0018050541516245488	0.001488	0.001488	0.001488	0.0	0.0	0.0
HGSV_124132	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124133	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124134	0.008122743682310469	0.006183	0.006183	0.006183	0.005	0.005	0.005
HGSV_124137	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124138	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124141	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124142	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124143	0.0	0.000874	0.000874	0.000874	0.0	0.0	0.0
HGSV_124145	0.7653429602888087	0.61938	0.61938	0.61938	0.615	0.615	0.615
HGSV_12415	0.0	0.000156	0.000156	0.000156	0.979	0.979	0.979
HGSV_124150	0.0	0.002104	0.002104	0.002104	0.003	0.003	0.0
HGSV_124152	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124153	0.0	0.611776	0.611776	0.611776	0.642	0.642	0.0
HGSV_124154	0.9386281588447654	0.842599	0.842599	0.842599	0.872	0.872	0.872
HGSV_124155	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124158	0.0018050541516245488	0.009429	0.004142	0.004142	0.0	0.0	0.0
HGSV_12416	0.00631768953068592	0.003615	0.003615	0.003615	0.009	0.009	0.0
HGSV_124160	0.0009025270758122744	0.000404	0.000404	0.000404	0.0	0.0	0.0
HGSV_124161	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124162	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0
HGSV_124163	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124164	0.0018050541516245488	0.004632	0.004632	0.004632	0.001	0.001	0.001
HGSV_124167	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124168	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12417	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124170	0.0	0.001776	0.001776	0.001776	0.0	0.0	0.0
HGSV_124171	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124173	0.0	0.000873	0.000873	0.000873	0.0	0.0	0.0
HGSV_124174	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124175	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124176	0.0018050541516245488	0.001717	0.001717	0.001717	0.002	0.002	0.002
HGSV_124177	0.0009025270758122744	0.00039	0.00039	0.00039	0.47	0.47	0.47
HGSV_124179	0.0	0.000156	0.000156	0.000156	0.495	0.495	0.495
HGSV_12418	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124180	0.0	0.000412	0.000412	0.000412	0.0	0.0	0.0
HGSV_124181	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124182	0.0	0.001717	0.001717	0.001717	0.002	0.002	0.002
HGSV_124185	0.009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124186	0.0018050541516245488	0.001043	0.001043	0.001043	0.0	0.0	0.0
HGSV_124187	0.0	0.000722	0.000722	0.000722	0.0	0.0	0.0
HGSV_124188	0.9521660649819494	0.99894	0.99894	0.99894	0.992	0.992	0.992
HGSV_124191	0.0	0.023056	0.023056	0.023056	0.032	0.032	0.032
HGSV_124196	0.0	0.002185	0.002185	0.002185	0.002	0.002	0.0
HGSV_124197	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_124199	0.0	0.002654	0.002654	0.002654	0.007	0.007	0.0
HGSV_12420	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124200	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124201	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124204	0.058664259927797835	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124205	0.27346570397111913	0.170153	0.170153	0.170153	0.171	0.171	0.171
HGSV_124206	0.0	0.006501	0.006501	0.000468	0.0	0.0	0.0
HGSV_124207	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124209	0.0	0.003278	0.003278	0.003278	0.005	0.005	0.005
HGSV_124211	0.016245487364620937	0.009497	0.009497	0.009497	0.016	0.0	0.0
HGSV_124213	0.0	0.00257	0.00257	0.00257	0.0	0.0	0.0
HGSV_124214	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124215	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124216	0.0	0.000156	0.000156	0.000156	0.59	0.59	0.0
HGSV_124217	0.0	0.550514	0.550514	0.550514	0.468	0.468	0.468
HGSV_12422	0.0	0.005962	0.005962	0.005962	0.0	0.0	0.0
HGSV_124221	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124223	0.0	0.000202	0.000202	0.000202	0.0	0.0	0.0
HGSV_124225	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_124226	0.0018050541516245488	0.002213	0.002213	0.002213	0.0	0.0	0.0
HGSV_124228	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12423	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124230	0.0	0.8469	0.8469	0.424266	0.629	0.629	0.629
HGSV_124232	0.7536101083032491	0.709963	0.709963	0.709963	0.604	0.604	0.604
HGSV_124234	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.001
HGSV_124235	0.0351985559566787	0.039372	0.039372	0.039372	0.022	0.022	0.022
HGSV_124238	0.010830324909747292	0.007181	0.007181	0.007181	0.003	0.003	0.003
HGSV_124239	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_12424	0.0	0.001007	0.001007	0.001007	0.0	0.0	0.0
HGSV_124240	0.02075812274368231	0.01368	0.01368	0.01368	0.017	0.017	0.017
HGSV_124241	0.0	0.000258	0.000258	0.000156	0.964	0.964	0.964
HGSV_124242	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124243	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124244	0.4918772563176895	0.375619	0.375619	0.375619	0.365	0.365	0.365
HGSV_124247	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124248	0.0	0.0003419	0.0003419	0.0003419	0.0	0.0	0.0
HGSV_12425	0.0	0.001824	0.001824	0.001824	0.0	0.0	0.0
HGSV_124250	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0
HGSV_124252	0.0	0.005587	0.005587	0.005587	0.006	0.006	0.0
HGSV_124254	0.026173285198555957	0.028099	0.028099	0.028099	0.023	0.023	0.023
HGSV_124255	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124256	0.005415162454873646	0.06648	0.06648	0.06648	0.002	0.002	0.002
HGSV_124257	0.0	0.06648	0.000156	0.000156	0.002	0.0	0.0
HGSV_124259	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12426	0.005415162454873646	0.002831	0.002831	0.002831	0.005	0.005	0.005
HGSV_124260	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124263	0.0	0.002273	0.002273	0.002154	0.002	0.002	0.002
HGSV_124264	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124265	0.07581227436823104	0.061458	0.061458	0.061458	0.057	0.057	0.057
HGSV_124266	0.0	0.002291	0.001602	0.001602	0.005	0.0	0.0
HGSV_124269	0.0	0.002291	0.002291	0.002291	0.005	0.005	0.005
HGSV_12427	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124271	0.0	0.062874	0.062874	0.062874	0.058	0.058	0.058
HGSV_124272	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124273	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_124275	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_124277	0.0	0.038462	0.038462	0.038462	0.034	0.034	0.0
HGSV_124278	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124279	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_124281	0.005415162454873646	0.000174	0.000156	0.000156	0.0	0.0	0.0
HGSV_124282	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.0
