	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
2949	HGSV_6998	0.21209386281588447	0.16606498194945848	0.112	0.112	0.0
2950	HGSV_10738	0.2111913357400722	0.008122743682310469	0.0	0.0	0.0
2951	HGSV_11382	0.2111913357400722	0.0036101083032490976	0.0	0.0	0.0
2952	HGSV_13920	0.2111913357400722	0.1055956678700361	0.092	0.092	0.092
2953	HGSV_143594	0.2111913357400722	0.02527075812274368	0.0	0.0	0.0
2954	HGSV_144267	0.2111913357400722	0.02527075812274368	0.0	0.0	0.0
2955	HGSV_145790	0.2111913357400722	0.01263537906137184	0.0	0.0	0.0
2956	HGSV_153910	0.2111913357400722	0.16606498194945848	0.124	0.124	0.124
2957	HGSV_155055	0.2111913357400722	0.05144404332129964	0.0	0.0	0.0
2958	HGSV_155605	0.2111913357400722	0.09657039711191336	0.0	0.0	0.0
2959	HGSV_155664	0.2111913357400722	0.036101083032490974	0.0	0.0	0.0
2960	HGSV_17405	0.2111913357400722	0.13447653429602888	0.094	0.094	0.094
2961	HGSV_3726	0.2111913357400722	0.01263537906137184	0.0	0.0	0.0
2962	HGSV_6648	0.2111913357400722	0.055054151624548735	0.0	0.0	0.0
2963	HGSV_81	0.2111913357400722	0.015342960288808664	0.0	0.0	0.0
2964	HGSV_9606	0.2111913357400722	0.08483754512635379	0.038	0.038	0.0
2965	HGSV_12027	0.21028880866425992	0.15703971119133575	0.12	0.12	0.12
2966	HGSV_12842	0.21028880866425992	0.029783393501805054	0.0	0.0	0.0
2967	HGSV_144002	0.21028880866425992	0.06498194945848375	0.0	0.0	0.0
2968	HGSV_145799	0.21028880866425992	0.15703971119133575	0.181	0.181	0.181
2969	HGSV_148948	0.21028880866425992	0.017148014440433214	0.0	0.0	0.0
2970	HGSV_149679	0.21028880866425992	0.1651624548736462	0.117	0.117	0.0
2971	HGSV_150990	0.21028880866425992	0.1272563176895307	0.085	0.085	0.085
2972	HGSV_151079	0.21028880866425992	0.06859205776173286	0.0	0.0	0.0
2973	HGSV_154213	0.21028880866425992	0.01895306859205776	0.003	0.003	0.003
2974	HGSV_155287	0.21028880866425992	0.09927797833935018	0.0	0.0	0.0
2975	HGSV_1555	0.21028880866425992	0.06227436823104693	0.001	0.001	0.001
2976	HGSV_156490	0.21028880866425992	0.1723826714801444	0.117	0.117	0.0
2977	HGSV_15840	0.21028880866425992	0.11371841155234658	0.06	0.06	0.06
2978	HGSV_158646	0.21028880866425992	0.011732851985559567	0.0	0.0	0.0
2979	HGSV_158652	0.21028880866425992	0.05685920577617329	0.031	0.031	0.031
2980	HGSV_1599	0.21028880866425992	0.0631768953068592	0.042	0.042	0.042
2981	HGSV_17178	0.21028880866425992	0.042418772563176894	0.0	0.0	0.0
2982	HGSV_6453	0.21028880866425992	0.0009025270758122744	0.0	0.0	0.0
2983	HGSV_143414	0.20938628158844766	0.01895306859205776	0.0	0.0	0.0
2984	HGSV_148197	0.20938628158844766	0.01444043321299639	0.0	0.0	0.0
2985	HGSV_149646	0.20938628158844766	0.09657039711191336	0.065	0.065	0.065
2986	HGSV_152426	0.20938628158844766	0.1164259927797834	0.071	0.071	0.071
2987	HGSV_156467	0.20938628158844766	0.08935018050541517	0.0	0.0	0.0
2988	HGSV_17183	0.20938628158844766	0.010830324909747292	0.0	0.0	0.0
2989	HGSV_2862	0.20938628158844766	0.03790613718411552	0.0	0.0	0.0
2990	HGSV_9620	0.20938628158844766	0.04061371841155235	0.029	0.029	0.029
2991	HGSV_10758	0.20848375451263537	0.018050541516245487	0.0	0.0	0.0
2992	HGSV_11118	0.20848375451263537	0.01444043321299639	0.0	0.0	0.0
2993	HGSV_12521	0.20848375451263537	0.14620938628158844	0.083	0.083	0.083
2994	HGSV_144064	0.20848375451263537	0.01263537906137184	0.0	0.0	0.0
2995	HGSV_150679	0.20848375451263537	0.011732851985559567	0.0	0.0	0.0
2996	HGSV_152511	0.20848375451263537	0.023465703971119134	0.0	0.0	0.0
2997	HGSV_15361	0.20848375451263537	0.002707581227436823	0.0	0.0	0.0
2998	HGSV_153793	0.20848375451263537	0.009927797833935019	0.0	0.0	0.0
2999	HGSV_154665	0.20848375451263537	0.004512635379061372	0.0	0.0	0.0
3000	HGSV_158374	0.20848375451263537	0.008122743682310469	0.001	0.001	0.001
3001	HGSV_18383	0.20848375451263537	0.013537906137184115	0.0	0.0	0.0
3002	HGSV_19223	0.20848375451263537	0.02256317689530686	0.008	0.008	0.008
3003	HGSV_10722	0.2075812274368231	0.01263537906137184	0.0	0.0	0.0
3004	HGSV_13704	0.2075812274368231	0.15162454873646208	0.101	0.101	0.0
3005	HGSV_147718	0.2075812274368231	0.06949458483754513	0.0	0.0	0.0
3006	HGSV_148107	0.2075812274368231	0.005415162454873646	0.0	0.0	0.0
3007	HGSV_150404	0.2075812274368231	0.019855595667870037	0.0	0.0	0.0
3008	HGSV_150904	0.2075812274368231	0.13808664259927797	0.072	0.072	0.072
3009	HGSV_15105	0.2075812274368231	0.013537906137184115	0.0	0.0	0.0
3010	HGSV_1538	0.2075812274368231	0.016245487364620937	0.0	0.0	0.0
3011	HGSV_157183	0.2075812274368231	0.13898916967509026	0.079	0.079	0.079
3012	HGSV_157484	0.2075812274368231	0.052346570397111915	0.0	0.0	0.0
3013	HGSV_158020	0.2075812274368231	0.009927797833935019	0.001	0.001	0.001
3014	HGSV_158423	0.2075812274368231	0.13267148014440433	0.077	0.077	0.077
3015	HGSV_2825	0.2075812274368231	0.07851985559566788	0.051	0.051	0.0
3016	HGSV_8896	0.2075812274368231	0.06498194945848375	0.046	0.046	0.046
3017	HGSV_931	0.2075812274368231	0.008122743682310469	0.0	0.0	0.0
3018	HGSV_10478	0.20667870036101083	0.005415162454873646	0.0	0.0	0.0
3019	HGSV_10514	0.20667870036101083	0.017148014440433214	0.614	0.614	0.0
3020	HGSV_10763	0.20667870036101083	0.013537906137184115	0.0	0.0	0.0
3021	HGSV_145258	0.20667870036101083	0.08393501805054152	0.992	0.992	0.0
3022	HGSV_147701	0.20667870036101083	0.036101083032490974	0.0	0.0	0.0
3023	HGSV_148632	0.20667870036101083	0.16967509025270758	0.123	0.123	0.123
3024	HGSV_153790	0.20667870036101083	0.011732851985559567	0.0	0.0	0.0
3025	HGSV_18882	0.20667870036101083	0.1624548736462094	0.0	0.0	0.0
3026	HGSV_5131	0.20667870036101083	0.14981949458483754	0.097	0.097	0.0
3027	HGSV_8363	0.20667870036101083	0.023465703971119134	0.002	0.002	0.002
3028	HGSV_10719	0.20577617328519857	0.01895306859205776	0.0	0.0	0.0
3029	HGSV_11012	0.20577617328519857	0.009927797833935019	0.0	0.0	0.0
3030	HGSV_12602	0.20577617328519857	0.07581227436823104	0.024	0.024	0.024
3031	HGSV_14392	0.20577617328519857	0.039711191335740074	0.0	0.0	0.0
3032	HGSV_145900	0.20577617328519857	0.009025270758122744	0.0	0.0	0.0
3033	HGSV_146955	0.20577617328519857	0.021660649819494584	0.0	0.0	0.0
3034	HGSV_147181	0.20577617328519857	0.042418772563176894	0.002	0.002	0.644
3035	HGSV_147793	0.20577617328519857	0.005415162454873646	0.0	0.0	0.0
3036	HGSV_149326	0.20577617328519857	0.1552346570397112	0.0	0.0	0.0
3037	HGSV_150537	0.20577617328519857	0.01444043321299639	0.0	0.0	0.0
3038	HGSV_157088	0.20577617328519857	0.1651624548736462	0.114	0.114	0.114
3039	HGSV_1795	0.20577617328519857	0.039711191335740074	0.002	0.002	0.0
3040	HGSV_19146	0.20577617328519857	0.01895306859205776	0.0	0.0	0.0
3041	HGSV_8909	0.20577617328519857	0.17328519855595667	0.1	0.1	0.1
3042	HGSV_9764	0.20577617328519857	0.01263537906137184	0.001	0.001	0.001
3043	HGSV_10687	0.20487364620938628	0.010830324909747292	0.0	0.0	0.0
3044	HGSV_11111	0.20487364620938628	0.016245487364620937	0.0	0.0	0.0
3045	HGSV_11832	0.20487364620938628	0.013537906137184115	0.998	0.998	0.998
3046	HGSV_144391	0.20487364620938628	0.0351985559566787	0.027	0.027	0.0
3047	HGSV_146806	0.20487364620938628	0.005415162454873646	0.0	0.0	0.0
3048	HGSV_147892	0.20487364620938628	0.008122743682310469	0.0	0.0	0.0
3049	HGSV_148108	0.20487364620938628	0.002707581227436823	0.002	0.002	0.0
3050	HGSV_15470	0.20487364620938628	0.0036101083032490976	0.0	0.0	0.0
3051	HGSV_3739	0.20487364620938628	0.010830324909747292	0.0	0.0	0.0
3052	HGSV_5121	0.20487364620938628	0.002707581227436823	0.0	0.0	0.0
3053	HGSV_523	0.20487364620938628	0.026173285198555957	0.001	0.001	0.001
3054	HGSV_10759	0.20397111913357402	0.02075812274368231	0.0	0.0	0.0
3055	HGSV_10997	0.20397111913357402	0.048736462093862815	0.031	0.031	0.0
3056	HGSV_11056	0.20397111913357402	0.009927797833935019	0.0	0.0	0.0
3057	HGSV_11461	0.20397111913357402	0.010830324909747292	0.0	0.0	0.0
3058	HGSV_146805	0.20397111913357402	0.004512635379061372	0.0	0.0	0.0
3059	HGSV_147189	0.20397111913357402	0.005415162454873646	0.0	0.0	0.0
3060	HGSV_147917	0.20397111913357402	0.009025270758122744	0.0	0.0	0.0
3061	HGSV_149841	0.20397111913357402	0.15613718411552346	0.0	0.0	0.0
3062	HGSV_155062	0.20397111913357402	0.09025270758122744	0.034	0.034	0.0
3063	HGSV_157462	0.20397111913357402	0.15162454873646208	0.097	0.097	0.0
3064	HGSV_15952	0.20397111913357402	0.016245487364620937	0.0	0.0	0.0
3065	HGSV_16064	0.20397111913357402	0.02256317689530686	0.0	0.0	0.0
3066	HGSV_2631	0.20397111913357402	0.09025270758122744	0.0	0.0	0.0
3067	HGSV_2738	0.20397111913357402	0.01444043321299639	0.0	0.0	0.0
3068	HGSV_3093	0.20397111913357402	0.007220216606498195	0.0	0.0	0.0
3069	HGSV_4111	0.20397111913357402	0.04332129963898917	0.0	0.0	0.0
3070	HGSV_4354	0.20397111913357402	0.004512635379061372	0.0	0.0	0.0
3071	HGSV_5291	0.20397111913357402	0.02256317689530686	0.013	0.013	0.013
3072	HGSV_10928	0.20306859205776173	0.02256317689530686	0.0	0.0	0.0
3073	HGSV_10969	0.20306859205776173	0.009025270758122744	0.0	0.0	0.0
3074	HGSV_14039	0.20306859205776173	0.032490974729241874	0.016	0.016	0.016
3075	HGSV_148671	0.20306859205776173	0.052346570397111915	0.021	0.021	0.021
3076	HGSV_149664	0.20306859205776173	0.04151624548736462	0.03	0.03	0.03
3077	HGSV_150384	0.20306859205776173	0.013537906137184115	0.0	0.0	0.0
3078	HGSV_151111	0.20306859205776173	0.16425992779783394	0.088	0.088	0.088
3079	HGSV_151141	0.20306859205776173	0.002707581227436823	0.0	0.0	0.0
3080	HGSV_151449	0.20306859205776173	0.04693140794223827	0.028	0.028	0.028
3081	HGSV_152005	0.20306859205776173	0.011732851985559567	0.0	0.0	0.0
3082	HGSV_158520	0.20306859205776173	0.004512635379061372	0.0	0.0	0.0
3083	HGSV_16062	0.20306859205776173	0.0388086642599278	0.002	0.002	0.002
3084	HGSV_16094	0.20306859205776173	0.14620938628158844	0.066	0.066	0.066
3085	HGSV_1810	0.20306859205776173	0.05144404332129964	0.03	0.03	0.03
3086	HGSV_2715	0.20306859205776173	0.039711191335740074	0.0	0.0	0.0
3087	HGSV_274	0.20306859205776173	0.02527075812274368	0.0	0.0	0.0
3088	HGSV_2810	0.20306859205776173	0.00631768953068592	0.0	0.0	0.0
3089	HGSV_4361	0.20306859205776173	0.007220216606498195	0.0	0.0	0.0
3090	HGSV_10879	0.20216606498194944	0.017148014440433214	0.0	0.0	0.0
3091	HGSV_11087	0.20216606498194944	0.015342960288808664	0.0	0.0	0.0
3092	HGSV_11088	0.20216606498194944	0.008122743682310469	0.0	0.0	0.0
3093	HGSV_146407	0.20216606498194944	0.007220216606498195	0.0	0.0	0.0
3094	HGSV_147687	0.20216606498194944	0.02256317689530686	0.0	0.0	0.0
3095	HGSV_15104	0.20216606498194944	0.01444043321299639	0.0	0.0	0.0
3096	HGSV_152035	0.20216606498194944	0.009927797833935019	0.0	0.0	0.0
3097	HGSV_155932	0.20216606498194944	0.009927797833935019	0.0	0.0	0.0
3098	HGSV_1604	0.20216606498194944	0.015342960288808664	0.0	0.0	0.0
3099	HGSV_18960	0.20216606498194944	0.009025270758122744	0.0	0.0	0.0
3100	HGSV_2564	0.20216606498194944	0.008122743682310469	0.0	0.0	0.0
3101	HGSV_3919	0.20216606498194944	0.016245487364620937	0.001	0.001	0.001
3102	HGSV_5755	0.20216606498194944	0.010830324909747292	0.0	0.0	0.0
3103	HGSV_10211	0.20126353790613719	0.14350180505415164	0.086	0.086	0.086
3104	HGSV_11336	0.20126353790613719	0.013537906137184115	0.002	0.002	0.002
3105	HGSV_11485	0.20126353790613719	0.01444043321299639	0.0	0.0	0.0
3106	HGSV_11492	0.20126353790613719	0.023465703971119134	0.0	0.0	0.0
3107	HGSV_11705	0.20126353790613719	0.011732851985559567	0.0	0.0	0.0
3108	HGSV_143553	0.20126353790613719	0.15252707581227437	0.0	0.0	0.0
3109	HGSV_14510	0.20126353790613719	0.009025270758122744	0.0	0.0	0.0
3110	HGSV_146538	0.20126353790613719	0.018050541516245487	0.0	0.0	0.0
3111	HGSV_147323	0.20126353790613719	0.036101083032490974	0.001	0.0	0.0
3112	HGSV_148640	0.20126353790613719	0.07581227436823104	0.045	0.045	0.045
3113	HGSV_14880	0.20126353790613719	0.17057761732851986	0.135	0.135	0.135
3114	HGSV_149177	0.20126353790613719	0.10830324909747292	0.0	0.0	0.0
3115	HGSV_154446	0.20126353790613719	0.08303249097472924	0.047	0.047	0.047
3116	HGSV_155439	0.20126353790613719	0.015342960288808664	0.0	0.0	0.0
3117	HGSV_155564	0.20126353790613719	0.01263537906137184	0.0	0.0	0.0
3118	HGSV_155710	0.20126353790613719	0.011732851985559567	0.0	0.0	0.0
3119	HGSV_15642	0.20126353790613719	0.09657039711191336	0.065	0.065	0.0
3120	HGSV_1796	0.20126353790613719	0.03700361010830325	0.0	0.0	0.0
3121	HGSV_3578	0.20126353790613719	0.02527075812274368	0.0	0.0	0.0
3122	HGSV_4009	0.20126353790613719	0.010830324909747292	0.0	0.0	0.0
3123	HGSV_5208	0.20126353790613719	0.01895306859205776	0.0	0.0	0.0
3124	HGSV_7359	0.20126353790613719	0.08483754512635379	0.06	0.06	0.06
3125	HGSV_8118	0.20126353790613719	0.046028880866425995	0.032	0.0	0.0
3126	HGSV_9078	0.20126353790613719	0.015342960288808664	0.0	0.0	0.0
3127	HGSV_10431	0.2003610108303249	0.021660649819494584	0.0	0.0	0.0
3128	HGSV_10833	0.2003610108303249	0.016245487364620937	0.0	0.0	0.0
3129	HGSV_11617	0.2003610108303249	0.004512635379061372	0.0	0.0	0.0
3130	HGSV_11703	0.2003610108303249	0.0036101083032490976	0.0	0.0	0.0
3131	HGSV_13520	0.2003610108303249	0.007220216606498195	0.0	0.0	0.0
3132	HGSV_13886	0.2003610108303249	0.02075812274368231	0.0	0.0	0.0
3133	HGSV_143507	0.2003610108303249	0.027978339350180504	0.0	0.0	0.0
3134	HGSV_1454	0.2003610108303249	0.018050541516245487	0.0	0.0	0.0
3135	HGSV_147649	0.2003610108303249	0.09566787003610108	0.052	0.052	0.052
3136	HGSV_147658	0.2003610108303249	0.042418772563176894	0.0	0.0	0.0
3137	HGSV_150039	0.2003610108303249	0.008122743682310469	0.0	0.0	0.0
3138	HGSV_150783	0.2003610108303249	0.03429602888086643	0.0	0.0	0.0
3139	HGSV_15101	0.2003610108303249	0.013537906137184115	0.0	0.0	0.0
3140	HGSV_1527	0.2003610108303249	0.017148014440433214	0.0	0.0	0.0
3141	HGSV_154338	0.2003610108303249	0.13808664259927797	0.082	0.082	0.0
3142	HGSV_157336	0.2003610108303249	0.021660649819494584	0.014	0.014	0.014
3143	HGSV_18583	0.2003610108303249	0.01263537906137184	0.001	0.001	0.001
3144	HGSV_311	0.2003610108303249	0.004512635379061372	0.0	0.0	0.0
3145	HGSV_4770	0.2003610108303249	0.11371841155234658	0.0	0.0	0.0
3146	HGSV_6181	0.2003610108303249	0.11552346570397112	0.0	0.0	0.0
3147	HGSV_9694	0.2003610108303249	0.016245487364620937	0.0	0.0	0.0
3148	HGSV_11206	0.19945848375451264	0.013537906137184115	0.0	0.0	0.0
3149	HGSV_143812	0.19945848375451264	0.039711191335740074	0.183	0.183	0.0
3150	HGSV_143975	0.19945848375451264	0.013537906137184115	0.0	0.0	0.0
3151	HGSV_144759	0.19945848375451264	0.1552346570397112	0.121	0.121	0.0
3152	HGSV_149886	0.19945848375451264	0.021660649819494584	0.0	0.0	0.0
3153	HGSV_154733	0.19945848375451264	0.016245487364620937	0.0	0.0	0.0
3154	HGSV_15957	0.19945848375451264	0.01263537906137184	0.676	0.676	0.676
3155	HGSV_3427	0.19945848375451264	0.017148014440433214	0.0	0.0	0.0
3156	HGSV_385	0.19945848375451264	0.02256317689530686	0.0	0.0	0.0
3157	HGSV_5148	0.19945848375451264	0.01444043321299639	0.0	0.0	0.0
3158	HGSV_11055	0.19855595667870035	0.013537906137184115	0.0	0.0	0.0
3159	HGSV_11376	0.19855595667870035	0.004512635379061372	0.0	0.0	0.0
3160	HGSV_11574	0.19855595667870035	0.017148014440433214	0.0	0.0	0.0
3161	HGSV_11743	0.19855595667870035	0.005415162454873646	0.0	0.0	0.0
3162	HGSV_13226	0.19855595667870035	0.00631768953068592	0.0	0.0	0.0
3163	HGSV_143997	0.19855595667870035	0.017148014440433214	0.0	0.0	0.0
3164	HGSV_147104	0.19855595667870035	0.03700361010830325	0.0	0.0	0.0
3165	HGSV_147186	0.19855595667870035	0.0009025270758122744	0.0	0.0	0.0
3166	HGSV_147520	0.19855595667870035	0.010830324909747292	0.0	0.0	0.0
3167	HGSV_147839	0.19855595667870035	0.04783393501805054	0.0	0.0	0.0
3168	HGSV_15419	0.19855595667870035	0.008122743682310469	0.0	0.0	0.0
3169	HGSV_154915	0.19855595667870035	0.0315884476534296	0.002	0.002	0.002
3170	HGSV_155608	0.19855595667870035	0.09296028880866426	0.0	0.0	0.0
3171	HGSV_16255	0.19855595667870035	0.00631768953068592	0.0	0.0	0.0
3172	HGSV_19462	0.19855595667870035	0.04963898916967509	0.039	0.039	0.0
3173	HGSV_19463	0.19855595667870035	0.04783393501805054	0.039	0.039	0.039
3174	HGSV_2895	0.19855595667870035	0.009025270758122744	0.0	0.0	0.0
3175	HGSV_5699	0.19855595667870035	0.009927797833935019	0.0	0.0	0.0
3176	HGSV_7208	0.19855595667870035	0.04963898916967509	0.0	0.0	0.0
3177	HGSV_7538	0.19855595667870035	0.005415162454873646	0.0	0.0	0.0
3178	HGSV_8439	0.19855595667870035	0.0388086642599278	0.016	0.016	0.016
3179	HGSV_9040	0.19855595667870035	0.06498194945848375	0.001	0.001	0.001
3180	HGSV_10959	0.1976534296028881	0.15433212996389892	0.0	0.0	0.0
3181	HGSV_117	0.1976534296028881	0.018050541516245487	0.001	0.001	0.001
3182	HGSV_1187	0.1976534296028881	0.011732851985559567	0.0	0.0	0.0
3183	HGSV_12552	0.1976534296028881	0.019855595667870037	0.0	0.0	0.0
3184	HGSV_13942	0.1976534296028881	0.010830324909747292	0.0	0.0	0.0
3185	HGSV_143668	0.1976534296028881	0.002707581227436823	0.0	0.0	0.0
3186	HGSV_144650	0.1976534296028881	0.011732851985559567	0.004	0.004	0.004
3187	HGSV_144963	0.1976534296028881	0.005415162454873646	0.0	0.0	0.0
3188	HGSV_147177	0.1976534296028881	0.04061371841155235	0.0	0.0	0.0
3189	HGSV_148084	0.1976534296028881	0.05324909747292419	0.0	0.0	0.0
3190	HGSV_1502	0.1976534296028881	0.05685920577617329	0.001	0.001	0.0
3191	HGSV_1506	0.1976534296028881	0.06407942238267147	0.0	0.0	0.0
3192	HGSV_151206	0.1976534296028881	0.015342960288808664	0.004	0.004	0.004
3193	HGSV_15332	0.1976534296028881	0.01263537906137184	0.0	0.0	0.0
3194	HGSV_156579	0.1976534296028881	0.02075812274368231	0.0	0.0	0.0
3195	HGSV_157551	0.1976534296028881	0.055054151624548735	0.02	0.02	0.02
3196	HGSV_2366	0.1976534296028881	0.007220216606498195	0.0	0.0	0.0
3197	HGSV_27	0.1976534296028881	0.04693140794223827	0.0	0.0	0.0
3198	HGSV_3537	0.1976534296028881	0.007220216606498195	0.0	0.0	0.0
3199	HGSV_6283	0.1976534296028881	0.01263537906137184	0.001	0.001	0.001
3200	HGSV_631	0.1976534296028881	0.008122743682310469	0.971	0.971	0.971
3201	HGSV_10515	0.1967509025270758	0.010830324909747292	0.0	0.0	0.0
3202	HGSV_10757	0.1967509025270758	0.030685920577617327	0.0	0.0	0.0
3203	HGSV_10861	0.1967509025270758	0.009025270758122744	0.0	0.0	0.0
3204	HGSV_10925	0.1967509025270758	0.004512635379061372	0.002	0.0	0.0
3205	HGSV_12800	0.1967509025270758	0.002707581227436823	0.0	0.0	0.0
3206	HGSV_12843	0.1967509025270758	0.010830324909747292	0.0	0.0	0.0
3207	HGSV_144792	0.1967509025270758	0.018050541516245487	0.001	0.001	0.001
3208	HGSV_145777	0.1967509025270758	0.013537906137184115	0.0	0.0	0.0
3209	HGSV_147107	0.1967509025270758	0.05685920577617329	0.0	0.0	0.0
3210	HGSV_147912	0.1967509025270758	0.032490974729241874	0.0	0.0	0.0
3211	HGSV_149615	0.1967509025270758	0.07851985559566788	0.06	0.06	0.06
3212	HGSV_149986	0.1967509025270758	0.03700361010830325	0.001	0.001	0.001
3213	HGSV_151197	0.1967509025270758	0.018050541516245487	0.002	0.002	0.002
3214	HGSV_15215	0.1967509025270758	0.017148014440433214	0.0	0.0	0.0
3215	HGSV_152313	0.1967509025270758	0.033393501805054154	0.0	0.0	0.0
3216	HGSV_152333	0.1967509025270758	0.02707581227436823	0.015	0.015	0.015
3217	HGSV_155769	0.1967509025270758	0.016245487364620937	0.0	0.0	0.0
3218	HGSV_155796	0.1967509025270758	0.032490974729241874	0.019	0.019	0.019
3219	HGSV_156458	0.1967509025270758	0.09115523465703972	0.049	0.049	0.049
3220	HGSV_1571	0.1967509025270758	0.00631768953068592	0.0	0.0	0.0
3221	HGSV_157526	0.1967509025270758	0.027978339350180504	0.0	0.0	0.0
3222	HGSV_10422	0.19584837545126355	0.13086642599277978	0.0	0.0	0.0
3223	HGSV_11143	0.19584837545126355	0.013537906137184115	0.0	0.0	0.0
3224	HGSV_1163	0.19584837545126355	0.015342960288808664	0.0	0.0	0.0
3225	HGSV_13083	0.19584837545126355	0.09296028880866426	0.088	0.088	0.088
3226	HGSV_1339	0.19584837545126355	0.01263537906137184	0.0	0.0	0.0
3227	HGSV_147958	0.19584837545126355	0.05595667870036101	0.027	0.027	0.027
3228	HGSV_148261	0.19584837545126355	0.019855595667870037	0.0	0.0	0.0
3229	HGSV_1485	0.19584837545126355	0.15703971119133575	0.107	0.107	0.107
3230	HGSV_150681	0.19584837545126355	0.005415162454873646	0.0	0.0	0.0
3231	HGSV_154291	0.19584837545126355	0.009927797833935019	0.001	0.001	0.001
3232	HGSV_156102	0.19584837545126355	0.009927797833935019	0.0	0.0	0.0
3233	HGSV_157046	0.19584837545126355	0.1588447653429603	0.082	0.082	0.082
3234	HGSV_15733	0.19584837545126355	0.013537906137184115	0.013	0.013	0.013
3235	HGSV_15823	0.19584837545126355	0.05776173285198556	0.034	0.034	0.034
3236	HGSV_3074	0.19584837545126355	0.004512635379061372	0.0	0.0	0.0
3237	HGSV_3783	0.19584837545126355	0.013537906137184115	0.0	0.0	0.0
3238	HGSV_594	0.19584837545126355	0.010830324909747292	0.0	0.0	0.0
3239	HGSV_6070	0.19584837545126355	0.01263537906137184	0.0	0.0	0.0
3240	HGSV_733	0.19584837545126355	0.007220216606498195	0.0	0.0	0.0
3241	HGSV_7467	0.19584837545126355	0.1624548736462094	0.0	0.0	0.0
3242	HGSV_10712	0.19494584837545126	0.010830324909747292	0.0	0.0	0.0
3243	HGSV_10723	0.19494584837545126	0.01444043321299639	0.0	0.0	0.0
3244	HGSV_11575	0.19494584837545126	0.0018050541516245488	0.0	0.0	0.0
3245	HGSV_14456	0.19494584837545126	0.06768953068592058	0.148	0.148	0.0
3246	HGSV_145813	0.19494584837545126	0.03790613718411552	0.0	0.0	0.0
3247	HGSV_146422	0.19494584837545126	0.01444043321299639	0.0	0.0	0.0
3248	HGSV_147375	0.19494584837545126	0.017148014440433214	0.0	0.0	0.0
3249	HGSV_150099	0.19494584837545126	0.005415162454873646	0.005	0.005	0.005
3250	HGSV_151686	0.19494584837545126	0.1552346570397112	0.0	0.0	0.0
